wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-16,Ghana,United States,1-2,0.2292392295280856,0.28389992238391154,0.4868608480880029,A,0.15793120678979697,0.2777777777777778,0.2981955625078011,0.7197769296078081,0.3964615795091849,0,1,0.08919679509096899
2014,2014-06-16,Iran,Nigeria,0-0,0.34582529335391726,0.30186538259893425,0.35230932404714854,D,0.12185849666694079,0.11111111111111112,0.14879446182796943,1.197774113968323,0.7311089373476141,0,1,0.11233047850758732
2014,2014-06-17,Brazil,Mexico,0-0,0.7507109247843927,0.16629782885152644,0.08299124636408087,D,0.2852272197818509,0.11111111111111112,0.14879446182796943,1.7939749484816707,1.2655137497413804,0,0,0.050001823556168445
2014,2014-06-17,Russia,South Korea,1-1,0.4882412408358013,0.2835591036666893,0.22819965549750942,D,0.14522729601103243,0.11111111111111112,0.14879446182796943,1.2603346990008477,0.8037421499609424,0,1,0.13217848730816398
2014,2014-06-17,Belgium,Algeria,2-1,0.5376998189435075,0.2695362095347608,0.19276397152173164,H,0.1254397030608484,0.27777777777777785,0.2308598551591446,0.6204548318905571,0.32352917437206324,0,1,0.09200285689323034
2014,2014-06-18,Australia,Netherlands,2-3,0.09881156790458127,0.20219190989238545,0.6989965222030333,A,0.05018340979881536,0.2777777777777778,0.2981955625078011,0.35810951214978376,0.1412483880235612,0,0,0.019182537116095
2014,2014-06-18,Cameroon,Croatia,0-4,0.2420991566552253,0.2878105253130026,0.470090318031772,A,0.16970813634841986,0.2777777777777778,0.2981955625078011,0.7548304367145116,0.42225117117778643,0,0,0.015302274973665146
2014,2014-06-18,Spain,Chile,0-2,0.4383976077208923,0.2939948677574673,0.2676075245216406,A,0.36429560029636054,0.2777777777777778,0.2981955625078011,1.3182338325821246,0.8150241828604514,0,0,0.04780473483063459
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.46279577071427863,0.2893762782281428,0.24782795105757852,H,0.17500353864393167,0.27777777777777785,0.2308598551591446,0.7704694221782726,0.43374570768903487,0,1,0.08739926784478494
2014,2014-06-19,Japan,Greece,0-0,0.35262865430824897,0.3018630477311557,0.3455082979605952,D,0.12186147589943705,0.11111111111111112,0.14879446182796943,1.1977818487963061,0.7311181559221046,0,1,0.112329609654019
2014,2014-06-19,Uruguay,England,2-1,0.32839573102968656,0.3014053456335613,0.3701989233367519,H,0.2940497684694198,0.27777777777777785,0.2308598551591446,1.1135359007889445,0.678944719315326,0,0,0.07228242616790806
2014,2014-06-20,Switzerland,France,2-5,0.29909622702831185,0.2990255453647591,0.40187822760692893,A,0.2236041038166,0.2777777777777778,0.2981955625078011,0.9116061526522303,0.5366244844138919,0,0,0.0013182338518986476
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308108378377975,0.28440802273934956,0.48478113942285306,A,0.15936205857889987,0.2777777777777778,0.2981955625078011,0.7240577488145546,0.39961204055630606,0,1,0.08905304577042306
2014,2014-06-20,Italy,Costa Rica,0-1,0.46512210832715,0.28888598682149713,0.24599190485135292,A,0.3924333916021922,0.2777777777777778,0.2981955625078011,1.4024566506995464,0.8683218965862145,0,0,0.08587216614844424
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.354508733683595,0.30184489816595944,0.3436463681504456,H,0.26737590061687383,0.27777777777777785,0.2308598551591446,1.03702229668834,0.625862143782566,0,1,0.11204549155258534
2014,2014-06-21,Argentina,Iran,1-0,0.6334115425033937,0.23326303267193108,0.1333254248246752,H,0.07608138303721063,0.27777777777777785,0.2308598551591446,0.4566349219564973,0.2065744084857276,1,1,0.141107116204775
2014,2014-06-21,Germany,Ghana,2-2,0.7351334516565364,0.18308340922351957,0.08178313911994384,D,0.27355483679438264,0.11111111111111112,0.14879446182796943,1.6978134418738995,1.2144623898746327,0,0,0.025683103254130927
2014,2014-06-22,United States,Portugal,2-2,0.35987427812263756,0.3017520368882856,0.33837368498907683,D,0.12200312337368824,0.11111111111111112,0.14879446182796943,1.1981496687761253,0.7315564647370346,0,0,0.04233004374025266
2014,2014-06-22,South Korea,Algeria,2-4,0.4222733623464625,0.29650396730430556,0.28122267034923193,A,0.34747782108363784,0.2777777777777778,0.2981955625078011,1.2686085022766405,0.7828702447944684,0,0,0.003421659967880382
2014,2014-06-22,Belgium,Russia,1-0,0.379243167587534,0.3009245198531523,0.3198323125593138,H,0.2438158765718984,0.27777777777777785,0.2308598551591446,0.9695776765056686,0.5781873197926471,0,1,0.11696829059263991
2014,2014-06-23,Netherlands,Chile,2-0,0.4083618190133693,0.2983050194467736,0.293333161539857,H,0.21804004043006853,0.27777777777777785,0.2308598551591446,0.8956016862555265,0.525065965487277,0,0,0.08090083724898826
2014,2014-06-23,Croatia,Mexico,1-3,0.2875631822960072,0.2974961501560949,0.414940667547898,A,0.212493503150753,0.2777777777777778,0.2981955625078011,0.879619738736691,0.5134909656592037,0,0,0.03493415764401954
2014,2014-06-23,Australia,Spain,0-3,0.1365585267139246,0.23573837861827215,0.6277030946678033,A,0.07862660846910416,0.2777777777777778,0.2981955625078011,0.4656880035006541,0.21282580009178015,0,0,0.07873976443626492
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096882184013493,0.06932978129434945,0.02098200030430139,H,0.004298231116146044,0.27777777777777785,0.2308598551591446,0.09465335531927818,0.013403080806614419,0,0,0.055415252274642675
2014,2014-06-24,Costa Rica,England,0-0,0.3489501988906052,0.30187670866572197,0.349173092443673,D,0.12184404489623532,0.11111111111111112,0.14879446182796943,1.197736594415014,0.7310642196958761,0,1,0.1123346931760296
2014,2014-06-24,Greece,Ivory Coast,2-1,0.29194678421631615,0.29811873228887675,0.4099344834948071,H,0.33469281856988514,0.27777777777777785,0.2308598551591446,1.2311837391571792,0.7582604156812972,0,0,0.06678481702299813
2014,2014-06-24,Italy,Uruguay,0-1,0.3349810752399738,0.3016595032414094,0.3633594215186168,A,0.2587617734690196,0.2777777777777778,0.2981955625078011,1.0123627926599055,0.6085220028338931,0,1,0.11385312884354086
2014,2014-06-24,Japan,Colombia,1-4,0.1703973880705758,0.25799681547245873,0.5716057964569654,A,0.10627843174527266,0.2777777777777778,0.2981955625078011,0.5593056922203796,0.2791192202844753,0,0,0.02070276875062832
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.3275381384304896,0.30136491650435326,0.3710969450651572,H,0.2949589489511118,0.27777777777777785,0.2308598551591446,1.1161507774641115,0.6807387108018995,0,0,0.02607958114354075
2014,2014-06-25,Ecuador,France,0-0,0.22683456198606478,0.28310581354799297,0.4900596244659421,D,0.14580617702155513,0.11111111111111112,0.14879446182796943,1.261934551759012,0.8055496286117951,0,1,0.10534964701924092
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682813121243443,0.2756838101037085,0.517488058683857,A,0.13779782468675048,0.2777777777777778,0.2981955625078011,0.6587688291158845,0.35159721252679854,0,0,0.053436071548983714
2014,2014-06-25,Nigeria,Argentina,2-3,0.14661924375470786,0.24302806462651422,0.6103526916187778,A,0.0866611137839668,0.2777777777777778,0.2981955625078011,0.4937183059165572,0.23238486776404288,0,0,0.019792674072289473
2014,2014-06-26,United States,Germany,0-1,0.19556239378389195,0.2708242411392619,0.5336133650768462,A,0.1278805715487146,0.2777777777777778,0.2981955625078011,0.628083737698805,0.3291069126860863,1,1,0.13793723694443194
2014,2014-06-26,Portugal,Ghana,2-1,0.49391620795812297,0.2821282216872721,0.223955570354605,H,0.15313845103017112,0.27777777777777785,0.2308598551591446,0.7053893956992016,0.38587323553276476,0,1,0.08966787732223475
2014,2014-06-26,Algeria,Russia,1-1,0.2575980565418414,0.29180671665134456,0.45059522680681396,D,0.13469640857760898,0.11111111111111112,0.14879446182796943,1.2316636251619788,0.7709305437353668,1,1,0.136023036801085
2014,2014-06-26,South Korea,Belgium,0-1,0.16003626532196447,0.2518424489751817,0.5881212857028539,A,0.0976278407546362,0.2777777777777778,0.2981955625078011,0.5308220841517383,0.2586803006150893,1,1,0.14081619454334987
2014,2014-06-28,Brazil,Chile,1-1,0.6325157017466081,0.22107387512684581,0.14641042312654595,D,0.21075606247804918,0.11111111111111112,0.14879446182796943,1.509258356730294,1.0282380329660068,0,1,0.10540984116094021
2014,2014-06-28,Colombia,Uruguay,2-0,0.4385591065946366,0.29396750622383544,0.2674733871815279,H,0.19337894481908613,0.27777777777777785,0.2308598551591446,0.8242606835634544,0.4731747843536329,0,1,0.08821683302300336
2014,2014-06-29,Costa Rica,Greece,1-1,0.39065346879048407,0.3000890488467693,0.3092574823627465,D,0.12412516153769113,0.11111111111111112,0.14879446182796943,1.203676018881862,0.7381256626196022,1,1,0.1398837703371232
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243486523896737,0.27366015837894103,0.20199118923138537,H,0.1335223225053144,0.27777777777777785,0.2308598551591446,0.6455984487638151,0.34193452729461593,0,1,0.09140038301378102
2014,2014-06-30,Germany,Algeria,2-1,0.7559300485494707,0.17146909401684673,0.07260085743368258,H,0.03242051285058483,0.27777777777777785,0.2308598551591446,0.2798064354573342,0.09424267590412788,0,1,0.08546717070274203
2014,2014-06-30,France,Nigeria,2-0,0.5244959460952643,0.27361599474803977,0.2018880591566961,H,0.13343144685494768,0.27777777777777785,0.2308598551591446,0.6453175802599935,0.3417286062918548,0,1,0.10884143895542024
2014,2014-07-01,Belgium,United States,2-1,0.3559758554948562,0.30182552667913715,0.3421986178260068,H,0.2659334963738058,0.27777777777777785,0.2308598551591446,1.0328923720737606,0.6229656413027503,0,1,0.07605628659096052
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688474845033282,0.2589912245526397,0.17216129094403199,H,0.10776600085931173,0.27777777777777785,0.2308598551591446,0.5641429220799725,0.2826084561138993,1,1,0.14009949502186386
2014,2014-07-04,Brazil,Colombia,2-1,0.5193529058118386,0.25844901011224714,0.2221980840759143,H,0.14019680885926522,0.27777777777777785,0.2308598551591446,0.6551716542304126,0.34718950854653086,0,1,0.09608831280889465
2014,2014-07-04,France,Germany,0-1,0.23282233262068397,0.28504588876546355,0.4821317786138525,A,0.16119686664429414,0.2777777777777778,0.2981955625078011,0.7295378026845988,0.4036448919906813,1,1,0.13292609862579471
2014,2014-07-05,Argentina,Belgium,1-0,0.5001839442428089,0.28049281930940984,0.2193232364477811,H,0.1489593858193025,0.27777777777777785,0.2308598551591446,0.6927793597287042,0.37659499332274615,1,1,0.13492345375040252
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409685920831633,0.22992828404466123,0.12910312387217543,D,0.21375417631531343,0.11111111111111112,0.14879446182796943,1.4699878271827929,1.0205188003450267,0,1,0.08556116619533316
2014,2014-07-08,Brazil,Germany,1-7,0.4472667841415647,0.27336909964185524,0.27936411621657997,A,0.35968182659632386,0.2777777777777778,0.2981955625078011,1.2752392719872028,0.7940943178316464,0,0,4.659577777692775e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585666180706444,0.30178023841293544,0.3396531435164201,D,0.12196713874760265,0.11111111111111112,0.14879446182796943,1.1980562138746247,0.7314451129659025,0,1,0.11229879455935501
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811158791620955,0.27988278126797106,0.3390013395699334,A,0.29108427121991975,0.2777777777777778,0.2981955625078011,1.0817512200757673,0.6605029136901345,0,0,0.024299202484438107
2014,2014-07-13,Germany,Argentina,1-0,0.4744121737858149,0.28684381885789656,0.2387440073562886,H,0.16662063205654598,0.27777777777777785,0.2308598551591446,0.7456787701906552,0.4155206405300738,0,1,0.1319953685684697
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.490384161738611,0.2667708916802477,0.2428449465811413,H,0.15934098534342778,0.27777777777777785,0.23243013504421378,0.7125661914995229,0.38984867933473,0,0,0.005774085591735208
2018,2018-06-15,Egypt,Uruguay,0-1,0.17449353521597888,0.2625071831719384,0.5629992816120827,A,0.11070881085186292,0.2777777777777778,0.29860660563244906,0.5744769268431139,0.2903276429205915,1,1,0.14327662282594725
2018,2018-06-15,Morocco,Iran,0-1,0.2819258639847192,0.2988629307679309,0.4192112052473499,A,0.20839890844688314,0.2777777777777778,0.29860660563244906,0.8693804162577616,0.5061168682809634,0,1,0.12711411609283083
2018,2018-06-15,Portugal,Spain,3-3,0.2835169801140237,0.2991171719399164,0.41736584794606,D,0.12728806452235467,0.11111111111111112,0.14542033112264513,1.206919902958414,0.7458128677142102,0,0,0.005554013902779696
2018,2018-06-16,Croatia,Nigeria,2-0,0.5357997052633685,0.2716774603114348,0.19252283442519685,H,0.12627347770434363,0.27777777777777785,0.23243013504421378,0.6239948719588115,0.32635559784995855,0,1,0.11269480108395741
2018,2018-06-16,France,Australia,2-1,0.5648792476044282,0.261837572801377,0.17328317959419479,H,0.10967856474778123,0.27777777777777785,0.23243013504421378,0.5711432917314045,0.28791604402607884,0,1,0.09212662268611108
2018,2018-06-16,Argentina,Iceland,1-1,0.5941541001806214,0.2508334642281579,0.1550124355912208,D,0.18852397497468315,0.11111111111111112,0.14542033112264513,1.38296604918752,0.9382984482697492,0,1,0.11629888767118356
2018,2018-06-16,Peru,Denmark,0-1,0.4789191971678768,0.2875454533693626,0.23353534946276056,A,0.4084158289695481,0.2777777777777778,0.29860660563244906,1.4544218237692847,0.8995140456924885,0,0,0.0844408000643038
2018,2018-06-17,Brazil,Switzerland,1-1,0.628409138339463,0.23662865988249174,0.13496220177804538,D,0.20655642052866208,0.11111111111111112,0.14542033112264513,1.4412632025569785,0.9958486439701246,0,1,0.10971283285560637
2018,2018-06-17,Germany,Mexico,0-1,0.5694155268096166,0.26020315942943023,0.17038131376095345,A,0.5062506033644376,0.2777777777777778,0.29860660563244906,1.7697163316274003,1.0802068909059321,0,0,0.06500475321924126
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257126430155787,0.30193474229122264,0.30549399340721956,A,0.31822539537438743,0.2777777777777778,0.29860660563244906,1.1858251620786067,0.7276153793512418,0,1,0.1036169997755561
2018,2018-06-18,Sweden,South Korea,1-0,0.39758956445999316,0.3014561962370295,0.30095423930297716,H,0.22673589350096723,0.27777777777777785,0.23243013504421378,0.922335050872144,0.5443476252516328,0,1,0.1233223504095943
2018,2018-06-18,Belgium,Panama,3-0,0.5802456001527174,0.25619540011879927,0.1635589997284833,H,0.10147265129166719,0.27777777777777785,0.23243013504421378,0.5443038165315355,0.26858138562536604,0,0,0.06724657311431184
2018,2018-06-18,Tunisia,England,1-2,0.1533905186030522,0.24977130013619367,0.5968381812607542,A,0.0930340516432249,0.2777777777777778,0.29860660563244906,0.5161092554956493,0.24845380565817435,0,1,0.09266026164271794
2018,2018-06-19,Colombia,Japan,1-2,0.5748221233923045,0.25822092202909724,0.1669569545785982,A,0.5121905945331007,0.2777777777777778,0.29860660563244906,1.7900192568048128,1.0910592336397587,0,0,0.04309520164280687
2018,2018-06-19,Poland,Senegal,1-2,0.3720195847779635,0.30338755753106444,0.324592857690972,A,0.297286689670208,0.2777777777777778,0.29860660563244906,1.1251836275603238,0.6866173894050809,0,0,0.07103109078178857
2018,2018-06-19,Russia,Egypt,3-1,0.488079928117498,0.267275098569427,0.2446449733130752,H,0.16095666148177057,0.27777777777777785,0.23243013504421378,0.7172760994146162,0.39334930127883816,0,0,0.04851758773165491
2018,2018-06-20,Iran,Spain,0-1,0.18951999110556716,0.27025121890901677,0.5402287899854161,A,0.12365369629346445,0.2777777777777778,0.29860660563244906,0.6157625439948519,0.32034311390873815,1,1,0.14184828742749653
2018,2018-06-20,Portugal,Morocco,1-0,0.6086476305359717,0.244994209153871,0.14635816031015744,H,0.0872886940872415,0.27777777777777785,0.23243013504421378,0.4965157821169867,0.23459955069341373,1,1,0.14469934958220557
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.676576814757181,0.21435980327843843,0.10906338196438062,H,0.058248689019059594,0.27777777777777785,0.23243013504421378,0.39070929050439634,0.16244750329969002,1,1,0.14286961168343754
2018,2018-06-21,Argentina,Croatia,0-3,0.4578944508893409,0.2921920248190966,0.2499135242915624,A,0.38614852459797777,0.2777777777777778,0.29860660563244906,1.3866403237918254,0.8576732285638391,0,0,0.01351268078073813
2018,2018-06-21,France,Peru,1-0,0.4312676080137192,0.29705520893580833,0.27167718305047245,H,0.19863251274233826,0.27777777777777785,0.23243013504421378,0.8410264812933563,0.4855068226405732,0,1,0.1290837234397543
2018,2018-06-21,Denmark,Australia,1-1,0.4638630123754296,0.29094342326361944,0.2451935643609509,D,0.13764438912701787,0.11111111111111112,0.14542033112264513,1.2346264524875115,0.7780500072671505,1,1,0.1348958624995417
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273495670875967,0.18813793123543232,0.08451250167697096,H,0.040740310753510485,0.27777777777777785,0.23243013504421378,0.3183480819541587,0.11687650267656924,1,1,0.15077814915370646
2018,2018-06-22,Nigeria,Iceland,2-0,0.22360357149942234,0.2842828388633278,0.49211358963724994,H,0.4224835996470561,0.27777777777777785,0.23243013504421378,1.4978805651121976,0.925783931766305,0,0,0.03831802468294229
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499090563978396,0.29088820183422404,0.46412089252599215,A,0.17359348083667048,0.2777777777777778,0.29860660563244906,0.767610216454585,0.4318029076396891,0,0,0.08671493964146722
2018,2018-06-23,Germany,Sweden,2-1,0.589308416791417,0.25272868646459673,0.15796289674398628,H,0.09680992663306189,0.27777777777777785,0.23243013504421378,0.5288056045465329,0.25749164222824417,0,1,0.09258988753851081
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347361278772494,0.23385374135166595,0.13141013077108457,H,0.07534315937368934,0.27777777777777785,0.23243013504421378,0.45454591310288167,0.20537389109155052,0,0,0.003065130881652062
2018,2018-06-23,South Korea,Mexico,1-2,0.16580268594411202,0.2575394739622583,0.5766578400936296,A,0.10335455751023633,0.2777777777777778,0.29860660563244906,0.5505061864715811,0.2730356956692294,0,1,0.09239421777048029
2018,2018-06-24,Japan,Senegal,2-2,0.2929480898622783,0.30048255912763405,0.40656935101008784,D,0.12555861026736068,0.11111111111111112,0.14542033112264513,1.2023655661999375,0.7404418706193454,0,0,0.040748220821263226
2018,2018-06-24,Poland,Colombia,0-3,0.2518977866582121,0.2926956824636974,0.45540653087809047,A,0.18001727076677118,0.2777777777777778,0.29860660563244906,0.7865647844845546,0.44570530406643194,0,0,0.04146051470292022
2018,2018-06-24,England,Panama,6-1,0.6232428908951698,0.2388600078335838,0.1378971012712464,H,0.08048076490002067,0.27777777777777785,0.23243013504421378,0.4728189631494694,0.21801563314230102,0,0,0.0024796349939812676
2018,2018-06-25,Spain,Morocco,2-2,0.6965417491438968,0.20437714495324005,0.09908110590286318,D,0.2474937369236868,0.11111111111111112,0.14542033112264513,1.587788242201644,1.128003201320131,0,0,0.027715435656405336
2018,2018-06-25,Iran,Portugal,1-1,0.20989566585801184,0.2791898644583547,0.5109144696836334,D,0.15254489293904325,0.11111111111111112,0.14542033112264513,1.275863210836113,0.8246570373776516,0,1,0.12944632720951843
2018,2018-06-25,Russia,Uruguay,0-3,0.2602415498481401,0.27124378946773536,0.46851466068412434,A,0.1751011650875366,0.2777777777777778,0.29860660563244906,0.7581878849776366,0.42377552349989056,0,0,0.04372854663917851
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920912216320438,0.30036837899985763,0.4075403993680985,H,0.33361200780376066,0.27777777777777785,0.23243013504421378,1.2306891226519996,0.7574451787105234,0,0,0.06613732452861762
2018,2018-06-26,Australia,Peru,0-2,0.23766284106976449,0.28880058123216,0.47353657769807544,A,0.16682368052360327,0.2777777777777778,0.29860660563244906,0.7475261197132556,0.4170531367672401,0,1,0.09762177039491006
2018,2018-06-26,Denmark,France,0-0,0.20837677953712297,0.2785815555104568,0.5130416649524203,D,0.15331631611370708,0.11111111111111112,0.14542033112264513,1.2780444240259559,0.8270772042771264,0,1,0.10604759579845018
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602627587588854,0.2633450559383921,0.5606286681857192,A,0.11201620850949454,0.2777777777777778,0.29860660563244906,0.5786965031613285,0.2933830355061841,0,1,0.09201020788922364
2018,2018-06-26,Iceland,Croatia,1-2,0.16005624172312616,0.25404486368159346,0.5858988945952806,A,0.09854886300597124,0.2777777777777778,0.29860660563244906,0.5346080391113092,0.26163651877494176,0,1,0.09254663659281895
2018,2018-06-27,South Korea,Germany,2-0,0.0865640638348768,0.19055575981104478,0.7228801763540782,H,0.6784604794217792,0.27777777777777785,0.23243013504421378,2.4468705168011913,1.3932324564407228,0,0,0.011712068059717425
2018,2018-06-27,Mexico,Sweden,0-3,0.49594165390087974,0.2832876451494409,0.22077070094967927,A,0.4265782122861971,0.2777777777777778,0.29860660563244906,1.5106306683582325,0.9334083144667097,0,0,0.010850280643492003
2018,2018-06-27,Serbia,Brazil,0-2,0.08153746284211219,0.18454957402039546,0.7339129631374923,A,0.03872533451649918,0.2777777777777778,0.29860660563244906,0.3093648362304013,0.11150921430410776,1,1,0.15161568262320213
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272562489393462,0.27435328640750895,0.1983904646531449,D,0.15867896425544026,0.11111111111111112,0.14542033112264513,1.2933386366624073,0.8439210814584633,0,0,0.03720484919333987
2018,2018-06-28,England,Belgium,0-1,0.3427425199193286,0.303969732655892,0.3532877474247792,A,0.2678545862957836,0.2777777777777778,0.29860660563244906,1.0404724055898302,0.6281067709624619,0,1,0.11454485355618974
2018,2018-06-28,Panama,Tunisia,1-2,0.34570325231929,0.30399424843167316,0.3503024992490369,A,0.2708087905730912,0.2777777777777778,0.29860660563244906,1.0489582142079812,0.6340300842257203,0,1,0.07457949561425437
2018,2018-06-28,Senegal,Colombia,0-1,0.2504233453471624,0.2923226219827127,0.457254032670125,A,0.178642518473853,0.2777777777777778,0.29860660563244906,0.7825161723512009,0.44273755227055384,0,1,0.13296715462313333
2018,2018-06-28,Japan,Poland,0-1,0.3770713184127132,0.30310751436889677,0.31982116721839016,A,0.3024130118668275,0.2777777777777778,0.29860660563244906,1.1399932918471258,0.6967001890005459,0,1,0.10704775543515466
2018,2018-06-30,France,Argentina,4-3,0.4292040591317523,0.29738247429496084,0.27341346657328697,H,0.20028146490764495,0.27777777777777785,0.23243013504421378,0.8458228108337997,0.48899926583308306,0,0,0.0017639273859213543
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561926252822393,0.303440748670268,0.3709399888015081,H,0.29619292718251977,0.27777777777777785,0.23243013504421378,1.1220264865046736,0.6844621423186122,0,0,0.07117824822803556
2018,2018-07-01,Russia,Spain,1-1,0.13388640046577088,0.21399583793890517,0.6521177615953239,D,0.2215915716088883,0.11111111111111112,0.14542033112264513,1.5417987130330382,1.06098568599514,0,1,0.10196883482881036
2018,2018-07-01,Croatia,Denmark,1-1,0.43548353779058624,0.2963639809575551,0.2681524812518583,D,0.13077583244406668,0.11111111111111112,0.14542033112264513,1.2161669146802137,0.7566553121820331,1,1,0.1374091030366527
2018,2018-07-02,Brazil,Mexico,2-0,0.6552831968311144,0.22452602831909388,0.12019077484979182,H,0.06663774837298479,0.27777777777777785,0.23243013504421378,0.42268777521399753,0.18368743413871616,0,1,0.1388925574080061
2018,2018-07-02,Belgium,Japan,3-2,0.6311520091660057,0.23543136857160654,0.13341662226238782,H,0.07692441771908953,0.27777777777777785,0.23243013504421378,0.4602085434468048,0.20927676474567872,0,0,0.019003821897854663
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063203515337609,0.30201622152290564,0.3916634269433334,H,0.31729584735062044,0.27777777777777785,0.23243013504421378,1.183123824210724,0.7258054927642137,0,1,0.10381843346751317
2018,2018-07-03,Colombia,England,1-1,0.35628523840898907,0.303925918989053,0.3397888426019578,D,0.12119781433246417,0.11111111111111112,0.14542033112264513,1.1909712948085573,0.7269147549201624,1,1,0.1409151941573402
2018,2018-07-06,Uruguay,France,0-2,0.3097331877848362,0.3023345629220437,0.38793224929311976,A,0.23528078953536796,0.2777777777777778,0.29860660563244906,0.9469245698297949,0.5619677670079994,0,0,0.07659112224349338
2018,2018-07-06,Brazil,Belgium,1-2,0.49545372336302534,0.28341569534674477,0.22113058129022994,A,0.4260559816977902,0.2777777777777778,0.29860660563244906,1.509001886390061,0.9324364197644591,0,0,0.053891945941286476
2018,2018-07-07,Sweden,England,0-2,0.304832174823493,0.3018682425236451,0.3932995826528619,A,0.23050402560840605,0.2777777777777778,0.29860660563244906,0.9331836606869095,0.5521324870611264,0,0,0.07790334195893987
2018,2018-07-07,Russia,Croatia,2-2,0.2031636263275694,0.25300254672763733,0.5438338269447933,D,0.16851534519599382,0.11111111111111112,0.14542033112264513,1.3743557241881361,0.8950358855873832,0,0,0.04563274880088325
2018,2018-07-10,France,Belgium,1-0,0.35428556931087885,0.30395727457749505,0.3417571561116262,H,0.2668725398768411,0.27777777777777785,0.23243013504421378,1.0376519980816707,0.626135104522261,0,1,0.11475710530940643
