wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-16,Germany,Portugal,4-0,0.4886664432526603,0.2834535556492494,0.22788000109809056,H,0.15669565057817528,0.27777777777777785,0.2308598551591446,0.7160751423947634,0.39373721936655276,0,0,0.017021013337072455
2014,2014-06-16,Ghana,United States,1-2,0.22923901481484787,0.28389986126557026,0.48686112391958186,A,0.15793101602917833,0.2777777777777778,0.2981955625078011,0.7197763630568071,0.3964611632849667,0,1,0.0891968194763773
2014,2014-06-16,Iran,Nigeria,0-0,0.34582314860298025,0.3018653754274455,0.3523114759695743,D,0.12185851310476942,0.11111111111111112,0.14879446182796943,1.1977741377255646,0.7311089802366004,0,1,0.11233046267353583
2014,2014-06-17,Brazil,Mexico,0-0,0.7507113739057244,0.16629759707344577,0.08299102902082968,D,0.2852275389046782,0.11111111111111112,0.14879446182796943,1.7939763422355386,1.2655147744548674,0,0,0.05000174893808404
2014,2014-06-17,Russia,South Korea,1-1,0.48824290703765477,0.28355869725315436,0.22819839570919076,D,0.14522782203841422,0.11111111111111112,0.14879446182796943,1.2603361322605136,0.8037437843584259,0,1,0.1321783026728344
2014,2014-06-17,Belgium,Algeria,2-1,0.5377001205580447,0.26953611989559434,0.1927637595463611,H,0.12543952276324682,0.27777777777777785,0.2308598551591446,0.6204542709559203,0.3235287654548659,0,1,0.09200287457869595
2014,2014-06-18,Australia,Netherlands,2-3,0.09881063537475604,0.2021909502342619,0.6989984143909822,A,0.05018274810115296,0.2777777777777778,0.2981955625078011,0.3581068051472055,0.14124667655893963,0,0,0.019182515265506683
2014,2014-06-18,Cameroon,Croatia,0-4,0.2420991669721895,0.2878105370050728,0.47009029602273766,A,0.16970815050894894,0.2777777777777778,0.2981955625078011,0.7548304835332482,0.42225120622904627,0,0,0.015302275202425804
2014,2014-06-18,Spain,Chile,0-2,0.4383980056690866,0.29399480749957485,0.26760718683133855,A,0.36429602207786915,0.2777777777777778,0.2981955625078011,1.3182350944693444,0.8150249909924503,0,0,0.047804659568766394
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.46279598124983223,0.28937624114632393,0.2478277776038439,H,0.17500338255669542,0.27777777777777785,0.2308598551591446,0.7704689672572923,0.43374537405336633,0,1,0.08739929041401326
2014,2014-06-19,Japan,Greece,0-0,0.3526277079660294,0.30186306280377573,0.3455092292301949,D,0.12186146395430933,0.11111111111111112,0.14879446182796943,1.1977817988643262,0.7311181109863435,0,1,0.11232960209757066
2014,2014-06-19,Uruguay,England,2-1,0.3283953804102032,0.3014053374899795,0.3701992820998171,H,0.29405013676078784,0.27777777777777785,0.2308598551591446,1.1135369684632088,0.678945450989024,0,0,0.07228238183274013
2014,2014-06-20,Switzerland,France,2-5,0.29909617378842157,0.29902554739420917,0.40187827881736937,A,0.22360405726267318,0.2777777777777778,0.2981955625078011,0.9116060252244832,0.5366243925197527,0,0,0.001318234764555556
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308106827854428,0.28440798190487376,0.4847813353096833,A,0.15936192186657755,0.2777777777777778,0.2981955625078011,0.7240573447419232,0.39961174390435833,0,1,0.08905306489129992
2014,2014-06-20,Italy,Costa Rica,0-1,0.4651224796364659,0.28888591477114683,0.2459916055923874,A,0.3924337899501604,0.2777777777777778,0.2981955625078011,1.402457867240179,0.8683226516534828,0,0,0.08587206374766564
2014,2014-06-21,Germany,Ghana,2-2,0.7351341485849439,0.18308303180928967,0.08178281960576644,D,0.27355532299918983,0.11111111111111112,0.14879446182796943,1.6978155033092883,1.2144639789162817,0,0,0.02568305385010915
2014,2014-06-21,Argentina,Iran,1-0,0.6334139506337497,0.23326198586128022,0.13332406350497,H,0.07608031874971609,0.27777777777777785,0.2308598551591446,0.45663112012211826,0.20657179154738023,1,1,0.14110704730766355
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.3545086530147666,0.3018449069216024,0.34364644006363104,H,0.2673759774006089,0.27777777777777785,0.2308598551591446,1.0370225242393984,0.6258623026357286,0,1,0.11204544956719656
2014,2014-06-22,United States,Portugal,2-2,0.35987427772737646,0.3017520446677255,0.338373677604898,D,0.12200312073283218,0.11111111111111112,0.14879446182796943,1.1981496429952232,0.7315564485913663,0,0,0.042330050666052485
2014,2014-06-22,South Korea,Algeria,2-4,0.42227203688220005,0.2965041624250434,0.2812238006927565,A,0.3474764489116042,0.2777777777777778,0.2981955625078011,1.2686044828949474,0.7828676161585848,0,0,0.0034216785444522984
2014,2014-06-22,Belgium,Russia,1-0,0.3792434615624025,0.3009245091947492,0.3198320292428483,H,0.2438156034713133,0.27777777777777785,0.2308598551591446,0.9695769013440317,0.5781867671767273,0,1,0.11696832053080487
2014,2014-06-23,Australia,Spain,0-3,0.13655748992925543,0.2357376050046363,0.6277049050661083,A,0.07862579288380708,0.2777777777777778,0.2981955625078011,0.465685119341392,0.21282380418093605,0,0,0.07874022493443207
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096884790081948,0.0693296015626017,0.02098191942920352,H,0.0042982058833934255,0.27777777777777785,0.2308598551591446,0.09465306884001755,0.013403005419615959,0,0,0.05541525668375933
2014,2014-06-23,Croatia,Mexico,1-3,0.287563248929453,0.2974961683975835,0.41494058267296335,A,0.212493571968957,0.2777777777777778,0.2981955625078011,0.8796199432838707,0.5134911141491576,0,0,0.034934154643852036
2014,2014-06-23,Netherlands,Chile,2-0,0.40836206623498156,0.29830499787586817,0.2933329358891503,H,0.21803982797354432,0.27777777777777785,0.2308598551591446,0.8956010808572599,0.5250655277048104,0,0,0.08090089518969874
2014,2014-06-24,Costa Rica,England,0-0,0.34894998757118156,0.3018767164777636,0.34917329595105484,D,0.12184404221562534,0.11111111111111112,0.14879446182796943,1.197736568536762,0.7310642034271195,0,1,0.11233468291717133
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919466359776795,0.2981187204486838,0.40993464357363685,H,0.3346929891525846,0.27777777777777785,0.2308598551591446,1.231184246916409,0.75826074978713,0,0,0.06678479918213155
2014,2014-06-24,Italy,Uruguay,0-1,0.33498122794701624,0.3016595159714393,0.36335925608154446,A,0.25876192994696773,0.2777777777777778,0.2981955625078011,1.0123632479587092,0.6085223234700585,0,1,0.11385306992511889
2014,2014-06-24,Japan,Colombia,1-4,0.17039654956592656,0.25799634850144987,0.5716071019326234,A,0.10627772960926943,0.2777777777777778,0.2981955625078011,0.5593034083489155,0.27911757505862056,0,0,0.02070286821418647
2014,2014-06-25,Nigeria,Argentina,2-3,0.1466190033955006,0.24302790716512634,0.6103530894393732,A,0.08666092353306551,0.2777777777777778,0.2981955625078011,0.49371765412871194,0.2323844107271922,0,0,0.019792678614561198
2014,2014-06-25,Ecuador,France,0-0,0.2268342868252391,0.28310573042260107,0.4900599827521601,D,0.14580629018728106,0.11111111111111112,0.14879446182796943,1.2619348453785708,0.8055499741274748,0,1,0.10534960373931218
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.3275398102598081,0.30136500502121666,0.37109518471897524,H,0.2949571714535125,0.27777777777777785,0.2308598551591446,1.1161456732491954,0.6807352091584631,0,0,0.026079752095003454
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682784305372998,0.27568370137029213,0.5174884555759779,A,0.13779757358235672,0.2777777777777778,0.2981955625078011,0.6587680621571848,0.35159665036593785,0,0,0.05343615503022803
2014,2014-06-26,Algeria,Russia,1-1,0.257597967900975,0.2918067045850632,0.45059532751396203,D,0.13469643112206311,0.11111111111111112,0.14879446182796943,1.231663666512232,0.7709306059147945,1,1,0.13602303612705635
2014,2014-06-26,South Korea,Belgium,0-1,0.16003523342016268,0.251841818039904,0.5881229485399332,A,0.0976269907276422,0.2777777777777778,0.2981955625078011,0.5308192567847156,0.2586782827689286,1,1,0.14081621166863453
2014,2014-06-26,Portugal,Ghana,2-1,0.4939165038174065,0.2821281524890195,0.22395534369357412,H,0.153138250538652,0.27777777777777785,0.2308598551591446,0.7053887966923454,0.3858727955041715,0,1,0.08966790196997235
2014,2014-06-26,United States,Germany,0-1,0.19556210801887453,0.2708241204478425,0.533613771533283,A,0.12788032609809735,0.2777777777777778,0.2981955625078011,0.6280829759932169,0.32910635641254216,1,1,0.13793723836161292
2014,2014-06-28,Colombia,Uruguay,2-0,0.43855933853465456,0.2939674740050817,0.2674731874602636,H,0.193378761178399,0.27777777777777785,0.2308598551591446,0.8242601546952741,0.47317439812972634,0,1,0.08821688665390112
2014,2014-06-28,Brazil,Chile,1-1,0.6325160346731513,0.22107374874498875,0.14641021658185993,D,0.21075624281909716,0.11111111111111112,0.14879446182796943,1.5092589284029674,1.028238590532379,0,1,0.10540978153343429
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243490279042012,0.2736600522029281,0.2019909198928706,H,0.13352208948742322,0.27777777777777785,0.2308598551591446,0.6455977326097994,0.34193400314655575,0,1,0.09140040660113673
2014,2014-06-29,Costa Rica,Greece,1-1,0.39065348832159175,0.30008905471331565,0.30925745696509255,D,0.12412516131317204,0.11111111111111112,0.14879446182796943,1.2036759993325106,0.738125653958444,1,1,0.13988377816283026
2014,2014-06-30,France,Nigeria,2-0,0.5244964252512401,0.2736158574084547,0.20188771734030508,H,0.13343115000586425,0.27777777777777785,0.2308598551591446,0.645316666705255,0.34172793743709223,0,1,0.10884154670515535
2014,2014-06-30,Germany,Algeria,2-1,0.7559306628885171,0.17146874840877865,0.07260058870270411,H,0.03242034339900896,0.27777777777777785,0.2308598551591446,0.27980562276468096,0.09424221847889093,0,1,0.08546710252596033
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688476325746936,0.25899117741442085,0.17216119001088556,H,0.1077659196412053,0.27777777777777785,0.2308598551591446,0.5641426617793645,0.28260826926091864,1,1,0.14009947191976224
2014,2014-07-01,Belgium,United States,2-1,0.3559759902876561,0.30182553249371546,0.34219847721862856,H,0.2659333614483567,0.27777777777777785,0.2308598551591446,1.032891993416691,0.6229653749618285,0,1,0.0760563100001517
2014,2014-07-04,Brazil,Colombia,2-1,0.5193529655449047,0.2584490022919289,0.2221980321631664,H,0.14019676861383054,0.27777777777777785,0.2308598551591446,0.6551715392160129,0.34718942401335456,0,1,0.09608831863336752
2014,2014-07-04,France,Germany,0-1,0.23282211779338483,0.28504583023816,0.4821320519684553,A,0.16119667506609975,0.2777777777777778,0.2981955625078011,0.7295372357140371,0.40364447546836135,1,1,0.13292610186954426
2014,2014-07-05,Argentina,Belgium,1-0,0.500183935784581,0.2804928281414669,0.21932323607395204,H,0.14895938996487118,0.27777777777777785,0.2308598551591446,0.692779376638939,0.3765950065685409,1,1,0.13492342365412968
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409691163153013,0.22992805574780098,0.1291028279368977,D,0.21375447412566123,0.11111111111111112,0.14879446182796943,1.4699888200879265,1.0205197475756842,0,1,0.0855610712132994
2014,2014-07-08,Brazil,Germany,1-7,0.4472665400165323,0.2733691454186771,0.2793643145647906,A,0.3596815744705172,0.2777777777777778,0.2981955625078011,1.275238561988571,0.7940938386079722,0,0,4.659591180128943e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585666756647393,0.3017802450309915,0.33965307930426936,D,0.12196713758906724,0.11111111111111112,0.14879446182796943,1.1980561919445738,0.7314451014071169,0,1,0.11229878386039693
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811157248543176,0.2798827965598566,0.33900147858582574,A,0.29108412052147825,0.2777777777777778,0.2981955625078011,1.081750810001093,0.6605026208531226,0,0,0.02429922176320722
2014,2014-07-13,Germany,Argentina,1-0,0.4744125494542756,0.28684374038369126,0.23874371016203313,H,0.1666203636565436,0.27777777777777785,0.2308598551591446,0.7456779783300481,0.41552005871039366,0,1,0.1319953862028961
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903856820072161,0.2667705546019384,0.2428437633908455,H,0.1593399232605396,0.27777777777777785,0.23243013504421378,0.7125630913458736,0.38984637532370503,0,0,0.005774147234715011
2018,2018-06-15,Egypt,Uruguay,0-1,0.17449354527211502,0.26250720911008046,0.5629992456178046,A,0.1107088283361198,0.2777777777777778,0.29860660563244906,0.574476990776196,0.29032769150700305,1,1,0.14327662497397206
2018,2018-06-15,Morocco,Iran,0-1,0.2819268314364675,0.2988631074320196,0.41921006113151293,A,0.20839984568733372,0.2777777777777778,0.29860660563244906,0.8693831454724962,0.5061188483585902,0,1,0.1271139271630164
2018,2018-06-15,Portugal,Spain,3-3,0.28351694746620537,0.29911718672344656,0.417365865810348,D,0.12728806272208826,0.11111111111111112,0.14542033112264513,1.2069198535345385,0.7458128433906326,0,0,0.005554012968062692
2018,2018-06-16,Croatia,Nigeria,2-0,0.535799845665186,0.2716774294855548,0.19252272484925922,H,0.12627339143392433,0.27777777777777785,0.23243013504421378,0.6239946099172357,0.32635540855972733,0,1,0.11269483904721256
2018,2018-06-16,France,Australia,2-1,0.5648804372100534,0.2618371607506855,0.1732824020392611,H,0.10967791238950518,0.27777777777777785,0.23243013504421378,0.571141185786855,0.2879145235289907,0,1,0.09212665175395174
2018,2018-06-16,Argentina,Iceland,1-1,0.5941542360683736,0.2508334228994316,0.1550123410321949,D,0.18852404105513706,0.11111111111111112,0.14542033112264513,1.3829662139531338,0.9382986423548562,0,1,0.11629886713000473
2018,2018-06-16,Peru,Denmark,0-1,0.4789190239547605,0.2875455100619677,0.23353546598327174,A,0.40841565670563035,0.2777777777777778,0.29860660563244906,1.454421324827765,0.8995137337680579,0,0,0.08444083480784569
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284091680509433,0.2366286581361114,0.13496217381294545,D,0.20655643542539717,0.11111111111111112,0.14542033112264513,1.4412632099372356,0.9958486764298681,0,1,0.10971283074487476
2018,2018-06-17,Germany,Mexico,0-1,0.5694157502749129,0.26020309123666646,0.17038115848842073,A,0.5062508594260784,0.2777777777777778,0.29860660563244906,1.7697172429515358,1.0802073675412738,0,0,0.06500470296416462
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257126645797724,0.30193475991521346,0.30549397362680925,A,0.31822540995854964,0.2777777777777778,0.29860660563244906,1.1858252268275424,0.727615419162157,0,1,0.10361699679151108
2018,2018-06-18,Sweden,South Korea,1-0,0.39759062540795737,0.30145610775252635,0.3009532668395162,H,0.22673496170887655,0.27777777777777785,0.23243013504421378,0.9223323824254757,0.5443457083190558,0,1,0.12332254727031926
2018,2018-06-18,Belgium,Panama,3-0,0.5802458987623129,0.2561953002233176,0.16355880101436904,H,0.10147249344755829,0.27777777777777785,0.23243013504421378,0.5443033019054554,0.26858101875163226,0,0,0.06724664478485987
2018,2018-06-18,Tunisia,England,1-2,0.15339040761901673,0.24977124710294765,0.5968383452780357,A,0.09303396849384028,0.2777777777777778,0.29860660563244906,0.5161089806853839,0.2484536128670422,0,1,0.09266026066126973
2018,2018-06-19,Colombia,Japan,1-2,0.5748231438512832,0.25822055720621795,0.1669562989424989,A,0.5121917272893262,0.2777777777777778,0.29860660563244906,1.7900231837893956,1.091061310742542,0,0,0.04309506305255829
2018,2018-06-19,Poland,Senegal,1-2,0.37201960173025683,0.30338757496902985,0.3245928233007132,A,0.2972867192042202,0.2777777777777778,0.29860660563244906,1.1251837335092374,0.6866174590540293,0,0,0.07103108483375203
2018,2018-06-19,Russia,Egypt,3-1,0.48807970263673384,0.26727514562794763,0.24464515173531842,H,0.16095682056004593,0.27777777777777785,0.23243013504421378,0.7172765613898037,0.3933496445905324,0,0,0.04851756750613938
2018,2018-06-20,Iran,Spain,0-1,0.18951915008168513,0.2702508344637192,0.5402300154545956,A,0.12365297346828283,0.2777777777777778,0.29860660563244906,0.6157602755711539,0.32034146046490225,1,1,0.1418483804801246
2018,2018-06-20,Portugal,Morocco,1-0,0.6086479141079308,0.24499410421134063,0.14635798168072867,H,0.08728855696686498,0.27777777777777785,0.23243013504421378,0.4965153162121202,0.23459922503204722,1,1,0.14469935643086237
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765780856085721,0.21435919129934916,0.10906272309207876,H,0.05824820613843776,0.27777777777777785,0.23243013504421378,0.39070741215123694,0.16244627517138652,1,1,0.14286953343272935
2018,2018-06-21,Argentina,Croatia,0-3,0.4578943981438063,0.292192051764183,0.24991355009201074,A,0.3861484810935246,0.2777777777777778,0.29860660563244906,1.3866402205543271,0.857673157301212,0,0,0.013512683520161684
2018,2018-06-21,France,Peru,1-0,0.4312677899316385,0.2970551966257137,0.2716770134426477,H,0.19863236320117975,0.27777777777777785,0.23243013504421378,0.8410260594720149,0.48550651624470087,0,1,0.12908375541590572
2018,2018-06-21,Denmark,Australia,1-1,0.46386410612722745,0.2909432052744555,0.2451926885983169,D,0.13764468174764152,0.11111111111111112,0.14542033112264513,1.2346272017371187,0.778050901641746,1,1,0.13489575982925467
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273497968149845,0.18813781452473685,0.08451238866027862,H,0.040740238566948125,0.27777777777777785,0.23243013504421378,0.31834776611242055,0.11687631438804053,1,1,0.1507781854392401
2018,2018-06-22,Nigeria,Iceland,2-0,0.22360353321741225,0.28428284610083426,0.4921136206817534,H,0.42248364464649535,0.27777777777777785,0.23243013504421378,1.497880736317036,0.9257840258801813,0,0,0.038318018176159784
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499074536055185,0.29088817846476245,0.46412107617468573,A,0.1735933431562479,0.2777777777777778,0.29860660563244906,0.7676098207631603,0.43180261868304326,0,0,0.08671495260845298
2018,2018-06-23,Germany,Sweden,2-1,0.5893086310802448,0.2527286156612982,0.15796275325845716,H,0.09680981596108734,0.27777777777777785,0.23243013504421378,0.5288052409189608,0.25749138509625086,0,1,0.09258988791864423
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347362609863548,0.23385369346638754,0.1314100455472578,H,0.07534309955448032,0.27777777777777785,0.23243013504421378,0.45454570339512185,0.2053737490568318,0,0,0.003065131757255603
2018,2018-06-23,South Korea,Mexico,1-2,0.16580200530231398,0.25753909045123685,0.5766589042464493,A,0.10335399415804283,0.2777777777777778,0.29860660563244906,0.5505043410933277,0.2730343714265359,0,1,0.09239423617340663
2018,2018-06-24,Japan,Senegal,2-2,0.29294711313885613,0.3004824498784187,0.4065704369827251,D,0.12555876566235696,0.11111111111111112,0.14542033112264513,1.2023659297792266,0.7404423342528129,0,0,0.04074820049481578
2018,2018-06-24,Poland,Colombia,0-3,0.251897983436736,0.29269575209075976,0.4554062644725042,A,0.18001746541764302,0.2777777777777778,0.29860660563244906,0.7865653694688403,0.44570573412726167,0,0,0.041460467992493484
2018,2018-06-24,England,Panama,6-1,0.6232432730558257,0.23885985526234882,0.13789687168182557,H,0.08048058925866046,0.27777777777777785,0.23243013504421378,0.4728183499687267,0.21801520897327117,0,0,0.002479641059336805
2018,2018-06-25,Spain,Morocco,2-2,0.6965419935391601,0.20437702918557657,0.0990809772752634,D,0.24749389441066433,0.11111111111111112,0.14542033112264513,1.5877888086431426,1.1280037005088974,0,0,0.027715416208694943
2018,2018-06-25,Iran,Portugal,1-1,0.20989482302336235,0.27918954992501843,0.5109156270516191,D,0.1525453073487789,0.11111111111111112,0.14542033112264513,1.2758643374297094,0.8246583196348554,0,1,0.12944617984116788
2018,2018-06-25,Russia,Uruguay,0-3,0.260241415774938,0.27124375588929395,0.468514828335768,A,0.1751010410917511,0.2777777777777778,0.29860660563244906,0.7581875271412063,0.4237752572924331,0,0,0.04372857627584198
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.29209016184476944,0.30036825637744935,0.40754158177778116,H,0.33361323991745034,0.27777777777777785,0.23243013504421378,1.2306927509335723,0.7574475692741298,0,0,0.06613715676245603
2018,2018-06-26,Australia,Peru,0-2,0.23766221355861214,0.2888004152180235,0.4735373712233643,A,0.1668231136259925,0.2777777777777778,0.29860660563244906,0.7475244439723279,0.41705190708208784,0,1,0.09762196897833868
2018,2018-06-26,Denmark,France,0-0,0.20837670319353385,0.27858154523526163,0.5130417515712045,D,0.15331634464452779,0.11111111111111112,0.14542033112264513,1.2780444609099317,0.8270772761641985,0,1,0.10604759978186051
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602622947889746,0.2633450511618821,0.5606287193592205,A,0.11201617785823807,0.2777777777777778,0.29860660563244906,0.5786964118825518,0.29338297168793037,0,1,0.09201020731500495
2018,2018-06-26,Iceland,Croatia,1-2,0.1600560721964907,0.25404477828422195,0.5858991495192875,A,0.0985487303079089,0.2777777777777778,0.29860660563244906,0.5346076040124316,0.26163620998929715,0,1,0.09254663798212041
2018,2018-06-27,South Korea,Germany,2-0,0.0865635751719132,0.19055520715646196,0.7228812176716246,H,0.6784616785325641,0.27777777777777785,0.23243013504421378,2.4468761619190524,1.3932346440395698,0,0,0.011711987344744667
2018,2018-06-27,Mexico,Sweden,0-3,0.49594170873557464,0.28328764585184807,0.2207706454125774,A,0.4265782827571465,0.2777777777777778,0.29860660563244906,1.5106309199183743,0.9334084558065747,0,0,0.010850276056372616
2018,2018-06-27,Serbia,Brazil,0-2,0.08153736076148495,0.1845494667425749,0.7339131724959399,A,0.03872527048556193,0.2777777777777778,0.29860660563244906,0.3093645509671232,0.11150904664609275,1,1,0.1516157146788488
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272565174782124,0.27435321808771757,0.19839026443407004,D,0.15867906612273638,0.11111111111111112,0.14542033112264513,1.2933388856836632,0.8439213843451245,0,0,0.03720483489654602
2018,2018-06-28,England,Belgium,0-1,0.34274254645551694,0.30396975187490666,0.3532877016695765,A,0.2678546249813155,0.2777777777777778,0.29860660563244906,1.0404725351024044,0.628106860017523,0,1,0.11454484612830289
2018,2018-06-28,Panama,Tunisia,1-2,0.3457030869944452,0.3039942664543412,0.3503026465512136,A,0.27080863771792313,0.2777777777777778,0.29860660563244906,1.0489577937081387,0.6340297894729592,0,1,0.07457951397340908
2018,2018-06-28,Senegal,Colombia,0-1,0.25042342581483584,0.2923226628408446,0.4572539113443196,A,0.1786426044739392,0.2777777777777778,0.29860660563244906,0.7825164376869067,0.4427377481582404,0,1,0.13296714094085774
2018,2018-06-28,Japan,Poland,0-1,0.37707044891112984,0.3031075851370681,0.3198219659518022,A,0.3024121407218563,0.2777777777777778,0.29860660563244906,1.1399907944126326,0.6966984896113373,0,1,0.10704794502470799
2018,2018-06-30,France,Argentina,4-3,0.42920417985285275,0.29738247227892056,0.27341334786822674,H,0.2002813635449832,0.27777777777777785,0.23243013504421378,0.8458225295664611,0.48899906190868936,0,0,0.001763927308649432
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561912472702603,0.3034407609381393,0.37094011433483465,H,0.29619306667834133,0.27777777777777785,0.23243013504421378,1.122026909702079,0.6844624287553998,0,0,0.07117822748644648
2018,2018-07-01,Russia,Spain,1-1,0.13388616321011576,0.21399566183819216,0.6521181749516921,D,0.22159180940072573,0.11111111111111112,0.14542033112264513,1.5417995359499097,1.060986438410633,0,1,0.1019687515943939
2018,2018-07-01,Croatia,Denmark,1-1,0.43548360093489036,0.2963639871323297,0.26815241193277994,D,0.13077584135429307,0.11111111111111112,0.14542033112264513,1.2161668938451091,0.7566553213128985,1,1,0.13740910427012853
2018,2018-07-02,Brazil,Mexico,2-0,0.6552834160440111,0.22452593660108944,0.12019064735489936,H,0.06663765748293808,0.27777777777777785,0.23243013504421378,0.42268744068251385,0.18368721117247255,0,1,0.1388926052170289
2018,2018-07-02,Belgium,Japan,3-2,0.6311530507540043,0.2354309233423531,0.13341602590364265,H,0.07692395396799978,0.27777777777777785,0.23243013504421378,0.4602068931515922,0.20927562760183255,0,0,0.019003816664548402
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063202451892423,0.30201623072944034,0.3916635240813173,H,0.3172959591650548,0.27777777777777785,0.23243013504421378,1.1831241713784408,0.7258057219541281,0,1,0.10381840942399041
2018,2018-07-03,Colombia,England,1-1,0.35628501561964937,0.3039259415893483,0.3397890427910023,D,0.1211978029779597,0.11111111111111112,0.14542033112264513,1.1909712204473626,0.7269147007481949,1,1,0.1409152029649287
2018,2018-07-06,Uruguay,France,0-2,0.30973301651293456,0.3023345672005235,0.38793241628654196,A,0.23528063427551638,0.2777777777777778,0.29860660563244906,0.9469241393593028,0.5619674590753606,0,0,0.0765911662714131
2018,2018-07-06,Brazil,Belgium,1-2,0.4954537519966288,0.2834157029689531,0.22113054503441837,A,0.4260560241229598,0.2777777777777778,0.29860660563244906,1.5090020503466441,0.932436508935305,0,0,0.053891938695803325
2018,2018-07-07,Sweden,England,0-2,0.3048320816313164,0.3018682526874347,0.39329966568124874,A,0.230503946827083,0.2777777777777778,0.29860660563244906,0.9331834495796982,0.552132335634731,0,0,0.07790336555486611
2018,2018-07-07,Russia,Croatia,2-2,0.20316332169806922,0.25300241789740674,0.5438342604045239,D,0.16851551903656445,0.11111111111111112,0.14542033112264513,1.3743562333935377,0.8950364257402492,0,0,0.045632731439027276
2018,2018-07-10,France,Belgium,1-0,0.3542855562335173,0.30395729343038147,0.3417571503361012,H,0.2668725463472553,0.27777777777777785,0.23243013504421378,1.037652034993594,0.6261351289240336,0,1,0.11475710486183559
