wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-18,Australia,Netherlands,2-3,0.09880954278952703,0.20218999587271522,0.6990004613377576,A,0.05018202401057903,0.2777777777777778,0.2981955625078011,0.3581038767517526,0.14124484245216673,0,0,0.019182427266228007
2014,2014-06-18,Cameroon,Croatia,0-4,0.2420984398039402,0.287810544895754,0.47009101530030595,A,0.16970759331048138,0.2777777777777778,0.2981955625078011,0.7548289534505724,0.42225009637415345,0,0,0.015302323095003215
2014,2014-06-18,Spain,Chile,0-2,0.43839849664831265,0.2939949002661795,0.26760660308550777,A,0.3642966648537248,0.2777777777777778,0.2981955625078011,1.3182372758250636,0.8150263310899704,0,0,0.04780455450163232
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627966617534853,0.28937626758317303,0.24782707066334175,H,0.1750028417883861,0.27777777777777785,0.2308598551591446,0.7704674968401315,0.4337443078171404,0,1,0.08739928362906335
2014,2014-06-19,Japan,Greece,0-0,0.35262762060434233,0.301863261496127,0.3455091178995307,D,0.12186139468239587,0.11111111111111112,0.14879446182796943,1.1977811406443901,0.731117695013617,0,1,0.11232988820638859
2014,2014-06-19,Uruguay,England,2-1,0.32839514943587744,0.30140552980508445,0.37019932075903816,H,0.2940503061958553,0.27777777777777785,0.2308598551591446,1.1135376718056453,0.6789459057887943,0,0,0.0722822943775271
2014,2014-06-20,Switzerland,France,2-5,0.2990957656451677,0.2990257073402884,0.40187852701454385,A,0.22360378673658035,0.2777777777777778,0.2981955625078011,0.9116054076317669,0.5366239471235207,0,0,0.0013182294477994665
2014,2014-06-20,Honduras,Ecuador,1-2,0.23080992181298832,0.2844079516119251,0.4847821265750867,A,0.15936133855190393,0.2777777777777778,0.2981955625078011,0.7240557125323063,0.3996105600438989,0,1,0.08905305774932057
2014,2014-06-20,Italy,Costa Rica,0-1,0.465123136636098,0.28888594300298814,0.24599092036091397,A,0.392434612206192,0.2777777777777778,0.2981955625078011,1.4024606528329076,0.8683243124771096,0,0,0.08587203827752853
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.3545085667468784,0.30184510553779487,0.3436463277153267,H,0.26737599447769944,0.27777777777777785,0.2308598551591446,1.0370227675843715,0.6258624566925215,0,1,0.1120456449521681
2014,2014-06-21,Argentina,Iran,1-0,0.6334156985685399,0.23326133385904776,0.1333229675724124,H,0.07607953186915307,0.27777777777777785,0.2308598551591446,0.45662836058015266,0.20656991361200833,1,1,0.14110729243937928
2014,2014-06-21,Germany,Ghana,2-2,0.7351363344889769,0.18308191096949833,0.08178175454152478,D,0.27355684283088955,0.11111111111111112,0.14879446182796943,1.6978216253579086,1.2144688498470257,0,0,0.02568282423771657
2014,2014-06-22,South Korea,Algeria,2-4,0.4222724388801434,0.29650428593564143,0.28122327518421514,A,0.34747699638734547,0.2777777777777778,0.2981955625078011,1.2686063515455774,0.7828687843528955,0,0,0.003421655519303494
2014,2014-06-22,United States,Portugal,2-2,0.35987425916865595,0.30175224150552377,0.3383734993258201,D,0.12200305372909492,0.11111111111111112,0.14879446182796943,1.1981489906790663,0.73155603970075,0,0,0.042329958983301746
2014,2014-06-22,Belgium,Russia,1-0,0.3792435653087387,0.3009246945876058,0.31983174010365545,H,0.2438154465941692,0.27777777777777785,0.2308598551591446,0.9695766277827643,0.5781865650009822,0,1,0.1169685632787705
2014,2014-06-23,Croatia,Mexico,1-3,0.2875627661335244,0.29749630651864023,0.4149409273478354,A,0.21249323147948743,0.2777777777777778,0.2981955625078011,0.8796191126234261,0.5134905153512076,0,0,0.0349341301076469
2014,2014-06-23,Netherlands,Chile,2-0,0.4083623540086577,0.2983051485168076,0.2933324974745347,H,0.21803952911441232,0.27777777777777785,0.2308598551591446,0.8956003761552355,0.5250650198604594,0,0,0.08090102559249039
2014,2014-06-23,Australia,Spain,0-3,0.136556405858261,0.2357369857468496,0.6277066083948892,A,0.07862501070688117,0.2777777777777778,0.2981955625078011,0.46568240576299536,0.2128219478627728,0,0,0.07874067586729135
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096899836115606,0.069328581179522,0.020981435208917605,H,0.004298059841753094,0.27777777777777785,0.2308598551591446,0.09465141486488625,0.01340257185187177,0,0,0.05541516164826789
2014,2014-06-24,Costa Rica,England,0-0,0.34894989957712397,0.3018769152764684,0.34917318514640766,D,0.12184397282008617,0.11111111111111112,0.14879446182796943,1.1977359099942892,0.7310637870640716,0,1,0.11233496907516256
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919462036340052,0.29811887050422375,0.4099349258617711,H,0.33469341099479666,0.27777777777777785,0.2308598551591446,1.2311857278171665,0.7582616829403075,0,0,0.06678467930437482
2014,2014-06-24,Italy,Uruguay,0-1,0.3349810406290139,0.301659711846686,0.3633592475243,A,0.25876187264686124,0.2777777777777778,0.2981955625078011,1.0123632715090785,0.6085223270451483,0,1,0.11385328500670279
2014,2014-06-24,Japan,Colombia,1-4,0.17039553798346685,0.2579959825824822,0.5716084794340511,A,0.10627696712874052,0.2777777777777778,0.2981955625078011,0.559300998477234,0.2791158612861814,0,0,0.020702919670296117
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32753959011185063,0.301365197561392,0.3710952123267573,H,0.2949573297393895,0.27777777777777785,0.2308598551591446,1.1161463453752227,0.6807356417799959,0,0,0.02607968229650327
2014,2014-06-25,Ecuador,France,0-0,0.22683349934364783,0.28310568071491937,0.4900608199414327,D,0.14580652183307705,0.11111111111111112,0.14879446182796943,1.261935020958507,0.8055505086893731,0,1,0.1053497842290704
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682697742246559,0.27568356058868165,0.5174894619888528,A,0.13779690894075994,0.2777777777777778,0.2981955625078011,0.6587661173565125,0.35159524346037313,0,0,0.05343636120945589
2014,2014-06-25,Nigeria,Argentina,2-3,0.14661792717895566,0.2430273625605069,0.6103547102605373,A,0.08666013419320164,0.2777777777777778,0.2981955625078011,0.493714998585486,0.23238256733951942,0,0,0.019792615933376854
2014,2014-06-26,United States,Germany,0-1,0.19556119559598528,0.2708239180914578,0.5336148863125569,A,0.12787962774609019,0.2777777777777778,0.2981955625078011,0.6280808868827612,0.32910485010258905,1,1,0.13793758910708673
2014,2014-06-26,Portugal,Ghana,2-1,0.493917387973568,0.2821280847427728,0.22395452728365925,H,0.15313762024317168,0.27777777777777785,0.2308598551591446,0.7053870066015846,0.3858714966869686,0,1,0.08966789697079085
2014,2014-06-26,Algeria,Russia,1-1,0.25759731627730337,0.29180676488020524,0.4505959188424914,D,0.13469652971538906,0.11111111111111112,0.14879446182796943,1.2316634598852598,0.7709307177002191,1,1,0.13602300888860325
2014,2014-06-26,South Korea,Belgium,0-1,0.16003419522044304,0.25184138030115777,0.5881244244783992,A,0.09762621667555238,0.2777777777777778,0.2981955625078011,0.5308167472131751,0.2586765141830971,1,1,0.14081652553894783
2014,2014-06-28,Brazil,Chile,1-1,0.6325168340277557,0.22107357408849274,0.14640959188375155,D,0.21075665696203108,0.11111111111111112,0.14879446182796943,1.5092597184405272,1.0282396909073368,0,1,0.10540969403756868
2014,2014-06-28,Colombia,Uruguay,2-0,0.438559830220863,0.29396756647233935,0.2674726033067977,H,0.19337832888067089,0.27777777777777785,0.2308598551591446,0.8242590335563779,0.47317358789901104,0,1,0.08821707566223821
2014,2014-06-29,Costa Rica,Greece,1-1,0.39065367590840017,0.3000892278992785,0.3092570961923212,D,0.12412512302302602,0.11111111111111112,0.14879446182796943,1.2036754222174504,0.73812533494868,1,1,0.13988380197654082
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243500877213758,0.27365988354494847,0.20199002873367564,H,0.13352140537924703,0.27777777777777785,0.2308598551591446,0.6455957114062744,0.3419325426203288,0,1,0.09140039556332599
2014,2014-06-30,Germany,Algeria,2-1,0.755932912491735,0.1714675373127602,0.07259955019550468,H,0.032419718946678354,0.27777777777777785,0.2308598551591446,0.27980264683053646,0.0942405542454595,0,1,0.08546678861696007
2014,2014-06-30,France,Nigeria,2-0,0.5244975164218755,0.2736156790817486,0.20188680449637583,H,0.13343044685936126,0.27777777777777785,0.2308598551591446,0.6453145862916471,0.3417264335580889,0,1,0.10884190152823556
2014,2014-07-01,Belgium,United States,2-1,0.355975922291177,0.3018257307833148,0.3421983469255082,H,0.2659333606536252,0.27777777777777785,0.2308598551591446,1.0328921844309373,0.6229654930701325,0,1,0.07605624459857571
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688489795329885,0.2589908282273968,0.17216019223961476,H,0.10776516712086323,0.27777777777777785,0.2308598551591446,0.56414029391032,0.28260658334763944,1,1,0.14009980414122206
2014,2014-07-04,Brazil,Colombia,2-1,0.5193530680373443,0.25844916534908624,0.2221977666135695,H,0.14019666034658607,0.27777777777777785,0.2308598551591446,0.6551713418696296,0.34718929176281144,0,1,0.09608828286317622
2014,2014-07-04,France,Germany,0-1,0.23282135794271935,0.2850458055384458,0.4821328365188349,A,0.1611960918631598,0.2777777777777778,0.2981955625078011,0.729535608463291,0.4036432949813811,1,1,0.13292644915532975
2014,2014-07-05,Argentina,Belgium,1-0,0.5001848477481827,0.28049274290271514,0.21932240934910208,H,0.1489587528316012,0.27777777777777785,0.2308598551591446,0.6927775533841218,0.37659368448429104,1,1,0.1349237772725422
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409708701888746,0.2299273833025836,0.1291017465085419,D,0.21375545869111942,0.11111111111111112,0.14879446182796943,1.4699917446818762,1.020522752369445,0,1,0.08556098259177543
2014,2014-07-08,Brazil,Germany,1-7,0.44726618799931384,0.27336941469974674,0.27936439730093937,A,0.35968135740243795,0.2777777777777778,0.2981955625078011,1.275238265829999,0.794093551698158,0,0,4.659558723414111e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585666377360821,0.3017804425043795,0.33965291975953826,D,0.12196706979926908,0.11111111111111112,0.14879446182796943,1.198055537583241,0.7314446900679181,0,1,0.1122990694574019
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811149738909385,0.2798830622809742,0.3390019638280872,A,0.29108351357350803,0.2777777777777778,0.2981955625078011,1.081749378615259,0.6605015556987917,0,0,0.02429927963579357
2014,2014-07-13,Germany,Argentina,1-0,0.4744132824158848,0.286843739030524,0.2387429785535911,H,0.16661980375474245,0.27777777777777785,0.2308598551591446,0.7456764333434244,0.41551893813049623,0,1,0.131995729814297
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.49038557834717844,0.26677064572220155,0.24284377593062023,H,0.1593399791323905,0.27777777777777785,0.23243013504421378,0.7125633027306111,0.38984653568382144,0,0,0.005774134667200755
2018,2018-06-15,Egypt,Uruguay,0-1,0.1744930796377429,0.2625069915923441,0.562999928769913,A,0.11070844854828239,0.2777777777777778,0.29860660563244906,0.5744757773612593,0.29032681773142777,1,1,0.14327682175476694
2018,2018-06-15,Morocco,Iran,0-1,0.2819265449075684,0.2988631022865516,0.41921035280588,A,0.2083995955056948,0.2777777777777778,0.29860660563244906,0.8693824497013479,0.5061183449197315,0,1,0.12711412042359332
2018,2018-06-15,Portugal,Spain,3-3,0.28351665136338944,0.2991171813049065,0.41736616733170395,D,0.12728810461673284,0.11111111111111112,0.14542033112264513,1.2069198716496463,0.745812934775445,0,0,0.005553999091945257
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358003139799032,0.2716773072115071,0.19252237880858977,H,0.12627310742163725,0.27777777777777785,0.23243013504421378,0.6239937358697414,0.32635477409697017,0,1,0.11269499376650342
2018,2018-06-16,France,Australia,2-1,0.5648810556346444,0.26183696456228783,0.17328197980306764,H,0.1096775701350461,0.27777777777777785,0.23243013504421378,0.5711400909989819,0.2879137362812849,0,1,0.09212663424410554
2018,2018-06-16,Argentina,Iceland,1-1,0.5941551468381039,0.2508330864660538,0.1550117666958422,D,0.1885244931641875,0.11111111111111112,0.14542033112264513,1.3829675552161902,0.9383000506623543,0,1,0.11629868301230548
2018,2018-06-16,Peru,Denmark,0-1,0.4789197422856591,0.28754537104165806,0.23353488667268302,A,0.40841644474940964,0.2777777777777778,0.29860660563244906,1.4544238054415974,0.8995152299063038,0,0,0.08444076655650906
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284103071489365,0.23662818246402165,0.13496151038704196,D,0.20655706170848617,0.11111111111111112,0.14542033112264513,1.4412652201441631,0.9958506552251555,0,1,0.10971258366222575
2018,2018-06-17,Germany,Mexico,0-1,0.5694163917716016,0.2602028827171634,0.170380725511235,A,0.5062515839107276,0.2777777777777778,0.29860660563244906,1.7697197841816794,1.0802087079957767,0,0,0.06500463927252945
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257152474270485,0.30193477361512006,0.30549370164217526,A,0.31822570024875013,0.2777777777777778,0.29860660563244906,1.1858261171389022,0.7276160080155138,0,1,0.10361704994463879
2018,2018-06-18,Sweden,South Korea,1-0,0.3975907020932996,0.30145613689534784,0.3009531610113525,H,0.22673488366358435,0.27777777777777785,0.23243013504421378,0.9223321895503676,0.5443455697990354,0,1,0.12332270167502195
2018,2018-06-18,Belgium,Panama,3-0,0.5802462663521892,0.2561951852921218,0.16355854835568903,H,0.10147229782574875,0.27777777777777785,0.23243013504421378,0.5443026683985911,0.26858056861836216,0,0,0.067246728744558
2018,2018-06-18,Tunisia,England,1-2,0.15339002762088,0.24977103350256175,0.5968389388765581,A,0.09303367088985694,0.2777777777777778,0.29860660563244906,0.5161079861141873,0.24845291095665178,0,1,0.09266023193271089
2018,2018-06-19,Colombia,Japan,1-2,0.5748239158104638,0.2582202955740661,0.16695578861546992,A,0.5121925961544742,0.2777777777777778,0.29860660563244906,1.7900262404444134,1.091062913355307,0,0,0.043094931058149454
2018,2018-06-19,Poland,Senegal,1-2,0.3720187440565693,0.30338765636722637,0.32459359957620415,A,0.2972858758314279,0.2777777777777778,0.29860660563244906,1.1251813419758856,0.6866158216988543,0,0,0.07103116356276849
2018,2018-06-19,Russia,Egypt,3-1,0.488079579076254,0.26727524103484146,0.24464517988890452,H,0.16095689070080987,0.27777777777777785,0.23243013504421378,0.7172768145461935,0.39334983587185235,0,0,0.048517502805829206
2018,2018-06-20,Iran,Spain,0-1,0.18951873864377633,0.2702506760385048,0.5402305853177187,A,0.12365263348720769,0.2777777777777778,0.29860660563244906,0.6157592207189497,0.3203406948736844,1,1,0.14184858143019594
2018,2018-06-20,Portugal,Morocco,1-0,0.6086486838655358,0.2449938086897558,0.14635750744470835,H,0.08728818631280258,0.27777777777777785,0.23243013504421378,0.4965140515119538,0.2345983389219178,1,1,0.14469952550407356
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765791014596407,0.2143587103055287,0.10906218823483056,H,0.058247819257611494,0.27777777777777785,0.23243013504421378,0.390705910698075,0.16244529519907253,1,1,0.14286962690218932
2018,2018-06-21,Argentina,Croatia,0-3,0.4578949228520022,0.2921919774377111,0.24991309971028652,A,0.3861490591799356,0.2777777777777778,0.29860660563244906,1.3866420227060308,0.8576742700388313,0,0,0.013512632483305469
2018,2018-06-21,France,Peru,1-0,0.4312679678442302,0.29705520283899334,0.2716768293167765,H,0.19863221199382425,0.27777777777777785,0.23243013504421378,0.8410256469381805,0.485506217521364,0,1,0.12908393010692953
2018,2018-06-21,Denmark,Australia,1-1,0.4638642401409928,0.29094320912873534,0.24519255073027169,D,0.13764471010759882,0.11111111111111112,0.14542033112264513,1.2346271884895854,0.7780509528958538,1,1,0.13489572898759067
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273510452928521,0.18813714828860384,0.08451180641854415,H,0.040739848963512924,0.27777777777777785,0.23243013504421378,0.31834604963872165,0.11687528449319398,1,1,0.1507784316268369
2018,2018-06-22,Nigeria,Iceland,2-0,0.2236031850058928,0.2842827665844644,0.4921140484096426,H,0.4224841254875611,0.27777777777777785,0.23243013504421378,1.49788229359024,0.925784942352039,0,0,0.038317944910435595
2018,2018-06-22,Serbia,Switzerland,1-2,0.2449903921960552,0.2908881234903872,0.46412148431355765,A,0.17359303792134084,0.2777777777777778,0.29860660563244906,0.7676089413833747,0.43180197623044025,0,0,0.08671495037798968
2018,2018-06-23,Germany,Sweden,2-1,0.5893093116760477,0.2527283743763213,0.15796231394763086,H,0.09680946705184582,0.27777777777777785,0.23243013504421378,0.5288040860140875,0.2574905653185896,0,1,0.09258986274229922
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347368014509664,0.23385347368916345,0.13140972485987018,H,0.07534286000100873,0.27777777777777785,0.23243013504421378,0.45454485191646093,0.20537316715850573,0,0,0.0030651295703296084
2018,2018-06-23,South Korea,Mexico,1-2,0.1658015704275602,0.25753887050424235,0.5766595590681975,A,0.10335364484228911,0.2777777777777778,0.29860660563244906,0.5505032055496438,0.27303355950517905,0,1,0.09239421535799822
2018,2018-06-24,Japan,Senegal,2-2,0.2929470012801271,0.30048247618438995,0.4065705225354831,D,0.12555876767689722,0.11111111111111112,0.14542033112264513,1.2023658422334478,0.7404423014789171,0,0,0.04074815368283499
2018,2018-06-24,Poland,Colombia,0-3,0.2518969370028601,0.2926955311800862,0.4554075318170536,A,0.1800165116365081,0.2777777777777778,0.29860660563244906,0.7865625865848862,0.44570369724580916,0,0,0.04146068529182912
2018,2018-06-24,England,Panama,6-1,0.6232440489282559,0.23885954265302142,0.13789640841872264,H,0.08048023306137879,0.27777777777777785,0.23243013504421378,0.47281710507450836,0.21801434723916815,0,0,0.002479648653049288
2018,2018-06-25,Spain,Morocco,2-2,0.6965430670784636,0.20437649523925697,0.09908043768227957,D,0.24749458871319252,0.11111111111111112,0.14542033112264513,1.5877914212019963,1.1280059387541532,0,0,0.02771530953458335
2018,2018-06-25,Iran,Portugal,1-1,0.2098945031101601,0.279189463350791,0.5109160335390488,D,0.15254544788156776,0.11111111111111112,0.14542033112264513,1.275864647520975,0.8246587255076561,0,1,0.1294461083905034
2018,2018-06-25,Russia,Uruguay,0-3,0.2602407040650954,0.2712436783971585,0.46851561753774595,A,0.17510043642679,0.2777777777777778,0.29860660563244906,0.7581858426666379,0.4237740059240013,0,0,0.04372871318996834
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.29208995702410545,0.30036826995177296,0.4075417730241215,H,0.33361346285288873,0.27777777777777785,0.23243013504421378,1.230693452157929,0.7574480232995986,0,0,0.06613709291055028
2018,2018-06-26,Australia,Peru,0-2,0.23766185410555923,0.28880034971891944,0.47353779617552116,A,0.16682280447630948,0.2777777777777778,0.29860660563244906,0.747523546573322,0.4170512509503894,0,1,0.09762210543515017
2018,2018-06-26,Denmark,France,0-0,0.20837618122380724,0.2785813751861367,0.5130424435900559,D,0.15331659091313637,0.11111111111111112,0.14542033112264513,1.2780450713207065,0.8270780140545984,0,1,0.1060476274143046
2018,2018-06-26,Nigeria,Argentina,1-2,0.176025729625437,0.2633448185825404,0.5606294517920223,A,0.112015768061373,0.2777777777777778,0.29860660563244906,0.5786951054344552,0.2933820295970174,0,1,0.09201019449660106
2018,2018-06-26,Iceland,Croatia,1-2,0.1600556043494889,0.2540445243173942,0.5858998713331168,A,0.09854835652280464,0.2777777777777778,0.29860660563244906,0.5346063720369536,0.26163533338126044,0,1,0.09254661469032353
2018,2018-06-27,South Korea,Germany,2-0,0.08656311058995367,0.19055469163431502,0.7228821977757314,H,0.6784628113980864,0.27777777777777785,0.23243013504421378,2.4468815288786,1.3932367133000216,0,0,0.011711907393732061
2018,2018-06-27,Mexico,Sweden,0-3,0.4959421721222893,0.2832875542623495,0.22077027361536108,A,0.4265788022854268,0.2777777777777778,0.29860660563244906,1.5106326040078903,0.9334094429707973,0,0,0.010850237232391596
2018,2018-06-27,Serbia,Brazil,0-2,0.08153674365113395,0.1845487378528841,0.7339145184959821,A,0.03872486201622792,0.2777777777777778,0.29860660563244906,0.30936271696433054,0.1115079606755483,1,1,0.15161596474726255
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272570178034439,0.27435309210931264,0.19838989008724361,D,0.15867925565590485,0.11111111111111112,0.14542033112264513,1.293339344867028,0.8439219462431253,0,0,0.037204771814283985
2018,2018-06-28,England,Belgium,0-1,0.34274266802332787,0.3039697928303738,0.3532875391462983,A,0.26785477175359984,0.2777777777777778,0.29860660563244906,1.0404729951334637,0.6281071784605402,0,1,0.11454494262781162
2018,2018-06-28,Panama,Tunisia,1-2,0.3457030075528025,0.3039943054839878,0.35030268696320954,A,0.270808583999139,0.2777777777777778,0.29860660563244906,1.048957678345055,0.6340297057649704,0,1,0.07457948586675629
2018,2018-06-28,Senegal,Colombia,0-1,0.2504231254423276,0.2923226275523107,0.45725424700536177,A,0.17864234707501028,0.2777777777777778,0.29860660563244906,0.7825157036069772,0.44273721272910754,0,1,0.13296733829004503
2018,2018-06-28,Japan,Poland,0-1,0.3770712497486778,0.30310757464629184,0.3198211756050302,A,0.3024129802711763,0.2777777777777778,0.29860660563244906,1.1399932656242213,0.6967001623503102,0,1,0.10704788256747454
2018,2018-06-30,France,Argentina,4-3,0.4292043342639055,0.2973824829417475,0.27341318279434706,H,0.20028123027442318,0.27777777777777785,0.23243013504421378,0.8458221698052281,0.4889988017094451,0,0,0.0017639225032170444
2018,2018-06-30,Uruguay,Portugal,2-1,0.3256191028955052,0.303440800030044,0.37094009707445075,H,0.2961930749985331,0.27777777777777785,0.23243013504421378,1.1220269767482685,0.6844624691199394,0,0,0.07117819159065847
2018,2018-07-01,Russia,Spain,1-1,0.13388536611207558,0.2139951528605195,0.6521194810274048,D,0.2215925543972082,0.11111111111111112,0.14542033112264513,1.541801914401293,1.0609887285211743,0,1,0.10196850248982214
2018,2018-07-01,Croatia,Denmark,1-1,0.43548398838877034,0.2963639566864232,0.2681520549248065,D,0.13077591435169353,0.11111111111111112,0.14542033112264513,1.2161669965765791,0.756655510153373,1,1,0.1374090569172639
2018,2018-07-02,Brazil,Mexico,2-0,0.6552845032943839,0.2245254479900157,0.12019004871560048,H,0.066637210739629,0.27777777777777785,0.23243013504421378,0.42268578147758934,0.18368609827437526,0,1,0.1388928818784801
2018,2018-07-02,Belgium,Japan,3-2,0.6311536993815613,0.23543065870154095,0.13341564191689773,H,0.07692366349400277,0.27777777777777785,0.23243013504421378,0.4602058654654819,0.209274922044647,0,0,0.019003784487342055
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063201714603585,0.30201626431675416,0.3916635642228872,H,0.31729602603128115,0.27777777777777785,0.23243013504421378,1.1831244120706375,0.7258058759744095,0,1,0.10381851120946087
2018,2018-07-03,Colombia,England,1-1,0.3562851114157869,0.3039259788480979,0.3397889097361151,D,0.12119779189810875,0.11111111111111112,0.14542033112264513,1.1909710978558288,0.726914626718796,1,1,0.14091518615524884
2018,2018-07-06,Uruguay,France,0-2,0.30973292282027975,0.3023345995494335,0.3879324776302866,A,0.23528056770929634,0.2777777777777778,0.29860660563244906,0.9469239812293369,0.5619673455033093,0,0,0.07659120033300511
2018,2018-07-06,Brazil,Belgium,1-2,0.4954545345316622,0.28341552810685466,0.2211299373614833,A,0.4260568851312566,0.2777777777777778,0.29860660563244906,1.5090047983784456,0.9324381318346004,0,0,0.05389179663023712
2018,2018-07-07,Sweden,England,0-2,0.3048319737747931,0.3018682825778963,0.3932997436473104,A,0.2305038666469275,0.2777777777777778,0.29860660563244906,0.933183251343949,0.552132193320384,0,0,0.07790340445185864
2018,2018-07-07,Russia,Croatia,2-2,0.20316259878119694,0.2530022035672088,0.5438351976515942,D,0.16851588187413913,0.11111111111111112,0.14542033112264513,1.374357080540733,0.8950374716237238,0,0,0.0456326180426567
2018,2018-07-10,France,Belgium,1-0,0.35428575149556124,0.3039573298393397,0.3417569186650991,H,0.26687234108855756,0.27777777777777785,0.23243013504421378,1.037651483850634,0.6261347405401764,0,1,0.11475727768135265
