wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-07-08,Brazil,Germany,1-7,0.4472670008034725,0.2733691685109942,0.2793638306855332,A,0.3596821292659811,0.2777777777777778,0.2981955625078011,1.2752402940626093,0.7940949608243546,0,0,4.6595573760543807e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585661940343179,0.30178042046881687,0.3396533854968653,D,0.12196706889186915,0.11111111111111112,0.14879446182796943,1.1980556106017681,0.7314447190244405,0,1,0.11229897503426021
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811163986626636,0.2798828712740314,0.339000730063305,A,0.2910848720932211,0.2777777777777778,0.2981955625078011,1.0817530180249348,0.6605041658190381,0,0,0.024299128780850266
2014,2014-07-13,Germany,Argentina,1-0,0.47441199744467455,0.28684400540430977,0.23874399715101546,H,0.16662072230287048,0.27777777777777785,0.2308598551591446,0.7456791418952253,0.41552092804212853,0,1,0.13199543625831792
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903889908148282,0.2667698612595686,0.24284114792560335,H,0.15933760190427698,0.27777777777777785,0.23243013504421378,0.7125563440109276,0.3898413626850035,0,0,0.005774278655977001
2018,2018-06-15,Egypt,Uruguay,0-1,0.17449639519531795,0.2625088497628554,0.5629947550418266,A,0.11071128802855683,0.2777777777777778,0.29860660563244906,0.5744849669749597,0.2903334722609311,1,1,0.1432764406855238
2018,2018-06-15,Morocco,Iran,0-1,0.28193217671789284,0.2988640447720121,0.41920377851009494,A,0.20840500158291994,0.2777777777777778,0.29860660563244906,0.8693981323945174,0.5061297204233273,0,1,0.12711291782362436
2018,2018-06-15,Portugal,Spain,3-3,0.283517423312604,0.29911733316689426,0.4173652435205018,D,0.127287937910373,0.11111111111111112,0.14542033112264513,1.206919363949124,0.7458123884878323,0,0,0.005554008600088904
2018,2018-06-16,Croatia,Nigeria,2-0,0.5357958118470305,0.2716787660008037,0.19252542215216598,H,0.12627578323681357,0.27777777777777785,0.23243013504421378,0.6240021385370602,0.32636091836934666,0,1,0.11269390525608537
2018,2018-06-16,Argentina,Iceland,1-1,0.5941547028805814,0.25083328207426997,0.1550120150451489,D,0.18852426788173465,0.11111111111111112,0.14542033112264513,1.3829667753823067,0.9382993070110797,0,1,0.11629879072215185
2018,2018-06-16,France,Australia,2-1,0.5648819713335624,0.261836658892742,0.17328136977369535,H,0.1096770659906075,0.27777777777777785,0.23243013504421378,0.5711384699529817,0.287912567921329,0,1,0.0921266773439652
2018,2018-06-16,Peru,Denmark,0-1,0.478919741048523,0.2875453955835448,0.2335348633679322,A,0.40841646201919934,0.2777777777777778,0.29860660563244906,1.4544239052329062,0.899515278559696,0,0,0.08444068844672419
2018,2018-06-17,Costa Rica,Serbia,0-1,0.3925718944412079,0.30193476695623267,0.30549333860255934,A,0.318226097515289,0.2777777777777778,0.29860660563244906,1.1858273055098234,0.7276167985274927,0,1,0.10361687668098092
2018,2018-06-17,Germany,Mexico,0-1,0.5694149237760545,0.26020343734119444,0.17038163888275112,A,0.50624999026088,0.2777777777777778,0.29860660563244906,1.7697144234281952,1.0802058093259328,0,0,0.06500488048156089
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284090314464296,0.2366287567915394,0.1349622117620309,D,0.2065563547035695,0.11111111111111112,0.14542033112264513,1.441262793016444,0.9958483643647696,0,1,0.10971286600154534
2018,2018-06-18,Sweden,South Korea,1-0,0.3975918187867329,0.30145605181914853,0.30095212939411853,H,0.22673390048976538,0.27777777777777785,0.23243013504421378,0.9223293809035376,0.54434355215792,0,1,0.12332280833256201
2018,2018-06-18,Belgium,Panama,3-0,0.5802446809756975,0.2561958038874913,0.16355951513681105,H,0.10147312142049138,0.27777777777777785,0.23243013504421378,0.5443054006499635,0.2685825327705406,0,0,0.06724636219791498
2018,2018-06-18,Tunisia,England,1-2,0.15339361086237285,0.24977343030699034,0.5968329588306367,A,0.09303663146932803,0.2777777777777778,0.29860660563244906,0.5161180056948325,0.2484600294259771,0,1,0.09266020818058082
2018,2018-06-19,Poland,Senegal,1-2,0.37201491488508853,0.30338787664953953,0.324597208465372,A,0.29728201385486397,0.2777777777777778,0.29860660563244906,1.125170223860462,0.686608231407644,0,0,0.07103170340798746
2018,2018-06-19,Russia,Egypt,3-1,0.48807525004509333,0.2672761488533919,0.2446486011015147,H,0.1609599438186609,0.27777777777777785,0.23243013504421378,0.717285684104652,0.3933564273832223,0,0,0.048517065649692465
2018,2018-06-19,Colombia,Japan,1-2,0.5748250682250241,0.2582198903878677,0.16695504138710832,A,0.5121938810651292,0.2777777777777778,0.29860660563244906,1.7900307160606226,1.0910652739221804,0,0,0.04309479113027019
2018,2018-06-20,Portugal,Morocco,1-0,0.6086443315322451,0.2449956203636429,0.14636004810411213,H,0.08729026146144066,0.27777777777777785,0.23243013504421378,0.4965212023511285,0.23460337692024757,1,1,0.14469937669869468
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765800470158849,0.21435826555237084,0.1090616874317444,H,0.05824745882685335,0.27777777777777785,0.23243013504421378,0.3907045131444387,0.16244438366432748,1,1,0.14286945853314534
2018,2018-06-20,Iran,Spain,0-1,0.1895181754138518,0.27025043799241805,0.5402313865937303,A,0.12365215834285975,0.2777777777777778,0.29860660563244906,0.6157577375089296,0.32033961592081317,1,1,0.14184853116650797
2018,2018-06-21,Denmark,Australia,1-1,0.46386533521013085,0.29094299955613667,0.2451916652337324,D,0.13764500095484888,0.11111111111111112,0.14542033112264513,1.2346279088111725,0.7780518317881465,1,1,0.13489565155646113
2018,2018-06-21,France,Peru,1-0,0.43126691131648487,0.2970553979446221,0.27167769073889314,H,0.19863304690435435,0.27777777777777785,0.23243013504421378,0.8410280967585203,0.48550800325674653,0,1,0.12908366084085954
2018,2018-06-21,Argentina,Croatia,0-3,0.45789423289353115,0.2921921433723048,0.2499136237341639,A,0.38614835018838434,0.2777777777777778,0.29860660563244906,1.386639925883861,0.8576729490252702,0,0,0.013512689547867622
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273488072813367,0.18813838004826378,0.08451281267039948,H,0.040740544198185874,0.27777777777777785,0.23243013504421378,0.31834912657794245,0.11687713844355667,1,1,0.15077809431382588
2018,2018-06-22,Nigeria,Iceland,2-0,0.2236064807711628,0.28428393952575864,0.49210957970307856,H,0.4224793675680397,0.27777777777777785,0.23243013504421378,1.497867554350361,0.9257760934083645,0,0,0.03831866198442577
2018,2018-06-22,Serbia,Switzerland,1-2,0.2449909426952568,0.29088830510547864,0.4641207521992644,A,0.17359356511309634,0.2777777777777778,0.29860660563244906,0.7676105188041479,0.43180313627333083,0,0,0.08671491305798658
2018,2018-06-23,Germany,Sweden,2-1,0.5893085026083154,0.25272870921338997,0.1579627881782948,H,0.09680987423944246,0.27777777777777785,0.23243013504421378,0.5288054589234776,0.2574915489395511,0,1,0.09258987182262071
2018,2018-06-23,South Korea,Mexico,1-2,0.16580116084587176,0.2575386613031672,0.576660177850961,A,0.1033533149775093,0.2777777777777778,0.29860660563244906,0.5505021325033,0.27303279202084607,0,1,0.09239424611547217
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347311212070521,0.2338560049867526,0.1314128738061954,H,0.07534534860833013,0.27777777777777785,0.23243013504421378,0.4545538009317342,0.20537932828502434,0,0,0.0030650778992466167
2018,2018-06-24,England,Panama,6-1,0.6232424153302197,0.2388602629676739,0.13789732170210645,H,0.08048097446941042,0.27777777777777785,0.23243013504421378,0.4728197261988976,0.2180161741638072,0,0,0.002479624895532857
2018,2018-06-24,Japan,Senegal,2-2,0.29294216376168947,0.3004818669383351,0.40657596929997536,D,0.12555956506079752,0.11111111111111112,0.14542033112264513,1.2023678697948557,0.740444748603672,0,0,0.04074809216973861
2018,2018-06-24,Poland,Colombia,0-3,0.2518978937846606,0.29269580224679276,0.4554063039685464,A,0.1800174213251736,0.2777777777777778,0.29860660563244906,0.7865652827417933,0.445705675303241,0,0,0.04146047539309087
2018,2018-06-25,Russia,Uruguay,0-3,0.2602417308758076,0.2712438752525083,0.4685143938716841,A,0.17510135400540985,0.2777777777777778,0.29860660563244906,0.7581884544635856,0.42377594787281797,0,0,0.04372850301581265
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920853279430008,0.3003676777370846,0.40754699431991437,H,0.3336188677463826,0.27777777777777785,0.23243013504421378,1.230709300418627,0.7574584773219342,0,0,0.0661363850657754
2018,2018-06-25,Spain,Morocco,2-2,0.696538169787029,0.20437901367827552,0.0990828165346956,D,0.24749141325135607,0.11111111111111112,0.14542033112264513,1.5877790987306724,1.127995580378266,0,0,0.02771566541361952
2018,2018-06-25,Iran,Portugal,1-1,0.20989345765151227,0.27918908026733535,0.5109174620811524,D,0.1525459583121765,0.11111111111111112,0.14542033112264513,1.2758660196491127,0.8246602986302028,0,1,0.12944594971375026
2018,2018-06-26,Australia,Peru,0-2,0.23766065179640516,0.28880002418475975,0.4735393240188353,A,0.16682171438341864,0.2777777777777778,0.29860660563244906,0.7475203201342463,0.41704888273595486,0,1,0.0976224680437197
2018,2018-06-26,Denmark,France,0-0,0.2083766512691812,0.27858159741160665,0.513041751319212,D,0.15331633369542114,0.11111111111111112,0.14542033112264513,1.278044273617051,0.8270771789840314,0,1,0.10604766650722523
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602801210712996,0.26334609147890364,0.5606258964139663,A,0.11201773197420922,0.2777777777777778,0.29860660563244906,0.5787014472156768,0.29338662784563363,0,1,0.0920101120153222
2018,2018-06-26,Iceland,Croatia,1-2,0.16005613732626595,0.2540448904071625,0.5858989722665715,A,0.09854881413284308,0.2777777777777778,0.29860660563244906,0.5346079065435803,0.26163643460767344,0,1,0.09254662095593873
2018,2018-06-27,Serbia,Brazil,0-2,0.08153751629531479,0.18454971730251205,0.7339127664021732,A,0.03872539122367659,0.2777777777777778,0.29860660563244906,0.30936510429399383,0.1115093806037903,1,1,0.1516157037075506
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272553647739792,0.2743536229391199,0.19839101228690112,D,0.15867860671958153,0.11111111111111112,0.14542033112264513,1.2933374100271848,0.8439198779807441,0,0,0.03720486307055329
2018,2018-06-27,South Korea,Germany,2-0,0.0865633231379005,0.1905549744894608,0.7228817023726388,H,0.6784622591310199,0.27777777777777785,0.23243013504421378,2.4468790734713894,1.393235716564719,0,0,0.011711946818497262
2018,2018-06-27,Mexico,Sweden,0-3,0.4959418677534474,0.28328765798231087,0.22077047426424162,A,0.4265784949845763,0.2777777777777778,0.29860660563244906,1.5106316951500716,0.9334088871342556,0,0,0.010850260271128464
2018,2018-06-28,Senegal,Colombia,0-1,0.2504261832207928,0.29232343961046875,0.4572503771687386,A,0.1786452131630054,0.2777777777777778,0.29860660563244906,0.7825241668482138,0.44274341967170594,0,1,0.13296669381226317
2018,2018-06-28,Panama,Tunisia,1-2,0.3456996864095385,0.3039943170622775,0.35030599652818384,A,0.27080528566544465,0.2777777777777778,0.29860660563244906,1.0489482306603422,0.63402311613705,0,1,0.07457994585897275
2018,2018-06-28,Japan,Poland,0-1,0.3770689993695343,0.30310773806282065,0.31982326256764493,A,0.3024107122148323,0.2777777777777778,0.29860660563244906,1.1399867402407733,0.6966957253032242,0,1,0.1070482857529197
2018,2018-06-28,England,Belgium,0-1,0.34274246123188407,0.3039698188007597,0.3532877199673563,A,0.26785458393815503,0.2777777777777778,0.29860660563244906,1.0404724833095478,0.6281068186180767,0,1,0.11454488917842695
2018,2018-06-30,France,Argentina,4-3,0.42920330853388877,0.2973826695387743,0.273414021927337,H,0.20028204518757062,0.27777777777777785,0.23243013504421378,0.8458245596488538,0.48900054251714914,0,0,0.0017639232872886696
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561912177366104,0.30344082987374726,0.3709400483525916,H,0.2961930441945757,0.27777777777777785,0.23243013504421378,1.1220269187720777,0.6844624256236196,0,0,0.07117821593742131
2018,2018-07-01,Russia,Spain,1-1,0.13388682885040099,0.21399619453063135,0.6521169766189678,D,0.22159111706713985,0.11111111111111112,0.14542033112264513,1.5417970466855406,1.060984216346609,0,1,0.10196900480882574
2018,2018-07-01,Croatia,Denmark,1-1,0.4354840792111158,0.296363967022628,0.2681519537662561,D,0.1307759267775069,0.11111111111111112,0.14542033112264513,1.2161669616998527,0.7566555204591471,1,1,0.1374090818145335
2018,2018-07-02,Belgium,Japan,3-2,0.6311538616220747,0.2354306070293785,0.13341553134854672,H,0.07692358890066137,0.27777777777777785,0.23243013504421378,0.46020560841162533,0.20927474852754435,0,0,0.019003800575359612
2018,2018-07-02,Brazil,Mexico,2-0,0.6552827421459471,0.22452628652783208,0.12019097132622082,H,0.06663792872537902,0.27777777777777785,0.23243013504421378,0.4226884690900609,0.1836879107927362,0,1,0.13889250929180025
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063202657980122,0.3020163030103439,0.39166343119164393,H,0.317295908487676,0.27777777777777785,0.23243013504421378,1.1831241040999325,0.725805664259388,0,1,0.10381844937060938
2018,2018-07-03,Colombia,England,1-1,0.3562852274817512,0.3039260047248017,0.339788767793447,D,0.12119778502015616,0.11111111111111112,0.14542033112264513,1.1909710127143651,0.726914576938689,1,1,0.1409152187708634
2018,2018-07-06,Uruguay,France,0-2,0.3097334218921801,0.3023346733575639,0.38793190475025596,A,0.2352810729298445,0.2777777777777778,0.29860660563244906,0.9469254579823458,0.5619684005739138,0,0,0.07659105591898607
2018,2018-07-06,Brazil,Belgium,1-2,0.49545340191665177,0.28341584868742076,0.22113074939592758,A,0.4260556915036664,0.2777777777777778,0.29860660563244906,1.5090011261802665,0.9324359262945436,0,0,0.05389196882700611
2018,2018-07-07,Sweden,England,0-2,0.30483172044634965,0.3018682864477636,0.3932999931058866,A,0.23050363807779928,0.2777777777777778,0.29860660563244906,0.9331826170732658,0.5521317385185078,0,0,0.07790346061122173
2018,2018-07-07,Russia,Croatia,2-2,0.20316385277214555,0.25300268479212606,0.5438334624357284,D,0.1685151929690274,0.11111111111111112,0.14542033112264513,1.3743551784843366,0.8950353748658265,0,0,0.045632762025566743
2018,2018-07-10,France,Belgium,1-0,0.3542853595832012,0.3039573631546797,0.34175727726211924,H,0.26687271670510637,0.27777777777777785,0.23243013504421378,1.037652590055372,0.6261355120261587,0,1,0.11475710233316287
