wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-18,Cameroon,Croatia,0-4,0.2420928912440313,0.28780874345298724,0.47009836530298144,A,0.16970235522273344,0.2777777777777778,0.2981955625078011,0.7548133182970017,0.4222385832534543,0,0,0.015302992607063371
2014,2014-06-18,Spain,Chile,0-2,0.43839733045892226,0.2939949053986,0.26760776414247783,A,0.36429530324894505,0.2777777777777778,0.2981955625078011,1.3182329371636181,0.8150236108982215,0,0,0.04780478682732101
2014,2014-06-19,Japan,Greece,0-0,0.35262688077600124,0.3018630506924806,0.3455100685315181,D,0.12186146225123332,0.11111111111111112,0.14879446182796943,1.1977818389861459,0.7311181244908764,0,1,0.11232958178912014
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4628034620794424,0.28937466242482673,0.24782187549573076,H,0.17499790116402733,0.27777777777777785,0.2308598551591446,0.7704528029657853,0.43373349758153706,0,1,0.08739989864193953
2014,2014-06-19,Uruguay,England,2-1,0.3283949492865655,0.30140529869118493,0.37019975202224953,H,0.294050600270565,0.27777777777777785,0.2308598551591446,1.1135382812828964,0.6789463546202524,0,0,0.07228232384150474
2014,2014-06-20,Switzerland,France,2-5,0.29909641216205063,0.2990255560445217,0.4018780317934276,A,0.22360427630975763,0.2777777777777778,0.2981955625078011,0.9116066398982058,0.5366248357872506,0,0,0.001318233700513802
2014,2014-06-20,Honduras,Ecuador,1-2,0.23081056347705886,0.284407923685384,0.4847815128375571,A,0.1593618028632768,0.2777777777777778,0.2981955625078011,0.724056978540033,0.39961147278158493,0,1,0.08905308159700823
2014,2014-06-20,Italy,Costa Rica,0-1,0.465122424025301,0.2888859109144205,0.24599166506027856,A,0.3924337192448716,0.2777777777777778,0.2981955625078011,1.402457625492564,0.8683225080145975,0,0,0.08587206983258863
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.3545020458851731,0.30184496545174977,0.343652988663077,H,0.2673824926917461,0.27777777777777785,0.2308598551591446,1.0370411618413526,0.62587536855206,0,1,0.11204406744347897
2014,2014-06-21,Argentina,Iran,1-0,0.6334129257022341,0.23326242310769446,0.1333246511900712,H,0.07608077282857499,0.27777777777777785,0.2308598551591446,0.45663273823037726,0.206572903691223,1,1,0.14110704593807352
2014,2014-06-21,Germany,Ghana,2-2,0.7351401643053578,0.18307972951488302,0.08178010617975912,D,0.27355952347084056,0.11111111111111112,0.14879446182796943,1.6978335406126712,1.2144777752711577,0,0,0.025682596166249818
2014,2014-06-22,South Korea,Algeria,2-4,0.42228103199258743,0.29650287054385244,0.28121609746356024,A,0.34748578426311943,0.2777777777777778,0.2981955625078011,1.268631875081106,0.7828855207669834,0,0,0.0034215619225252975
2014,2014-06-22,United States,Portugal,2-2,0.3598729804170725,0.30175205612568756,0.33837496345723983,D,0.12200308896447755,0.11111111111111112,0.14879446182796943,1.1981496050237759,0.7315563690536601,0,0,0.04233006144561505
2014,2014-06-22,Belgium,Russia,1-0,0.3792424383262525,0.3009245549031757,0.3198330067705718,H,0.24381655129752056,0.27777777777777785,0.2308598551591446,0.9695795994460009,0.5781886903387154,0,1,0.11696811088993636
2014,2014-06-23,Croatia,Mexico,1-3,0.2875640416355192,0.2974962660984219,0.4149396922660592,A,0.21249432086374426,0.2777777777777778,0.2981955625078011,0.8796220891522111,0.5134926700699911,0,0,0.03493406743421472
2014,2014-06-23,Netherlands,Chile,2-0,0.40836194545559534,0.2983049948348384,0.29333305970956625,H,0.21803993575183195,0.27777777777777785,0.2308598551591446,0.8956013766227436,0.5250657414470769,0,0,0.08090086109394269
2014,2014-06-23,Australia,Spain,0-3,0.13655864172286705,0.23573845614206446,0.6277029021350686,A,0.07862669585392236,0.2777777777777778,0.2981955625078011,0.4656883102265023,0.21282601141208868,0,0,0.07873971468046156
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096904280865942,0.0693282431932483,0.020981328720157427,H,0.004298017467022963,0.27777777777777785,0.2308598551591446,0.09465092626444767,0.0134024402383081,0,0,0.055415248733270535
2014,2014-06-24,Italy,Uruguay,0-1,0.3349815035754047,0.30165950575994016,0.36335899066465527,A,0.25876219125258276,0.2777777777777778,0.2981955625078011,1.0123639784120602,0.6085228399204967,0,1,0.11385300256665205
2014,2014-06-24,Japan,Colombia,1-4,0.17039727613171615,0.25799674159473135,0.5716059822735525,A,0.10627833306845806,0.2777777777777778,0.2981955625078011,0.559305367142226,0.27911898481041475,0,0,0.020702790080060412
2014,2014-06-24,Costa Rica,England,0-0,0.3489493474930328,0.30187669781010595,0.3491739546968613,D,0.12184404887722955,0.11111111111111112,0.14879446182796943,1.1977366303754438,0.7310642428149812,0,1,0.11233466016824595
2014,2014-06-24,Greece,Ivory Coast,2-1,0.29195337344740985,0.29811961855437613,0.40992700799821397,H,0.33468508862943547,0.27777777777777785,0.2308598551591446,1.2311611694386835,0.7582454842258777,0,0,0.0667858719057388
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.3275392583150093,0.3013649595376177,0.37109578214737293,H,0.29495776431754916,0.27777777777777785,0.2308598551591446,1.116147358373405,0.6807363674722082,0,0,0.02607970047072716
2014,2014-06-25,Ecuador,France,0-0,0.22683492875817063,0.2831059251434482,0.49005914609838125,D,0.14580602578969942,0.11111111111111112,0.14879446182796943,1.261934157576244,0.8055491661438302,0,1,0.10534966137933376
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682803979892483,0.2756837618416012,0.5174881983594741,A,0.13779773838472598,0.2777777777777778,0.2981955625078011,0.6587685592051187,0.3515970133125885,0,0,0.0534361019319569
2014,2014-06-25,Nigeria,Argentina,2-3,0.14661573419850327,0.24302561720477306,0.6103586485967236,A,0.08665827811896881,0.2777777777777778,0.2981955625078011,0.49370854606957354,0.23237800685569854,0,0,0.01979268083100656
2014,2014-06-26,United States,Germany,0-1,0.19556192268108025,0.2708240163282397,0.5336140609906801,A,0.12788015485416296,0.2777777777777778,0.2981955625078011,0.6280824335459751,0.32910595752848454,1,1,0.1379372431314675
2014,2014-06-26,Portugal,Ghana,2-1,0.4939239884068031,0.2821262190426101,0.22394979255058667,H,0.15313321954676418,0.27777777777777785,0.2308598551591446,0.7053736432552153,0.3858616425648071,0,1,0.08966839241056261
2014,2014-06-26,South Korea,Belgium,0-1,0.16003547413944197,0.2518419479603787,0.5881225779001793,A,0.09762718190931491,0.2777777777777778,0.2981955625078011,0.5308198869928576,0.25867873057110796,1,1,0.14081618330906717
2014,2014-06-26,Algeria,Russia,1-1,0.2575913632339661,0.2918051415186429,0.45060349524739096,D,0.13469841017094927,0.11111111111111112,0.14879446182796943,1.231669023039625,0.7709367779213279,1,1,0.1360223113614729
2014,2014-06-28,Brazil,Chile,1-1,0.6325144147974185,0.22107439900735926,0.1464111861952221,D,0.21075536018480645,0.11111111111111112,0.14879446182796943,1.509255987025179,1.0282358122513593,0,1,0.10541009136461141
2014,2014-06-28,Colombia,Uruguay,2-0,0.4385584399752118,0.29396760996099164,0.2674739500637967,H,0.1933794696428991,0.27777777777777785,0.2308598551591446,0.8242622035864602,0.47317589499197593,0,1,0.08821666332763883
2014,2014-06-29,Costa Rica,Greece,1-1,0.39065345494892567,0.30008903991946556,0.30925750513160877,D,0.12412516317187966,0.11111111111111112,0.14879446182796943,1.2036760486307114,0.7381256783846147,1,1,0.13988377521950957
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243498087095706,0.27365980420633146,0.20199038708409783,H,0.13352161047450292,0.27777777777777785,0.2308598551591446,0.6455962435161872,0.34193290938725346,0,1,0.09140044911234815
2014,2014-06-30,France,Nigeria,2-0,0.5245022216277567,0.2736141048827629,0.2018836734894804,H,0.13342757742927305,0.27777777777777785,0.2308598551591446,0.6453056154488326,0.34171983324934163,0,1,0.10884290307490423
2014,2014-06-30,Germany,Algeria,2-1,0.7559355581781028,0.1714659553837999,0.0725984864380973,H,0.03241899599746843,0.27777777777777785,0.2308598551591446,0.27979914694093744,0.09423856585061612,0,1,0.08546653748614493
2014,2014-07-01,Belgium,United States,2-1,0.35597629781181206,0.3018255095858485,0.3421981926023395,H,0.2659330660002438,0.27777777777777785,0.2308598551591446,1.0328911295269019,0.6229647702372447,0,1,0.07605635399288957
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688461819024957,0.25899168524813876,0.17216213284936538,H,0.1077667074236492,0.27777777777777785,0.2308598551591446,0.5641452119772814,0.2826101078749693,1,1,0.14009938754829662
2014,2014-07-04,Brazil,Colombia,2-1,0.5193527984240345,0.2584490519344169,0.2221981496415486,H,0.14019687504346742,0.27777777777777785,0.2308598551591446,0.6551718610027518,0.34718966253273376,0,1,0.09608830818131858
2014,2014-07-04,France,Germany,0-1,0.2328225245564957,0.2850459378551916,0.48213153758831284,A,0.16119703615075265,0.2777777777777778,0.2981955625078011,0.7295383026010336,0.40364525898925085,1,1,0.1329260247755225
2014,2014-07-05,Argentina,Belgium,1-0,0.5001837601395769,0.2804928600961188,0.21932337976430444,H,0.14895950926972465,0.27777777777777785,0.2308598551591446,0.6927797277998268,0.37659526310435015,1,1,0.13492338856891767
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409683762490144,0.22992837518683198,0.12910324856415345,D,0.21375405407055784,0.11111111111111112,0.14879446182796943,1.4699874307889649,1.0205184154835083,0,1,0.08556117804726113
2014,2014-07-08,Brazil,Germany,1-7,0.44726640575691856,0.2733691733961159,0.2793644208469655,A,0.359681437829971,0.2777777777777778,0.2981955625078011,1.275238181545726,0.7940935806232177,0,0,4.659595333754501e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585670871361921,0.3017802184025549,0.33965269446125307,D,0.12196715441606144,0.11111111111111112,0.14879446182796943,1.1980562801824164,0.7314451722461068,0,1,0.11229875815414848
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811153791876971,0.27988281869955645,0.33900180211274644,A,0.2910837749317895,0.2777777777777778,0.2981955625078011,1.0817498556490128,0.6605019420667877,0,0,0.024299262586785317
2014,2014-07-13,Germany,Argentina,1-0,0.4744118141637115,0.2868438918828039,0.23874429395348482,H,0.16662088949301443,0.27777777777777785,0.2308598551591446,0.7456795282282006,0.41552119729650266,0,1,0.13199527894129098
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903847153260371,0.2667707948849352,0.24284448978902756,H,0.15934059229710867,0.27777777777777785,0.23243013504421378,0.7125650626149528,0.38984784159775754,0,0,0.005774106855925348
2018,2018-06-15,Portugal,Spain,3-3,0.283516582439189,0.29911709261689173,0.4173663249439193,D,0.12728815085759532,0.11111111111111112,0.14542033112264513,1.206920168148923,0.7458131515769892,0,0,0.0055540156689783855
2018,2018-06-15,Egypt,Uruguay,0-1,0.1744877723440819,0.2625039953145553,0.5630082323413625,A,0.11070389384951027,0.2777777777777778,0.29860660563244906,0.5744610286733963,0.2903161352551248,1,1,0.14327705964248383
2018,2018-06-15,Morocco,Iran,0-1,0.2819202240267215,0.2988620004563891,0.4192177755168892,A,0.2083935024954136,0.2777777777777778,0.29860660563244906,0.8693647434466109,0.506105500307622,0,1,0.1271151881405698
2018,2018-06-16,France,Australia,2-1,0.5648797820251792,0.2618373713063597,0.1732828466684611,H,0.10967827451999047,0.27777777777777785,0.23243013504421378,0.5711423456522196,0.2879153580526055,0,1,0.09212664420048462
2018,2018-06-16,Argentina,Iceland,1-1,0.5941538179895098,0.25083356577780197,0.15501261623268817,D,0.1885238353114071,0.11111111111111112,0.14542033112264513,1.382965644338734,0.9382980167880172,0,1,0.11629894090417484
2018,2018-06-16,Peru,Denmark,0-1,0.4789186528759566,0.28754556966886885,0.2335357774551745,A,0.40841524025688236,0.2777777777777778,0.29860660563244906,1.4544199911044535,0.8995129351499591,0,0,0.0844409035610073
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358068276217491,0.2716751767559688,0.19251799562228206,H,0.12626923996050277,0.27777777777777785,0.23243013504421378,0.6239815790977432,0.32634588158639244,0,1,0.1126964830208883
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257079487713015,0.30193476989374,0.3054944352291299,A,0.3182249042440836,0.2777777777777778,0.29860660563244906,1.1858237158256513,0.7276144137589527,0,1,0.10361708317427555
2018,2018-06-17,Germany,Mexico,0-1,0.5694155001853236,0.26020315873119354,0.1703813410834828,A,0.5062505655368713,0.2777777777777778,0.29860660563244906,1.7697161712663456,1.0802068148874335,0,0,0.0650047465542401
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284085152612424,0.23662892220174092,0.1349625625370166,D,0.20655607766969863,0.11111111111111112,0.14542033112264513,1.4412620939883718,0.9958475577582729,0,1,0.10971296028114856
2018,2018-06-18,Tunisia,England,1-2,0.15338491303109358,0.24976758795877424,0.5968474990101321,A,0.09302943529997076,0.2777777777777778,0.29860660563244906,0.5160936437654725,0.24844271859468559,0,1,0.09266033453445148
2018,2018-06-18,Sweden,South Korea,1-0,0.3975909404025194,0.3014560436997378,0.3009530158977429,H,0.226734696431534,0.27777777777777785,0.23243013504421378,0.9223315901672654,0.5443451391461662,0,1,0.12332257323621762
2018,2018-06-18,Belgium,Panama,3-0,0.5802458089983946,0.256195311351409,0.1635588796501963,H,0.10147254398791981,0.27777777777777785,0.23243013504421378,0.5443034566052567,0.26858112553428504,0,0,0.06724662211234125
2018,2018-06-19,Colombia,Japan,1-2,0.5748224980098571,0.2582207731851592,0.16695672880498375,A,0.5121909979507927,0.2777777777777778,0.29860660563244906,1.7900206090920994,1.0910599636059268,0,0,0.04309515882953483
2018,2018-06-19,Poland,Senegal,1-2,0.372028370981112,0.3033870996213254,0.3245845293975626,A,0.2972955833719859,0.2777777777777778,0.29860660563244906,1.1252092855501907,0.6866348989606118,0,0,0.07102990178321515
2018,2018-06-19,Russia,Egypt,3-1,0.4880882847038432,0.26727330918813413,0.2446384061080225,H,0.16095077700026364,0.27777777777777785,0.23243013504421378,0.7172589782130946,0.3933365758049031,0,0,0.04851850960916391
2018,2018-06-20,Portugal,Morocco,1-0,0.6086544904621289,0.24499137619915884,0.14635413333871217,H,0.08728542009039074,0.27777777777777785,0.23243013504421378,0.49650451141263324,0.23459161459273925,1,1,0.14469937786285533
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765769039145226,0.2143597523858374,0.10906334369964017,H,0.05824865601023086,0.27777777777777785,0.23243013504421378,0.39070915872728873,0.1624474154633793,1,1,0.14286957240295148
2018,2018-06-20,Iran,Spain,0-1,0.18951876177306337,0.27025061041468434,0.5402306278122522,A,0.12365261833295542,0.2777777777777778,0.29860660563244906,0.615759142058961,0.32034062909542044,1,1,0.14184838793825277
2018,2018-06-21,Argentina,Croatia,0-3,0.45789527047458684,0.29219184385957786,0.24991288566583536,A,0.38614937890657464,0.2777777777777778,0.29860660563244906,1.386642879181914,0.8576748314312092,0,0,0.013512620537046325
2018,2018-06-21,France,Peru,1-0,0.43126760885342624,0.29705519474192627,0.2716771964046474,H,0.1986325158927944,0.27777777777777785,0.23243013504421378,0.841026479346289,0.4855068205087525,0,1,0.12908369332861305
2018,2018-06-21,Denmark,Australia,1-1,0.4638638183115205,0.29094323759435897,0.24519294409412046,D,0.1376446108860429,0.11111111111111112,0.14542033112264513,1.2346270906504835,0.7780507140852554,1,1,0.13489578354688475
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273498254349071,0.1881377850320875,0.08451238953300541,H,0.04074023083747703,0.27777777777777785,0.23243013504421378,0.3183477267641974,0.11687628783173404,1,1,0.15077816424170737
2018,2018-06-22,Nigeria,Iceland,2-0,0.22359866315028473,0.28428112291575264,0.49212021393396255,H,0.4224906704122171,0.27777777777777785,0.23243013504421378,1.4979025164745008,0.9257970976706753,0,0,0.03831696139351146
2018,2018-06-22,Serbia,Switzerland,1-2,0.2449905128590913,0.29088807781753995,0.46412140932336865,A,0.17359310766826652,0.2777777777777778,0.29860660563244906,0.767609102957871,0.43180208915291635,0,0,0.08671498848379294
2018,2018-06-23,Belgium,Tunisia,5-2,0.634744107871434,0.23385020376003857,0.13140568836852762,H,0.07533966083512061,0.27777777777777785,0.23243013504421378,0.4545333410376223,0.20536523946885282,0,0,0.0030652112369990883
2018,2018-06-23,South Korea,Mexico,1-2,0.1658023466487001,0.25753925646715264,0.5766583968841471,A,0.10335426554145796,0.2777777777777778,0.29860660563244906,0.5505052209245791,0.27303499970456985,0,1,0.09239423598560054
2018,2018-06-23,Germany,Sweden,2-1,0.5893079118852926,0.2527288726387449,0.1579632154759622,H,0.09681018434176195,0.27777777777777785,0.23243013504421378,0.528806461324285,0.25749225174877477,0,1,0.09258988910362519
2018,2018-06-24,England,Panama,6-1,0.6232429743717561,0.23885996321301894,0.137897062415225,H,0.08048072809149483,0.27777777777777785,0.23243013504421378,0.4728188292103873,0.21801553820911446,0,0,0.0024796375034711903
2018,2018-06-24,Japan,Senegal,2-2,0.2929545232349964,0.30048339245987316,0.4065620843051303,D,0.12555754053918805,0.11111111111111112,0.14542033112264513,1.2023627928906115,0.7404385653028239,0,0,0.04074834613901099
2018,2018-06-24,Poland,Colombia,0-3,0.2518976931611698,0.29269564218162547,0.4554066646572048,A,0.1800171743598545,0.2777777777777778,0.29860660563244906,0.786564490727031,0.44570508767182315,0,0,0.04146053995335646
2018,2018-06-25,Iran,Portugal,1-1,0.2098950638429854,0.2791896083552619,0.5109153278017527,D,0.15254520500421165,0.11111111111111112,0.14542033112264513,1.2758641281445215,0.8246580307114642,0,1,0.1294462153120728
2018,2018-06-25,Russia,Uruguay,0-3,0.2602409151863752,0.2712436744998995,0.4685154103137253,A,0.17510060150551499,0.2777777777777778,0.29860660563244906,0.7581862849658031,0.4237743339672374,0,0,0.04372867857191532
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920969858212914,0.3003691370419643,0.40753387713674405,H,0.33360526924870393,0.27777777777777785,0.23243013504421378,1.2306693886376043,0.757432156984742,0,0,0.06613823906738585
2018,2018-06-25,Spain,Morocco,2-2,0.6965479663315763,0.20437396265054814,0.09907807101787548,D,0.247497766778639,0.11111111111111112,0.14542033112264513,1.5878038130594732,1.1280163248656696,0,0,0.027715012479426645
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602263994683653,0.263343065239117,0.5606342948140464,A,0.11201309633370193,0.2777777777777778,0.29860660563244906,0.5786864669280578,0.2933757626769378,0,1,0.09201037642427583
2018,2018-06-26,Iceland,Croatia,1-2,0.16005644728703883,0.254044975719216,0.585898576993745,A,0.09854902742697692,0.2777777777777778,0.29860660563244906,0.5346085811871255,0.261636904542131,0,1,0.09254663969706944
2018,2018-06-26,Australia,Peru,0-2,0.23766255829103705,0.28880048035521905,0.47353696135374385,A,0.16682341133704495,0.2777777777777778,0.29860660563244906,0.7475253095213273,0.41705254012749515,0,1,0.0976218563645349
2018,2018-06-26,Denmark,France,0-0,0.2083770548820788,0.27858164983328776,0.5130412952846333,D,0.1533161838343317,0.11111111111111112,0.14542033112264513,1.278044085443544,0.8270768036259241,0,1,0.10604761007709759
2018,2018-06-27,Serbia,Brazil,0-2,0.08153753651854606,0.1845496515388783,0.7339128119425757,A,0.03872538075491018,0.2777777777777778,0.29860660563244906,0.30936504224247596,0.11150933539294171,1,1,0.15161564478809836
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272569929180857,0.27435304619058243,0.19838996089133215,D,0.15867925658174323,0.11111111111111112,0.14542033112264513,1.293339512237965,0.8439220147363736,0,0,0.03720482785736263
2018,2018-06-27,South Korea,Germany,2-0,0.08656385025117705,0.1905554975189842,0.7228806522298387,H,0.6784610185180956,0.27777777777777785,0.23243013504421378,2.4468729841525816,1.3932334346708988,0,0,0.011712032706557083
2018,2018-06-27,Mexico,Sweden,0-3,0.49594103318599153,0.2832877958573778,0.22077117095663057,A,0.42657753820494465,0.2777777777777778,0.29860660563244906,1.5106285394233288,0.9334070516916207,0,0,0.010850322432025617
2018,2018-06-28,Japan,Poland,0-1,0.3770703971863048,0.30310755483400087,0.3198220479796944,A,0.3024120654243875,0.2777777777777778,0.29860660563244906,1.1399905379328081,0.6966983206462216,0,1,0.10704793710400545
2018,2018-06-28,Senegal,Colombia,0-1,0.2504176467258784,0.2923211499233606,0.45726120335076104,A,0.1786371995899954,0.2777777777777778,0.29860660563244906,0.7825004904240908,0.4427260538725067,0,1,0.13296812562164462
2018,2018-06-28,Panama,Tunisia,1-2,0.3457100879873836,0.3039942668692773,0.350295645143339,A,0.27081560682797723,0.2777777777777778,0.29860660563244906,1.0489777806477527,0.6340437279453439,0,1,0.07457859512731066
2018,2018-06-28,England,Belgium,0-1,0.3427432130040855,0.3039697247768521,0.3532870622190625,A,0.26785526697680734,0.2777777777777778,0.29860660563244906,1.0404743451034029,0.6281081275345299,0,1,0.11454468066286876
2018,2018-06-30,France,Argentina,4-3,0.42920461172110624,0.2973823735284044,0.27341301475048935,H,0.2002810259577022,0.27777777777777785,0.23243013504421378,0.8458215233599596,0.4889983280007918,0,0,0.0017639296622209992
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561939900098746,0.30344073942570743,0.37093986157330494,H,0.296192787953906,0.27777777777777785,0.23243013504421378,1.1220260673871623,0.684461858251032,0,0,0.07117827467589823
2018,2018-07-01,Croatia,Denmark,1-1,0.4354823593220972,0.29636416443585556,0.26815347624204716,D,0.13077558605071718,0.11111111111111112,0.14542033112264513,1.2161662955825654,0.756654561191486,1,1,0.13740919537209298
2018,2018-07-01,Russia,Spain,1-1,0.1338859896128788,0.2139955660180326,0.6521184443690886,D,0.22159196185049,0.11111111111111112,0.14542033112264513,1.541799983716842,1.0609868939402929,0,1,0.10196870463249953
2018,2018-07-02,Brazil,Mexico,2-0,0.6552831859034134,0.22452602551493003,0.12019078858165669,H,0.06663775379039055,0.27777777777777785,0.23243013504421378,0.42268779189030037,0.18368744371431217,0,1,0.13889253957979478
2018,2018-07-02,Belgium,Japan,3-2,0.6311523957468361,0.23543119062108359,0.13341641363208026,H,0.07692424729487247,0.27777777777777785,0.23243013504421378,0.46020793094663615,0.2092763401070059,0,0,0.019003827532444513
2018,2018-07-03,Sweden,Switzerland,1-0,0.30632021883727095,0.3020161921653461,0.39166358899738307,H,0.31729600287014137,0.27777777777777785,0.23243013504421378,1.1831242574059657,0.725805786070338,0,1,0.10381837669418516
2018,2018-07-03,Colombia,England,1-1,0.3562844576923877,0.3039259172403847,0.3397896250672276,D,0.12119780204824296,0.11111111111111112,0.14542033112264513,1.1909713005621578,0.7269147327861256,1,1,0.1409152007977183
2018,2018-07-06,Uruguay,France,0-2,0.30973261082993225,0.30233449519448935,0.3879328939755784,A,0.2352802162443184,0.2777777777777778,0.29860660563244906,0.9469229079882643,0.5619665794731435,0,0,0.07659127458597184
2018,2018-07-06,Brazil,Belgium,1-2,0.4954544678945402,0.2834154877971637,0.22113004430829603,A,0.4260567688179293,0.2777777777777778,0.29860660563244906,1.5090043147406886,0.9324378763591632,0,0,0.05389185092579072
2018,2018-07-07,Russia,Croatia,2-2,0.2031634146527646,0.25300249103034156,0.5438340943168937,D,0.16851544759742362,0.11111111111111112,0.14542033112264513,1.3743559443333586,0.895036173601722,0,0,0.04563272498064144
2018,2018-07-07,Sweden,England,0-2,0.30483256777637147,0.3018682659067901,0.3932991663168383,A,0.23050439798448974,0.2777777777777778,0.29860660563244906,0.9331847192597185,0.552133245930552,0,0,0.07790323477807322
2018,2018-07-10,France,Belgium,1-0,0.35428630329383337,0.3039572489459951,0.34175644776017144,H,0.26687182384979713,0.27777777777777785,0.23243013504421378,1.0376499263568877,0.6261336568864118,0,1,0.11475723423405115
