wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-17,Belgium,Algeria,2-1,0.5377092246092082,0.2695320419472031,0.19275873344358857,H,0.125434345165098,0.27777777777777785,0.2308598551591446,0.6204373396335273,0.32351621196642477,0,1,0.09200302339101593
2014,2014-06-17,Brazil,Mexico,0-0,0.7507144706142239,0.16629499142720092,0.08299053795857507,D,0.28522982289012405,0.11111111111111112,0.14879446182796943,1.7939920109325271,1.2655236870996192,0,0,0.050000634295757004
2014,2014-06-18,Cameroon,Croatia,0-4,0.2420942829359083,0.2878074538884069,0.47009826317568465,A,0.16970274625983872,0.2777777777777778,0.2981955625078011,0.754813535543679,0.422238623033405,0,0,0.015302843423151524
2014,2014-06-18,Spain,Chile,0-2,0.43839578382976696,0.29399379175138596,0.2676104244188472,A,0.3642926768498285,0.2777777777777778,0.2981955625078011,1.3182229962594176,0.8150177032880142,0,0,0.047805228852703316
2014,2014-06-18,Australia,Netherlands,2-3,0.09882641592932656,0.20220570326039705,0.6989678808102764,A,0.0501934986346461,0.2777777777777778,0.2981955625078011,0.35815048800396027,0.14127414370032396,0,0,0.019182770013153733
2014,2014-06-19,Uruguay,England,2-1,0.32840912941395994,0.301404381264735,0.3701864893213049,H,0.2940361671652739,0.27777777777777785,0.2308598551591446,1.113495102113167,0.6789169353761255,0,0,0.07228402927828091
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627976021004251,0.289374559883344,0.24782783801623082,H,0.17500252680242617,0.27777777777777785,0.2308598551591446,0.7704654649629332,0.43374268951253137,0,1,0.08739915247079219
2014,2014-06-19,Japan,Greece,0-0,0.35266523649832193,0.30186122342508204,0.345473540076596,D,0.12186236796373637,0.11111111111111112,0.14879446182796943,1.1977878923037841,0.731122487284996,0,1,0.11232927961901923
2014,2014-06-20,Switzerland,France,2-5,0.29908592464173345,0.29902270785569557,0.40189136750257093,A,0.2235931632933726,0.2777777777777778,0.2981955625078011,0.9115734569749538,0.5366009064000979,0,0,0.0013182893248006103
2014,2014-06-20,Honduras,Ecuador,1-2,0.23080950694544483,0.2844058921131612,0.484784600941394,A,0.15935996796175902,0.2777777777777778,0.2981955625078011,0.7240506084662589,0.3996066473922011,0,1,0.08905303463089227
2014,2014-06-20,Italy,Costa Rica,0-1,0.4651188631382668,0.28888534571419383,0.24599579114753947,A,0.39242895190712934,0.2777777777777778,0.2981955625078011,1.4024408523524812,0.868312646782668,0,0,0.08587444826603044
2014,2014-06-21,Germany,Ghana,2-2,0.7351359451990036,0.1830813287293155,0.08178272607168072,D,0.27355663610367403,0.11111111111111112,0.14879446182796943,1.6978248055798406,1.2144693876780088,0,0,0.025682780748770933
2014,2014-06-21,Argentina,Iran,1-0,0.6333979092488151,0.23326802952430736,0.1333340612268777,H,0.07608753241319637,0.27777777777777785,0.2308598551591446,0.45665644572167013,0.2065890384245459,1,1,0.14110897546284262
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.3545103262902813,0.3018433397931365,0.3436463339165823,H,0.2673748608400931,0.27777777777777785,0.2308598551591446,1.0370178042655653,0.6258591234576611,0,1,0.11204729071152221
2014,2014-06-22,Belgium,Russia,1-0,0.37924008364730527,0.3009232148091701,0.31983670154352484,H,0.24381919470222307,0.27777777777777785,0.2308598551591446,0.9695858083667842,0.5781931706155322,0,1,0.1169692143456609
2014,2014-06-22,South Korea,Algeria,2-4,0.42229575457160334,0.2964993766279181,0.2812048688004785,A,0.3475000724826685,0.2777777777777778,0.2981955625078011,1.2686718048268188,0.7829120253060813,0,0,0.0034213281405614496
2014,2014-06-22,United States,Portugal,2-2,0.3598725430660562,0.3017505460077151,0.33837691092622857,D,0.12200359055040369,0.11111111111111112,0.14879446182796943,1.1981546095356606,0.7315594811013313,0,0,0.042329784078616116
2014,2014-06-23,Australia,Spain,0-3,0.13657567619473163,0.23574962357528195,0.6276747002299865,A,0.07863952208843934,0.2777777777777778,0.2981955625078011,0.46573323998314886,0.21285692919276572,0,0,0.07873239865995862
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096951382136285,0.06932460122398812,0.0209802605623836,H,0.004297569697760584,0.27777777777777785,0.2308598551591446,0.09464574855267338,0.013401039730386151,0,0,0.05541529735501124
2014,2014-06-23,Croatia,Mexico,1-3,0.2875604716977681,0.29749410733201687,0.41494542097021503,A,0.2124899426633809,0.2777777777777778,0.2981955625078011,0.8796082831348129,0.5134826292240353,0,0,0.03493436203007141
2014,2014-06-23,Netherlands,Chile,2-0,0.40836076734386095,0.2983036995908772,0.29333553306526183,H,0.21804135828831317,0.27777777777777785,0.2308598551591446,0.8956042615963483,0.5250678137662307,0,0,0.08090050607377092
2014,2014-06-24,Costa Rica,England,0-0,0.3489576144182824,0.3018751612299725,0.34916722435174513,D,0.1218445836110003,0.11111111111111112,0.14879446182796943,1.1977417204802956,0.7310674577296774,0,1,0.11233446618642615
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919517227647899,0.2981177688160556,0.40993050841915457,H,0.33468769231426776,0.27777777777777785,0.2308598551591446,1.2311668233801567,0.7582495887123988,0,0,0.06678528373993287
2014,2014-06-24,Italy,Uruguay,0-1,0.3349741230364527,0.30165771493708077,0.3633681620264665,A,0.2587538801127999,0.2777777777777778,0.2981955625078011,1.0123387382327775,0.608505137206661,0,1,0.11385637406004548
2014,2014-06-24,Japan,Colombia,1-4,0.1704207889848905,0.25800837956507544,0.5715708314500341,A,0.10629739889132385,0.2777777777777778,0.2981955625078011,0.559366863882026,0.2791631217084437,0,0,0.020700013944887394
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.3275246833627976,0.3013626847342964,0.371112631902906,H,0.2949738185221037,0.27777777777777785,0.2308598551591446,1.116191857700224,0.6807671047944703,0,0,0.02607799768554476
2014,2014-06-25,Ecuador,France,0-0,0.22683512233605588,0.2831042938344744,0.49006058382947,D,0.14580677427424707,0.11111111111111112,0.14879446182796943,1.2619399197787586,0.8055530020670622,0,1,0.10534940865423949
2014,2014-06-25,Honduras,Switzerland,0-3,0.2068336845355973,0.27568436029803406,0.5174819551663686,A,0.13780191832432065,0.2777777777777778,0.2981955625078011,0.6587806236942912,0.3516057031615775,0,0,0.053434621273884535
2014,2014-06-25,Nigeria,Argentina,2-3,0.14661878518223853,0.24302602883163293,0.6103551859861285,A,0.08666007462810994,0.2777777777777778,0.2981955625078011,0.49371421916100094,0.23238179994589359,0,0,0.019792491766267215
2014,2014-06-26,Algeria,Russia,1-1,0.2575921218969255,0.2918036516851632,0.4506042264179112,D,0.1346989350645224,0.11111111111111112,0.14879446182796943,1.2316741286291812,0.7709399378955144,1,1,0.13602137626568064
2014,2014-06-26,South Korea,Belgium,0-1,0.16004350856531066,0.25184521883962013,0.5881112725950691,A,0.09763312419857402,0.2777777777777778,0.2981955625078011,0.530839109879711,0.2586922626495243,1,1,0.14081757165823094
2014,2014-06-26,Portugal,Ghana,2-1,0.4939165639178096,0.2821268592934022,0.2239565767887879,H,0.15313849628185444,0.27777777777777785,0.2308598551591446,0.7053886750110512,0.3858725572984679,0,1,0.08966765296084779
2014,2014-06-26,United States,Germany,0-1,0.19555992394656393,0.27082139408617284,0.5336186819672634,A,0.1278776088319693,0.2777777777777778,0.2981955625078011,0.6280737738105729,0.32909944515871664,1,1,0.13793930387240463
2014,2014-06-28,Brazil,Chile,1-1,0.6325195268000365,0.2210709429636949,0.14640953023626846,D,0.21075835116367347,0.11111111111111112,0.14879446182796943,1.5092716200912155,1.0282471782228144,0,1,0.10540840765578995
2014,2014-06-28,Colombia,Uruguay,2-0,0.43856118687123335,0.29396576905600946,0.2674730440727573,H,0.1933776850964926,0.27777777777777785,0.2308598551591446,0.8242559401397479,0.47317124356967644,0,1,0.08821729023365059
2014,2014-06-29,Costa Rica,Greece,1-1,0.39064909043513396,0.3000879414862956,0.30926296807857034,D,0.12412514764128219,0.11111111111111112,0.14879446182796943,1.2036797089949172,0.7381271849354555,1,1,0.1398830157401227
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243485425566663,0.2736589852350411,0.20199247220829253,H,0.1335226338983927,0.27777777777777785,0.2308598551591446,0.6455986582294414,0.3419345079966578,0,1,0.0914001467951819
2014,2014-06-30,France,Nigeria,2-0,0.5244954081678515,0.273614950345464,0.20188964148668442,H,0.1334320220965401,0.27777777777777785,0.2308598551591446,0.6453186058688523,0.3417291852456309,0,1,0.10884137232773455
2014,2014-06-30,Germany,Algeria,2-1,0.755935378190573,0.17146539753154605,0.07259922427788096,H,0.032419093492364354,0.27777777777777785,0.2308598551591446,0.27979938504000457,0.09423856953537982,0,1,0.08546646800697456
2014,2014-07-01,Argentina,Switzerland,1-0,0.568859880580337,0.2589856694140883,0.1721544500055746,H,0.1077594786149616,0.27777777777777785,0.2308598551591446,0.5641211307522731,0.2825925341917866,1,1,0.14010172834171677
2014,2014-07-01,Belgium,United States,2-1,0.35598031305219346,0.3018239235714165,0.3421957633763898,H,0.2659296488245505,0.27777777777777785,0.2308598551591446,1.0328798500744178,0.6229569784891451,0,1,0.07605656454497134
2014,2014-07-04,Brazil,Colombia,2-1,0.5193561415893788,0.2584463800234046,0.22219747838721665,H,0.1401951190147434,0.27777777777777785,0.2308598551591446,0.6551654238475189,0.3471847693766889,0,1,0.09608845660860481
2014,2014-07-04,France,Germany,0-1,0.23282247779034537,0.2850442319957817,0.482133290213873,A,0.16119611763457237,0.2777777777777778,0.2981955625078011,0.72953466744706,0.4036424494632095,1,1,0.13292791102923307
2014,2014-07-05,Argentina,Belgium,1-0,0.5001865740536703,0.28049086321272393,0.21932256273360587,H,0.14895792364012184,0.27777777777777785,0.2308598551591446,0.6927741020550456,0.3765909716260627,1,1,0.13492537261840865
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409737878180441,0.22992502671009155,0.12910118547186433,D,0.2137572563800259,0.11111111111111112,0.14879446182796943,1.4700019940246687,1.0205299772475052,0,1,0.08556021977144852
2014,2014-07-08,Brazil,Germany,1-7,0.4472747370535286,0.27336586660794476,0.2793593963385266,A,0.359688785025938,0.2777777777777778,0.2981955625078011,1.2752561672062062,0.7941064670781885,0,0,4.6592884107590954e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.35856893785581945,0.3017786586481961,0.33965240349598447,D,0.12196771919782476,0.11111111111111112,0.14879446182796943,1.1980614487067085,0.7314484799147618,0,1,0.11229855542793479
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811193503385246,0.2798804512098443,0.3390001984516312,A,0.2910863484247211,0.2777777777777778,0.2981955625078011,1.0817545861988163,0.660505763818868,0,0,0.024298927643991854
2014,2014-07-13,Germany,Argentina,1-0,0.47441247855307545,0.28684243780192964,0.2387450836449947,H,0.1666207288326885,0.27777777777777785,0.2308598551591446,0.7456781277805749,0.41552004178953084,0,1,0.13199703485946293
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.49035977645063145,0.26677554191158115,0.24286468163778746,H,0.1593582055232371,0.27777777777777785,0.23243013504421378,0.7126159196437103,0.38988560080869206,0,0,0.005773078649340767
2018,2018-06-15,Egypt,Uruguay,0-1,0.17448893517283312,0.2625033999790066,0.56300766484816,A,0.11070434473960351,0.2777777777777778,0.29860660563244906,0.5744620366399871,0.29031672447974555,1,1,0.14327754554453406
2018,2018-06-15,Morocco,Iran,0-1,0.2819066224822435,0.29885860572380984,0.41923477179394647,A,0.2083797970462877,0.2777777777777778,0.29860660563244906,0.8693242014335557,0.5060760603077553,0,1,0.12711854871392136
2018,2018-06-15,Portugal,Spain,3-3,0.2835170366191471,0.2991159746421094,0.4173669887387436,D,0.1272885566710746,0.11111111111111112,0.14542033112264513,1.2069239057383128,0.7458155303440296,0,0,0.005554011149825666
2018,2018-06-16,Peru,Denmark,0-1,0.47892956235240247,0.28754204619052254,0.23352839145707496,A,0.4084261261987214,0.2777777777777778,0.29860660563244906,1.4544516184421592,0.8995326807248754,0,0,0.08443918498858725
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358015839692833,0.2716760072163893,0.1925224088143275,H,0.12627252367054864,0.27777777777777785,0.23243013504421378,0.6239913656063394,0.32635290023813696,0,1,0.11269513071950145
2018,2018-06-16,France,Australia,2-1,0.5648620021421279,0.26184293184812235,0.17329506600974975,H,0.10968812854154052,0.27777777777777785,0.23243013504421378,0.5711738216643525,0.2879379780419015,0,1,0.09212615531650578
2018,2018-06-16,Argentina,Iceland,1-1,0.5941575650911668,0.25083134556433445,0.1550110893444986,D,0.18852582498741613,0.11111111111111112,0.14542033112264513,1.3829744957190768,0.9383053227637779,0,1,0.11629786839535769
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257159814091436,0.3019336345689421,0.3054947672901438,A,0.3182249889641417,0.2777777777777778,0.29860660563244906,1.1858226288636804,0.7276138976122946,0,1,0.10361762839399088
2018,2018-06-17,Germany,Mexico,0-1,0.5694159498366316,0.26020220950789963,0.17038184065546888,A,0.5062504071212807,0.2777777777777778,0.29860660563244906,1.7697132391890975,1.080206004075354,0,0,0.06500526153666263
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284168653130744,0.236624606701448,0.13495852798547756,D,0.2065607804429588,0.11111111111111112,0.14542033112264513,1.4412803315715255,0.9958635519796366,0,1,0.10971091873447726
2018,2018-06-18,Sweden,South Korea,1-0,0.39757248157939773,0.30145683522137035,0.30097068319923204,H,0.22675113354790874,0.27777777777777785,0.23243013504421378,0.9223780179143541,0.544378490597502,0,1,0.1233197003859643
2018,2018-06-18,Belgium,Panama,3-0,0.5802474734224778,0.2561939166361384,0.16355860994138363,H,0.10147180122708557,0.27777777777777785,0.23243013504421378,0.5443005881283626,0.26857892537553574,0,0,0.0672469004534134
2018,2018-06-18,Tunisia,England,1-2,0.1533879834880728,0.24976838652503278,0.5968436299868947,A,0.09303146608034069,0.2777777777777778,0.29860660563244906,0.516100126218334,0.24844717906799937,0,1,0.0926602934175566
2018,2018-06-19,Colombia,Japan,1-2,0.5748084073500543,0.25822521070493476,0.16696638194501098,A,0.5121748569850457,0.2777777777777778,0.29860660563244906,1.7899627925485948,1.0910299734136992,0,0,0.04309708756059556
2018,2018-06-19,Poland,Senegal,1-2,0.3720206458564854,0.30338639862721173,0.32459295551630274,A,0.2972870183408397,0.2777777777777778,0.29860660563244906,1.125183326181801,0.686617343553669,0,0,0.07103101992031874
2018,2018-06-19,Russia,Egypt,3-1,0.48809107366701093,0.2672719498364135,0.24463697649657573,H,0.16094899956438982,0.27777777777777785,0.23243013504421378,0.7172532641746981,0.39333229429813804,0,0,0.04851869415973123
2018,2018-06-20,Iran,Spain,0-1,0.1895288219057995,0.2702542169358939,0.5402169611583068,A,0.12366080856975122,0.2777777777777778,0.29860660563244906,0.615784440192967,0.32035895891113547,1,1,0.1418479123725137
2018,2018-06-20,Portugal,Morocco,1-0,0.6086552611435643,0.24499034055941502,0.14635439829702063,H,0.08728515726574743,0.27777777777777785,0.23243013504421378,0.49650324520830963,0.23459058149891296,1,1,0.14469988988860077
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765593844622608,0.21436772369924384,0.10907289183849532,H,0.058255363756721856,0.27777777777777785,0.23243013504421378,0.3907350533136852,0.16246424847743904,1,1,0.14287119027444298
2018,2018-06-21,Denmark,Australia,1-1,0.4638446750667673,0.29094637462979667,0.2452089503034361,D,0.13763965594835395,0.11111111111111112,0.14542033112264513,1.2346163084149124,0.7780363555473366,1,1,0.1348971880315652
2018,2018-06-21,Argentina,Croatia,0-3,0.45789991677052044,0.2921899267426354,0.24991015648684406,A,0.38615355356002,0.2777777777777778,0.29860660563244906,1.3866537997628445,0.857682060409907,0,0,0.013512302130177437
2018,2018-06-21,France,Peru,1-0,0.4312641542245001,0.2970547413990221,0.27168110437647763,H,0.19863554237259787,0.27777777777777785,0.23243013504421378,0.8410344897850325,0.4855126041328356,0,1,0.12908365711673583
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273546345110998,0.18813466531221082,0.08451070017668952,H,0.04073877688346512,0.27777777777777785,0.23243013504421378,0.3183411150072047,0.11687220605906784,1,1,0.15077877655954075
2018,2018-06-22,Nigeria,Iceland,2-0,0.2236011533253221,0.28428075505643297,0.4921180916182449,H,0.4224876926078766,0.27777777777777785,0.23243013504421378,1.4978913797300495,0.9257909329112087,0,0,0.03831738625800178
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499289315660402,0.2908875083052049,0.46411959853819085,A,0.17359466118405634,0.2777777777777778,0.29860660563244906,0.7676130044988769,0.43180486485612357,0,0,0.08671478942837794
2018,2018-06-23,Germany,Sweden,2-1,0.5893126722223491,0.25272627310142637,0.1579610546762244,H,0.09680788799578646,0.27777777777777785,0.23243013504421378,0.52879838351346,0.2574863451073096,0,1,0.09258992833944633
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347443732572233,0.2338494136415801,0.13140621310119677,H,0.07533963285442785,0.27777777777777785,0.23243013504421378,0.4545329229388474,0.20536481396936657,0,0,0.003065207119815779
2018,2018-06-23,South Korea,Mexico,1-2,0.16580978668344332,0.2575424380100153,0.5766477753065415,A,0.10335999575645483,0.2777777777777778,0.29860660563244906,0.550523640279061,0.27304809888905207,0,1,0.09239401139340368
2018,2018-06-24,Japan,Senegal,2-2,0.2929683124190918,0.3004840329342257,0.4065476546466825,D,0.12555571379020436,0.11111111111111112,0.14542033112264513,1.2023606614128457,0.7404340157603742,0,0,0.04074856856766347
2018,2018-06-24,Poland,Colombia,0-3,0.25189034209380373,0.2926925848014325,0.45541707310476365,A,0.18000965435295785,0.2777777777777778,0.29860660563244906,0.7865416357066187,0.44568825790365957,0,0,0.04146229643742763
2018,2018-06-24,England,Panama,6-1,0.6232418017280514,0.2388597732008884,0.1378984250710601,H,0.08048135780110185,0.27777777777777785,0.23243013504421378,0.4728207107314892,0.21801670685578353,0,0,0.002479609120903012
2018,2018-06-25,Russia,Uruguay,0-3,0.26024286615449665,0.2712431703486053,0.468513963496898,A,0.17510187819104198,0.2777777777777778,0.29860660563244906,0.7581893730585945,0.42377661384284643,0,0,0.04372834184344
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2921125131539093,0.3003700416028165,0.4075174452432741,H,0.3335875811054396,0.27777777777777785,0.23243013504421378,1.2306162319099276,0.7573973241033569,0,0,0.0661405863410195
2018,2018-06-25,Iran,Portugal,1-1,0.20990482328977633,0.2791922534470868,0.510902923263137,D,0.15254091591956545,0.11111111111111112,0.14542033112264513,1.2758546540121907,0.8246456393298199,0,1,0.12944739372721156
2018,2018-06-25,Spain,Morocco,2-2,0.6965499522176997,0.20437238566833052,0.09907766211396998,D,0.24749910953222481,0.11111111111111112,0.14542033112264513,1.5878115292493504,1.1280215197515535,0,0,0.02771489083603273
2018,2018-06-26,Iceland,Croatia,1-2,0.16005705884524696,0.2540441268860457,0.5858988142687074,A,0.09854902705512669,0.2777777777777778,0.29860660563244906,0.5346081762110364,0.26163647251554667,0,1,0.09254662569739683
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602365042292004,0.2633423782915322,0.5606339712855477,A,0.11201341634825959,0.2777777777777778,0.29860660563244906,0.5786870440040501,0.29337604090075975,0,1,0.0920103421771155
2018,2018-06-26,Australia,Peru,0-2,0.23767114227328173,0.2888018072964237,0.47352705043029447,A,0.16683066924905604,0.2777777777777778,0.29860660563244906,0.7475462393071209,0.41706782239579293,0,1,0.09761930486159211
2018,2018-06-26,Denmark,France,0-0,0.20837523625068977,0.27857968121321375,0.5130450825360964,D,0.15331774789850042,0.11111111111111112,0.14542033112264513,1.278051152050519,0.827082772155429,0,1,0.10604676669601618
2018,2018-06-27,South Korea,Germany,2-0,0.08656861543885783,0.19055994445817864,0.7228714401029637,H,0.6784500066089088,0.27777777777777785,0.23243013504421378,2.446817937426793,1.393213105649722,0,0,0.011712766392382862
2018,2018-06-27,Mexico,Sweden,0-3,0.49594725738435325,0.2832852526596404,0.22076748995600648,A,0.4265834934082623,0.2777777777777778,0.29860660563244906,1.510645212937791,0.9334175211909608,0,0,0.010849957203725571
2018,2018-06-27,Serbia,Brazil,0-2,0.081535845484665,0.18454648333625995,0.733917671179075,A,0.038723949904833,0.2777777777777778,0.29860660563244906,0.30935842126470614,0.11150530432144648,1,1,0.15161623070839472
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272557331417715,0.27435257681481967,0.198391690043409,D,0.1586789354045735,0.11111111111111112,0.14542033112264513,1.2933412230852501,0.8439220535844393,0,0,0.03720488798984193
2018,2018-06-28,England,Belgium,0-1,0.34274095559508366,0.3039685718284977,0.35329047257641877,A,0.2678522877513315,0.2777777777777778,0.29860660563244906,1.040464691931066,0.6281014681621194,0,1,0.11454589559147214
2018,2018-06-28,Panama,Tunisia,1-2,0.3457087839293319,0.3039931370426528,0.35029807902801524,A,0.2708135747002923,0.2777777777777778,0.29860660563244906,1.0489708325847247,0.6340389767696177,0,1,0.07457883154001466
2018,2018-06-28,Senegal,Colombia,0-1,0.25041826434197473,0.29232009220330335,0.457261643454722,A,0.17863711539075827,0.2777777777777778,0.29860660563244906,0.782499527946308,0.44272526708726423,0,1,0.1329687046034979
2018,2018-06-28,Japan,Poland,0-1,0.3770907514286295,0.3031052399227009,0.31980400864866965,A,0.30243201073171383,0.2777777777777778,0.29860660563244906,1.140046943799463,0.6967368079320256,0,1,0.10704417221074111
2018,2018-06-30,Uruguay,Portugal,2-1,0.325621811727812,0.3034397147695298,0.3709384735026582,H,0.2961906459708804,0.27777777777777785,0.23243013504421378,1.1220186577614053,0.6844569524411745,0,0,0.071178528471745
2018,2018-06-30,France,Argentina,4-3,0.42920290837586555,0.2973816302869558,0.2734154613371785,H,0.2002826671523964,0.27777777777777785,0.23243013504421378,0.8458254919767315,0.4890011683369204,0,0,0.0017639234015717938
2018,2018-07-01,Russia,Spain,1-1,0.13388761825130616,0.21399582719811308,0.6521165545505809,D,0.221590947519964,0.11111111111111112,0.14542033112264513,1.5417987632246328,1.0609844547019067,0,1,0.10196880180249454
2018,2018-07-01,Croatia,Denmark,1-1,0.43548570025004313,0.2963626036307686,0.2681516961191881,D,0.13077656362693396,0.11111111111111112,0.14542033112264513,1.2161715621072815,0.7566587128231388,1,1,0.1374084207729795
2018,2018-07-02,Brazil,Mexico,2-0,0.6552870512202824,0.22452358941374623,0.12018935936597133,H,0.0666362495806054,0.27777777777777785,0.23243013504421378,0.4226818932108408,0.18368334136444328,0,1,0.13889322478059896
2018,2018-07-02,Belgium,Japan,3-2,0.631139682320628,0.2354360811943824,0.1334242364849894,H,0.07692998042006483,0.27777777777777785,0.23243013504421378,0.46022807434518775,0.2092901091682974,0,0,0.01900385831517449
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063204104630792,0.30201504329530526,0.3916645462416157,H,0.31729624486138075,0.27777777777777785,0.23243013504421378,1.1831236318326717,0.7258055760994266,0,1,0.10381888802340868
2018,2018-07-03,Colombia,England,1-1,0.3562904056462147,0.3039247010479876,0.33978489330579764,D,0.12119831343718826,0.11111111111111112,0.14542033112264513,1.1909753021782146,0.72691744868551,1,1,0.1409145846786188
2018,2018-07-06,Uruguay,France,0-2,0.30973732659270004,0.30233375092689957,0.38792892248040034,A,0.23528410771039837,0.2777777777777778,0.29860660563244906,0.9469331456236108,0.5619739123703252,0,0,0.07659017289058861
2018,2018-07-06,Brazil,Belgium,1-2,0.49545730874440885,0.2834138349900225,0.2211288562655688,A,0.4260591016652168,0.2777777777777778,0.29860660563244906,1.5090096873526393,0.9324416051941853,0,0,0.05389151981413417
2018,2018-07-07,Russia,Croatia,2-2,0.20316773011239692,0.2530033145319943,0.5438289553556086,D,0.16851352962109828,0.11111111111111112,0.14542033112264513,1.3743526894234595,0.8950311073423829,0,0,0.04563293055288827
2018,2018-07-07,Sweden,England,0-2,0.30483222788668396,0.30186706238083283,0.3933007097324832,A,0.2305033579847339,0.2777777777777778,0.29860660563244906,0.9331807949884545,0.5521304393199014,0,0,0.07790348116002324
2018,2018-07-10,France,Belgium,1-0,0.35428531645424466,0.30395614955502914,0.3417585339907261,H,0.26687317405104266,0.27777777777777785,0.23243013504421378,1.0376527117904593,0.6261356889544045,0,1,0.11475751344175023
