wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-18,Australia,Netherlands,2-3,0.098807753807206,0.20218799201799864,0.6990042541747952,A,0.050180705608648304,0.2777777777777778,0.2981955625078011,0.35809845067987245,0.14124139533356703,0,0,0.019182431140240472
2014,2014-06-18,Cameroon,Croatia,0-4,0.2420962217673674,0.2878097450712335,0.470094033161399,A,0.16970545714259339,0.2777777777777778,0.2981955625078011,0.7548225337333093,0.4222453636431553,0,0,0.015302607380135497
2014,2014-06-19,Japan,Greece,0-0,0.3526231147072121,0.30186313504851175,0.3455137502442761,D,0.12186140631683987,0.11111111111111112,0.14879446182796943,1.1977815595348544,0.7311178948379722,0,1,0.11232964293733076
2014,2014-06-19,Uruguay,England,2-1,0.32838915697168725,0.3014050882945004,0.37020575473381234,H,0.2940567126556163,0.27777777777777785,0.2308598551591446,1.1135559196965645,0.6789584525610483,0,0,0.07228149177249828
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.46279024479083725,0.2893774715064326,0.24783228370272997,H,0.17500758096859959,0.27777777777777785,0.2308598551591446,0.7704813625562578,0.4337544829526553,0,1,0.08739882529943313
2014,2014-06-20,Italy,Costa Rica,0-1,0.46512808782208975,0.2888847542963851,0.2459871578815252,A,0.3924397520803069,0.2777777777777778,0.2981955625078011,1.402475948146074,0.8683339054254966,0,0,0.08587084197262754
2014,2014-06-20,Switzerland,France,2-5,0.2990967787987312,0.29902565758049404,0.40187756362077465,A,0.22360466599399875,0.2777777777777778,0.2981955625078011,0.9116078048609274,0.5366256758794444,0,0,0.0013182300380373906
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308126358427266,0.28440864856514525,0.48477871559212815,A,0.15936372238578214,0.2777777777777778,0.2981955625078011,0.7240627486724023,0.39961572415021657,0,1,0.0890528802577603
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.3545058838646644,0.30184497622551154,0.34364913990982415,H,0.2673786926630499,0.27777777777777785,0.2308598551591446,1.037030335504071,0.6258677749986796,0,1,0.11204487562929079
2014,2014-06-21,Argentina,Iran,1-0,0.6334137123300756,0.2332621120824627,0.1333241755874614,H,0.07608042105184644,0.27777777777777785,0.2308598551591446,0.45663149634325884,0.20657205503686418,1,1,0.14110705384846722
2014,2014-06-21,Germany,Ghana,2-2,0.7351366986262652,0.18308165096623477,0.08178165040750002,D,0.27355710200524935,0.11111111111111112,0.14879446182796943,1.6978230455061187,1.2144697929985515,0,0,0.025682854243745657
2014,2014-06-22,Belgium,Russia,1-0,0.3792413814317963,0.3009246744246869,0.3198339441435166,H,0.24381750717655137,0.27777777777777785,0.2308598551591446,0.9695823863069165,0.5781906740307066,0,1,0.11696792339100533
2014,2014-06-22,South Korea,Algeria,2-4,0.42226886970919836,0.29650464530537146,0.28122648498543024,A,0.3474731821059419,0.2777777777777778,0.2981955625078011,1.268594937899622,0.782861368899548,0,0,0.0034217190161951135
2014,2014-06-22,United States,Portugal,2-2,0.3598698921807132,0.30175218204143905,0.3383779257778478,D,0.1220029799759384,0.11111111111111112,0.14879446182796943,1.1981491877416972,0.7315559752357684,0,0,0.04233006021194208
2014,2014-06-23,Australia,Spain,0-3,0.1365554132012701,0.23573607568804622,0.6277085111106837,A,0.07862416678699675,0.2777777777777778,0.2981955625078011,0.46567937454923203,0.2128198309547938,0,0,0.07874114408066717
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096878825191561,0.06933003217346254,0.020982085307381458,H,0.004298263233859988,0.27777777777777785,0.2308598551591446,0.0946537245471613,0.013403179828893332,0,0,0.05541522722873539
2014,2014-06-23,Croatia,Mexico,1-3,0.2875688325242022,0.29749703348969714,0.4149341339861006,A,0.2124989505069633,0.2777777777777778,0.2981955625078011,0.8796354846342299,0.5135023859490968,0,0,0.034933491821402055
2014,2014-06-23,Netherlands,Chile,2-0,0.4083685817145942,0.2983042699571834,0.29332714832822254,H,0.21803427552438387,0.27777777777777785,0.2308598551591446,0.8955851258306445,0.525053988523456,0,0,0.08090247774820195
2014,2014-06-24,Japan,Colombia,1-4,0.17039756755680674,0.2579969672094142,0.5716054652337789,A,0.1062786042234217,0.2777777777777778,0.2981955625078011,0.5593062716814078,0.2791196435360991,0,0,0.020702747507588045
2014,2014-06-24,Italy,Uruguay,0-1,0.3349852733657628,0.3016596795653642,0.36335504706887295,A,0.25876596473230584,0.2777777777777778,0.2981955625078011,1.012374831637889,0.6085304917400901,0,1,0.11385222213539607
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919477016108059,0.29811890486193693,0.4099333935272571,H,0.33469172219149673,0.27777777777777785,0.2308598551591446,1.2311805968274876,0.758258325819074,0,0,0.0667849679519333
2014,2014-06-24,Costa Rica,England,0-0,0.34894519122736656,0.3018767525729017,0.3491780561997319,D,0.12184403070606321,0.11111111111111112,0.14879446182796943,1.1977364489676334,0.731064130010284,0,1,0.11233471030553444
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32754452416535484,0.3013652699836252,0.37109020585101987,H,0.2949521539292757,0.27777777777777785,0.2308598551591446,1.11613128149748,0.6807253338108546,0,0,0.026080219656235
2014,2014-06-25,Ecuador,France,0-0,0.2268281899622942,0.28310373180294474,0.4900680782347611,D,0.14580887453314126,0.11111111111111112,0.14879446182796943,1.2619419050262444,0.8055580084211467,0,1,0.10534887309952563
2014,2014-06-25,Honduras,Switzerland,0-3,0.2068234781139961,0.27568195761645864,0.5174945642695453,A,0.13779372330430328,0.2777777777777778,0.2981955625078011,0.658756257724744,0.3515879883638494,0,0,0.0534374093869776
2014,2014-06-25,Nigeria,Argentina,2-3,0.14662078437283335,0.2430291840136229,0.6103500316135437,A,0.08666237613683564,0.2777777777777778,0.2981955625078011,0.4937226640705671,0.23238793655599865,0,0,0.01979267679157068
2014,2014-06-26,Algeria,Russia,1-1,0.2575953049823342,0.29180612252438265,0.45059857249328317,D,0.13469720734096316,0.11111111111111112,0.14879446182796943,1.2316656611931351,0.770932982775876,1,1,0.13602276298095514
2014,2014-06-26,South Korea,Belgium,0-1,0.16003221505854626,0.2518399851718513,0.5881277997696024,A,0.09762450958958675,0.2777777777777778,0.2981955625078011,0.5308110081529062,0.2586723973105318,1,1,0.14081635123259872
2014,2014-06-26,Portugal,Ghana,2-1,0.4939186128890357,0.28212764207810503,0.2239537450328595,H,0.15313682514720028,0.27777777777777785,0.2308598551591446,0.7053845266039601,0.385869656718952,0,1,0.08966803670654476
2014,2014-06-26,United States,Germany,0-1,0.19555906953548297,0.270822780469199,0.5336181499953181,A,0.12787768984568676,0.2777777777777778,0.2981955625078011,0.6280747707250897,0.3291003581124414,1,1,0.13793757474357338
2014,2014-06-28,Colombia,Uruguay,2-0,0.43855894572832443,0.29396757375996885,0.2674734805117068,H,0.19337906009936845,0.27777777777777785,0.2308598551591446,0.8242610503699789,0.4731750546210597,0,1,0.08821679811998967
2014,2014-06-28,Brazil,Chile,1-1,0.6325187002418311,0.22107275421709763,0.1464085455410712,D,0.21075768418153368,0.11111111111111112,0.14879446182796943,1.509263427038078,1.0282430225860055,0,1,0.10540930649259017
2014,2014-06-29,Costa Rica,Greece,1-1,0.3906487369456251,0.3000894901750382,0.30926177287933676,D,0.12412463992084133,0.11111111111111112,0.14879446182796943,1.2036745482252484,0.7381240016051206,1,1,0.1398839792737528
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243531096786223,0.27365885726759726,0.2019880330537803,H,0.13351956488466593,0.27777777777777785,0.2308598551591446,0.6455899481793596,0.34192829993033896,0,1,0.09140060324349109
2014,2014-06-30,France,Nigeria,2-0,0.5244987768710792,0.2736151805769195,0.20188604255200138,H,0.13342969368720412,0.27777777777777785,0.2308598551591446,0.6453121831388204,0.3417246544165486,0,1,0.10884210779393583
2014,2014-06-30,Germany,Algeria,2-1,0.7559320140292842,0.17146799394430592,0.07259999202641002,H,0.032419970309018144,0.27777777777777785,0.2308598551591446,0.2798038353791098,0.09424121356532084,0,1,0.08546694200422629
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688428479064518,0.25899291989359546,0.1721642321999527,H,0.10776850632520917,0.27777777777777785,0.2308598551591446,0.5641510729743668,0.2826143452054286,1,1,0.140099254150473
2014,2014-07-01,Belgium,United States,2-1,0.35597968786358336,0.3018255149122086,0.3421947972242081,H,0.26592972084580224,0.27777777777777785,0.2308598551591446,1.0328816063208623,0.6229580831436243,0,1,0.07605679239452304
2014,2014-07-04,France,Germany,0-1,0.23282134498401091,0.2850456283790733,0.4821330266369157,A,0.16119599039020266,0.2777777777777778,0.2981955625078011,0.7295352141361908,0.40364299103842605,1,1,0.13292621761019086
2014,2014-07-04,Brazil,Colombia,2-1,0.5193551607650098,0.25844852355778164,0.2221963156772087,H,0.14019533209187768,0.27777777777777785,0.2308598551591446,0.6551673123883807,0.3471863035129526,0,1,0.09608841910692764
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409736733295446,0.22992604673309477,0.12910027993736056,D,0.2137570660907373,0.11111111111111112,0.14879446182796943,1.4699975577057727,1.020528025681594,0,1,0.08556033424674357
2014,2014-07-05,Argentina,Belgium,1-0,0.5001789306698994,0.2804941868288359,0.21932688250126453,H,0.1489626913670044,0.27777777777777785,0.2308598551591446,0.6927893832372435,0.3766023715787786,1,1,0.1349229064461854
2014,2014-07-08,Brazil,Germany,1-7,0.4472622365371105,0.27336990440176256,0.279367859061127,A,0.359677095393161,0.2777777777777778,0.2981955625078011,1.2752258743485756,0.7940852954189507,0,0,4.6597730855595554e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585700476851685,0.3017802137867594,0.33964973852807223,D,0.12196721198956588,0.11111111111111112,0.14879446182796943,1.1980562954776388,0.7314452938387953,0,1,0.11229878618589914
2014,2014-07-12,Brazil,Netherlands,0-3,0.38111324610287867,0.2798830058869548,0.3390037480101664,A,0.2910816757498404,0.2777777777777778,0.2981955625078011,1.0817441155856178,0.6604978484839981,0,0,0.024299510885350248
2014,2014-07-13,Germany,Argentina,1-0,0.47441699666686626,0.28684276208415754,0.23874024124897625,H,0.1666171980921481,0.27777777777777785,0.2308598551591446,0.7456686042277999,0.41551316634436486,0,1,0.1319959364279888
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903892857379387,0.2667698125437164,0.2428409017183449,H,0.15933739181903353,0.27777777777777785,0.23243013504421378,0.7125557426046412,0.3898409165226767,0,0,0.00577429516553683
2018,2018-06-15,Egypt,Uruguay,0-1,0.1744958338830109,0.26250858626181395,0.5629955798551749,A,0.11071082963432098,0.2777777777777778,0.29860660563244906,0.5744835019297941,0.2903324171298184,1,1,0.1432763891273548
2018,2018-06-15,Morocco,Iran,0-1,0.28192945112175777,0.29886364537688087,0.41920690350136136,A,0.2084024181751463,0.2777777777777778,0.29860660563244906,0.869390677834757,0.5061243148782506,0,1,0.12711335436079424
2018,2018-06-15,Portugal,Spain,3-3,0.2835169767196938,0.2991173048051377,0.4173657184751685,D,0.12728800952328448,0.11111111111111112,0.14542033112264513,1.2069194587672931,0.7458125714701833,0,0,0.005554013168133291
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358014010839085,0.2716770135568105,0.19252158535928082,H,0.12627245003245663,0.27777777777777785,0.23243013504421378,0.6239917069368085,0.3263532997600606,0,1,0.11269522013152448
2018,2018-06-16,France,Australia,2-1,0.5648845983627118,0.26183574918505037,0.17327965245223778,H,0.1096756253479735,0.27777777777777785,0.23243013504421378,0.5711338193831741,0.28790921024724353,0,1,0.09212676169954676
2018,2018-06-16,Argentina,Iceland,1-1,0.5941495909102679,0.2508353243018168,0.1550150847879152,D,0.1885217064453216,0.11111111111111112,0.14542033112264513,1.382958633642836,0.9382911242046071,0,1,0.11629975183272677
2018,2018-06-16,Peru,Denmark,0-1,0.4789127247532001,0.28754709397561024,0.23354018127118947,A,0.40840902582816757,0.2777777777777778,0.29860660563244906,1.454401134145825,0.8995013829101539,0,0,0.08444216019078504
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284044231876216,0.23663078685540992,0.13496478995696848,D,0.20655380680494798,0.11111111111111112,0.14542033112264513,1.4412542139443565,0.9958401691868866,0,1,0.1097138206664766
2018,2018-06-17,Germany,Mexico,0-1,0.5694182086654979,0.2602022732254332,0.17037951810906896,A,0.5062536201663825,0.2777777777777778,0.29860660563244906,1.7697268707018277,1.080212463324448,0,0,0.06500413631190081
2018,2018-06-17,Costa Rica,Serbia,0-1,0.3925673637457636,0.3019352149075108,0.3054974213467255,A,0.3182214834171731,0.2777777777777778,0.29860660563244906,1.1858139411696933,0.7276078408355913,0,1,0.10361779838307564
2018,2018-06-18,Sweden,South Korea,1-0,0.3975943937284423,0.30145583128596415,0.30094977498559355,H,0.22673164076564123,0.27777777777777785,0.23243013504421378,0.9223229045797057,0.5443388997475941,0,1,0.12332319390043175
2018,2018-06-18,Belgium,Panama,3-0,0.5802513448664242,0.2561933207932329,0.16355533434034292,H,0.10146964043881347,0.27777777777777785,0.23243013504421378,0.5442939160940867,0.26857429849669134,0,0,0.0672479362475988
2018,2018-06-18,Tunisia,England,1-2,0.1533893202198335,0.2497706468631962,0.5968400329169702,A,0.09303312130794611,0.2777777777777778,0.29860660563244906,0.516106153057833,0.24845161865035176,0,1,0.09266027273337676
2018,2018-06-19,Colombia,Japan,1-2,0.5748222276079826,0.25822097026293017,0.16695680212908706,A,0.5121907814356,0.2777777777777778,0.29860660563244906,1.7900201699119134,1.0910596323547295,0,0,0.04309517880175192
2018,2018-06-19,Poland,Senegal,1-2,0.37202218832891554,0.303387548698943,0.32459026297214133,A,0.29728941074053805,0.2777777777777778,0.29860660563244906,1.1251916213566753,0.6866228261866298,0,0,0.07103072473892777
2018,2018-06-19,Russia,Egypt,3-1,0.4880800199380554,0.2672751294017006,0.24464485066024408,H,0.16095658447059744,0.27777777777777785,0.23243013504421378,0.7172759112885667,0.39334916373789075,0,0,0.0485176206670036
2018,2018-06-20,Portugal,Morocco,1-0,0.6086487953978165,0.24499380986309868,0.14635739473908496,H,0.0872881261691962,0.27777777777777785,0.23243013504421378,0.49651386826622707,0.2345982192096286,1,1,0.14469932226862028
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.676577489273887,0.2143595399370293,0.10906297078908381,H,0.05824842602086163,0.27777777777777785,0.23243013504421378,0.3907082935497934,0.16244686440373812,1,1,0.14286953264479152
2018,2018-06-20,Iran,Spain,0-1,0.1895168417918062,0.270249840936064,0.5402333172721298,A,0.1236510179346653,0.2777777777777778,0.29860660563244906,0.6157541637162965,0.32033701239529855,1,1,0.1418485771568897
2018,2018-06-21,France,Peru,1-0,0.4312725954334391,0.2970545220654119,0.27167288250114885,H,0.19862850789574987,0.27777777777777785,0.23243013504421378,0.8410149168011738,0.48549840487101,0,1,0.12908447607376972
2018,2018-06-21,Argentina,Croatia,0-3,0.45788965527296005,0.2921931136135028,0.2499172311135371,A,0.38614354829318653,0.2777777777777778,0.29860660563244906,1.3866254914833502,0.8576639122295264,0,0,0.013513043709790003
2018,2018-06-21,Denmark,Australia,1-1,0.46386839525104384,0.29094237903254155,0.2451892257164146,D,0.13764582226009675,0.11111111111111112,0.14542033112264513,1.2346300416147036,0.7780543543722254,1,1,0.1348953803587648
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273495179835967,0.18813801418539666,0.08451246783100669,H,0.04074032128133199,0.27777777777777785,0.23243013504421378,0.3183481494650281,0.11687655494428852,1,1,0.15077815339834066
2018,2018-06-22,Nigeria,Iceland,2-0,0.22360279715198494,0.28428270857010834,0.49211449427790654,H,0.4224846460343109,0.27777777777777785,0.23243013504421378,1.4978840281551757,0.9257859504605788,0,0,0.03831786970864353
2018,2018-06-22,Serbia,Switzerland,1-2,0.2449902559339477,0.2908881611816157,0.4641215828844367,A,0.17359295171643147,0.2777777777777778,0.29860660563244906,0.7676087290017635,0.43180182574848447,0,0,0.08671499701737
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347378514903825,0.23385305411852916,0.13140909439108825,H,0.0753423936112739,0.27777777777777785,0.23243013504421378,0.4545431976267693,0.2053720381431115,0,0,0.0030651478219072955
2018,2018-06-23,South Korea,Mexico,1-2,0.1658013296983102,0.2575388070237483,0.5766598632779414,A,0.10335347614478947,0.2777777777777778,0.29860660563244906,0.5505026780119332,0.27303318941279453,0,1,0.09239425540554519
2018,2018-06-23,Germany,Sweden,2-1,0.5893081082816158,0.2527288901927414,0.1579630015256427,H,0.09681006988710761,0.27777777777777785,0.23243013504421378,0.5288061280582851,0.2574920317122699,0,1,0.09258988224523397
2018,2018-06-24,England,Panama,6-1,0.6232477557955411,0.23885799860708776,0.13789424559737107,H,0.08047853824098214,0.27777777777777785,0.23243013504421378,0.4728111573943532,0.21801021998054781,0,0,0.002479715702027258
2018,2018-06-24,Japan,Senegal,2-2,0.2929437076929575,0.30048211258592916,0.4065741797211132,D,0.12555928974639655,0.11111111111111112,0.14542033112264513,1.2023670522829835,0.7404438543050378,0,0,0.04074814028960367
2018,2018-06-24,Poland,Colombia,0-3,0.25190351301991715,0.2926972540667986,0.4553992329132842,A,0.18002268769160734,0.2777777777777778,0.29860660563244906,0.786580809777974,0.4457170579214589,0,0,0.04145922288604221
2018,2018-06-25,Iran,Portugal,1-1,0.20989240239246842,0.27918870530105255,0.5109188923064791,D,0.15254646754888068,0.11111111111111112,0.14542033112264513,1.2758673627049881,0.8246618576633343,0,1,0.12944579170174522
2018,2018-06-25,Spain,Morocco,2-2,0.6965426340286011,0.2043767555391151,0.09908061043228374,D,0.24749430419156784,0.11111111111111112,0.14542033112264513,1.587790147573676,1.1280049555096006,0,0,0.027715369260991655
2018,2018-06-25,Russia,Uruguay,0-3,0.2602441976862536,0.2712444681726439,0.46851133414110235,A,0.17510362218291634,0.2777777777777778,0.29860660563244906,0.758194985192658,0.42378080588009326,0,0,0.04372797527442508
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920880540218398,0.30036808581403407,0.407543860164126,H,0.33361566060803116,0.27777777777777785,0.23243013504421378,1.2306999673030719,0.7574523081916491,0,0,0.06613683296157742
2018,2018-06-26,Iceland,Croatia,1-2,0.1600558155013436,0.254044735473943,0.5858994490247134,A,0.09854856519691806,0.2777777777777778,0.29860660563244906,0.5346070928231772,0.2616358580158618,0,1,0.0925466426026309
2018,2018-06-26,Nigeria,Argentina,1-2,0.1760280979688456,0.2633461834649651,0.5606257185661894,A,0.11201782523000349,0.2777777777777778,0.29860660563244906,0.5787017644464831,0.29338686280556997,0,1,0.09201012267095617
2018,2018-06-26,Australia,Peru,0-2,0.23766304232128593,0.2888007780708967,0.47353617960781735,A,0.16682393793367084,0.2777777777777778,0.29860660563244906,0.7475269603883885,0.417053765281697,0,1,0.09762168934964698
2018,2018-06-26,Denmark,France,0-0,0.20837701196606878,0.27858178753175983,0.5130412005021713,D,0.15331612626430818,0.11111111111111112,0.14542033112264513,1.2780435911595949,0.8270764898094872,0,1,0.1060477039725615
2018,2018-06-27,South Korea,Germany,2-0,0.08656226745870493,0.19055378646745239,0.7228839460738427,H,0.6784648453607363,0.27777777777777785,0.23243013504421378,2.4468912690017204,1.393240436258556,0,0,0.011711775103442972
2018,2018-06-27,Mexico,Sweden,0-3,0.49593930089034494,0.28328836513931127,0.22077233397034393,A,0.42657577283681475,0.2777777777777778,0.29860660563244906,1.5106232714771337,0.9334038434969331,0,0,0.010850425971250712
2018,2018-06-27,Serbia,Brazil,0-2,0.08153875527250563,0.18455127658848663,0.7339099681390078,A,0.03872623683358673,0.2777777777777778,0.29860660563244906,0.3093689171020388,0.11151164735761351,1,1,0.15161532231686364
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272607175729218,0.27435200882863986,0.19838727359843839,D,0.15868068731066703,0.11111111111111112,0.14542033112264513,1.2933432933656694,0.8439263817123646,0,0,0.03720465770250146
2018,2018-06-28,Japan,Poland,0-1,0.3770660444355719,0.30310795487451686,0.31982600068991124,A,0.3024077356018847,0.2777777777777778,0.29860660563244906,1.1399781789168615,0.6966899035119816,0,1,0.10704885231585085
2018,2018-06-28,Senegal,Colombia,0-1,0.2504260835293166,0.2923234574004869,0.4572504590701967,A,0.1786451437456724,0.2777777777777778,0.29860660563244906,0.7825239877309187,0.4427432912379188,0,1,0.13296661474343835
2018,2018-06-28,Panama,Tunisia,1-2,0.34570064194600114,0.303994361338592,0.3503049967154068,A,0.27080626556742243,0.2777777777777778,0.29860660563244906,1.0489510847770678,0.6340251028605033,0,1,0.0745798321354144
2018,2018-06-28,England,Belgium,0-1,0.3427422151442215,0.30396985555669803,0.3532879292990805,A,0.26785436421611947,0.2777777777777778,0.29860660563244906,1.0404718907849557,0.6281064015193988,0,1,0.11454485300691078
2018,2018-06-30,Uruguay,Portugal,2-1,0.3256160272732515,0.30344071355222046,0.37094325917452786,H,0.2961963220988664,0.27777777777777785,0.23243013504421378,1.1220364222530064,0.6844689108388133,0,0,0.07117779161324628
2018,2018-06-30,France,Argentina,4-3,0.42920744626438867,0.2973820563976694,0.2734104973379421,H,0.2002787197273007,0.27777777777777785,0.23243013504421378,0.8458149192046334,0.48899352692190823,0,0,0.0017639340565495335
2018,2018-07-01,Russia,Spain,1-1,0.13388531798087405,0.2139951071279624,0.6521195748911635,D,0.22159260916353582,0.11111111111111112,0.14542033112264513,1.5418021281096943,1.0609889099458547,0,1,0.10196849051245964
2018,2018-07-01,Croatia,Denmark,1-1,0.43548325168526014,0.2963641411292899,0.2681526071854501,D,0.13077574161936092,0.11111111111111112,0.14542033112264513,1.2161663742242144,0.7566549051274438,1,1,0.1374091793545921
2018,2018-07-02,Brazil,Mexico,2-0,0.655282240632838,0.2245265444230514,0.12019121494411072,H,0.06663813088642899,0.27777777777777785,0.23243013504421378,0.42268923442885087,0.18368843092341447,0,1,0.1388923867973525
2018,2018-07-02,Belgium,Japan,3-2,0.6311571335131827,0.23542919931107237,0.13341366717574488,H,0.07692213337374627,0.27777777777777785,0.23243013504421378,0.46020042444171516,0.20927117463574518,0,0,0.01900380384887555
2018,2018-07-03,Sweden,Switzerland,1-0,0.30631978461577736,0.3020162971805496,0.3916639182036732,H,0.3172964330190775,0.27777777777777785,0.23243013504421378,1.1831256749480497,0.7258067098008052,0,1,0.10381825750906454
2018,2018-07-03,Colombia,England,1-1,0.35628133050615673,0.30392611311190165,0.3397925563819416,D,0.12119768391990612,0.11111111111111112,0.14542033112264513,1.1909706560911117,0.7269142238473173,1,1,0.1409152862691253
2018,2018-07-06,Uruguay,France,0-2,0.3097305552745211,0.3023344591527821,0.38793498557269657,A,0.23527829937827904,0.2777777777777778,0.29860660563244906,0.9469175163560719,0.5619627239477636,0,0,0.07659180696244688
2018,2018-07-06,Brazil,Belgium,1-2,0.4954499965425626,0.28341677377432956,0.2211332296831079,A,0.42605207248894583,0.2777777777777778,0.29860660563244906,1.5089899098601605,0.9324292126345411,0,0,0.05389245165129662
2018,2018-07-07,Russia,Croatia,2-2,0.20316220209868507,0.2530020208264018,0.5438357770749134,D,0.16851611639413078,0.11111111111111112,0.14542033112264513,1.374357802830383,0.8950382136777014,0,0,0.04563266604662865
2018,2018-07-07,Sweden,England,0-2,0.30483213606795867,0.30186836973203035,0.39329949420001065,A,0.23050406745885849,0.2777777777777778,0.29860660563244906,0.933183885586363,0.5521326475623911,0,0,0.07790333663069765
2018,2018-07-10,France,Belgium,1-0,0.35428454901337647,0.30395741324104014,0.34175803774558355,H,0.2668735000032851,0.27777777777777785,0.23243013504421378,1.0376548779589785,0.6261371090707548,0,1,0.11475684929408875
