wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-17,Brazil,Mexico,0-0,0.7507099804798487,0.16629836613855453,0.08299165338159664,D,0.28522654466153297,0.11111111111111112,0.14879446182796943,1.7939717176147143,1.2655115036263096,0,0,0.05000198280269485
2014,2014-06-17,Russia,South Korea,1-1,0.4882435569517972,0.28355870649536574,0.22819773655283682,D,0.14522798893639044,0.11111111111111112,0.14879446182796943,1.2603360996668695,0.8037441049113743,0,1,0.13217828349237426
2014,2014-06-18,Spain,Chile,0-2,0.4383973589440803,0.2939951024580446,0.2676075385978749,A,0.36429548092390385,0.2777777777777778,0.2981955625078011,1.3182337799818327,0.8150240821171242,0,0,0.0478047634746735
2014,2014-06-18,Australia,Netherlands,2-3,0.09881072076215121,0.20219124095802746,0.6989980382798212,A,0.050182869748465864,0.2777777777777778,0.2981955625078011,0.35810734321890125,0.14124703741707892,0,0,0.019182490108534164
2014,2014-06-18,Cameroon,Croatia,0-4,0.24209526939620407,0.28780966124992724,0.47009506935386847,A,0.16970467749355092,0.2777777777777778,0.2981955625078011,0.7548203295119102,0.4222437560958999,0,0,0.015302695616340237
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4628005508692741,0.2893754646477107,0.2478239844830153,H,0.17499998771569658,0.27777777777777785,0.2308598551591446,0.7704590933667075,0.4337381349714716,0,1,0.08739963261718289
2014,2014-06-19,Japan,Greece,0-0,0.35262655291003864,0.3018632796394573,0.34551016745050406,D,0.12186138081444584,0.11111111111111112,0.14879446182796943,1.1977810805399254,0.7311176419446661,0,1,0.11232980310669093
2014,2014-06-19,Uruguay,England,2-1,0.32839560868460416,0.3014055612738065,0.3701988300415893,H,0.29404981609914244,0.27777777777777785,0.2308598551591446,1.113536273342829,0.6789449445650632,0,0,0.07228239494463116
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308114195976079,0.2844084445355578,0.48478013586683427,A,0.15936270990703033,0.2777777777777778,0.2981955625078011,0.7240598189385259,0.39961358313719625,0,1,0.08905295371913767
2014,2014-06-20,Italy,Costa Rica,0-1,0.46512066527472307,0.28888647799880873,0.24599285672646815,A,0.39243200268655665,0.2777777777777778,0.2981955625078011,1.4024527811686602,0.8683194025436696,0,0,0.08587245056846358
2014,2014-06-20,Switzerland,France,2-5,0.2990962210915435,0.2990257716671859,0.4018780072412705,A,0.22360423384645745,0.2777777777777778,0.2981955625078011,0.9116067009917613,0.5366248798140711,0,0,0.0013182299603808143
2014,2014-06-21,Argentina,Iran,1-0,0.6334158811277935,0.23326126428880697,0.13332285458339954,H,0.07607944988178918,0.27777777777777785,0.2308598551591446,0.45662807236622344,0.20656971718119102,1,1,0.1411071102030873
2014,2014-06-21,Germany,Ghana,2-2,0.7351366990476041,0.1830817212499983,0.08178157970239745,D,0.2735570965326136,0.11111111111111112,0.14879446182796943,1.6978226616131962,1.2144696672210926,0,0,0.02568282443290982
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35450674449652286,0.3018451367219267,0.34364811878155066,H,0.26737778622128794,0.27777777777777785,0.2308598551591446,1.0370279078128735,0.6258660590052546,0,1,0.1120451179188077
2014,2014-06-22,United States,Portugal,2-2,0.3598751510751995,0.3017522309582594,0.33837261796654106,D,0.12200307647546421,0.11111111111111112,0.14879446182796943,1.1981490256324587,0.7315560999226963,0,0,0.04233000169010539
2014,2014-06-22,South Korea,Algeria,2-4,0.42227213466524627,0.2965043386575321,0.28122352667722167,A,0.3474766871585373,0.2777777777777778,0.2981955625078011,1.2686054572636445,0.7828681971598151,0,0,0.0034216676591090657
2014,2014-06-22,Belgium,Russia,1-0,0.37924310450531773,0.3009247329769574,0.319832162517725,H,0.24381586774248015,0.27777777777777785,0.2308598551591446,0.9695778428428025,0.5781874304022134,0,1,0.1169683201249221
2014,2014-06-23,Australia,Spain,0-3,0.13655730964827983,0.23573768632762632,0.6277050040240939,A,0.07862573142353807,0.2777777777777778,0.2981955625078011,0.4656849616909149,0.21282371960217847,0,0,0.07874027014628296
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096902635753747,0.06932837043309066,0.020981365991534856,H,0.004298033105978004,0.27777777777777785,0.2308598551591446,0.09465110710754464,0.01340248915886386,0,0,0.055415258585614594
2014,2014-06-23,Croatia,Mexico,1-3,0.28756160902804984,0.29749614643240374,0.4149422445395463,A,0.21249212810561247,0.2777777777777778,0.2981955625078011,0.8796159382206775,0.5134882133533551,0,0,0.03493430055287554
2014,2014-06-23,Netherlands,Chile,2-0,0.40836124878569025,0.2983052874933906,0.29333346372091906,H,0.21804046643846986,0.27777777777777785,0.2308598551591446,0.8956030826350376,0.5250669774234541,0,0,0.08090074094288795
2014,2014-06-24,Costa Rica,England,0-0,0.3489508880148412,0.30187692552838286,0.349172186456776,D,0.12184396902067587,0.11111111111111112,0.14879446182796943,1.197735876033712,0.731063765151055,0,1,0.11233488103474513
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919501906926638,0.29811942445712636,0.40993038485020994,H,0.33468872644179815,0.27777777777777785,0.2308598551591446,1.2311720710838918,0.7582526441222447,0,0,0.06678534624581585
2014,2014-06-24,Italy,Uruguay,0-1,0.3349809237655288,0.30165971839554767,0.3633593578389234,A,0.2587617632690374,0.2777777777777778,0.2981955625078011,1.0123629679125483,0.6085221122405562,0,1,0.11385315554321196
2014,2014-06-24,Japan,Colombia,1-4,0.17039621344436434,0.25799638197877295,0.5716074045768627,A,0.10627754268477459,0.2777777777777778,0.2981955625078011,0.559302878887056,0.2791172184836861,0,0,0.020702869164088363
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682912363228148,0.2756844517671653,0.517486424600553,A,0.13779881841362757,0.2777777777777778,0.2981955625078011,0.6587719868426312,0.3515995537734178,0,0,0.0534357490351373
2014,2014-06-25,Nigeria,Argentina,2-3,0.14661804739539722,0.24302746325345406,0.6103544893511488,A,0.08666023789542152,0.2777777777777778,0.2981955625078011,0.4937153605216271,0.23238282368625193,0,0,0.019792646937261564
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.3275415030855479,0.3013652999195874,0.37109319699486487,H,0.2949552954641568,0.27777777777777785,0.2308598551591446,1.1161405049572435,0.6807316349239366,0,0,0.02607990175415688
2014,2014-06-25,Ecuador,France,0-0,0.22683515647864522,0.2831062478856114,0.49005859563574344,D,0.14580580768558427,0.11111111111111112,0.14879446182796943,1.2619330175719186,0.805548267191815,0,1,0.10534990914180718
2014,2014-06-26,Algeria,Russia,1-1,0.2575970066598219,0.29180670437972195,0.4505962889604561,D,0.13469661673251765,0.11111111111111112,0.14879446182796943,1.2316636672159214,0.7709309774265458,1,1,0.13602301185948137
2014,2014-06-26,South Korea,Belgium,0-1,0.16003505892488554,0.25184193260165405,0.5881230084734603,A,0.09762693811702236,0.2777777777777778,0.2981955625078011,0.5308191548782618,0.25867823525058087,1,1,0.14081630552412538
2014,2014-06-26,Portugal,Ghana,2-1,0.4939199847546657,0.282127428791817,0.2239525864535174,H,0.15313587140496895,0.27777777777777785,0.2308598551591446,0.7053817490942875,0.38586762888661974,0,1,0.08966810005945713
2014,2014-06-26,United States,Germany,0-1,0.1955630937351449,0.27082479492055717,0.5336121113442982,A,0.12788129315799232,0.2777777777777778,0.2981955625078011,0.6280860872164574,0.32910865585974625,1,1,0.1379371993378051
2014,2014-06-28,Brazil,Chile,1-1,0.6325155777584184,0.22107398156229027,0.14641044067929132,D,0.21075598662348505,0.11111111111111112,0.14879446182796943,1.5092578752830006,1.0282377154461932,0,1,0.10540989452211694
2014,2014-06-28,Colombia,Uruguay,2-0,0.4385583707574573,0.2939678235278087,0.2674738057147339,H,0.19337946989502203,0.27777777777777785,0.2308598551591446,0.8242623614166459,0.4731760210597209,0,1,0.08821669995593241
2014,2014-06-29,Costa Rica,Greece,1-1,0.390654936737567,0.3000891314461772,0.3092559318162557,D,0.12412525548048656,0.11111111111111112,0.14879446182796943,1.2036757436322425,0.7381257348807397,1,1,0.13988378907322122
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243473965889904,0.273660699977083,0.20199190343392665,H,0.13352306409226594,0.27777777777777785,0.2308598551591446,0.6456008437393363,0.3419363068964789,0,1,0.09140029797969122
2014,2014-06-30,France,Nigeria,2-0,0.5244978111387373,0.27361560049794853,0.20188658836331433,H,0.13343026308641512,0.27777777777777785,0.2308598551591446,0.6453140243885498,0.34172602300868327,0,1,0.10884193360561435
2014,2014-06-30,Germany,Algeria,2-1,0.7559307002344646,0.17146880626874117,0.07260049349679429,H,0.03242032737200841,0.27777777777777785,0.2308598551591446,0.27980557336074957,0.09424220626724393,0,1,0.08546706828761923
2014,2014-07-01,Belgium,United States,2-1,0.3559747606689287,0.30182575786409477,0.3421994814669767,H,0.2659344970058556,0.27777777777777785,0.2308598551591446,1.0328954476408088,0.6229677821219465,0,1,0.07605612805611492
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688467609206149,0.2589916341749025,0.17216160490448254,H,0.10776636688596626,0.27777777777777785,0.2308598551591446,0.5641441940960984,0.28260940034451904,1,1,0.1400995227262541
2014,2014-07-04,France,Germany,0-1,0.23282251994537373,0.28504618270170745,0.4821312973529188,A,0.16119715948754246,0.2777777777777778,0.2981955625078011,0.7295388008788585,0.40364564524790014,1,1,0.1329260954722371
2014,2014-07-04,Brazil,Colombia,2-1,0.5193533068436187,0.2584489783328881,0.22219771482349338,H,0.1401965340574735,0.27777777777777785,0.2308598551591446,0.6551708820548441,0.3471889425162607,0,1,0.09608834100722284
2014,2014-07-05,Argentina,Belgium,1-0,0.5001840361524187,0.2804929680979968,0.21932299574958436,H,0.1489592870907295,0.27777777777777785,0.2308598551591446,0.6927791759771015,0.37659487933388275,1,1,0.13492351850491985
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409671237880192,0.22992906293786008,0.1291038132741208,D,0.2137533241895025,0.11111111111111112,0.14879446182796943,1.4699844396400954,1.0205158964867673,0,1,0.08556153765759238
2014,2014-07-08,Brazil,Germany,1-7,0.4472672128648135,0.27336911410383413,0.2793636730313522,A,0.35968233772536107,0.2777777777777778,0.2981955625078011,1.275240858395598,0.7940953479966373,0,0,4.659560925491347e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585664392395983,0.3017804564322658,0.33965310432813556,D,0.12196706131435206,0.11111111111111112,0.14879446182796943,1.1980554914308599,0.731444653648639,0,1,0.11229898281424733
2014,2014-07-12,Brazil,Netherlands,0-3,0.38111619752427783,0.27988285525181844,0.3390009472239037,A,0.29108465189313043,0.2777777777777778,0.2981955625078011,1.081752377434783,0.6605037164501713,0,0,0.02429916043982974
2014,2014-07-13,Germany,Argentina,1-0,0.4744116701422696,0.2868441146737217,0.2387442151840088,H,0.16662094638323335,0.27777777777777785,0.2308598551591446,0.7456798318071998,0.41552143888941795,0,1,0.13199535903077325
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903870990872231,0.2667701679838939,0.2428427329288828,H,0.15933895085655225,0.27777777777777785,0.23243013504421378,0.7125602016245552,0.3898442242392594,0,0,0.00577419259501783
2018,2018-06-15,Portugal,Spain,3-3,0.28351726040173697,0.2991169684687795,0.4173657711294837,D,0.1272881119281074,0.11111111111111112,0.14542033112264513,1.206920583197548,0.7458132477446087,0,0,0.005554014615515052
2018,2018-06-15,Egypt,Uruguay,0-1,0.1744902400417847,0.2625051129269337,0.5630046470312817,A,0.1107058911930472,0.2777777777777778,0.29860660563244906,0.574467396824501,0.29032071669887655,1,1,0.14327699712326536
2018,2018-06-15,Morocco,Iran,0-1,0.28192509251200926,0.2988625578626626,0.41921234962532805,A,0.2083980263078185,0.2777777777777778,0.29860660563244906,0.8693776864251573,0.5061148811078505,0,1,0.12711440065438948
2018,2018-06-16,Peru,Denmark,0-1,0.47891991022679115,0.28754508968316284,0.23353500009004613,A,0.40841643824930174,0.2777777777777778,0.29860660563244906,1.4544233197868108,0.8995150550995015,0,0,0.084440775752301
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358036398893569,0.2716760298599734,0.19252033025066972,H,0.12627116914989842,0.27777777777777785,0.23243013504421378,0.6239875285215104,0.326350203500274,0,1,0.1126957106104078
2018,2018-06-16,France,Australia,2-1,0.5648823374796693,0.2618363035113086,0.17328135900902208,H,0.109676904808585,0.27777777777777785,0.23243013504421378,0.5711378217715795,0.2879120594536361,0,1,0.09212670148042974
2018,2018-06-16,Argentina,Iceland,1-1,0.5941552636410599,0.250832851210515,0.15501188514842518,D,0.18852458092482294,0.11111111111111112,0.14542033112264513,1.3829684931133888,0.9383005786750123,0,1,0.1162985969604505
2018,2018-06-17,Costa Rica,Serbia,0-1,0.3925719979438088,0.30193445458955664,0.3054935474666345,A,0.31822599309003685,0.2777777777777778,0.29860660563244906,1.185826621815689,0.7276164010483668,0,1,0.10361697619726866
2018,2018-06-17,Germany,Mexico,0-1,0.5694155565964727,0.2602029852321808,0.17038145817134664,A,0.506250500519986,0.2777777777777778,0.29860660563244906,1.7697154840559806,1.0802065945637103,0,0,0.06500486607341005
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284096429792281,0.23662829836597007,0.1349620586548017,D,0.20655671833281153,0.11111111111111112,0.14542033112264513,1.4412647303380934,0.9958497915212574,0,1,0.10971265912057515
2018,2018-06-18,Sweden,South Korea,1-0,0.3975920052896106,0.30145573216914673,0.30095226254124285,H,0.2267338282098428,0.27777777777777785,0.23243013504421378,0.9223289118223715,0.5443432148773221,0,1,0.12332288877589086
2018,2018-06-18,Belgium,Panama,3-0,0.5802461371421368,0.25619503822681844,0.1635588246310446,H,0.10147239724939335,0.27777777777777785,0.23243013504421378,0.5443028910800184,0.2685806921108276,0,0,0.06724667639982816
2018,2018-06-18,Tunisia,England,1-2,0.15338717044937814,0.249768837621385,0.5968439919292369,A,0.09303119545100991,0.2777777777777778,0.29860660563244906,0.5160995197910987,0.24844686314875758,0,1,0.09266030238501749
2018,2018-06-19,Colombia,Japan,1-2,0.5748249818165273,0.25821970278958867,0.16695531539388409,A,0.512193603135437,0.2777777777777778,0.29860660563244906,1.7900290748610002,1.0910646211796176,0,0,0.04309483509628215
2018,2018-06-19,Poland,Senegal,1-2,0.3720256718707896,0.3033870239693396,0.3245873041598706,A,0.29729270511647166,0.2777777777777778,0.29860660563244906,1.125200736928194,0.6866290965459162,0,0,0.07103027722982509
2018,2018-06-19,Russia,Egypt,3-1,0.4880834859804736,0.2672742496299872,0.24464226438953932,H,0.16095417742577262,0.27777777777777785,0.23243013504421378,0.7172688099322936,0.393343879366818,0,0,0.04851792964234039
2018,2018-06-20,Iran,Spain,0-1,0.18951782130988135,0.2702499168961434,0.5402322617939753,A,0.12365168884456393,0.2777777777777778,0.29860660563244906,0.6157561174632272,0.3203383952715002,1,1,0.14184863309225415
2018,2018-06-20,Portugal,Morocco,1-0,0.6086522374321821,0.24499216358936315,0.14635559897845454,H,0.08728651630958971,0.27777777777777785,0.23243013504421378,0.49650821307614207,0.23459419283937663,1,1,0.14469948137832256
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765801595636646,0.21435804290471963,0.10906179753161573,H,0.058247434434345914,0.27777777777777785,0.23243013504421378,0.3907043467963905,0.1624442394266334,1,1,0.1428694784502658
2018,2018-06-21,Denmark,Australia,1-1,0.46386605108695406,0.29094257379245475,0.24519137512059117,D,0.13764526189226559,0.11111111111111112,0.14542033112264513,1.2346293722043253,0.7780529574445997,1,1,0.13489546112015166
2018,2018-06-21,France,Peru,1-0,0.43126725200504273,0.2970550563360819,0.27167769165887534,H,0.1986328533934953,0.27777777777777785,0.23243013504421378,0.8410273067873577,0.4855074132818234,0,1,0.12908375985533352
2018,2018-06-21,Argentina,Croatia,0-3,0.457895226273046,0.2921916649929326,0.24991310873402117,A,0.386149191346352,0.2777777777777778,0.29860660563244906,1.3866419865985418,0.8576743517840465,0,0,0.01351263001823604
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273503186332009,0.18813741784844545,0.08451226351835363,H,0.04074008571720638,0.27777777777777785,0.23243013504421378,0.3183470486886562,0.11687585942909332,1,1,0.15077823699003948
2018,2018-06-22,Nigeria,Iceland,2-0,0.22360141925713367,0.28428183793939976,0.49211674280346657,H,0.4224868223635152,0.27777777777777785,0.23243013504421378,1.4978901904175193,0.9257898081092336,0,0,0.038317535384971985
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499041165275015,0.29088781339163056,0.46412177495561924,A,0.17359288693924999,0.2777777777777778,0.29860660563244906,0.7676083151637739,0.43180149385826405,0,0,0.08671500178871269
2018,2018-06-23,Germany,Sweden,2-1,0.5893095656043283,0.2527280843101122,0.15796235008555934,H,0.09680936847432918,0.27777777777777785,0.23243013504421378,0.5288036551228374,0.2574902215477175,0,1,0.09258990037414615
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347419035001443,0.2338510474114256,0.1314070490884303,H,0.07534064480441352,0.27777777777777785,0.23243013504421378,0.4545368138939909,0.2053676019842479,0,0,0.0030651870786622547
2018,2018-06-23,South Korea,Mexico,1-2,0.16580057779402302,0.25753796698028275,0.5766614552256941,A,0.10335267754422939,0.2777777777777778,0.29860660563244906,0.5504999173801349,0.27303115952479606,0,1,0.09239428605209825
2018,2018-06-24,Japan,Senegal,2-2,0.2929496779717,0.3004825231008741,0.40656779892742584,D,0.12555844447420728,0.11111111111111112,0.14542033112264513,1.2023656860962877,0.7404415894357337,0,0,0.04074824799723015
2018,2018-06-24,Poland,Colombia,0-3,0.25189879397194986,0.292695682214326,0.4554055238137241,A,0.18001807294856353,0.2777777777777778,0.29860660563244906,0.7865669958394903,0.4457069082840368,0,0,0.04146031524469386
2018,2018-06-24,England,Panama,6-1,0.6232430188945846,0.23885980900213455,0.1378971721032809,H,0.08048072644287413,0.27777777777777785,0.23243013504421378,0.4728187577730368,0.21801546124228444,0,0,0.002479635689112703
2018,2018-06-25,Russia,Uruguay,0-3,0.2602402283614901,0.27124338633057465,0.46851638530793527,A,0.17509990457189184,0.2777777777777778,0.29860660563244906,0.7581842039388528,0.423772783771861,0,0,0.043728832877958465
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.292092216446977,0.30036826668675204,0.40753951686627077,H,0.33361094391127355,0.27777777777777785,0.23243013504421378,1.2306857168213363,0.7574429834549508,0,0,0.06613746367688418
2018,2018-06-25,Spain,Morocco,2-2,0.6965455826971753,0.20437507016853013,0.09907934713429475,D,0.2474962329017527,0.11111111111111112,0.14542033112264513,1.5877983939984206,1.128011494772837,0,0,0.02771517610321328
2018,2018-06-25,Iran,Portugal,1-1,0.20989347043446122,0.27918873487673124,0.5109177946888075,D,0.15254613093034824,0.11111111111111112,0.14542033112264513,1.275867256770627,0.8246611417893037,0,1,0.12944579626086036
2018,2018-06-26,Australia,Peru,0-2,0.23766072561785284,0.2887996982108324,0.47353957617131465,A,0.1668215991795416,0.2777777777777778,0.29860660563244906,0.7475197876496154,0.41704846404575124,0,1,0.0976224779095045
2018,2018-06-26,Denmark,France,0-0,0.2083767403811207,0.27858128282766537,0.5130419767912139,D,0.15331646794084874,0.11111111111111112,0.14542033112264513,1.2780454028521542,0.8270779013682743,0,1,0.10604746494371127
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602428994268135,0.26334372067940526,0.5606319893779134,A,0.1120143997039176,0.2777777777777778,0.29860660563244906,0.5786905791289961,0.2933787146291078,0,1,0.0920103006246149
2018,2018-06-26,Iceland,Croatia,1-2,0.16005572339207685,0.2540442850508504,0.5858999915570726,A,0.09854832579149674,0.2777777777777778,0.29860660563244906,0.5346061668415792,0.2616351503499913,0,1,0.09254665088779804
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272568664193726,0.2743529184657473,0.19839021511488023,D,0.15867924031985228,0.11111111111111112,0.14542033112264513,1.2933399777872514,0.843922167578883,0,0,0.03720482857052263
2018,2018-06-27,Serbia,Brazil,0-2,0.08153706319094998,0.18454885728057263,0.7339140795284775,A,0.03872500487349122,0.2777777777777778,0.29860660563244906,0.30936331508253745,0.11150829047054751,1,1,0.15161581060540363
2018,2018-06-27,Mexico,Sweden,0-3,0.49594298145308,0.28328710745825597,0.22076991108866376,A,0.42657948615866925,0.2777777777777778,0.29860660563244906,1.5106342461084732,0.9334105575694045,0,0,0.010850203285107394
2018,2018-06-27,South Korea,Germany,2-0,0.0865628553681966,0.19055411750957973,0.7228830271222237,H,0.6784636440472458,0.27777777777777785,0.23243013504421378,2.446884477272339,1.3932381597943464,0,0,0.011711854683782474
2018,2018-06-28,Japan,Poland,0-1,0.37706844058234606,0.30310746283327483,0.31982409658437905,A,0.30240993423522916,0.2777777777777778,0.29860660563244906,1.1399841325016113,0.6966940024956834,0,1,0.10704853004482308
2018,2018-06-28,Senegal,Colombia,0-1,0.25042020297415357,0.29232156658193864,0.4572582304439077,A,0.1786394532392473,0.2777777777777778,0.29860660563244906,0.7825069919958311,0.4427308047674135,0,1,0.13296783486918037
2018,2018-06-28,Panama,Tunisia,1-2,0.34570765928286284,0.30399403664809327,0.3502983040690439,A,0.27081303969119824,0.2777777777777778,0.29860660563244906,1.0489701901576896,0.6340384536999988,0,1,0.07457892529343553
2018,2018-06-28,England,Belgium,0-1,0.34274258641287725,0.30396949878994517,0.35328791479717736,A,0.2678545008441856,0.2777777777777778,0.29860660563244906,1.0404719318333533,0.628106457882982,0,1,0.11454497844425794
2018,2018-06-30,France,Argentina,4-3,0.42920445333534174,0.297382202149951,0.2734133445147074,H,0.20028120652546205,0.27777777777777785,0.23243013504421378,0.845821892381609,0.4889985872064785,0,0,0.0017639280469401953
2018,2018-06-30,Uruguay,Portugal,2-1,0.325619188594064,0.30344050615449203,0.37094030525144384,H,0.2961930944262815,0.27777777777777785,0.23243013504421378,1.1220267135617823,0.6844623296278571,0,0,0.07117822159791211
2018,2018-07-01,Russia,Spain,1-1,0.13388543400570763,0.2139950273696854,0.6521195386246068,D,0.22159260104743353,0.11111111111111112,0.14542033112264513,1.5418025008205145,1.0609890190944484,0,1,0.10196843992893076
2018,2018-07-01,Croatia,Denmark,1-1,0.4354835291977982,0.29636377401232045,0.26815269678988146,D,0.13077588649912777,0.11111111111111112,0.14542033112264513,1.216167612961112,0.7566557115204405,1,1,0.13740899942412335
2018,2018-07-02,Belgium,Japan,3-2,0.6311552058019252,0.23542982708809895,0.133414967109976,H,0.07692301782798804,0.27777777777777785,0.23243013504421378,0.46020347869571787,0.2092732391387083,0,0,0.01900381284101721
2018,2018-07-02,Brazil,Mexico,2-0,0.6552837364744031,0.2245256449456055,0.12019061857999142,H,0.06663754356684488,0.27777777777777785,0.23243013504421378,0.4226869516875144,0.1836868523719299,0,1,0.13889264355300915
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063199460779748,0.30201593887656997,0.3916641150454552,H,0.3172963981118016,0.27777777777777785,0.23243013504421378,1.1831251478447966,0.7258064235590993,0,1,0.10381842006168926
2018,2018-07-03,Colombia,England,1-1,0.35628470980208893,0.30392569722403734,0.33978959297387357,D,0.12119788096605473,0.11111111111111112,0.14542033112264513,1.1909720244768176,0.7269151969171518,1,1,0.14091508347811058
2018,2018-07-06,Uruguay,France,0-2,0.3097330020866481,0.30233430403599076,0.38793269387736096,A,0.23528045990291588,0.2777777777777778,0.29860660563244906,0.9469234237946631,0.5619669512027587,0,0,0.07659120226083307
2018,2018-07-06,Brazil,Belgium,1-2,0.4954542843734199,0.2834153593379299,0.22113035628865016,A,0.4260564348995113,0.2777777777777778,0.29860660563244906,1.5090029038960655,0.9324371357076705,0,0,0.05389188387113141
2018,2018-07-07,Sweden,England,0-2,0.3048320222525862,0.30186798365886913,0.3932999940885446,A,0.23050372948178058,0.2777777777777778,0.29860660563244906,0.9331826145747709,0.5521317385218325,0,0,0.07790341401853888
2018,2018-07-07,Russia,Croatia,2-2,0.20316240795945012,0.2530019409748886,0.5438356510656615,D,0.16851608968894685,0.11111111111111112,0.14542033112264513,1.374358118446541,0.8950382795651777,0,0,0.045632600012071575
2018,2018-07-10,France,Belgium,1-0,0.35428556967113245,0.3039570428760594,0.34175738745280837,H,0.2668726187067514,0.27777777777777785,0.23243013504421378,1.0376519970648255,0.6261351213274615,0,1,0.11475719468526578
