wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-25,Ecuador,France,0-0,0.2268297481918707,0.283104242039593,0.4900660097685365,D,0.1458082142976213,0.11111111111111112,0.14879446182796943,1.261940102732134,0.805555956376869,0,1,0.10534905722728491
2014,2014-06-26,South Korea,Belgium,0-1,0.1600344196615707,0.2518413425020048,0.5881242378364245,A,0.09762632946712095,0.2777777777777778,0.2981955625078011,0.5308170645643961,0.25867672072745396,1,1,0.14081624538621318
2014,2014-06-26,Portugal,Ghana,2-1,0.49391352614317696,0.2821289378213154,0.2239575360355076,H,0.15314024848396426,0.27777777777777785,0.2308598551591446,0.7053948254101192,0.3858772345241121,0,1,0.08966770780683654
2014,2014-06-26,Algeria,Russia,1-1,0.2575993467897192,0.29180705603648854,0.4505935971737922,D,0.13469600664025388,0.11111111111111112,0.14879446182796943,1.2316624621149095,0.770929259160213,1,1,0.13602319939824636
2014,2014-06-26,United States,Germany,0-1,0.1955606238879814,0.2708234758187613,0.5336159002932572,A,0.12787904303736272,0.2777777777777778,0.2981955625078011,0.6280789866738973,0.3291034411292807,1,1,0.13793739795896073
2014,2014-06-28,Colombia,Uruguay,2-0,0.4385579828571419,0.2939677280504743,0.26747428909238397,H,0.19337981696945866,0.27777777777777785,0.2308598551591446,0.8242632459066311,0.473176659074075,0,1,0.08821656233312691
2014,2014-06-28,Brazil,Chile,1-1,0.6325186407677503,0.22107266578810683,0.14640869344414267,D,0.2107576682173517,0.11111111111111112,0.14879446182796943,1.5092638270376564,1.0282431284171496,0,1,0.10540926702120372
2014,2014-06-29,Costa Rica,Greece,1-1,0.3906489577408392,0.30008946197551256,0.3092615802836482,D,0.12412466661177168,0.11111111111111112,0.14879446182796943,1.2036746421956401,0.7381240944612709,1,1,0.13988396743395903
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243485779638928,0.27366020790316975,0.2019912141329375,H,0.13352236293593459,0.27777777777777785,0.2308598551591446,0.6455985907033164,0.3419346352614753,0,1,0.0914003836845573
2014,2014-06-30,France,Nigeria,2-0,0.524493092544353,0.27361687783322697,0.20189002962241995,H,0.13343320154948748,0.27777777777777785,0.2308598551591446,0.6453230208333575,0.34173259893417796,0,1,0.10884076721585233
2014,2014-06-30,Germany,Algeria,2-1,0.7559266266066036,0.17147105655459524,0.07260231683880104,H,0.032421454004996984,0.27777777777777785,0.2308598551591446,0.27981096226589125,0.09424523124594315,0,1,0.08546756965472088
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688424309454084,0.25899306251876236,0.17216450653582904,H,0.10776873333189525,0.27777777777777785,0.2308598551591446,0.5641518059732921,0.282614873096638,1,1,0.14009923003107833
2014,2014-07-01,Belgium,United States,2-1,0.35597876676486184,0.3018255184813945,0.34219571475374344,H,0.26593062802676687,0.27777777777777785,0.2308598551591446,1.0328841938278033,0.6229598996600962,0,1,0.07605667311862717
2014,2014-07-04,Brazil,Colombia,2-1,0.5193553276882952,0.2584483331822633,0.22219633912944148,H,0.14019525707207592,0.27777777777777785,0.2308598551591446,0.6551669909835479,0.34718605506884204,0,1,0.09608845644290442
2014,2014-07-04,France,Germany,0-1,0.23282212867123075,0.28504586324315706,0.48213200808561224,A,0.1611967003242218,0.2777777777777778,0.2981955625078011,0.7295373267323481,0.4036445448004802,1,1,0.13292609327658386
2014,2014-07-05,Argentina,Belgium,1-0,0.5001786534174397,0.28049425237946163,0.21932709420309865,H,0.1489628763755894,0.27777777777777785,0.2308598551591446,0.6927899375439515,0.3766027783690919,1,1,0.13492287308663062
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409711293663066,0.22992717459461776,0.1291016960390756,D,0.21375561830064224,0.11111111111111112,0.14879446182796943,1.469992652394814,1.0205233930291129,0,1,0.08556074928431735
2014,2014-07-08,Brazil,Germany,1-7,0.44726388618965174,0.2733694844970044,0.27936662931334394,A,0.3596787194183406,0.2777777777777778,0.2981955625078011,1.275230276252552,0.7940883138908392,0,0,4.65973174572596e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.35856951165996365,0.3017802146195066,0.33965027372052964,D,0.1219672015652478,0.11111111111111112,0.14879446182796943,1.1980562927181895,0.7314452718272779,0,1,0.112298780374921
2014,2014-07-12,Brazil,Netherlands,0-3,0.381115029365506,0.27988275096882287,0.339002219665671,A,0.2910833656075901,0.2777777777777778,0.2981955625078011,1.0817486239367777,0.6605010855050565,0,0,0.024299318306312462
2014,2014-07-13,Germany,Argentina,1-0,0.4744156597688008,0.2868430571322081,0.238741283098991,H,0.1666181494760088,0.27777777777777785,0.2308598551591446,0.7456714222127342,0.41551523837696874,0,1,0.13199576684652756
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.49039002471514714,0.2667695410659852,0.24284043421886764,H,0.1593369017007183,0.27777777777777785,0.23243013504421378,0.712554235686213,0.3898397914419929,0,0,0.005774322102564477
2018,2018-06-15,Egypt,Uruguay,0-1,0.17449860982094784,0.26250993350715635,0.5629914566718959,A,0.11071311588559746,0.2777777777777778,0.29860660563244906,0.5744908256078566,0.2903376969611265,1,1,0.1432761965976341
2018,2018-06-15,Morocco,Iran,0-1,0.28193169202710716,0.29886383332622024,0.41920447464667243,A,0.20840446061985762,0.2777777777777778,0.29860660563244906,0.8693964717797158,0.5061285121101581,0,1,0.12711297524716864
2018,2018-06-15,Portugal,Spain,3-3,0.283518015063687,0.29911729362020834,0.4173646913161045,D,0.12728787521152019,0.11111111111111112,0.14542033112264513,1.2069194961604142,0.7458123185253015,0,0,0.005554019162131509
2018,2018-06-16,Croatia,Nigeria,2-0,0.5357970958216951,0.27167826383148275,0.19252464034682237,H,0.12627503669412288,0.27777777777777785,0.23243013504421378,0.6239997421519117,0.3263591524267345,0,1,0.11269416997629751
2018,2018-06-16,Peru,Denmark,0-1,0.47891527991674393,0.287546350576522,0.23353836950673415,A,0.40841163817806436,0.2777777777777778,0.29860660563244906,1.45440889200348,0.8995061800860049,0,0,0.08444166528105916
2018,2018-06-16,Argentina,Iceland,1-1,0.5941504050360366,0.2508348951474175,0.15501469981654586,D,0.18852213048185007,0.11111111111111112,0.14542033112264513,1.3829603445452683,0.938292615292481,0,1,0.11629955507442402
2018,2018-06-16,France,Australia,2-1,0.5648830019413555,0.261836203886444,0.17328079417220044,H,0.10967651781425744,0.27777777777777785,0.23243013504421378,0.571136645488925,0.2879112332941784,0,1,0.09212672642617949
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39256872265324577,0.3019349355493897,0.3054963417973646,A,0.31822276663122206,0.2777777777777778,0.29860660563244906,1.1858174749188932,0.727610238567658,0,1,0.1036175640087413
2018,2018-06-17,Germany,Mexico,0-1,0.5694167351748596,0.26020269370057086,0.17038057112456967,A,0.5062519075323957,0.2777777777777778,0.29860660563244906,1.7697206903096163,1.0802092568738246,0,0,0.06500450616480928
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284053795311886,0.23663027156762215,0.13496434890118936,D,0.20655434824902955,0.11111111111111112,0.14542033112264513,1.4412563915492054,0.9958420387849813,0,1,0.10971358384678047
2018,2018-06-18,Sweden,South Korea,1-0,0.3975929352550826,0.3014558220699201,0.30095124267499745,H,0.22673296106110608,0.27777777777777785,0.23243013504421378,0.9223265728307115,0.5443415347820636,0,1,0.1233229556242949
2018,2018-06-18,Belgium,Panama,3-0,0.5802492415647358,0.25619400157716105,0.163556756858103,H,0.1014707559604601,0.27777777777777785,0.23243013504421378,0.5442975409120541,0.2685768783650386,0,0,0.06724742679184828
2018,2018-06-18,Tunisia,England,1-2,0.15339300835804254,0.24977290013957337,0.5968340915023841,A,0.09303608239391925,0.2777777777777778,0.29860660563244906,0.5161161078930173,0.24845866643197181,0,1,0.0926602385527356
2018,2018-06-19,Poland,Senegal,1-2,0.37201572856609233,0.3033877136849604,0.32459655774894725,A,0.2972827560525658,0.2777777777777778,0.29860660563244906,1.1251722285513834,0.6866096169201192,0,0,0.07103162550443379
2018,2018-06-19,Russia,Egypt,3-1,0.4880769377686592,0.2672756897559888,0.24464737247535182,H,0.16095877925170343,0.27777777777777785,0.23243013504421378,0.7172822261939145,0.3933538528379464,0,0,0.04851727051670204
2018,2018-06-19,Colombia,Japan,1-2,0.5748215099929064,0.2582211225108471,0.16695736749624646,A,0.5121898979596543,0.2777777777777778,0.29860660563244906,1.7900167836096188,1.0910579440300707,0,0,0.04309529018306249
2018,2018-06-20,Portugal,Morocco,1-0,0.6086453470275119,0.2449951247349361,0.146359528237552,H,0.08728978795456767,0.27777777777777785,0.23243013504421378,0.4965195338981961,0.23460218705302224,1,1,0.14469931337339567
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765769470152869,0.21435971863074857,0.1090633343539646,H,0.05824864105117859,0.27777777777777785,0.23243013504421378,0.39070909502312934,0.1624473710738109,1,1,0.14286958723033283
2018,2018-06-20,Iran,Spain,0-1,0.1895184190092683,0.27025041947810563,0.5402311615126261,A,0.12365230799390077,0.2777777777777778,0.29860660563244906,0.6157581541473491,0.3203399052158936,1,1,0.14184844531987786
2018,2018-06-21,Denmark,Australia,1-1,0.4638665464237508,0.29094263397631065,0.24519081959993833,D,0.1376453554535937,0.11111111111111112,0.14542033112264513,1.234629165346151,0.7780530592196394,1,1,0.13489550113727183
2018,2018-06-21,France,Peru,1-0,0.43127079804688695,0.2970546623263542,0.2716745396267588,H,0.1986299803178181,0.27777777777777785,0.23243013504421378,0.8410190844443689,0.48550143304546056,0,1,0.1290842182803699
2018,2018-06-21,Argentina,Croatia,0-3,0.4578900818204472,0.2921928844386358,0.24991703374091684,A,0.3861438916507802,0.2777777777777778,0.29860660563244906,1.3866262812356107,0.8576644650181307,0,0,0.013513019312444809
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273487430736785,0.188138362291642,0.08451289463467963,H,0.040740568631517725,0.27777777777777785,0.23243013504421378,0.3183492148542418,0.11687718062881661,1,1,0.15077802520922243
2018,2018-06-22,Nigeria,Iceland,2-0,0.2236058656935465,0.28428359047999713,0.49211054382645625,H,0.42248031956531906,0.27777777777777785,0.23243013504421378,1.4978703050687665,0.9257777989468368,0,0,0.03831851750199962
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499074615819194,0.29088811604807174,0.46412113779373626,A,0.17359331033131367,0.2777777777777778,0.29860660563244906,0.7676096879981349,0.4318025167206239,0,0,0.08671496407624103
2018,2018-06-23,Germany,Sweden,2-1,0.5893078926633732,0.2527288643053459,0.15796324303128076,H,0.09681019658877943,0.27777777777777785,0.23243013504421378,0.5288064939420716,0.25749227203062874,0,1,0.09258988707120716
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347324667688472,0.23385533775902734,0.13141219547212543,H,0.07534476797578771,0.27777777777777785,0.23243013504421378,0.45455168104139965,0.2053778549499642,0,0,0.0030650959767270364
2018,2018-06-23,South Korea,Mexico,1-2,0.16580176814748632,0.25753888737216535,0.5766593444803483,A,0.10335376846832059,0.2777777777777778,0.29860660563244906,0.5505035776719572,0.2730338154455341,0,1,0.09239425231958799
2018,2018-06-24,England,Panama,6-1,0.6232460302786297,0.23885863795680737,0.137895331764563,H,0.08047933811163505,0.27777777777777785,0.23243013504421378,0.4728139259872347,0.2180121251498513,0,0,0.002479687497005677
2018,2018-06-24,Japan,Senegal,2-2,0.2929416379196017,0.30048166552811745,0.4065766965522809,D,0.12555970670319222,0.11111111111111112,0.14542033112264513,1.2023685400858362,0.740445313668701,0,0,0.0407481127782067
2018,2018-06-24,Poland,Colombia,0-3,0.2519015565454737,0.2926965853496721,0.45540185810485395,A,0.18002076517283888,0.2777777777777778,0.29860660563244906,0.7865750452008438,0.44571282142103597,0,0,0.04145967996483801
2018,2018-06-25,Russia,Uruguay,0-3,0.26024522385742954,0.27124456785121953,0.46851020829135087,A,0.1751044876155534,0.2777777777777778,0.29860660563244906,0.7581973882318637,0.42378259081990177,0,0,0.04372776840856926
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920856665818762,0.3003675912402247,0.40754674217789905,H,0.3336185252593228,0.27777777777777785,0.23243013504421378,1.2307081410359169,0.7574577403861003,0,0,0.0661364525420108
2018,2018-06-25,Spain,Morocco,2-2,0.696538749047241,0.20437865866948668,0.09908259228327235,D,0.2474917945089343,0.11111111111111112,0.14542033112264513,1.5877808357441296,1.1279969077984338,0,0,0.027715649865976806
2018,2018-06-25,Iran,Portugal,1-1,0.20989323859893555,0.27918885694480017,0.5109179044562642,D,0.15254613835176503,0.11111111111111112,0.14542033112264513,1.275866819546531,0.8246609806560736,0,1,0.12944586448123452
2018,2018-06-26,Iceland,Croatia,1-2,0.1600560815840134,0.2540447219961724,0.5858991964198141,A,0.09854871238889198,0.2777777777777778,0.29860660563244906,0.5346075239636299,0.26163614555189657,0,1,0.09254664635900478
2018,2018-06-26,Denmark,France,0-0,0.20837689401237652,0.2785815591181203,0.5130415468695031,D,0.15331627938624887,0.11111111111111112,0.14542033112264513,1.2780444110758398,0.8270771256169398,0,1,0.1060475774803921
2018,2018-06-26,Australia,Peru,0-2,0.23766281830966796,0.2888005320878541,0.4735366496024781,A,0.16682363725933913,0.2777777777777778,0.29860660563244906,0.7475259678677582,0.4170530218529058,0,1,0.09762177862418689
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602990311905614,0.2633469831880701,0.5606231136928739,A,0.1120192875065248,0.2777777777777778,0.29860660563244906,0.5787064108251291,0.29339020856730724,0,1,0.09201005445993841
2018,2018-06-27,South Korea,Germany,2-0,0.08656307419121963,0.19055456770106996,0.7228823581077104,H,0.6784629605471797,0.27777777777777785,0.23243013504421378,2.4468819493665124,1.3932369643661011,0,0,0.011711901996518089
2018,2018-06-27,Mexico,Sweden,0-3,0.4959401929727615,0.2832879977081472,0.22077180931909135,A,0.4265766240788512,0.2777777777777778,0.29860660563244906,1.5106256479156417,0.9334053378031937,0,0,0.01085037613166853
2018,2018-06-27,Serbia,Brazil,0-2,0.08153870183700565,0.18455105312164283,0.7339102450413517,A,0.03872615879560886,0.2777777777777778,0.29860660563244906,0.30936853980468115,0.11151140879952504,1,1,0.1516153303642373
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272589344035739,0.27435243155794875,0.19838863403847745,D,0.15868001701202256,0.11111111111111112,0.14542033112264513,1.2933417525386675,0.8439244276099067,0,0,0.037204745262743574
2018,2018-06-28,England,Belgium,0-1,0.34274210932553223,0.30396968858806567,0.3532882020864022,A,0.2678541515327767,0.2777777777777778,0.29860660563244906,1.0404711186464426,0.6281058746458789,0,1,0.11454494014325015
2018,2018-06-28,Japan,Poland,0-1,0.3770687797886813,0.3031076301125933,0.31982359009872524,A,0.3024104066387559,0.2777777777777778,0.29860660563244906,1.1399857161410565,0.6966950487099848,0,1,0.10704831523499442
2018,2018-06-28,Senegal,Colombia,0-1,0.2504287870207736,0.292323969297309,0.45724724368191727,A,0.17864756592978598,0.2777777777777778,0.29860660563244906,0.7825310197623164,0.4427484348853062,0,1,0.13296619278629254
2018,2018-06-28,Panama,Tunisia,1-2,0.34569766620168196,0.303994181147446,0.35030815265087206,A,0.2708031864646061,0.2777777777777778,0.29860660563244906,1.0489420757098868,0.6340188351007183,0,1,0.0745802479206392
2018,2018-06-30,France,Argentina,4-3,0.42920646131498763,0.2973820624241245,0.27341147626088796,H,0.2002795495778584,0.27777777777777785,0.23243013504421378,0.8458172140169432,0.4889951902073427,0,0,0.0017639331457016325
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561606249529185,0.30344054667642784,0.37094339082828015,H,0.29619634718176824,0.27777777777777785,0.23243013504421378,1.1220363140825373,0.6844688597308257,0,0,0.07117779357497751
2018,2018-07-01,Russia,Spain,1-1,0.13388651011243652,0.21399584951741366,0.6521176403701496,D,0.22159150723600982,0.11111111111111112,0.14542033112264513,1.5417986589268076,1.0609855390478715,0,1,0.10196884181879687
2018,2018-07-01,Croatia,Denmark,1-1,0.4354839700258032,0.29636387372983924,0.2681521562443575,D,0.13077593352396652,0.11111111111111112,0.14542033112264513,1.2161672764911695,0.7566556652404105,1,1,0.13740905799672162
2018,2018-07-02,Brazil,Mexico,2-0,0.6552815873365715,0.2245267563470374,0.12019165631639105,H,0.06663840913863564,0.27777777777777785,0.23243013504421378,0.42269023139863227,0.18368908259299316,0,1,0.13889223356355498
2018,2018-07-02,Belgium,Japan,3-2,0.6311552931424103,0.23542990695118454,0.13341479990640487,H,0.07692296330546372,0.27777777777777785,0.23243013504421378,0.4602033403137823,0.20927316769797077,0,0,0.019003817086755484
2018,2018-07-03,Colombia,England,1-1,0.3562824362765804,0.303925930127838,0.3397916335955816,D,0.12119776433036478,0.11111111111111112,0.14542033112264513,1.190971258158887,0.726914639409125,1,1,0.14091520411733252
2018,2018-07-03,Sweden,Switzerland,1-0,0.30632030576872993,0.3020161763495529,0.39166351788171694,H,0.31729591471413526,0.27777777777777785,0.23243013504421378,1.1831239736132504,0.7258056002050746,0,1,0.10381841347141366
2018,2018-07-06,Uruguay,France,0-2,0.309731567080777,0.30233437806066876,0.38793405485855426,A,0.23527918242410256,0.2777777777777778,0.29860660563244906,0.946919915508748,0.5619644410055364,0,0,0.07659155607947674
2018,2018-07-06,Brazil,Belgium,1-2,0.49545031958261593,0.28341655599708426,0.22113312442029998,A,0.4260523145249002,0.2777777777777778,0.29860660563244906,1.5089903858756066,0.9324295732630485,0,0,0.05389242518275127
2018,2018-07-07,Russia,Croatia,2-2,0.20316361006219286,0.25300246600541143,0.5438339239323956,D,0.16851539463660475,0.11111111111111112,0.14542033112264513,1.374356043245157,0.8950361050672059,0,0,0.045632766120176436
2018,2018-07-07,Sweden,England,0-2,0.3048322080596282,0.30186820513211826,0.3932995868082536,A,0.2305040332187721,0.2777777777777778,0.29860660563244906,0.9331836501214478,0.5521324797072309,0,0,0.07790333559215366
2018,2018-07-10,France,Belgium,1-0,0.3542846588979615,0.30395724808103075,0.3417580930210078,H,0.26687344793993883,0.27777777777777785,0.23243013504421378,1.0376545677999036,0.6261369045408709,0,1,0.1147569016460943
