wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-15,Switzerland,Ecuador,2-1,0.342184003534194,0.3018253435044697,0.35599065296133625,H,0.27972561510106997,0.27777777777777785,0.2308598551591446,1.0724066645716848,0.650549768183731,0,0,0.074211071916943
2014,2014-06-16,Germany,Portugal,4-0,0.48866467216879195,0.28345401861955605,0.22788130921165223,H,0.15669685428813282,0.27777777777777785,0.2308598551591446,0.7160787667219549,0.3937398892478413,0,0,0.017020843037673535
2014,2014-06-16,Ghana,United States,1-2,0.22924472689001468,0.2839017537846867,0.4868535193252989,A,0.15793622771785454,0.2777777777777778,0.2981955625078011,0.7197919828163247,0.39647266123772956,0,1,0.08919629634984609
2014,2014-06-16,Iran,Nigeria,0-0,0.34581623474070305,0.3018653546948069,0.3523184105644901,D,0.12185856531646283,0.11111111111111112,0.14879446182796943,1.197774206407305,0.7311091136083334,0,1,0.11233046513213889
2014,2014-06-17,Belgium,Algeria,2-1,0.5376948516221963,0.2695378158703864,0.19276733250741734,H,0.12544264734932414,0.27777777777777785,0.2308598551591446,0.6204640700269309,0.32353592888282656,0,1,0.09200265439588208
2014,2014-06-17,Brazil,Mexico,0-0,0.7507098384861375,0.16629837638580044,0.0829917851280621,D,0.28522644899931254,0.11111111111111112,0.14879446182796943,1.7939716559950736,1.2655112952155774,0,0,0.050001932828743684
2014,2014-06-17,Russia,South Korea,1-1,0.4882478256009567,0.2835575005326395,0.22819467386640394,D,0.14522937419252832,0.11111111111111112,0.14879446182796943,1.2603403526319985,0.8037486034280955,0,1,0.13217774358576512
2014,2014-06-18,Spain,Chile,0-2,0.43840348668414353,0.29399390433009753,0.26760260898575894,A,0.3643017777506406,0.2777777777777778,0.2981955625078011,1.3182522012025002,0.8150359712845356,0,0,0.047803635189872545
2014,2014-06-18,Australia,Netherlands,2-3,0.09880949813799234,0.2021897957325416,0.6990007061294661,A,0.05018194591642098,0.2777777777777778,0.2981955625078011,0.35810352654931477,0.14124460533120886,0,0,0.019182481244670844
2014,2014-06-18,Cameroon,Croatia,0-4,0.24210120256873532,0.2878111424041828,0.47008765502708194,A,0.16971004281996244,0.2777777777777778,0.2981955625078011,0.7548361016093854,0.4222553393319255,0,0,0.015302041038058305
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.46278597414583367,0.2893783555878648,0.24783567026630143,H,0.17501071451539393,0.27777777777777785,0.2308598551591446,0.770490590634759,0.43376126171352447,0,1,0.08739848108092685
2014,2014-06-19,Japan,Greece,0-0,0.35262532365651844,0.3018631087208043,0.3455115676226772,D,0.12186143112247211,0.11111111111111112,0.14879446182796943,1.197781646752224,0.7311179812099237,0,1,0.11232962935784263
2014,2014-06-19,Uruguay,England,2-1,0.3283911274172266,0.3014051695725832,0.37020370301019023,H,0.2940546297271805,0.27777777777777785,0.2308598551591446,1.1135499193777785,0.6789543356994386,0,0,0.07228177362300366
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308133506710383,0.2844088674024071,0.48477778192655463,A,0.1593643684222563,0.2777777777777778,0.2981955625078011,0.7240646746366466,0.39961714070163257,0,1,0.08905281585946365
2014,2014-06-20,Italy,Costa Rica,0-1,0.4651265503958074,0.2888850730636955,0.2459883765404972,A,0.3924381180975694,0.2777777777777778,0.2981955625078011,1.4024709940014601,0.8683308216341552,0,0,0.0858711764182229
2014,2014-06-20,Switzerland,France,2-5,0.2990969856648287,0.29902567196345037,0.40187734237172096,A,0.22360486020105108,0.2777777777777778,0.2981955625078011,0.9116083553995357,0.5366260728952952,0,0,0.0013182287277341824
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.354510554255472,0.3018449123917147,0.3436445333528134,H,0.26737409493542535,0.27777777777777785,0.2308598551591446,1.0370171612233166,0.6258585410076126,0,1,0.11204584267911821
2014,2014-06-21,Argentina,Iran,1-0,0.633411283947722,0.23326316750922613,0.13332554854305162,H,0.07608149431558171,0.27777777777777785,0.2308598551591446,0.45663533015197083,0.20657469394760064,1,1,0.14110709219248757
2014,2014-06-21,Germany,Ghana,2-2,0.7351304583102083,0.18308506487977708,0.08178447681001458,D,0.27355274569123234,0.11111111111111112,0.14879446182796943,1.6978043987346092,1.2144555026049426,0,0,0.025683334720513304
2014,2014-06-22,Belgium,Russia,1-0,0.3792414653255264,0.3009246600570834,0.3198338746173905,H,0.24381743286198607,0.27777777777777785,0.2308598551591446,0.9695821650923421,0.5781905167544434,0,1,0.11696793905581412
2014,2014-06-22,South Korea,Algeria,2-4,0.42226547679726,0.2965051175550004,0.28122940564773946,A,0.3474696501001595,0.2777777777777778,0.2981955625078011,1.2685845525081347,0.7828545849366237,0,0,0.0034217637863118494
2014,2014-06-22,United States,Portugal,2-2,0.3598707991543052,0.30175215188229443,0.3383770489634005,D,0.12200300967456887,0.11111111111111112,0.14879446182796943,1.1981492876884348,0.7315560767501443,0,0,0.042330058568770625
2014,2014-06-23,Australia,Spain,0-3,0.1365568378482832,0.23573714183256597,0.6277060203191509,A,0.07862528863486344,0.2777777777777778,0.2981955625078011,0.4656833426274571,0.21282257730911414,0,0,0.07874051078861913
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096849087218342,0.06933208282041131,0.020983008457754422,H,0.004298551178260812,0.27777777777777785,0.2308598551591446,0.09465699358288203,0.013404040064737995,0,0,0.0554152980263262
2014,2014-06-23,Croatia,Mexico,1-3,0.28756641557703366,0.2974966660648147,0.4149369183581516,A,0.21249662643403963,0.2777777777777778,0.2981955625078011,0.8796287742614721,0.5134975191877592,0,0,0.03493377782109201
2014,2014-06-23,Netherlands,Chile,2-0,0.4083673370264896,0.2983044068274939,0.29332825614601654,H,0.21803533687539528,0.27777777777777785,0.2308598551591446,0.8955881737879489,0.5250561928834935,0,0,0.08090217497947892
2014,2014-06-24,Costa Rica,England,0-0,0.3489461094809454,0.30187674332021724,0.3491771471988373,D,0.12184403372390326,0.11111111111111112,0.14879446182796943,1.1977364796181704,0.7310641489649924,0,1,0.11233470307985184
2014,2014-06-24,Greece,Ivory Coast,2-1,0.29194465555560944,0.29811847999797814,0.40993686444641253,H,0.3346953018142104,0.27777777777777785,0.2308598551591446,1.23119103044649,0.7582652317447258,0,0,0.06678448465600287
2014,2014-06-24,Italy,Uruguay,0-1,0.334984265520585,0.30165963861354456,0.36335609586587037,A,0.2587649594087563,0.2777777777777778,0.2981955625078011,1.0123719452173146,0.608528456385967,0,1,0.11385243302121263
2014,2014-06-24,Japan,Colombia,1-4,0.17039916797891053,0.25799786604759223,0.5716029659734974,A,0.10627994760530476,0.2777777777777778,0.2981955625078011,0.5593106440429357,0.27912279409572077,0,0,0.02070256601352765
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682513505689237,0.2756826246646475,0.5174922402784601,A,0.1377951873414005,0.2777777777777778,0.2981955625078011,0.6587607485860285,0.35159128422478997,0,0,0.05343693252465036
2014,2014-06-25,Nigeria,Argentina,2-3,0.14662400301657316,0.24303140949187083,0.6103445874915561,A,0.08666496937886485,0.2777777777777778,0.2981955625078011,0.49373158378218457,0.23239420475733508,0,0,0.01979267983979271
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32754382289291334,0.3013652265454229,0.37109095056166386,H,0.2949529018591184,0.27777777777777785,0.2308598551591446,1.1161334224985975,0.6807268034890109,0,0,0.026080150275420412
2014,2014-06-25,Ecuador,France,0-0,0.22682975100115188,0.2831042436132895,0.49006600538555856,D,0.14580821278690143,0.11111111111111112,0.14879446182796943,1.2619400971734165,0.8055559510990765,0,1,0.1053490600076149
2014,2014-06-26,South Korea,Belgium,0-1,0.16003442364080434,0.25184134552159504,0.5881242308376007,A,0.09762633298658126,0.2777777777777778,0.2981955625078011,0.5308170764646435,0.2586767292872899,1,1,0.14081624920452118
2014,2014-06-26,Portugal,Ghana,2-1,0.49391352165132507,0.2821289394427903,0.2239575389058847,H,0.1531402514000723,0.27777777777777785,0.2308598551591446,0.7053948345045288,0.38587724127125833,0,1,0.0896677067054007
2014,2014-06-26,Algeria,Russia,1-1,0.2575993488991709,0.29180705717664657,0.4505935939241824,D,0.13469600571939394,0.11111111111111112,0.14879446182796943,1.231662458207677,0.7709292557035893,1,1,0.13602319920143235
2014,2014-06-26,United States,Germany,0-1,0.19556062731579515,0.2708234779818513,0.5336158947023536,A,0.12787904631521674,0.2777777777777778,0.2981955625078011,0.6280789971512906,0.32910344885661974,1,1,0.13793740148451683
2014,2014-06-28,Colombia,Uruguay,2-0,0.43855797995719825,0.2939677290810201,0.2674742909617815,H,0.1933798190976248,0.27777777777777785,0.2308598551591446,0.8242632525190833,0.4731766639363016,0,1,0.08821656226489925
2014,2014-06-28,Brazil,Chile,1-1,0.632518641048998,0.22107266520110327,0.14640869374989882,D,0.21075766844001143,0.11111111111111112,0.14879446182796943,1.509263829692908,1.0282431297769354,0,1,0.10540926668829037
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243485726250126,0.27366020993250106,0.20199121744248633,H,0.13352236614388038,0.27777777777777785,0.2308598551591446,0.6455986008852458,0.3419346427880613,0,1,0.0914003826252321
2014,2014-06-29,Costa Rica,Greece,1-1,0.39064895623602497,0.3000894626913252,0.3092615810726498,D,0.12412466626792545,0.11111111111111112,0.14879446182796943,1.2036746398103095,0.7381240927715688,1,1,0.13988396701866918
2014,2014-06-30,France,Nigeria,2-0,0.5244930872015192,0.27361687986461236,0.20189003293386826,H,0.13343320475859025,0.27777777777777785,0.2308598551591446,0.6453230310200193,0.34173260646402615,0,1,0.10884076695560126
2014,2014-06-30,Germany,Algeria,2-1,0.7559266166751135,0.1714710623219856,0.07260232100290095,H,0.03242145673133262,0.27777777777777785,0.2308598551591446,0.2798109754040581,0.09424523867649552,0,1,0.08546757023288518
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688424244282896,0.2589930652237008,0.17216451034800948,H,0.10776873679812254,0.27777777777777785,0.2308598551591446,0.5641518174301008,0.2826148814302132,1,1,0.1400992337339131
2014,2014-07-01,Belgium,United States,2-1,0.35597876625731295,0.30182551910684363,0.3421957146358433,H,0.26593062831329417,0.27777777777777785,0.2308598551591446,1.0328841952535874,0.6229599006107038,0,1,0.07605667225166227
2014,2014-07-04,Brazil,Colombia,2-1,0.5193553307107759,0.25844833182928834,0.2221963374599357,H,0.14019525524837867,0.27777777777777785,0.2308598551591446,0.6551669851638701,0.3471860507220992,0,1,0.09608845636337729
2014,2014-07-04,France,Germany,0-1,0.23282213135055013,0.2850458647212484,0.48213200392820144,A,0.16119670310101653,0.2777777777777778,0.2981955625078011,0.7295373353553202,0.40364455119671744,1,1,0.13292609661727764
2014,2014-07-05,Argentina,Belgium,1-0,0.5001786487490802,0.2804942540806462,0.21932709717027357,H,0.14896287935971694,0.27777777777777785,0.2308598551591446,0.6927899468773356,0.376602785291692,1,1,0.13492287648254322
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409711211651096,0.2299271785139371,0.12910170032095325,D,0.21375561359670942,0.11111111111111112,0.14879446182796943,1.469992635348898,1.0205233775849245,0,1,0.0855607525252556
2014,2014-07-08,Brazil,Germany,1-7,0.4472638908800407,0.2733694831493351,0.2793666259706242,A,0.35967872392505756,0.2777777777777778,0.2981955625078011,1.275230288217903,0.7940883221674497,0,0,4.6597313417212554e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.3585695110786534,0.30178021524731996,0.33965027367402645,D,0.12196720134101285,0.11111111111111112,0.14879446182796943,1.1980562906378234,0.7314452705021045,0,1,0.11229878294805064
2014,2014-07-12,Brazil,Netherlands,0-3,0.38111503542531805,0.2798827500455298,0.3390022145291519,A,0.2910833713123032,0.2777777777777778,0.2981955625078011,1.0817486390886524,0.6605010963976552,0,0,0.024299317520299495
2014,2014-07-13,Germany,Argentina,1-0,0.4744156558320066,0.2868430585212296,0.2387412856467638,H,0.16661815215338469,0.27777777777777785,0.2308598551591446,0.7456714305109303,0.4155152445285829,0,1,0.13199577016661176
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903900178577677,0.26676953942606874,0.24284044271616345,H,0.15933690725879432,0.27777777777777785,0.23243013504421378,0.7125542496697346,0.38983980168318544,0,0,0.0057743217936302264
2018,2018-06-15,Egypt,Uruguay,0-1,0.174498611985071,0.2625099278933487,0.5629914601215804,A,0.11071311475569234,0.2777777777777778,0.29860660563244906,0.5744908194804377,0.29033769175395574,1,1,0.143276194628663
2018,2018-06-15,Morocco,Iran,0-1,0.28193169488022096,0.2988638271171246,0.41920447800265453,A,0.20840445947510153,0.2777777777777778,0.29860660563244906,0.8693964637741188,0.5061285061092976,0,1,0.12711297410130756
2018,2018-06-15,Portugal,Spain,3-3,0.2835180179249369,0.2991172874070673,0.41736469466799564,D,0.12728787742169714,0.11111111111111112,0.14542033112264513,1.206919516932002,0.7458123316550216,0,0,0.005554019510213925
2018,2018-06-16,Croatia,Nigeria,2-0,0.5357970992886305,0.2716782580646652,0.19252464264670438,H,0.12627503552754535,0.27777777777777785,0.23243013504421378,0.6239997356812992,0.3263591469601416,0,1,0.11269416908433727
2018,2018-06-16,Peru,Denmark,0-1,0.47891528336634853,0.2875463445495146,0.23353837208413702,A,0.4084116378546525,0.2777777777777778,0.29860660563244906,1.4544088809671656,0.8995061759730928,0,0,0.08444166514673469
2018,2018-06-16,Argentina,Iceland,1-1,0.5941504084449603,0.2508348897313786,0.15501470182366114,D,0.18852213281839583,0.11111111111111112,0.14542033112264513,1.3829603661373158,0.9382926280805873,0,1,0.11629955315694676
2018,2018-06-16,France,Australia,2-1,0.5648830053892109,0.26183619828395915,0.17328079632682988,H,0.10967651668739291,0.27777777777777785,0.23243013504421378,0.5711366393852623,0.2879112281065826,0,1,0.09212672735649342
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39256872594301456,0.3019349292913718,0.3054963447656137,A,0.31822276586122256,0.2777777777777778,0.29860660563244906,1.1858174652027407,0.7276102332486307,0,1,0.10361756351028602
2018,2018-06-17,Germany,Mexico,0-1,0.5694167386179941,0.2602026881255842,0.17038057325642156,A,0.5062519077243484,0.2777777777777778,0.29860660563244906,1.7697206777973218,1.0802092543564767,0,0,0.06500450629434089
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284053828685571,0.23663026639675674,0.13496435073468618,D,0.2065543505937066,0.11111111111111112,0.14542033112264513,1.441256413401293,0.9958420513688997,0,1,0.10971358200935882
2018,2018-06-18,Sweden,South Korea,1-0,0.3975929385584893,0.30145581581952074,0.30095124562199005,H,0.22673295995801168,0.27777777777777785,0.23243013504421378,0.922326564522197,0.5443415288074362,0,1,0.12332295460493639
2018,2018-06-18,Belgium,Panama,3-0,0.580249244994656,0.25619399606992965,0.16355675893541421,H,0.10147075486050676,0.27777777777777785,0.23243013504421378,0.5442975350009386,0.2685768733432926,0,0,0.06724742714572066
2018,2018-06-18,Tunisia,England,1-2,0.1533930103515841,0.24977289474168973,0.5968340949067261,A,0.09303608132719993,0.2777777777777778,0.29860660563244906,0.5161161021890167,0.2484586616020431,0,1,0.0926602394397418
2018,2018-06-19,Poland,Senegal,1-2,0.3720157317945132,0.3033877074038719,0.3245965608016148,A,0.2972827551918069,0.2777777777777778,0.29860660563244906,1.1251722191468858,0.6866096113873914,0,0,0.07103162644111456
2018,2018-06-19,Russia,Egypt,3-1,0.4880769309274831,0.26727568807762453,0.24464738099489244,H,0.1609587848381425,0.27777777777777785,0.23243013504421378,0.7172822402105081,0.39335386311365267,0,0,0.04851726976008723
2018,2018-06-19,Colombia,Japan,1-2,0.57482151342979,0.2582211169693044,0.16695736960090546,A,0.5121898981819782,0.2777777777777778,0.29860660563244906,1.7900167710036523,1.0910579416128319,0,0,0.0430952908044886
2018,2018-06-20,Portugal,Morocco,1-0,0.608645350409637,0.2449951194190776,0.1463595301712856,H,0.08728978691397762,0.27777777777777785,0.23243013504421378,0.4965195283413886,0.23460218236712338,1,1,0.14469931117008183
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.67657695020229,0.21435971385480004,0.10906333594290987,H,0.05824864019372401,0.27777777777777785,0.23243013504421378,0.390709090312648,0.16244736731135975,1,1,0.1428695847304209
2018,2018-06-20,Iran,Spain,0-1,0.189518421287119,0.2702504137349867,0.5402311649778944,A,0.12365230683237308,0.2777777777777778,0.29860660563244906,0.6157581477329315,0.3203398997886776,1,1,0.14184844347490297
2018,2018-06-21,Denmark,Australia,1-1,0.463866549856955,0.29094262789435993,0.24519082224868516,D,0.1376453576955906,0.11111111111111112,0.14542033112264513,1.2346291862504464,0.7780530723285375,1,1,0.13489549900597048
2018,2018-06-21,France,Peru,1-0,0.43127080142791907,0.2970546561461755,0.2716745424259057,H,0.19862997915538327,0.27777777777777785,0.23243013504421378,0.8410190766046725,0.48550142704888927,0,1,0.12908421706366058
2018,2018-06-21,Argentina,Croatia,0-3,0.4578900852457863,0.29219287833652424,0.24991703641768953,A,0.3861438912114076,0.2777777777777778,0.29860660563244906,1.3866262705249655,0.8576644605733981,0,0,0.013513019529769594
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273487460347938,0.18813835799821507,0.08451289596699108,H,0.0407405679367634,0.27777777777777785,0.23243013504421378,0.31834921078313366,0.11687717762379134,1,1,0.1507780231916856
2018,2018-06-22,Nigeria,Iceland,2-0,0.22360586820757297,0.2842835845060183,0.4921105472864089,H,0.42248031931612257,0.27777777777777785,0.23243013504421378,1.4978702938256516,0.9257777950518358,0,0,0.03831851746010496
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499074880574073,0.2908881099670009,0.46412114122725845,A,0.17359330913998677,0.2777777777777778,0.29860660563244906,0.767609680600234,0.4318025108001474,0,0,0.08671496507905455
2018,2018-06-23,Germany,Sweden,2-1,0.5893078960801299,0.25272885885699803,0.15796324506287196,H,0.09681019550646118,0.27777777777777785,0.23243013504421378,0.5288064881441573,0.25749226711208273,0,1,0.0925898879692737
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347324700898447,0.23385533263665692,0.13141219727349848,H,0.07534476699945754,0.27777777777777785,0.23243013504421378,0.454551675809278,0.20537785060151656,0,0,0.003065096190208287
2018,2018-06-23,South Korea,Mexico,1-2,0.16580177024288956,0.2575388818421591,0.5766593479149514,A,0.10335376736173509,0.2777777777777778,0.29860660563244906,0.5505035717159225,0.27303381038397967,0,1,0.09239425323505351
2018,2018-06-24,England,Panama,6-1,0.6232460336286105,0.23885863274714234,0.13789533362424705,H,0.08047933710595824,0.27777777777777785,0.23243013504421378,0.472813920612181,0.21801212064975067,0,0,0.002479687657327012
2018,2018-06-24,Japan,Senegal,2-2,0.292941640828033,0.3004816592932242,0.40657669987874284,D,0.12555970890765478,0.11111111111111112,0.14542033112264513,1.2023685608354993,0.7404453268004704,0,0,0.04074811397991833
2018,2018-06-24,Poland,Colombia,0-3,0.2519015592338594,0.29269657923944803,0.4554018615266925,A,0.18002076398652062,0.2777777777777778,0.29860660563244906,0.7865750376869558,0.44571281547151587,0,0,0.04145968035910838
2018,2018-06-25,Russia,Uruguay,0-3,0.2602452194960709,0.2712445628174754,0.46851021768645373,A,0.17510448148712948,0.2777777777777778,0.29860660563244906,0.7581973681787194,0.4237825758323023,0,0,0.043727769756504824
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.29208566948610293,0.3003675850071486,0.40754674550674846,H,0.33361852456004076,0.27777777777777785,0.23243013504421378,1.230708131092852,0.7574577352431082,0,0,0.06613645343481948
2018,2018-06-25,Spain,Morocco,2-2,0.6965387521540114,0.2043786540748945,0.09908259377109421,D,0.24749179682033748,0.11111111111111112,0.14542033112264513,1.5877808582249124,1.1279969197323514,0,0,0.02771565063536608
2018,2018-06-25,Iran,Portugal,1-1,0.20989324102149537,0.2791888510541091,0.5109179079243954,D,0.1525461406321743,0.11111111111111112,0.14542033112264513,1.2758668406458369,0.8246609937090437,0,1,0.12944586241079217
2018,2018-06-26,Iceland,Croatia,1-2,0.16005608363281942,0.2540447165254293,0.5858991998417514,A,0.09854871129978897,0.2777777777777778,0.29860660563244906,0.5346075181231418,0.26163614059406354,0,1,0.09254664726190742
2018,2018-06-26,Denmark,France,0-0,0.20837689642453391,0.27858155323739686,0.5130415503380691,D,0.15331628166840527,0.11111111111111112,0.14542033112264513,1.2780444321853617,0.8270771386661773,0,1,0.10604757220325564
2018,2018-06-26,Australia,Peru,0-2,0.23766282091269128,0.2888005260405268,0.4735366530467817,A,0.16682363606468123,0.2777777777777778,0.29860660563244906,0.7475259605941846,0.4170530159706477,0,1,0.09762177799704479
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602990529505783,0.2633469775602101,0.560623117144732,A,0.11201928637289942,0.2777777777777778,0.29860660563244906,0.5787064046679479,0.2933902033358967,0,1,0.09201005539530059
2018,2018-06-27,South Korea,Germany,2-0,0.08656307554602238,0.19055456336234664,0.7228823610916311,H,0.6784629614666764,0.27777777777777785,0.23243013504421378,2.4468819337154657,1.3932369645515674,0,0,0.0117119020172362
2018,2018-06-27,Mexico,Sweden,0-3,0.4959401964350076,0.2832879917503974,0.22077181181459482,A,0.4265766238513515,0.2777777777777778,0.29860660563244906,1.5106256366120996,0.9334053339726764,0,0,0.010850376316602852
2018,2018-06-27,Serbia,Brazil,0-2,0.08153870313631209,0.18455104889579,0.7339102479678978,A,0.0387261581228286,0.2777777777777778,0.29860660563244906,0.3093685358170735,0.11151140589419352,1,1,0.1516153283016589
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272589378724752,0.27435242574687546,0.19838863638064952,D,0.1586800193056921,0.11111111111111112,0.14542033112264513,1.2933417737197204,0.8439244406308282,0,0,0.03720474634390723
2018,2018-06-28,England,Belgium,0-1,0.34274211245111796,0.30396968229774807,0.35328820525113414,A,0.26785415055737716,0.2777777777777778,0.29860660563244906,1.04047110968851,0.6281058688709479,0,1,0.1145449393795011
2018,2018-06-28,Japan,Poland,0-1,0.37706878303301344,0.3031076238359491,0.3198235931310377,A,0.3024104057995851,0.2777777777777778,0.29860660563244906,1.1399857066598533,0.6966950432266451,0,1,0.10704831465851489
2018,2018-06-28,Senegal,Colombia,0-1,0.2504287897005497,0.2923239631930856,0.45724724710636466,A,0.17864756474225088,0.2777777777777778,0.29860660563244906,0.7825310122730479,0.44274842894141425,0,1,0.1329661914170946
2018,2018-06-28,Panama,Tunisia,1-2,0.34569766933847745,0.3039941748567401,0.35030815580478236,A,0.27080318549991905,0.2777777777777778,0.29860660563244906,1.0489420667066414,0.6340188293466685,0,1,0.07458024888433504
2018,2018-06-30,France,Argentina,4-3,0.429206464691953,0.2973820562387074,0.2734114790693397,H,0.2002795484181713,0.27777777777777785,0.23243013504421378,0.8458172061490157,0.48899518420910437,0,0,0.0017639332840265053
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561606555224376,0.3034405403945012,0.37094339405325505,H,0.296196346316492,0.27777777777777785,0.23243013504421378,1.1220363046943276,0.6844688541878909,0,0,0.07117779451285837
2018,2018-07-01,Russia,Spain,1-1,0.13388650776133093,0.21399584392914733,0.6521176483095216,D,0.22159151209863295,0.11111111111111112,0.14542033112264513,1.5417986850407084,1.060985557557919,0,1,0.101968839118328
2018,2018-07-01,Croatia,Denmark,1-1,0.43548397341485356,0.29636386756072075,0.26815215902442546,D,0.13077593574532487,0.11111111111111112,0.14542033112264513,1.216167297307197,0.7566556783647567,1,1,0.13740905583783575
2018,2018-07-02,Brazil,Mexico,2-0,0.6552815905974256,0.22452675138916506,0.12019165801340936,H,0.0666384082185266,0.27777777777777785,0.23243013504421378,0.4226902264223683,0.18368907852642516,0,1,0.13889223201916429
2018,2018-07-02,Belgium,Japan,3-2,0.6311552964727866,0.23542990180127246,0.1334148017259409,H,0.07692296231982507,0.27777777777777785,0.23243013504421378,0.460203335037147,0.20927316330180687,0,0,0.019003817888201536
2018,2018-07-03,Colombia,England,1-1,0.3562824394519951,0.30392592383821404,0.33979163670979085,D,0.12119776651989153,0.11111111111111112,0.14542033112264513,1.1909712788534819,0.7269146525442668,1,1,0.14091520192047197
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063203087407843,0.30201617009024384,0.39166352116897213,H,0.31729591393997925,0.27777777777777785,0.23243013504421378,1.1831239639108104,0.7258055948759379,0,1,0.10381841296851162
2018,2018-07-06,Uruguay,France,0-2,0.30973157006842755,0.3023343717963029,0.38793405813526927,A,0.23527918134390646,0.2777777777777778,0.29860660563244906,0.9469199070621707,0.5619644350572783,0,0,0.07659155573412225
2018,2018-07-06,Brazil,Belgium,1-2,0.4954503230445866,0.28341655003723765,0.2211331269181759,A,0.42605231429462187,0.2777777777777778,0.29860660563244906,1.508990374579805,0.9324295694242535,0,0,0.05389242594180325
2018,2018-07-07,Russia,Croatia,2-2,0.20316360656015292,0.25300246049983355,0.5438339329400135,D,0.16851539882376584,0.11111111111111112,0.14542033112264513,1.3743560650061224,0.8950361216668344,0,0,0.04563276595670149
2018,2018-07-07,Sweden,England,0-2,0.3048322110247994,0.3018681988751612,0.3932995901000394,A,0.23050403212552406,0.2777777777777778,0.29860660563244906,0.9331836417517828,0.552132473743182,0,0,0.07790333523181855
2018,2018-07-10,France,Belgium,1-0,0.35428466206626974,0.3039572417909104,0.34175809614282004,H,0.2668734469610182,0.27777777777777785,0.23243013504421378,1.0376545588570716,0.6261368987591744,0,1,0.11475690087667803
