wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-18,Australia,Netherlands,2-3,0.09882212512221313,0.20220157372347966,0.6989763011543071,A,0.05019053984020635,0.2777777777777778,0.2981955625078011,0.3581384412511079,0.14126655609666455,0,0,0.01918258706706057
2014,2014-06-18,Spain,Chile,0-2,0.4383968071559814,0.29399392613940123,0.2676092667046172,A,0.36429397337075353,0.2777777777777778,0.2981955625078011,1.3182273223866106,0.8150203753483669,0,0,0.047805011537710065
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627973639092954,0.28937490504163077,0.24782773104907385,H,0.17500262824986706,0.27777777777777785,0.2308598551591446,0.7704659796397378,0.43374309216758694,0,1,0.08739907034026462
2014,2014-06-19,Japan,Greece,0-0,0.3526607625742725,0.3018616033445153,0.34547763408121235,D,0.12186220455490968,0.11111111111111112,0.14879446182796943,1.1977866337148542,0.7311216299945102,0,1,0.11232967064066353
2014,2014-06-19,Uruguay,England,2-1,0.3284075323809015,0.3014046616681566,0.37018780595094164,H,0.2940377271187411,0.27777777777777785,0.2308598551591446,1.1134999650624535,0.678920224312778,0,0,0.07228375035183637
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308087619917883,0.2844060282907779,0.48478520971743383,A,0.1593594823690453,0.2777777777777778,0.2981955625078011,0.7240493527010047,0.3996057536662253,0,1,0.08905301279532071
2014,2014-06-20,Italy,Costa Rica,0-1,0.4651193261631933,0.28888554148933565,0.2459951323474711,A,0.3924296640071053,0.2777777777777778,0.2981955625078011,1.4024435304509455,0.8683141840957972,0,0,0.08587440169753638
2014,2014-06-20,Switzerland,France,2-5,0.29908574600928584,0.299023049864762,0.4018912041259521,A,0.22359320758391724,0.2777777777777778,0.2981955625078011,0.9115738634943898,0.5366011995182585,0,0,0.001318281147769309
2014,2014-06-21,Argentina,Iran,1-0,0.6334101105514376,0.23326289877143788,0.13332699067712464,H,0.07608211674446362,0.27777777777777785,0.2308598551591446,0.4566371826566561,0.20657581343218137,1,1,0.1411090276948117
2014,2014-06-21,Germany,Ghana,2-2,0.735137717963376,0.18308049821399144,0.0817817838226325,D,0.273557862268806,0.11111111111111112,0.14879446182796943,1.6978293419092063,1.2144731969359126,0,0,0.025682573767070165
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35451013703722906,0.30184368665517847,0.3436461763075925,H,0.2673749288392629,0.27777777777777785,0.2308598551591446,1.037018338109261,0.6258594688521154,0,1,0.11204743515226515
2014,2014-06-22,Belgium,Russia,1-0,0.3792407196312829,0.30092350999834,0.31983577037037714,H,0.24381850208615005,0.27777777777777785,0.2308598551591446,0.9695841313725218,0.5781919630420211,0,1,0.1169695291455866
2014,2014-06-22,South Korea,Algeria,2-4,0.422288116111989,0.2965007749542222,0.28121110893378876,A,0.3474923614648032,0.2777777777777778,0.2981955625078011,1.2686496143715063,0.7828974324780607,0,0,0.0034214079326555904
2014,2014-06-22,United States,Portugal,2-2,0.3598733553662554,0.3017508699621786,0.338375774671566,D,0.12200349839357477,0.11111111111111112,0.14879446182796943,1.1981535359525508,0.731558844385724,0,0,0.04232968040114823
2014,2014-06-23,Australia,Spain,0-3,0.13657073467314973,0.23574624874306724,0.627683016583783,A,0.07863575085465774,0.2777777777777778,0.2981955625078011,0.46571999060620195,0.21284779550574362,0,0,0.07873454296819664
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096961040055322,0.06932398088704476,0.02097991510742305,H,0.004297475234847164,0.27777777777777785,0.2308598551591446,0.09464468688778088,0.013400764795721675,0,0,0.05541518899583408
2014,2014-06-23,Croatia,Mexico,1-3,0.2875603581674683,0.29749445653120077,0.41494518530133095,A,0.2124900478957483,0.2777777777777778,0.2981955625078011,0.8796088510864979,0.5134830474582911,0,0,0.03493427850909212
2014,2014-06-23,Netherlands,Chile,2-0,0.4083609446634037,0.29830400071793056,0.29333505461866577,H,0.2180411130338578,0.27777777777777785,0.2308598551591446,0.8956038273736745,0.5250675029120387,0,0,0.08090063111386106
2014,2014-06-24,Italy,Uruguay,0-1,0.3349745413187496,0.30165807976449516,0.3633673789167552,A,0.25875451877951444,0.2777777777777778,0.2981955625078011,1.0123408933763398,0.6085066346462316,0,1,0.11385640359188122
2014,2014-06-24,Greece,Ivory Coast,2-1,0.291949240363887,0.2981177956331491,0.4099329640029641,H,0.33469045659876595,0.27777777777777785,0.2308598551591446,1.2311753261950507,0.7582551332707002,0,0,0.06678484343013864
2014,2014-06-24,Japan,Colombia,1-4,0.1704161422528193,0.25800611057932077,0.5715777471678598,A,0.10629364413104966,0.2777777777777778,0.2981955625078011,0.5593547644612593,0.2791544413583681,0,0,0.020700467711796487
2014,2014-06-24,Costa Rica,England,0-0,0.34895741751564024,0.30187550794439083,0.34916707453996887,D,0.12184446259099252,0.11111111111111112,0.14879446182796943,1.197740571945193,0.7310667315898873,0,1,0.11233484486324469
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32753248239503857,0.30136341468930417,0.3711041029156572,H,0.2949654087173069,0.27777777777777785,0.2308598551591446,1.1161680459395136,0.6807507251478114,0,0,0.02607872657054452
2014,2014-06-25,Ecuador,France,0-0,0.22683446064038332,0.2831044477323031,0.4900610916273136,D,0.14580687303048392,0.11111111111111112,0.14879446182796943,1.26193937617066,0.805552978922174,0,1,0.10534970005569727
2014,2014-06-25,Honduras,Switzerland,0-3,0.20683291046635288,0.27568441911516745,0.5174826704184798,A,0.1378014130992319,0.2777777777777778,0.2981955625078011,0.6587792415173674,0.351604725141331,0,0,0.053434779772923116
2014,2014-06-25,Nigeria,Argentina,2-3,0.1466172479461033,0.2430253231844046,0.6103574288694922,A,0.08665897531624103,0.2777777777777778,0.2981955625078011,0.4937105444494654,0.2323792583413663,0,0,0.019792422649316674
2014,2014-06-26,South Korea,Belgium,0-1,0.16003960387355515,0.251843163049035,0.5881172330774098,A,0.09763004424790657,0.2777777777777778,0.2981955625078011,0.5308289749742704,0.258685067270356,1,1,0.14081798761150868
2014,2014-06-26,Portugal,Ghana,2-1,0.49391652328560526,0.28212714882337764,0.2239563278910171,H,0.15313846110287901,0.27777777777777785,0.2308598551591446,0.7053887572763748,0.38587265030896634,0,1,0.08966758558679358
2014,2014-06-26,Algeria,Russia,1-1,0.25759336445869796,0.29180431406311724,0.45060232147818485,D,0.1346983967673405,0.11111111111111112,0.14879446182796943,1.2316718586877378,0.7709379231142928,1,1,0.13602162837602214
2014,2014-06-26,United States,Germany,0-1,0.1955592232674821,0.27082145013849646,0.5336193265940217,A,0.12787717116579747,0.2777777777777778,0.2981955625078011,0.6280725657824608,0.3290986001867129,1,1,0.13793959196457556
2014,2014-06-28,Brazil,Chile,1-1,0.6325205698058481,0.22107077121594268,0.14640865897820912,D,0.2107588833256562,0.11111111111111112,0.14879446182796943,1.5092723969812791,1.0282485101054388,0,1,0.10540832313165377
2014,2014-06-28,Colombia,Uruguay,2-0,0.43856271414352277,0.29396581762982316,0.267471468226654,H,0.19337640613260487,0.27777777777777785,0.2308598551591446,0.8242524576846748,0.4731687141999802,0,1,0.08821775233000811
2014,2014-06-29,Costa Rica,Greece,1-1,0.39064989645424,0.30008820344342463,0.30926190010233545,D,0.12412513222730762,0.11111111111111112,0.14879446182796943,1.2036788360607587,0.7381267874136682,1,1,0.1398830795900454
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243501043674468,0.2736587797001377,0.20199111593241537,H,0.13352161706544063,0.27777777777777785,0.2308598551591446,0.6455956796601736,0.34193236183784975,0,1,0.0914001568463578
2014,2014-06-30,France,Nigeria,2-0,0.5244969732726945,0.27361474342444825,0.20188828330285727,H,0.13343100368090166,0.27777777777777785,0.2308598551591446,0.6453156218531992,0.34172703518103,0,1,0.10884186208096604
2014,2014-06-30,Germany,Algeria,2-1,0.7559367281782617,0.17146475745049244,0.07259851437124597,H,0.032418712470621835,0.27777777777777785,0.2308598551591446,0.2797975991909462,0.09423758798879991,0,1,0.08546624920580283
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688612450867785,0.25898541746331355,0.17215333744990796,H,0.1077586987916324,0.27777777777777785,0.2308598551591446,0.5641187320863598,0.2825908440419116,1,1,0.14010203576604846
2014,2014-07-01,Belgium,United States,2-1,0.3559792788651923,0.3018242829289547,0.342196438205853,H,0.26593054578588493,0.27777777777777785,0.2308598551591446,1.0328827552589617,0.6229589893373476,0,1,0.07605637559488868
2014,2014-07-04,Brazil,Colombia,2-1,0.5193558246796477,0.2584467795237056,0.2221973957966467,H,0.14019525298409663,0.27777777777777785,0.2308598551591446,0.6551660340450355,0.3471852438143681,0,1,0.09608839566611763
2014,2014-07-04,France,Germany,0-1,0.23282132450578352,0.2850442451238649,0.4821344303703517,A,0.16119525867623374,0.2777777777777778,0.2981955625078011,0.7295323026339395,0.4036407390307015,1,1,0.13292827208894967
2014,2014-07-05,Argentina,Belgium,1-0,0.5001878852373913,0.280490790849667,0.2193213239129417,H,0.14895699659319828,0.27777777777777785,0.2308598551591446,0.6927714806692058,0.3765890769378682,1,1,0.13492573996771903
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.640975416409463,0.2299244967967185,0.1291000867938186,D,0.21375815842572798,0.11111111111111112,0.14879446182796943,1.4700042987497839,1.0205325974852433,0,1,0.0855602127307291
2014,2014-07-08,Brazil,Germany,1-7,0.44727380127275485,0.2733663695093807,0.2793598292178644,A,0.3596880545249426,0.2777777777777778,0.2981955625078011,1.275254617664619,0.7941052810286247,0,0,4.6592725427085234e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.35856846379561624,0.30177901131331064,0.339652524891073,D,0.1219675904468146,0.11111111111111112,0.14879446182796943,1.1980602800856068,0.7314477299362472,0,1,0.11229893623933533
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811184745122361,0.27988087881703405,0.3390006466707298,A,0.2910857183581237,0.2777777777777778,0.2981955625078011,1.0817532640202323,0.6605047430436426,0,0,0.024298988001379994
2014,2014-07-13,Germany,Argentina,1-0,0.4744135209247199,0.28684249057487343,0.23874398850040668,H,0.1666199195159161,0.27777777777777785,0.2308598551591446,0.7456759305986995,0.41551845343102856,0,1,0.1319973884607668
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903669521940216,0.266774059072374,0.24285898873360434,H,0.15935316591235982,0.27777777777777785,0.23243013504421378,0.7126012861210771,0.38987473041867016,0,0,0.005773364777442308
2018,2018-06-15,Egypt,Uruguay,0-1,0.1744897809822091,0.26250411665977286,0.5630061023580184,A,0.11070517512177515,0.2777777777777778,0.29860660563244906,0.5744648118993794,0.29031876150687763,1,1,0.1432776223407748
2018,2018-06-15,Morocco,Iran,0-1,0.281913334188302,0.29885994127536003,0.4192267245363379,A,0.20838636274297798,0.2777777777777778,0.29860660563244906,0.8693433967278991,0.5060899899850676,0,1,0.12711733437184228
2018,2018-06-15,Portugal,Spain,3-3,0.28351675229182,0.29911617761489073,0.41736707009328927,D,0.1272885100141789,0.11111111111111112,0.14542033112264513,1.206923227163012,0.7458151525095192,0,0,0.005553991851942694
2018,2018-06-16,France,Australia,2-1,0.5648680783070039,0.26184092171402457,0.17329099997897152,H,0.1096847799749758,0.27777777777777785,0.23243013504421378,0.571163064820782,0.28793022823400155,0,1,0.0921262678391023
2018,2018-06-16,Argentina,Iceland,1-1,0.5941587426540434,0.2508310314696818,0.15501022587627472,D,0.1885263907992238,0.11111111111111112,0.14542033112264513,1.3829757479343796,0.9383069250072286,0,1,0.11629768760897846
2018,2018-06-16,Peru,Denmark,0-1,0.4789289075206608,0.28754239482380656,0.23352869765553277,A,0.4084255778882788,0.2777777777777778,0.29860660563244906,1.4544503072600148,0.8995317845975672,0,0,0.0844393560557368
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358007557565025,0.27167644381333766,0.19252280043015985,H,0.12627298352085267,0.27777777777777785,0.23243013504421378,0.6239929113528352,0.326354057164767,0,1,0.11269501526232899
2018,2018-06-17,Brazil,Switzerland,1-1,0.628416777549891,0.23662478140859125,0.13495844104151772,D,0.206560713557273,0.11111111111111112,0.14542033112264513,1.4412795932413864,0.9958631514740272,0,1,0.10971096657203439
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257206893883495,0.30193381362410215,0.30549411743706306,A,0.3182256251127208,0.2777777777777778,0.29860660563244906,1.1858247560810389,0.7276152780350353,0,1,0.10361757517128718
2018,2018-06-17,Germany,Mexico,0-1,0.5694165253060277,0.2602021600628413,0.17038131463113104,A,0.5062511712023803,0.2777777777777778,0.29860660563244906,1.769716326520164,1.080207506506129,0,0,0.06500515045842402
2018,2018-06-18,Sweden,South Korea,1-0,0.39757730174801553,0.3014565731488851,0.30096612510309934,H,0.22674685791438798,0.27777777777777785,0.23243013504421378,0.9223658939882237,0.544369781323445,0,1,0.12332071244966772
2018,2018-06-18,Belgium,Panama,3-0,0.5802477998446174,0.2561939489936073,0.16355825116177547,H,0.10147160552919136,0.27777777777777785,0.23243013504421378,0.5443000255717593,0.26857855055932184,0,0,0.06724699122838426
2018,2018-06-18,Tunisia,England,1-2,0.15338861335135662,0.2497690489752878,0.5968423376733554,A,0.0930320836992683,0.2777777777777778,0.29860660563244906,0.5161022914671085,0.2484487452245565,0,1,0.09266023750216472
2018,2018-06-19,Colombia,Japan,1-2,0.5748143547053142,0.2582231674093083,0.16696247788537752,A,0.5121815278130785,0.2777777777777778,0.29860660563244906,1.7899861751315536,1.0910422598130525,0,0,0.04309624427806892
2018,2018-06-19,Poland,Senegal,1-2,0.3720204133337034,0.30338663801409194,0.3245929486522047,A,0.29728693647365145,0.2777777777777778,0.29860660563244906,1.125183347328588,0.6866173250727965,0,0,0.07103098454160214
2018,2018-06-19,Russia,Egypt,3-1,0.4880876634529813,0.26727278982978175,0.24463954671723684,H,0.16095137406352159,0.27777777777777785,0.23243013504421378,0.7172602510386811,0.39333749231043785,0,0,0.048518304795642765
2018,2018-06-20,Portugal,Morocco,1-0,0.608654366891688,0.2449908529632194,0.14635478014509273,H,0.087285563112132,0.27777777777777785,0.23243013504421378,0.49650471443496447,0.2345916442599098,1,1,0.1447000441729557
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765659831138373,0.21436461343727856,0.10906940344888405,H,0.058252849023907025,0.27777777777777785,0.23243013504421378,0.39072530011308065,0.1624578855419279,1,1,0.14287092375905341
2018,2018-06-20,Iran,Spain,0-1,0.18952465864993318,0.2702524654081523,0.5402228759419145,A,0.1236573000217489,0.2777777777777778,0.29860660563244906,0.6157734913489782,0.3203509951026824,1,1,0.141848499082257
2018,2018-06-21,Denmark,Australia,1-1,0.4638502136170314,0.2909453884269279,0.2452043979560408,D,0.13764110872477503,0.11111111111111112,0.14542033112264513,1.234619698058593,0.7780406596425902,1,1,0.13489669000000742
2018,2018-06-21,France,Peru,1-0,0.43126448410168994,0.29705489805266194,0.271680617845648,H,0.19863522257855498,0.27777777777777785,0.23243013504421378,0.8410337248778161,0.4855120576141873,0,1,0.12908384730799002
2018,2018-06-21,Argentina,Croatia,0-3,0.45789985219731333,0.29219014053041314,0.24991000727227342,A,0.3861536359163011,0.2777777777777778,0.29860660563244906,1.3866543968358778,0.8576823500557849,0,0,0.013512285068923687
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273548385042541,0.1881346518670945,0.08451050962865156,H,0.04073870516236787,0.27777777777777785,0.23243013504421378,0.31834083454824286,0.11687205755788861,1,1,0.150778928831108
2018,2018-06-22,Nigeria,Iceland,2-0,0.2236021150202107,0.2842813417229513,0.49211654325683785,H,0.4224861839740746,0.27777777777777785,0.23243013504421378,1.4978870788004424,0.9257882491999505,0,0,0.03831761531898142
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499223991946129,0.2908875826642381,0.4641201774163007,A,0.173594190936546,0.2777777777777778,0.29860660563244906,0.7676117572390098,0.43180396762133594,0,0,0.08671479232250832
2018,2018-06-23,Germany,Sweden,2-1,0.5893138475815819,0.25272596875639863,0.15796018366201936,H,0.09680726770539153,0.27777777777777785,0.23243013504421378,0.5287963890576878,0.2574849506946432,0,1,0.09258989524925855
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347429176702477,0.23385019141148206,0.13140689091827004,H,0.0753402535864248,0.27777777777777785,0.23243013504421378,0.45453521612757963,0.20536641919603635,0,0,0.00306518262493518
2018,2018-06-23,South Korea,Mexico,1-2,0.16580639714872225,0.25754067686057247,0.5766529259907052,A,0.10335725320383554,0.2777777777777778,0.29860660563244906,0.5505147082040907,0.273041706645473,0,1,0.09239406393084303
2018,2018-06-24,Japan,Senegal,2-2,0.2929616269598845,0.3004833961454968,0.40655497689461884,D,0.12555673205438325,0.11111111111111112,0.14542033112264513,1.202362780624963,0.7404369431769046,0,0,0.040748385920043526
2018,2018-06-24,Poland,Colombia,0-3,0.25189205422183586,0.292693265991826,0.4554146797863382,A,0.18001138898615648,0.2777777777777778,0.29860660563244906,0.7865468909437531,0.44569212592927465,0,0,0.0414618721487184
2018,2018-06-24,England,Panama,6-1,0.6232427176791764,0.2388595189337739,0.13789776338704965,H,0.08048092146446179,0.27777777777777785,0.23243013504421378,0.4728192410764543,0.21801571271419745,0,0,0.0024796178898998764
2018,2018-06-25,Russia,Uruguay,0-3,0.2602416386513031,0.2712430119771342,0.46851534937156264,A,0.17510082217077375,0.2777777777777778,0.29860660563244906,0.7581864150408556,0.4237744158879754,0,0,0.043728590700845234
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.29210595678513274,0.30036940711585774,0.40752463609900946,H,0.33359515272336127,0.27777777777777785,0.23243013504421378,1.230638676831183,0.7574120861778544,0,0,0.06613952201876873
2018,2018-06-25,Spain,Morocco,2-2,0.6965490784946998,0.20437294151720248,0.09907797998809775,D,0.2474985324351687,0.11111111111111112,0.14542033112264513,1.5878088094684257,1.1280194810603263,0,0,0.027714900721253245
2018,2018-06-25,Iran,Portugal,1-1,0.20990069648416892,0.2791908668689051,0.5109084366469258,D,0.1525428665107726,0.11111111111111112,0.14542033112264513,1.275859620416551,0.8246515394267454,0,1,0.12944671170929029
2018,2018-06-26,Australia,Peru,0-2,0.23766750390081992,0.2888009795701435,0.47353151652903663,A,0.16682745324933115,0.2777777777777778,0.29860660563244906,0.7475368077916941,0.4170609122993368,0,1,0.09762046697424727
2018,2018-06-26,Denmark,France,0-0,0.2083748983474823,0.2785797987184306,0.5130453029340869,D,0.1533177905620264,0.11111111111111112,0.14542033112264513,1.2780507302495048,0.8270826879411926,0,1,0.1060469637552848
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602381747863988,0.26334272041827483,0.5606334621030852,A,0.11201366947163727,0.2777777777777778,0.29860660563244906,0.5786879522306647,0.2933767273405723,0,1,0.09201028120425551
2018,2018-06-26,Iceland,Croatia,1-2,0.16005625829275166,0.25404387665777833,0.58589986504947,A,0.0985484637923616,0.2777777777777778,0.29860660563244906,0.534606382761733,0.26163521885203567,0,1,0.09254659336285412
2018,2018-06-27,South Korea,Germany,2-0,0.08656633600677222,0.19055749821423001,0.7228761657789977,H,0.678455504783719,0.27777777777777785,0.23243013504421378,2.4468442687026757,1.3932231696931043,0,0,0.011712392300491783
2018,2018-06-27,Mexico,Sweden,0-3,0.49594772909966856,0.2832853158144805,0.22076695508585104,A,0.4265841441426473,0.2777777777777778,0.29860660563244906,1.5106476357166316,0.9334188584414043,0,0,0.0108499084830898
2018,2018-06-27,Serbia,Brazil,0-2,0.08153548907464202,0.18454625821287304,0.733918252712485,A,0.03872376610910904,0.2777777777777778,0.29860660563244906,0.3093576288962942,0.11150485363859047,1,1,0.1516164294687562
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272560326716008,0.27435266034002004,0.1983913069883791,D,0.15867901733857676,0.11111111111111112,0.14542033112264513,1.2933409186405511,0.8439220962327597,0,0,0.037204811397673954
2018,2018-06-28,Japan,Poland,0-1,0.37708463116089874,0.3031058365347231,0.31980953230437814,A,0.3024259457008699,0.2777777777777778,0.29860660563244906,1.1400296719458982,0.6967250395431541,0,1,0.10704557917116168
2018,2018-06-28,Senegal,Colombia,0-1,0.25041930190448214,0.292320609249121,0.4572600888463968,A,0.1786382189626746,0.2777777777777778,0.29860660563244906,0.7825029277743717,0.4427277765171266,0,1,0.13296863041060553
2018,2018-06-28,Panama,Tunisia,1-2,0.34570706044967514,0.30399336310072966,0.35029957644959503,A,0.27081200600316535,0.2777777777777778,0.29860660563244906,1.048966557887063,0.634035976815623,0,1,0.07457899342811375
2018,2018-06-28,England,Belgium,0-1,0.3427410660170186,0.30396880854388053,0.353290125439101,A,0.2678525500945281,0.2777777777777778,0.29860660563244906,1.040465674514847,0.6281021367566424,0,1,0.11454594048852906
2018,2018-06-30,France,Argentina,4-3,0.42920270155002627,0.29738187294759655,0.27341542550237735,H,0.20028277541021716,0.27777777777777785,0.23243013504421378,0.8458259738604399,0.4890015291782549,0,0,0.0017639157889592738
2018,2018-06-30,Uruguay,Portugal,2-1,0.3256216356548278,0.3034399453761483,0.37093841896902363,H,0.29619074448205446,0.27777777777777785,0.23243013504421378,1.1220191984900219,0.6844572894139886,0,0,0.07117846879089076
2018,2018-07-01,Russia,Spain,1-1,0.13388671528080737,0.21399528332139714,0.6521180013977954,D,0.22159177013786963,0.11111111111111112,0.14542033112264513,1.541801304757401,1.0609869549167499,0,1,0.10196854231327575
2018,2018-07-01,Croatia,Denmark,1-1,0.43548606920794214,0.29636274997480905,0.268151180817249,D,0.1307765861239347,0.11111111111111112,0.14542033112264513,1.216171068306773,0.7566585518708827,1,1,0.13740844708711455
2018,2018-07-02,Brazil,Mexico,2-0,0.6552875966611493,0.2245234613788306,0.12018894196001981,H,0.06663601139255777,0.27777777777777785,0.23243013504421378,0.4226810608418219,0.18368280749464672,0,1,0.13889343938371887
2018,2018-07-02,Belgium,Japan,3-2,0.631144818852266,0.2354339664074647,0.13342121474026908,H,0.07692768260114834,0.27777777777777785,0.23243013504421378,0.4602199358761924,0.20928451774064785,0,0,0.01900379883942458
2018,2018-07-03,Sweden,Switzerland,1-0,0.30631964429980185,0.30201521219254274,0.39166514350765536,H,0.3172970102616129,0.27777777777777785,0.23243013504421378,1.1831261330183886,0.7258072089189322,0,1,0.10381880706431602
2018,2018-07-03,Colombia,England,1-1,0.3562895680767096,0.3039249479310404,0.33978548399224984,D,0.12119821572606795,0.11111111111111112,0.14542033112264513,1.1909744898620334,0.7269169095649406,1,1,0.1409146565477146
2018,2018-07-06,Uruguay,France,0-2,0.3097368299812284,0.3023339496783404,0.3879292203404311,A,0.23528377157994643,0.2777777777777778,0.29860660563244906,0.9469323778027572,0.5619733602879982,0,0,0.07659029467010749
2018,2018-07-06,Brazil,Belgium,1-2,0.49545722884038035,0.2834140432311274,0.2211287279284923,A,0.4260591620342388,0.2777777777777778,0.29860660563244906,1.509010267725169,0.9324418439690929,0,0,0.053891470892699626
2018,2018-07-07,Sweden,England,0-2,0.3048313229463204,0.30186721463216093,0.3933014624215187,A,0.23050262547453593,0.2777777777777778,0.29860660563244906,0.9331788812153627,0.5521290662188508,0,0,0.07790371540434851
2018,2018-07-07,Russia,Croatia,2-2,0.20316636656385842,0.2530028749535664,0.5438307584825752,D,0.16851423318724656,0.11111111111111112,0.14542033112264513,1.3743544268663488,0.8950331712021302,0,0,0.04563281357074954
2018,2018-07-10,France,Belgium,1-0,0.3542849801242987,0.3039563866020644,0.34175863327363665,H,0.2668734251550708,0.27777777777777785,0.23243013504421378,1.0376536611103715,0.6261363352663252,0,1,0.11475756112947282
