wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-16,Ghana,United States,1-2,0.22924230125569767,0.2839011372385153,0.48685656150578716,A,0.15793411057733606,0.2777777777777778,0.2981955625078011,0.7197857341791829,0.3964680768799943,0,1,0.08919644535002758
2014,2014-06-17,Belgium,Algeria,2-1,0.5376943722553493,0.26953808590969386,0.19276754183495665,H,0.12544290931473367,0.27777777777777785,0.2308598551591446,0.6204649615494353,0.3235365983853288,0,1,0.09200257477184967
2014,2014-06-17,Brazil,Mexico,0-0,0.7507123338333969,0.1662971681963458,0.08299049797025712,D,0.28522821546146837,0.11111111111111112,0.14879446182796943,1.7939789212123882,1.265516842680369,0,0,0.05000173821118479
2014,2014-06-17,Russia,South Korea,1-1,0.4882432335349797,0.2835587701109729,0.22819799635404725,D,0.14522789031634728,0.11111111111111112,0.14879446182796943,1.260335875319676,0.8037438165175963,0,1,0.13217828378211932
2014,2014-06-18,Spain,Chile,0-2,0.4383985898752565,0.2939948769837906,0.26760653314095295,A,0.36429675695121366,0.2777777777777778,0.2981955625078011,1.3182375371959083,0.8150265015951416,0,0,0.04780453779437254
2014,2014-06-18,Australia,Netherlands,2-3,0.09880933258846517,0.2021897692146046,0.69900089819693,A,0.05018187174641634,0.2777777777777778,0.2981955625078011,0.3581032517750036,0.1412444462678879,0,0,0.01918242240853056
2014,2014-06-18,Cameroon,Croatia,0-4,0.24210359066418027,0.28781199139726016,0.4700844179385596,A,0.1697123363620021,0.2777777777777778,0.2981955625078011,0.7548429877712177,0.4222604151160607,0,0,0.015301737491027069
2014,2014-06-19,Uruguay,England,2-1,0.3283958192420562,0.30140555209442216,0.3701986286635218,H,0.29404960013795045,0.27777777777777785,0.2308598551591446,1.1135356321729137,0.6789445071092445,0,0,0.07228239085651379
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.46279171771546124,0.28937729329766393,0.24783098898687472,H,0.17500646882865858,0.27777777777777785,0.2308598551591446,0.7704781798567591,0.43375215553359936,0,1,0.08739888552282296
2014,2014-06-19,Japan,Greece,0-0,0.3526279763498331,0.3018632503640287,0.34550877328613827,D,0.12186140106113524,0.11111111111111112,0.14879446182796943,1.1977811775223408,0.7311177233145494,0,1,0.11232987926818519
2014,2014-06-20,Honduras,Ecuador,1-2,0.23081000758016862,0.2844079699502973,0.48478202246953395,A,0.1593614119848706,0.2777777777777778,0.2981955625078011,0.7240559272794229,0.3996107173409905,0,1,0.08905305158970535
2014,2014-06-20,Italy,Costa Rica,0-1,0.4651228629759351,0.28888599400084297,0.24599114302322206,A,0.39243431703117887,0.2777777777777778,0.2981955625078011,1.4024597476685747,0.8683237515922129,0,0,0.08587209768887084
2014,2014-06-20,Switzerland,France,2-5,0.2990957069265062,0.29902569159353115,0.4018786014799626,A,0.22360372463471592,0.2777777777777778,0.2981955625078011,0.9116052223384336,0.5366238135024215,0,0,0.0013182300363745565
2014,2014-06-21,Argentina,Iran,1-0,0.6334161751035837,0.23326112071045976,0.13332270418595654,H,0.07607932206357122,0.27777777777777785,0.2308598551591446,0.4566276082545224,0.20656939456224216,1,1,0.14110728101307182
2014,2014-06-21,Germany,Ghana,2-2,0.7351316615455394,0.18308446693306507,0.08178387152139527,D,0.2735535807238668,0.11111111111111112,0.14879446182796943,1.6978076646901847,1.214458149613768,0,0,0.02568318461164457
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35451275851660546,0.30184504828947517,0.3436421931939192,H,0.2673718679304845,0.27777777777777785,0.2308598551591446,1.0370109434838044,0.6258541690378445,0,1,0.11204651066322951
2014,2014-06-22,United States,Portugal,2-2,0.3598750821785847,0.3017522142896191,0.33837270353179605,D,0.12200308063422996,0.11111111111111112,0.14879446182796943,1.1981490808719535,0.7315561315179098,0,0,0.04232995816846754
2014,2014-06-22,Belgium,Russia,1-0,0.37924394236907694,0.3009246630081264,0.3198313946227965,H,0.24381510203592444,0.27777777777777785,0.2308598551591446,0.9695756335400526,0.5781858568784032,0,1,0.11696863261978462
2014,2014-06-22,South Korea,Algeria,2-4,0.4222667182749812,0.29650508907606293,0.28122819264895604,A,0.34747104620270436,0.2777777777777778,0.2981955625078011,1.2685888657178312,0.7828573602534126,0,0,0.00342173089995538
2014,2014-06-23,Netherlands,Chile,2-0,0.40836209542581275,0.29830517093713466,0.2933327336370526,H,0.2180397513759606,0.27777777777777785,0.2308598551591446,0.8956010093745426,0.5250654777597543,0,0,0.0809009612879743
2014,2014-06-23,Australia,Spain,0-3,0.13655600900432602,0.23573667717187843,0.6277073138237954,A,0.07862469388774171,0.2777777777777778,0.2981955625078011,0.4656812819441597,0.21282116873952195,0,0,0.0787408541508515
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096879459569137,0.0693299967987387,0.02098205724434755,H,0.004298256915843208,0.27777777777777785,0.2308598551591446,0.09465365481142379,0.013403162287799534,0,0,0.05541517978125471
2014,2014-06-23,Croatia,Mexico,1-3,0.2875620464545239,0.2974961911688463,0.4149417623766298,A,0.21249253598603882,0.2777777777777778,0.2981955625078011,0.879617100221421,0.5134890557320484,0,0,0.034934216698344664
2014,2014-06-24,Greece,Ivory Coast,2-1,0.29194169934410097,0.29811824810208454,0.40994005255381455,H,0.33469870190777185,0.27777777777777785,0.2308598551591446,1.2312011564289989,0.7582718936669998,0,0,0.06678396504371215
2014,2014-06-24,Italy,Uruguay,0-1,0.3349806859439478,0.30165969225025985,0.3633596218057923,A,0.2587615155513707,0.2777777777777778,0.2981955625078011,1.0123622414505287,0.6085216010312631,0,1,0.11385335784483323
2014,2014-06-24,Costa Rica,England,0-0,0.3489504478690808,0.30187690696415576,0.3491726451667635,D,0.12184397560039326,0.11111111111111112,0.14879446182796943,1.1977359375297263,0.7310638042307205,0,1,0.1123349611860458
2014,2014-06-24,Japan,Colombia,1-4,0.1703950005336473,0.2579956682006887,0.571609331265664,A,0.10627651063275664,0.2777777777777778,0.2981955625078011,0.5592995082422062,0.27911478607583307,0,0,0.020702982519618624
2014,2014-06-25,Nigeria,Argentina,2-3,0.14662008997551823,0.24302885592143886,0.6103510541030428,A,0.08666187591151941,0.2777777777777778,0.2981955625078011,0.4937209888209732,0.23238677663352242,0,0,0.019792618644220814
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682724953966608,0.2756836626581166,0.5174890878022174,A,0.13779714577103983,0.2777777777777778,0.2981955625078011,0.6587668404374605,0.35159577339867387,0,0,0.05343628411302052
2014,2014-06-25,Ecuador,France,0-0,0.22683363820404728,0.2831057179947046,0.4900606438012481,D,0.1458064670118892,0.11111111111111112,0.14879446182796943,1.2619348892769997,0.8055503455956665,0,1,0.10534979360398357
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.327539955616587,0.30136520652421206,0.37109483785920094,H,0.2949569449889442,0.27777777777777785,0.2308598551591446,1.1161452294657466,0.6807348776812694,0,0,0.026079719357867938
2014,2014-06-26,Algeria,Russia,1-1,0.25760182781640245,0.291807809894655,0.45059036228894267,D,0.134695188141016,0.11111111111111112,0.14879446182796943,1.231659878705163,0.7709265544082371,1,1,0.13602349696678223
2014,2014-06-26,South Korea,Belgium,0-1,0.16003463576618585,0.25184164467069464,0.5881237195631193,A,0.0976265775156678,0.2777777777777778,0.2981955625078011,0.530817945795776,0.2586773690217762,1,1,0.1408165019897385
2014,2014-06-26,Portugal,Ghana,2-1,0.4939122232180004,0.28212940180910356,0.22395837497289628,H,0.15314109576432366,0.27777777777777785,0.2308598551591446,0.7053974633757268,0.38587919089381006,0,1,0.08966756264323243
2014,2014-06-26,United States,Germany,0-1,0.19556162838109656,0.27082410558380715,0.5336142660350962,A,0.127880001670524,0.2777777777777778,0.2981955625078011,0.6280820492900274,0.32910569950631724,1,1,0.1379375382657516
2014,2014-06-28,Brazil,Chile,1-1,0.6325175679058914,0.22107325577669582,0.1464091763174128,D,0.2107570603097636,0.11111111111111112,0.14879446182796943,1.5092611582870914,1.028240993485844,0,1,0.10540954278572798
2014,2014-06-28,Colombia,Uruguay,2-0,0.43856029235725663,0.293967480614578,0.2674722270281653,H,0.19337796877468777,0.27777777777777785,0.2308598551591446,0.8242579797978749,0.47317281720825777,0,1,0.08821718576285828
2014,2014-06-29,Costa Rica,Greece,1-1,0.3906537180022852,0.3000892163220845,0.3092570656756302,D,0.12412513002965503,0.11111111111111112,0.14879446182796943,1.2036754607966234,0.7381253651679438,1,1,0.13988379756144015
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243489475103061,0.2736602188811876,0.20199083360850636,H,0.1335221102982064,0.27777777777777785,0.2308598551591446,0.6455978859311501,0.34193413599451233,0,1,0.09140034108844201
2014,2014-06-30,France,Nigeria,2-0,0.5244934350412082,0.27361689681054774,0.20188966814824405,H,0.13343296571195892,0.27777777777777785,0.2308598551591446,0.6453223678281068,0.3417321376441517,0,1,0.10884093875476238
2014,2014-06-30,Germany,Algeria,2-1,0.7559291234144796,0.171469690789094,0.07260118579642634,H,0.03242076248813578,0.27777777777777785,0.2308598551591446,0.27980765929485585,0.09424337983557905,0,1,0.08546723018392181
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688498780567667,0.2589905000446943,0.1721596218985391,H,0.10776468153195645,0.27777777777777785,0.2308598551591446,0.5641387143644284,0.2826054421773137,1,1,0.14009984187606905
2014,2014-07-01,Belgium,United States,2-1,0.3559753431164301,0.30182573094930637,0.34219892593426326,H,0.26593393179228175,0.27777777777777785,0.2308598551591446,1.0328938114376585,0.6229666354476465,0,1,0.07605616971459542
2014,2014-07-04,Brazil,Colombia,2-1,0.5193531126165196,0.25844911986785496,0.22219776751562542,H,0.14019663912017802,0.27777777777777785,0.2308598551591446,0.6551712560336613,0.34718922580082484,0,1,0.09608829124625576
2014,2014-07-04,France,Germany,0-1,0.23282126773404954,0.2850457680909611,0.4821329641749893,A,0.16119600475173637,0.2777777777777778,0.2981955625078011,0.7295353436895029,0.40364309941003884,1,1,0.132926460965726
2014,2014-07-05,Argentina,Belgium,1-0,0.500185276607664,0.28049262230397465,0.2193221010883614,H,0.14895847087278538,0.27777777777777785,0.2308598551591446,0.6927766959825046,0.3765930529125309,1,1,0.13492381841194961
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409708675452237,0.2299273796534459,0.12910175280133024,D,0.21375545780902627,0.11111111111111112,0.14879446182796943,1.469991760552703,1.0205227562254606,0,1,0.08556097758099108
2014,2014-07-08,Brazil,Germany,1-7,0.4472666600453547,0.27336930384995667,0.27936403610468835,A,0.3596818288237257,0.2777777777777778,0.2981955625078011,1.27523955875239,0.7940944339348619,0,0,4.65954445406941e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.35856626671733083,0.3017804416440105,0.3396532916386587,D,0.12196706307428987,0.11111111111111112,0.14879446182796943,1.1980555404342175,0.7314446778194127,0,1,0.112299064342848
2014,2014-07-12,Brazil,Netherlands,0-3,0.38111548108356336,0.279882999637711,0.33900151927872557,A,0.2910840007186944,0.2777777777777778,0.2981955625078011,1.0817506899635714,0.6605024949235919,0,0,0.024299223302026465
2014,2014-07-13,Germany,Argentina,1-0,0.47441329609686367,0.2868437288609168,0.23874297504221945,H,0.16661979572588648,0.27777777777777785,0.2308598551591446,0.7456764045057439,0.41551891623860804,0,1,0.13199572833634668
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903855498726981,0.26677062127045564,0.24284382885684636,H,0.15934000649620272,0.27777777777777785,0.23243013504421378,0.7125633607961056,0.38984657736543044,0,0,0.005774134696163576
2018,2018-06-15,Portugal,Spain,3-3,0.28351692463594036,0.29911720927850743,0.41736586608555204,D,0.12728805636418228,0.11111111111111112,0.14542033112264513,1.2069197781291088,0.745812799057912,0,0,0.005554000460530473
2018,2018-06-15,Egypt,Uruguay,0-1,0.17449665973084766,0.2625089462912004,0.562994393977952,A,0.11071149197596036,0.2777777777777778,0.29860660563244906,0.5744856083024091,0.290333930834837,1,1,0.14327652871927718
2018,2018-06-15,Morocco,Iran,0-1,0.28193067513112247,0.298863756189801,0.4192055686790765,A,0.2084035385166427,0.2777777777777778,0.29860660563244906,0.8693938620008546,0.5061266217971623,0,1,0.12711331668614848
2018,2018-06-16,France,Australia,2-1,0.5648814003385474,0.26183683142889674,0.17328176823255587,H,0.10967738348657233,0.27777777777777785,0.23243013504421378,0.5711394807752996,0.2879132932658691,0,1,0.09212664464011491
2018,2018-06-16,Argentina,Iceland,1-1,0.5941559290136963,0.25083276894556494,0.1550113020407389,D,0.18852488587124683,0.11111111111111112,0.14542033112264513,1.3829688210806512,0.9383013118282629,0,1,0.11629853668914908
2018,2018-06-16,Peru,Denmark,0-1,0.47892073910080674,0.28754512268074583,0.23353413821844737,A,0.40841749580870046,0.2777777777777778,0.29860660563244906,1.4544270103393566,0.8995171891948863,0,0,0.08444055025224784
2018,2018-06-16,Croatia,Nigeria,2-0,0.5357957726228634,0.27167874541612924,0.1925254819610076,H,0.12627581295956128,0.27777777777777785,0.23243013504421378,0.6240022117443673,0.32636096663000463,0,1,0.11269391131592055
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257214467453216,0.30193470394595034,0.3054931513795176,A,0.31822632577755783,0.2777777777777778,0.29860660563244906,1.1858279183647549,0.7276172170020441,0,1,0.10361691495545214
2018,2018-06-17,Germany,Mexico,0-1,0.5694165075005234,0.26020283084859663,0.17038066165087995,A,0.5062517027884627,0.2777777777777778,0.29860660563244906,1.7697201589914875,1.0802089187585486,0,0,0.0650046184819028
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284111925862992,0.23662778888569028,0.13496101852801073,D,0.2065575517449264,0.11111111111111112,0.14542033112264513,1.4412668834230449,0.9958522361914032,0,1,0.10971240202418238
2018,2018-06-18,Tunisia,England,1-2,0.1533938808475665,0.24977355891963446,0.5968325602327991,A,0.09303683358495851,0.2777777777777778,0.29860660563244906,0.5161186735499916,0.24846049790529712,0,1,0.09266018852929493
2018,2018-06-18,Sweden,South Korea,1-0,0.3975900181203677,0.30145619194728185,0.30095378993235045,H,0.2267354849714321,0.27777777777777785,0.23243013504421378,0.9223339098459293,0.5443468056062206,0,1,0.1233225752492623
2018,2018-06-18,Belgium,Panama,3-0,0.5802460129341178,0.25619527120925945,0.16355871585662246,H,0.10147243159518611,0.27777777777777785,0.23243013504421378,0.5443031051409563,0.26858088018035814,0,0,0.0672466680197238
2018,2018-06-19,Colombia,Japan,1-2,0.574824304688519,0.25822014195190834,0.16695555335957277,A,0.5121930156695476,0.2777777777777778,0.29860660563244906,1.7900276495363943,1.0910636730487586,0,0,0.04309488136006387
2018,2018-06-19,Poland,Senegal,1-2,0.372012551928545,0.30338795430725474,0.32459949376420005,A,0.2972795913079815,0.2777777777777778,0.29860660563244906,1.125163183470946,0.6866034334347041,0,0,0.07103201050247124
2018,2018-06-19,Russia,Egypt,3-1,0.4880741239003165,0.2672763947850941,0.24464948131458916,H,0.16096073566396304,0.27777777777777785,0.23243013504421378,0.7172879914252462,0.39335814253724344,0,0,0.04851690520199028
2018,2018-06-20,Portugal,Morocco,1-0,0.6086442532983145,0.2449956234560142,0.14636012324567133,H,0.08729030307646095,0.27777777777777785,0.23243013504421378,0.49652133088914574,0.234603461665523,1,1,0.14469948300711877
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765795993338745,0.21435845940011478,0.10906194126601074,H,0.05824763129987398,0.27777777777777785,0.23243013504421378,0.39070517482838957,0.16244481171613862,1,1,0.14286959196311702
2018,2018-06-20,Iran,Spain,0-1,0.18951926393815716,0.27025091342321544,0.5402298226386274,A,0.12365308369728445,0.2777777777777778,0.29860660563244906,0.6157606324857959,0.32034172360065116,1,1,0.14184852388727132
2018,2018-06-21,Argentina,Croatia,0-3,0.45789481777580254,0.29219198667656526,0.2499131955476323,A,0.3861489391797501,0.2777777777777778,0.29860660563244906,1.3866416392234222,0.8576740354374979,0,0,0.013512641495943334
2018,2018-06-21,France,Peru,1-0,0.43126774027087134,0.2970552265617892,0.2716770331673395,H,0.1986323968036044,0.27777777777777785,0.23243013504421378,0.8410261746226735,0.4855066012348847,0,1,0.1290838924391252
2018,2018-06-21,Denmark,Australia,1-1,0.46386412014587225,0.2909432226785546,0.24519265717557315,D,0.13764468054576118,0.11111111111111112,0.14542033112264513,1.2346271419175447,0.7780508745569961,1,1,0.13489573630821822
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273511979459748,0.18813705918732365,0.08451174286670163,H,0.04073980197193124,0.27777777777777785,0.23243013504421378,0.31834583976330083,0.11687515698351704,1,1,0.15077844746653818
2018,2018-06-22,Nigeria,Iceland,2-0,0.2236063669317223,0.28428385249041693,0.4921097805778608,H,0.4224795548046748,0.27777777777777785,0.23243013504421378,1.4978680634566672,0.9257764183961429,0,0,0.03831863209670677
2018,2018-06-22,Serbia,Switzerland,1-2,0.2449905428984145,0.2908881491829695,0.46412130791861606,A,0.17359316936825736,0.2777777777777778,0.29860660563244906,0.7676093214454512,0.4318022540716081,0,0,0.08671493739515099
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347312785832822,0.2338559077705364,0.13141281364618157,H,0.07534528321790492,0.27777777777777785,0.23243013504421378,0.454553552990196,0.20537915203499152,0,0,0.003065075407033147
2018,2018-06-23,South Korea,Mexico,1-2,0.16580146242598426,0.257538791015331,0.5766597465586849,A,0.10335354756317605,0.2777777777777778,0.29860660563244906,0.5505028804176766,0.2730333240039903,0,1,0.09239422037337242
2018,2018-06-23,Germany,Sweden,2-1,0.5893099958108172,0.2527280994539102,0.1579619047352724,H,0.09680912144425313,0.27777777777777785,0.23243013504421378,0.5288029251052763,0.2574897351420918,0,1,0.09258987214504247
2018,2018-06-24,England,Panama,6-1,0.6232440733831217,0.23885952356110768,0.13789640305577067,H,0.08048022310833106,0.27777777777777785,0.23243013504421378,0.47281706583648375,0.2180143182125015,0,0,0.002479649210699487
2018,2018-06-24,Japan,Senegal,2-2,0.2929424565708126,0.30048186072820093,0.4065756827009865,D,0.12555953431275785,0.11111111111111112,0.14542033112264513,1.202367890462107,0.7404446957957957,0,0,0.04074807416493375
2018,2018-06-24,Poland,Colombia,0-3,0.25189658347940025,0.2926954271797094,0.4554079893408902,A,0.18001617342116316,0.2777777777777778,0.29860660563244906,0.7865615819383338,0.44570295993423903,0,0,0.041460766228291555
2018,2018-06-25,Iran,Portugal,1-1,0.2098945929579032,0.27918948351344003,0.5109159235286567,D,0.15254541053405207,0.11111111111111112,0.14542033112264513,1.2758645753024602,0.8246586217457254,0,1,0.1294461187352231
2018,2018-06-25,Russia,Uruguay,0-3,0.26024089252534455,0.2712436828265565,0.468515424648099,A,0.17510058798968928,0.2777777777777778,0.29860660563244906,0.7581862543704947,0.4237743114526921,0,0,0.04372867791230688
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920859910533895,0.3003677219271139,0.4075462870194964,H,0.3336181100631198,0.27777777777777785,0.23243013504421378,1.2307070301586291,0.7574569885019234,0,0,0.06613646866129706
2018,2018-06-25,Spain,Morocco,2-2,0.6965390590174265,0.2043785355574337,0.09908240542513957,D,0.24749199190085688,0.11111111111111112,0.14542033112264513,1.5877814381166615,1.1279974984834475,0,0,0.027715588902545857
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602783937960187,0.2633459486768539,0.5606262119435443,A,0.11201756293386511,0.2777777777777778,0.29860660563244906,0.5787008843992048,0.2933862145522423,0,1,0.09201010316080752
2018,2018-06-26,Iceland,Croatia,1-2,0.16005533421083643,0.25404434061689135,0.5859003251722723,A,0.09854812535088622,0.2777777777777778,0.29860660563244906,0.5346055974353503,0.2616347777012435,0,1,0.09254662234182139
2018,2018-06-26,Australia,Peru,0-2,0.2376614287670611,0.2888002078905875,0.4735383633423513,A,0.16682240479792548,0.2777777777777778,0.29860660563244906,0.74752234885163,0.4170503696734975,0,1,0.09762224158672826
2018,2018-06-26,Denmark,France,0-0,0.20837578554056446,0.2785811999834768,0.5130430144759588,D,0.15331680135111309,0.11111111111111112,0.14542033112264513,1.278045700231074,0.8270786877195064,0,1,0.10604755519003788
2018,2018-06-27,Serbia,Brazil,0-2,0.08153647264723979,0.18454839308898505,0.7339151342637751,A,0.03872467607280943,0.2777777777777778,0.29860660563244906,0.3093618779462717,0.11150746153734546,1,1,0.15161603672924523
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272564926267814,0.27435324274646455,0.19839026462675413,D,0.15867905305788432,0.11111111111111112,0.14542033112264513,1.2933387958041056,0.8439213224283402,0,0,0.03720479584268561
2018,2018-06-27,South Korea,Germany,2-0,0.08656303085854991,0.1905545849588578,0.722882384182592,H,0.6784630189779137,0.27777777777777785,0.23243013504421378,2.446882449957336,1.3932370878046696,0,0,0.011711893579282533
2018,2018-06-27,Mexico,Sweden,0-3,0.4959428981828301,0.28328735200536553,0.22076974981180425,A,0.4265795705331714,0.2777777777777778,0.29860660563244906,1.5106349766288492,0.933410864872555,0,0,0.010850191856628976
2018,2018-06-28,Japan,Poland,0-1,0.37707190280222236,0.3031075213818888,0.31982057581588896,A,0.30241363448315883,0.2777777777777778,0.29860660563244906,1.1399951410150628,0.6967014384845897,0,1,0.10704774089014121
2018,2018-06-28,Senegal,Colombia,0-1,0.2504267950750295,0.29232354919986553,0.4572496557251049,A,0.178645757951034,0.2777777777777778,0.29860660563244906,0.7825257446363117,0.4427445733188742,0,1,0.1329666949857725
2018,2018-06-28,Panama,Tunisia,1-2,0.3456983081349774,0.30399426758576936,0.3503074242792534,A,0.27080388159702207,0.2777777777777778,0.29860660563244906,1.048944154943186,0.6340202779190521,0,1,0.07458011383249973
2018,2018-06-28,England,Belgium,0-1,0.34274228975812804,0.30396977414081733,0.3532879361010547,A,0.26785438539053913,0.2777777777777778,0.29860660563244906,1.0404718715316115,0.6281063943722976,0,1,0.11454502618672291
2018,2018-06-30,France,Argentina,4-3,0.4292038598275726,0.2973825445322688,0.27341359564015866,H,0.2002816139583108,0.27777777777777785,0.23243013504421378,0.8458232751915377,0.4889996057091084,0,0,0.0017639217548645206
2018,2018-06-30,Uruguay,Portugal,2-1,0.3256190612780776,0.3034407833526623,0.3709401553692601,H,0.2961931246884161,0.27777777777777785,0.23243013504421378,1.1220271045584305,0.6844625583785093,0,0,0.07117818622085335
2018,2018-07-01,Croatia,Denmark,1-1,0.43548495467318254,0.2963637821066467,0.2681512632201707,D,0.1307761228566386,0.11111111111111112,0.14542033112264513,1.2161675856489813,0.7566561728445397,1,1,0.13740897703100627
2018,2018-07-01,Russia,Spain,1-1,0.13388549212341636,0.213995208947268,0.6521192989293159,D,0.22159245251859574,0.11111111111111112,0.14542033112264513,1.5418016523077813,1.0609884365950408,0,1,0.10196853006154041
2018,2018-07-02,Brazil,Mexico,2-0,0.6552848440237653,0.22452528149098372,0.12018987448525101,H,0.06663707234425009,0.27777777777777785,0.23243013504421378,0.4226852615060486,0.18368574671710566,0,1,0.13889294352561757
2018,2018-07-02,Belgium,Japan,3-2,0.6311537850338378,0.23543061275714863,0.13341560220901363,H,0.07692362660382905,0.27777777777777785,0.23243013504421378,0.46020572975801355,0.2092748266308646,0,0,0.019003785599256744
2018,2018-07-03,Sweden,Switzerland,1-0,0.30632020116828373,0.302016252387054,0.3916635464446624,H,0.31729599846041023,0.27777777777777785,0.23243013504421378,1.1831243150873938,0.7258058136267413,0,1,0.10381851772610118
2018,2018-07-03,Colombia,England,1-1,0.3562857455309051,0.3039259534480092,0.33978830102108576,D,0.1211978109896544,0.11111111111111112,0.14542033112264513,1.190971181429105,0.7269147002625719,1,1,0.14091517546309365
2018,2018-07-06,Uruguay,France,0-2,0.30973339401233524,0.30233462670801087,0.3879319792796537,A,0.2352810186774613,0.2777777777777778,0.29860660563244906,0.94692526586257,0.561968263861595,0,0,0.07659107621401123
2018,2018-07-06,Brazil,Belgium,1-2,0.4954543761906607,0.2834155581424857,0.22113006566685364,A,0.4260567067472983,0.2777777777777778,0.29860660563244906,1.5090042181524723,0.932437792091813,0,0,0.053891820878553535
2018,2018-07-07,Russia,Croatia,2-2,0.20316268288112774,0.25300219929742895,0.5438351178214436,D,0.16851585554566043,0.11111111111111112,0.14542033112264513,1.3743570974171864,0.8950374253457991,0,0,0.04563263467999911
2018,2018-07-07,Sweden,England,0-2,0.30483158929667975,0.3018682287763907,0.39330018192692945,A,0.23050348354151826,0.2777777777777778,0.29860660563244906,0.933182136979188,0.5521313946276318,0,0,0.07790350927510212
2018,2018-07-10,France,Belgium,1-0,0.354285339730059,0.30395732127804614,0.3417573389918948,H,0.26687275062117316,0.27777777777777785,0.23243013504421378,1.0376526460925246,0.6261355544008718,0,1,0.11475718921182443
