wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-07-01,Belgium,United States,2-1,0.35597541538828414,0.3018255244464819,0.3421990601652339,H,0.2659339311811313,0.27777777777777785,0.2308598551591446,1.0328936084127913,0.6229665095696564,0,1,0.07605623572734321
2014,2014-07-04,Brazil,Colombia,2-1,0.5193530148193009,0.2584489495835737,0.2221980355971255,H,0.14019674569325835,0.27777777777777785,0.2308598551591446,0.6551714443395087,0.3471893509273693,0,1,0.09608832734521437
2014,2014-07-04,France,Germany,0-1,0.2328220289414097,0.285045784275875,0.48213218678271524,A,0.16119658456342353,0.2777777777777778,0.2981955625078011,0.7295369560930482,0.40364426826029576,1,1,0.13292611508037946
2014,2014-07-05,Argentina,Belgium,1-0,0.5001843721771001,0.28049269895397205,0.2193229288689278,H,0.14895910447182217,0.27777777777777785,0.2308598551591446,0.6927785041752361,0.37659436311012795,1,1,0.13492346609659817
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409691235763029,0.22992804289648916,0.1291028335272081,D,0.2137544795014639,0.11111111111111112,0.14879446182796943,1.46998887598068,1.0205197781201591,0,1,0.08556106077292405
2014,2014-07-08,Brazil,Germany,1-7,0.4472670153095019,0.27336902730983165,0.27936395738066644,A,0.35968204445296204,0.2777777777777778,0.2981955625078011,1.275239840549697,0.7940947139982476,0,0,4.659577175496192e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.35856630898236797,0.30178023595652154,0.33965345506111055,D,0.12196713373609441,0.11111111111111112,0.14879446182796943,1.198056222014369,0.7314451063731194,0,1,0.11229877305730576
2014,2014-07-12,Brazil,Netherlands,0-3,0.38111623391622695,0.2798827264880713,0.3390010395957016,A,0.2910846047050256,0.2777777777777778,0.2981955625078011,1.081752104952402,0.660503549996448,0,0,0.024299165767206376
2014,2014-07-13,Germany,Argentina,1-0,0.47441257012925375,0.28684372172939054,0.23874370814135562,H,0.16662035230761071,0.27777777777777785,0.2308598551591446,0.745677934749882,0.41552002531078946,0,1,0.1319953861622755
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.4903856665807097,0.2667705171722617,0.24284381624702872,H,0.15933994395790407,0.27777777777777785,0.23243013504421378,0.7125631228037795,0.38984639674816424,0,0,0.005774147742047007
2018,2018-06-15,Portugal,Spain,3-3,0.28351722647275296,0.29911720405953296,0.41736556946771414,D,0.12728801814195578,0.11111111111111112,0.14542033112264513,1.2069197955770332,0.7458127299292381,0,0,0.0055540144753617356
2018,2018-06-15,Egypt,Uruguay,0-1,0.17449713092843178,0.2625091549328357,0.5629937141387324,A,0.11071187129225706,0.2777777777777778,0.29860660563244906,0.5744868158448595,0.2903347990080657,1,1,0.14327633469553638
2018,2018-06-15,Morocco,Iran,0-1,0.281930967385661,0.29886375070515925,0.4192052819091796,A,0.20840378746660496,0.2777777777777778,0.29860660563244906,0.8693945460804957,0.5061271164187657,0,1,0.12711312700864902
2018,2018-06-16,France,Australia,2-1,0.5648807851816905,0.26183701878645793,0.17328219603185163,H,0.1096777252828616,0.27777777777777785,0.23243013504421378,0.5711405697776839,0.28791407497270316,0,1,0.09212666247241925
2018,2018-06-16,Argentina,Iceland,1-1,0.5941550211327761,0.2508330970722835,0.15501188179494035,D,0.18852443631744908,0.11111111111111112,0.14542033112264513,1.382967512932177,0.9382999210772047,0,1,0.11629871693782928
2018,2018-06-16,Peru,Denmark,0-1,0.4789200250498462,0.2875452516326874,0.2335347233174664,A,0.40841670537688907,0.2777777777777778,0.29860660563244906,1.4544245049314086,0.8995156824902837,0,0,0.0844406226529334
2018,2018-06-16,Croatia,Nigeria,2-0,0.5357953079544746,0.27167885837859235,0.192525833666933,H,0.12627609637311432,0.27777777777777785,0.23243013504421378,0.6240030789938195,0.32636159483612387,0,1,0.11269375589515586
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39257189150362526,0.30193467947077535,0.30549342902559934,A,0.31822603356267715,0.2777777777777778,0.29860660563244906,1.1858270095196488,0.7276166177924742,0,1,0.10361686585362148
2018,2018-06-17,Germany,Mexico,0-1,0.5694158692134244,0.2602030306152053,0.17038110017137026,A,0.5062509755324727,0.2777777777777778,0.29860660563244906,1.7697175852256521,1.080207568206283,0,0,0.06500468618027422
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284100559242805,0.2366282569181997,0.13496168715751986,D,0.20655692769358078,0.11111111111111112,0.14542033112264513,1.4412649054979298,0.9958502735229078,0,1,0.10971264554809222
2018,2018-06-18,Tunisia,England,1-2,0.15339426623833458,0.24977376424667105,0.5968319695149944,A,0.09303713085997774,0.2777777777777778,0.29860660563244906,0.5161196633051364,0.24846119502590708,0,1,0.09266021759218415
2018,2018-06-18,Sweden,South Korea,1-0,0.3975899465134716,0.30145615205169934,0.3009539014348289,H,0.2267355616652434,0.27777777777777785,0.23243013504421378,0.9223340899482942,0.5443469349403041,0,1,0.12332242453434471
2018,2018-06-18,Belgium,Panama,3-0,0.580245648418101,0.256195377576893,0.1635589740050058,H,0.10147262682475536,0.27777777777777785,0.23243013504421378,0.5443037333505831,0.2685813251412774,0,0,0.06724658377234094
2018,2018-06-19,Colombia,Japan,1-2,0.5748235358696647,0.25822039492596616,0.16695606920436903,A,0.5121921440125698,0.2777777777777778,0.29860660563244906,1.7900245598278521,1.0910620603808616,0,0,0.04309501383652086
2018,2018-06-19,Poland,Senegal,1-2,0.3720134149032741,0.303387862070776,0.3245987230259497,A,0.29728043290308653,0.2777777777777778,0.29860660563244906,1.1251655579021456,0.6866050606580496,0,0,0.07103193216574988
2018,2018-06-19,Russia,Egypt,3-1,0.4880742605386181,0.26727628639841355,0.24464945306296837,H,0.1609606588035461,0.27777777777777785,0.23243013504421378,0.717287711471289,0.39335793087801896,0,0,0.04851697174162035
2018,2018-06-20,Portugal,Morocco,1-0,0.6086434862587817,0.24499591093268624,0.14636060280853214,H,0.08729067345107862,0.27777777777777785,0.23243013504421378,0.4965225911327313,0.23460434327589402,1,1,0.14469931642622916
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.6765785852745183,0.21435893377678494,0.10906248094869661,H,0.05824801812685843,0.27777777777777785,0.23243013504421378,0.3907066736322511,0.1624457887436369,1,1,0.14286950062602277
2018,2018-06-20,Iran,Spain,0-1,0.18951968103379324,0.2702510626125796,0.5402292563536273,A,0.12365342310614469,0.2777777777777778,0.29860660563244906,0.6157616807161476,0.3203424830555177,1,1,0.14184832583020582
2018,2018-06-21,Argentina,Croatia,0-3,0.4578942975765785,0.29219205070521886,0.2499136517182026,A,0.3861483588159351,0.2777777777777778,0.29860660563244906,1.3866398139090246,0.8576729121271913,0,0,0.013512692685917259
2018,2018-06-21,France,Peru,1-0,0.43126756713287834,0.2970552098122981,0.2716772230548237,H,0.19863254686086773,0.27777777777777785,0.23243013504421378,0.8410265760856431,0.485506891398364,0,1,0.1290837212649362
2018,2018-06-21,Denmark,Australia,1-1,0.46386399058199046,0.2909432085869061,0.24519280083110345,D,0.13764465566902506,0.11111111111111112,0.14542033112264513,1.234627190351905,0.7780508447870819,1,1,0.13489576238291107
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273499505773844,0.1881377199773955,0.08451232944522033,H,0.04074019163920608,0.27777777777777785,0.23243013504421378,0.3183475547115453,0.11687618495670507,1,1,0.15077820013413357
2018,2018-06-22,Nigeria,Iceland,2-0,0.22360672090625824,0.2842839220872895,0.49210935700645225,H,0.42247907153761843,0.27777777777777785,0.23243013504421378,1.497866480432621,0.9257754914325689,0,0,0.03831870552894842
2018,2018-06-22,Serbia,Switzerland,1-2,0.24499090185257455,0.290888193923129,0.46412090422429636,A,0.17359347363996175,0.2777777777777778,0.29860660563244906,0.76761019124929,0.4318028886437834,0,0,0.08671493994723915
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347307404948599,0.23385612002111308,0.13141313948402716,H,0.07534552258424086,0.27777777777777785,0.23243013504421378,0.4545544007326478,0.205379730039811,0,0,0.0030650776567899595
2018,2018-06-23,South Korea,Mexico,1-2,0.16580190280881352,0.25753900233578264,0.576659094855404,A,0.1033538964718346,0.2777777777777778,0.29860660563244906,0.5505040105531733,0.2730341306677793,0,1,0.09239424151550056
2018,2018-06-23,Germany,Sweden,2-1,0.5893093181677744,0.25272833234194153,0.15796234949028415,H,0.09680947000015448,0.27777777777777785,0.23243013504421378,0.5288040749982651,0.25749054996864784,0,1,0.0925898976539933
2018,2018-06-24,England,Panama,6-1,0.623243300019038,0.23885982842405085,0.1378968715569112,H,0.0804805790828639,0.27777777777777785,0.23243013504421378,0.47281830670598657,0.21801517580049481,0,0,0.0024796416453919438
2018,2018-06-24,Japan,Senegal,2-2,0.2929425741512769,0.30048182372126314,0.40657560212746,D,0.12555953599784153,0.11111111111111112,0.14542033112264513,1.2023680136207562,0.7404447509400129,0,0,0.04074812145870058
2018,2018-06-24,Poland,Colombia,0-3,0.25189763570647605,0.2926956377705812,0.4554067265229427,A,0.18001712619548474,0.2777777777777778,0.29860660563244906,0.7865643548798017,0.44570498876089676,0,0,0.041460548929917115
2018,2018-06-25,Iran,Portugal,1-1,0.2098949186105752,0.27918956042209486,0.51091552096733,D,0.15254527321192907,0.11111111111111112,0.14542033112264513,1.275864299831324,0.824658236228351,0,1,0.1294461856848555
2018,2018-06-25,Russia,Uruguay,0-3,0.26024161608002144,0.27124375017365604,0.4685146337463225,A,0.17510119664087348,0.2777777777777778,0.29860660563244906,0.758187942473815,0.4237755652900157,0,0,0.04372853983122478
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2920862015967993,0.30036769765805726,0.4075461007451433,H,0.333617885101109,0.27777777777777785,0.23243013504421378,1.2307063093320905,0.75745652399862,0,0,0.06613653293323564
2018,2018-06-25,Spain,Morocco,2-2,0.6965379870120213,0.20437906332577072,0.0990829496622079,D,0.2474912991322612,0.11111111111111112,0.14542033112264513,1.5877788558119486,1.1279952731389002,0,0,0.02771569605401274
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602834481069007,0.2633461723456048,0.560625482843705,A,0.11201797225155923,0.2777777777777778,0.29860660563244906,0.578702184909773,0.29338715099219964,0,1,0.09201011629927226
2018,2018-06-26,Iceland,Croatia,1-2,0.1600558075200737,0.25404458612406733,0.585899606355859,A,0.09854849876856772,0.2777777777777778,0.29860660563244906,0.5346068242939529,0.26163564927608407,0,1,0.0925466459644896
2018,2018-06-26,Australia,Peru,0-2,0.23766179400886125,0.28880026325834396,0.4735379427327948,A,0.16682271303676421,0.2777777777777778,0.29860660563244906,0.7475232370790174,0.4170510181316172,0,1,0.09762210463619368
2018,2018-06-26,Denmark,France,0-0,0.2083763132479645,0.2785813603985297,0.5130423263535058,D,0.15331655827651547,0.11111111111111112,0.14542033112264513,1.27804512440253,0.8270779701174671,0,1,0.10604752177339194
2018,2018-06-27,Serbia,Brazil,0-2,0.08153709402389538,0.18454911669058485,0.7339137892855199,A,0.03872508461712617,0.2777777777777778,0.29860660563244906,0.30936371055528167,0.11150854570552737,1,1,0.1516157855160972
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272559960347154,0.27435335929250293,0.19839064467278153,D,0.15867886662412087,0.11111111111111112,0.14542033112264513,1.2933383710013495,0.843920780418317,0,0,0.03720485941081014
2018,2018-06-27,South Korea,Germany,2-0,0.08656349982306563,0.1905550949275347,0.7228814052493998,H,0.6784618829554168,0.27777777777777785,0.23243013504421378,2.4468770323646205,1.3932350101136752,0,0,0.01171197374109898
2018,2018-06-27,Mexico,Sweden,0-3,0.495942438890367,0.2832874337322583,0.22077012737737475,A,0.42657904853999906,0.2777777777777778,0.29860660563244906,1.5106332664070095,0.9334098671906068,0,0,0.0108502308286957
2018,2018-06-28,Japan,Poland,0-1,0.3770711071942263,0.30310752104062794,0.3198213717651457,A,0.30241279309406394,0.2777777777777778,0.29860660563244906,1.1399926522812962,0.6966997554995226,0,1,0.10704780735776982
2018,2018-06-28,Senegal,Colombia,0-1,0.2504271012241004,0.29232357417768934,0.4572493245982103,A,0.17864601433830235,0.2777777777777778,0.29860660563244906,0.7825264688074736,0.44274510069662376,0,1,0.13296650101326105
2018,2018-06-28,Panama,Tunisia,1-2,0.3456983930470682,0.30399421767951673,0.3503073892734151,A,0.2708039336940255,0.2777777777777778,0.29860660563244906,1.0489442548720986,0.6340203517706324,0,1,0.07458014231479275
2018,2018-06-28,England,Belgium,0-1,0.3427421736626581,0.30396972230913744,0.35328810402820454,A,0.26785423699921906,0.2777777777777778,0.29860660563244906,1.0404713962051346,0.6281060660791322,0,1,0.11454493357424954
2018,2018-06-30,France,Argentina,4-3,0.42920371021187553,0.29738252331691306,0.2734137664712114,H,0.20028174606593133,0.27777777777777785,0.23243013504421378,0.8458236237804884,0.488999857306197,0,0,0.0017639266135547251
2018,2018-06-30,Uruguay,Portugal,2-1,0.32561908867652906,0.3034407334107439,0.37094017791272704,H,0.29619311457370034,0.27777777777777785,0.23243013504421378,1.1220270204157818,0.6844625078402509,0,0,0.07117822251109462
2018,2018-07-01,Croatia,Denmark,1-1,0.4354845719472877,0.29636380205206825,0.268151626000644,D,0.13077605346545082,0.11111111111111112,0.14542033112264513,1.2161675183485146,0.7566560059935227,1,1,0.13740901949450451
2018,2018-07-01,Russia,Spain,1-1,0.13388629792963613,0.2139957120042895,0.6521179900660744,D,0.22159170687055998,0.11111111111111112,0.14542033112264513,1.5417993015241693,1.0609861544887638,0,1,0.10196877627881357
2018,2018-07-02,Brazil,Mexico,2-0,0.6552837588511371,0.22452576302076102,0.12019047812810195,H,0.06663751897223137,0.27777777777777785,0.23243013504421378,0.4226869175393548,0.1836868562045177,0,1,0.1388926658106245
2018,2018-07-02,Belgium,Japan,3-2,0.6311531388104332,0.23543086981086245,0.13341599137870408,H,0.07692391688247902,0.27777777777777785,0.23243013504421378,0.46020675363484154,0.20927552822485723,0,0,0.019003818099324592
2018,2018-07-03,Sweden,Switzerland,1-0,0.30632028055291544,0.3020162080198547,0.3916635114272299,H,0.31729592967784687,0.27777777777777785,0.23243013504421378,1.1831240559317093,0.7258056492623859,0,1,0.10381841998884969
2018,2018-07-03,Colombia,England,1-1,0.35628565511744636,0.303925905315516,0.33978843956703775,D,0.12119782585293518,0.11111111111111112,0.14542033112264513,1.190971339798262,0.7269147969966945,1,1,0.14091518720983165
2018,2018-07-06,Uruguay,France,0-2,0.3097334933449601,0.302334583563319,0.38793192309172086,A,0.23528108383493576,0.2777777777777778,0.29860660563244906,0.9469254107022324,0.561968368088277,0,0,0.07659104194007202
2018,2018-07-06,Brazil,Belgium,1-2,0.49545359775759246,0.2834157231344233,0.22113067910798423,A,0.42605584327886603,0.2777777777777778,0.29860660563244906,1.509001444037257,0.9324361586775402,0,0,0.05389196340661865
2018,2018-07-07,Russia,Croatia,2-2,0.20316341651693376,0.25300240511181055,0.5438341783712557,D,0.16851549368778593,0.11111111111111112,0.14542033112264513,1.3743562839290093,0.8950363941443116,0,0,0.04563274961846863
2018,2018-07-07,Sweden,England,0-2,0.3048317028168318,0.30186818811361715,0.3933001090695508,A,0.23050356234861397,0.2777777777777778,0.29860660563244906,0.9331823222254418,0.5521315276922263,0,0,0.07790347014818885
2018,2018-07-10,France,Belgium,1-0,0.35428514986785353,0.3039572739933828,0.3417575761387639,H,0.2668729542647116,0.27777777777777785,0.23243013504421378,1.037653181994621,0.6261359329429117,0,1,0.1147570202760152
