wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-16,Germany,Portugal,4-0,0.48866913225282194,0.28345170797945024,0.22787915976772788,H,0.15669408388376385,0.27777777777777785,0.2308598551591446,0.7160696396785439,0.3937330385239952,0,0,0.017021116643154068
2014,2014-06-16,Ghana,United States,1-2,0.22924232868799332,0.2838993733746652,0.4868582979373414,A,0.15793322582902808,0.2777777777777778,0.2981955625078011,0.7197821675671764,0.3964653058605837,0,1,0.08919633572725312
2014,2014-06-16,Iran,Nigeria,0-0,0.3458406191676854,0.30186407126016823,0.3522953095721464,D,0.12185885950641123,0.11111111111111112,0.14879446182796943,1.1977784580955066,0.7311114940102499,0,1,0.11233045897974596
2014,2014-06-17,Belgium,Algeria,2-1,0.5377128139617684,0.26953099959413457,0.192756186444097,H,0.12543219489380902,0.27777777777777785,0.2308598551591446,0.6204306643889602,0.3235113495298314,0,1,0.09200313820114933
2014,2014-06-17,Brazil,Mexico,0-0,0.7507172821362295,0.16629357707345288,0.08298914079031755,D,0.28523181759356114,0.11111111111111112,0.14879446182796943,1.7940005160579704,1.2655300348161012,0,0,0.050000293949989144
2014,2014-06-17,Russia,South Korea,1-1,0.4882387398976278,0.283558550310266,0.22820270979210625,D,0.14522677194664185,0.11111111111111112,0.14879446182796943,1.2603366504704216,0.8037418947268113,0,1,0.13217797545445345
2014,2014-06-18,Spain,Chile,0-2,0.43840206750185756,0.293992847806945,0.26760508469119737,A,0.3642993423800457,0.2777777777777778,0.2981955625078011,1.3182429498204005,0.815030479321729,0,0,0.04780404736477007
2014,2014-06-18,Australia,Netherlands,2-3,0.09882267312344975,0.20220193958240026,0.6989753872941499,A,0.050190869088985596,0.2777777777777778,0.2981955625078011,0.35813974867848863,0.1412673625488559,0,0,0.01918263308020936
2014,2014-06-18,Cameroon,Croatia,0-4,0.24209042687279891,0.28780650957954884,0.4701030635476522,A,0.16969926902251875,0.2777777777777778,0.2981955625078011,0.7548033241733456,0.4222311250014005,0,0,0.015303261998677986
2014,2014-06-19,Japan,Greece,0-0,0.35266042836579375,0.30186139524296113,0.34547817639124523,D,0.12186227404888271,0.11111111111111112,0.14879446182796943,1.1977873231090121,0.7311220595498703,0,1,0.11232946317312395
2014,2014-06-19,Uruguay,England,2-1,0.32840317628921717,0.301404244725176,0.3701925789856068,H,0.2940424195772135,0.27777777777777785,0.2308598551591446,1.113513229437187,0.6789293578927809,0,0,0.07228315063990877
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627939545113675,0.28937543690032297,0.2478306085883094,H,0.17500517293139325,0.27777777777777785,0.2308598551591446,0.770473346601506,0.43374848934403926,0,1,0.08739882517631313
2014,2014-06-20,Honduras,Ecuador,1-2,0.23081137077349165,0.2844066354180427,0.4847819938084655,A,0.15936174139115908,0.2777777777777778,0.2981955625078011,0.7240559864009827,0.39961061705212986,0,1,0.08905281978881864
2014,2014-06-20,Italy,Costa Rica,0-1,0.465123707376723,0.2888844303941918,0.2459918622290853,A,0.39243416749431514,0.2777777777777778,0.2981955625078011,1.4024568239665136,0.8683225491128067,0,0,0.08587345029231322
2014,2014-06-20,Switzerland,France,2-5,0.29908611714894795,0.2990228719901501,0.40189101086090195,A,0.22359343418011396,0.2777777777777778,0.2981955625078011,0.9115743443834827,0.5366015463334656,0,0,0.0013182834113249682
2014,2014-06-21,Argentina,Iran,1-0,0.6334001427274503,0.2332671307837673,0.13333272648878242,H,0.07608653565259316,0.27777777777777785,0.2308598551591446,0.45665291954221054,0.20658662560927749,1,1,0.14110907876055936
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.3545072202321426,0.3018435103822699,0.34364926938558754,H,0.26737787454084183,0.27777777777777785,0.2308598551591446,1.0370265658488405,0.6258652538415752,0,1,0.11204675382234337
2014,2014-06-21,Germany,Ghana,2-2,0.7351411217999055,0.18307854684558325,0.08178033135451115,D,0.2735602457788386,0.11111111111111112,0.14879446182796943,1.6978400004928713,1.2144811521816012,0,0,0.02568234860919355
2014,2014-06-22,United States,Portugal,2-2,0.35986909327439287,0.3017507586787218,0.33838014804688527,D,0.12200344444318285,0.11111111111111112,0.14879446182796943,1.1981539047451157,0.7315588918921063,0,0,0.04232974486088748
2014,2014-06-22,South Korea,Algeria,2-4,0.42229388462439843,0.29649976462823396,0.2812063507473676,A,0.3474982175985405,0.2777777777777778,0.2981955625078011,1.268666534850554,0.7829085456216791,0,0,0.0034213427572514594
2014,2014-06-22,Belgium,Russia,1-0,0.3792382252894036,0.30092346075733667,0.31983831395325973,H,0.24382086400715663,0.27777777777777785,0.2308598551591446,0.9695907085936721,0.5781966572484856,0,1,0.11696897120031564
2014,2014-06-23,Australia,Spain,0-3,0.1365725800037145,0.2357474227906422,0.6276799972056433,A,0.0786371270448304,0.2777777777777778,0.2981955625078011,0.46572480097277574,0.21285110144209063,0,0,0.07873375613918282
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096962404409509,0.06932385353000597,0.02097990602904322,H,0.00429746272374302,0.27777777777777785,0.2308598551591446,0.0946445369086749,0.013400722115735762,0,0,0.05541524139771771
2014,2014-06-23,Croatia,Mexico,1-3,0.2875647292240797,0.2974948795910929,0.41494039118482734,A,0.21249410968034055,0.2777777777777778,0.2981955625078011,0.8796204047672449,0.5134914227436,0,0,0.03493381478251511
2014,2014-06-23,Netherlands,Chile,2-0,0.4083669070080144,0.2983031064892315,0.29332998650275416,H,0.21803609885248465,0.27777777777777785,0.2308598551591446,0.8955892268072837,0.5250569410460951,0,0,0.08090202788679873
2014,2014-06-24,Japan,Colombia,1-4,0.17042065745644383,0.25800844807474826,0.571570894468808,A,0.10629734947707194,0.2777777777777778,0.2981955625078011,0.5593667536266264,0.27916305823208387,0,0,0.020699992596294563
2014,2014-06-24,Italy,Uruguay,0-1,0.3349777466176189,0.30165796485283924,0.3633642885295418,A,0.2587575599242571,0.2777777777777778,0.2981955625078011,1.012349398268453,0.608512647607671,0,1,0.11385570244959169
2014,2014-06-24,Greece,Ivory Coast,2-1,0.291953183659373,0.29811810997729093,0.4099287063633363,H,0.33468591921540797,0.27777777777777785,0.2308598551591446,1.231161819501727,0.7582462459272482,0,0,0.06678548958522905
2014,2014-06-24,Costa Rica,England,0-0,0.3489537964030856,0.3018752955774901,0.3491709080194244,D,0.12184453751561769,0.11111111111111112,0.14879446182796943,1.1977412754370957,0.7310671779562522,0,1,0.11233463580248354
2014,2014-06-25,Nigeria,Argentina,2-3,0.14661914204912363,0.2430264164112213,0.6103544415396551,A,0.08666041702154759,0.2777777777777778,0.2981955625078011,0.49371543885560576,0.23238267311677546,0,0,0.01979245807635898
2014,2014-06-25,Ecuador,France,0-0,0.22682894841316437,0.283102374699316,0.49006867688751976,D,0.14580933995225306,0.11111111111111112,0.14879446182796943,1.2619466986998313,0.8055608850662662,0,1,0.10534880668465431
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32752946177937514,0.30136305305552147,0.3711074851651035,H,0.2949686951601522,0.27777777777777785,0.2308598551591446,1.1161772683212756,0.6807570800672493,0,0,0.026078447696735257
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682959439962662,0.27568283393646287,0.5174875716639106,A,0.13779836230915196,0.2777777777777778,0.2981955625078011,0.6587697702393897,0.35159774954554324,0,0,0.053435774614684045
2014,2014-06-26,Algeria,Russia,1-1,0.25758814828304233,0.2918028679972505,0.4506089837197072,D,0.13470005517239694,0.11111111111111112,0.14879446182796943,1.231676814301415,0.7709432881217138,1,1,0.13602098149210112
2014,2014-06-26,South Korea,Belgium,0-1,0.16003949716944876,0.25184287158004126,0.58811763125051,A,0.09762986317047044,0.2777777777777778,0.2981955625078011,0.5308282979443467,0.25868455830662207,1,1,0.14081789013917395
2014,2014-06-26,Portugal,Ghana,2-1,0.4939205060896216,0.2821259572606361,0.22395353664974227,H,0.15313582036725604,0.27777777777777785,0.2308598551591446,0.7053806935899611,0.3858666964947423,0,1,0.08966787558082956
2014,2014-06-26,United States,Germany,0-1,0.19555685430499398,0.270820144445043,0.5336230012499631,A,0.1278749941143783,0.2777777777777778,0.2981955625078011,0.6280656795189656,0.3290935388659905,1,1,0.13793976863776822
2014,2014-06-28,Brazil,Chile,1-1,0.6325229668869037,0.2210696724774933,0.1464073606356032,D,0.21076020944384727,0.11111111111111112,0.14879446182796943,1.5092773670692459,1.0282528740220143,0,1,0.10540779988335477
2014,2014-06-28,Colombia,Uruguay,2-0,0.43856109752274786,0.29396590397797595,0.2674729984992762,H,0.19337772307052764,0.27777777777777785,0.2308598551591446,0.8242561438707147,0.4731713988426438,0,1,0.08821730993778049
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243525273162618,0.2736578927738964,0.2019895799098418,H,0.1335201543312909,0.27777777777777785,0.2308598551591446,0.6455910588101026,0.34192895094003123,0,1,0.09140030739145177
2014,2014-06-29,Costa Rica,Greece,1-1,0.3906456991379313,0.30008835552442825,0.3092659453376404,D,0.12412474360027378,0.11111111111111112,0.14879446182796943,1.2036783292732098,0.7381257972730466,1,1,0.13988317843801287
2014,2014-06-30,France,Nigeria,2-0,0.5244994125383559,0.2736138511609373,0.20188673630070683,H,0.13342953148525993,0.27777777777777785,0.2308598551591446,0.6453109711876787,0.3417236025176394,0,1,0.10884237109389258
2014,2014-06-30,Germany,Algeria,2-1,0.755939399128537,0.17146315753978125,0.07259744333168167,H,0.032417982838018146,0.27777777777777785,0.2308598551591446,0.2797940658984667,0.09423558006954813,0,1,0.08546597105315293
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688562732420368,0.25898705557290447,0.17215667118505854,H,0.10776141627813283,0.27777777777777785,0.2308598551591446,0.5641274721200881,0.2825971275105883,1,1,0.1401017000232239
2014,2014-07-01,Belgium,United States,2-1,0.3559831255090108,0.30182401623005634,0.3421928582609327,H,0.2659268434369647,0.27777777777777785,0.2308598551591446,1.0328719495091219,0.6229514236471706,0,1,0.07605690296161309
2014,2014-07-04,France,Germany,0-1,0.23282124908202448,0.2850439923683312,0.4821347585496442,A,0.16119507116327467,0.2777777777777778,0.2981955625078011,0.7295316219541121,0.4036402199118266,1,1,0.1329282125142166
2014,2014-07-04,Brazil,Colombia,2-1,0.519358618324937,0.25844587175378153,0.22219550992128145,H,0.14019349120384592,0.27777777777777785,0.2308598551591446,0.6551606550011448,0.34718125103426395,0,1,0.09608856122322901
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409786518460502,0.2299229345663867,0.12909841358756308,D,0.21376001625660276,0.11111111111111112,0.14879446182796943,1.4700110933091324,1.020538719220051,0,1,0.08555953234842724
2014,2014-07-05,Argentina,Belgium,1-0,0.5001826483849799,0.28049201259757023,0.2193253390174498,H,0.14896049465528596,0.27777777777777785,0.2308598551591446,0.6927819504946063,0.37659675844160734,1,1,0.13492509698716348
2014,2014-07-08,Brazil,Germany,1-7,0.44727077031567386,0.27336662312925675,0.27936260655506967,A,0.35968469740493997,0.2777777777777778,0.2981955625078011,1.2752446759224318,0.7940987054509728,0,0,4.659442674177391e-05
2014,2014-07-09,Netherlands,Argentina,0-0,0.35857203805962934,0.3017787297973452,0.33964923214302545,D,0.12196775368679152,0.11111111111111112,0.14879446182796943,1.19806121294073,0.7314484495369917,0,1,0.11229870148820711
2014,2014-07-12,Brazil,Netherlands,0-3,0.3811168015008563,0.2798807170455533,0.3390024814535904,A,0.2910838679553771,0.2777777777777778,0.2981955625078011,1.0817478517063817,0.6605009516846874,0,0,0.024299217201591866
2014,2014-07-13,Germany,Argentina,1-0,0.4744172222021278,0.286841473509554,0.23874130428831825,H,0.1666173333455074,0.27777777777777785,0.2308598551591446,0.7456681288333484,0.41551269761614706,0,1,0.13199774842162654
2018,2018-06-14,Russia,Saudi Arabia,5-0,0.49036320766543035,0.26677485675631846,0.2428619355782511,H,0.159355789926942,0.27777777777777785,0.23243013504421378,0.7126089223267218,0.3898804040512382,0,0,0.005773210165741693
2018,2018-06-15,Egypt,Uruguay,0-1,0.1744893844448131,0.2625037632225389,0.5630068523326481,A,0.11070477819607494,0.2777777777777778,0.29860660563244906,0.574463479810567,0.2903177820981445,1,1,0.14327767604682895
2018,2018-06-15,Morocco,Iran,0-1,0.28190752602460434,0.29885886888083263,0.419233605094563,A,0.20838072934038543,0.2777777777777778,0.29860660563244906,0.8693269843635162,0.5060780821895017,0,1,0.12711850586691567
2018,2018-06-15,Portugal,Spain,3-3,0.28351694566797436,0.29911607694861353,0.417366977383412,D,0.12728852614553138,0.11111111111111112,0.14542033112264513,1.2069235637088147,0.7458153258829645,0,0,0.00555399491851279
2018,2018-06-16,Peru,Denmark,0-1,0.47892406397305776,0.28754344146985866,0.2335324945570839,A,0.4084203479761783,0.2777777777777778,0.29860660563244906,1.454434048570085,0.8995219266846861,0,0,0.08444047060207963
2018,2018-06-16,Croatia,Nigeria,2-0,0.5358054128628005,0.27167486569332916,0.19251972144387058,H,0.12627022893615025,0.27777777777777785,0.23243013504421378,0.6239842195284797,0.3263476905217891,0,1,0.11269610075552365
2018,2018-06-16,France,Australia,2-1,0.5648667721110765,0.26184130166071024,0.1732919262282133,H,0.10968550885445918,0.27777777777777785,0.23243013504421378,0.5711653772145742,0.2879318849642934,0,1,0.09212623926447555
2018,2018-06-16,Argentina,Iceland,1-1,0.5941542242475535,0.2508327309383714,0.1550130448140752,D,0.18852414312687127,0.11111111111111112,0.14542033112264513,1.382968972604699,0.9382998832870013,0,1,0.11629847786722612
2018,2018-06-17,Costa Rica,Serbia,0-1,0.39256845606433266,0.3019340237895415,0.30549752014612586,A,0.31822184360995737,0.2777777777777778,0.29860660563244906,1.1858136177647232,0.7276078419416582,0,1,0.10361842439771217
2018,2018-06-17,Germany,Mexico,0-1,0.5694189506167311,0.260201193212497,0.1703798561707719,A,0.5062537621843441,0.2777777777777778,0.29860660563244906,1.7697248865351196,1.0802121853178956,0,0,0.06500469113408108
2018,2018-06-17,Brazil,Switzerland,1-1,0.6284134929081772,0.23662613552878597,0.13496037156303686,D,0.20655890998074428,0.11111111111111112,0.14542033112264513,1.4412738706103412,0.9958574769192041,0,1,0.10971159657932815
2018,2018-06-18,Sweden,South Korea,1-0,0.397576285286687,0.30145655842603397,0.3009671562872791,H,0.2267477806063193,0.27777777777777785,0.23243013504421378,0.9223684506297207,0.5443716178307075,0,1,0.1233205445068274
2018,2018-06-18,Belgium,Panama,3-0,0.5802534708898359,0.2561917277887121,0.16355480132145198,H,0.10146866086766475,0.27777777777777785,0.23243013504421378,0.5442902521309857,0.268571523122695,0,0,0.06724831408307291
2018,2018-06-18,Tunisia,England,1-2,0.15338526344123704,0.2497667062039045,0.5968480303548584,A,0.09302927483484742,0.2777777777777778,0.29860660563244906,0.5160927535137906,0.2484419571976424,0,1,0.09266028391027603
2018,2018-06-19,Colombia,Japan,1-2,0.5748083315332868,0.2582253113020455,0.16696635716466773,A,0.5121748340477925,0.2777777777777778,0.29860660563244906,1.7899629409637716,1.091029979492623,0,0,0.04309705796834483
2018,2018-06-19,Poland,Senegal,1-2,0.37202576382657015,0.3033862482522146,0.3245879879212151,A,0.2972922775055277,0.2777777777777778,0.29860660563244906,1.1251986303743775,0.68662777063961,0,0,0.07103027063831485
2018,2018-06-19,Russia,Egypt,3-1,0.4880929031188388,0.2672716240587713,0.2446354728223899,H,0.1609476952001664,0.27777777777777785,0.23243013504421378,0.7172495160045349,0.393329511427346,0,0,0.04851886145044548
2018,2018-06-20,Iran,Spain,0-1,0.18952616941116712,0.2702530571625465,0.5402207734262864,A,0.12365855304019635,0.2777777777777778,0.29860660563244906,0.615777383297678,0.32035382098609533,1,1,0.14184836104673482
2018,2018-06-20,Portugal,Morocco,1-0,0.6086585135660294,0.24498906772225565,0.14635241871171517,H,0.08728359473355934,0.27777777777777785,0.23243013504421378,0.49649790160252333,0.23458683277053874,1,1,0.14470009463866915
2018,2018-06-20,Uruguay,Saudi Arabia,1-0,0.676560326700915,0.21436731545841137,0.10907235784067346,H,0.058255000754371386,0.27777777777777785,0.23243013504421378,0.3907336606229329,0.1624633474455888,1,1,0.14287130265677092
2018,2018-06-21,Denmark,Australia,1-1,0.4638494617291722,0.29094544380868825,0.24520509446213945,D,0.1376409307483148,0.11111111111111112,0.14542033112264513,1.2346195077075606,0.7780402251522877,1,1,0.13489671834601405
2018,2018-06-21,Argentina,Croatia,0-3,0.457895914004379,0.29219083917422145,0.24991324682139945,A,0.3861494026779601,0.2777777777777778,0.29860660563244906,1.3866414340571374,0.8576742918532562,0,0,0.013512593907700456
2018,2018-06-21,France,Peru,1-0,0.4312689117378541,0.2970540770321309,0.27167701123001503,H,0.19863172459335926,0.27777777777777785,0.23243013504421378,0.8410234582929267,0.4855045738681297,0,1,0.1290845688086678
2018,2018-06-22,Brazil,Costa Rica,2-0,0.7273555950266619,0.1881341862671649,0.08451021870617337,H,0.040738474314515404,0.27777777777777785,0.23243013504421378,0.31833979444790345,0.11687142067143913,1,1,0.1507790066645181
2018,2018-06-22,Nigeria,Iceland,2-0,0.22359902902066026,0.2842801382479749,0.49212083273136475,H,0.42249069087293684,0.27777777777777785,0.23243013504421378,1.497900880194252,0.9257965787481612,0,0,0.038316935417809055
2018,2018-06-22,Serbia,Switzerland,1-2,0.2449919753227873,0.29088737631537864,0.46412064836183403,A,0.17359387374235116,0.2777777777777778,0.29860660563244906,0.7676107425335147,0.431803213184347,0,0,0.08671483262726902
2018,2018-06-23,Germany,Sweden,2-1,0.589313549325438,0.2527260023922187,0.1579604482823431,H,0.09680743199461415,0.27777777777777785,0.23243013504421378,0.5287968951652917,0.25748529627438,0,1,0.09258989800271582
2018,2018-06-23,Belgium,Tunisia,5-2,0.6347491008257526,0.23384738372068917,0.13140351545355827,H,0.07533755161057486,0.27777777777777785,0.23243013504421378,0.4545254749784981,0.20535970209416096,0,0,0.0030652446941066384
2018,2018-06-23,South Korea,Mexico,1-2,0.16580809588877513,0.257541549921443,0.5766503541897816,A,0.10335862363494921,0.2777777777777778,0.29860660563244906,0.5505191680906926,0.27304489720583774,0,1,0.09239402031770315
2018,2018-06-24,Japan,Senegal,2-2,0.29296608435945193,0.3004838546436819,0.406550060996866,D,0.12555603934073256,0.11111111111111112,0.14542033112264513,1.202361254757507,0.7404349162956266,0,0,0.04074847391768055
2018,2018-06-24,Poland,Colombia,0-3,0.2518959870448497,0.2926941182316566,0.4554098947234938,A,0.18001498552718764,0.2777777777777778,0.29860660563244906,0.7865573980446336,0.44569981790178215,0,0,0.0414610104686041
2018,2018-06-24,England,Panama,6-1,0.6232466551075174,0.2388577547280665,0.13789559016441616,H,0.08047913833723327,0.27777777777777785,0.23243013504421378,0.472812923448038,0.2180113036681997,0,0,0.002479683176246031
2018,2018-06-25,Russia,Uruguay,0-3,0.26024446120087114,0.2712436317142813,0.46851190708484775,A,0.17510338624815872,0.2777777777777778,0.29860660563244906,0.7581937622907701,0.42377988024186986,0,0,0.043727985739186306
2018,2018-06-25,Saudi Arabia,Egypt,2-1,0.2921113270512974,0.300369998290378,0.4075186746583245,H,0.33358892174217636,0.27777777777777785,0.23243013504421378,1.2306202923488563,0.7573999793573143,0,0,0.06614036535837135
2018,2018-06-25,Iran,Portugal,1-1,0.20990204285116393,0.27919126649810216,0.510906690650734,D,0.15254225707238828,0.11111111111111112,0.14542033112264513,1.2758581890340865,0.8246497444373866,0,1,0.1294468995576578
2018,2018-06-25,Spain,Morocco,2-2,0.6965530074791566,0.20437087385625896,0.09907611866458446,D,0.2475010847589484,0.11111111111111112,0.14542033112264513,1.5878189266169465,1.1280278758861497,0,0,0.027714637888749723
2018,2018-06-26,Iceland,Croatia,1-2,0.16005606447873327,0.25404362149227583,0.5859003140289909,A,0.0985482468488544,0.2777777777777778,0.29860660563244906,0.5346056164544241,0.2616346553186195,0,1,0.09254660566438301
2018,2018-06-26,Nigeria,Argentina,1-2,0.17602412387581384,0.263342751523936,0.5606331246002502,A,0.11201387169239357,0.2777777777777778,0.29860660563244906,0.5786885542335051,0.2933771481649846,0,1,0.09201027703993687
2018,2018-06-26,Australia,Peru,0-2,0.23767146357984084,0.2888020212753263,0.4735265151448329,A,0.1668310274278637,0.2777777777777778,0.29860660563244906,0.7475473697298995,0.4170686623484415,0,1,0.09761922064742619
2018,2018-06-26,Denmark,France,0-0,0.20837517777467046,0.27857977586318655,0.5130450463621429,D,0.15331771715467948,0.11111111111111112,0.14542033112264513,1.2780508122915086,0.827082574102969,0,1,0.10604692348027044
2018,2018-06-27,South Korea,Germany,2-0,0.08656655689746606,0.19055763584531454,0.7228758072572193,H,0.6784550438479634,0.27777777777777785,0.23243013504421378,2.4468417170131596,1.393222300274882,0,0,0.011712423585187717
2018,2018-06-27,Mexico,Sweden,0-3,0.49594622438533376,0.2832856115127212,0.2207681641019451,A,0.42658245577956055,0.2777777777777778,0.29860660563244906,1.510642159295656,0.9334156492492574,0,0,0.010850009502835874
2018,2018-06-27,Serbia,Brazil,0-2,0.08153648360429729,0.18454735606568998,0.7339161603300128,A,0.03872440394603867,0.2777777777777778,0.29860660563244906,0.309360479875197,0.11150653452291384,1,1,0.15161614903819942
2018,2018-06-27,Switzerland,Costa Rica,2-2,0.5272603220422223,0.27435124802966915,0.19838842992810846,D,0.158680708164704,0.11111111111111112,0.14542033112264513,1.2933460664455125,0.8439275275655067,0,0,0.037204643450400254
2018,2018-06-28,England,Belgium,0-1,0.3427403899276803,0.30396867638605024,0.3532909336862696,A,0.2678517956700777,0.2777777777777778,0.29860660563244906,1.0404633867457138,0.6281005475640427,0,1,0.11454613127337154
2018,2018-06-28,Panama,Tunisia,1-2,0.3457081940857527,0.3039932448315666,0.35029856108268065,A,0.2708130575946338,0.2777777777777778,0.29860660563244906,1.048969456458612,0.6340380080924926,0,1,0.07457885818449278
2018,2018-06-28,Senegal,Colombia,0-1,0.2504193827052124,0.29232049606142235,0.4572601212333653,A,0.17863822161904053,0.2777777777777778,0.29860660563244906,0.7825028569460442,0.442727715655677,0,1,0.13296865189960141
2018,2018-06-28,Japan,Poland,0-1,0.3770860016907118,0.30310563406954105,0.319808364239747,A,0.302427257014648,0.2777777777777778,0.29860660563244906,1.1400333243284768,0.6967275394339947,0,1,0.10704532364723104
2018,2018-06-30,Uruguay,Portugal,2-1,0.3256187410533571,0.3034396723388544,0.37094158660778837,H,0.29619387154678123,0.27777777777777785,0.23243013504421378,1.1220280879924982,0.6844633778426737,0,0,0.07117805288963285
2018,2018-06-30,France,Argentina,4-3,0.42920645633833543,0.29738117276703824,0.27341237089462656,H,0.20027979702203066,0.27777777777777785,0.23243013504421378,0.8458172256119509,0.4889951559603605,0,0,0.001763924375672338
2018,2018-07-01,Russia,Spain,1-1,0.13388573275369461,0.21399452372251362,0.6521197435237918,D,0.22159277466426483,0.11111111111111112,0.14542033112264513,1.5418048543694294,1.060990158066728,0,1,0.10196817634070043
2018,2018-07-01,Croatia,Denmark,1-1,0.4354855583614916,0.2963627252573839,0.2681517163811245,D,0.13077650726978157,0.11111111111111112,0.14542033112264513,1.216171151709381,0.7566584289467789,1,1,0.13740843834485447
2018,2018-07-02,Brazil,Mexico,2-0,0.6552870223229158,0.2245236596870918,0.12018931798999244,H,0.06663625456895073,0.27777777777777785,0.23243013504421378,0.4226819373096326,0.18368338289718647,0,1,0.13889330681595916
2018,2018-07-02,Belgium,Japan,3-2,0.6311450302206724,0.23543379990113014,0.13342116987819755,H,0.07692759865128777,0.27777777777777785,0.23243013504421378,0.46021960097940706,0.20928427143846093,0,0,0.019003804511999813
2018,2018-07-03,Sweden,Switzerland,1-0,0.3063196092023903,0.3020150799801311,0.39166531081747846,H,0.3172971001374383,0.27777777777777785,0.23243013504421378,1.183126247596132,0.7258073088102814,0,1,0.10381881740384087
2018,2018-07-03,Colombia,England,1-1,0.35628685348842704,0.30392487376698607,0.3397882727445869,D,0.12119819613171683,0.11111111111111112,0.14542033112264513,1.1909747338830126,0.72691697362374,1,1,0.1409146249489015
2018,2018-07-06,Uruguay,France,0-2,0.30973478776334024,0.30233363949672193,0.3879315727399377,A,0.2352816991997037,0.2777777777777778,0.29860660563244906,0.9469263138296125,0.5619690279707413,0,0,0.0765908513963587
2018,2018-07-06,Brazil,Belgium,1-2,0.49545425401945553,0.28341472303611687,0.22113102294442757,A,0.4260559006227844,0.2777777777777778,0.29860660563244906,1.5089998891368812,0.9324357064792079,0,0,0.05389189713397535
2018,2018-07-07,Russia,Croatia,2-2,0.20316548483212138,0.2530024720738234,0.5438320430940552,D,0.16851475266146262,0.11111111111111112,0.14542033112264513,1.3743560192595727,0.8950348120507443,0,0,0.045632719864555187
2018,2018-07-07,Sweden,England,0-2,0.30483203554075766,0.3018671578795231,0.39330080657971933,A,0.2305032405943705,0.2777777777777778,0.29860660563244906,0.9331805487462744,0.5521302621950017,0,0,0.0779035368390005
2018,2018-07-10,France,Belgium,1-0,0.35428412360202166,0.30395627541764875,0.3417596009803295,H,0.26687430894732167,0.27777777777777785,0.23243013504421378,1.0376560787215052,0.6261380352604128,0,1,0.11475739779906788
