n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2013.8,1973.3,1.19,1.036,0.388,0.3012,0.3108,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38795913010843386, 'draw': 0.3011918228459906, 'away': 0.31084904704557564}, 'double_chance': {'1X': 0.6891509529544244, '12': 0.6988081771540096, 'X2': 0.6120408698915663}, 'draw_no_bet': {'home': 0.5551725677974314, 'away': 0.4448274322025685}, 'over_under': {'1.5': {'over': 0.6580018447815008, 'under': 0.3419981552184992}, '2.5': {'over': 0.3840177480991088, 'under': 0.6159822519008913}, '3.5': {'over': 0.18561217144819922, 'under': 0.8143878285518009}}, 'btts': {'yes': 0.45515985584124863, 'no': 0.5448401441587514}, 'ah': {'-1.5': {'p_home': 0.1687019161055168, 'p_away': 0.8312980838944833, 'p_push': 0.0}, '-0.5': {'p_home': 0.38795913010843375, 'p_away': 0.6120408698915663, 'p_push': 0.0}, '+0.5': {'p_home': 0.6891509529544244, 'p_away': 0.31084904704557564, 'p_push': 0.0}, '+1.5': {'p_home': 0.8791688724568862, 'p_away': 0.1208311275431139, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.33361362307538034, 'away_over_1_5': 0.2773075484829818, 'home_clean_sheet': 0.3550397242223115, 'away_clean_sheet': 0.30434043598327204}, 'correct_score': [{'score': '1-1', 'p': 0.139594249178698}, {'score': '1-0', 'p': 0.12205361944199015}, {'score': '0-0', 'p': 0.11454001604683221}, {'score': '0-1', 'p': 0.10540451972967682}, {'score': '2-1', 'p': 0.07917270868399655}, {'score': '2-0', 'p': 0.07645654328185437}, {'score': '1-2', 'p': 0.06891794569154835}, {'score': '0-2', 'p': 0.057933304221839656}], 'grid': [[0.1145, 0.1054, 0.0579, 0.02, 0.0052, 0.0011], [0.1221, 0.1396, 0.0689, 0.0238, 0.0062, 0.0013], [0.0765, 0.0792, 0.041, 0.0141, 0.0037, 0.0008], [0.0303, 0.0314, 0.0163, 0.0056, 0.0015, 0.0003], [0.009, 0.0093, 0.0048, 0.0017, 0.0004, 0.0001], [0.0021, 0.0022, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12357032
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.0,1746.1,1.239,0.994,0.4118,0.2987,0.2895,1-1 13.8%; 1-0 12.6%; 0-0 11.4%; 0-1 10.0%; 2-0 8.2%,"{'1x2': {'home': 0.41176107766234027, 'draw': 0.29874699719353387, 'away': 0.2894919251441257}, 'double_chance': {'1X': 0.7105080748558741, '12': 0.701253002806466, 'X2': 0.5882389223376596}, 'draw_no_bet': {'home': 0.5871790580781006, 'away': 0.4128209419218995}, 'over_under': {'1.5': {'over': 0.6599043850184396, 'under': 0.3400956149815604}, '2.5': {'over': 0.3861970111859796, 'under': 0.6138029888140203}, '3.5': {'over': 0.1872315070345615, 'under': 0.8127684929654384}}, 'btts': {'yes': 0.4539325041840065, 'no': 0.5460674958159935}, 'ah': {'-1.5': {'p_home': 0.1849498333277732, 'p_away': 0.8150501666722267, 'p_push': 0.0}, '-0.5': {'p_home': 0.41176107766234044, 'p_away': 0.5882389223376595, 'p_push': 0.0}, '+0.5': {'p_home': 0.7105080748558742, 'p_away': 0.28949192514412564, 'p_push': 0.0}, '+1.5': {'p_home': 0.8911838865289416, 'p_away': 0.10881611347105825, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35149123458621373, 'away_over_1_5': 0.26206586674756344, 'home_clean_sheet': 0.3700611451103693, 'away_clean_sheet': 0.2896166258092325}, 'correct_score': [{'score': '1-1', 'p': 0.1384611387306696}, {'score': '1-0', 'p': 0.12637762123952914}, {'score': '0-0', 'p': 0.11361027510360848}, {'score': '0-1', 'p': 0.10010771863842274}, {'score': '2-0', 'p': 0.08229015804438947}, {'score': '2-1', 'p': 0.0818035795826225}, {'score': '1-2', 'p': 0.06562302750088991}, {'score': '0-2', 'p': 0.05295607705740085}], 'grid': [[0.1136, 0.1001, 0.053, 0.0175, 0.0044, 0.0009], [0.1264, 0.1385, 0.0656, 0.0217, 0.0054, 0.0011], [0.0823, 0.0818, 0.0407, 0.0135, 0.0033, 0.0007], [0.034, 0.0338, 0.0168, 0.0056, 0.0014, 0.0003], [0.0105, 0.0105, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21489474500000003
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1697.6,1968.9,0.681,1.808,0.1297,0.2312,0.639,0-1 14.5%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.12974607487408507, 'draw': 0.23124253494174069, 'away': 0.6390113901841742}, 'double_chance': {'1X': 0.36098860981582576, '12': 0.7687574650582593, 'X2': 0.8702539251259149}, 'draw_no_bet': {'home': 0.16877374304814385, 'away': 0.8312262569518561}, 'over_under': {'1.5': {'over': 0.7155034920657458, 'under': 0.2844965079342543}, '2.5': {'over': 0.45346765698337355, 'under': 0.5465323430166266}, '3.5': {'over': 0.24016164692913564, 'under': 0.7598383530708644}}, 'btts': {'yes': 0.4180170502816768, 'no': 0.5819829497183232}, 'ah': {'-1.5': {'p_home': 0.035466315746853945, 'p_away': 0.9645336842531459, 'p_push': 0.0}, '-0.5': {'p_home': 0.12974607487408502, 'p_away': 0.8702539251259149, 'p_push': 0.0}, '+0.5': {'p_home': 0.3609886098158257, 'p_away': 0.6390113901841742, 'p_push': 0.0}, '+1.5': {'p_home': 0.6194373722129197, 'p_away': 0.3805626277870802, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14933130059232005, 'away_over_1_5': 0.5395726236324907, 'home_clean_sheet': 0.16396298151186395, 'away_clean_sheet': 0.5059590211749744}, 'correct_score': [{'score': '0-1', 'p': 0.14501833170055148}, {'score': '0-2', 'p': 0.1356077861218494}, {'score': '1-1', 'p': 0.10717464949198514}, {'score': '1-2', 'p': 0.09238953030495821}, {'score': '0-0', 'p': 0.08793905296851497}, {'score': '0-3', 'p': 0.08173161990514885}, {'score': '1-3', 'p': 0.05568371986631394}, {'score': '1-0', 'p': 0.05153912326518783}], 'grid': [[0.0879, 0.145, 0.1356, 0.0817, 0.0369, 0.0134], [0.0515, 0.1072, 0.0924, 0.0557, 0.0252, 0.0091], [0.0193, 0.0348, 0.0315, 0.019, 0.0086, 0.0031], [0.0044, 0.0079, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21263545
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2180.1,1677.5,2.779,0.443,0.8535,0.1112,0.0353,2-0 15.4%; 3-0 14.3%; 1-0 10.8%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.8534984903788025, 'draw': 0.1111736768294842, 'away': 0.035327832791713136}, 'double_chance': {'1X': 0.9646721672082867, '12': 0.8888263231705157, 'X2': 0.14650150962119735}, 'draw_no_bet': {'home': 0.9602533904872486, 'away': 0.039746609512751475}, 'over_under': {'1.5': {'over': 0.8340078450009255, 'under': 0.1659921549990743}, '2.5': {'over': 0.6245989706819962, 'under': 0.3754010293180037}, '3.5': {'over': 0.4022695557671707, 'under': 0.5977304442328293}}, 'btts': {'yes': 0.3382555755584761, 'no': 0.6617444244415239}, 'ah': {'-1.5': {'p_home': 0.6612684996017715, 'p_away': 0.3387315003982283, 'p_push': 0.0}, '-0.5': {'p_home': 0.8534984903788025, 'p_away': 0.14650150962119732, 'p_push': 0.0}, '+0.5': {'p_home': 0.9646721672082867, 'p_away': 0.03532783279171315, 'p_push': 0.0}, '+1.5': {'p_home': 0.9933312064294326, 'p_away': 0.006668793570567279, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7652166813468271, 'away_over_1_5': 0.07353664120250224, 'home_clean_sheet': 0.6418875604515364, 'away_clean_sheet': 0.062135019511313484}, 'correct_score': [{'score': '2-0', 'p': 0.15396327233923462}, {'score': '3-0', 'p': 0.1426007282674885}, {'score': '1-0', 'p': 0.10842633612367475}, {'score': '4-0', 'p': 0.0990575579818141}, {'score': '2-1', 'p': 0.06825840511860552}, {'score': '3-1', 'p': 0.06322091062629334}, {'score': '5-0', 'p': 0.05504824505476299}, {'score': '1-1', 'p': 0.05152598698996735}], 'grid': [[0.0423, 0.0153, 0.0039, 0.0006, 0.0001, 0.0], [0.1084, 0.0515, 0.0109, 0.0016, 0.0002, 0.0], [0.154, 0.0683, 0.0151, 0.0022, 0.0002, 0.0], [0.1426, 0.0632, 0.014, 0.0021, 0.0002, 0.0], [0.0991, 0.0439, 0.0097, 0.0014, 0.0002, 0.0], [0.055, 0.0244, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36485417000000003
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1847.3,1726.5,1.384,0.89,0.4778,0.2868,0.2354,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4777557912341041, 'draw': 0.28682114195207065, 'away': 0.23542306681382524}, 'double_chance': {'1X': 0.7645769331861747, '12': 0.7131788580479294, 'X2': 0.5222442087658958}, 'draw_no_bet': {'home': 0.6698961779963427, 'away': 0.3301038220036573}, 'over_under': {'1.5': {'over': 0.6692889835710737, 'under': 0.33071101642892625}, '2.5': {'over': 0.3970608570273877, 'under': 0.6029391429726123}, '3.5': {'over': 0.19539250900055333, 'under': 0.8046074909994467}}, 'btts': {'yes': 0.4478797103430269, 'no': 0.552120289656973}, 'ah': {'-1.5': {'p_home': 0.23386028195509748, 'p_away': 0.7661397180449026, 'p_push': 0.0}, '-0.5': {'p_home': 0.4777557912341041, 'p_away': 0.5222442087658958, 'p_push': 0.0}, '+0.5': {'p_home': 0.7645769331861747, 'p_away': 0.23542306681382522, 'p_push': 0.0}, '+1.5': {'p_home': 0.9192635766655496, 'p_away': 0.08073642333445027, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40257569683705285, 'away_over_1_5': 0.2239270449355676, 'home_clean_sheet': 0.41058113238650046, 'away_clean_sheet': 0.25061415768494105}, 'correct_score': [{'score': '1-0', 'p': 0.13621614649339042}, {'score': '1-1', 'p': 0.13293382795405148}, {'score': '0-0', 'p': 0.1090750004144684}, {'score': '2-0', 'p': 0.09852512134563059}, {'score': '2-1', 'p': 0.08770526295465719}, {'score': '0-1', 'p': 0.08541986952106743}, {'score': '1-2', 'p': 0.05641805882645568}, {'score': '3-0', 'p': 0.04544770067096855}], 'grid': [[0.1091, 0.0854, 0.0408, 0.0121, 0.0027, 0.0005], [0.1362, 0.1329, 0.0564, 0.0167, 0.0037, 0.0007], [0.0985, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0454, 0.0405, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.141853
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1962.6,1816.7,1.449,0.85,0.5055,0.2798,0.2147,1-0 13.9%; 1-1 13.0%; 0-0 10.6%; 2-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5055023033849283, 'draw': 0.27975630245011956, 'away': 0.21474139416495208}, 'double_chance': {'1X': 0.7852586058350479, '12': 0.7202436975498804, 'X2': 0.49449769661507165}, 'draw_no_bet': {'home': 0.701848978484008, 'away': 0.2981510215159921}, 'over_under': {'1.5': {'over': 0.6749318371472856, 'under': 0.32506816285271445}, '2.5': {'over': 0.4036858732782898, 'under': 0.5963141267217102}, '3.5': {'over': 0.2004417969279677, 'under': 0.7995582030720323}}, 'btts': {'yes': 0.4442404809286137, 'no': 0.5557595190713863}, 'ah': {'-1.5': {'p_home': 0.2562101382944844, 'p_away': 0.7437898617055155, 'p_push': 0.0}, '-0.5': {'p_home': 0.5055023033849284, 'p_away': 0.49449769661507176, 'p_push': 0.0}, '+0.5': {'p_home': 0.7852586058350478, 'p_away': 0.21474139416495205, 'p_push': 0.0}, '+1.5': {'p_home': 0.9291268068652598, 'p_away': 0.07087319313474012, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42480671724048397, 'away_over_1_5': 0.20943508426256735, 'home_clean_sheet': 0.4272353184775885, 'away_clean_sheet': 0.2349125184075385}, 'correct_score': [{'score': '1-0', 'p': 0.13935456753219067}, {'score': '1-1', 'p': 0.12965946626479957}, {'score': '0-0', 'p': 0.10638831781374075}, {'score': '2-0', 'p': 0.10529452515754083}, {'score': '2-1', 'p': 0.08954460402637021}, {'score': '0-1', 'p': 0.079325277506783}, {'score': '1-2', 'p': 0.05257046413577797}, {'score': '3-0', 'p': 0.050841197885883156}], 'grid': [[0.1064, 0.0793, 0.0363, 0.0103, 0.0022, 0.0004], [0.1394, 0.1297, 0.0526, 0.0149, 0.0032, 0.0005], [0.1053, 0.0895, 0.0381, 0.0108, 0.0023, 0.0004], [0.0508, 0.0432, 0.0184, 0.0052, 0.0011, 0.0002], [0.0184, 0.0157, 0.0067, 0.0019, 0.0004, 0.0001], [0.0053, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15081317
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2114.4,1925.5,1.557,0.791,0.5493,0.2664,0.1843,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5492785424129876, 'draw': 0.26638017364791006, 'away': 0.1843412839391022}, 'double_chance': {'1X': 0.8156587160608977, '12': 0.7336198263520898, 'X2': 0.45072145758701226}, 'draw_no_bet': {'home': 0.7487236885953101, 'away': 0.25127631140468987}, 'over_under': {'1.5': {'over': 0.6857923390155573, 'under': 0.31420766098444275}, '2.5': {'over': 0.41663681569527106, 'under': 0.583363184304729}, '3.5': {'over': 0.21047187714464613, 'under': 0.7895281228553539}}, 'btts': {'yes': 0.4372340653163822, 'no': 0.5627659346836178}, 'ah': {'-1.5': {'p_home': 0.29377992232386707, 'p_away': 0.706220077676133, 'p_push': 0.0}, '-0.5': {'p_home': 0.5492785424129877, 'p_away': 0.45072145758701226, 'p_push': 0.0}, '+0.5': {'p_home': 0.8156587160608978, 'p_away': 0.18434128393910224, 'p_push': 0.0}, '+1.5': {'p_home': 0.9427449129856161, 'p_away': 0.057255087014383824, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.46091764182985645, 'away_over_1_5': 0.18812469497684794, 'home_clean_sheet': 0.45320374970286265, 'away_clean_sheet': 0.21086370464316304}, 'correct_score': [{'score': '1-0', 'p': 0.14301262645896287}, {'score': '1-1', 'p': 0.1234599929875427}, {'score': '2-0', 'p': 0.11576790802981077}, {'score': '0-0', 'p': 0.10130151966240783}, {'score': '2-1', 'p': 0.09162028261339906}, {'score': '0-1', 'p': 0.069893514863072}, {'score': '3-0', 'p': 0.06006595106774629}, {'score': '3-1', 'p': 0.047537003180988635}], 'grid': [[0.1013, 0.0699, 0.0299, 0.0079, 0.0016, 0.0002], [0.143, 0.1235, 0.0466, 0.0123, 0.0024, 0.0004], [0.1158, 0.0916, 0.0363, 0.0096, 0.0019, 0.0003], [0.0601, 0.0475, 0.0188, 0.005, 0.001, 0.0002], [0.0234, 0.0185, 0.0073, 0.0019, 0.0004, 0.0001], [0.0073, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11854848999999998
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1717.2,1976.3,0.694,1.776,0.1357,0.2359,0.6284,0-1 14.5%; 0-2 13.3%; 1-1 10.9%; 1-2 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.13567049275864534, 'draw': 0.2358822118418299, 'away': 0.6284472953995247}, 'double_chance': {'1X': 0.37155270460047524, '12': 0.76411778815817, 'X2': 0.8643295072413546}, 'draw_no_bet': {'home': 0.17755180531219616, 'away': 0.822448194687804}, 'over_under': {'1.5': {'over': 0.7114764417045953, 'under': 0.2885235582954046}, '2.5': {'over': 0.4483514012986787, 'under': 0.5516485987013213}, '3.5': {'over': 0.23593325479185853, 'under': 0.7640667452081414}}, 'btts': {'yes': 0.4206284780159795, 'no': 0.5793715219840205}, 'ah': {'-1.5': {'p_home': 0.037661443929381484, 'p_away': 0.9623385560706185, 'p_push': 0.0}, '-0.5': {'p_home': 0.13567049275864534, 'p_away': 0.8643295072413547, 'p_push': 0.0}, '+0.5': {'p_home': 0.3715527046004753, 'p_away': 0.6284472953995248, 'p_push': 0.0}, '+1.5': {'p_home': 0.6303969647048453, 'p_away': 0.3696030352951547, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15360579170675806, 'away_over_1_5': 0.5299488483952854, 'home_clean_sheet': 0.1693336913632167, 'away_clean_sheet': 0.4997413028938231}, 'correct_score': [{'score': '0-1', 'p': 0.14520050265666268}, {'score': '0-2', 'p': 0.13344096159357757}, {'score': '1-1', 'p': 0.10932501402439442}, {'score': '1-2', 'p': 0.09256328577975075}, {'score': '0-0', 'p': 0.08970347227301936}, {'score': '0-3', 'p': 0.07899201224035657}, {'score': '1-3', 'p': 0.05479397117649071}, {'score': '1-0', 'p': 0.05361958336572257}], 'grid': [[0.0897, 0.1452, 0.1334, 0.079, 0.0351, 0.0125], [0.0536, 0.1093, 0.0926, 0.0548, 0.0243, 0.0086], [0.0204, 0.0362, 0.0321, 0.019, 0.0084, 0.003], [0.0047, 0.0084, 0.0074, 0.0044, 0.002, 0.0007], [0.0008, 0.0014, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.078250525
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2147.5,1888.6,1.77,0.696,0.6264,0.2367,0.1368,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6264384557524338, 'draw': 0.23674987206893508, 'away': 0.13681167217863105}, 'double_chance': {'1X': 0.8631883278213689, '12': 0.7632501279310648, 'X2': 0.37356154424756616}, 'draw_no_bet': {'home': 0.8207511965317514, 'away': 0.17924880346824862}, 'over_under': {'1.5': {'over': 0.7107270008819929, 'under': 0.28927299911800713}, '2.5': {'over': 0.4474036566307671, 'under': 0.5525963433692329}, '3.5': {'over': 0.23515369365092909, 'under': 0.7648463063490709}}, 'btts': {'yes': 0.42111417301995746, 'no': 0.5788858269800425}, 'ah': {'-1.5': {'p_home': 0.367542764473704, 'p_away': 0.6324572355262961, 'p_push': 0.0}, '-0.5': {'p_home': 0.6264384557524338, 'p_away': 0.37356154424756605, 'p_push': 0.0}, '+0.5': {'p_home': 0.8631883278213691, 'p_away': 0.136811672178631, 'p_push': 0.0}, '+1.5': {'p_home': 0.9619109016473446, 'p_away': 0.038089098352655254, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5281306640566237, 'away_over_1_5': 0.15442661822694334, 'home_clean_sheet': 0.49855999842516824, 'away_clean_sheet': 0.17035926269537305}, 'correct_score': [{'score': '1-0', 'p': 0.14522174124431597}, {'score': '2-0', 'p': 0.13302257032521472}, {'score': '1-1', 'p': 0.10972715103064005}, {'score': '2-1', 'p': 0.09258787775993962}, {'score': '0-0', 'p': 0.09003343414049887}, {'score': '3-0', 'p': 0.07847659565207869}, {'score': '3-1', 'p': 0.054622169963239604}, {'score': '0-1', 'p': 0.05401782373319227}], 'grid': [[0.09, 0.054, 0.0206, 0.0048, 0.0008, 0.0001], [0.1452, 0.1097, 0.0364, 0.0084, 0.0015, 0.0002], [0.133, 0.0926, 0.0322, 0.0075, 0.0013, 0.0002], [0.0785, 0.0546, 0.019, 0.0044, 0.0008, 0.0001], [0.0347, 0.0242, 0.0084, 0.002, 0.0003, 0.0], [0.0123, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07915928500000002
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.2,1743.7,1.461,0.843,0.5105,0.2784,0.2111,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5105311220742113, 'draw': 0.27835536093668645, 'away': 0.21111351698910233}, 'double_chance': {'1X': 0.7888864830108977, '12': 0.7216446390633136, 'X2': 0.48946887792578875}, 'draw_no_bet': {'home': 0.7074550193248504, 'away': 0.29254498067514956}, 'over_under': {'1.5': {'over': 0.676058355551158, 'under': 0.32394164444884216}, '2.5': {'over': 0.4050169131328578, 'under': 0.5949830868671422}, '3.5': {'over': 0.2014629030628527, 'under': 0.7985370969371474}}, 'btts': {'yes': 0.443513909837169, 'no': 0.556486090162831}, 'ah': {'-1.5': {'p_home': 0.2603797249235389, 'p_away': 0.7396202750764611, 'p_push': 0.0}, '-0.5': {'p_home': 0.5105311220742114, 'p_away': 0.48946887792578875, 'p_push': 0.0}, '+0.5': {'p_home': 0.7888864830108978, 'p_away': 0.21111351698910236, 'p_push': 0.0}, '+1.5': {'p_home': 0.930807058662637, 'p_away': 0.06919294133736303, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42888845695962585, 'away_over_1_5': 0.2068943137290552, 'home_clean_sheet': 0.430235339705118, 'away_clean_sheet': 0.23210630525712925}, 'correct_score': [{'score': '1-0', 'p': 0.13985681393007324}, {'score': '1-1', 'p': 0.12901016783145208}, {'score': '2-0', 'p': 0.1065128396455012}, {'score': '0-0', 'p': 0.10585555479941632}, {'score': '2-1', 'p': 0.08983537024727951}, {'score': '0-1', 'p': 0.07822927571935258}, {'score': '1-2', 'p': 0.051876813383595705}, {'score': '3-0', 'p': 0.05185613906666687}], 'grid': [[0.1059, 0.0782, 0.0355, 0.01, 0.0021, 0.0004], [0.1399, 0.129, 0.0519, 0.0146, 0.0031, 0.0005], [0.1065, 0.0898, 0.0379, 0.0107, 0.0022, 0.0004], [0.0519, 0.0437, 0.0184, 0.0052, 0.0011, 0.0002], [0.0189, 0.016, 0.0067, 0.0019, 0.0004, 0.0001], [0.0055, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.14208673000000005
