n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2014.9,1973.6,1.192,1.034,0.389,0.3011,0.3099,1-1 14.0%; 1-0 12.2%; 0-0 11.4%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38899278681286564, 'draw': 0.3010612461417525, 'away': 0.3099459670453819}, 'double_chance': {'1X': 0.6900540329546181, '12': 0.6989387538582476, 'X2': 0.6110072131871345}, 'draw_no_bet': {'home': 0.5565477442273256, 'away': 0.4434522557726744}, 'over_under': {'1.5': {'over': 0.6582830558637931, 'under': 0.34171694413620685}, '2.5': {'over': 0.3843223136173057, 'under': 0.6156776863826943}, '3.5': {'over': 0.1858381285785695, 'under': 0.8141618714214305}}, 'btts': {'yes': 0.4553193150004643, 'no': 0.5446806849995357}, 'ah': {'-1.5': {'p_home': 0.16942967628733926, 'p_away': 0.8305703237126607, 'p_push': 0.0}, '-0.5': {'p_home': 0.38899278681286564, 'p_away': 0.6110072131871344, 'p_push': 0.0}, '+0.5': {'p_home': 0.6900540329546182, 'p_away': 0.3099459670453819, 'p_push': 0.0}, '+1.5': {'p_home': 0.8796572749930741, 'p_away': 0.12034272500692601, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.33452791525196196, 'away_over_1_5': 0.27679752229543264, 'home_clean_sheet': 0.355532583288854, 'away_clean_sheet': 0.30357268473624127}, 'correct_score': [{'score': '1-1', 'p': 0.1395541163967981}, {'score': '1-0', 'p': 0.12217242637152968}, {'score': '0-0', 'p': 0.11442458302555947}, {'score': '0-1', 'p': 0.1051199347391177}, {'score': '2-1', 'p': 0.07931240321174589}, {'score': '2-0', 'p': 0.07669418690244031}, {'score': '1-2', 'p': 0.06880097610354419}, {'score': '0-2', 'p': 0.05771243894724905}], 'grid': [[0.1144, 0.1051, 0.0577, 0.0199, 0.0051, 0.0011], [0.1222, 0.1396, 0.0688, 0.0237, 0.0061, 0.0013], [0.0767, 0.0793, 0.041, 0.0141, 0.0037, 0.0008], [0.0305, 0.0315, 0.0163, 0.0056, 0.0015, 0.0003], [0.0091, 0.0094, 0.0049, 0.0017, 0.0004, 0.0001], [0.0022, 0.0022, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12367950500000002
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.6,1745.3,1.243,0.992,0.4135,0.2985,0.288,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.4134773016734941, 'draw': 0.2984856461182483, 'away': 0.2880370522082573}, 'double_chance': {'1X': 0.7119629477917424, '12': 0.7015143538817514, 'X2': 0.5865226983265056}, 'draw_no_bet': {'home': 0.589406758943083, 'away': 0.41059324105691697}, 'over_under': {'1.5': {'over': 0.6602870779676945, 'under': 0.3397129220323054}, '2.5': {'over': 0.3866193259828233, 'under': 0.6133806740171764}, '3.5': {'over': 0.18754600035673585, 'under': 0.8124539996432639}}, 'btts': {'yes': 0.4540254560773858, 'no': 0.5459745439226142}, 'ah': {'-1.5': {'p_home': 0.18618794322762622, 'p_away': 0.8138120567723736, 'p_push': 0.0}, '-0.5': {'p_home': 0.4134773016734941, 'p_away': 0.5865226983265057, 'p_push': 0.0}, '+0.5': {'p_home': 0.7119629477917424, 'p_away': 0.28803705220825726, 'p_push': 0.0}, '+1.5': {'p_home': 0.8919547905373482, 'p_away': 0.10804520946265174, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3529351486235557, 'away_over_1_5': 0.2611665705795632, 'home_clean_sheet': 0.37096690464769083, 'away_clean_sheet': 0.28845331198735863}, 'correct_score': [{'score': '1-1', 'p': 0.13836022116757798}, {'score': '1-0', 'p': 0.12659397230900205}, {'score': '0-0', 'p': 0.11344567271243558}, {'score': '0-1', 'p': 0.0996732770108678}, {'score': '2-0', 'p': 0.08269479237193347}, {'score': '2-1', 'p': 0.08200366530151139}, {'score': '1-2', 'p': 0.0654093204732993}, {'score': '0-2', 'p': 0.05261273844535961}], 'grid': [[0.1134, 0.0997, 0.0526, 0.0174, 0.0043, 0.0009], [0.1266, 0.1384, 0.0654, 0.0216, 0.0054, 0.0011], [0.0827, 0.082, 0.0407, 0.0134, 0.0033, 0.0007], [0.0343, 0.034, 0.0168, 0.0056, 0.0014, 0.0003], [0.0107, 0.0106, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21346312500000003
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1696.3,1969.4,0.679,1.817,0.1283,0.23,0.6417,0-1 14.5%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.7%,"{'1x2': {'home': 0.12829189998343735, 'draw': 0.23002100527649064, 'away': 0.6416870947400719}, 'double_chance': {'1X': 0.358312905259928, '12': 0.7699789947235093, 'X2': 0.8717081000165625}, 'draw_no_bet': {'home': 0.16661740237408101, 'away': 0.8333825976259189}, 'over_under': {'1.5': {'over': 0.7167222649032317, 'under': 0.28327773509676835}, '2.5': {'over': 0.45500941259595773, 'under': 0.5449905874040422}, '3.5': {'over': 0.24144250049517718, 'under': 0.7585574995048228}}, 'btts': {'yes': 0.41753632999658136, 'no': 0.5824636700034187}, 'ah': {'-1.5': {'p_home': 0.034946641548897164, 'p_away': 0.9650533584511028, 'p_push': 0.0}, '-0.5': {'p_home': 0.12829189998343735, 'p_away': 0.8717081000165626, 'p_push': 0.0}, '+0.5': {'p_home': 0.358312905259928, 'p_away': 0.641687094740072, 'p_push': 0.0}, '+1.5': {'p_home': 0.6165784077207882, 'p_away': 0.38342159227921163, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14838267702750074, 'away_over_1_5': 0.5421631245037779, 'home_clean_sheet': 0.1625337175206052, 'away_clean_sheet': 0.5073542156624385}, 'correct_score': [{'score': '0-1', 'p': 0.14486120568910218}, {'score': '0-2', 'p': 0.13610497231774818}, {'score': '1-1', 'p': 0.10662407917141768}, {'score': '1-2', 'p': 0.09235346675749859}, {'score': '0-0', 'p': 0.08742426317962507}, {'score': '0-3', 'p': 0.08242849289926482}, {'score': '1-3', 'p': 0.055931513369480906}, {'score': '1-0', 'p': 0.050992266228041115}], 'grid': [[0.0874, 0.1449, 0.1361, 0.0824, 0.0374, 0.0136], [0.051, 0.1066, 0.0924, 0.0559, 0.0254, 0.0092], [0.019, 0.0345, 0.0313, 0.019, 0.0086, 0.0031], [0.0043, 0.0078, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21411988999999995
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2181.6,1676.5,2.797,0.441,0.856,0.1095,0.0345,2-0 15.4%; 3-0 14.3%; 1-0 10.7%; 4-0 10.0%; 2-1 6.8%,"{'1x2': {'home': 0.8560237184725663, 'draw': 0.10947035375830058, 'away': 0.0345059277691331}, 'double_chance': {'1X': 0.9654940722308669, '12': 0.8905296462416994, 'X2': 0.1439762815274337}, 'draw_no_bet': {'home': 0.9612523536810275, 'away': 0.03874764631897254}, 'over_under': {'1.5': {'over': 0.8360377133863516, 'under': 0.16396228661364823}, '2.5': {'over': 0.6279294500550332, 'under': 0.3720705499449667}, '3.5': {'over': 0.40585363243054007, 'under': 0.5941463675694597}}, 'btts': {'yes': 0.3370470498727699, 'no': 0.6629529501272301}, 'ah': {'-1.5': {'p_home': 0.6655047587163389, 'p_away': 0.33449524128366104, 'p_push': 0.0}, '-0.5': {'p_home': 0.8560237184725661, 'p_away': 0.1439762815274337, 'p_push': 0.0}, '+0.5': {'p_home': 0.9654940722308668, 'p_away': 0.034505927769133096, 'p_push': 0.0}, '+1.5': {'p_home': 0.9935194923963059, 'p_away': 0.0064805076036940435, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7684387893479984, 'away_over_1_5': 0.07278839338596237, 'home_clean_sheet': 0.6435803342297375, 'away_clean_sheet': 0.06097909877425641}, 'correct_score': [{'score': '2-0', 'p': 0.15355315405542147}, {'score': '3-0', 'p': 0.14318251024136508}, {'score': '1-0', 'p': 0.10742175846929386}, {'score': '4-0', 'p': 0.10013420775267416}, {'score': '2-1', 'p': 0.067672167943862}, {'score': '3-1', 'p': 0.06310173789188471}, {'score': '5-0', 'p': 0.05602281756537596}, {'score': '1-1', 'p': 0.050743955544485665}], 'grid': [[0.0416, 0.0149, 0.0038, 0.0006, 0.0001, 0.0], [0.1074, 0.0507, 0.0107, 0.0016, 0.0002, 0.0], [0.1536, 0.0677, 0.0149, 0.0022, 0.0002, 0.0], [0.1432, 0.0631, 0.0139, 0.002, 0.0002, 0.0], [0.1001, 0.0441, 0.0097, 0.0014, 0.0002, 0.0], [0.056, 0.0247, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36696312499999995
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1845.8,1725.1,1.385,0.89,0.478,0.2867,0.2353,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4780031242037431, 'draw': 0.28672321380735827, 'away': 0.2352736619888987}, 'double_chance': {'1X': 0.7647263380111013, '12': 0.7132767861926418, 'X2': 0.521996875796257}, 'draw_no_bet': {'home': 0.6701509616697998, 'away': 0.3298490383302002}, 'over_under': {'1.5': {'over': 0.6695415243406528, 'under': 0.33045847565934716}, '2.5': {'over': 0.39733926054893526, 'under': 0.6026607394510647}, '3.5': {'over': 0.1956035889244767, 'under': 0.8043964110755233}}, 'btts': {'yes': 0.4480517595667905, 'no': 0.5519482404332094}, 'ah': {'-1.5': {'p_home': 0.2340977668793946, 'p_away': 0.7659022331206053, 'p_push': 0.0}, '-0.5': {'p_home': 0.478003124203743, 'p_away': 0.521996875796257, 'p_push': 0.0}, '+0.5': {'p_home': 0.7647263380111013, 'p_away': 0.23527366198889868, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193131421771377, 'p_away': 0.0806868578228623, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40291736429164465, 'away_over_1_5': 0.22394941007999744, 'home_clean_sheet': 0.41055600900337014, 'away_clean_sheet': 0.2503673473044605}, 'correct_score': [{'score': '1-0', 'p': 0.1361607480870144}, {'score': '1-1', 'p': 0.132907856013112}, {'score': '0-0', 'p': 0.1089751158746211}, {'score': '2-0', 'p': 0.0985622737951021}, {'score': '2-1', 'p': 0.08774436657833819}, {'score': '0-1', 'p': 0.08532261169771164}, {'score': '1-2', 'p': 0.05640693058996549}, {'score': '3-0', 'p': 0.045497209803289786}], 'grid': [[0.109, 0.0853, 0.0407, 0.0121, 0.0027, 0.0005], [0.1362, 0.1329, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0877, 0.0391, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0054, 0.0012, 0.0002], [0.0158, 0.014, 0.0062, 0.0019, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.141925045
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1963.4,1816.4,1.453,0.849,0.5071,0.2793,0.2136,1-0 13.9%; 1-1 12.9%; 0-0 10.6%; 2-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5071147929066542, 'draw': 0.2792733558494072, 'away': 0.21361185124393847}, 'double_chance': {'1X': 0.7863881487560613, '12': 0.7207266441505926, 'X2': 0.4928852070933457}, 'draw_no_bet': {'home': 0.7036159923077504, 'away': 0.2963840076922496}, 'over_under': {'1.5': {'over': 0.675491968800821, 'under': 0.3245080311991789}, '2.5': {'over': 0.40433100076198536, 'under': 0.5956689992380146}, '3.5': {'over': 0.2009364293091384, 'under': 0.7990635706908615}}, 'btts': {'yes': 0.4442109912168097, 'no': 0.5557890087831903}, 'ah': {'-1.5': {'p_home': 0.257587803474227, 'p_away': 0.742412196525773, 'p_push': 0.0}, '-0.5': {'p_home': 0.5071147929066542, 'p_away': 0.4928852070933457, 'p_push': 0.0}, '+0.5': {'p_home': 0.7863881487560614, 'p_away': 0.21361185124393844, 'p_push': 0.0}, '+1.5': {'p_home': 0.9296302462868229, 'p_away': 0.07036975371317704, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4262589649841835, 'away_over_1_5': 0.2087674617340154, 'home_clean_sheet': 0.42802121801170007, 'away_clean_sheet': 0.23391143331182238}, 'correct_score': [{'score': '1-0', 'p': 0.1394296940904311}, {'score': '1-1', 'p': 0.12945454424373867}, {'score': '0-0', 'p': 0.10614364254033208}, {'score': '2-0', 'p': 0.10565894396766067}, {'score': '2-1', 'p': 0.0896603320588618}, {'score': '0-1', 'p': 0.07893469456841574}, {'score': '1-2', 'p': 0.05237025201696845}, {'score': '3-0', 'p': 0.051167567052510805}], 'grid': [[0.1061, 0.0789, 0.036, 0.0102, 0.0022, 0.0004], [0.1394, 0.1295, 0.0524, 0.0148, 0.0031, 0.0005], [0.1057, 0.0897, 0.038, 0.0108, 0.0023, 0.0004], [0.0512, 0.0434, 0.0184, 0.0052, 0.0011, 0.0002], [0.0186, 0.0158, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.151387685
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2116.0,1926.2,1.561,0.79,0.5508,0.2658,0.1834,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5507901989201123, 'draw': 0.2658378579658305, 'away': 0.18337194311405694}, 'double_chance': {'1X': 0.8166280568859428, '12': 0.7341621420341692, 'X2': 0.4492098010798874}, 'draw_no_bet': {'home': 0.7502296391829988, 'away': 0.2497703608170012}, 'over_under': {'1.5': {'over': 0.6864047726634371, 'under': 0.31359522733656275}, '2.5': {'over': 0.41735920775733104, 'under': 0.5826407922426688}, '3.5': {'over': 0.21103758230462683, 'under': 0.7889624176953731}}, 'btts': {'yes': 0.4371648432794773, 'no': 0.5628351567205228}, 'ah': {'-1.5': {'p_home': 0.2951766878092665, 'p_away': 0.7048233121907334, 'p_push': 0.0}, '-0.5': {'p_home': 0.5507901989201123, 'p_away': 0.44920980107988745, 'p_push': 0.0}, '+0.5': {'p_home': 0.8166280568859429, 'p_away': 0.18337194311405694, 'p_push': 0.0}, '+1.5': {'p_home': 0.9431435499617593, 'p_away': 0.0568564500382405, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4623325481481189, 'away_over_1_5': 0.1875612498579069, 'home_clean_sheet': 0.45391640518568055, 'away_clean_sheet': 0.20995595389806404}, 'correct_score': [{'score': '1-0', 'p': 0.14301887456672868}, {'score': '1-1', 'p': 0.12322664523806331}, {'score': '2-0', 'p': 0.11609166684483176}, {'score': '0-0', 'p': 0.10103720236322207}, {'score': '2-1', 'p': 0.09169410083357059}, {'score': '0-1', 'p': 0.069539150406612}, {'score': '3-0', 'p': 0.060400881447331786}, {'score': '3-1', 'p': 0.04770716679665579}], 'grid': [[0.101, 0.0695, 0.0297, 0.0078, 0.0015, 0.0002], [0.143, 0.1232, 0.0464, 0.0122, 0.0024, 0.0004], [0.1161, 0.0917, 0.0362, 0.0095, 0.0019, 0.0003], [0.0604, 0.0477, 0.0188, 0.005, 0.001, 0.0002], [0.0236, 0.0186, 0.0074, 0.0019, 0.0004, 0.0001], [0.0074, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11770810000000002
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1715.4,1977.1,0.69,1.787,0.1337,0.2343,0.6319,0-1 14.5%; 0-2 13.4%; 1-1 10.9%; 1-2 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.13372704489733234, 'draw': 0.2343376486193592, 'away': 0.6319353064833084}, 'double_chance': {'1X': 0.3680646935166916, '12': 0.7656623513806408, 'X2': 0.8662729551026677}, 'draw_no_bet': {'home': 0.17465537473038345, 'away': 0.8253446252696166}, 'over_under': {'1.5': {'over': 0.712968171433602, 'under': 0.2870318285663981}, '2.5': {'over': 0.45022721507342184, 'under': 0.5497727849265781}, '3.5': {'over': 0.2374796173004074, 'under': 0.7625203826995925}}, 'btts': {'yes': 0.41997358716755395, 'no': 0.580026412832446}, 'ah': {'-1.5': {'p_home': 0.03694996261771233, 'p_away': 0.9630500373822877, 'p_push': 0.0}, '-0.5': {'p_home': 0.13372704489733236, 'p_away': 0.8662729551026677, 'p_push': 0.0}, '+0.5': {'p_home': 0.3680646935166916, 'p_away': 0.6319353064833083, 'p_push': 0.0}, '+1.5': {'p_home': 0.6267525280903404, 'p_away': 0.37324747190965946, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15231174902074002, 'away_over_1_5': 0.5332519392501293, 'home_clean_sheet': 0.1674794464873408, 'away_clean_sheet': 0.5016118595324374}, 'correct_score': [{'score': '0-1', 'p': 0.1450614694985696}, {'score': '0-2', 'p': 0.1341215700465159}, {'score': '1-1', 'p': 0.10862501869862111}, {'score': '1-2', 'p': 0.09253431332374415}, {'score': '0-0', 'p': 0.08906489318733199}, {'score': '0-3', 'p': 0.07988716874893173}, {'score': '1-3', 'p': 0.055116446228572175}, {'score': '1-0', 'p': 0.052905465880496536}], 'grid': [[0.0891, 0.1451, 0.1341, 0.0799, 0.0357, 0.0128], [0.0529, 0.1086, 0.0925, 0.0551, 0.0246, 0.0088], [0.02, 0.0357, 0.0319, 0.019, 0.0085, 0.003], [0.0046, 0.0082, 0.0073, 0.0044, 0.002, 0.0007], [0.0008, 0.0014, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.076649845
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2148.6,1888.8,1.775,0.694,0.6281,0.236,0.1359,1-0 14.5%; 2-0 13.3%; 1-1 10.9%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6280575934047875, 'draw': 0.23602366476040196, 'away': 0.13591874183481062}, 'double_chance': {'1X': 0.8640812581651894, '12': 0.7639763352395981, 'X2': 0.3719424065952126}, 'draw_no_bet': {'home': 0.8220903769327047, 'away': 0.17790962306729544}, 'over_under': {'1.5': {'over': 0.7115096485068588, 'under': 0.2884903514931412}, '2.5': {'over': 0.44837863260120986, 'under': 0.5516213673987903}, '3.5': {'over': 0.23595567486394434, 'under': 0.7640443251360558}}, 'btts': {'yes': 0.4209198510267761, 'no': 0.5790801489732239}, 'ah': {'-1.5': {'p_home': 0.36925188303260964, 'p_away': 0.6307481169673903, 'p_push': 0.0}, '-0.5': {'p_home': 0.6280575934047874, 'p_away': 0.3719424065952126, 'p_push': 0.0}, '+0.5': {'p_home': 0.8640812581651895, 'p_away': 0.13591874183481062, 'p_push': 0.0}, '+1.5': {'p_home': 0.9622321894577069, 'p_away': 0.03776781054229308, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.529733452857839, 'away_over_1_5': 0.1538906826873228, 'home_clean_sheet': 0.49933084180695037, 'away_clean_sheet': 0.16945500582553386}, 'correct_score': [{'score': '1-0', 'p': 0.14511289219888296}, {'score': '2-0', 'p': 0.1333192872253289}, {'score': '1-1', 'p': 0.10940655566430274}, {'score': '2-1', 'p': 0.09258843097335424}, {'score': '0-0', 'p': 0.08970569865926024}, {'score': '3-0', 'p': 0.0788881588991933}, {'score': '3-1', 'p': 0.054786752966267525}, {'score': '0-1', 'p': 0.05367176063499795}], 'grid': [[0.0897, 0.0537, 0.0204, 0.0047, 0.0008, 0.0001], [0.1451, 0.1094, 0.0362, 0.0084, 0.0015, 0.0002], [0.1333, 0.0926, 0.0322, 0.0074, 0.0013, 0.0002], [0.0789, 0.0548, 0.019, 0.0044, 0.0008, 0.0001], [0.035, 0.0243, 0.0084, 0.002, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07838921
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.5,1741.8,1.467,0.84,0.5132,0.2776,0.2092,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5132314870270671, 'draw': 0.2775510326625917, 'away': 0.2092174803103413}, 'double_chance': {'1X': 0.7907825196896587, '12': 0.7224489673374084, 'X2': 0.486768512972933}, 'draw_no_bet': {'home': 0.710405177709072, 'away': 0.2895948222909281}, 'over_under': {'1.5': {'over': 0.676877715068365, 'under': 0.323122284931635}, '2.5': {'over': 0.40597052015846025, 'under': 0.5940294798415399}, '3.5': {'over': 0.20219583304175315, 'under': 0.797804166958247}}, 'btts': {'yes': 0.44331647498636534, 'no': 0.5566835250136346}, 'ah': {'-1.5': {'p_home': 0.2626790889411591, 'p_away': 0.737320911058841, 'p_push': 0.0}, '-0.5': {'p_home': 0.513231487027067, 'p_away': 0.48676851297293305, 'p_push': 0.0}, '+0.5': {'p_home': 0.7907825196896588, 'p_away': 0.20921748031034132, 'p_push': 0.0}, '+1.5': {'p_home': 0.9316584050384527, 'p_away': 0.06834159496154742, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4312322453254895, 'away_over_1_5': 0.20568903791362103, 'home_clean_sheet': 0.4316671905881236, 'away_clean_sheet': 0.23050537224666318}, 'correct_score': [{'score': '1-0', 'p': 0.14002934093630903}, {'score': '1-1', 'p': 0.12865617748758507}, {'score': '2-0', 'p': 0.10713846014229575}, {'score': '0-0', 'p': 0.105489037821152}, {'score': '2-1', 'p': 0.09000706123989263}, {'score': '0-1', 'p': 0.07760390617417393}, {'score': '3-0', 'p': 0.052407904747374834}, {'score': '1-2', 'p': 0.05152703020719779}], 'grid': [[0.1055, 0.0776, 0.0351, 0.0098, 0.0021, 0.0003], [0.14, 0.1287, 0.0515, 0.0144, 0.003, 0.0005], [0.1071, 0.09, 0.0378, 0.0106, 0.0022, 0.0004], [0.0524, 0.044, 0.0185, 0.0052, 0.0011, 0.0002], [0.0192, 0.0162, 0.0068, 0.0019, 0.0004, 0.0001], [0.0056, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.14036944
