n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2017.3,1974.1,1.198,1.032,0.391,0.3008,0.3082,1-1 14.0%; 1-0 12.2%; 0-0 11.4%; 0-1 10.4%; 2-1 8.0%,"{'1x2': {'home': 0.39098636839463485, 'draw': 0.3008225584876133, 'away': 0.30819107311775185}, 'double_chance': {'1X': 0.6918089268822482, '12': 0.6991774415123867, 'X2': 0.6090136316053651}, 'draw_no_bet': {'home': 0.5592090722333583, 'away': 0.44079092776664175}, 'over_under': {'1.5': {'over': 0.6591609713950849, 'under': 0.34083902860491516}, '2.5': {'over': 0.3852238860655435, 'under': 0.6147761139344565}, '3.5': {'over': 0.1865076829693285, 'under': 0.8134923170306715}}, 'btts': {'yes': 0.45593242615112195, 'no': 0.544067573848878}, 'ah': {'-1.5': {'p_home': 0.17091499197044793, 'p_away': 0.829085008029552, 'p_push': 0.0}, '-0.5': {'p_home': 0.39098636839463485, 'p_away': 0.6090136316053651, 'p_push': 0.0}, '+0.5': {'p_home': 0.6918089268822482, 'p_away': 0.3081910731177519, 'p_push': 0.0}, '+1.5': {'p_home': 0.8805403722340087, 'p_away': 0.11945962776599116, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3365153623119038, 'away_over_1_5': 0.2760170094049704, 'home_clean_sheet': 0.35628810613803763, 'away_clean_sheet': 0.30190937978476085}, 'correct_score': [{'score': '1-1', 'p': 0.13951256360237246}, {'score': '1-0', 'p': 0.12226177293965342}, {'score': '0-0', 'p': 0.11412991207392043}, {'score': '0-1', 'p': 0.10444734359134131}, {'score': '2-1', 'p': 0.07961197454041213}, {'score': '2-0', 'p': 0.077142219905512}, {'score': '1-2', 'p': 0.0686029134610801}, {'score': '0-2', 'p': 0.05728230182165697}], 'grid': [[0.1141, 0.1044, 0.0573, 0.0197, 0.0051, 0.001], [0.1223, 0.1395, 0.0686, 0.0236, 0.0061, 0.0013], [0.0771, 0.0796, 0.0411, 0.0141, 0.0036, 0.0008], [0.0308, 0.0318, 0.0164, 0.0056, 0.0015, 0.0003], [0.0092, 0.0095, 0.0049, 0.0017, 0.0004, 0.0001], [0.0022, 0.0023, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12393412000000001
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1818.9,1743.6,1.252,0.987,0.4168,0.298,0.2852,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.3%,"{'1x2': {'home': 0.41681207319140123, 'draw': 0.2979822230611981, 'away': 0.2852057037474006}, 'double_chance': {'1X': 0.7147942962525993, '12': 0.7020177769388019, 'X2': 0.5831879268085987}, 'draw_no_bet': {'home': 0.593734356712361, 'away': 0.40626564328763903}, 'over_under': {'1.5': {'over': 0.6613683112372889, 'under': 0.33863168876271105}, '2.5': {'over': 0.38775913245661126, 'under': 0.6122408675433888}, '3.5': {'over': 0.18839591307856146, 'under': 0.8116040869214386}}, 'btts': {'yes': 0.45450289408139133, 'no': 0.5454971059186087}, 'ah': {'-1.5': {'p_home': 0.18868579649019224, 'p_away': 0.8113142035098079, 'p_push': 0.0}, '-0.5': {'p_home': 0.4168120731914012, 'p_away': 0.5831879268085987, 'p_push': 0.0}, '+0.5': {'p_home': 0.7147942962525994, 'p_away': 0.2852057037474006, 'p_push': 0.0}, '+1.5': {'p_home': 0.8933892588655846, 'p_away': 0.10661074113441538, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35596734568468985, 'away_over_1_5': 0.25962296166087917, 'home_clean_sheet': 0.3725268260129597, 'away_clean_sheet': 0.2860225891757539}, 'correct_score': [{'score': '1-1', 'p': 0.13819530043294118}, {'score': '1-0', 'p': 0.12686713129067925}, {'score': '0-0', 'p': 0.11305230927010494}, {'score': '0-1', 'p': 0.09871224820192684}, {'score': '2-0', 'p': 0.08346755578144481}, {'score': '2-1', 'p': 0.08241972382274032}, {'score': '1-2', 'p': 0.06502041107771009}, {'score': '0-2', 'p': 0.051946322566291746}], 'grid': [[0.1131, 0.0987, 0.0519, 0.0171, 0.0042, 0.0008], [0.1269, 0.1382, 0.065, 0.0214, 0.0053, 0.001], [0.0835, 0.0824, 0.0407, 0.0134, 0.0033, 0.0007], [0.0348, 0.0344, 0.017, 0.0056, 0.0014, 0.0003], [0.0109, 0.0108, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21073063999999997
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1693.6,1970.6,0.674,1.833,0.1258,0.2279,0.6464,0-1 14.4%; 0-2 13.7%; 1-1 10.6%; 1-2 9.2%; 0-0 8.6%,"{'1x2': {'home': 0.12575753846685908, 'draw': 0.22787725072796905, 'away': 0.646365210805172}, 'double_chance': {'1X': 0.35363478919482816, '12': 0.7721227492720311, 'X2': 0.874242461533141}, 'draw_no_bet': {'home': 0.16287246889879256, 'away': 0.8371275311012074}, 'over_under': {'1.5': {'over': 0.7191804189051291, 'under': 0.2808195810948708}, '2.5': {'over': 0.45807172925313205, 'under': 0.541928270746868}, '3.5': {'over': 0.24399575764275425, 'under': 0.7560042423572457}}, 'btts': {'yes': 0.41699949618919524, 'no': 0.5830005038108048}, 'ah': {'-1.5': {'p_home': 0.03407668253419321, 'p_away': 0.9659233174658068, 'p_push': 0.0}, '-0.5': {'p_home': 0.12575753846685908, 'p_away': 0.874242461533141, 'p_push': 0.0}, '+0.5': {'p_home': 0.35363478919482816, 'p_away': 0.6463652108051718, 'p_push': 0.0}, '+1.5': {'p_home': 0.6114381927595797, 'p_away': 0.38856180724042055, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14690410843560234, 'away_over_1_5': 0.5469415778814429, 'home_clean_sheet': 0.15991532046349835, 'away_clean_sheet': 0.5095401710316848}, 'correct_score': [{'score': '0-1', 'p': 0.14439647820925633}, {'score': '0-2', 'p': 0.13690449811464692}, {'score': '1-1', 'p': 0.10568269745311874}, {'score': '1-2', 'p': 0.0923073904040084}, {'score': '0-0', 'p': 0.08645498768437847}, {'score': '0-3', 'p': 0.08365387608795374}, {'score': '1-3', 'p': 0.05640334032263001}, {'score': '1-0', 'p': 0.049968115201236035}], 'grid': [[0.0865, 0.1444, 0.1369, 0.0837, 0.0383, 0.0141], [0.05, 0.1057, 0.0923, 0.0564, 0.0258, 0.0095], [0.0185, 0.034, 0.0311, 0.019, 0.0087, 0.0032], [0.0042, 0.0076, 0.007, 0.0043, 0.002, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21676466499999997
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2184.6,1674.5,2.83,0.437,0.8602,0.1067,0.0332,2-0 15.3%; 3-0 14.4%; 1-0 10.6%; 4-0 10.2%; 2-1 6.7%,"{'1x2': {'home': 0.8601585379232138, 'draw': 0.10667475663017292, 'away': 0.0331667054466132}, 'double_chance': {'1X': 0.9668332945533867, '12': 0.893325243369827, 'X2': 0.13984146207678613}, 'draw_no_bet': {'home': 0.9628727546962619, 'away': 0.03712724530373821}, 'over_under': {'1.5': {'over': 0.8395826358647491, 'under': 0.16041736413525096}, '2.5': {'over': 0.6337478462574678, 'under': 0.3662521537425322}, '3.5': {'over': 0.4121581795193399, 'under': 0.5878418204806601}}, 'btts': {'yes': 0.3353167796155694, 'no': 0.6646832203844306}, 'ah': {'-1.5': {'p_home': 0.6725928444290588, 'p_away': 0.32740715557094124, 'p_push': 0.0}, '-0.5': {'p_home': 0.860158537923214, 'p_away': 0.1398414620767861, 'p_push': 0.0}, '+0.5': {'p_home': 0.9668332945533867, 'p_away': 0.0331667054466132, 'p_push': 0.0}, '+1.5': {'p_home': 0.9938155188349359, 'p_away': 0.006184481165064128, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7739047594945807, 'away_over_1_5': 0.07167463622095335, 'home_clean_sheet': 0.646118876872863, 'away_clean_sheet': 0.05903597787275813}, 'correct_score': [{'score': '2-0', 'p': 0.1527238251297371}, {'score': '3-0', 'p': 0.14405864882148237}, {'score': '1-0', 'p': 0.10561276850047102}, {'score': '4-0', 'p': 0.10191383506785119}, {'score': '2-1', 'p': 0.06670545575968087}, {'score': '3-1', 'p': 0.06292075134706478}, {'score': '5-0', 'p': 0.057678895995244575}, {'score': '1-1', 'p': 0.04947258225565356}], 'grid': [[0.0405, 0.0143, 0.0036, 0.0005, 0.0001, 0.0], [0.1056, 0.0495, 0.0103, 0.0015, 0.0002, 0.0], [0.1527, 0.0667, 0.0146, 0.0021, 0.0002, 0.0], [0.1441, 0.0629, 0.0137, 0.002, 0.0002, 0.0], [0.1019, 0.0445, 0.0097, 0.0014, 0.0002, 0.0], [0.0577, 0.0252, 0.0055, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.37051982499999997
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1842.9,1722.3,1.387,0.891,0.4781,0.2866,0.2352,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47814311662071607, 'draw': 0.28663048895058346, 'away': 0.23522639442870052}, 'double_chance': {'1X': 0.7647736055712995, '12': 0.7133695110494166, 'X2': 0.521856883379284}, 'draw_no_bet': {'home': 0.6702600955251564, 'away': 0.32973990447484364}, 'over_under': {'1.5': {'over': 0.6702878018606572, 'under': 0.3297121981393427}, '2.5': {'over': 0.3981110214125507, 'under': 0.6018889785874493}, '3.5': {'over': 0.1961892308082596, 'under': 0.8038107691917404}}, 'btts': {'yes': 0.4487275207751597, 'no': 0.5512724792248402}, 'ah': {'-1.5': {'p_home': 0.23437966026408152, 'p_away': 0.7656203397359185, 'p_push': 0.0}, '-0.5': {'p_home': 0.47814311662071607, 'p_away': 0.5218568833792839, 'p_push': 0.0}, '+0.5': {'p_home': 0.7647736055712995, 'p_away': 0.23522639442870052, 'p_push': 0.0}, '+1.5': {'p_home': 0.919240401555812, 'p_away': 0.08075959844418788, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4035347540794805, 'away_over_1_5': 0.22435899698119682, 'home_clean_sheet': 0.4100962138826663, 'away_clean_sheet': 0.24992180844938056}, 'correct_score': [{'score': '1-0', 'p': 0.13586259595739197}, {'score': '1-1', 'p': 0.1329307034723061}, {'score': '0-0', 'p': 0.10874554310720655}, {'score': '2-0', 'p': 0.09852965617425406}, {'score': '2-1', 'p': 0.08782573740165932}, {'score': '0-1', 'p': 0.08510405907474419}, {'score': '1-2', 'p': 0.05645769176221017}, {'score': '3-0', 'p': 0.04554065123451224}], 'grid': [[0.1087, 0.0851, 0.0407, 0.0121, 0.0027, 0.0005], [0.1359, 0.1329, 0.0565, 0.0168, 0.0037, 0.0007], [0.0985, 0.0878, 0.0391, 0.0116, 0.0026, 0.0005], [0.0455, 0.0406, 0.0181, 0.0054, 0.0012, 0.0002], [0.0158, 0.0141, 0.0063, 0.0019, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.14197284999999998
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1965.0,1815.8,1.461,0.846,0.51,0.2784,0.2116,1-0 13.9%; 1-1 12.9%; 2-0 10.6%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5099652579717604, 'draw': 0.27842202090003154, 'away': 0.21161272112820798}, 'double_chance': {'1X': 0.7883872788717919, '12': 0.7215779790999683, 'X2': 0.4900347420282395}, 'draw_no_bet': {'home': 0.706736170923405, 'away': 0.29326382907659504}, 'over_under': {'1.5': {'over': 0.6768373082006601, 'under': 0.3231626917993399}, '2.5': {'over': 0.405823499070551, 'under': 0.5941765009294488}, '3.5': {'over': 0.20208276512636553, 'under': 0.7979172348736343}}, 'btts': {'yes': 0.44448683916742776, 'no': 0.5555131608325723}, 'ah': {'-1.5': {'p_home': 0.2601320680029121, 'p_away': 0.7398679319970877, 'p_push': 0.0}, '-0.5': {'p_home': 0.5099652579717603, 'p_away': 0.4900347420282395, 'p_push': 0.0}, '+0.5': {'p_home': 0.7883872788717918, 'p_away': 0.211612721128208, 'p_push': 0.0}, '+1.5': {'p_home': 0.9304689145808461, 'p_away': 0.06953108541915384, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4290783909848784, 'away_over_1_5': 0.20779570335954403, 'home_clean_sheet': 0.4291681822377824, 'away_clean_sheet': 0.23197628804351988}, 'correct_score': [{'score': '1-0', 'p': 0.1393900796925594}, {'score': '1-1', 'p': 0.12912385990732184}, {'score': '2-0', 'p': 0.1062706194745856}, {'score': '0-0', 'p': 0.10563130944873028}, {'score': '2-1', 'p': 0.08989499773271445}, {'score': '0-1', 'p': 0.0781413026580502}, {'score': '1-2', 'p': 0.052044134579964194}, {'score': '3-0', 'p': 0.05175806189999734}], 'grid': [[0.1056, 0.0781, 0.0356, 0.01, 0.0021, 0.0004], [0.1394, 0.1291, 0.052, 0.0147, 0.0031, 0.0005], [0.1063, 0.0899, 0.038, 0.0107, 0.0023, 0.0004], [0.0518, 0.0438, 0.0185, 0.0052, 0.0011, 0.0002], [0.0189, 0.016, 0.0068, 0.0019, 0.0004, 0.0001], [0.0055, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15243728
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2119.3,1927.6,1.569,0.788,0.5533,0.2649,0.1818,1-0 14.3%; 1-1 12.3%; 2-0 11.7%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5533136789482824, 'draw': 0.2649340008531412, 'away': 0.18175232019857654}, 'double_chance': {'1X': 0.8182476798014237, '12': 0.735065999146859, 'X2': 0.4466863210517178}, 'draw_no_bet': {'home': 0.7527401343423256, 'away': 0.24725986565767438}, 'over_under': {'1.5': {'over': 0.6877885026554601, 'under': 0.31221149734453996}, '2.5': {'over': 0.41893415697069125, 'under': 0.581065843029309}, '3.5': {'over': 0.21227321733954269, 'under': 0.7877267826604575}}, 'btts': {'yes': 0.4373933984070515, 'no': 0.5626066015929485}, 'ah': {'-1.5': {'p_home': 0.2976244038684125, 'p_away': 0.7023755961315876, 'p_push': 0.0}, '-0.5': {'p_home': 0.5533136789482823, 'p_away': 0.44668632105171774, 'p_push': 0.0}, '+0.5': {'p_home': 0.8182476798014235, 'p_away': 0.18175232019857646, 'p_push': 0.0}, '+1.5': {'p_home': 0.9437630584578561, 'p_away': 0.05623694154214409, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.464957415798801, 'away_over_1_5': 0.18683105382376233, 'home_clean_sheet': 0.4548420828095971, 'away_clean_sheet': 0.20827857057114654}, 'correct_score': [{'score': '1-0', 'p': 0.1428458316021076}, {'score': '1-1', 'p': 0.12286851700976005}, {'score': '2-0', 'p': 0.11658817365988738}, {'score': '0-0', 'p': 0.10051405178779506}, {'score': '2-1', 'p': 0.09184874520654435}, {'score': '0-1', 'p': 0.06885161395463732}, {'score': '3-0', 'p': 0.06097093820459201}, {'score': '3-1', 'p': 0.04803320947881243}], 'grid': [[0.1005, 0.0689, 0.0294, 0.0077, 0.0015, 0.0002], [0.1428, 0.1229, 0.0461, 0.0121, 0.0024, 0.0004], [0.1166, 0.0918, 0.0362, 0.0095, 0.0019, 0.0003], [0.061, 0.048, 0.0189, 0.005, 0.001, 0.0002], [0.0239, 0.0188, 0.0074, 0.0019, 0.0004, 0.0001], [0.0075, 0.0059, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11629606499999999
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1711.8,1978.9,0.684,1.808,0.1302,0.2315,0.6383,0-1 14.5%; 0-2 13.5%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.13021097030671883, 'draw': 0.23150343665050602, 'away': 0.6382855930427753}, 'double_chance': {'1X': 0.36171440695722484, '12': 0.7684965633494941, 'X2': 0.8697890296932813}, 'draw_no_bet': {'home': 0.1694359825621002, 'away': 0.8305640174378999}, 'over_under': {'1.5': {'over': 0.7160187015306237, 'under': 0.2839812984693762}, '2.5': {'over': 0.45402165647350123, 'under': 0.5459783435264989}, '3.5': {'over': 0.2406215588845642, 'under': 0.7593784411154358}}, 'btts': {'yes': 0.4190599420543577, 'no': 0.5809400579456423}, 'ah': {'-1.5': {'p_home': 0.035703779785545856, 'p_away': 0.9642962202144542, 'p_push': 0.0}, '-0.5': {'p_home': 0.13021097030671883, 'p_away': 0.8697890296932812, 'p_push': 0.0}, '+0.5': {'p_home': 0.36171440695722484, 'p_away': 0.6382855930427752, 'p_push': 0.0}, '+1.5': {'p_home': 0.6199535647712746, 'p_away': 0.3800464352287254, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15013722808447216, 'away_over_1_5': 0.5395189363122688, 'home_clean_sheet': 0.1639926756546566, 'away_clean_sheet': 0.5047781187974723}, 'correct_score': [{'score': '0-1', 'p': 0.14461002856366562}, {'score': '0-2', 'p': 0.13528867742219802}, {'score': '1-1', 'p': 0.10736441473088998}, {'score': '1-2', 'p': 0.09248825291844946}, {'score': '0-0', 'p': 0.08783073650648644}, {'score': '0-3', 'p': 0.0815311247446661}, {'score': '1-3', 'p': 0.05573763769290176}, {'score': '1-0', 'p': 0.051540533399224125}], 'grid': [[0.0878, 0.1446, 0.1353, 0.0815, 0.0369, 0.0133], [0.0515, 0.1074, 0.0925, 0.0557, 0.0252, 0.0091], [0.0193, 0.035, 0.0316, 0.0191, 0.0086, 0.0031], [0.0044, 0.008, 0.0072, 0.0043, 0.002, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07388946500000002
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2150.9,1889.2,1.784,0.693,0.6306,0.2349,0.1345,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6306104588210117, 'draw': 0.23487882127979745, 'away': 0.13451071989919108}, 'double_chance': {'1X': 0.8654892801008092, '12': 0.7651211787202028, 'X2': 0.36938954117898853}, 'draw_no_bet': {'home': 0.8241968414412689, 'away': 0.17580315855873116}, 'over_under': {'1.5': {'over': 0.7130939171951852, 'under': 0.2869060828048149}, '2.5': {'over': 0.4502971934381037, 'under': 0.5497028065618965}, '3.5': {'over': 0.23753740661539413, 'under': 0.762462593384606}}, 'btts': {'yes': 0.420964378883911, 'no': 0.579035621116089}, 'ah': {'-1.5': {'p_home': 0.3720731100935999, 'p_away': 0.6279268899064001, 'p_push': 0.0}, '-0.5': {'p_home': 0.6306104588210117, 'p_away': 0.3693895411789885, 'p_push': 0.0}, '+0.5': {'p_home': 0.8654892801008089, 'p_away': 0.13451071989919114, 'p_push': 0.0}, '+1.5': {'p_home': 0.9627026324938683, 'p_away': 0.03729736750613182, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.532525657780014, 'away_over_1_5': 0.1532457187992079, 'home_clean_sheet': 0.5002607798215468, 'away_clean_sheet': 0.1678861744188271}, 'correct_score': [{'score': '1-0', 'p': 0.14474774586125008}, {'score': '2-0', 'p': 0.13372137726144148}, {'score': '1-1', 'p': 0.10892981782148256}, {'score': '2-1', 'p': 0.092618870168275}, {'score': '0-0', 'p': 0.08911133312428479}, {'score': '3-0', 'p': 0.07954068194970684}, {'score': '3-1', 'p': 0.05509192505692369}, {'score': '0-1', 'p': 0.05304700381927997}], 'grid': [[0.0891, 0.053, 0.0201, 0.0047, 0.0008, 0.0001], [0.1447, 0.1089, 0.0359, 0.0083, 0.0014, 0.0002], [0.1337, 0.0926, 0.0321, 0.0074, 0.0013, 0.0002], [0.0795, 0.0551, 0.0191, 0.0044, 0.0008, 0.0001], [0.0355, 0.0246, 0.0085, 0.002, 0.0003, 0.0], [0.0127, 0.0088, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07727330499999999
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1896.0,1738.1,1.481,0.834,0.5183,0.276,0.2057,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5182926920610651, 'draw': 0.2760317274970665, 'away': 0.2056755804418684}, 'double_chance': {'1X': 0.7943244195581316, '12': 0.7239682725029335, 'X2': 0.4817073079389349}, 'draw_no_bet': {'home': 0.7159052568273494, 'away': 0.2840947431726506}, 'over_under': {'1.5': {'over': 0.6787606703368199, 'under': 0.3212393296631803}, '2.5': {'over': 0.40810652116695145, 'under': 0.5918934788330485}, '3.5': {'over': 0.20384168931962288, 'under': 0.7961583106803771}}, 'btts': {'yes': 0.4432413533088164, 'no': 0.5567586466911836}, 'ah': {'-1.5': {'p_home': 0.26711372105891734, 'p_away': 0.7328862789410826, 'p_push': 0.0}, '-0.5': {'p_home': 0.5182926920610651, 'p_away': 0.48170730793893485, 'p_push': 0.0}, '+0.5': {'p_home': 0.7943244195581317, 'p_away': 0.20567558044186837, 'p_push': 0.0}, '+1.5': {'p_home': 0.9331928095019716, 'p_away': 0.06680719049802862, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4358702517509972, 'away_over_1_5': 0.2036324198238733, 'home_clean_sheet': 0.4341235563236843, 'away_clean_sheet': 0.22735953971477033}, 'correct_score': [{'score': '1-0', 'p': 0.14017756319057065}, {'score': '1-1', 'p': 0.12801531285524562}, {'score': '2-0', 'p': 0.1082773222022441}, {'score': '0-0', 'p': 0.10472444934727115}, {'score': '2-1', 'p': 0.09034942314271381}, {'score': '0-1', 'p': 0.07633731712533849}, {'score': '3-0', 'p': 0.053460957951334064}, {'score': '1-2', 'p': 0.05089706940687452}], 'grid': [[0.1047, 0.0763, 0.0344, 0.0096, 0.002, 0.0003], [0.1402, 0.128, 0.0509, 0.0142, 0.003, 0.0005], [0.1083, 0.0903, 0.0377, 0.0105, 0.0022, 0.0004], [0.0535, 0.0446, 0.0186, 0.0052, 0.0011, 0.0002], [0.0198, 0.0165, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.13717369000000001
