n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2014.0,1973.3,1.19,1.035,0.3881,0.3012,0.3107,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.3881234377164004, 'draw': 0.3011828454741942, 'away': 0.31069371680940544}, 'double_chance': {'1X': 0.6893062831905946, '12': 0.6988171545258058, 'X2': 0.6118765622835997}, 'draw_no_bet': {'home': 0.5554005582186489, 'away': 0.4445994417813511}, 'over_under': {'1.5': {'over': 0.657986348187092, 'under': 0.34201365181290794}, '2.5': {'over': 0.38400270901858397, 'under': 0.6159972909814162}, '3.5': {'over': 0.18560101690016587, 'under': 0.8143989830998343}}, 'btts': {'yes': 0.455129196923146, 'no': 0.544870803076854}, 'ah': {'-1.5': {'p_home': 0.1688069408327171, 'p_away': 0.8311930591672829, 'p_push': 0.0}, '-0.5': {'p_home': 0.38812343771640045, 'p_away': 0.6118765622835994, 'p_push': 0.0}, '+0.5': {'p_home': 0.6893062831905946, 'p_away': 0.31069371680940544, 'p_push': 0.0}, '+1.5': {'p_home': 0.8792620588088291, 'p_away': 0.12073794119117093, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3337190216772737, 'away_over_1_5': 0.2771798444873236, 'home_clean_sheet': 0.3551630678018338, 'away_clean_sheet': 0.30425184737801403}, 'correct_score': [{'score': '1-1', 'p': 0.13958766855346338}, {'score': '1-0', 'p': 0.1220942841761127}, {'score': '0-0', 'p': 0.11454411210299396}, {'score': '0-1', 'p': 0.10537525553380125}, {'score': '2-1', 'p': 0.07918934644573283}, {'score': '2-0', 'p': 0.07649827015713283}, {'score': '1-2', 'p': 0.06889244670528767}, {'score': '0-2', 'p': 0.05789770045791199}], 'grid': [[0.1145, 0.1054, 0.0579, 0.02, 0.0052, 0.0011], [0.1221, 0.1396, 0.0689, 0.0238, 0.0062, 0.0013], [0.0765, 0.0792, 0.041, 0.0141, 0.0037, 0.0008], [0.0303, 0.0314, 0.0163, 0.0056, 0.0015, 0.0003], [0.009, 0.0093, 0.0048, 0.0017, 0.0004, 0.0001], [0.0021, 0.0022, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12357805
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.1,1746.0,1.24,0.994,0.412,0.2987,0.2892,1-1 13.8%; 1-0 12.6%; 0-0 11.4%; 0-1 10.0%; 2-0 8.2%,"{'1x2': {'home': 0.41203738264573486, 'draw': 0.2987166028481057, 'away': 0.2892460145061595}, 'double_chance': {'1X': 0.7107539854938405, '12': 0.7012833971518944, 'X2': 0.5879626173542651}, 'draw_no_bet': {'home': 0.587547608169725, 'away': 0.412452391830275}, 'over_under': {'1.5': {'over': 0.6599057212059467, 'under': 0.34009427879405335}, '2.5': {'over': 0.38620121174342364, 'under': 0.6137987882565765}, '3.5': {'over': 0.18723463394642592, 'under': 0.8127653660535742}}, 'btts': {'yes': 0.4538911124507757, 'no': 0.5461088875492244}, 'ah': {'-1.5': {'p_home': 0.1851377447059045, 'p_away': 0.8148622552940955, 'p_push': 0.0}, '-0.5': {'p_home': 0.4120373826457349, 'p_away': 0.5879626173542652, 'p_push': 0.0}, '+0.5': {'p_home': 0.7107539854938406, 'p_away': 0.2892460145061595, 'p_push': 0.0}, '+1.5': {'p_home': 0.8913228068155699, 'p_away': 0.10867719318443018, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3516830926342344, 'away_over_1_5': 0.26187497951897815, 'home_clean_sheet': 0.37025321791343474, 'away_clean_sheet': 0.2894618346542109}, 'correct_score': [{'score': '1-1', 'p': 0.13844465173349524}, {'score': '1-0', 'p': 0.12643525616143975}, {'score': '0-0', 'p': 0.1136061650184212}, {'score': '0-1', 'p': 0.10005285761419241}, {'score': '2-0', 'p': 0.08235988188025317}, {'score': '2-1', 'p': 0.08183015498767642}, {'score': '1-2', 'p': 0.06558178801819946}, {'score': '0-2', 'p': 0.052899975848774754}], 'grid': [[0.1136, 0.1001, 0.0529, 0.0175, 0.0044, 0.0009], [0.1264, 0.1384, 0.0656, 0.0217, 0.0054, 0.0011], [0.0824, 0.0818, 0.0407, 0.0135, 0.0033, 0.0007], [0.034, 0.0338, 0.0168, 0.0056, 0.0014, 0.0003], [0.0105, 0.0105, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21471924500000006
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1697.4,1969.0,0.681,1.81,0.1295,0.231,0.6395,0-1 14.5%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.12946654586140488, 'draw': 0.23102209931045833, 'away': 0.6395113548281368}, 'double_chance': {'1X': 0.3604886451718632, '12': 0.7689779006895416, 'X2': 0.8705334541385952}, 'draw_no_bet': {'home': 0.16836185506152046, 'away': 0.8316381449384797}, 'over_under': {'1.5': {'over': 0.7156765206319268, 'under': 0.2843234793680733}, '2.5': {'over': 0.45369067570136723, 'under': 0.5463093242986328}, '3.5': {'over': 0.24034673368122128, 'under': 0.7596532663187787}}, 'btts': {'yes': 0.4178678831794747, 'no': 0.5821321168205253}, 'ah': {'-1.5': {'p_home': 0.035362124419966535, 'p_away': 0.9646378755800334, 'p_push': 0.0}, '-0.5': {'p_home': 0.12946654586140488, 'p_away': 0.8705334541385952, 'p_push': 0.0}, '+0.5': {'p_home': 0.36048864517186324, 'p_away': 0.6395113548281368, 'p_push': 0.0}, '+1.5': {'p_home': 0.6189196490940693, 'p_away': 0.38108035090593084, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1491165535929034, 'away_over_1_5': 0.5400144303889433, 'home_clean_sheet': 0.1637187336744268, 'away_clean_sheet': 0.5062743673931362}, 'correct_score': [{'score': '0-1', 'p': 0.14501791901777145}, {'score': '0-2', 'p': 0.13571368591448973}, {'score': '1-1', 'p': 0.10707062740011401}, {'score': '1-2', 'p': 0.09237712063795915}, {'score': '0-0', 'p': 0.08786098424703764}, {'score': '0-3', 'p': 0.08186288646140427}, {'score': '1-3', 'p': 0.05572214539351257}, {'score': '1-0', 'p': 0.05144457610326418}], 'grid': [[0.0879, 0.145, 0.1357, 0.0819, 0.037, 0.0134], [0.0514, 0.1071, 0.0924, 0.0557, 0.0252, 0.0091], [0.0192, 0.0347, 0.0314, 0.019, 0.0086, 0.0031], [0.0044, 0.0079, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21286524999999998
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2180.4,1677.4,2.782,0.443,0.854,0.1108,0.0352,2-0 15.4%; 3-0 14.3%; 1-0 10.8%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.8540045901580033, 'draw': 0.11083513906079846, 'away': 0.03516027078119805}, 'double_chance': {'1X': 0.9648397292188018, '12': 0.8891648609392014, 'X2': 0.14599540984199652}, 'draw_no_bet': {'home': 0.960456972237905, 'away': 0.039543027762094854}, 'over_under': {'1.5': {'over': 0.8343802900312427, 'under': 0.16561970996875733}, '2.5': {'over': 0.6252118799360202, 'under': 0.3747881200639799}, '3.5': {'over': 0.40292778318465106, 'under': 0.5970722168153489}}, 'btts': {'yes': 0.33795962102784693, 'no': 0.6620403789721531}, 'ah': {'-1.5': {'p_home': 0.662102073525935, 'p_away': 0.33789792647406514, 'p_push': 0.0}, '-0.5': {'p_home': 0.8540045901580036, 'p_away': 0.1459954098419965, 'p_push': 0.0}, '+0.5': {'p_home': 0.9648397292188019, 'p_away': 0.03516027078119805, 'p_push': 0.0}, '+1.5': {'p_home': 0.9933707662146541, 'p_away': 0.006629233785345632, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.765832861361568, 'away_over_1_5': 0.07336313442120673, 'home_clean_sheet': 0.6422791907897373, 'away_clean_sheet': 0.06191336512178538}, 'correct_score': [{'score': '2-0', 'p': 0.15390294690560766}, {'score': '3-0', 'p': 0.1427282747307541}, {'score': '1-0', 'p': 0.10824850337487073}, {'score': '4-0', 'p': 0.09927373460291108}, {'score': '2-1', 'p': 0.06813778922441999}, {'score': '3-1', 'p': 0.06319040210408657}, {'score': '5-0', 'p': 0.05523936669507395}, {'score': '1-1', 'p': 0.05136819340071397}], 'grid': [[0.0422, 0.0152, 0.0039, 0.0006, 0.0001, 0.0], [0.1082, 0.0514, 0.0108, 0.0016, 0.0002, 0.0], [0.1539, 0.0681, 0.0151, 0.0022, 0.0002, 0.0], [0.1427, 0.0632, 0.014, 0.0021, 0.0002, 0.0], [0.0993, 0.044, 0.0097, 0.0014, 0.0002, 0.0], [0.0552, 0.0245, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36527751999999997
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1847.1,1726.2,1.384,0.89,0.4778,0.2868,0.2354,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4778343177701103, 'draw': 0.286806411013144, 'away': 0.23535927121674566}, 'double_chance': {'1X': 0.7646407287832544, '12': 0.7131935889868559, 'X2': 0.5221656822298897}, 'draw_no_bet': {'home': 0.6699924468599181, 'away': 0.330007553140082}, 'over_under': {'1.5': {'over': 0.6692788539896062, 'under': 0.33072114601039376}, '2.5': {'over': 0.39705163371101093, 'under': 0.602948366288989}, '3.5': {'over': 0.1953855176321867, 'under': 0.8046144823678133}}, 'btts': {'yes': 0.4478463300701384, 'no': 0.5521536699298616}, 'ah': {'-1.5': {'p_home': 0.23391652996987355, 'p_away': 0.7660834700301263, 'p_push': 0.0}, '-0.5': {'p_home': 0.4778343177701104, 'p_away': 0.5221656822298897, 'p_push': 0.0}, '+0.5': {'p_home': 0.7646407287832543, 'p_away': 0.23535927121674569, 'p_push': 0.0}, '+1.5': {'p_home': 0.9192977538821534, 'p_away': 0.08070224611784668, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40262054892229293, 'away_over_1_5': 0.22386710592755976, 'home_clean_sheet': 0.4106484720434294, 'away_clean_sheet': 0.2505817478580068}, 'correct_score': [{'score': '1-0', 'p': 0.13623640884362848}, {'score': '1-1', 'p': 0.13292469621395273}, {'score': '0-0', 'p': 0.1090765499715745}, {'score': '2-0', 'p': 0.0985469542981398}, {'score': '2-1', 'p': 0.08770853682992846}, {'score': '0-1', 'p': 0.08540818719519079}, {'score': '1-2', 'p': 0.056404499167443146}, {'score': '3-0', 'p': 0.04546202014848736}], 'grid': [[0.1091, 0.0854, 0.0408, 0.0121, 0.0027, 0.0005], [0.1362, 0.1329, 0.0564, 0.0167, 0.0037, 0.0007], [0.0985, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.141853
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1962.7,1816.7,1.449,0.85,0.5058,0.2797,0.2145,1-0 13.9%; 1-1 13.0%; 0-0 10.6%; 2-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5057968148075509, 'draw': 0.2796786782016747, 'away': 0.2145245069907743}, 'double_chance': {'1X': 0.7854754930092256, '12': 0.7203213217983252, 'X2': 0.494203185192449}, 'draw_no_bet': {'home': 0.7021822060532638, 'away': 0.29781779394673624}, 'over_under': {'1.5': {'over': 0.6749726852601896, 'under': 0.32502731473981017}, '2.5': {'over': 0.4037366569523397, 'under': 0.5962633430476603}, '3.5': {'over': 0.20048071455739416, 'under': 0.7995192854426056}}, 'btts': {'yes': 0.4441745956756971, 'no': 0.5558254043243029}, 'ah': {'-1.5': {'p_home': 0.25644764751753557, 'p_away': 0.7435523524824643, 'p_push': 0.0}, '-0.5': {'p_home': 0.5057968148075509, 'p_away': 0.494203185192449, 'p_push': 0.0}, '+0.5': {'p_home': 0.7854754930092256, 'p_away': 0.2145245069907743, 'p_push': 0.0}, '+1.5': {'p_home': 0.9292304283807282, 'p_away': 0.07076957161927167, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42502795263920046, 'away_over_1_5': 0.209268417005022, 'home_clean_sheet': 0.4274313535743224, 'away_clean_sheet': 0.23475982273912474}, 'correct_score': [{'score': '1-0', 'p': 0.13939530848168163}, {'score': '1-1', 'p': 0.1296212424476582}, {'score': '0-0', 'p': 0.10636577198914424}, {'score': '2-0', 'p': 0.10536889774861416}, {'score': '2-1', 'p': 0.08955951500927235}, {'score': '0-1', 'p': 0.07926623426898428}, {'score': '1-2', 'p': 0.05252727695884847}, {'score': '3-0', 'p': 0.050899946295077075}], 'grid': [[0.1064, 0.0793, 0.0362, 0.0103, 0.0022, 0.0004], [0.1394, 0.1296, 0.0525, 0.0149, 0.0032, 0.0005], [0.1054, 0.0896, 0.0381, 0.0108, 0.0023, 0.0004], [0.0509, 0.0433, 0.0184, 0.0052, 0.0011, 0.0002], [0.0184, 0.0157, 0.0067, 0.0019, 0.0004, 0.0001], [0.0053, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.150921945
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2114.6,1925.6,1.557,0.791,0.5496,0.2663,0.1841,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5495730899096509, 'draw': 0.26628443431128973, 'away': 0.18414247577905937}, 'double_chance': {'1X': 0.8158575242209407, '12': 0.7337155656887103, 'X2': 0.4504269100903491}, 'draw_no_bet': {'home': 0.7490274373473159, 'away': 0.25097256265268403}, 'over_under': {'1.5': {'over': 0.685850049002896, 'under': 0.3141499509971038}, '2.5': {'over': 0.41670884365588673, 'under': 0.5832911563441133}, '3.5': {'over': 0.21052825215798926, 'under': 0.7894717478420107}}, 'btts': {'yes': 0.43715799096139224, 'no': 0.5628420090386077}, 'ah': {'-1.5': {'p_home': 0.29403676371706045, 'p_away': 0.7059632362829394, 'p_push': 0.0}, '-0.5': {'p_home': 0.5495730899096508, 'p_away': 0.45042691009034913, 'p_push': 0.0}, '+0.5': {'p_home': 0.8158575242209405, 'p_away': 0.18414247577905937, 'p_push': 0.0}, '+1.5': {'p_home': 0.942832879778411, 'p_away': 0.057167120221588735, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4611480430250016, 'away_over_1_5': 0.1879709700090213, 'home_clean_sheet': 0.4533980433516903, 'away_clean_sheet': 0.21071571656307458}, 'correct_score': [{'score': '1-0', 'p': 0.14304267207253635}, {'score': '1-1', 'p': 0.12341348093404468}, {'score': '2-0', 'p': 0.1158406837735851}, {'score': '0-0', 'p': 0.10127175087615709}, {'score': '2-1', 'p': 0.09162822672894924}, {'score': '0-1', 'p': 0.06983552804841037}, {'score': '3-0', 'p': 0.06013081998217975}, {'score': '3-1', 'p': 0.047562568065410184}], 'grid': [[0.1013, 0.0698, 0.0299, 0.0079, 0.0016, 0.0002], [0.143, 0.1234, 0.0465, 0.0123, 0.0024, 0.0004], [0.1158, 0.0916, 0.0362, 0.0096, 0.0019, 0.0003], [0.0601, 0.0476, 0.0188, 0.005, 0.001, 0.0002], [0.0234, 0.0185, 0.0073, 0.0019, 0.0004, 0.0001], [0.0073, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11837648500000002
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1716.9,1976.4,0.693,1.778,0.1353,0.2356,0.6291,0-1 14.5%; 0-2 13.4%; 1-1 10.9%; 1-2 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.13531684373184838, 'draw': 0.2356159061683847, 'away': 0.6290672500997667}, 'double_chance': {'1X': 0.37093274990023306, '12': 0.7643840938316151, 'X2': 0.8646831562681514}, 'draw_no_bet': {'home': 0.1770272887986823, 'away': 0.8229727112013178}, 'over_under': {'1.5': {'over': 0.7116873290276374, 'under': 0.28831267097236246}, '2.5': {'over': 0.44862065886197466, 'under': 0.5513793411380252}, '3.5': {'over': 0.23615494187420039, 'under': 0.7638450581257995}}, 'btts': {'yes': 0.4204546334834334, 'no': 0.5795453665165666}, 'ah': {'-1.5': {'p_home': 0.0375274929040336, 'p_away': 0.9624725070959661, 'p_push': 0.0}, '-0.5': {'p_home': 0.13531684373184844, 'p_away': 0.8646831562681514, 'p_push': 0.0}, '+0.5': {'p_home': 0.370932749900233, 'p_away': 0.6290672500997667, 'p_push': 0.0}, '+1.5': {'p_home': 0.6297658206794892, 'p_away': 0.3702341793205106, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1533385788492734, 'away_over_1_5': 0.5304942961332539, 'home_clean_sheet': 0.16902670456826913, 'away_clean_sheet': 0.500126736162844}, 'correct_score': [{'score': '0-1', 'p': 0.1452042810701677}, {'score': '0-2', 'p': 0.13357432878046574}, {'score': '1-1', 'p': 0.10919969550182895}, {'score': '1-2', 'p': 0.0925528163152127}, {'score': '0-0', 'p': 0.08960807421454679}, {'score': '0-3', 'p': 0.0791517544450286}, {'score': '1-3', 'p': 0.054843755211509505}, {'score': '1-0', 'p': 0.053500315687647945}], 'grid': [[0.0896, 0.1452, 0.1336, 0.0792, 0.0352, 0.0125], [0.0535, 0.1092, 0.0926, 0.0548, 0.0244, 0.0087], [0.0203, 0.0361, 0.0321, 0.019, 0.0084, 0.003], [0.0047, 0.0083, 0.0074, 0.0044, 0.002, 0.0007], [0.0008, 0.0014, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07793645
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2147.6,1888.6,1.771,0.696,0.6268,0.2366,0.1366,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6267743702785302, 'draw': 0.23660754229182085, 'away': 0.1366180874296489}, 'double_chance': {'1X': 0.863381912570351, '12': 0.7633924577081791, 'X2': 0.3732256297214698}, 'draw_no_bet': {'home': 0.8210382011897298, 'away': 0.17896179881027027}, 'over_under': {'1.5': {'over': 0.7108304455633263, 'under': 0.2891695544366738}, '2.5': {'over': 0.4475367181611685, 'under': 0.5524632818388315}, '3.5': {'over': 0.2352630721250644, 'under': 0.7647369278749356}}, 'btts': {'yes': 0.42100992579360297, 'no': 0.578990074206397}, 'ah': {'-1.5': {'p_home': 0.36788055535623154, 'p_away': 0.6321194446437686, 'p_push': 0.0}, '-0.5': {'p_home': 0.6267743702785304, 'p_away': 0.3732256297214698, 'p_push': 0.0}, '+0.5': {'p_home': 0.8633819125703514, 'p_away': 0.13661808742964887, 'p_push': 0.0}, '+1.5': {'p_home': 0.961985310594865, 'p_away': 0.03801468940513523, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5284179831520155, 'away_over_1_5': 0.15427470896360007, 'home_clean_sheet': 0.49877831770131725, 'away_clean_sheet': 0.17019696401587867}, 'correct_score': [{'score': '1-0', 'p': 0.1452296775108331}, {'score': '2-0', 'p': 0.1330972802306873}, {'score': '1-1', 'p': 0.10965928400962036}, {'score': '2-1', 'p': 0.0925816076929407}, {'score': '0-0', 'p': 0.08998520751079883}, {'score': '3-0', 'p': 0.07856295805290794}, {'score': '3-1', 'p': 0.054647885734740095}, {'score': '0-1', 'p': 0.053954669415041845}], 'grid': [[0.09, 0.054, 0.0205, 0.0048, 0.0008, 0.0001], [0.1452, 0.1097, 0.0364, 0.0084, 0.0015, 0.0002], [0.1331, 0.0926, 0.0322, 0.0075, 0.0013, 0.0002], [0.0786, 0.0546, 0.019, 0.0044, 0.0008, 0.0001], [0.0348, 0.0242, 0.0084, 0.002, 0.0003, 0.0], [0.0123, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07896889999999998
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.2,1743.4,1.462,0.843,0.511,0.2782,0.2108,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5109922304166964, 'draw': 0.27822847790636096, 'away': 0.21077929167694276}, 'double_chance': {'1X': 0.7892207083230574, '12': 0.7217715220936392, 'X2': 0.4890077695833037}, 'draw_no_bet': {'home': 0.7079695094293326, 'away': 0.29203049057066743}, 'over_under': {'1.5': {'over': 0.6761390709672761, 'under': 0.3238609290327239}, '2.5': {'over': 0.40511495226604505, 'under': 0.5948850477339549}, '3.5': {'over': 0.2015382015938076, 'under': 0.7984617984061924}}, 'btts': {'yes': 0.44342238619896424, 'no': 0.5565776138010358}, 'ah': {'-1.5': {'p_home': 0.26075821175220903, 'p_away': 0.7392417882477912, 'p_push': 0.0}, '-0.5': {'p_home': 0.5109922304166964, 'p_away': 0.4890077695833037, 'p_push': 0.0}, '+0.5': {'p_home': 0.7892207083230575, 'p_away': 0.21077929167694276, 'p_push': 0.0}, '+1.5': {'p_home': 0.9309638099861588, 'p_away': 0.06903619001384143, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4292462178163158, 'away_over_1_5': 0.20664554712979794, 'home_clean_sheet': 0.4305304084781007, 'away_clean_sheet': 0.23186144555091057}, 'correct_score': [{'score': '1-0', 'p': 0.13991261875598707}, {'score': '1-1', 'p': 0.12894912555521146}, {'score': '2-0', 'p': 0.10662739346342219}, {'score': '0-0', 'p': 0.10581424022797546}, {'score': '2-1', 'p': 0.08985888424500124}, {'score': '0-1', 'p': 0.07813407004876134}, {'score': '3-0', 'p': 0.05194942527568972}, {'score': '1-2', 'p': 0.051810769383911624}], 'grid': [[0.1058, 0.0781, 0.0354, 0.01, 0.0021, 0.0004], [0.1399, 0.1289, 0.0518, 0.0146, 0.0031, 0.0005], [0.1066, 0.0899, 0.0379, 0.0106, 0.0022, 0.0004], [0.0519, 0.0438, 0.0184, 0.0052, 0.0011, 0.0002], [0.019, 0.016, 0.0067, 0.0019, 0.0004, 0.0001], [0.0055, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.14177882
