n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2013.3,1973.2,1.188,1.036,0.3874,0.3015,0.3111,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.6%; 2-1 7.9%,"{'1x2': {'home': 0.3874036270110508, 'draw': 0.3014558021362884, 'away': 0.3111405708526607}, 'double_chance': {'1X': 0.6888594291473392, '12': 0.6985441978637115, 'X2': 0.6125963729889492}, 'draw_no_bet': {'home': 0.5545871373576775, 'away': 0.4454128626423226}, 'over_under': {'1.5': {'over': 0.6577021065157655, 'under': 0.34229789348423434}, '2.5': {'over': 0.3836160684037322, 'under': 0.6163839315962678}, '3.5': {'over': 0.18531434185548412, 'under': 0.8146856581445159}}, 'btts': {'yes': 0.45493230822489206, 'no': 0.5450676917751079}, 'ah': {'-1.5': {'p_home': 0.16832270766051324, 'p_away': 0.8316772923394866, 'p_push': 0.0}, '-0.5': {'p_home': 0.38740362701105086, 'p_away': 0.6125963729889491, 'p_push': 0.0}, '+0.5': {'p_home': 0.6888594291473391, 'p_away': 0.31114057085266067, 'p_push': 0.0}, '+1.5': {'p_home': 0.8790064807400562, 'p_away': 0.12099351925994377, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.33302681325639444, 'away_over_1_5': 0.2773513349245014, 'home_clean_sheet': 0.3549974423809474, 'away_clean_sheet': 0.3048340523170398}, 'correct_score': [{'score': '1-1', 'p': 0.13968938955718346}, {'score': '1-0', 'p': 0.1220099725077708}, {'score': '0-0', 'p': 0.11476380292287916}, {'score': '0-1', 'p': 0.10552411805358433}, {'score': '2-1', 'p': 0.07908487963774971}, {'score': '2-0', 'p': 0.07636294474051343}, {'score': '1-2', 'p': 0.06894333197734004}, {'score': '0-2', 'p': 0.058033703814336535}], 'grid': [[0.1148, 0.1055, 0.058, 0.02, 0.0052, 0.0011], [0.122, 0.1397, 0.0689, 0.0238, 0.0062, 0.0013], [0.0764, 0.0791, 0.041, 0.0141, 0.0037, 0.0008], [0.0302, 0.0313, 0.0162, 0.0056, 0.0014, 0.0003], [0.009, 0.0093, 0.0048, 0.0017, 0.0004, 0.0001], [0.0021, 0.0022, 0.0011, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12343098499999998
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1816.7,1746.6,1.237,0.995,0.4109,0.2991,0.29,1-1 13.9%; 1-0 12.6%; 0-0 11.4%; 0-1 10.0%; 2-0 8.2%,"{'1x2': {'home': 0.41091205221167404, 'draw': 0.2990648538333775, 'away': 0.2900230939549484}, 'double_chance': {'1X': 0.7099769060450516, '12': 0.7009351461666224, 'X2': 0.589087947788326}, 'draw_no_bet': {'home': 0.5862340538335543, 'away': 0.41376594616644563}, 'over_under': {'1.5': {'over': 0.6595621052401272, 'under': 0.34043789475987274}, '2.5': {'over': 0.3857455892764433, 'under': 0.6142544107235566}, '3.5': {'over': 0.18689558346956037, 'under': 0.8131044165304395}}, 'btts': {'yes': 0.45373296599257534, 'no': 0.5462670340074247}, 'ah': {'-1.5': {'p_home': 0.18434839775566494, 'p_away': 0.8156516022443349, 'p_push': 0.0}, '-0.5': {'p_home': 0.4109120522116741, 'p_away': 0.589087947788326, 'p_push': 0.0}, '+0.5': {'p_home': 0.7099769060450515, 'p_away': 0.29002309395494846, 'p_push': 0.0}, '+1.5': {'p_home': 0.8908958764788484, 'p_away': 0.10910412352115142, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3506748336420811, 'away_over_1_5': 0.26228123417038546, 'home_clean_sheet': 0.36984456040218644, 'away_clean_sheet': 0.2902760458478998}, 'correct_score': [{'score': '1-1', 'p': 0.13858146558780032}, {'score': '1-0', 'p': 0.12629580846705954}, {'score': '0-0', 'p': 0.11385357224266156}, {'score': '0-1', 'p': 0.10028851405015166}, {'score': '2-0', 'p': 0.08212696541125104}, {'score': '2-1', 'p': 0.08168943220896766}, {'score': '1-2', 'p': 0.06569061233703803}, {'score': '0-2', 'p': 0.05310808496463248}], 'grid': [[0.1139, 0.1003, 0.0531, 0.0176, 0.0044, 0.0009], [0.1263, 0.1386, 0.0657, 0.0218, 0.0054, 0.0011], [0.0821, 0.0817, 0.0406, 0.0135, 0.0033, 0.0007], [0.0339, 0.0337, 0.0168, 0.0056, 0.0014, 0.0003], [0.0105, 0.0104, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.215569405
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1698.3,1968.6,0.682,1.804,0.1302,0.2318,0.638,0-1 14.5%; 0-2 13.5%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.1301840462963793, 'draw': 0.231831927340824, 'away': 0.6379840263627968}, 'double_chance': {'1X': 0.3620159736372033, '12': 0.7681680726591762, 'X2': 0.8698159537036209}, 'draw_no_bet': {'home': 0.1694733886110623, 'away': 0.8305266113889376}, 'over_under': {'1.5': {'over': 0.7149035622895326, 'under': 0.28509643771046755}, '2.5': {'over': 0.45265229675258534, 'under': 0.5473477032474148}, '3.5': {'over': 0.23948550635606958, 'under': 0.7605144936439305}}, 'btts': {'yes': 0.41800488371943945, 'no': 0.5819951162805606}, 'ah': {'-1.5': {'p_home': 0.035627901119538063, 'p_away': 0.9643720988804619, 'p_push': 0.0}, '-0.5': {'p_home': 0.1301840462963793, 'p_away': 0.8698159537036206, 'p_push': 0.0}, '+0.5': {'p_home': 0.36201597363720334, 'p_away': 0.6379840263627968, 'p_push': 0.0}, '+1.5': {'p_home': 0.6205305553985543, 'p_away': 0.3794694446014457, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14952277379880008, 'away_over_1_5': 0.5384669697040196, 'home_clean_sheet': 0.16457511274932968, 'away_clean_sheet': 0.5056780945416839}, 'correct_score': [{'score': '0-1', 'p': 0.14512905231766796}, {'score': '0-2', 'p': 0.13547831980229347}, {'score': '1-1', 'p': 0.10742689369589234}, {'score': '1-2', 'p': 0.09237656827681787}, {'score': '0-0', 'p': 0.08825809101045272}, {'score': '0-3', 'p': 0.08148530489435973}, {'score': '1-3', 'p': 0.05556116168340401}, {'score': '1-0', 'p': 0.0517092943823469}], 'grid': [[0.0883, 0.1451, 0.1355, 0.0815, 0.0368, 0.0133], [0.0517, 0.1074, 0.0924, 0.0556, 0.0251, 0.009], [0.0193, 0.0349, 0.0315, 0.0189, 0.0085, 0.0031], [0.0044, 0.0079, 0.0072, 0.0043, 0.0019, 0.0007], [0.0007, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21199802
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2179.4,1678.0,2.772,0.444,0.8527,0.1118,0.0355,2-0 15.4%; 3-0 14.2%; 1-0 10.9%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.8526776459191124, 'draw': 0.11177402682896541, 'away': 0.035548327251922224}, 'double_chance': {'1X': 0.9644516727480779, '12': 0.8882259731710347, 'X2': 0.14732235408088762}, 'draw_no_bet': {'home': 0.9599782844392492, 'away': 0.0400217155607508}, 'over_under': {'1.5': {'over': 0.8332675257964355, 'under': 0.16673247420356466}, '2.5': {'over': 0.6233536956905804, 'under': 0.37664630430941975}, '3.5': {'over': 0.40093399362624743, 'under': 0.5990660063737528}}, 'btts': {'yes': 0.33843596633113204, 'no': 0.661564033668868}, 'ah': {'-1.5': {'p_home': 0.6598922010623343, 'p_away': 0.3401077989376658, 'p_push': 0.0}, '-0.5': {'p_home': 0.8526776459191127, 'p_away': 0.1473223540808876, 'p_push': 0.0}, '+0.5': {'p_home': 0.964451672748078, 'p_away': 0.035548327251922224, 'p_push': 0.0}, '+1.5': {'p_home': 0.9932782848082968, 'p_away': 0.006721715191703402, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7640929984319765, 'away_over_1_5': 0.07367471963909189, 'home_clean_sheet': 0.6415762817823716, 'away_clean_sheet': 0.06253996781995085}, 'correct_score': [{'score': '2-0', 'p': 0.15416780476393735}, {'score': '3-0', 'p': 0.14245618145249236}, {'score': '1-0', 'p': 0.10880012097898652}, {'score': '4-0', 'p': 0.09872568886107258}, {'score': '2-1', 'p': 0.06842386364038551}, {'score': '3-1', 'p': 0.06322592677090157}, {'score': '5-0', 'p': 0.05473549293103161}, {'score': '1-1', 'p': 0.05179414516303614}], 'grid': [[0.0426, 0.0154, 0.004, 0.0006, 0.0001, 0.0], [0.1088, 0.0518, 0.011, 0.0016, 0.0002, 0.0], [0.1542, 0.0684, 0.0152, 0.0022, 0.0002, 0.0], [0.1425, 0.0632, 0.014, 0.0021, 0.0002, 0.0], [0.0987, 0.0438, 0.0097, 0.0014, 0.0002, 0.0], [0.0547, 0.0243, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36417877
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1848.0,1727.1,1.383,0.889,0.4777,0.287,0.2353,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4777019301413009, 'draw': 0.28702485809433814, 'away': 0.23527321176436108}, 'double_chance': {'1X': 0.764726788235639, '12': 0.712975141905662, 'X2': 0.5222980698586992}, 'draw_no_bet': {'home': 0.6700120411834898, 'away': 0.32998795881651016}, 'over_under': {'1.5': {'over': 0.6690338401309358, 'under': 0.3309661598690643}, '2.5': {'over': 0.3967055322039947, 'under': 0.6032944677960054}, '3.5': {'over': 0.19512324957865965, 'under': 0.8048767504213404}}, 'btts': {'yes': 0.44762695891365284, 'no': 0.5523730410863472}, 'ah': {'-1.5': {'p_home': 0.23380561255207485, 'p_away': 0.7661943874479251, 'p_push': 0.0}, '-0.5': {'p_home': 0.47770193014130086, 'p_away': 0.5222980698586993, 'p_push': 0.0}, '+0.5': {'p_home': 0.7647267882356391, 'p_away': 0.23527321176436106, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193391130879331, 'p_away': 0.08066088691206688, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40235725538407136, 'away_over_1_5': 0.22366914940239543, 'home_clean_sheet': 0.41087095838901216, 'away_clean_sheet': 0.2507720453746955}, 'correct_score': [{'score': '1-0', 'p': 0.13628408457722582}, {'score': '1-1', 'p': 0.13300234041210665}, {'score': '0-0', 'p': 0.10926996267736043}, {'score': '2-0', 'p': 0.09856700460952009}, {'score': '2-1', 'p': 0.08767299353830992}, {'score': '0-1', 'p': 0.08541211261447805}, {'score': '1-2', 'p': 0.05637825357363577}, {'score': '3-0', 'p': 0.04544632790566494}], 'grid': [[0.1093, 0.0854, 0.0408, 0.0121, 0.0027, 0.0005], [0.1363, 0.133, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0454, 0.0404, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.14178169000000002
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1962.2,1816.9,1.446,0.851,0.5048,0.2801,0.215,1-0 13.9%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%,"{'1x2': {'home': 0.5048316240834736, 'draw': 0.28012212585662793, 'away': 0.21504625005989847}, 'double_chance': {'1X': 0.7849537499401016, '12': 0.719877874143372, 'X2': 0.4951683759165264}, 'draw_no_bet': {'home': 0.7012739830130278, 'away': 0.2987260169869723}, 'over_under': {'1.5': {'over': 0.6745454386093781, 'under': 0.3254545613906219}, '2.5': {'over': 0.4031733407705031, 'under': 0.5968266592294968}, '3.5': {'over': 0.20004919949156102, 'under': 0.7999508005084389}}, 'btts': {'yes': 0.4440742013973495, 'no': 0.5559257986026505}, 'ah': {'-1.5': {'p_home': 0.2556433990095089, 'p_away': 0.744356600990491, 'p_push': 0.0}, '-0.5': {'p_home': 0.5048316240834736, 'p_away': 0.4951683759165263, 'p_push': 0.0}, '+0.5': {'p_home': 0.7849537499401016, 'p_away': 0.21504625005989847, 'p_push': 0.0}, '+1.5': {'p_home': 0.9289865562685851, 'p_away': 0.07101344373141488, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4240881602835407, 'away_over_1_5': 0.20950002409221954, 'home_clean_sheet': 0.427158964460103, 'away_clean_sheet': 0.23540893629593018}, 'correct_score': [{'score': '1-0', 'p': 0.13936380292021286}, {'score': '1-1', 'p': 0.12980373403024476}, {'score': '0-0', 'p': 0.10664210215338271}, {'score': '2-0', 'p': 0.10519091268022768}, {'score': '2-1', 'p': 0.08947529090638587}, {'score': '0-1', 'p': 0.07944865631702636}, {'score': '1-2', 'p': 0.052617491600609245}, {'score': '3-0', 'p': 0.05071715025585189}], 'grid': [[0.1066, 0.0794, 0.0364, 0.0103, 0.0022, 0.0004], [0.1394, 0.1298, 0.0526, 0.0149, 0.0032, 0.0005], [0.1052, 0.0895, 0.0381, 0.0108, 0.0023, 0.0004], [0.0507, 0.0431, 0.0183, 0.0052, 0.0011, 0.0002], [0.0183, 0.0156, 0.0066, 0.0019, 0.0004, 0.0001], [0.0053, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15054552499999999
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2113.6,1925.2,1.555,0.791,0.5487,0.2667,0.1845,1-0 14.3%; 1-1 12.4%; 2-0 11.6%; 0-0 10.2%; 2-1 9.2%,"{'1x2': {'home': 0.5487155886752684, 'draw': 0.26673467988045013, 'away': 0.1845497314442812}, 'double_chance': {'1X': 0.8154502685557186, '12': 0.7332653201195496, 'X2': 0.4512844113247313}, 'draw_no_bet': {'home': 0.7483179329765756, 'away': 0.2516820670234243}, 'over_under': {'1.5': {'over': 0.6854102946537831, 'under': 0.3145897053462167}, '2.5': {'over': 0.41612165929005895, 'under': 0.5838783407099408}, '3.5': {'over': 0.21006885974808467, 'under': 0.7899311402519151}}, 'btts': {'yes': 0.4370687760894398, 'no': 0.5629312239105602}, 'ah': {'-1.5': {'p_home': 0.2932629600316426, 'p_away': 0.7067370399683571, 'p_push': 0.0}, '-0.5': {'p_home': 0.5487155886752685, 'p_away': 0.4512844113247313, 'p_push': 0.0}, '+0.5': {'p_home': 0.8154502685557188, 'p_away': 0.1845497314442812, 'p_push': 0.0}, '+1.5': {'p_home': 0.9426557614123419, 'p_away': 0.05734423858765798, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4602709623348397, 'away_over_1_5': 0.18812978632799598, 'home_clean_sheet': 0.45319731652259154, 'away_clean_sheet': 0.21127942755233986}, 'correct_score': [{'score': '1-0', 'p': 0.1430582313547999}, {'score': '1-1', 'p': 0.12360022378798183}, {'score': '2-0', 'p': 0.11570113620629568}, {'score': '0-0', 'p': 0.10154552016437145}, {'score': '2-1', 'p': 0.09156908086970576}, {'score': '0-1', 'p': 0.06998595382704538}, {'score': '3-0', 'p': 0.059955345261358456}, {'score': '3-1', 'p': 0.047450319321148814}], 'grid': [[0.1015, 0.07, 0.03, 0.0079, 0.0016, 0.0002], [0.1431, 0.1236, 0.0466, 0.0123, 0.0024, 0.0004], [0.1157, 0.0916, 0.0362, 0.0096, 0.0019, 0.0003], [0.06, 0.0475, 0.0188, 0.005, 0.001, 0.0002], [0.0233, 0.0184, 0.0073, 0.0019, 0.0004, 0.0001], [0.0072, 0.0057, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11887442500000003
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1718.0,1975.8,0.695,1.771,0.1363,0.2366,0.627,0-1 14.5%; 0-2 13.3%; 1-1 11.0%; 1-2 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.1363487846614506, 'draw': 0.23663944260135555, 'away': 0.627011772737194}, 'double_chance': {'1X': 0.3729882272628061, '12': 0.7633605573986446, 'X2': 0.8636512153385496}, 'draw_no_bet': {'home': 0.17861649169574018, 'away': 0.8213835083042598}, 'over_under': {'1.5': {'over': 0.7107350932687141, 'under': 0.2892649067312861}, '2.5': {'over': 0.447362620141908, 'under': 0.5526373798580924}, '3.5': {'over': 0.23511995924040527, 'under': 0.7648800407595949}}, 'btts': {'yes': 0.4207060180000033, 'no': 0.5792939819999967}, 'ah': {'-1.5': {'p_home': 0.03791606322486137, 'p_away': 0.9620839367751387, 'p_push': 0.0}, '-0.5': {'p_home': 0.13634878466145056, 'p_away': 0.8636512153385497, 'p_push': 0.0}, '+0.5': {'p_home': 0.37298822726280617, 'p_away': 0.6270117727371938, 'p_push': 0.0}, '+1.5': {'p_home': 0.6318877481556013, 'p_away': 0.3681122518443989, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15396639269603346, 'away_over_1_5': 0.5284826558162697, 'home_clean_sheet': 0.1701604442464622, 'away_clean_sheet': 0.499221843110497}, 'correct_score': [{'score': '0-1', 'p': 0.14530345226500618}, {'score': '0-2', 'p': 0.13321933216991483}, {'score': '1-1', 'p': 0.10965461287486136}, {'score': '1-2', 'p': 0.09254809710779768}, {'score': '0-0', 'p': 0.09008830535696226}, {'score': '0-3', 'p': 0.07864453091555955}, {'score': '1-3', 'p': 0.05463472579855866}, {'score': '1-0', 'p': 0.053873149109317627}], 'grid': [[0.0901, 0.1453, 0.1332, 0.0786, 0.0348, 0.0123], [0.0539, 0.1097, 0.0925, 0.0546, 0.0242, 0.0086], [0.0205, 0.0363, 0.0321, 0.019, 0.0084, 0.003], [0.0047, 0.0084, 0.0074, 0.0044, 0.0019, 0.0007], [0.0008, 0.0015, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07881605000000001
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2146.9,1888.5,1.768,0.696,0.6259,0.2371,0.137,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6259192684590803, 'draw': 0.23711049081386937, 'away': 0.13697024072705016}, 'double_chance': {'1X': 0.8630297592729497, '12': 0.7628895091861305, 'X2': 0.37408073154091953}, 'draw_no_bet': {'home': 0.820458612842673, 'away': 0.1795413871573269}, 'over_under': {'1.5': {'over': 0.7103285571887692, 'under': 0.28967144281123075}, '2.5': {'over': 0.4468490186305989, 'under': 0.5531509813694009}, '3.5': {'over': 0.23469801120528164, 'under': 0.7653019887947182}}, 'btts': {'yes': 0.42096929955108736, 'no': 0.5790307004489126}, 'ah': {'-1.5': {'p_home': 0.3669937977178685, 'p_away': 0.6330062022821313, 'p_push': 0.0}, '-0.5': {'p_home': 0.6259192684590804, 'p_away': 0.37408073154091953, 'p_push': 0.0}, '+0.5': {'p_home': 0.8630297592729497, 'p_away': 0.13697024072705014, 'p_push': 0.0}, '+1.5': {'p_home': 0.9618507511505252, 'p_away': 0.03814924884947471, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5274946901692035, 'away_over_1_5': 0.1544130342156616, 'home_clean_sheet': 0.4985795153529197, 'away_clean_sheet': 0.1707188178496912}, 'correct_score': [{'score': '1-0', 'p': 0.14531383562342126}, {'score': '2-0', 'p': 0.13299111714990153}, {'score': '1-1', 'p': 0.10987288844558105}, {'score': '2-1', 'p': 0.09256077931630803}, {'score': '0-0', 'p': 0.09026763275369841}, {'score': '3-0', 'p': 0.07836457479193196}, {'score': '3-1', 'p': 0.05454113228747849}, {'score': '0-1', 'p': 0.05408997443411107}], 'grid': [[0.0903, 0.0541, 0.0206, 0.0048, 0.0008, 0.0001], [0.1453, 0.1099, 0.0364, 0.0085, 0.0015, 0.0002], [0.133, 0.0926, 0.0322, 0.0075, 0.0013, 0.0002], [0.0784, 0.0545, 0.019, 0.0044, 0.0008, 0.0001], [0.0346, 0.0241, 0.0084, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.079359905
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.1,1744.6,1.457,0.844,0.5093,0.2789,0.2118,1-0 14.0%; 1-1 12.9%; 2-0 10.6%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5093300971999175, 'draw': 0.2788733714943836, 'away': 0.2117965313056989}, 'double_chance': {'1X': 0.7882034686943011, '12': 0.7211266285056164, 'X2': 0.4906699028000825}, 'draw_no_bet': {'home': 0.7062977250686155, 'away': 0.29370227493138445}, 'over_under': {'1.5': {'over': 0.6755490054184362, 'under': 0.3244509945815638}, '2.5': {'over': 0.40435825244997, 'under': 0.59564174755003}, '3.5': {'over': 0.20095733137568722, 'under': 0.7990426686243128}}, 'btts': {'yes': 0.4434272712557589, 'no': 0.556572728744241}, 'ah': {'-1.5': {'p_home': 0.25936690691341696, 'p_away': 0.740633093086583, 'p_push': 0.0}, '-0.5': {'p_home': 0.5093300971999175, 'p_away': 0.49066990280008244, 'p_push': 0.0}, '+0.5': {'p_home': 0.788203468694301, 'p_away': 0.21179653130569895, 'p_push': 0.0}, '+1.5': {'p_home': 0.9304933721119829, 'p_away': 0.06950662788801712, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42773678112061186, 'away_over_1_5': 0.2072248179953853, 'home_clean_sheet': 0.42984369044954585, 'away_clean_sheet': 0.23289574140612188}, 'correct_score': [{'score': '1-0', 'p': 0.13981703080022587}, {'score': '1-1', 'p': 0.1292250829200899}, {'score': '2-0', 'p': 0.10628193528850291}, {'score': '0-0', 'p': 0.10616670311142665}, {'score': '2-1', 'p': 0.08973741421974715}, {'score': '0-1', 'p': 0.0784672606699113}, {'score': '1-2', 'p': 0.05199708238188094}, {'score': '3-0', 'p': 0.051623431815555}], 'grid': [[0.1062, 0.0785, 0.0357, 0.01, 0.0021, 0.0004], [0.1398, 0.1292, 0.052, 0.0146, 0.0031, 0.0005], [0.1063, 0.0897, 0.0379, 0.0107, 0.0023, 0.0004], [0.0516, 0.0436, 0.0184, 0.0052, 0.0011, 0.0002], [0.0188, 0.0159, 0.0067, 0.0019, 0.0004, 0.0001], [0.0055, 0.0046, 0.002, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.14282286500000002
