n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2015.8,1973.8,1.194,1.033,0.3899,0.3007,0.3094,1-1 13.9%; 1-0 12.2%; 0-0 11.4%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38990378590325725, 'draw': 0.3006701135504977, 'away': 0.30942610054624503}, 'double_chance': {'1X': 0.6905738994537549, '12': 0.6993298864495023, 'X2': 0.6100962140967428}, 'draw_no_bet': {'home': 0.5575391434831974, 'away': 0.4424608565168025}, 'over_under': {'1.5': {'over': 0.6582991604792956, 'under': 0.3417008395207044}, '2.5': {'over': 0.3845044933843008, 'under': 0.6154955066156992}, '3.5': {'over': 0.18597334294791712, 'under': 0.8140266570520829}}, 'btts': {'yes': 0.4552470466142282, 'no': 0.5447529533857718}, 'ah': {'-1.5': {'p_home': 0.1699586156280561, 'p_away': 0.8300413843719439, 'p_push': 0.0}, '-0.5': {'p_home': 0.3899037859032571, 'p_away': 0.6100962140967428, 'p_push': 0.0}, '+0.5': {'p_home': 0.6905738994537548, 'p_away': 0.30942610054624503, 'p_push': 0.0}, '+1.5': {'p_home': 0.8800256336548974, 'p_away': 0.11997436634510251, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3351735875556105, 'away_over_1_5': 0.2763918934149282, 'home_clean_sheet': 0.3559250312002529, 'away_clean_sheet': 0.3030314790423309}, 'correct_score': [{'score': '1-1', 'p': 0.13937294199592626}, {'score': '1-0', 'p': 0.12242480473520952}, {'score': '0-0', 'p': 0.11420355685681201}, {'score': '0-1', 'p': 0.10507247792868288}, {'score': '2-1', 'p': 0.07941103560290089}, {'score': '2-0', 'p': 0.07687157015596995}, {'score': '1-2', 'p': 0.06871020311394095}, {'score': '0-2', 'p': 0.057550154943098564}], 'grid': [[0.1142, 0.1051, 0.0576, 0.0198, 0.0051, 0.0011], [0.1224, 0.1394, 0.0687, 0.0237, 0.0061, 0.0013], [0.0769, 0.0794, 0.041, 0.0141, 0.0036, 0.0008], [0.0306, 0.0316, 0.0163, 0.0056, 0.0015, 0.0003], [0.0091, 0.0094, 0.0049, 0.0017, 0.0004, 0.0001], [0.0022, 0.0023, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12387518499999997
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1818.1,1744.7,1.246,0.99,0.4149,0.298,0.2871,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.41490416540321384, 'draw': 0.2979967692315118, 'away': 0.2870990653652742}, 'double_chance': {'1X': 0.7129009346347257, '12': 0.702003230768488, 'X2': 0.585095834596786}, 'draw_no_bet': {'home': 0.591028854595178, 'away': 0.4089711454048221}, 'over_under': {'1.5': {'over': 0.6603826109283789, 'under': 0.3396173890716211}, '2.5': {'over': 0.3868919728313869, 'under': 0.613108027168613}, '3.5': {'over': 0.18774915564173575, 'under': 0.8122508443582641}}, 'btts': {'yes': 0.4539035282139362, 'no': 0.5460964717860638}, 'ah': {'-1.5': {'p_home': 0.1871041470952258, 'p_away': 0.8128958529047741, 'p_push': 0.0}, '-0.5': {'p_home': 0.4149041654032139, 'p_away': 0.585095834596786, 'p_push': 0.0}, '+0.5': {'p_home': 0.7129009346347257, 'p_away': 0.2870990653652742, 'p_push': 0.0}, '+1.5': {'p_home': 0.892535477533882, 'p_away': 0.107464522466118, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3539822792415242, 'away_over_1_5': 0.2604674595342623, 'home_clean_sheet': 0.37167258429388333, 'away_clean_sheet': 0.287612027730673}, 'correct_score': [{'score': '1-1', 'p': 0.13813373714677996}, {'score': '1-0', 'p': 0.12691893553545433}, {'score': '0-0', 'p': 0.11318814023849265}, {'score': '0-1', 'p': 0.09951031329767411}, {'score': '2-0', 'p': 0.08299908158470884}, {'score': '2-1', 'p': 0.08214767460468192}, {'score': '1-2', 'p': 0.06524532608451958}, {'score': '0-2', 'p': 0.05235781936550309}], 'grid': [[0.1132, 0.0995, 0.0524, 0.0173, 0.0043, 0.0008], [0.1269, 0.1381, 0.0652, 0.0215, 0.0053, 0.0011], [0.083, 0.0821, 0.0407, 0.0134, 0.0033, 0.0007], [0.0345, 0.0341, 0.0169, 0.0056, 0.0014, 0.0003], [0.0107, 0.0106, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21238420999999996
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1695.3,1969.9,0.677,1.823,0.1274,0.229,0.6436,0-1 14.5%; 0-2 13.6%; 1-1 10.6%; 1-2 9.2%; 0-0 8.7%,"{'1x2': {'home': 0.12741873090972705, 'draw': 0.2289584955697768, 'away': 0.643622773520496}, 'double_chance': {'1X': 0.3563772264795039, '12': 0.771041504430223, 'X2': 0.8725812690902728}, 'draw_no_bet': {'home': 0.1652553464082141, 'away': 0.834744653591786}, 'over_under': {'1.5': {'over': 0.7174178010608172, 'under': 0.28258219893918274}, '2.5': {'over': 0.4560388037442986, 'under': 0.5439611962557013}, '3.5': {'over': 0.24229941052449566, 'under': 0.7577005894755042}}, 'btts': {'yes': 0.41706449804816714, 'no': 0.5829355019518329}, 'ah': {'-1.5': {'p_home': 0.034593065614462334, 'p_away': 0.9654069343855376, 'p_push': 0.0}, '-0.5': {'p_home': 0.127418730909727, 'p_away': 0.8725812690902729, 'p_push': 0.0}, '+0.5': {'p_home': 0.3563772264795039, 'p_away': 0.6436227735204961, 'p_push': 0.0}, '+1.5': {'p_home': 0.6146318121211246, 'p_away': 0.38536818787887533, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14772300809519218, 'away_over_1_5': 0.5439113510181309, 'home_clean_sheet': 0.16157305668696761, 'away_clean_sheet': 0.5083277716748729}, 'correct_score': [{'score': '0-1', 'p': 0.14487720021314898}, {'score': '0-2', 'p': 0.13644621250269792}, {'score': '1-1', 'p': 0.10613166285701235}, {'score': '1-2', 'p': 0.09232343973456514}, {'score': '0-0', 'p': 0.08696532641000781}, {'score': '0-3', 'p': 0.08290478193090427}, {'score': '1-3', 'p': 0.05609576475531532}, {'score': '1-0', 'p': 0.05073967231602595}], 'grid': [[0.087, 0.1449, 0.1364, 0.0829, 0.0378, 0.0138], [0.0507, 0.1061, 0.0923, 0.0561, 0.0256, 0.0093], [0.0188, 0.0343, 0.0312, 0.019, 0.0086, 0.0032], [0.0042, 0.0077, 0.007, 0.0043, 0.002, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21522585999999996
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2182.7,1675.7,2.81,0.439,0.8577,0.1083,0.034,2-0 15.3%; 3-0 14.4%; 1-0 10.7%; 4-0 10.1%; 2-1 6.7%,"{'1x2': {'home': 0.8577113384491524, 'draw': 0.10825728524186894, 'away': 0.03403137630897861}, 'double_chance': {'1X': 0.9659686236910213, '12': 0.8917427147581309, 'X2': 0.14228866155084754}, 'draw_no_bet': {'home': 0.9618372253052732, 'away': 0.038162774694726835}, 'over_under': {'1.5': {'over': 0.8372937774447379, 'under': 0.162706222555262}, '2.5': {'over': 0.6300894054334306, 'under': 0.3699105945665693}, '3.5': {'over': 0.40818762176607565, 'under': 0.5918123782339242}}, 'btts': {'yes': 0.3361847196828944, 'no': 0.6638152803171056}, 'ah': {'-1.5': {'p_home': 0.6682558431855489, 'p_away': 0.33174415681445113, 'p_push': 0.0}, '-0.5': {'p_home': 0.8577113384491524, 'p_away': 0.14228866155084752, 'p_push': 0.0}, '+0.5': {'p_home': 0.9659686236910212, 'p_away': 0.03403137630897861, 'p_push': 0.0}, '+1.5': {'p_home': 0.9936403835460278, 'p_away': 0.006359616453972196, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7705215885921, 'away_over_1_5': 0.07229652851014565, 'home_clean_sheet': 0.6446986152745091, 'away_clean_sheet': 0.060236039643183165}, 'correct_score': [{'score': '2-0', 'p': 0.1532810748428504}, {'score': '3-0', 'p': 0.14355554585326988}, {'score': '1-0', 'p': 0.10682503946948048}, {'score': '4-0', 'p': 0.10083531887265876}, {'score': '2-1', 'p': 0.0672861512630421}, {'score': '3-1', 'p': 0.06301691309794623}, {'score': '5-0', 'p': 0.05666245199634927}, {'score': '1-1', 'p': 0.05018169633982389}], 'grid': [[0.0411, 0.0148, 0.0037, 0.0005, 0.0001, 0.0], [0.1068, 0.0502, 0.0105, 0.0015, 0.0002, 0.0], [0.1533, 0.0673, 0.0148, 0.0022, 0.0002, 0.0], [0.1436, 0.063, 0.0138, 0.002, 0.0002, 0.0], [0.1008, 0.0443, 0.0097, 0.0014, 0.0002, 0.0], [0.0567, 0.0249, 0.0055, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36840264500000003
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1844.7,1724.0,1.385,0.89,0.4782,0.2864,0.2354,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47821726731228215, 'draw': 0.2863966144530655, 'away': 0.2353861182346525}, 'double_chance': {'1X': 0.7646138817653476, '12': 0.7136033855469346, 'X2': 0.521782732687718}, 'draw_no_bet': {'home': 0.6701443364730635, 'away': 0.3298556635269366}, 'over_under': {'1.5': {'over': 0.6695237723559, 'under': 0.3304762276441001}, '2.5': {'over': 0.3974778127712227, 'under': 0.6025221872287775}, '3.5': {'over': 0.19570867267302644, 'under': 0.8042913273269737}}, 'btts': {'yes': 0.44800993637742703, 'no': 0.551990063622573}, 'ah': {'-1.5': {'p_home': 0.2341764723166177, 'p_away': 0.7658235276833826, 'p_push': 0.0}, '-0.5': {'p_home': 0.4782172673122821, 'p_away': 0.521782732687718, 'p_push': 0.0}, '+0.5': {'p_home': 0.7646138817653477, 'p_away': 0.2353861182346525, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193157557356934, 'p_away': 0.08068424426430688, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40305280201170224, 'away_over_1_5': 0.22399699947641227, 'home_clean_sheet': 0.4105025562689102, 'away_clean_sheet': 0.2502695597367837}, 'correct_score': [{'score': '1-0', 'p': 0.13626629834863868}, {'score': '1-1', 'p': 0.13275658914896726}, {'score': '0-0', 'p': 0.10878205238312083}, {'score': '2-0', 'p': 0.09856653714614515}, {'score': '2-1', 'p': 0.08776099579745714}, {'score': '0-1', 'p': 0.08542787691234063}, {'score': '1-2', 'p': 0.056409959255870085}, {'score': '3-0', 'p': 0.045512012919715114}], 'grid': [[0.1088, 0.0854, 0.0407, 0.0121, 0.0027, 0.0005], [0.1363, 0.1328, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0878, 0.0391, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0054, 0.0012, 0.0002], [0.0158, 0.014, 0.0062, 0.0019, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.1420442
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1964.0,1816.2,1.456,0.847,0.5084,0.2787,0.213,1-0 14.0%; 1-1 12.9%; 2-0 10.6%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5083612100164959, 'draw': 0.27866475667212576, 'away': 0.21297403331137837}, 'double_chance': {'1X': 0.7870259666886217, '12': 0.7213352433278744, 'X2': 0.49163878998350413}, 'draw_no_bet': {'home': 0.7047502734944373, 'away': 0.29524972650556264}, 'over_under': {'1.5': {'over': 0.6757098390209703, 'under': 0.32429016097902985}, '2.5': {'over': 0.40474529345892535, 'under': 0.5952547065410747}, '3.5': {'over': 0.20125435167777592, 'under': 0.7987456483222242}}, 'btts': {'yes': 0.4440216766932892, 'no': 0.5559783233067108}, 'ah': {'-1.5': {'p_home': 0.25852905617308275, 'p_away': 0.7414709438269174, 'p_push': 0.0}, '-0.5': {'p_home': 0.5083612100164958, 'p_away': 0.4916387899835043, 'p_push': 0.0}, '+0.5': {'p_home': 0.7870259666886216, 'p_away': 0.21297403331137843, 'p_push': 0.0}, '+1.5': {'p_home': 0.9299792830345103, 'p_away': 0.07002071696548968, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4272362571278113, 'away_over_1_5': 0.2082901156905061, 'home_clean_sheet': 0.4285841757729677, 'away_clean_sheet': 0.2332394076654917}, 'correct_score': [{'score': '1-0', 'p': 0.13963221651976848}, {'score': '1-1', 'p': 0.12917255562698346}, {'score': '2-0', 'p': 0.10591220786772083}, {'score': '0-0', 'p': 0.10584526013174853}, {'score': '2-1', 'p': 0.08973603716299351}, {'score': '0-1', 'p': 0.0788126843275128}, {'score': '1-2', 'p': 0.052229849474006086}, {'score': '3-0', 'p': 0.051391789987356905}], 'grid': [[0.1058, 0.0788, 0.0359, 0.0101, 0.0021, 0.0004], [0.1396, 0.1292, 0.0522, 0.0148, 0.0031, 0.0005], [0.1059, 0.0897, 0.038, 0.0107, 0.0023, 0.0004], [0.0514, 0.0435, 0.0184, 0.0052, 0.0011, 0.0002], [0.0187, 0.0158, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.151898485
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2117.3,1926.7,1.564,0.789,0.5519,0.2652,0.1829,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5519118633342261, 'draw': 0.2652184906956437, 'away': 0.1828696459701301}, 'double_chance': {'1X': 0.8171303540298698, '12': 0.7347815093043563, 'X2': 0.4480881366657738}, 'draw_no_bet': {'home': 0.7511237780830123, 'away': 0.24887622191698766}, 'over_under': {'1.5': {'over': 0.6866524457919411, 'under': 0.31334755420805893}, '2.5': {'over': 0.41781038641870677, 'under': 0.5821896135812933}, '3.5': {'over': 0.21139123519018643, 'under': 0.7886087648098137}}, 'btts': {'yes': 0.43696409820554977, 'no': 0.5630359017944502}, 'ah': {'-1.5': {'p_home': 0.296086892073148, 'p_away': 0.7039131079268522, 'p_push': 0.0}, '-0.5': {'p_home': 0.5519118633342263, 'p_away': 0.44808813666577385, 'p_push': 0.0}, '+0.5': {'p_home': 0.81713035402987, 'p_away': 0.18286964597013014, 'p_push': 0.0}, '+1.5': {'p_home': 0.9434064762452887, 'p_away': 0.05659352375471136, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4632432788299433, 'away_over_1_5': 0.18717885348202812, 'home_clean_sheet': 0.4544008751417735, 'away_clean_sheet': 0.20937299034307444}, 'correct_score': [{'score': '1-0', 'p': 0.14316476014750487}, {'score': '1-1', 'p': 0.12293965929461391}, {'score': '2-0', 'p': 0.11630615399411802}, {'score': '0-0', 'p': 0.10073796369039778}, {'score': '2-1', 'p': 0.09173944320482982}, {'score': '0-1', 'p': 0.06944483037015627}, {'score': '3-0', 'p': 0.060620271586989447}, {'score': '3-1', 'p': 0.04781578421548725}], 'grid': [[0.1007, 0.0694, 0.0296, 0.0078, 0.0015, 0.0002], [0.1432, 0.1229, 0.0463, 0.0122, 0.0024, 0.0004], [0.1163, 0.0917, 0.0362, 0.0095, 0.0019, 0.0003], [0.0606, 0.0478, 0.0189, 0.005, 0.001, 0.0002], [0.0237, 0.0187, 0.0074, 0.0019, 0.0004, 0.0001], [0.0074, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11712301000000003
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1714.0,1977.8,0.687,1.795,0.1325,0.233,0.6345,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.13248171995096134, 'draw': 0.2330131658616511, 'away': 0.6345051141873875}, 'double_chance': {'1X': 0.36549488581261247, '12': 0.7669868341383489, 'X2': 0.8675182800490386}, 'draw_no_bet': {'home': 0.17273010963714186, 'away': 0.8272698903628581}, 'over_under': {'1.5': {'over': 0.71388083444471, 'under': 0.28611916555529016}, '2.5': {'over': 0.4515276510405736, 'under': 0.5484723489594264}, '3.5': {'over': 0.23855432568715526, 'under': 0.7614456743128448}}, 'btts': {'yes': 0.4193590143293401, 'no': 0.5806409856706599}, 'ah': {'-1.5': {'p_home': 0.03645159453786905, 'p_away': 0.9635484054621309, 'p_push': 0.0}, '-0.5': {'p_home': 0.13248171995096134, 'p_away': 0.8675182800490386, 'p_push': 0.0}, '+0.5': {'p_home': 0.3654948858126124, 'p_away': 0.6345051141873875, 'p_push': 0.0}, '+1.5': {'p_home': 0.6241837932422358, 'p_away': 0.3758162067577643, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15138640540144976, 'away_over_1_5': 0.5355597210903801, 'home_clean_sheet': 0.16619071520396692, 'away_clean_sheet': 0.5029556826662249}, 'correct_score': [{'score': '0-1', 'p': 0.14508746533714786}, {'score': '0-2', 'p': 0.13460233721878367}, {'score': '1-1', 'p': 0.10801116900655552}, {'score': '1-2', 'p': 0.09250588954003659}, {'score': '0-0', 'p': 0.08850541219953183}, {'score': '0-3', 'p': 0.0805201187081823}, {'score': '1-3', 'p': 0.05533771077736011}, {'score': '1-0', 'p': 0.052526288018610465}], 'grid': [[0.0885, 0.1451, 0.1346, 0.0805, 0.0361, 0.013], [0.0525, 0.108, 0.0925, 0.0553, 0.0248, 0.0089], [0.0197, 0.0354, 0.0318, 0.019, 0.0085, 0.0031], [0.0045, 0.0081, 0.0073, 0.0044, 0.002, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07557325000000001
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2149.4,1888.9,1.778,0.693,0.6292,0.2353,0.1355,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6291875539493116, 'draw': 0.23533379510366126, 'away': 0.13547865094702716}, 'double_chance': {'1X': 0.8645213490529728, '12': 0.7646662048963387, 'X2': 0.3708124460506884}, 'draw_no_bet': {'home': 0.8228264174884083, 'away': 0.1771735825115917}, 'over_under': {'1.5': {'over': 0.7118679203081413, 'under': 0.28813207969185883}, '2.5': {'over': 0.44897411891580996, 'under': 0.5510258810841902}, '3.5': {'over': 0.2364461046441606, 'under': 0.7635538953558395}}, 'btts': {'yes': 0.42066385999229905, 'no': 0.579336140007701}, 'ah': {'-1.5': {'p_home': 0.37031841721782227, 'p_away': 0.6296815827821777, 'p_push': 0.0}, '-0.5': {'p_home': 0.6291875539493116, 'p_away': 0.3708124460506884, 'p_push': 0.0}, '+0.5': {'p_home': 0.8645213490529728, 'p_away': 0.13547865094702713, 'p_push': 0.0}, '+1.5': {'p_home': 0.9624337868598988, 'p_away': 0.03756621314010111, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5307254029371262, 'away_over_1_5': 0.15354686123137795, 'home_clean_sheet': 0.49982626858030066, 'away_clean_sheet': 0.16889672844515483}, 'correct_score': [{'score': '1-0', 'p': 0.14516891377170588}, {'score': '2-0', 'p': 0.13350689842147018}, {'score': '1-1', 'p': 0.10908687593639114}, {'score': '2-1', 'p': 0.09258632700483935}, {'score': '0-0', 'p': 0.08938685701775444}, {'score': '3-0', 'p': 0.07914603194268079}, {'score': '3-1', 'p': 0.05488735399609929}, {'score': '0-1', 'p': 0.0535763089023985}], 'grid': [[0.0894, 0.0536, 0.0203, 0.0047, 0.0008, 0.0001], [0.1452, 0.1091, 0.0361, 0.0083, 0.0014, 0.0002], [0.1335, 0.0926, 0.0321, 0.0074, 0.0013, 0.0002], [0.0791, 0.0549, 0.019, 0.0044, 0.0008, 0.0001], [0.0352, 0.0244, 0.0085, 0.002, 0.0003, 0.0], [0.0125, 0.0087, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07792644500000001
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.6,1740.4,1.472,0.838,0.5153,0.2767,0.208,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5153149813140407, 'draw': 0.27669367325879407, 'away': 0.20799134542716505}, 'double_chance': {'1X': 0.7920086545728349, '12': 0.7233063267412058, 'X2': 0.48468501868595915}, 'draw_no_bet': {'home': 0.7124436248687993, 'away': 0.2875563751312008}, 'over_under': {'1.5': {'over': 0.677299079332438, 'under': 0.32270092066756195}, '2.5': {'over': 0.4066260644807771, 'under': 0.5933739355192229}, '3.5': {'over': 0.20270033918584224, 'under': 0.7972996608141578}}, 'btts': {'yes': 0.44299695807573464, 'no': 0.5570030419242653}, 'ah': {'-1.5': {'p_home': 0.2643337464262354, 'p_away': 0.7356662535737645, 'p_push': 0.0}, '-0.5': {'p_home': 0.5153149813140407, 'p_away': 0.48468501868595903, 'p_push': 0.0}, '+0.5': {'p_home': 0.7920086545728348, 'p_away': 0.20799134542716505, 'p_push': 0.0}, '+1.5': {'p_home': 0.9322727362914, 'p_away': 0.06772726370860001, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4328978686641147, 'away_over_1_5': 0.20479967665608814, 'home_clean_sheet': 0.43272737596031435, 'away_clean_sheet': 0.2293722493017016}, 'correct_score': [{'score': '1-0', 'p': 0.14030403385672846}, {'score': '1-1', 'p': 0.12825887753975554}, {'score': '2-0', 'p': 0.1075926188857037}, {'score': '0-0', 'p': 0.10509658333775071}, {'score': '2-1', 'p': 0.09012467398826596}, {'score': '0-1', 'p': 0.07730030347308278}, {'score': '3-0', 'p': 0.05280679854783698}, {'score': '1-2', 'p': 0.05127153500972796}], 'grid': [[0.1051, 0.0773, 0.0348, 0.0097, 0.002, 0.0003], [0.1403, 0.1283, 0.0513, 0.0143, 0.003, 0.0005], [0.1076, 0.0901, 0.0377, 0.0105, 0.0022, 0.0004], [0.0528, 0.0442, 0.0185, 0.0052, 0.0011, 0.0002], [0.0194, 0.0163, 0.0068, 0.0019, 0.0004, 0.0001], [0.0057, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.139099045
