n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2014.4,1973.4,1.19,1.034,0.3885,0.301,0.3105,1-1 13.9%; 1-0 12.2%; 0-0 11.5%; 0-1 10.6%; 2-1 7.9%,"{'1x2': {'home': 0.38852984285169, 'draw': 0.30099563636599, 'away': 0.31047452078231996}, 'double_chance': {'1X': 0.68952547921768, '12': 0.69900436363401, 'X2': 0.61147015714831}, 'draw_no_bet': {'home': 0.555833215163045, 'away': 0.444166784836955}, 'over_under': {'1.5': {'over': 0.6575235870636166, 'under': 0.34247641293638337}, '2.5': {'over': 0.3836402953427219, 'under': 0.616359704657278}, '3.5': {'over': 0.18533229926521488, 'under': 0.814667700734785}}, 'btts': {'yes': 0.4546609488168236, 'no': 0.5453390511831764}, 'ah': {'-1.5': {'p_home': 0.16893623056634435, 'p_away': 0.8310637694336556, 'p_push': 0.0}, '-0.5': {'p_home': 0.38852984285169, 'p_away': 0.61147015714831, 'p_push': 0.0}, '+0.5': {'p_home': 0.6895254792176799, 'p_away': 0.31047452078231996, 'p_push': 0.0}, '+1.5': {'p_home': 0.8795080919787325, 'p_away': 0.12049190802126736, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3336933205401993, 'away_over_1_5': 0.27670785792644026, 'home_clean_sheet': 0.3556192979447253, 'away_clean_sheet': 0.30427344744877255}, 'correct_score': [{'score': '1-1', 'p': 0.13945797252801653}, {'score': '1-0', 'p': 0.12239781935505396}, {'score': '0-0', 'p': 0.11455369421032141}, {'score': '0-1', 'p': 0.10552489937100798}, {'score': '2-1', 'p': 0.07918891246660244}, {'score': '2-0', 'p': 0.07659283492395122}, {'score': '1-2', 'p': 0.06881074037402343}, {'score': '0-2', 'p': 0.05783248426892692}], 'grid': [[0.1146, 0.1055, 0.0578, 0.0199, 0.0052, 0.0011], [0.1224, 0.1395, 0.0688, 0.0237, 0.0061, 0.0013], [0.0766, 0.0792, 0.0409, 0.0141, 0.0036, 0.0008], [0.0304, 0.0314, 0.0162, 0.0056, 0.0014, 0.0003], [0.009, 0.0093, 0.0048, 0.0017, 0.0004, 0.0001], [0.0022, 0.0022, 0.0011, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12367125000000001
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.3,1745.7,1.24,0.992,0.4127,0.2985,0.2888,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.41266476014546427, 'draw': 0.2984881170517272, 'away': 0.28884712280280866}, 'double_chance': {'1X': 0.7111528771971914, '12': 0.7015118829482729, 'X2': 0.5873352398545358}, 'draw_no_bet': {'home': 0.588250563071207, 'away': 0.4117494369287929}, 'over_under': {'1.5': {'over': 0.6594790020082233, 'under': 0.3405209979917767}, '2.5': {'over': 0.3858774384049911, 'under': 0.614122561595009}, '3.5': {'over': 0.18699367159896904, 'under': 0.813006328401031}}, 'btts': {'yes': 0.45340297535908, 'no': 0.54659702464092}, 'ah': {'-1.5': {'p_home': 0.18542770277582427, 'p_away': 0.8145722972241758, 'p_push': 0.0}, '-0.5': {'p_home': 0.41266476014546416, 'p_away': 0.5873352398545358, 'p_push': 0.0}, '+0.5': {'p_home': 0.7111528771971914, 'p_away': 0.28884712280280866, 'p_push': 0.0}, '+1.5': {'p_home': 0.8916553274187399, 'p_away': 0.10834467258126024, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3518267697872296, 'away_over_1_5': 0.26128207902597883, 'home_clean_sheet': 0.3708504411224109, 'away_clean_sheet': 0.2893459595725259}, 'correct_score': [{'score': '1-1', 'p': 0.13829618306201671}, {'score': '1-0', 'p': 0.1267759522941271}, {'score': '0-0', 'p': 0.11359937605401675}, {'score': '0-1', 'p': 0.10014566964363283}, {'score': '2-0', 'p': 0.08251297872653202}, {'score': '2-1', 'p': 0.08184927985338336}, {'score': '1-2', 'p': 0.06546956273967854}, {'score': '0-2', 'p': 0.05279240181468355}], 'grid': [[0.1136, 0.1001, 0.0528, 0.0175, 0.0043, 0.0009], [0.1268, 0.1383, 0.0655, 0.0216, 0.0054, 0.0011], [0.0825, 0.0818, 0.0406, 0.0134, 0.0033, 0.0007], [0.0341, 0.0338, 0.0168, 0.0055, 0.0014, 0.0003], [0.0106, 0.0105, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21416336499999994
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1697.0,1969.2,0.679,1.811,0.1291,0.2306,0.6403,0-1 14.5%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.12913103314027827, 'draw': 0.23057074139271266, 'away': 0.6402982254670091}, 'double_chance': {'1X': 0.3597017745329909, '12': 0.7694292586072874, 'X2': 0.8708689668597218}, 'draw_no_bet': {'home': 0.16782703763308027, 'away': 0.8321729623669197}, 'over_under': {'1.5': {'over': 0.7155607086696728, 'under': 0.2844392913303272}, '2.5': {'over': 0.4536853099822068, 'under': 0.5463146900177931}, '3.5': {'over': 0.2403422724278501, 'under': 0.7596577275721499}}, 'btts': {'yes': 0.41727315410625576, 'no': 0.5827268458937442}, 'ah': {'-1.5': {'p_home': 0.0351840340632582, 'p_away': 0.964815965936742, 'p_push': 0.0}, '-0.5': {'p_home': 0.12913103314027824, 'p_away': 0.8708689668597218, 'p_push': 0.0}, '+0.5': {'p_home': 0.3597017745329909, 'p_away': 0.6402982254670091, 'p_push': 0.0}, '+1.5': {'p_home': 0.618273384841911, 'p_away': 0.38172661515808887, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1486329485984617, 'away_over_1_5': 0.5404240237977491, 'home_clean_sheet': 0.16349247434153075, 'away_clean_sheet': 0.5069855779226335}, 'correct_score': [{'score': '0-1', 'p': 0.1452471855238365}, {'score': '0-2', 'p': 0.1359240355827285}, {'score': '1-1', 'p': 0.10682855242396652}, {'score': '1-2', 'p': 0.09232948962173895}, {'score': '0-0', 'p': 0.08775120637042007}, {'score': '0-3', 'p': 0.08205243004703501}, {'score': '1-3', 'p': 0.055735977496454085}, {'score': '1-0', 'p': 0.05144089943607063}], 'grid': [[0.0878, 0.1452, 0.1359, 0.0821, 0.0371, 0.0135], [0.0514, 0.1068, 0.0923, 0.0557, 0.0252, 0.0091], [0.0191, 0.0346, 0.0314, 0.0189, 0.0086, 0.0031], [0.0043, 0.0078, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21332544999999997
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2180.9,1677.0,2.786,0.442,0.8547,0.1103,0.035,2-0 15.4%; 3-0 14.3%; 1-0 10.8%; 4-0 10.0%; 2-1 6.8%,"{'1x2': {'home': 0.8546691339048089, 'draw': 0.11034426191434048, 'away': 0.0349866041808506}, 'double_chance': {'1X': 0.9650133958191494, '12': 0.8896557380856596, 'X2': 0.14533086609519108}, 'draw_no_bet': {'home': 0.9606739970495396, 'away': 0.03932600295046032}, 'over_under': {'1.5': {'over': 0.8346364288666579, 'under': 0.16536357113334188}, '2.5': {'over': 0.6257204970052812, 'under': 0.37427950299471846}, '3.5': {'over': 0.4034744056153163, 'under': 0.5965255943846837}}, 'btts': {'yes': 0.3372874188597146, 'no': 0.6627125811402854}, 'ah': {'-1.5': {'p_home': 0.6630642756411091, 'p_away': 0.3369357243588909, 'p_push': 0.0}, '-0.5': {'p_home': 0.8546691339048088, 'p_away': 0.14533086609519105, 'p_push': 0.0}, '+0.5': {'p_home': 0.9650133958191492, 'p_away': 0.0349866041808506, 'p_push': 0.0}, '+1.5': {'p_home': 0.9934269160329079, 'p_away': 0.006573083967092056, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7664540554650814, 'away_over_1_5': 0.07303669011876594, 'home_clean_sheet': 0.6430174892038543, 'away_clean_sheet': 0.061690195220350935}, 'correct_score': [{'score': '2-0', 'p': 0.1539234455927896}, {'score': '3-0', 'p': 0.14293264910219475}, {'score': '1-0', 'p': 0.10817902358466591}, {'score': '4-0', 'p': 0.09954498208846031}, {'score': '2-1', 'p': 0.06797003163078609}, {'score': '3-1', 'p': 0.06311667883429528}, {'score': '5-0', 'p': 0.055462225159806304}, {'score': '1-1', 'p': 0.05112495062208521}], 'grid': [[0.042, 0.0152, 0.0039, 0.0006, 0.0001, 0.0], [0.1082, 0.0511, 0.0108, 0.0016, 0.0002, 0.0], [0.1539, 0.068, 0.015, 0.0022, 0.0002, 0.0], [0.1429, 0.0631, 0.0139, 0.0021, 0.0002, 0.0], [0.0995, 0.044, 0.0097, 0.0014, 0.0002, 0.0], [0.0555, 0.0245, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36586854500000004
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1846.6,1725.8,1.383,0.889,0.4779,0.2867,0.2355,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4778869688471541, 'draw': 0.2866576262299431, 'away': 0.2354554049229029}, 'double_chance': {'1X': 0.7645445950770973, '12': 0.713342373770057, 'X2': 0.522113031152846}, 'draw_no_bet': {'home': 0.6699265127367844, 'away': 0.3300734872632156}, 'over_under': {'1.5': {'over': 0.6688078899997475, 'under': 0.33119211000025245}, '2.5': {'over': 0.3966638014532573, 'under': 0.6033361985467427}, '3.5': {'over': 0.1950916370725503, 'under': 0.8049083629274497}}, 'btts': {'yes': 0.44740270314167363, 'no': 0.5525972968583264}, 'ah': {'-1.5': {'p_home': 0.23379571345338548, 'p_away': 0.7662042865466145, 'p_push': 0.0}, '-0.5': {'p_home': 0.47788696884715404, 'p_away': 0.5221130311528459, 'p_push': 0.0}, '+0.5': {'p_home': 0.7645445950770972, 'p_away': 0.23545540492290293, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193460429385953, 'p_away': 0.08065395706140482, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40232855446481985, 'away_over_1_5': 0.22364207455703236, 'home_clean_sheet': 0.41090139875096393, 'away_clean_sheet': 0.25079279550647665}, 'correct_score': [{'score': '1-0', 'p': 0.13648713556480185}, {'score': '1-1', 'p': 0.13281485355193964}, {'score': '0-0', 'p': 0.10909689739911425}, {'score': '2-0', 'p': 0.09857066994167905}, {'score': '2-1', 'p': 0.08766895118899957}, {'score': '0-1', 'p': 0.08560807703633633}, {'score': '1-2', 'p': 0.05637433082595103}, {'score': '3-0', 'p': 0.045445299246261055}], 'grid': [[0.1091, 0.0856, 0.0408, 0.0121, 0.0027, 0.0005], [0.1365, 0.1328, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0454, 0.0404, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.141900785
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1963.0,1816.6,1.449,0.849,0.5063,0.2794,0.2143,1-0 14.0%; 1-1 12.9%; 0-0 10.6%; 2-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5063093070189807, 'draw': 0.2794068992625772, 'away': 0.2142837937184419}, 'double_chance': {'1X': 0.7857162062815579, '12': 0.7205931007374226, 'X2': 0.4936906929810191}, 'draw_no_bet': {'home': 0.7026285798474153, 'away': 0.2973714201525847}, 'over_under': {'1.5': {'over': 0.674611728099432, 'under': 0.32538827190056774}, '2.5': {'over': 0.4034702906516342, 'under': 0.5965297093483656}, '3.5': {'over': 0.20027661985801412, 'under': 0.7997233801419856}}, 'btts': {'yes': 0.4436699267676765, 'no': 0.5563300732323235}, 'ah': {'-1.5': {'p_home': 0.25670394711339434, 'p_away': 0.7432960528866055, 'p_push': 0.0}, '-0.5': {'p_home': 0.5063093070189806, 'p_away': 0.49369069298101914, 'p_push': 0.0}, '+0.5': {'p_home': 0.7857162062815579, 'p_away': 0.21428379371844183, 'p_push': 0.0}, '+1.5': {'p_home': 0.9294300177473286, 'p_away': 0.07056998225267111, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4251104010694705, 'away_over_1_5': 0.20881556521958, 'home_clean_sheet': 0.4279645355644096, 'away_clean_sheet': 0.23470293473057718}, 'correct_score': [{'score': '1-0', 'p': 0.13969496314445023}, {'score': '1-1', 'p': 0.1294554304904254}, {'score': '0-0', 'p': 0.1063373970626635}, {'score': '2-0', 'p': 0.10551005151913906}, {'score': '2-1', 'p': 0.08954795805338404}, {'score': '0-1', 'p': 0.079355911693454}, {'score': '1-2', 'p': 0.05243469843658255}, {'score': '3-0', 'p': 0.0509766562386105}], 'grid': [[0.1063, 0.0794, 0.0362, 0.0102, 0.0022, 0.0004], [0.1397, 0.1295, 0.0524, 0.0148, 0.0031, 0.0005], [0.1055, 0.0895, 0.038, 0.0108, 0.0023, 0.0004], [0.051, 0.0433, 0.0184, 0.0052, 0.0011, 0.0002], [0.0185, 0.0157, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15113209
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2115.2,1925.9,1.557,0.79,0.55,0.266,0.184,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5500141217887546, 'draw': 0.2660153592035208, 'away': 0.18397051900772457}, 'double_chance': {'1X': 0.8160294809922755, '12': 0.7339846407964792, 'X2': 0.44998587821124536}, 'draw_no_bet': {'home': 0.7493537210695717, 'away': 0.25064627893042835}, 'over_under': {'1.5': {'over': 0.6855101515285128, 'under': 0.31448984847148714}, '2.5': {'over': 0.41645450149472785, 'under': 0.5835454985052722}, '3.5': {'over': 0.21032920816865455, 'under': 0.7896707918313454}}, 'btts': {'yes': 0.4366582191652427, 'no': 0.5633417808347573}, 'ah': {'-1.5': {'p_home': 0.29425718103555915, 'p_away': 0.7057428189644408, 'p_push': 0.0}, '-0.5': {'p_home': 0.5500141217887545, 'p_away': 0.4499858782112453, 'p_push': 0.0}, '+0.5': {'p_home': 0.8160294809922753, 'p_away': 0.18397051900772457, 'p_push': 0.0}, '+1.5': {'p_home': 0.942983378057882, 'p_away': 0.05701662194211785, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.46118968263286647, 'away_over_1_5': 0.18757925282282362, 'home_clean_sheet': 0.4538936127946231, 'away_clean_sheet': 0.21068897831020664}, 'correct_score': [{'score': '1-0', 'p': 0.14332175129071317}, {'score': '1-1', 'p': 0.12325083215069099}, {'score': '2-0', 'p': 0.11597148253463553}, {'score': '0-0', 'p': 0.1012408102700725}, {'score': '2-1', 'p': 0.09160499758354773}, {'score': '0-1', 'p': 0.06992728691070146}, {'score': '3-0', 'p': 0.06020362091217215}, {'score': '3-1', 'p': 0.04755438516131138}], 'grid': [[0.1012, 0.0699, 0.0298, 0.0079, 0.0016, 0.0002], [0.1433, 0.1233, 0.0465, 0.0122, 0.0024, 0.0004], [0.116, 0.0916, 0.0362, 0.0095, 0.0019, 0.0003], [0.0602, 0.0476, 0.0188, 0.0049, 0.001, 0.0002], [0.0234, 0.0185, 0.0073, 0.0019, 0.0004, 0.0001], [0.0073, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11817799999999996
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1716.3,1976.7,0.691,1.78,0.1348,0.235,0.6301,0-1 14.5%; 0-2 13.4%; 1-1 10.9%; 1-2 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.13480807582004894, 'draw': 0.23504371330811755, 'away': 0.6301482108718335}, 'double_chance': {'1X': 0.3698517891281665, '12': 0.7649562866918824, 'X2': 0.865191924179951}, 'draw_no_bet': {'home': 0.17622977700207912, 'away': 0.8237702229979209}, 'over_under': {'1.5': {'over': 0.711666246960708, 'under': 0.288333753039292}, '2.5': {'over': 0.44873801741660646, 'under': 0.5512619825833935}, '3.5': {'over': 0.2362515891278236, 'under': 0.7637484108721764}}, 'btts': {'yes': 0.41979215368171624, 'no': 0.5802078463182838}, 'ah': {'-1.5': {'p_home': 0.0372801313198096, 'p_away': 0.9627198686801904, 'p_push': 0.0}, '-0.5': {'p_home': 0.13480807582004897, 'p_away': 0.865191924179951, 'p_push': 0.0}, '+0.5': {'p_home': 0.36985178912816646, 'p_away': 0.6301482108718337, 'p_push': 0.0}, '+1.5': {'p_home': 0.6288319485139489, 'p_away': 0.37116805148605114, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15272795794584113, 'away_over_1_5': 0.5311603438863244, 'home_clean_sheet': 0.16865226696551178, 'away_clean_sheet': 0.5010091208905549}, 'correct_score': [{'score': '0-1', 'p': 0.14543940241035966}, {'score': '0-2', 'p': 0.13384690727458545}, {'score': '1-1', 'p': 0.10890097979211164}, {'score': '1-2', 'p': 0.0925057432472098}, {'score': '0-0', 'p': 0.08945354153778311}, {'score': '0-3', 'p': 0.07941222169386467}, {'score': '1-3', 'p': 0.054884246041133636}, {'score': '1-0', 'p': 0.05344080909114919}], 'grid': [[0.0895, 0.1454, 0.1338, 0.0794, 0.0353, 0.0126], [0.0534, 0.1089, 0.0925, 0.0549, 0.0244, 0.0087], [0.0202, 0.0359, 0.032, 0.019, 0.0084, 0.003], [0.0046, 0.0083, 0.0074, 0.0044, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07746154000000001
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2148.0,1888.7,1.771,0.695,0.6272,0.2363,0.1365,1-0 14.5%; 2-0 13.3%; 1-1 10.9%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6271960606873058, 'draw': 0.23632235555401737, 'away': 0.13648158375867675}, 'double_chance': {'1X': 0.8635184162413232, '12': 0.7636776444459825, 'X2': 0.3728039393126941}, 'draw_no_bet': {'home': 0.8212837775843385, 'away': 0.1787162224156616}, 'over_under': {'1.5': {'over': 0.7105586264981072, 'under': 0.2894413735018928}, '2.5': {'over': 0.4473377699666479, 'under': 0.5526622300333519}, '3.5': {'over': 0.2350995350838545, 'under': 0.7649004649161454}}, 'btts': {'yes': 0.42050811616625955, 'no': 0.5794918838337404}, 'ah': {'-1.5': {'p_home': 0.36813362316079173, 'p_away': 0.6318663768392081, 'p_push': 0.0}, '-0.5': {'p_home': 0.6271960606873058, 'p_away': 0.3728039393126942, 'p_push': 0.0}, '+0.5': {'p_home': 0.8635184162413232, 'p_away': 0.13648158375867678, 'p_push': 0.0}, '+1.5': {'p_home': 0.9620946043984688, 'p_away': 0.03790539560153126, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5284842344442493, 'away_over_1_5': 0.15393120267448338, 'home_clean_sheet': 0.49927250145722235, 'away_clean_sheet': 0.1701595528721479}, 'correct_score': [{'score': '1-0', 'p': 0.145474685249907}, {'score': '2-0', 'p': 0.13323294080048698}, {'score': '1-1', 'p': 0.10949340318188143}, {'score': '2-1', 'p': 0.09254403201135926}, {'score': '0-0', 'p': 0.08994017049562988}, {'score': '3-0', 'p': 0.07865279726512754}, {'score': '3-1', 'p': 0.05463248761270539}, {'score': '0-1', 'p': 0.054026517756355946}], 'grid': [[0.0899, 0.054, 0.0205, 0.0047, 0.0008, 0.0001], [0.1455, 0.1095, 0.0363, 0.0084, 0.0015, 0.0002], [0.1332, 0.0925, 0.0321, 0.0074, 0.0013, 0.0002], [0.0787, 0.0546, 0.019, 0.0044, 0.0008, 0.0001], [0.0348, 0.0242, 0.0084, 0.0019, 0.0003, 0.0], [0.0123, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07880604500000002
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.3,1742.7,1.463,0.841,0.5119,0.2778,0.2103,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5118852693510064, 'draw': 0.2778460781431569, 'away': 0.2102686525058366}, 'double_chance': {'1X': 0.7897313474941634, '12': 0.722153921856843, 'X2': 0.4881147306489935}, 'draw_no_bet': {'home': 0.7088312530863476, 'away': 0.29116874691365235}, 'over_under': {'1.5': {'over': 0.6758698739344231, 'under': 0.32413012606557695}, '2.5': {'over': 0.40495561989403905, 'under': 0.5950443801059608}, '3.5': {'over': 0.2014158304236649, 'under': 0.798584169576335}}, 'btts': {'yes': 0.4428606796758889, 'no': 0.5571393203241111}, 'ah': {'-1.5': {'p_home': 0.2613351155453727, 'p_away': 0.7386648844546273, 'p_push': 0.0}, '-0.5': {'p_home': 0.5118852693510064, 'p_away': 0.4881147306489935, 'p_push': 0.0}, '+0.5': {'p_home': 0.7897313474941633, 'p_away': 0.21026865250583662, 'p_push': 0.0}, '+1.5': {'p_home': 0.9312851615055237, 'p_away': 0.06871483849447632, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4296405295977565, 'away_over_1_5': 0.20600530556801308, 'home_clean_sheet': 0.4312909217142098, 'away_clean_sheet': 0.2315917743525558}, 'correct_score': [{'score': '1-0', 'p': 0.14024748595555772}, {'score': '1-1', 'p': 0.1287322673528423}, {'score': '2-0', 'p': 0.10686147686124438}, {'score': '0-0', 'p': 0.10574337574265442}, {'score': '2-1', 'p': 0.08986755543500646}, {'score': '0-1', 'p': 0.07813926436736479}, {'score': '3-0', 'p': 0.052104925306545466}, {'score': '1-2', 'p': 0.05166611711752723}], 'grid': [[0.1057, 0.0781, 0.0353, 0.0099, 0.0021, 0.0004], [0.1402, 0.1287, 0.0517, 0.0145, 0.003, 0.0005], [0.1069, 0.0899, 0.0378, 0.0106, 0.0022, 0.0004], [0.0521, 0.0438, 0.0184, 0.0052, 0.0011, 0.0002], [0.0191, 0.016, 0.0067, 0.0019, 0.0004, 0.0001], [0.0056, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.14123385
