n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2015.3,1973.6,1.192,1.033,0.3893,0.3011,0.3097,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38926847683501387, 'draw': 0.3010771757690905, 'away': 0.30965434739589576}, 'double_chance': {'1X': 0.6903456526041043, '12': 0.6989228242309096, 'X2': 0.6107315231649862}, 'draw_no_bet': {'home': 0.5569548787641362, 'away': 0.4430451212358639}, 'over_under': {'1.5': {'over': 0.6579802161084878, 'under': 0.34201978389151233}, '2.5': {'over': 0.38401625407049933, 'under': 0.6159837459295008}, '3.5': {'over': 0.1856110630045304, 'under': 0.8143889369954697}}, 'btts': {'yes': 0.455009128528428, 'no': 0.544990871471572}, 'ah': {'-1.5': {'p_home': 0.16955240538989105, 'p_away': 0.830447594610109, 'p_push': 0.0}, '-0.5': {'p_home': 0.3892684768350138, 'p_away': 0.6107315231649862, 'p_push': 0.0}, '+0.5': {'p_home': 0.6903456526041044, 'p_away': 0.30965434739589576, 'p_push': 0.0}, '+1.5': {'p_home': 0.8798756551817072, 'p_away': 0.12012434481829304, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3345202727245517, 'away_over_1_5': 0.2763845815325849, 'home_clean_sheet': 0.3559321093268167, 'away_clean_sheet': 0.30357909558980234}, 'correct_score': [{'score': '1-1', 'p': 0.1395316074424925}, {'score': '1-0', 'p': 0.12234526959833811}, {'score': '0-0', 'p': 0.11452033344504688}, {'score': '0-1', 'p': 0.10515418084812736}, {'score': '2-1', 'p': 0.07931416190703398}, {'score': '2-0', 'p': 0.0767792723935266}, {'score': '1-2', 'p': 0.06872899738692699}, {'score': '0-2', 'p': 0.05765308220196936}], 'grid': [[0.1145, 0.1052, 0.0577, 0.0199, 0.0051, 0.0011], [0.1223, 0.1395, 0.0687, 0.0237, 0.0061, 0.0013], [0.0768, 0.0793, 0.041, 0.0141, 0.0036, 0.0008], [0.0305, 0.0315, 0.0163, 0.0056, 0.0014, 0.0003], [0.0091, 0.0094, 0.0049, 0.0017, 0.0004, 0.0001], [0.0022, 0.0022, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12370332500000003
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.8,1745.0,1.244,0.99,0.414,0.2985,0.2876,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.4139608672014986, 'draw': 0.2984609541085671, 'away': 0.2875781786899343}, 'double_chance': {'1X': 0.7124218213100657, '12': 0.7015390458914329, 'X2': 0.5860391327985014}, 'draw_no_bet': {'home': 0.5900753060372942, 'away': 0.40992469396270587}, 'over_under': {'1.5': {'over': 0.6600173632828907, 'under': 0.3399826367171094}, '2.5': {'over': 0.3863497878350225, 'under': 0.6136502121649775}, '3.5': {'over': 0.18734525185711182, 'under': 0.8126547481428883}}, 'btts': {'yes': 0.45369559511725166, 'no': 0.5463044048827483}, 'ah': {'-1.5': {'p_home': 0.18646184302497076, 'p_away': 0.8135381569750293, 'p_push': 0.0}, '-0.5': {'p_home': 0.41396086720149855, 'p_away': 0.5860391327985014, 'p_push': 0.0}, '+0.5': {'p_home': 0.7124218213100657, 'p_away': 0.2875781786899343, 'p_push': 0.0}, '+1.5': {'p_home': 0.8922542221305118, 'p_away': 0.10774577786948818, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3530865353329565, 'away_over_1_5': 0.2606402478359075, 'home_clean_sheet': 0.37149804655081287, 'away_clean_sheet': 0.2883315629494185}, 'correct_score': [{'score': '1-1', 'p': 0.13831914219073035}, {'score': '1-0', 'p': 0.12680188379374185}, {'score': '0-0', 'p': 0.11352520461748315}, {'score': '0-1', 'p': 0.09965554830588436}, {'score': '2-0', 'p': 0.08283446753783968}, {'score': '2-1', 'p': 0.0820236574457187}, {'score': '1-2', 'p': 0.06530869358088098}, {'score': '0-2', 'p': 0.052513965719298075}], 'grid': [[0.1135, 0.0997, 0.0525, 0.0173, 0.0043, 0.0008], [0.1268, 0.1383, 0.0653, 0.0216, 0.0053, 0.0011], [0.0828, 0.082, 0.0406, 0.0134, 0.0033, 0.0007], [0.0343, 0.034, 0.0168, 0.0056, 0.0014, 0.0003], [0.0107, 0.0106, 0.0052, 0.0017, 0.0004, 0.0001], [0.0027, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21302612500000007
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1695.9,1969.6,0.677,1.818,0.1279,0.2298,0.6423,0-1 14.5%; 0-2 13.6%; 1-1 10.6%; 1-2 9.2%; 0-0 8.7%,"{'1x2': {'home': 0.12792429911548497, 'draw': 0.22975826206254546, 'away': 0.6423174388219695}, 'double_chance': {'1X': 0.35768256117803043, '12': 0.7702417379374544, 'X2': 0.8720757008845149}, 'draw_no_bet': {'home': 0.166083312309249, 'away': 0.833916687690751}, 'over_under': {'1.5': {'over': 0.7167057221375686, 'under': 0.28329427786243133}, '2.5': {'over': 0.45502265287065013, 'under': 0.5449773471293498}, '3.5': {'over': 0.24145350709565858, 'under': 0.7585464929043413}}, 'btts': {'yes': 0.4170904699173104, 'no': 0.5829095300826896}, 'ah': {'-1.5': {'p_home': 0.03479060405798992, 'p_away': 0.9652093959420098, 'p_push': 0.0}, '-0.5': {'p_home': 0.12792429911548497, 'p_away': 0.8720757008845147, 'p_push': 0.0}, '+0.5': {'p_home': 0.35768256117803043, 'p_away': 0.6423174388219695, 'p_push': 0.0}, '+1.5': {'p_home': 0.6159956482303203, 'p_away': 0.38400435176967945, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1479611614838787, 'away_over_1_5': 0.5425399227077758, 'home_clean_sheet': 0.16232640004129384, 'away_clean_sheet': 0.5079759811133646}, 'correct_score': [{'score': '0-1', 'p': 0.1449858805107441}, {'score': '0-2', 'p': 0.13628923783733105}, {'score': '1-1', 'p': 0.10647947506113026}, {'score': '1-2', 'p': 0.09231157839545788}, {'score': '0-0', 'p': 0.08739285107196904}, {'score': '0-3', 'p': 0.08259807384468526}, {'score': '1-3', 'p': 0.055945419389079466}, {'score': '1-0', 'p': 0.05091554627971823}], 'grid': [[0.0874, 0.145, 0.1363, 0.0826, 0.0375, 0.0137], [0.0509, 0.1065, 0.0923, 0.0559, 0.0254, 0.0092], [0.0189, 0.0344, 0.0313, 0.0189, 0.0086, 0.0031], [0.0043, 0.0078, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21445384999999997
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2182.1,1676.2,2.801,0.44,0.8566,0.1091,0.0343,2-0 15.4%; 3-0 14.3%; 1-0 10.7%; 4-0 10.0%; 2-1 6.8%,"{'1x2': {'home': 0.8565714747215873, 'draw': 0.10910654227674295, 'away': 0.03432198300166964}, 'double_chance': {'1X': 0.9656780169983303, '12': 0.890893457723257, 'X2': 0.1434285252784126}, 'draw_no_bet': {'home': 0.9614746491804059, 'away': 0.03852535081959403}, 'over_under': {'1.5': {'over': 0.8363037290642324, 'under': 0.16369627093576758}, '2.5': {'over': 0.6283893655738801, 'under': 0.37161063442611986}, '3.5': {'over': 0.4063499126467347, 'under': 0.5936500873532653}}, 'btts': {'yes': 0.3364975422004996, 'no': 0.6635024577995003}, 'ah': {'-1.5': {'p_home': 0.6663534672987353, 'p_away': 0.3336465327012649, 'p_push': 0.0}, '-0.5': {'p_home': 0.8565714747215875, 'p_away': 0.14342852527841257, 'p_push': 0.0}, '+0.5': {'p_home': 0.9656780169983302, 'p_away': 0.03432198300166963, 'p_push': 0.0}, '+1.5': {'p_home': 0.9935678062085364, 'p_away': 0.006432193791463673, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7689895020166514, 'away_over_1_5': 0.07250642670377132, 'home_clean_sheet': 0.6442208604981867, 'away_clean_sheet': 0.06078231076672632}, 'correct_score': [{'score': '2-0', 'p': 0.15356439386087245}, {'score': '3-0', 'p': 0.14335853122509615}, {'score': '1-0', 'p': 0.10732106832953477}, {'score': '4-0', 'p': 0.10037321132024478}, {'score': '2-1', 'p': 0.06752436176083552}, {'score': '3-1', 'p': 0.06303670454178051}, {'score': '5-0', 'p': 0.05622145519847424}, {'score': '1-1', 'p': 0.05056448130774957}], 'grid': [[0.0415, 0.0149, 0.0038, 0.0006, 0.0001, 0.0], [0.1073, 0.0506, 0.0106, 0.0016, 0.0002, 0.0], [0.1536, 0.0675, 0.0148, 0.0022, 0.0002, 0.0], [0.1434, 0.063, 0.0139, 0.002, 0.0002, 0.0], [0.1004, 0.0441, 0.0097, 0.0014, 0.0002, 0.0], [0.0562, 0.0247, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36747002500000003
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1845.4,1724.6,1.384,0.89,0.478,0.2868,0.2353,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47795655866912534, 'draw': 0.28676700870763205, 'away': 0.23527643262324258}, 'double_chance': {'1X': 0.7647235673767574, '12': 0.713232991292368, 'X2': 0.5220434413308747}, 'draw_no_bet': {'home': 0.6701268232181393, 'away': 0.3298731767818607}, 'over_under': {'1.5': {'over': 0.6692246206182791, 'under': 0.33077537938172097}, '2.5': {'over': 0.3970082984251426, 'under': 0.6029917015748574}, '3.5': {'over': 0.19535267076077759, 'under': 0.8046473292392224}}, 'btts': {'yes': 0.4477601164082834, 'no': 0.5522398835917166}, 'ah': {'-1.5': {'p_home': 0.23398962554805847, 'p_away': 0.7660103744519415, 'p_push': 0.0}, '-0.5': {'p_home': 0.47795655866912523, 'p_away': 0.5220434413308748, 'p_push': 0.0}, '+0.5': {'p_home': 0.7647235673767576, 'p_away': 0.23527643262324263, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193515037348486, 'p_away': 0.08064849626515128, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.402663775162779, 'away_over_1_5': 0.22376202102396905, 'home_clean_sheet': 0.4107665616968236, 'away_clean_sheet': 0.250550515721846}, 'correct_score': [{'score': '1-0', 'p': 0.136288553426393}, {'score': '1-1', 'p': 0.1328996845550954}, {'score': '0-0', 'p': 0.10907719382695302}, {'score': '2-0', 'p': 0.09858076188335851}, {'score': '2-1', 'p': 0.08771028151158704}, {'score': '0-1', 'p': 0.08540963212837496}, {'score': '1-2', 'p': 0.056382320823902585}, {'score': '3-0', 'p': 0.04548171229577136}], 'grid': [[0.1091, 0.0854, 0.0407, 0.0121, 0.0027, 0.0005], [0.1363, 0.1329, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.14190152
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1963.6,1816.3,1.453,0.847,0.5075,0.2792,0.2133,1-0 14.0%; 1-1 12.9%; 0-0 10.6%; 2-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5074909291575718, 'draw': 0.2791996853764242, 'away': 0.21330938546600406}, 'double_chance': {'1X': 0.786690614533996, '12': 0.7208003146235759, 'X2': 0.49250907084242823}, 'draw_no_bet': {'home': 0.7040659096029934, 'away': 0.2959340903970065}, 'over_under': {'1.5': {'over': 0.6752735564017213, 'under': 0.32472644359827885}, '2.5': {'over': 0.4041115914673343, 'under': 0.5958884085326659}, '3.5': {'over': 0.20076814347086008, 'under': 0.79923185652914}}, 'btts': {'yes': 0.4438608898509865, 'no': 0.5561391101490135}, 'ah': {'-1.5': {'p_home': 0.2578251330194563, 'p_away': 0.7421748669805437, 'p_push': 0.0}, '-0.5': {'p_home': 0.5074909291575717, 'p_away': 0.49250907084242823, 'p_push': 0.0}, '+0.5': {'p_home': 0.7866906145339959, 'p_away': 0.21330938546600403, 'p_push': 0.0}, '+1.5': {'p_home': 0.9298067247160757, 'p_away': 0.07019327528392419, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4263479587767307, 'away_over_1_5': 0.20837182627474113, 'home_clean_sheet': 0.4284877485191316, 'away_clean_sheet': 0.23385018253147893}, 'correct_score': [{'score': '1-0', 'p': 0.13960405067556572}, {'score': '1-1', 'p': 0.12939267414906477}, {'score': '0-0', 'p': 0.10619882090159699}, {'score': '2-0', 'p': 0.10578453959705961}, {'score': '2-1', 'p': 0.08965167107408079}, {'score': '0-1', 'p': 0.07892357202111612}, {'score': '1-2', 'p': 0.05228854305763592}, {'score': '3-0', 'p': 0.051237624001850605}], 'grid': [[0.1062, 0.0789, 0.036, 0.0102, 0.0022, 0.0004], [0.1396, 0.1294, 0.0523, 0.0148, 0.0031, 0.0005], [0.1058, 0.0897, 0.038, 0.0107, 0.0023, 0.0004], [0.0512, 0.0434, 0.0184, 0.0052, 0.0011, 0.0002], [0.0186, 0.0158, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15152656999999997
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2116.5,1926.4,1.561,0.789,0.5511,0.2658,0.1831,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5511012098711506, 'draw': 0.2657602481929778, 'away': 0.1831385419358717}, 'double_chance': {'1X': 0.8168614580641285, '12': 0.7342397518070223, 'X2': 0.4488987901288495}, 'draw_no_bet': {'home': 0.7505739215492581, 'away': 0.24942607845074205}, 'over_under': {'1.5': {'over': 0.6861991284125929, 'under': 0.3138008715874072}, '2.5': {'over': 0.41714872285027604, 'under': 0.5828512771497241}, '3.5': {'over': 0.21087268111240398, 'under': 0.7891273188875961}}, 'btts': {'yes': 0.4368157527359656, 'no': 0.5631842472640344}, 'ah': {'-1.5': {'p_home': 0.2953774974803343, 'p_away': 0.7046225025196658, 'p_push': 0.0}, '-0.5': {'p_home': 0.5511012098711505, 'p_away': 0.4488987901288496, 'p_push': 0.0}, '+0.5': {'p_home': 0.8168614580641282, 'p_away': 0.18313854193587176, 'p_push': 0.0}, '+1.5': {'p_home': 0.9432750086009484, 'p_away': 0.05672499139905154, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.46238054770184517, 'away_over_1_5': 0.1872222011389951, 'home_clean_sheet': 0.45434592371955923, 'away_clean_sheet': 0.20992520321827754}, 'correct_score': [{'score': '1-0', 'p': 0.14317832699020647}, {'score': '1-1', 'p': 0.12316428347634611}, {'score': '2-0', 'p': 0.11620630643325597}, {'score': '0-0', 'p': 0.10108687967380216}, {'score': '2-1', 'p': 0.09167473976027732}, {'score': '0-1', 'p': 0.06953566492339862}, {'score': '3-0', 'p': 0.06046620056604427}, {'score': '3-1', 'p': 0.04770156948726906}], 'grid': [[0.1011, 0.0695, 0.0297, 0.0078, 0.0015, 0.0002], [0.1432, 0.1232, 0.0463, 0.0122, 0.0024, 0.0004], [0.1162, 0.0917, 0.0362, 0.0095, 0.0019, 0.0003], [0.0605, 0.0477, 0.0188, 0.0049, 0.001, 0.0002], [0.0236, 0.0186, 0.0073, 0.0019, 0.0004, 0.0001], [0.0074, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11751840999999999
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1714.8,1977.4,0.688,1.789,0.1332,0.234,0.6328,0-1 14.5%; 0-2 13.4%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13320156168775346, 'draw': 0.23396579670926224, 'away': 0.6328326416029844}, 'double_chance': {'1X': 0.3671673583970157, '12': 0.7660342032907378, 'X2': 0.8667984383122466}, 'draw_no_bet': {'home': 0.17388461391873208, 'away': 0.826115386081268}, 'over_under': {'1.5': {'over': 0.7130416141272302, 'under': 0.28695838587276984}, '2.5': {'over': 0.4503552090355827, 'under': 0.5496447909644173}, '3.5': {'over': 0.23758529111270424, 'under': 0.7624147088872958}}, 'btts': {'yes': 0.4194663014224045, 'no': 0.5805336985775955}, 'ah': {'-1.5': {'p_home': 0.03673199165085688, 'p_away': 0.9632680083491432, 'p_push': 0.0}, '-0.5': {'p_home': 0.13320156168775346, 'p_away': 0.8667984383122467, 'p_push': 0.0}, '+0.5': {'p_home': 0.36716735839701575, 'p_away': 0.6328326416029845, 'p_push': 0.0}, '+1.5': {'p_home': 0.6259048665596687, 'p_away': 0.3740951334403314, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15177552057531887, 'away_over_1_5': 0.5338641880930441, 'home_clean_sheet': 0.16713700728094485, 'away_clean_sheet': 0.502389956845382}, 'correct_score': [{'score': '0-1', 'p': 0.14518868487929126}, {'score': '0-2', 'p': 0.13436224011092543}, {'score': '1-1', 'p': 0.10842942052320886}, {'score': '1-2', 'p': 0.09249209807700827}, {'score': '0-0', 'p': 0.08899326554873141}, {'score': '0-3', 'p': 0.08012219003959628}, {'score': '1-3', 'p': 0.055154405383305675}, {'score': '1-0', 'p': 0.052776435444747166}], 'grid': [[0.089, 0.1452, 0.1344, 0.0801, 0.0358, 0.0128], [0.0528, 0.1084, 0.0925, 0.0552, 0.0247, 0.0088], [0.0199, 0.0356, 0.0318, 0.019, 0.0085, 0.003], [0.0046, 0.0082, 0.0073, 0.0044, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07628904
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2148.9,1888.8,1.775,0.694,0.6284,0.2359,0.1357,1-0 14.5%; 2-0 13.3%; 1-1 10.9%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6283551591157404, 'draw': 0.23591604646732342, 'away': 0.13572879441693642}, 'double_chance': {'1X': 0.8642712055830638, '12': 0.7640839535326768, 'X2': 0.37164484088425986}, 'draw_no_bet': {'home': 0.822364029777872, 'away': 0.17763597022212801}, 'over_under': {'1.5': {'over': 0.7113524894978507, 'under': 0.2886475105021496}, '2.5': {'over': 0.4482147026782222, 'under': 0.5517852973217781}, '3.5': {'over': 0.23582074102549144, 'under': 0.7641792589745089}}, 'btts': {'yes': 0.4205607694038698, 'no': 0.5794392305961302}, 'ah': {'-1.5': {'p_home': 0.36947661806841026, 'p_away': 0.63052338193159, 'p_push': 0.0}, '-0.5': {'p_home': 0.6283551591157402, 'p_away': 0.37164484088425975, 'p_push': 0.0}, '+0.5': {'p_home': 0.8642712055830639, 'p_away': 0.13572879441693642, 'p_push': 0.0}, '+1.5': {'p_home': 0.9623264676159641, 'p_away': 0.03767353238403608, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5297982654948391, 'away_over_1_5': 0.1535957267570494, 'home_clean_sheet': 0.49975581301705935, 'away_clean_sheet': 0.1694184970897002}, 'correct_score': [{'score': '1-0', 'p': 0.14525097059902894}, {'score': '2-0', 'p': 0.13343639271877006}, {'score': '1-1', 'p': 0.10933324686926608}, {'score': '2-1', 'p': 0.09255624220719175}, {'score': '0-0', 'p': 0.0897350795106293}, {'score': '3-0', 'p': 0.07896703701277359}, {'score': '3-1', 'p': 0.054774353946623354}, {'score': '0-1', 'p': 0.05366146039249135}], 'grid': [[0.0897, 0.0537, 0.0204, 0.0047, 0.0008, 0.0001], [0.1453, 0.1093, 0.0362, 0.0084, 0.0014, 0.0002], [0.1334, 0.0926, 0.0321, 0.0074, 0.0013, 0.0002], [0.079, 0.0548, 0.019, 0.0044, 0.0008, 0.0001], [0.035, 0.0243, 0.0084, 0.0019, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07825052500000002
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.5,1741.3,1.469,0.839,0.514,0.2774,0.2087,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5139534277989805, 'draw': 0.2773744509956832, 'away': 0.20867212120533624}, 'double_chance': {'1X': 0.7913278787946636, '12': 0.7226255490043167, 'X2': 0.48604657220101943}, 'draw_no_bet': {'home': 0.7112306346034137, 'away': 0.2887693653965862}, 'over_under': {'1.5': {'over': 0.6767434998775501, 'under': 0.32325650012244983}, '2.5': {'over': 0.4058500033198913, 'under': 0.5941499966801087}, '3.5': {'over': 0.20210314025433587, 'under': 0.7978968597456642}}, 'btts': {'yes': 0.4429132654627106, 'no': 0.5570867345372894}, 'ah': {'-1.5': {'p_home': 0.2632089468208809, 'p_away': 0.736791053179119, 'p_push': 0.0}, '-0.5': {'p_home': 0.5139534277989803, 'p_away': 0.48604657220101943, 'p_push': 0.0}, '+0.5': {'p_home': 0.7913278787946636, 'p_away': 0.2086721212053362, 'p_push': 0.0}, '+1.5': {'p_home': 0.9319440048910885, 'p_away': 0.06805599510891137, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4316049798941634, 'away_over_1_5': 0.20512448343698525, 'home_clean_sheet': 0.4323398224363197, 'away_clean_sheet': 0.23025147097701162}, 'correct_score': [{'score': '1-0', 'p': 0.1402352431902037}, {'score': '1-1', 'p': 0.1285467850960221}, {'score': '2-0', 'p': 0.10734826858844969}, {'score': '0-0', 'p': 0.10550455887604203}, {'score': '2-1', 'p': 0.09001617951060881}, {'score': '0-1', 'p': 0.07751669805620408}, {'score': '3-0', 'p': 0.05254997123986065}, {'score': '1-2', 'p': 0.05139814150548228}], 'grid': [[0.1055, 0.0775, 0.035, 0.0098, 0.0021, 0.0003], [0.1402, 0.1285, 0.0514, 0.0144, 0.003, 0.0005], [0.1073, 0.09, 0.0377, 0.0105, 0.0022, 0.0004], [0.0525, 0.0441, 0.0185, 0.0052, 0.0011, 0.0002], [0.0193, 0.0162, 0.0068, 0.0019, 0.0004, 0.0001], [0.0057, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.13985498
