n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2014.3,1973.4,1.19,1.034,0.3885,0.3011,0.3105,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38847089796014955, 'draw': 0.30106902697340715, 'away': 0.3104600750664434}, 'double_chance': {'1X': 0.6895399249335568, '12': 0.6989309730265929, 'X2': 0.6115291020398506}, 'draw_no_bet': {'home': 0.5558072441373535, 'away': 0.44419275586264656}, 'over_under': {'1.5': {'over': 0.6578191423378089, 'under': 0.3421808576621912}, '2.5': {'over': 0.3838888316503763, 'under': 0.6161111683496239}, '3.5': {'over': 0.1855165629556279, 'under': 0.8144834370443722}}, 'btts': {'yes': 0.4549405781129796, 'no': 0.5450594218870204}, 'ah': {'-1.5': {'p_home': 0.16897812672856877, 'p_away': 0.8310218732714313, 'p_push': 0.0}, '-0.5': {'p_home': 0.38847089796014966, 'p_away': 0.6115291020398506, 'p_push': 0.0}, '+0.5': {'p_home': 0.6895399249335566, 'p_away': 0.31046007506644346, 'p_push': 0.0}, '+1.5': {'p_home': 0.8794479431156356, 'p_away': 0.12055205688436454, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3338503385962471, 'away_over_1_5': 0.2768899657646371, 'home_clean_sheet': 0.3554432023646511, 'away_clean_sheet': 0.3041415044821082}, 'correct_score': [{'score': '1-1', 'p': 0.13951864680135206}, {'score': '1-0', 'p': 0.12225308394373915}, {'score': '0-0', 'p': 0.11452528495973884}, {'score': '0-1', 'p': 0.10540248875871319}, {'score': '2-1', 'p': 0.07921099706460659}, {'score': '2-0', 'p': 0.07657750990451409}, {'score': '1-2', 'p': 0.06883781128669053}, {'score': '0-2', 'p': 0.05783415398156653}], 'grid': [[0.1145, 0.1054, 0.0578, 0.0199, 0.0052, 0.0011], [0.1223, 0.1395, 0.0688, 0.0237, 0.0061, 0.0013], [0.0766, 0.0792, 0.041, 0.0141, 0.0037, 0.0008], [0.0304, 0.0314, 0.0163, 0.0056, 0.0014, 0.0003], [0.009, 0.0094, 0.0048, 0.0017, 0.0004, 0.0001], [0.0022, 0.0022, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.123640205
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.3,1745.8,1.241,0.992,0.4126,0.2986,0.2888,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 10.0%; 2-0 8.2%,"{'1x2': {'home': 0.4125887437440639, 'draw': 0.2985642918820345, 'away': 0.28884696437390156}, 'double_chance': {'1X': 0.7111530356260984, '12': 0.7014357081179654, 'X2': 0.587411256255936}, 'draw_no_bet': {'home': 0.5882060735845457, 'away': 0.41179392641545437}, 'over_under': {'1.5': {'over': 0.6597702784263031, 'under': 0.3402297215736968}, '2.5': {'over': 0.3861227218710414, 'under': 0.6138772781289585}, '3.5': {'over': 0.18717620715017377, 'under': 0.8128237928498262}}, 'btts': {'yes': 0.4536834100728995, 'no': 0.5463165899271005}, 'ah': {'-1.5': {'p_home': 0.18545936321517795, 'p_away': 0.814540636784822, 'p_push': 0.0}, '-0.5': {'p_home': 0.4125887437440639, 'p_away': 0.5874112562559359, 'p_push': 0.0}, '+0.5': {'p_home': 0.7111530356260983, 'p_away': 0.2888469643739015, 'p_push': 0.0}, '+1.5': {'p_home': 0.8915909086536465, 'p_away': 0.1084090913463534, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.351971718434355, 'away_over_1_5': 0.2614710489819412, 'home_clean_sheet': 0.370659988139307, 'away_clean_sheet': 0.2892290969405839}, 'correct_score': [{'score': '1-1', 'p': 0.1383579254410142}, {'score': '1-0', 'p': 0.12662566000626693}, {'score': '0-0', 'p': 0.11357249515279055}, {'score': '0-1', 'p': 0.10003156641463931}, {'score': '2-0', 'p': 0.0824910107774103}, {'score': '2-1', 'p': 0.08186986335870924}, {'score': '1-2', 'p': 0.06549860344817598}, {'score': '0-2', 'p': 0.0527986203368372}], 'grid': [[0.1136, 0.1, 0.0528, 0.0175, 0.0043, 0.0009], [0.1266, 0.1384, 0.0655, 0.0217, 0.0054, 0.0011], [0.0825, 0.0819, 0.0406, 0.0134, 0.0033, 0.0007], [0.0341, 0.0339, 0.0168, 0.0056, 0.0014, 0.0003], [0.0106, 0.0105, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21422209999999992
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1697.0,1969.1,0.68,1.812,0.1291,0.2306,0.6403,0-1 14.5%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.12906804041778647, 'draw': 0.230602064281279, 'away': 0.6403298953009348}, 'double_chance': {'1X': 0.35967010469906546, '12': 0.7693979357187213, 'X2': 0.8709319595822138}, 'draw_no_bet': {'home': 0.1677519972772211, 'away': 0.8322480027227789}, 'over_under': {'1.5': {'over': 0.7158293662435983, 'under': 0.2841706337564018}, '2.5': {'over': 0.45395179744330577, 'under': 0.5460482025566944}, '3.5': {'over': 0.24056352266678713, 'under': 0.759436477333213}}, 'btts': {'yes': 0.41751256873051107, 'no': 0.582487431269489}, 'ah': {'-1.5': {'p_home': 0.03519214262727815, 'p_away': 0.9648078573727219, 'p_push': 0.0}, '-0.5': {'p_home': 0.12906804041778644, 'p_away': 0.8709319595822135, 'p_push': 0.0}, '+0.5': {'p_home': 0.35967010469906546, 'p_away': 0.6403298953009348, 'p_push': 0.0}, '+1.5': {'p_home': 0.6181370222653274, 'p_away': 0.38186297773467276, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14873439227312052, 'away_over_1_5': 0.5406438090008744, 'home_clean_sheet': 0.16337113626368555, 'away_clean_sheet': 0.506836268692935}, 'correct_score': [{'score': '0-1', 'p': 0.1450984041598647}, {'score': '0-2', 'p': 0.13589451406056}, {'score': '1-1', 'p': 0.10686349333757356}, {'score': '1-2', 'p': 0.09234946381584834}, {'score': '0-0', 'p': 0.08771997368713133}, {'score': '0-3', 'p': 0.08206824065817088}, {'score': '1-3', 'p': 0.05577089018997928}, {'score': '1-0', 'p': 0.05135225590940575}], 'grid': [[0.0877, 0.1451, 0.1359, 0.0821, 0.0372, 0.0135], [0.0514, 0.1069, 0.0923, 0.0558, 0.0253, 0.0092], [0.0191, 0.0346, 0.0314, 0.019, 0.0086, 0.0031], [0.0043, 0.0078, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21332544999999997
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2180.8,1677.1,2.787,0.442,0.8548,0.1103,0.0349,2-0 15.4%; 3-0 14.3%; 1-0 10.8%; 4-0 10.0%; 2-1 6.8%,"{'1x2': {'home': 0.8547652109007846, 'draw': 0.11030102874516778, 'away': 0.03493376035404744}, 'double_chance': {'1X': 0.9650662396459524, '12': 0.889698971254832, 'X2': 0.14523478909921522}, 'draw_no_bet': {'home': 0.9607353031949932, 'away': 0.0392646968050068}, 'over_under': {'1.5': {'over': 0.8348615370560667, 'under': 0.16513846294393322}, '2.5': {'over': 0.6260435374512542, 'under': 0.37395646254874576}, '3.5': {'over': 0.40382188191622276, 'under': 0.5961781180837772}}, 'btts': {'yes': 0.3374327114503021, 'no': 0.6625672885496978}, 'ah': {'-1.5': {'p_home': 0.663305237208558, 'p_away': 0.33669476279144195, 'p_push': 0.0}, '-0.5': {'p_home': 0.8547652109007847, 'p_away': 0.14523478909921525, 'p_push': 0.0}, '+0.5': {'p_home': 0.9650662396459525, 'p_away': 0.03493376035404744, 'p_push': 0.0}, '+1.5': {'p_home': 0.9934304732020708, 'p_away': 0.006569526797929216, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.766697403633419, 'away_over_1_5': 0.073078665768584, 'home_clean_sheet': 0.6429224479729179, 'away_clean_sheet': 0.061602848929158564}, 'correct_score': [{'score': '2-0', 'p': 0.15383923419191817}, {'score': '3-0', 'p': 0.14292714333766338}, {'score': '1-0', 'p': 0.10803746802206121}, {'score': '4-0', 'p': 0.09959179989082144}, {'score': '2-1', 'p': 0.06795558517378975}, {'score': '3-1', 'p': 0.0631353744949888}, {'score': '5-0', 'p': 0.055516545696633966}, {'score': '1-1', 'p': 0.05111469095983139}], 'grid': [[0.042, 0.0151, 0.0039, 0.0006, 0.0001, 0.0], [0.108, 0.0511, 0.0108, 0.0016, 0.0002, 0.0], [0.1538, 0.068, 0.015, 0.0022, 0.0002, 0.0], [0.1429, 0.0631, 0.0139, 0.0021, 0.0002, 0.0], [0.0996, 0.044, 0.0097, 0.0014, 0.0002, 0.0], [0.0555, 0.0245, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.365950525
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1846.6,1725.8,1.384,0.89,0.4779,0.2867,0.2354,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47793111739635863, 'draw': 0.28670823082968994, 'away': 0.23536065177395135}, 'double_chance': {'1X': 0.7646393482260485, '12': 0.71329176917031, 'X2': 0.5220688826036413}, 'draw_no_bet': {'home': 0.6700359348773655, 'away': 0.3299640651226345}, 'over_under': {'1.5': {'over': 0.669109372796454, 'under': 0.330890627203546}, '2.5': {'over': 0.39692890114740015, 'under': 0.6030710988525998}, '3.5': {'over': 0.1952924963718858, 'under': 0.8047075036281142}}, 'btts': {'yes': 0.44766727108799764, 'no': 0.5523327289120024}, 'ah': {'-1.5': {'p_home': 0.2339233289494147, 'p_away': 0.7660766710505853, 'p_push': 0.0}, '-0.5': {'p_home': 0.4779311173963586, 'p_away': 0.5220688826036415, 'p_push': 0.0}, '+0.5': {'p_home': 0.7646393482260486, 'p_away': 0.23536065177395132, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193381804012514, 'p_away': 0.08066181959874856, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4025675935462584, 'away_over_1_5': 0.22375431835207144, 'home_clean_sheet': 0.4107752191116089, 'away_clean_sheet': 0.2506200133935415}, 'correct_score': [{'score': '1-0', 'p': 0.13634792407226337}, {'score': '1-1', 'p': 0.13286369838270098}, {'score': '0-0', 'p': 0.10906250359314817}, {'score': '2-0', 'p': 0.09857066986635485}, {'score': '2-1', 'p': 0.08769922486191542}, {'score': '0-1', 'p': 0.08548019953813447}, {'score': '1-2', 'p': 0.0563851762542273}, {'score': '3-0', 'p': 0.04546794359982857}], 'grid': [[0.1091, 0.0855, 0.0407, 0.0121, 0.0027, 0.0005], [0.1363, 0.1329, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.141900785
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1962.9,1816.6,1.45,0.849,0.5063,0.2795,0.2142,1-0 14.0%; 1-1 13.0%; 0-0 10.6%; 2-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5063080619048344, 'draw': 0.2794656119057398, 'away': 0.21422632618942586}, 'double_chance': {'1X': 0.7857736738105742, '12': 0.7205343880942602, 'X2': 0.49369193809516565}, 'draw_no_bet': {'home': 0.7026841053956736, 'away': 0.2973158946043264}, 'over_under': {'1.5': {'over': 0.6749005976204117, 'under': 0.32509940237958823}, '2.5': {'over': 0.4037256329406906, 'under': 0.5962743670593096}, '3.5': {'over': 0.20047226524575662, 'under': 0.7995277347542434}}, 'btts': {'yes': 0.4439368512965845, 'no': 0.5560631487034156}, 'ah': {'-1.5': {'p_home': 0.2567987378534431, 'p_away': 0.7432012621465569, 'p_push': 0.0}, '-0.5': {'p_home': 0.5063080619048344, 'p_away': 0.49369193809516565, 'p_push': 0.0}, '+0.5': {'p_home': 0.7857736738105742, 'p_away': 0.21422632618942583, 'p_push': 0.0}, '+1.5': {'p_home': 0.9294069095924259, 'p_away': 0.07059309040757408, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42531291548597866, 'away_over_1_5': 0.20894900027052568, 'home_clean_sheet': 0.42780734947404353, 'away_clean_sheet': 0.23456324361082165}, 'correct_score': [{'score': '1-0', 'p': 0.13954791402145952}, {'score': '1-1', 'p': 0.12950739035684536}, {'score': '0-0', 'p': 0.10630744438144962}, {'score': '2-0', 'p': 0.10549513604831093}, {'score': '2-1', 'p': 0.08957405324965502}, {'score': '0-1', 'p': 0.07924404397667907}, {'score': '1-2', 'p': 0.05245113621122929}, {'score': '3-0', 'p': 0.050990385815222}], 'grid': [[0.1063, 0.0792, 0.0362, 0.0102, 0.0022, 0.0004], [0.1395, 0.1295, 0.0525, 0.0148, 0.0032, 0.0005], [0.1055, 0.0896, 0.038, 0.0108, 0.0023, 0.0004], [0.051, 0.0433, 0.0184, 0.0052, 0.0011, 0.0002], [0.0185, 0.0157, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15111066499999998
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2115.1,1925.8,1.558,0.79,0.55,0.2661,0.1839,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5500495523790988, 'draw': 0.2660577598644038, 'away': 0.18389268775649747}, 'double_chance': {'1X': 0.8161073122435025, '12': 0.7339422401355963, 'X2': 0.44995044762090125}, 'draw_no_bet': {'home': 0.7494452864267314, 'away': 0.25055471357326864}, 'over_under': {'1.5': {'over': 0.6858007889344963, 'under': 0.3141992110655039}, '2.5': {'over': 0.416721468119313, 'under': 0.583278531880687}, '3.5': {'over': 0.21053813263022256, 'under': 0.7894618673697774}}, 'btts': {'yes': 0.43691319196417333, 'no': 0.5630868080358267}, 'ah': {'-1.5': {'p_home': 0.29438825151260023, 'p_away': 0.7056117484873998, 'p_push': 0.0}, '-0.5': {'p_home': 0.550049552379099, 'p_away': 0.4499504476209012, 'p_push': 0.0}, '+0.5': {'p_home': 0.8161073122435025, 'p_away': 0.18389268775649747, 'p_push': 0.0}, '+1.5': {'p_home': 0.9429734750578532, 'p_away': 0.057026524942146654, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4614207616948277, 'away_over_1_5': 0.1876900806739603, 'home_clean_sheet': 0.45375333271700025, 'away_clean_sheet': 0.21054063392472325}, 'correct_score': [{'score': '1-0', 'p': 0.14317496570725868}, {'score': '1-1', 'p': 0.12329404655285059}, {'score': '2-0', 'p': 0.11595882794053741}, {'score': '0-0', 'p': 0.10120715860589673}, {'score': '2-1', 'p': 0.09163084551816508}, {'score': '0-1', 'p': 0.06981708675234848}, {'score': '3-0', 'p': 0.06022427654322693}, {'score': '3-1', 'p': 0.047589316642674795}], 'grid': [[0.1012, 0.0698, 0.0298, 0.0079, 0.0016, 0.0002], [0.1432, 0.1233, 0.0465, 0.0122, 0.0024, 0.0004], [0.116, 0.0916, 0.0362, 0.0095, 0.0019, 0.0003], [0.0602, 0.0476, 0.0188, 0.005, 0.001, 0.0002], [0.0235, 0.0185, 0.0073, 0.0019, 0.0004, 0.0001], [0.0073, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11815960499999997
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1716.4,1976.7,0.691,1.781,0.1348,0.2351,0.6301,0-1 14.5%; 0-2 13.4%; 1-1 10.9%; 1-2 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.13476959805221078, 'draw': 0.23509637853527784, 'away': 0.6301340234125113}, 'double_chance': {'1X': 0.36986597658748865, '12': 0.7649036214647221, 'X2': 0.8652304019477892}, 'draw_no_bet': {'home': 0.17619160672051604, 'away': 0.823808393279484}, 'over_under': {'1.5': {'over': 0.7119204712553234, 'under': 0.2880795287446767}, '2.5': {'over': 0.44898275181282754, 'under': 0.5510172481871725}, '3.5': {'over': 0.2364532087252739, 'under': 0.7635467912747261}}, 'btts': {'yes': 0.4200447686109484, 'no': 0.5799552313890516}, 'ah': {'-1.5': {'p_home': 0.03729824576546343, 'p_away': 0.9627017542345365, 'p_push': 0.0}, '-0.5': {'p_home': 0.13476959805221078, 'p_away': 0.8652304019477892, 'p_push': 0.0}, '+0.5': {'p_home': 0.3698659765874886, 'p_away': 0.6301340234125112, 'p_push': 0.0}, '+1.5': {'p_home': 0.6287435892917195, 'p_away': 0.37125641070828036, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15284945890418525, 'away_over_1_5': 0.5313398071441473, 'home_clean_sheet': 0.16855145641705213, 'away_clean_sheet': 0.500833365306888}, 'correct_score': [{'score': '0-1', 'p': 0.1452910712384833}, {'score': '0-2', 'p': 0.13380983190561732}, {'score': '1-1', 'p': 0.10894620722322788}, {'score': '1-2', 'p': 0.0925270684590851}, {'score': '0-0', 'p': 0.08942959033488862}, {'score': '0-3', 'p': 0.07941689426268371}, {'score': '1-3', 'p': 0.0549153399836442}, {'score': '1-0', 'p': 0.05335886717130474}], 'grid': [[0.0894, 0.1453, 0.1338, 0.0794, 0.0354, 0.0126], [0.0534, 0.1089, 0.0925, 0.0549, 0.0244, 0.0087], [0.0202, 0.0359, 0.032, 0.019, 0.0085, 0.003], [0.0047, 0.0083, 0.0074, 0.0044, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.077498525
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2148.0,1888.7,1.772,0.695,0.6273,0.2363,0.1364,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6272749080302402, 'draw': 0.2363351204622134, 'away': 0.13638997150754617}, 'double_chance': {'1X': 0.8636100284924536, '12': 0.7636648795377864, 'X2': 0.37272509196975956}, 'draw_no_bet': {'home': 0.8214007542286125, 'away': 0.17859924577138753}, 'over_under': {'1.5': {'over': 0.7108485330302993, 'under': 0.28915146696970084}, '2.5': {'over': 0.44762665420873926, 'under': 0.5523733457912606}, '3.5': {'over': 0.23533701176982608, 'under': 0.7646629882301739}}, 'btts': {'yes': 0.42073872745101715, 'no': 0.5792612725489829}, 'ah': {'-1.5': {'p_home': 0.3683173871474024, 'p_away': 0.6316826128525975, 'p_push': 0.0}, '-0.5': {'p_home': 0.6272749080302404, 'p_away': 0.3727250919697596, 'p_push': 0.0}, '+0.5': {'p_home': 0.8636100284924538, 'p_away': 0.13638997150754617, 'p_push': 0.0}, '+1.5': {'p_home': 0.9620960994832567, 'p_away': 0.03790390051674332, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5287483803453645, 'away_over_1_5': 0.15401517154250627, 'home_clean_sheet': 0.49915163499308046, 'away_clean_sheet': 0.17001043967102641}, 'correct_score': [{'score': '1-0', 'p': 0.1453252143286245}, {'score': '2-0', 'p': 0.1332157554702394}, {'score': '1-1', 'p': 0.10952025364414189}, {'score': '2-1', 'p': 0.09256434848732496}, {'score': '0-0', 'p': 0.08990080211512402}, {'score': '3-0', 'p': 0.07868158262891643}, {'score': '3-1', 'p': 0.05467153196923716}, {'score': '0-1', 'p': 0.05392545052595235}], 'grid': [[0.0899, 0.0539, 0.0205, 0.0047, 0.0008, 0.0001], [0.1453, 0.1095, 0.0363, 0.0084, 0.0015, 0.0002], [0.1332, 0.0926, 0.0322, 0.0074, 0.0013, 0.0002], [0.0787, 0.0547, 0.019, 0.0044, 0.0008, 0.0001], [0.0349, 0.0242, 0.0084, 0.0019, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07875512500000002
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.3,1742.8,1.463,0.841,0.5118,0.2779,0.2102,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5118318000341968, 'draw': 0.2779191194379634, 'away': 0.21024908052783997}, 'double_chance': {'1X': 0.7897509194721601, '12': 0.7220808805620368, 'X2': 0.48816819996580335}, 'draw_no_bet': {'home': 0.7088289051993856, 'away': 0.2911710948006144}, 'over_under': {'1.5': {'over': 0.6761458517285838, 'under': 0.32385414827141634}, '2.5': {'over': 0.40519679816940796, 'under': 0.5948032018305922}, '3.5': {'over': 0.20160107150652773, 'under': 0.7983989284934724}}, 'btts': {'yes': 0.4431346599224094, 'no': 0.5568653400775906}, 'ah': {'-1.5': {'p_home': 0.2613868237446845, 'p_away': 0.7386131762553155, 'p_push': 0.0}, '-0.5': {'p_home': 0.5118318000341968, 'p_away': 0.48816819996580335, 'p_push': 0.0}, '+0.5': {'p_home': 0.78975091947216, 'p_away': 0.21024908052784, 'p_push': 0.0}, '+1.5': {'p_home': 0.9312452002055843, 'p_away': 0.06875479979441572, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4298003294732312, 'away_over_1_5': 0.20616426022044024, 'home_clean_sheet': 0.4311019580221215, 'away_clean_sheet': 0.23148254775431695}, 'correct_score': [{'score': '1-0', 'p': 0.14009502872881088}, {'score': '1-1', 'p': 0.12879072900326244}, {'score': '2-0', 'p': 0.10683315377762832}, {'score': '0-0', 'p': 0.10571916569884765}, {'score': '2-1', 'p': 0.0898905541153784}, {'score': '0-1', 'p': 0.07803995384375781}, {'score': '3-0', 'p': 0.05210791456392537}, {'score': '1-2', 'p': 0.05168959959852126}], 'grid': [[0.1057, 0.078, 0.0353, 0.0099, 0.0021, 0.0004], [0.1401, 0.1288, 0.0517, 0.0145, 0.003, 0.0005], [0.1068, 0.0899, 0.0378, 0.0106, 0.0022, 0.0004], [0.0521, 0.0438, 0.0184, 0.0052, 0.0011, 0.0002], [0.0191, 0.016, 0.0067, 0.0019, 0.0004, 0.0001], [0.0056, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.14128266499999997
