n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,played,United States,Arlington,2.0,2.0,2014.4,1973.4,1.191,1.035,0.3885,0.3012,0.3103,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38850804138533424, 'draw': 0.301163339235445, 'away': 0.31032861937922085}, 'double_chance': {'1X': 0.6896713806207793, '12': 0.6988366607645551, 'X2': 0.6114919586146659}, 'draw_no_bet': {'home': 0.5559354040760984, 'away': 0.4440645959239016}, 'over_under': {'1.5': {'over': 0.6580344314318742, 'under': 0.3419655685681258}, '2.5': {'over': 0.38404751324566677, 'under': 0.6159524867543333}, '3.5': {'over': 0.18563424900434325, 'under': 0.8143657509956569}}, 'btts': {'yes': 0.4551356030451469, 'no': 0.5448643969548531}, 'ah': {'-1.5': {'p_home': 0.1690717862281982, 'p_away': 0.8309282137718018, 'p_push': 0.0}, '-0.5': {'p_home': 0.38850804138533424, 'p_away': 0.6114919586146658, 'p_push': 0.0}, '+0.5': {'p_home': 0.6896713806207793, 'p_away': 0.3103286193792209, 'p_push': 0.0}, '+1.5': {'p_home': 0.8794651482524144, 'p_away': 0.12053485174758588, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3340220050133011, 'away_over_1_5': 0.2769337084330868, 'home_clean_sheet': 0.355400916412302, 'away_clean_sheet': 0.3039973074403367}, 'correct_score': [{'score': '1-1', 'p': 0.13958067053207499}, {'score': '1-0', 'p': 0.12215536283091476}, {'score': '0-0', 'p': 0.11453382689778557}, {'score': '0-1', 'p': 0.10527637883942548}, {'score': '2-1', 'p': 0.07923622940557418}, {'score': '2-0', 'p': 0.07659309373898564}, {'score': '1-2', 'p': 0.06884023210480501}, {'score': '0-2', 'p': 0.0578131539151469}], 'grid': [[0.1145, 0.1053, 0.0578, 0.0199, 0.0052, 0.0011], [0.1222, 0.1396, 0.0688, 0.0237, 0.0061, 0.0013], [0.0766, 0.0792, 0.041, 0.0141, 0.0037, 0.0008], [0.0304, 0.0314, 0.0163, 0.0056, 0.0015, 0.0003], [0.009, 0.0094, 0.0048, 0.0017, 0.0004, 0.0001], [0.0022, 0.0022, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",2-2,D,0,0.12360917000000002
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,played,Mexico,Guadalupe,5.0,1.0,1817.3,1745.7,1.241,0.992,0.4127,0.2986,0.2887,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.4126851440611201, 'draw': 0.2986464932797858, 'away': 0.2886683626590939}, 'double_chance': {'1X': 0.711331637340906, '12': 0.701353506720214, 'X2': 0.5873148559388797}, 'draw_no_bet': {'home': 0.5884124626267102, 'away': 0.41158753737328974}, 'over_under': {'1.5': {'over': 0.6599931390638212, 'under': 0.3400068609361789}, '2.5': {'over': 0.3862914030480339, 'under': 0.613708596951966}, '3.5': {'over': 0.18730178012513765, 'under': 0.8126982198748622}}, 'btts': {'yes': 0.45387196771993576, 'no': 0.5461280322800642}, 'ah': {'-1.5': {'p_home': 0.18559840305177522, 'p_away': 0.8144015969482248, 'p_push': 0.0}, '-0.5': {'p_home': 0.4126851440611202, 'p_away': 0.5873148559388797, 'p_push': 0.0}, '+0.5': {'p_home': 0.711331637340906, 'p_away': 0.2886683626590939, 'p_push': 0.0}, '+1.5': {'p_home': 0.8916339755631337, 'p_away': 0.10836602443686617, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3521897416864686, 'away_over_1_5': 0.2614796715949115, 'home_clean_sheet': 0.37065130020825415, 'away_clean_sheet': 0.28905339067764585}, 'correct_score': [{'score': '1-1', 'p': 0.13841418377771542}, {'score': '1-0', 'p': 0.12653505592631953}, {'score': '0-0', 'p': 0.11357665860583588}, {'score': '0-1', 'p': 0.09989514640402349}, {'score': '2-0', 'p': 0.08251975142038515}, {'score': '2-1', 'p': 0.08190032179842704}, {'score': '1-2', 'p': 0.06549243684361175}, {'score': '0-2', 'p': 0.052767800817686596}], 'grid': [[0.1136, 0.0999, 0.0528, 0.0175, 0.0043, 0.0009], [0.1265, 0.1384, 0.0655, 0.0217, 0.0054, 0.0011], [0.0825, 0.0819, 0.0406, 0.0134, 0.0033, 0.0007], [0.0341, 0.0339, 0.0168, 0.0056, 0.0014, 0.0003], [0.0106, 0.0105, 0.0052, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}",5-1,H,1,0.21413448999999996
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,played,United States,Miami Gardens,1.0,1.0,1696.9,1969.2,0.679,1.813,0.1289,0.2306,0.6406,0-1 14.5%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.1288738659091349, 'draw': 0.23055748910145704, 'away': 0.640568644989408}, 'double_chance': {'1X': 0.359431355010592, '12': 0.769442510898543, 'X2': 0.871126134090865}, 'draw_no_bet': {'home': 0.16748992170791033, 'away': 0.8325100782920896}, 'over_under': {'1.5': {'over': 0.7161092753290965, 'under': 0.2838907246709034}, '2.5': {'over': 0.4542343460949096, 'under': 0.5457656539050904}, '3.5': {'over': 0.2407982060784005, 'under': 0.7592017939215994}}, 'btts': {'yes': 0.4176193331665271, 'no': 0.5823806668334729}, 'ah': {'-1.5': {'p_home': 0.035148159348942686, 'p_away': 0.9648518406510571, 'p_push': 0.0}, '-0.5': {'p_home': 0.12887386590913494, 'p_away': 0.8711261340908649, 'p_push': 0.0}, '+0.5': {'p_home': 0.3594313550105919, 'p_away': 0.6405686449894079, 'p_push': 0.0}, '+1.5': {'p_home': 0.6178002208320148, 'p_away': 0.38219977916798503, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14869939868452386, 'away_over_1_5': 0.5409992844410864, 'home_clean_sheet': 0.1631749921255341, 'away_clean_sheet': 0.5068877664717375}, 'correct_score': [{'score': '0-1', 'p': 0.14497975575478814}, {'score': '0-2', 'p': 0.13592523240918794}, {'score': '1-1', 'p': 0.10685686048863346}, {'score': '1-2', 'p': 0.09235652883615736}, {'score': '0-0', 'p': 0.08768209176379885}, {'score': '0-3', 'p': 0.08214122292171597}, {'score': '1-3', 'p': 0.05581214090235312}, {'score': '1-0', 'p': 0.05122887715231645}], 'grid': [[0.0877, 0.145, 0.1359, 0.0821, 0.0372, 0.0135], [0.0512, 0.1069, 0.0924, 0.0558, 0.0253, 0.0092], [0.0191, 0.0346, 0.0314, 0.019, 0.0086, 0.0031], [0.0043, 0.0078, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}",1-1,D,0,0.21342773000000004
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,played,United States,Atlanta,0.0,0.0,2180.9,1677.0,2.79,0.442,0.855,0.1102,0.0348,2-0 15.4%; 3-0 14.3%; 1-0 10.8%; 4-0 10.0%; 2-1 6.8%,"{'1x2': {'home': 0.8550277212444863, 'draw': 0.1101517874511536, 'away': 0.0348204913043601}, 'double_chance': {'1X': 0.96517950869564, '12': 0.8898482125488465, 'X2': 0.14497227875551372}, 'draw_no_bet': {'home': 0.9608691787955367, 'away': 0.03913082120446323}, 'over_under': {'1.5': {'over': 0.8351729852397761, 'under': 0.164827014760224}, '2.5': {'over': 0.6265098289206474, 'under': 0.37349017107935256}, '3.5': {'over': 0.40432370726087663, 'under': 0.5956762927391235}}, 'btts': {'yes': 0.3374141867639596, 'no': 0.6625858132360404}, 'ah': {'-1.5': {'p_home': 0.6638087082770462, 'p_away': 0.33619129172295387, 'p_push': 0.0}, '-0.5': {'p_home': 0.8550277212444864, 'p_away': 0.14497227875551372, 'p_push': 0.0}, '+0.5': {'p_home': 0.9651795086956398, 'p_away': 0.034820491304360095, 'p_push': 0.0}, '+1.5': {'p_home': 0.9934490567648662, 'p_away': 0.006550943235133812, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7671119366613782, 'away_over_1_5': 0.07303430399092098, 'home_clean_sheet': 0.643022892828151, 'away_clean_sheet': 0.06145416051845629}, 'correct_score': [{'score': '2-0', 'p': 0.15375830166328008}, {'score': '3-0', 'p': 0.14297586755589453}, {'score': '1-0', 'p': 0.1078611160825795}, {'score': '4-0', 'p': 0.09971217073596184}, {'score': '2-1', 'p': 0.06789581471134082}, {'score': '3-1', 'p': 0.06313456188549016}, {'score': '5-0', 'p': 0.055631861028523376}, {'score': '1-1', 'p': 0.05105223096466808}], 'grid': [[0.0419, 0.0151, 0.0039, 0.0006, 0.0001, 0.0], [0.1079, 0.0511, 0.0107, 0.0016, 0.0002, 0.0], [0.1538, 0.0679, 0.015, 0.0022, 0.0002, 0.0], [0.143, 0.0631, 0.0139, 0.0021, 0.0002, 0.0], [0.0997, 0.044, 0.0097, 0.0014, 0.0002, 0.0], [0.0556, 0.0246, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",0-0,D,0,0.36611802
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,played,United States,Inglewood,2.0,2.0,1846.5,1725.7,1.384,0.89,0.4779,0.2868,0.2353,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4779357441195189, 'draw': 0.2867929443575598, 'away': 0.23527131152292102}, 'double_chance': {'1X': 0.7647286884770788, '12': 0.7132070556424399, 'X2': 0.5220642558804809}, 'draw_no_bet': {'home': 0.6701220078214254, 'away': 0.3298779921785746}, 'over_under': {'1.5': {'over': 0.669321427395803, 'under': 0.3306785726041968}, '2.5': {'over': 0.39709145648073724, 'under': 0.6029085435192626}, '3.5': {'over': 0.19541570395532515, 'under': 0.8045842960446747}}, 'btts': {'yes': 0.4478552539957609, 'no': 0.552144746004239}, 'ah': {'-1.5': {'p_home': 0.2340052114724349, 'p_away': 0.765994788527565, 'p_push': 0.0}, '-0.5': {'p_home': 0.477935744119519, 'p_away': 0.5220642558804808, 'p_push': 0.0}, '+0.5': {'p_home': 0.7647286884770789, 'p_away': 0.23527131152292097, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193353937330764, 'p_away': 0.08066460626692346, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40271734427164224, 'away_over_1_5': 0.22381979783315636, 'home_clean_sheet': 0.41070163001434395, 'away_clean_sheet': 0.25051181448402116}, 'correct_score': [{'score': '1-0', 'p': 0.13623626179280646}, {'score': '1-1', 'p': 0.13292039986978904}, {'score': '0-0', 'p': 0.10906869849412627}, {'score': '2-0', 'p': 0.09857195322445106}, {'score': '2-1', 'p': 0.08771802711739207}, {'score': '0-1', 'p': 0.08537361231726406}, {'score': '1-2', 'p': 0.056391025034546086}, {'score': '3-0', 'p': 0.04548272398934512}], 'grid': [[0.1091, 0.0854, 0.0407, 0.0121, 0.0027, 0.0005], [0.1362, 0.1329, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-2,D,0,0.14187725
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,played,United States,Seattle,1.0,1.0,1963.0,1816.6,1.451,0.849,0.5064,0.2795,0.2141,1-0 13.9%; 1-1 13.0%; 0-0 10.6%; 2-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5064253437669056, 'draw': 0.27951509072016306, 'away': 0.2140595655129312}, 'double_chance': {'1X': 0.7859404344870686, '12': 0.7204849092798369, 'X2': 0.49357465623309427}, 'draw_no_bet': {'home': 0.7028951435958662, 'away': 0.29710485640413364}, 'over_under': {'1.5': {'over': 0.6751354544069558, 'under': 0.3248645455930442}, '2.5': {'over': 0.40391906451539084, 'under': 0.596080935484609}, '3.5': {'over': 0.20062052844611394, 'under': 0.799379471553886}}, 'btts': {'yes': 0.4441054721446934, 'no': 0.5558945278553066}, 'ah': {'-1.5': {'p_home': 0.2569762489925852, 'p_away': 0.7430237510074147, 'p_push': 0.0}, '-0.5': {'p_home': 0.5064253437669056, 'p_away': 0.4935746562330942, 'p_push': 0.0}, '+0.5': {'p_home': 0.7859404344870686, 'p_away': 0.21405956551293123, 'p_push': 0.0}, '+1.5': {'p_home': 0.9294415683196802, 'p_away': 0.07055843168031975, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4255536744598227, 'away_over_1_5': 0.2089567877678262, 'home_clean_sheet': 0.4277981779259435, 'away_clean_sheet': 0.23439724663589723}, 'correct_score': [{'score': '1-0', 'p': 0.13944619467580693}, {'score': '1-1', 'p': 0.12954732101722666}, {'score': '0-0', 'p': 0.10630089670653431}, {'score': '2-0', 'p': 0.10552117889058586}, {'score': '2-1', 'p': 0.0895984280063485}, {'score': '0-1', 'p': 0.07911745421070292}, {'score': '1-2', 'p': 0.052441130899469196}, {'score': '3-0', 'p': 0.05102787426278327}], 'grid': [[0.1063, 0.0791, 0.0361, 0.0102, 0.0022, 0.0004], [0.1394, 0.1295, 0.0524, 0.0148, 0.0032, 0.0005], [0.1055, 0.0896, 0.038, 0.0108, 0.0023, 0.0004], [0.051, 0.0433, 0.0184, 0.0052, 0.0011, 0.0002], [0.0185, 0.0157, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.15113988499999997
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,played,United States,East Rutherford,3.0,1.0,2115.2,1925.9,1.559,0.79,0.5502,0.2661,0.1837,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5501726956939981, 'draw': 0.26609197582121547, 'away': 0.18373532848478655}, 'double_chance': {'1X': 0.8162646715152135, '12': 0.7339080241787846, 'X2': 0.44982730430600204}, 'draw_no_bet': {'home': 0.7496480179646768, 'away': 0.25035198203532305}, 'over_under': {'1.5': {'over': 0.6860383862783903, 'under': 0.3139616137216098}, '2.5': {'over': 0.4169263351242458, 'under': 0.5830736648757543}, '3.5': {'over': 0.21069851958143082, 'under': 0.7893014804185693}}, 'btts': {'yes': 0.43707131661602266, 'no': 0.5629286833839773}, 'ah': {'-1.5': {'p_home': 0.2945816224420326, 'p_away': 0.7054183775579675, 'p_push': 0.0}, '-0.5': {'p_home': 0.550172695693998, 'p_away': 0.44982730430600204, 'p_push': 0.0}, '+0.5': {'p_home': 0.8162646715152135, 'p_away': 0.18373532848478655, 'p_push': 0.0}, '+1.5': {'p_home': 0.9430037414727104, 'p_away': 0.0569962585272897, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.46166838174276054, 'away_over_1_5': 0.18769827618616888, 'home_clean_sheet': 0.4537429614467722, 'away_clean_sheet': 0.21038174524790032}, 'correct_score': [{'score': '1-0', 'p': 0.14306815939777806}, {'score': '1-1', 'p': 0.12332608777223523}, {'score': '2-0', 'p': 0.11598098323199037}, {'score': '0-0', 'p': 0.10119602331069502}, {'score': '2-1', 'p': 0.0916510036280871}, {'score': '0-1', 'p': 0.06969743101313668}, {'score': '3-0', 'p': 0.06026497003912329}, {'score': '3-1', 'p': 0.04762285017582758}], 'grid': [[0.1012, 0.0697, 0.0298, 0.0079, 0.0016, 0.0002], [0.1431, 0.1233, 0.0465, 0.0122, 0.0024, 0.0004], [0.116, 0.0917, 0.0362, 0.0095, 0.0019, 0.0003], [0.0603, 0.0476, 0.0188, 0.005, 0.001, 0.0002], [0.0235, 0.0186, 0.0073, 0.0019, 0.0004, 0.0001], [0.0073, 0.0058, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.11803286499999999
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,played,United States,Foxborough,1.0,4.0,1716.2,1976.7,0.691,1.782,0.1345,0.235,0.6304,0-1 14.5%; 0-2 13.4%; 1-1 10.9%; 1-2 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.1345377085978226, 'draw': 0.23503045232412875, 'away': 0.6304318390780487}, 'double_chance': {'1X': 0.3695681609219513, '12': 0.7649695476758713, 'X2': 0.8654622914021775}, 'draw_no_bet': {'home': 0.17587328672961525, 'away': 0.8241267132703847}, 'over_under': {'1.5': {'over': 0.7122217755721686, 'under': 0.28777822442783135}, '2.5': {'over': 0.44928883336410114, 'under': 0.5507111666358988}, '3.5': {'over': 0.2367054740746265, 'under': 0.7632945259253734}}, 'btts': {'yes': 0.4201407976088346, 'no': 0.5798592023911654}, 'ah': {'-1.5': {'p_home': 0.03723998121018564, 'p_away': 0.9627600187898143, 'p_push': 0.0}, '-0.5': {'p_home': 0.13453770859782258, 'p_away': 0.8654622914021775, 'p_push': 0.0}, '+0.5': {'p_home': 0.3695681609219513, 'p_away': 0.6304318390780487, 'p_push': 0.0}, '+1.5': {'p_home': 0.6283505741054247, 'p_away': 0.3716494258945754, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15278958831679473, 'away_over_1_5': 0.5317477558083321, 'home_clean_sheet': 0.16832242384013413, 'away_clean_sheet': 0.5009199591550794}, 'correct_score': [{'score': '0-1', 'p': 0.14517371443071636}, {'score': '0-2', 'p': 0.13385532697025418}, {'score': '1-1', 'p': 0.10892995214537637}, {'score': '1-2', 'p': 0.0925353859487145}, {'score': '0-0', 'p': 0.0893831806040482}, {'score': '0-3', 'p': 0.07950456680173595}, {'score': '1-3', 'p': 0.05496221883884296}, {'score': '1-0', 'p': 0.053221329393066785}], 'grid': [[0.0894, 0.1452, 0.1339, 0.0795, 0.0354, 0.0126], [0.0532, 0.1089, 0.0925, 0.055, 0.0245, 0.0087], [0.0201, 0.0359, 0.032, 0.019, 0.0085, 0.003], [0.0046, 0.0083, 0.0074, 0.0044, 0.002, 0.0007], [0.0008, 0.0014, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}",1-4,A,1,0.07731025
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,played,United States,Kansas City,3.0,0.0,2148.0,1888.7,1.773,0.695,0.6274,0.2363,0.1362,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6274292461366582, 'draw': 0.23633260424854208, 'away': 0.1362381496147997}, 'double_chance': {'1X': 0.8637618503852003, '12': 0.7636673957514579, 'X2': 0.37257075386334176}, 'draw_no_bet': {'home': 0.8216001490010717, 'away': 0.17839985099892827}, 'over_under': {'1.5': {'over': 0.7110958260841802, 'under': 0.28890417391581985}, '2.5': {'over': 0.44786339661145996, 'under': 0.55213660338854}, '3.5': {'over': 0.23553170478206079, 'under': 0.7644682952179391}}, 'btts': {'yes': 0.42087062406299325, 'no': 0.5791293759370068}, 'ah': {'-1.5': {'p_home': 0.36856161335802473, 'p_away': 0.6314383866419754, 'p_push': 0.0}, '-0.5': {'p_home': 0.6274292461366581, 'p_away': 0.3725707538633418, 'p_push': 0.0}, '+0.5': {'p_home': 0.8637618503852004, 'p_away': 0.13623814961479966, 'p_push': 0.0}, '+1.5': {'p_home': 0.9621244979474611, 'p_away': 0.03787550205253877, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5290259796386708, 'away_over_1_5': 0.1540135562895056, 'home_clean_sheet': 0.49915395962318365, 'away_clean_sheet': 0.16985381138681688}, 'correct_score': [{'score': '1-0', 'p': 0.14521015207001356}, {'score': '2-0', 'p': 0.1332321495057822}, {'score': '1-1', 'p': 0.10953346264969495}, {'score': '2-1', 'p': 0.09257511932443892}, {'score': '0-0', 'p': 0.08987839507299383}, {'score': '3-0', 'p': 0.07873219991109445}, {'score': '3-1', 'p': 0.05470633648471479}, {'score': '0-1', 'p': 0.053815626772812465}], 'grid': [[0.0899, 0.0538, 0.0205, 0.0047, 0.0008, 0.0001], [0.1452, 0.1095, 0.0363, 0.0084, 0.0015, 0.0002], [0.1332, 0.0926, 0.0322, 0.0074, 0.0013, 0.0002], [0.0787, 0.0547, 0.019, 0.0044, 0.0008, 0.0001], [0.0349, 0.0242, 0.0084, 0.002, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}",3-0,H,1,0.07870422500000003
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,played,United States,Santa Clara,3.0,1.0,1895.3,1742.7,1.464,0.841,0.512,0.2779,0.21,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5120339472515741, 'draw': 0.27794277303351, 'away': 0.21002327971491574}, 'double_chance': {'1X': 0.7899767202850841, '12': 0.7220572269664899, 'X2': 0.48796605274842575}, 'draw_no_bet': {'home': 0.7091320855588323, 'away': 0.29086791444116766}, 'over_under': {'1.5': {'over': 0.6764003943563062, 'under': 0.3235996056436939}, '2.5': {'over': 0.4054144486648442, 'under': 0.5945855513351558}, '3.5': {'over': 0.20176830400025067, 'under': 0.7982316959997493}}, 'btts': {'yes': 0.44328958381486677, 'no': 0.5567104161851333}, 'ah': {'-1.5': {'p_home': 0.2616365549162692, 'p_away': 0.7383634450837306, 'p_push': 0.0}, '-0.5': {'p_home': 0.5120339472515741, 'p_away': 0.4879660527484257, 'p_push': 0.0}, '+0.5': {'p_home': 0.789976720285084, 'p_away': 0.21002327971491577, 'p_push': 0.0}, '+1.5': {'p_home': 0.9313069549817887, 'p_away': 0.06869304501821105, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43011048329453294, 'away_over_1_5': 0.2061299800709845, 'home_clean_sheet': 0.43114270159401646, 'away_clean_sheet': 0.23127065152536053}, 'correct_score': [{'score': '1-0', 'p': 0.1400007689082595}, {'score': '1-1', 'p': 0.1288185963406122}, {'score': '2-0', 'p': 0.10687910762346968}, {'score': '0-0', 'p': 0.10570293693424392}, {'score': '2-1', 'p': 0.08991911947243073}, {'score': '0-1', 'p': 0.07789589980119047}, {'score': '3-0', 'p': 0.052162955533152526}, {'score': '1-2', 'p': 0.051667880421119354}], 'grid': [[0.1057, 0.0779, 0.0353, 0.0099, 0.0021, 0.0004], [0.14, 0.1288, 0.0517, 0.0145, 0.003, 0.0005], [0.1069, 0.0899, 0.0378, 0.0106, 0.0022, 0.0004], [0.0522, 0.0439, 0.0185, 0.0052, 0.0011, 0.0002], [0.0191, 0.0161, 0.0068, 0.0019, 0.0004, 0.0001], [0.0056, 0.0047, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}",3-1,H,1,0.141143005
