date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 负,away,0.3632,2.9,5.3,2.8,the-odds-api (live consensus)
2026-06-25,Tunisia,Netherlands,Tunisia vs Netherlands · 负,away,0.7054,1.49,5.1,10.4,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 平,draw,0.3025,3.4,2.8,1.2,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.2963,3.455,2.4,1.0,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.1376,7.4,1.8,0.3,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 胜,home,0.1554,6.55,1.8,0.3,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 负,away,0.1387,7.32,1.5,0.2,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 负,away,0.1102,9.2,1.4,0.2,the-odds-api (live consensus)
2026-06-24,South Africa,South Korea,South Africa vs South Korea · 平,draw,0.2618,3.865,1.2,0.4,the-odds-api (live consensus)
2026-06-26,Norway,France,Norway vs France · 平,draw,0.2818,3.55,0.0,0.0,the-odds-api (live consensus)
