date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.2266,4.925,11.6,3.0,the-odds-api (live consensus)
2026-06-19,Turkey,Paraguay,Turkey vs Paraguay · 负,away,0.2861,3.87,10.7,3.7,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2763,4.0,10.5,3.5,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.2876,3.83,10.2,3.6,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2804,3.89,9.1,3.1,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 负,away,0.2055,5.3,8.9,2.1,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2943,3.7,8.9,3.3,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.2855,3.8,8.5,3.0,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.6329,1.695,7.3,10.5,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 平,draw,0.2392,4.475,7.0,2.0,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2304,4.64,6.9,1.9,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 平,draw,0.289,3.7,6.9,2.6,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5281,1.98,4.6,4.7,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.2967,3.455,2.5,1.0,the-odds-api (live consensus)
2026-06-18,Switzerland,Bosnia and Herzegovina,Switzerland vs Bosnia and Herzegovina · 平,draw,0.2558,4.0,2.3,0.8,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 负,away,0.1397,7.32,2.3,0.4,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.1369,7.4,1.3,0.2,the-odds-api (live consensus)
