date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.276,4.0,10.4,3.5,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 负,away,0.2054,5.3,8.9,2.1,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.294,3.7,8.8,3.3,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.2852,3.8,8.4,3.0,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.6335,1.695,7.4,10.6,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2757,3.89,7.2,2.5,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2301,4.64,6.8,1.9,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 平,draw,0.2386,4.475,6.8,1.9,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 平,draw,0.2886,3.7,6.8,2.5,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5281,1.98,4.6,4.7,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.2964,3.455,2.4,1.0,the-odds-api (live consensus)
2026-06-18,Switzerland,Bosnia and Herzegovina,Switzerland vs Bosnia and Herzegovina · 平,draw,0.2555,4.0,2.2,0.7,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.138,7.4,2.1,0.3,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 负,away,0.1393,7.32,2.0,0.3,the-odds-api (live consensus)
