date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 平,draw,0.2799,4.0,12.0,4.0,the-odds-api (live consensus)
2026-06-19,Turkey,Paraguay,Turkey vs Paraguay · 负,away,0.2864,3.87,10.8,3.8,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2761,4.0,10.4,3.5,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.2874,3.83,10.1,3.6,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 平,draw,0.237,4.62,9.5,2.6,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 负,away,0.2057,5.3,9.0,2.1,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2939,3.7,8.7,3.2,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.2853,3.8,8.4,3.0,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.6328,1.695,7.3,10.4,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 胜,home,0.1305,8.2,7.0,1.0,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2307,4.64,7.0,1.9,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5283,1.98,4.6,4.7,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 平,draw,0.2318,4.5,4.3,1.2,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.3006,3.455,3.9,1.6,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 负,away,0.305,3.365,2.6,1.1,the-odds-api (live consensus)
2026-06-18,Switzerland,Bosnia and Herzegovina,Switzerland vs Bosnia and Herzegovina · 平,draw,0.2556,4.0,2.2,0.7,the-odds-api (live consensus)
2026-06-22,Argentina,Austria,Argentina vs Austria · 胜,home,0.6251,1.62,1.3,2.0,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 平,draw,0.2868,3.5,0.4,0.2,the-odds-api (live consensus)
