date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-13,Brazil,Morocco,Brazil vs Morocco · 平,draw,0.2959,3.8,12.4,4.4,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 平,draw,0.2802,4.0,12.1,4.0,the-odds-api (live consensus)
2026-06-13,Australia,Turkey,Australia vs Turkey · 平,draw,0.2926,3.8,11.2,4.0,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0738,14.95,10.3,0.7,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.2877,3.83,10.2,3.6,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 平,draw,0.2372,4.62,9.6,2.6,the-odds-api (live consensus)
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 平,draw,0.3015,3.6,8.5,3.3,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.2856,3.8,8.5,3.0,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2306,4.64,7.0,1.9,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 胜,home,0.1304,8.2,6.9,1.0,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2624,4.0,5.0,1.7,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5285,1.98,4.6,4.7,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 平,draw,0.232,4.5,4.4,1.3,the-odds-api (live consensus)
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 平,draw,0.2992,3.45,3.2,1.3,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 平,draw,0.2871,3.5,0.5,0.2,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.59,1.695,0.0,0.0,the-odds-api (live consensus)
