n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,scheduled,United States,Arlington,,,2159.5,1918.3,1.732,0.71,0.6139,0.242,0.1441,1-0 14.6%; 2-0 13.0%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6139091954200298, 'draw': 0.24195108373635535, 'away': 0.144139720843615}, 'double_chance': {'1X': 0.8558602791563851, '12': 0.7580489162636448, 'X2': 0.38609080457997036}, 'draw_no_bet': {'home': 0.8098543276678413, 'away': 0.1901456723321587}, 'over_under': {'1.5': {'over': 0.705712144550282, 'under': 0.2942878554497179}, '2.5': {'over': 0.441246000991611, 'under': 0.558753999008389}, '3.5': {'over': 0.23011693965540603, 'under': 0.769883060344594}}, 'btts': {'yes': 0.4236386549317485, 'no': 0.5763613450682514}, 'ah': {'-1.5': {'p_home': 0.35467602447812796, 'p_away': 0.645323975521872, 'p_push': 0.0}, '-0.5': {'p_home': 0.6139091954200298, 'p_away': 0.3860908045799704, 'p_push': 0.0}, '+0.5': {'p_home': 0.8558602791563851, 'p_away': 0.144139720843615, 'p_push': 0.0}, '+1.5': {'p_home': 0.9591908431625823, 'p_away': 0.04080915683741774, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5165388532107449, 'away_over_1_5': 0.15941709839281007, 'home_clean_sheet': 0.49146301040501916, 'away_clean_sheet': 0.1769807010218233}, 'correct_score': [{'score': '1-0', 'p': 0.14552090425631917}, {'score': '2-0', 'p': 0.13041888146289973}, {'score': '1-1', 'p': 0.1121013181327337}, {'score': '2-1', 'p': 0.09264547838404599}, {'score': '0-0', 'p': 0.09208236635859099}, {'score': '3-0', 'p': 0.0752828541877957}, {'score': '0-1', 'p': 0.056684584834807795}, {'score': '3-1', 'p': 0.05347857581748071}], 'grid': [[0.0921, 0.0567, 0.0219, 0.0052, 0.0009, 0.0001], [0.1455, 0.1121, 0.038, 0.009, 0.0016, 0.0002], [0.1304, 0.0926, 0.0329, 0.0078, 0.0014, 0.0002], [0.0753, 0.0535, 0.019, 0.0045, 0.0008, 0.0001], [0.0326, 0.0232, 0.0082, 0.0019, 0.0003, 0.0], [0.0113, 0.008, 0.0028, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,scheduled,United States,Santa Clara,,,1719.8,1877.2,0.832,1.479,0.2055,0.2759,0.5185,0-1 14.1%; 1-1 12.8%; 0-2 10.8%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.2055321687741361, 'draw': 0.2759246146834089, 'away': 0.518543216542455}, 'double_chance': {'1X': 0.481456783457545, '12': 0.7240753853165911, 'X2': 0.794467831225864}, 'draw_no_bet': {'home': 0.28385465511200914, 'away': 0.716145344887991}, 'over_under': {'1.5': {'over': 0.6774230564425799, 'under': 0.32257694355741995}, '2.5': {'over': 0.40679412590164593, 'under': 0.5932058740983541}, '3.5': {'over': 0.20282976070233533, 'under': 0.7971702392976647}}, 'btts': {'yes': 0.4418616105089568, 'no': 0.5581383894910432}, 'ah': {'-1.5': {'p_home': 0.06654989735789157, 'p_away': 0.9334501026421084, 'p_push': 0.0}, '-0.5': {'p_home': 0.20553216877413616, 'p_away': 0.7944678312258637, 'p_push': 0.0}, '+0.5': {'p_home': 0.481456783457545, 'p_away': 0.5185432165424549, 'p_push': 0.0}, '+1.5': {'p_home': 0.7330748927263145, 'p_away': 0.2669251072736854, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20268989832934445, 'away_over_1_5': 0.4350768249243806, 'home_clean_sheet': 0.22789562372644728, 'away_clean_sheet': 0.4352548659968752}, 'correct_score': [{'score': '0-1', 'p': 0.14087346063378883}, {'score': '1-1', 'p': 0.12784201059823172}, {'score': '0-2', 'p': 0.10846970624359414}, {'score': '0-0', 'p': 0.10501210023227914}, {'score': '1-2', 'p': 0.09022765309594989}, {'score': '1-0', 'p': 0.07669138269135199}, {'score': '0-3', 'p': 0.053470793475648024}, {'score': '2-1', 'p': 0.05075063010433108}], 'grid': [[0.105, 0.1409, 0.1085, 0.0535, 0.0198, 0.0058], [0.0767, 0.1278, 0.0902, 0.0445, 0.0164, 0.0049], [0.0343, 0.0508, 0.0375, 0.0185, 0.0068, 0.002], [0.0095, 0.0141, 0.0104, 0.0051, 0.0019, 0.0006], [0.002, 0.0029, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}"
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2108.1,1727.1,2.216,0.555,0.7517,0.1741,0.0743,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7516519049086681, 'draw': 0.17406325723745086, 'away': 0.07428483785388101}, 'double_chance': {'1X': 0.9257151621461189, '12': 0.825936742762549, 'X2': 0.24834809509133188}, 'draw_no_bet': {'home': 0.9100598944110211, 'away': 0.08994010558897896}, 'over_under': {'1.5': {'over': 0.7676769110018011, 'under': 0.2323230889981989}, '2.5': {'over': 0.5236960897181566, 'under': 0.4763039102818434}, '3.5': {'over': 0.3016962778241994, 'under': 0.6983037221758004}}, 'btts': {'yes': 0.3831845437559632, 'no': 0.6168154562440368}, 'ah': {'-1.5': {'p_home': 0.5119310302660295, 'p_away': 0.48806896973397046, 'p_push': 0.0}, '-0.5': {'p_home': 0.7516519049086681, 'p_away': 0.24834809509133182, 'p_push': 0.0}, '+0.5': {'p_home': 0.9257151621461189, 'p_away': 0.07428483785388103, 'p_push': 0.0}, '+1.5': {'p_home': 0.9829938993620251, 'p_away': 0.017006100637974853, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6494011727706076, 'away_over_1_5': 0.1073259721112309, 'home_clean_sheet': 0.5740572376136829, 'away_clean_sheet': 0.10900366120077791}, 'correct_score': [{'score': '2-0', 'p': 0.153695303475778}, {'score': '1-0', 'p': 0.13501835169947773}, {'score': '3-0', 'p': 0.11354983233897671}, {'score': '2-1', 'p': 0.08530491572124801}, {'score': '1-1', 'p': 0.08064737827774142}, {'score': '0-0', 'p': 0.06624544257042414}, {'score': '3-1', 'p': 0.06302312861085438}, {'score': '4-0', 'p': 0.06291781921417844}], 'grid': [[0.0662, 0.0311, 0.0096, 0.0018, 0.0002, 0.0], [0.135, 0.0806, 0.0214, 0.004, 0.0005, 0.0001], [0.1537, 0.0853, 0.0237, 0.0044, 0.0006, 0.0001], [0.1135, 0.063, 0.0175, 0.0032, 0.0004, 0.0], [0.0629, 0.0349, 0.0097, 0.0018, 0.0002, 0.0], [0.0279, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1781.7,1941.3,0.829,1.485,0.2038,0.2752,0.5209,0-1 14.1%; 1-1 12.8%; 0-2 10.9%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20384026214410372, 'draw': 0.2752167967175773, 'away': 0.5209429411383191}, 'double_chance': {'1X': 0.47905705886168104, '12': 0.7247832032824228, 'X2': 0.7961597378558964}, 'draw_no_bet': {'home': 0.2812430823740741, 'away': 0.7187569176259259}, 'over_under': {'1.5': {'over': 0.6779964196375556, 'under': 0.3220035803624445}, '2.5': {'over': 0.40747417971861355, 'under': 0.5925258202813866}, '3.5': {'over': 0.20335384368975432, 'under': 0.7966461563102457}}, 'btts': {'yes': 0.441492783195519, 'no': 0.558507216804481}, 'ah': {'-1.5': {'p_home': 0.06578273150409163, 'p_away': 0.9342172684959084, 'p_push': 0.0}, '-0.5': {'p_home': 0.20384026214410367, 'p_away': 0.7961597378558964, 'p_push': 0.0}, '+0.5': {'p_home': 0.4790570588616811, 'p_away': 0.5209429411383191, 'p_push': 0.0}, '+1.5': {'p_home': 0.7310439015163065, 'p_away': 0.26895609848369356, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20150545022994712, 'away_over_1_5': 0.43704356744256856, 'home_clean_sheet': 0.22656834225673966, 'away_clean_sheet': 0.4366815915962862}, 'correct_score': [{'score': '0-1', 'p': 0.14108999392000188}, {'score': '1-1', 'p': 0.1275140627926571}, {'score': '0-2', 'p': 0.10904779404146521}, {'score': '0-0', 'p': 0.1047427170485447}, {'score': '1-2', 'p': 0.09035165599776965}, {'score': '1-0', 'p': 0.07617086939389787}, {'score': '0-3', 'p': 0.053968085778939655}, {'score': '2-1', 'p': 0.050421291421364284}], 'grid': [[0.1047, 0.1411, 0.109, 0.054, 0.02, 0.0059], [0.0762, 0.1275, 0.0904, 0.0447, 0.0166, 0.0049], [0.034, 0.0504, 0.0374, 0.0185, 0.0069, 0.002], [0.0094, 0.0139, 0.0103, 0.0051, 0.0019, 0.0006], [0.0019, 0.0029, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2030.9,1798.2,1.691,0.728,0.5996,0.2478,0.1526,1-0 14.5%; 2-0 12.7%; 1-1 11.5%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.5995585601760083, 'draw': 0.2477951598251694, 'away': 0.1526462799988222}, 'double_chance': {'1X': 0.8473537200011777, '12': 0.7522048401748305, 'X2': 0.4004414398239916}, 'draw_no_bet': {'home': 0.7970682029068791, 'away': 0.20293179709312098}, 'over_under': {'1.5': {'over': 0.7007300366518063, 'under': 0.2992699633481936}, '2.5': {'over': 0.43504275499505757, 'under': 0.5649572450049423}, '3.5': {'over': 0.22509215417626938, 'under': 0.7749078458237304}}, 'btts': {'yes': 0.42685342154936246, 'no': 0.5731465784506375}, 'ah': {'-1.5': {'p_home': 0.34049919101799714, 'p_away': 0.6595008089820027, 'p_push': 0.0}, '-0.5': {'p_home': 0.5995585601760084, 'p_away': 0.4004414398239916, 'p_push': 0.0}, '+0.5': {'p_home': 0.8473537200011777, 'p_away': 0.15264627999882224, 'p_push': 0.0}, '+1.5': {'p_home': 0.955884237427685, 'p_away': 0.0441157625723149, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5038137666959358, 'away_over_1_5': 0.16547670186472235, 'home_clean_sheet': 0.48303509939847256, 'away_clean_sheet': 0.18441799893438315}, 'correct_score': [{'score': '1-0', 'p': 0.14536884664196406}, {'score': '2-0', 'p': 0.1272943464047113}, {'score': '1-1', 'p': 0.11480900855803435}, {'score': '0-0', 'p': 0.09430651988221828}, {'score': '2-1', 'p': 0.0926277626261301}, {'score': '3-0', 'p': 0.07173257464592701}, {'score': '0-1', 'p': 0.05959459682401127}, {'score': '3-1', 'p': 0.05219735270676693}], 'grid': [[0.0943, 0.0596, 0.0236, 0.0057, 0.001, 0.0002], [0.1454, 0.1148, 0.0399, 0.0097, 0.0018, 0.0003], [0.1273, 0.0926, 0.0337, 0.0082, 0.0015, 0.0002], [0.0717, 0.0522, 0.019, 0.0046, 0.0008, 0.0001], [0.0303, 0.0221, 0.008, 0.0019, 0.0004, 0.0001], [0.0103, 0.0075, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2042.0,1799.0,1.764,0.697,0.625,0.2373,0.1378,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6249659019902973, 'draw': 0.23728156759517305, 'away': 0.13775253041452978}, 'double_chance': {'1X': 0.8622474695854704, '12': 0.7627184324048271, 'X2': 0.37503409800970283}, 'draw_no_bet': {'home': 0.8193926820672206, 'away': 0.18060731793277948}, 'over_under': {'1.5': {'over': 0.709729344817519, 'under': 0.29027065518248135}, '2.5': {'over': 0.44629135946255444, 'under': 0.5537086405374458}, '3.5': {'over': 0.2342402522487429, 'under': 0.7657597477512574}}, 'btts': {'yes': 0.4210440335717866, 'no': 0.5789559664282133}, 'ah': {'-1.5': {'p_home': 0.36585209345662373, 'p_away': 0.6341479065433765, 'p_push': 0.0}, '-0.5': {'p_home': 0.6249659019902972, 'p_away': 0.37503409800970294, 'p_push': 0.0}, '+0.5': {'p_home': 0.8622474695854704, 'p_away': 0.1377525304145298, 'p_push': 0.0}, '+1.5': {'p_home': 0.9616175155622803, 'p_away': 0.038382484437719896, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5264679742370747, 'away_over_1_5': 0.15484389468421816, 'home_clean_sheet': 0.4979610074525454, 'away_clean_sheet': 0.17130018885944087}, 'correct_score': [{'score': '1-0', 'p': 0.14549525472617839}, {'score': '2-0', 'p': 0.1327663209740354}, {'score': '1-1', 'p': 0.10993782745360536}, {'score': '2-1', 'p': 0.09256912712771982}, {'score': '0-0', 'p': 0.09030522988377265}, {'score': '3-0', 'p': 0.07808165952038272}, {'score': '0-1', 'p': 0.0544701705725303}, {'score': '3-1', 'p': 0.054441149031305806}], 'grid': [[0.0903, 0.0545, 0.0207, 0.0048, 0.0008, 0.0001], [0.1455, 0.1099, 0.0366, 0.0085, 0.0015, 0.0002], [0.1328, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0781, 0.0544, 0.019, 0.0044, 0.0008, 0.0001], [0.0344, 0.024, 0.0084, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1849.7,2062.8,0.733,1.677,0.1555,0.2496,0.5949,0-1 14.5%; 0-2 12.6%; 1-1 11.6%; 0-0 9.5%; 1-2 9.3%,"{'1x2': {'home': 0.15546341467318148, 'draw': 0.24964038146721368, 'away': 0.594896203859605}, 'double_chance': {'1X': 0.40510379614039516, '12': 0.7503596185327864, 'X2': 0.8445365853268186}, 'draw_no_bet': {'home': 0.2071852093762274, 'away': 0.7928147906237726}, 'over_under': {'1.5': {'over': 0.6991673218412792, 'under': 0.30083267815872095}, '2.5': {'over': 0.4331092047510971, 'under': 0.5668907952489031}, '3.5': {'over': 0.22353600287466688, 'under': 0.7764639971253333}}, 'btts': {'yes': 0.4278611570803462, 'no': 0.5721388429196538}, 'ah': {'-1.5': {'p_home': 0.04522950716604255, 'p_away': 0.9547704928339577, 'p_push': 0.0}, '-0.5': {'p_home': 0.15546341467318145, 'p_away': 0.8445365853268187, 'p_push': 0.0}, '+0.5': {'p_home': 0.40510379614039504, 'p_away': 0.594896203859605, 'p_push': 0.0}, '+1.5': {'p_home': 0.6640285850572528, 'p_away': 0.33597141494274746, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1674766878168517, 'away_over_1_5': 0.4997177702454952, 'home_clean_sheet': 0.18685033433609924, 'away_clean_sheet': 0.4802972876688797}, 'correct_score': [{'score': '0-1', 'p': 0.14527541893470297}, {'score': '0-2', 'p': 0.126261992109485}, {'score': '1-1', 'p': 0.11566394078287039}, {'score': '0-0', 'p': 0.09500877908532507}, {'score': '1-2', 'p': 0.09259423417488813}, {'score': '0-3', 'p': 0.07059934830871022}, {'score': '1-0', 'p': 0.06054848013869289}, {'score': '1-3', 'p': 0.05177403334665214}], 'grid': [[0.095, 0.1453, 0.1263, 0.0706, 0.0296, 0.0099], [0.0605, 0.1157, 0.0926, 0.0518, 0.0217, 0.0073], [0.0241, 0.0405, 0.034, 0.019, 0.008, 0.0027], [0.0059, 0.0099, 0.0083, 0.0046, 0.0019, 0.0007], [0.0011, 0.0018, 0.0015, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,2000.3,1697.3,1.926,0.639,0.6757,0.214,0.1102,1-0 14.4%; 2-0 14.3%; 1-1 9.9%; 3-0 9.2%; 2-1 9.1%,"{'1x2': {'home': 0.675725576717656, 'draw': 0.21404578799250656, 'away': 0.11022863528983734}, 'double_chance': {'1X': 0.8897713647101626, '12': 0.7859542120074934, 'X2': 0.3242744232823439}, 'draw_no_bet': {'home': 0.8597518359138376, 'away': 0.1402481640861623}, 'over_under': {'1.5': {'over': 0.7302237809112505, 'under': 0.26977621908874944}, '2.5': {'over': 0.4726532799036807, 'under': 0.5273467200963191}, '3.5': {'over': 0.25632109429983174, 'under': 0.7436789057001681}}, 'btts': {'yes': 0.40776204697661417, 'no': 0.5922379530233859}, 'ah': {'-1.5': {'p_home': 0.4201705429839443, 'p_away': 0.5798294570160556, 'p_push': 0.0}, '-0.5': {'p_home': 0.6757255767176559, 'p_away': 0.3242744232823439, 'p_push': 0.0}, '+0.5': {'p_home': 0.8897713647101626, 'p_away': 0.11022863528983733, 'p_push': 0.0}, '+1.5': {'p_home': 0.97151289213629, 'p_away': 0.028487107863709848, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5735596358947721, 'away_over_1_5': 0.1348183142595693, 'home_clean_sheet': 0.5279526168228462, 'away_clean_sheet': 0.14574743326192854}, 'correct_score': [{'score': '1-0', 'p': 0.1436782090868532}, {'score': '2-0', 'p': 0.1427009901004174}, {'score': '1-1', 'p': 0.09917217399557453}, {'score': '3-0', 'p': 0.09160860960879279}, {'score': '2-1', 'p': 0.09115007766185339}, {'score': '0-0', 'p': 0.0814620970613892}, {'score': '3-1', 'p': 0.05851488398545769}, {'score': '0-1', 'p': 0.044635912940507054}], 'grid': [[0.0815, 0.0446, 0.0157, 0.0033, 0.0005, 0.0001], [0.1437, 0.0992, 0.0302, 0.0064, 0.001, 0.0001], [0.1427, 0.0912, 0.0291, 0.0062, 0.001, 0.0001], [0.0916, 0.0585, 0.0187, 0.004, 0.0006, 0.0001], [0.0441, 0.0282, 0.009, 0.0019, 0.0003, 0.0], [0.017, 0.0109, 0.0035, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1946.5,1887.3,1.236,1.254,0.3542,0.2829,0.3629,1-1 13.5%; 0-1 9.8%; 1-0 9.6%; 0-0 8.9%; 1-2 8.1%,"{'1x2': {'home': 0.35417856830568717, 'draw': 0.28292044713549414, 'away': 0.3629009845588187}, 'double_chance': {'1X': 0.6370990154411813, '12': 0.7170795528645059, 'X2': 0.6458214316943128}, 'draw_no_bet': {'home': 0.49391809721927765, 'away': 0.5060819027807223}, 'over_under': {'1.5': {'over': 0.716792075476412, 'under': 0.2832079245235881}, '2.5': {'over': 0.4536432530484998, 'under': 0.5463567469515002}, '3.5': {'over': 0.24030832035707558, 'under': 0.7596916796429244}}, 'btts': {'yes': 0.5131518669901945, 'no': 0.48684813300980545}, 'ah': {'-1.5': {'p_home': 0.1550566270436646, 'p_away': 0.8449433729563355, 'p_push': 0.0}, '-0.5': {'p_home': 0.3541785683056872, 'p_away': 0.6458214316943129, 'p_push': 0.0}, '+0.5': {'p_home': 0.6370990154411814, 'p_away': 0.3629009845588187, 'p_push': 0.0}, '+1.5': {'p_home': 0.8392549222173242, 'p_away': 0.1607450777826759, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35031199109291705, 'away_over_1_5': 0.3568610488123594, 'home_clean_sheet': 0.2853092996411378, 'away_clean_sheet': 0.2905695087673392}, 'correct_score': [{'score': '1-1', 'p': 0.1346317401240997}, {'score': '0-1', 'p': 0.09784589371706295}, {'score': '1-0', 'p': 0.09633135540785366}, {'score': '0-0', 'p': 0.08903067539867147}, {'score': '1-2', 'p': 0.08058319940776286}, {'score': '2-1', 'p': 0.07940938778749616}, {'score': '0-2', 'p': 0.06520137686502565}, {'score': '2-0', 'p': 0.0633157054387867}], 'grid': [[0.089, 0.0978, 0.0652, 0.0273, 0.0085, 0.0021], [0.0963, 0.1346, 0.0806, 0.0337, 0.0106, 0.0026], [0.0633, 0.0794, 0.0498, 0.0208, 0.0065, 0.0016], [0.0261, 0.0327, 0.0205, 0.0086, 0.0027, 0.0007], [0.0081, 0.0101, 0.0063, 0.0026, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1704.1,1594.8,1.354,0.908,0.4651,0.2895,0.2453,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.5%; 0-1 8.8%,"{'1x2': {'home': 0.4651387938757042, 'draw': 0.2895134764396569, 'away': 0.24534772968463892}, 'double_chance': {'1X': 0.7546522703153611, '12': 0.7104865235603431, 'X2': 0.5348612061242959}, 'draw_no_bet': {'home': 0.654676448393182, 'away': 0.34532355160681805}, 'over_under': {'1.5': {'over': 0.6665401184638527, 'under': 0.33345988153614714}, '2.5': {'over': 0.39402435745707537, 'under': 0.6059756425429247}, '3.5': {'over': 0.19309660931324474, 'under': 0.8069033906867552}}, 'btts': {'yes': 0.4488612054680313, 'no': 0.5511387945319687}, 'ah': {'-1.5': {'p_home': 0.22389084602364184, 'p_away': 0.7761091539763583, 'p_push': 0.0}, '-0.5': {'p_home': 0.4651387938757042, 'p_away': 0.5348612061242958, 'p_push': 0.0}, '+0.5': {'p_home': 0.7546522703153612, 'p_away': 0.24534772968463886, 'p_push': 0.0}, '+1.5': {'p_home': 0.9144603529755367, 'p_away': 0.08553964702446332, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39227101943697834, 'away_over_1_5': 0.2305815109036029, 'home_clean_sheet': 0.40318109803676744, 'away_clean_sheet': 0.258141480719599}, 'correct_score': [{'score': '1-0', 'p': 0.1348410534677666}, {'score': '1-1', 'p': 0.13413803246874667}, {'score': '0-0', 'p': 0.11018378422439781}, {'score': '2-0', 'p': 0.0954386222426096}, {'score': '0-1', 'p': 0.08843504384398278}, {'score': '2-1', 'p': 0.08669352850780564}, {'score': '1-2', 'p': 0.058150184826872744}, {'score': '3-0', 'p': 0.04308251072924347}], 'grid': [[0.1102, 0.0884, 0.0429, 0.013, 0.003, 0.0005], [0.1348, 0.1341, 0.0582, 0.0176, 0.004, 0.0007], [0.0954, 0.0867, 0.0394, 0.0119, 0.0027, 0.0005], [0.0431, 0.0391, 0.0178, 0.0054, 0.0012, 0.0002], [0.0146, 0.0132, 0.006, 0.0018, 0.0004, 0.0001], [0.004, 0.0036, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
