n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,scheduled,United States,Houston,,,2044.5,1784.1,1.772,0.693,0.6276,0.2362,0.1362,1-0 14.6%; 2-0 13.3%; 1-1 10.9%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6276398335031048, 'draw': 0.23620625022826236, 'away': 0.1361539162686328}, 'double_chance': {'1X': 0.8638460837313672, '12': 0.7637937497717376, 'X2': 0.3723601664968952}, 'draw_no_bet': {'home': 0.8217399444426943, 'away': 0.1782600555573057}, 'over_under': {'1.5': {'over': 0.7104442996235407, 'under': 0.2895557003764593}, '2.5': {'over': 0.4471951200720501, 'under': 0.5528048799279499}, '3.5': {'over': 0.23498230514825033, 'under': 0.7650176948517496}}, 'btts': {'yes': 0.42007942304975204, 'no': 0.579920576950248}, 'ah': {'-1.5': {'p_home': 0.36852393586646076, 'p_away': 0.6314760641335393, 'p_push': 0.0}, '-0.5': {'p_home': 0.6276398335031047, 'p_away': 0.3723601664968952, 'p_push': 0.0}, '+0.5': {'p_home': 0.8638460837313672, 'p_away': 0.13615391626863277, 'p_push': 0.0}, '+1.5': {'p_home': 0.96223337309359, 'p_away': 0.03776662690640983, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5286681468301296, 'away_over_1_5': 0.15352807563233076, 'home_clean_sheet': 0.4998533579482655, 'away_clean_sheet': 0.17005572455025184}, 'correct_score': [{'score': '1-0', 'p': 0.14560830396666935}, {'score': '2-0', 'p': 0.13339845704715075}, {'score': '1-1', 'p': 0.10941348039202071}, {'score': '2-1', 'p': 0.09250389381005107}, {'score': '0-0', 'p': 0.08998850554826926}, {'score': '3-0', 'p': 0.07877764932502053}, {'score': '3-1', 'p': 0.05462761316040864}, {'score': '0-1', 'p': 0.053958890861520684}], 'grid': [[0.09, 0.054, 0.0204, 0.0047, 0.0008, 0.0001], [0.1456, 0.1094, 0.0362, 0.0084, 0.0015, 0.0002], [0.1334, 0.0925, 0.0321, 0.0074, 0.0013, 0.0002], [0.0788, 0.0546, 0.0189, 0.0044, 0.0008, 0.0001], [0.0349, 0.0242, 0.0084, 0.0019, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}"
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,scheduled,Mexico,Mexico City,,,1812.4,2028.3,0.723,1.7,0.1505,0.2465,0.6031,0-1 14.6%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.15047287113807345, 'draw': 0.24647701770933161, 'away': 0.603050111152595}, 'double_chance': {'1X': 0.39694988884740506, '12': 0.7535229822906684, 'X2': 0.8495271288619266}, 'draw_no_bet': {'home': 0.19969247743531884, 'away': 0.8003075225646813}, 'over_under': {'1.5': {'over': 0.7016291896156208, 'under': 0.29837081038437907}, '2.5': {'over': 0.4361596638059113, 'under': 0.5638403361940887}, '3.5': {'over': 0.22599323330813473, 'under': 0.7740067666918652}}, 'btts': {'yes': 0.42576435896454956, 'no': 0.5742356410354504}, 'ah': {'-1.5': {'p_home': 0.04324490065998272, 'p_away': 0.9567550993400173, 'p_push': 0.0}, '-0.5': {'p_home': 0.15047287113807345, 'p_away': 0.8495271288619265, 'p_push': 0.0}, '+0.5': {'p_home': 0.396949888847405, 'p_away': 0.6030501111525951, 'p_push': 0.0}, '+1.5': {'p_home': 0.6561490709515873, 'p_away': 0.3438509290484127, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16375798848340584, 'away_over_1_5': 0.5066717242577415, 'home_clean_sheet': 0.1827320149174813, 'away_clean_sheet': 0.48540502988786477}, 'correct_score': [{'score': '0-1', 'p': 0.1455626226613042}, {'score': '0-2', 'p': 0.12813036984817025}, {'score': '1-1', 'p': 0.11417101926034023}, {'score': '0-0', 'p': 0.09390140376989553}, {'score': '1-2', 'p': 0.09260899546691871}, {'score': '0-3', 'p': 0.07259595203921805}, {'score': '1-0', 'p': 0.058906783953179324}, {'score': '1-3', 'p': 0.05247029413310166}], 'grid': [[0.0939, 0.1456, 0.1281, 0.0726, 0.0308, 0.0105], [0.0589, 0.1142, 0.0926, 0.0525, 0.0223, 0.0076], [0.0232, 0.0394, 0.0335, 0.019, 0.0081, 0.0027], [0.0056, 0.0095, 0.0081, 0.0046, 0.0019, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}"
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,scheduled,United States,Atlanta,,,1803.0,1674.6,1.396,0.88,0.484,0.2853,0.2307,1-0 13.7%; 1-1 13.2%; 0-0 10.9%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.48397375273060483, 'draw': 0.28531272475859887, 'away': 0.2307135225107964}, 'double_chance': {'1X': 0.7692864774892036, '12': 0.7146872752414013, 'X2': 0.5160262472693953}, 'draw_no_bet': {'home': 0.6771825517211456, 'away': 0.32281744827885434}, 'over_under': {'1.5': {'over': 0.6696401601527742, 'under': 0.3303598398472259}, '2.5': {'over': 0.39763721197926816, 'under': 0.6023627880207318}, '3.5': {'over': 0.19582959056959784, 'under': 0.8041704094304022}}, 'btts': {'yes': 0.4463347529868055, 'no': 0.5536652470131944}, 'ah': {'-1.5': {'p_home': 0.23854850944601758, 'p_away': 0.7614514905539825, 'p_push': 0.0}, '-0.5': {'p_home': 0.4839737527306049, 'p_away': 0.5160262472693953, 'p_push': 0.0}, '+0.5': {'p_home': 0.7692864774892038, 'p_away': 0.23071352251079644, 'p_push': 0.0}, '+1.5': {'p_home': 0.921677085981557, 'p_away': 0.07832291401844316, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4069347814504035, 'away_over_1_5': 0.22011948178565513, 'home_clean_sheet': 0.4148836563977655, 'away_clean_sheet': 0.2474783998239899}, 'correct_score': [{'score': '1-0', 'p': 0.1373562571456358}, {'score': '1-1', 'p': 0.1321601701301373}, {'score': '0-0', 'p': 0.10869680920856072}, {'score': '2-0', 'p': 0.10010905707272068}, {'score': '2-1', 'p': 0.08807165842157938}, {'score': '0-1', 'p': 0.08430677349302937}, {'score': '1-2', 'p': 0.055485449381211395}, {'score': '3-0', 'p': 0.04659850527559466}], 'grid': [[0.1087, 0.0843, 0.0397, 0.0117, 0.0026, 0.0005], [0.1374, 0.1322, 0.0555, 0.0163, 0.0036, 0.0006], [0.1001, 0.0881, 0.0387, 0.0114, 0.0025, 0.0004], [0.0466, 0.041, 0.018, 0.0053, 0.0012, 0.0002], [0.0163, 0.0143, 0.0063, 0.0018, 0.0004, 0.0001], [0.0045, 0.004, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}"
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,scheduled,United States,Inglewood,,,1931.4,1718.9,1.635,0.752,0.5796,0.2556,0.1648,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5795657207515235, 'draw': 0.25560574981988976, 'away': 0.16482852942858678}, 'double_chance': {'1X': 0.8351714705714133, '12': 0.7443942501801102, 'X2': 0.42043427924847654}, 'draw_no_bet': {'home': 0.7785736128554115, 'away': 0.22142638714458854}, 'over_under': {'1.5': {'over': 0.6939237578308586, 'under': 0.30607624216914153}, '2.5': {'over': 0.42666522130316975, 'under': 0.5733347786968304}, '3.5': {'over': 0.2183842350480078, 'under': 0.7816157649519924}}, 'btts': {'yes': 0.430725838864648, 'no': 0.569274161135352}, 'ah': {'-1.5': {'p_home': 0.3212839985641941, 'p_away': 0.678716001435806, 'p_push': 0.0}, '-0.5': {'p_home': 0.5795657207515235, 'p_away': 0.4204342792484766, 'p_push': 0.0}, '+0.5': {'p_home': 0.8351714705714132, 'p_away': 0.16482852942858678, 'p_push': 0.0}, '+1.5': {'p_home': 0.9510214748205232, 'p_away': 0.04897852517947685, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4861528720171757, 'away_over_1_5': 0.1739259146833965, 'home_clean_sheet': 0.4716108495163426, 'away_clean_sheet': 0.1950425275102429}, 'correct_score': [{'score': '1-0', 'p': 0.1449566646582791}, {'score': '2-0', 'p': 0.122877858888991}, {'score': '1-1', 'p': 0.1183995540718338}, {'score': '0-0', 'p': 0.09737921589123347}, {'score': '2-1', 'p': 0.09235513456628035}, {'score': '3-0', 'p': 0.06694954720917419}, {'score': '0-1', 'p': 0.06374036161962893}, {'score': '3-1', 'p': 0.05031935368633599}], 'grid': [[0.0974, 0.0637, 0.026, 0.0065, 0.0012, 0.0002], [0.145, 0.1184, 0.0425, 0.0106, 0.002, 0.0003], [0.1229, 0.0924, 0.0347, 0.0087, 0.0016, 0.0002], [0.0669, 0.0503, 0.0189, 0.0047, 0.0009, 0.0001], [0.0274, 0.0206, 0.0077, 0.0019, 0.0004, 0.0001], [0.0089, 0.0067, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,scheduled,Canada,Vancouver,,,1878.0,1606.3,2.294,0.675,0.7359,0.175,0.089,2-0 13.5%; 1-0 11.4%; 3-0 10.3%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7359220852012185, 'draw': 0.17502884969974833, 'away': 0.0890490650990332}, 'double_chance': {'1X': 0.9109509349009668, '12': 0.8249711503002517, 'X2': 0.2640779147987815}, 'draw_no_bet': {'home': 0.892057964612916, 'away': 0.10794203538708404}, 'over_under': {'1.5': {'over': 0.799948230882347, 'under': 0.20005176911765296}, '2.5': {'over': 0.5697952534998096, 'under': 0.43020474650019036}, '3.5': {'over': 0.3457833332912838, 'under': 0.6542166667087161}}, 'btts': {'yes': 0.44494088093769557, 'no': 0.5550591190623044}, 'ah': {'-1.5': {'p_home': 0.5038862964589035, 'p_away': 0.4961137035410966, 'p_push': 0.0}, '-0.5': {'p_home': 0.7359220852012185, 'p_away': 0.2640779147987815, 'p_push': 0.0}, '+0.5': {'p_home': 0.9109509349009668, 'p_away': 0.08904906509903321, 'p_push': 0.0}, '+1.5': {'p_home': 0.9764910903022779, 'p_away': 0.023508909697722267, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6678328866768314, 'away_over_1_5': 0.14700815814458645, 'home_clean_sheet': 0.5093858857138243, 'away_clean_sheet': 0.10082912161497236}, 'correct_score': [{'score': '2-0', 'p': 0.1351838621291754}, {'score': '1-0', 'p': 0.11404535095863422}, {'score': '3-0', 'p': 0.10338667597687805}, {'score': '2-1', 'p': 0.09118819642345556}, {'score': '1-1', 'p': 0.08328406867967245}, {'score': '3-1', 'p': 0.06973942279840394}, {'score': '4-0', 'p': 0.059301483556525994}, {'score': '0-0', 'p': 0.055155888266492224}], 'grid': [[0.0552, 0.0309, 0.0117, 0.0026, 0.0004, 0.0001], [0.114, 0.0833, 0.0268, 0.006, 0.001, 0.0001], [0.1352, 0.0912, 0.0308, 0.0069, 0.0012, 0.0002], [0.1034, 0.0697, 0.0235, 0.0053, 0.0009, 0.0001], [0.0593, 0.04, 0.0135, 0.003, 0.0005, 0.0001], [0.0272, 0.0184, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,scheduled,Mexico,Zapopan,,,1960.6,1889.8,1.632,0.949,0.5283,0.2582,0.2135,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5283188812126018, 'draw': 0.25818214130239103, 'away': 0.21349897748500704}, 'double_chance': {'1X': 0.7865010225149929, '12': 0.7418178586976089, 'X2': 0.47168111878739805}, 'draw_no_bet': {'home': 0.7121948804793647, 'away': 0.28780511952063526}, 'over_under': {'1.5': {'over': 0.7343587117703716, 'under': 0.2656412882296285}, '2.5': {'over': 0.4765787927622082, 'under': 0.5234212072377917}, '3.5': {'over': 0.2596884317632978, 'under': 0.7403115682367021}}, 'btts': {'yes': 0.49844057022905275, 'no': 0.5015594297709473}, 'ah': {'-1.5': {'p_home': 0.28652934461793333, 'p_away': 0.7134706553820667, 'p_push': 0.0}, '-0.5': {'p_home': 0.528318881212602, 'p_away': 0.47168111878739816, 'p_push': 0.0}, '+0.5': {'p_home': 0.786501022514993, 'p_away': 0.213498977485007, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247197939263738, 'p_away': 0.07528020607362615, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48522488082603715, 'away_over_1_5': 0.24531661209865252, 'home_clean_sheet': 0.3873081872018216, 'away_clean_sheet': 0.19561077479770803}, 'correct_score': [{'score': '1-1', 'p': 0.12285094271589757}, {'score': '1-0', 'p': 0.11801708599528672}, {'score': '2-0', 'p': 0.10084692130584426}, {'score': '2-1', 'p': 0.0956567900676941}, {'score': '0-0', 'p': 0.08135953222858247}, {'score': '0-1', 'p': 0.06626467000575932}, {'score': '1-2', 'p': 0.05560929220788564}, {'score': '3-0', 'p': 0.054848276386665715}], 'grid': [[0.0814, 0.0663, 0.0341, 0.0108, 0.0026, 0.0005], [0.118, 0.1229, 0.0556, 0.0176, 0.0042, 0.0008], [0.1008, 0.0957, 0.0454, 0.0143, 0.0034, 0.0006], [0.0548, 0.052, 0.0247, 0.0078, 0.0018, 0.0004], [0.0224, 0.0212, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.0069, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}"
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2053.0,1706.8,2.087,0.589,0.7203,0.1913,0.0883,2-0 15.0%; 1-0 14.0%; 3-0 10.4%; 1-1 8.9%; 2-1 8.8%,"{'1x2': {'home': 0.7203414323389421, 'draw': 0.1913408972988591, 'away': 0.08831767036219854}, 'double_chance': {'1X': 0.9116823296378012, '12': 0.8086591027011406, 'X2': 0.2796585676610576}, 'draw_no_bet': {'home': 0.8907850414752105, 'away': 0.10921495852478946}, 'over_under': {'1.5': {'over': 0.750937550986472, 'under': 0.24906244901352786}, '2.5': {'over': 0.5004056666334257, 'under': 0.49959433336657416}, '3.5': {'over': 0.28055580207830755, 'under': 0.7194441979216923}}, 'btts': {'yes': 0.39375840479364643, 'no': 0.6062415952063536}, 'ah': {'-1.5': {'p_home': 0.4723464742279696, 'p_away': 0.5276535257720302, 'p_push': 0.0}, '-0.5': {'p_home': 0.7203414323389422, 'p_away': 0.2796585676610576, 'p_push': 0.0}, '+0.5': {'p_home': 0.9116823296378013, 'p_away': 0.08831767036219854, 'p_push': 0.0}, '+1.5': {'p_home': 0.9787244435376914, 'p_away': 0.021275556462308356, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6170534906320883, 'away_over_1_5': 0.11816985342824998, 'home_clean_sheet': 0.5550904863781163, 'away_clean_sheet': 0.12404706895439707}, 'correct_score': [{'score': '2-0', 'p': 0.14997176577654417}, {'score': '1-0', 'p': 0.13967400401567592}, {'score': '3-0', 'p': 0.10433568097619456}, {'score': '1-1', 'p': 0.08863132747151765}, {'score': '2-1', 'p': 0.08827700166183042}, {'score': '0-0', 'p': 0.07289596012616005}, {'score': '3-1', 'p': 0.06141450049102684}, {'score': '4-0', 'p': 0.054439918749370465}], 'grid': [[0.0729, 0.0365, 0.0119, 0.0023, 0.0003, 0.0], [0.1397, 0.0886, 0.0249, 0.0049, 0.0007, 0.0001], [0.15, 0.0883, 0.026, 0.0051, 0.0008, 0.0001], [0.1043, 0.0614, 0.0181, 0.0035, 0.0005, 0.0001], [0.0544, 0.032, 0.0094, 0.0019, 0.0003, 0.0], [0.0227, 0.0134, 0.0039, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1864.4,1984.9,0.887,1.386,0.2343,0.2864,0.4793,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23427728486715516, 'draw': 0.2864365359294763, 'away': 0.47928617920336863}, 'double_chance': {'1X': 0.5207138207966315, '12': 0.7135634640705237, 'X2': 0.765722715132845}, 'draw_no_bet': {'home': 0.32832017986279743, 'away': 0.6716798201372026}, 'over_under': {'1.5': {'over': 0.6687441344925493, 'under': 0.3312558655074508}, '2.5': {'over': 0.39659136273490414, 'under': 0.603408637265096}, '3.5': {'over': 0.19503676575330248, 'under': 0.8049632342466977}}, 'btts': {'yes': 0.4469103630622089, 'no': 0.5530896369377911}, 'ah': {'-1.5': {'p_home': 0.08005063417277329, 'p_away': 0.9199493658272269, 'p_push': 0.0}, '-0.5': {'p_home': 0.23427728486715516, 'p_away': 0.765722715132845, 'p_push': 0.0}, '+0.5': {'p_home': 0.5207138207966314, 'p_away': 0.47928617920336863, 'p_push': 0.0}, '+1.5': {'p_home': 0.765159320266527, 'p_away': 0.23484067973347308, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22261579781177418, 'away_over_1_5': 0.4032080961673531, 'home_clean_sheet': 0.2501574695324628, 'away_clean_sheet': 0.41205711976288717}, 'correct_score': [{'score': '0-1', 'p': 0.13678740063353179}, {'score': '1-1', 'p': 0.13268073252588394}, {'score': '0-0', 'p': 0.10912495235755862}, {'score': '0-2', 'p': 0.09895946927313423}, {'score': '1-2', 'p': 0.08773680262755228}, {'score': '1-0', 'p': 0.0853435125163604}, {'score': '2-1', 'p': 0.056136847705972416}, {'score': '0-3', 'p': 0.04570822225729819}], 'grid': [[0.1091, 0.1368, 0.099, 0.0457, 0.0158, 0.0044], [0.0853, 0.1327, 0.0877, 0.0405, 0.014, 0.0039], [0.0405, 0.0561, 0.0389, 0.018, 0.0062, 0.0017], [0.012, 0.0166, 0.0115, 0.0053, 0.0018, 0.0005], [0.0027, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0007, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1929.0,1864.5,1.245,0.987,0.4153,0.2983,0.2864,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.4153365867432669, 'draw': 0.29826487333299123, 'away': 0.28639853992374176}, 'double_chance': {'1X': 0.7136014600762581, '12': 0.7017351266670087, 'X2': 0.584663413256733}, 'draw_no_bet': {'home': 0.591870879709225, 'away': 0.4081291202907749}, 'over_under': {'1.5': {'over': 0.6594083451801342, 'under': 0.34059165481986575}, '2.5': {'over': 0.38579842369534173, 'under': 0.6142015763046582}, '3.5': {'over': 0.18693488513909598, 'under': 0.8130651148609039}}, 'btts': {'yes': 0.45290821379077906, 'no': 0.5470917862092209}, 'ah': {'-1.5': {'p_home': 0.18724890791214402, 'p_away': 0.812751092087856, 'p_push': 0.0}, '-0.5': {'p_home': 0.415336586743267, 'p_away': 0.5846634132567331, 'p_push': 0.0}, '+0.5': {'p_home': 0.7136014600762581, 'p_away': 0.2863985399237417, 'p_push': 0.0}, '+1.5': {'p_home': 0.8930319333439125, 'p_away': 0.1069680666560875, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35362285615777267, 'away_over_1_5': 0.2593311578762718, 'home_clean_sheet': 0.37282245839724154, 'away_clean_sheet': 0.2879005724671991}, 'correct_score': [{'score': '1-1', 'p': 0.13815975588499924}, {'score': '1-0', 'p': 0.12735267116382698}, {'score': '0-0', 'p': 0.11363124465521965}, {'score': '0-1', 'p': 0.09960773900081916}, {'score': '2-0', 'p': 0.08320532016544717}, {'score': '2-1', 'p': 0.0820947757848128}, {'score': '1-2', 'p': 0.06505215638449782}, {'score': '0-2', 'p': 0.052244845434346064}], 'grid': [[0.1136, 0.0996, 0.0522, 0.0172, 0.0042, 0.0008], [0.1274, 0.1382, 0.0651, 0.0214, 0.0053, 0.001], [0.0832, 0.0821, 0.0405, 0.0133, 0.0033, 0.0006], [0.0345, 0.0341, 0.0168, 0.0055, 0.0014, 0.0003], [0.0107, 0.0106, 0.0052, 0.0017, 0.0004, 0.0001], [0.0027, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.5,1912.3,1.352,1.145,0.4089,0.2807,0.3105,1-1 13.4%; 1-0 10.5%; 0-0 8.8%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.40887263157375175, 'draw': 0.280663738962023, 'away': 0.3104636294642254}, 'double_chance': {'1X': 0.6895363705357748, '12': 0.7193362610379772, 'X2': 0.5911273684262484}, 'draw_no_bet': {'home': 0.5684026424356291, 'away': 0.4315973575643708}, 'over_under': {'1.5': {'over': 0.7181039726513241, 'under': 0.2818960273486759}, '2.5': {'over': 0.4553325922725373, 'under': 0.5446674077274628}, '3.5': {'over': 0.24171235790781329, 'under': 0.7582876420921868}}, 'btts': {'yes': 0.5114108325275466, 'no': 0.4885891674724534}, 'ah': {'-1.5': {'p_home': 0.19216717634969058, 'p_away': 0.8078328236503094, 'p_push': 0.0}, '-0.5': {'p_home': 0.40887263157375164, 'p_away': 0.5911273684262484, 'p_push': 0.0}, '+0.5': {'p_home': 0.6895363705357747, 'p_away': 0.3104636294642254, 'p_push': 0.0}, '+1.5': {'p_home': 0.8721675068805617, 'p_away': 0.12783249311943853, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39138093811421354, 'away_over_1_5': 0.3173983097135722, 'home_clean_sheet': 0.3182338517267973, 'away_clean_sheet': 0.2587993514186367}, 'correct_score': [{'score': '1-1', 'p': 0.13354837303510192}, {'score': '1-0', 'p': 0.10523915262528331}, {'score': '0-0', 'p': 0.0884440356729805}, {'score': '0-1', 'p': 0.08821283905041213}, {'score': '2-1', 'p': 0.08614605799334966}, {'score': '2-0', 'p': 0.07523878055394612}, {'score': '1-2', 'p': 0.07297061017294135}, {'score': '0-2', 'p': 0.05398422678973884}], 'grid': [[0.0884, 0.0882, 0.054, 0.0206, 0.0059, 0.0014], [0.1052, 0.1335, 0.073, 0.0278, 0.008, 0.0018], [0.0752, 0.0861, 0.0493, 0.0188, 0.0054, 0.0012], [0.0339, 0.0388, 0.0222, 0.0085, 0.0024, 0.0006], [0.0115, 0.0131, 0.0075, 0.0029, 0.0008, 0.0002], [0.0031, 0.0035, 0.002, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
