n,date,stage,group,home,away,status,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores
20,2026-06-16,group,J,Austria,Jordan,scheduled,,,1895.0,1745.2,1.456,0.842,0.5099,0.2787,0.2114,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%
21,2026-06-17,group,L,Ghana,Panama,scheduled,,,1691.4,1819.2,0.876,1.399,0.2294,0.2851,0.4854,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%
22,2026-06-17,group,L,England,Croatia,scheduled,,,2083.7,1963.0,1.381,0.888,0.4776,0.287,0.2354,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%
23,2026-06-17,group,K,Portugal,DR Congo,scheduled,,,2044.3,1784.1,1.782,0.688,0.6315,0.2346,0.1339,1-0 14.6%; 2-0 13.4%; 1-1 10.9%; 2-1 9.2%; 0-0 9.0%
24,2026-06-17,group,K,Uzbekistan,Colombia,scheduled,,,1812.5,2028.2,0.746,1.643,0.1625,0.2544,0.5831,0-1 14.5%; 0-2 12.4%; 1-1 11.8%; 0-0 9.7%; 1-2 9.2%
25,2026-06-18,group,A,Czech Republic,South Africa,scheduled,,,1803.0,1674.8,1.4,0.876,0.4859,0.285,0.2291,1-0 13.8%; 1-1 13.2%; 0-0 10.9%; 2-0 10.1%; 2-1 8.8%
26,2026-06-18,group,B,Switzerland,Bosnia and Herzegovina,scheduled,,,1949.6,1701.8,1.742,0.704,0.6181,0.2404,0.1415,1-0 14.6%; 2-0 13.2%; 1-1 11.1%; 2-1 9.3%; 0-0 9.2%
27,2026-06-18,group,B,Canada,Qatar,scheduled,,,1895.1,1588.4,2.446,0.632,0.7702,0.1568,0.073,2-0 13.8%; 3-0 11.2%; 1-0 10.9%; 2-1 8.7%; 1-1 7.5%
28,2026-06-18,group,A,Mexico,South Korea,scheduled,,,1960.6,1889.8,1.588,0.973,0.5115,0.2627,0.2258,1-1 12.5%; 1-0 11.7%; 2-0 9.7%; 2-1 9.5%; 0-0 8.3%
29,2026-06-19,group,C,Brazil,Haiti,scheduled,,,2058.3,1721.2,2.051,0.598,0.7113,0.1962,0.0925,2-0 14.9%; 1-0 14.1%; 3-0 10.2%; 1-1 9.1%; 2-1 8.9%
30,2026-06-19,group,C,Scotland,Morocco,scheduled,,,1850.2,1979.4,0.874,1.402,0.2283,0.2847,0.487,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%
31,2026-06-19,group,D,Turkey,Paraguay,scheduled,,,1969.2,1902.9,1.25,0.981,0.4181,0.2981,0.2838,1-1 13.8%; 1-0 12.8%; 0-0 11.4%; 0-1 9.9%; 2-0 8.4%
32,2026-06-19,group,D,United States,Australia,scheduled,,,1856.1,1872.2,1.355,1.14,0.4109,0.2806,0.3085,1-1 13.4%; 1-0 10.6%; 0-0 8.9%; 0-1 8.8%; 2-1 8.6%
33,2026-06-20,group,E,Germany,Ivory Coast,scheduled,,,2012.6,1853.7,1.481,0.828,0.5201,0.2757,0.2042,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%
34,2026-06-20,group,E,Ecuador,Curaçao,scheduled,,,2006.3,1626.8,2.216,0.553,0.7522,0.1739,0.0739,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%
35,2026-06-20,group,F,Netherlands,Sweden,scheduled,,,2012.9,1816.5,1.585,0.773,0.5616,0.2623,0.1761,1-0 14.4%; 1-1 12.1%; 2-0 11.9%; 0-0 10.0%; 2-1 9.2%
36,2026-06-20,group,F,Tunisia,Japan,scheduled,,,1746.8,1973.1,0.732,1.675,0.1554,0.25,0.5946,0-1 14.6%; 0-2 12.6%; 1-1 11.6%; 0-0 9.5%; 1-2 9.2%
