n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1946.5,1887.3,1.237,1.254,0.3544,0.2832,0.3625,1-1 13.5%; 0-1 9.8%; 1-0 9.6%; 0-0 8.9%; 1-2 8.1%,"{'1x2': {'home': 0.354372082818251, 'draw': 0.2831658905162287, 'away': 0.36246202666552046}, 'double_chance': {'1X': 0.6375379733344797, '12': 0.7168341094837715, 'X2': 0.6456279171817492}, 'draw_no_bet': {'home': 0.4943571715266902, 'away': 0.5056428284733099}, 'over_under': {'1.5': {'over': 0.717050631401787, 'under': 0.28294936859821296}, '2.5': {'over': 0.4537907676277444, 'under': 0.5462092323722556}, '3.5': {'over': 0.2404307760871225, 'under': 0.7595692239128775}}, 'btts': {'yes': 0.5134129841664683, 'no': 0.4865870158335317}, 'ah': {'-1.5': {'p_home': 0.1552899817783757, 'p_away': 0.8447100182216245, 'p_push': 0.0}, '-0.5': {'p_home': 0.354372082818251, 'p_away': 0.6456279171817491, 'p_push': 0.0}, '+0.5': {'p_home': 0.6375379733344796, 'p_away': 0.36246202666552035, 'p_push': 0.0}, '+1.5': {'p_home': 0.8394335340623488, 'p_away': 0.16056646593765123, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35065258769340174, 'away_over_1_5': 0.3567270235994674, 'home_clean_sheet': 0.2854161783565743, 'away_clean_sheet': 0.29029403121782205}, 'correct_score': [{'score': '1-1', 'p': 0.13475827403423635}, {'score': '0-1', 'p': 0.09761511175193294}, {'score': '1-0', 'p': 0.09621106310541544}, {'score': '0-0', 'p': 0.08912319374086461}, {'score': '1-2', 'p': 0.08055063746695304}, {'score': '2-1', 'p': 0.07946194865750916}, {'score': '0-2', 'p': 0.06512504964175668}, {'score': '2-0', 'p': 0.06337654009804966}], 'grid': [[0.0891, 0.0976, 0.0651, 0.0272, 0.0085, 0.0021], [0.0962, 0.1348, 0.0806, 0.0337, 0.0106, 0.0026], [0.0634, 0.0795, 0.0498, 0.0208, 0.0065, 0.0016], [0.0261, 0.0328, 0.0205, 0.0086, 0.0027, 0.0007], [0.0081, 0.0101, 0.0064, 0.0027, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1704.1,1594.8,1.355,0.909,0.4652,0.2896,0.2451,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.5%; 0-1 8.8%,"{'1x2': {'home': 0.4652220432541502, 'draw': 0.2896452225115735, 'away': 0.24513273423427623}, 'double_chance': {'1X': 0.7548672657657236, '12': 0.7103547774884265, 'X2': 0.5347779567458497}, 'draw_no_bet': {'home': 0.6549150621595276, 'away': 0.3450849378404724}, 'over_under': {'1.5': {'over': 0.6670610055385399, 'under': 0.3329389944614602}, '2.5': {'over': 0.39445703899661844, 'under': 0.6055429610033816}, '3.5': {'over': 0.19342305670612647, 'under': 0.8065769432938735}}, 'btts': {'yes': 0.44931310001908825, 'no': 0.5506868999809118}, 'ah': {'-1.5': {'p_home': 0.22412339160702835, 'p_away': 0.7758766083929716, 'p_push': 0.0}, '-0.5': {'p_home': 0.4652220432541501, 'p_away': 0.5347779567458497, 'p_push': 0.0}, '+0.5': {'p_home': 0.7548672657657238, 'p_away': 0.24513273423427626, 'p_push': 0.0}, '+1.5': {'p_home': 0.9144635668926747, 'p_away': 0.08553643310732521, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3926865156526846, 'away_over_1_5': 0.23074103170458604, 'home_clean_sheet': 0.4030055278694267, 'away_clean_sheet': 0.25783480533190795}, 'correct_score': [{'score': '1-0', 'p': 0.1345972581211878}, {'score': '1-1', 'p': 0.13424234993944867}, {'score': '0-0', 'p': 0.11015343322042287}, {'score': '2-0', 'p': 0.09545107760119871}, {'score': '0-1', 'p': 0.0881883031198495}, {'score': '2-1', 'p': 0.0867464169750388}, {'score': '1-2', 'p': 0.058162506286533994}, {'score': '3-0', 'p': 0.043125954837274626}], 'grid': [[0.1102, 0.0882, 0.0429, 0.013, 0.003, 0.0005], [0.1346, 0.1342, 0.0582, 0.0176, 0.004, 0.0007], [0.0955, 0.0867, 0.0394, 0.0119, 0.0027, 0.0005], [0.0431, 0.0392, 0.0178, 0.0054, 0.0012, 0.0002], [0.0146, 0.0133, 0.006, 0.0018, 0.0004, 0.0001], [0.004, 0.0036, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1795.2,1972.1,0.772,2.009,0.1296,0.2118,0.6586,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12961066557600415, 'draw': 0.2118362057717615, 'away': 0.6585531286522344}, 'double_chance': {'1X': 0.34144687134776563, '12': 0.7881637942282385, 'X2': 0.8703893344239959}, 'draw_no_bet': {'home': 0.16444635813665803, 'away': 0.835553641863342}, 'over_under': {'1.5': {'over': 0.7703364314812415, 'under': 0.22966356851875852}, '2.5': {'over': 0.5259759240160148, 'under': 0.4740240759839851}, '3.5': {'over': 0.30380922287013523, 'under': 0.6961907771298648}}, 'btts': {'yes': 0.47042526262735324, 'no': 0.5295747373726467}, 'ah': {'-1.5': {'p_home': 0.03842324803877614, 'p_away': 0.9615767519612238, 'p_push': 0.0}, '-0.5': {'p_home': 0.12961066557600417, 'p_away': 0.8703893344239959, 'p_push': 0.0}, '+0.5': {'p_home': 0.34144687134776563, 'p_away': 0.6585531286522344, 'p_push': 0.0}, '+1.5': {'p_home': 0.5862779545801102, 'p_away': 0.4137220454198898, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18115626094982837, 'away_over_1_5': 0.5964112273832484, 'home_clean_sheet': 0.13412886076465216, 'away_clean_sheet': 0.46211887586616035}, 'correct_score': [{'score': '0-2', 'p': 0.12508055610186716}, {'score': '0-1', 'p': 0.11983299065569088}, {'score': '1-1', 'p': 0.10081257108941187}, {'score': '1-2', 'p': 0.09655382325335121}, {'score': '0-3', 'p': 0.08376073434028845}, {'score': '0-0', 'p': 0.06667299925816576}, {'score': '1-3', 'p': 0.06465768454432376}, {'score': '1-0', 'p': 0.04315757860490185}], 'grid': [[0.0667, 0.1198, 0.1251, 0.0838, 0.0421, 0.0169], [0.0432, 0.1008, 0.0966, 0.0647, 0.0325, 0.013], [0.0185, 0.0371, 0.0373, 0.025, 0.0125, 0.005], [0.0048, 0.0095, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0019, 0.0012, 0.0006, 0.0003], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1681.0,1877.9,0.774,1.591,0.1756,0.2618,0.5626,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 10.0%; 1-2 9.2%,"{'1x2': {'home': 0.1755876528438654, 'draw': 0.2618078555553654, 'away': 0.5626044916007692}, 'double_chance': {'1X': 0.4373955083992308, '12': 0.7381921444446347, 'X2': 0.8244123471561347}, 'draw_no_bet': {'home': 0.23786171956078667, 'away': 0.7621382804392133}, 'over_under': {'1.5': {'over': 0.68956872989044, 'under': 0.31043127010956}, '2.5': {'over': 0.4211959488236622, 'under': 0.5788040511763377}, '3.5': {'over': 0.2140531962109649, 'under': 0.7859468037890349}}, 'btts': {'yes': 0.43479241782489914, 'no': 0.5652075821751008}, 'ah': {'-1.5': {'p_home': 0.05353082769281158, 'p_away': 0.9464691723071884, 'p_push': 0.0}, '-0.5': {'p_home': 0.1755876528438654, 'p_away': 0.8244123471561347, 'p_push': 0.0}, '+0.5': {'p_home': 0.4373955083992308, 'p_away': 0.5626044916007691, 'p_push': 0.0}, '+1.5': {'p_home': 0.6941905201845702, 'p_away': 0.3058094798154297, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18196822949358438, 'away_over_1_5': 0.4721821264777608, 'home_clean_sheet': 0.20370577509711416, 'away_clean_sheet': 0.4610685594084094}, 'correct_score': [{'score': '0-1', 'p': 0.14379347424448602}, {'score': '1-1', 'p': 0.12134051947276861}, {'score': '0-2', 'p': 0.11888379399568177}, {'score': '0-0', 'p': 0.09956675233042285}, {'score': '1-2', 'p': 0.09204084725851384}, {'score': '1-0', 'p': 0.06707104353465114}, {'score': '0-3', 'p': 0.06305119221143209}, {'score': '1-3', 'p': 0.04881477076690883}], 'grid': [[0.0996, 0.1438, 0.1189, 0.0631, 0.0251, 0.008], [0.0671, 0.1213, 0.092, 0.0488, 0.0194, 0.0062], [0.0281, 0.0448, 0.0356, 0.0189, 0.0075, 0.0024], [0.0073, 0.0116, 0.0092, 0.0049, 0.0019, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1633.8,1876.6,0.712,1.73,0.1445,0.2424,0.613,0-1 14.5%; 0-2 13.0%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.14452936957279783, 'draw': 0.24242366472162435, 'away': 0.6130469657055782}, 'double_chance': {'1X': 0.3869530342944222, '12': 0.757576335278376, 'X2': 0.8554706304272025}, 'draw_no_bet': {'home': 0.19077862235452436, 'away': 0.8092213776454756}, 'over_under': {'1.5': {'over': 0.7058629325872848, 'under': 0.2941370674127156}, '2.5': {'over': 0.44127918574270225, 'under': 0.558720814257298}, '3.5': {'over': 0.23014395896774614, 'under': 0.7698560410322541}}, 'btts': {'yes': 0.4242599747405349, 'no': 0.5757400252594651}, 'ah': {'-1.5': {'p_home': 0.04102349401664878, 'p_away': 0.9589765059833515, 'p_push': 0.0}, '-0.5': {'p_home': 0.14452936957279783, 'p_away': 0.8554706304272025, 'p_push': 0.0}, '+0.5': {'p_home': 0.38695303429442207, 'p_away': 0.6130469657055782, 'p_push': 0.0}, '+1.5': {'p_home': 0.6459978172582173, 'p_away': 0.3540021827417833, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1599578618998775, 'away_over_1_5': 0.5161033649512141, 'home_clean_sheet': 0.1772322837107975, 'away_clean_sheet': 0.4907025954164771}, 'correct_score': [{'score': '0-1', 'p': 0.14525448086392975}, {'score': '0-2', 'p': 0.13018834711892244}, {'score': '1-1', 'p': 0.11235649651312135}, {'score': '1-2', 'p': 0.09268330363458462}, {'score': '0-0', 'p': 0.09219485386780933}, {'score': '0-3', 'p': 0.07508813515814514}, {'score': '1-0', 'p': 0.05668773268097651}, {'score': '1-3', 'p': 0.053456523446448814}], 'grid': [[0.0922, 0.1453, 0.1302, 0.0751, 0.0325, 0.0112], [0.0567, 0.1124, 0.0927, 0.0535, 0.0231, 0.008], [0.022, 0.0381, 0.033, 0.019, 0.0082, 0.0028], [0.0052, 0.009, 0.0078, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1954.0,2036.2,0.967,1.274,0.2753,0.2965,0.4283,1-1 13.7%; 0-1 12.9%; 0-0 11.3%; 1-0 9.6%; 0-2 8.6%,"{'1x2': {'home': 0.27527452182499246, 'draw': 0.2964650239749884, 'away': 0.4282604542000191}, 'double_chance': {'1X': 0.5717395457999809, '12': 0.7035349760250116, 'X2': 0.7247254781750075}, 'draw_no_bet': {'home': 0.39127339962584334, 'away': 0.6087266003741567}, 'over_under': {'1.5': {'over': 0.6616969969265342, 'under': 0.33830300307346606}, '2.5': {'over': 0.3882500303842274, 'under': 0.6117499696157727}, '3.5': {'over': 0.1887624524984593, 'under': 0.8112375475015409}}, 'btts': {'yes': 0.45277284986585814, 'no': 0.5472271501341419}, 'ah': {'-1.5': {'p_home': 0.10111195951371389, 'p_away': 0.8988880404862863, 'p_push': 0.0}, '-0.5': {'p_home': 0.27527452182499246, 'p_away': 0.7247254781750075, 'p_push': 0.0}, '+0.5': {'p_home': 0.571739545799981, 'p_away': 0.4282604542000192, 'p_push': 0.0}, '+1.5': {'p_home': 0.8033596234737598, 'p_away': 0.1966403765262404, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2519830698718921, 'away_over_1_5': 0.3640436218656674, 'home_clean_sheet': 0.2796278021371404, 'away_clean_sheet': 0.38034638362026324}, 'correct_score': [{'score': '1-1', 'p': 0.13740313459396764}, {'score': '0-1', 'p': 0.12913667294037232}, {'score': '0-0', 'p': 0.11274703562326176}, {'score': '1-0', 'p': 0.09641929450983197}, {'score': '0-2', 'p': 0.08635157256419904}, {'score': '1-2', 'p': 0.08347372617111276}, {'score': '2-1', 'p': 0.06332264491979799}, {'score': '2-0', 'p': 0.049692259384139854}], 'grid': [[0.1127, 0.1291, 0.0864, 0.0367, 0.0117, 0.003], [0.0964, 0.1374, 0.0835, 0.0355, 0.0113, 0.0029], [0.0497, 0.0633, 0.0403, 0.0171, 0.0055, 0.0014], [0.016, 0.0204, 0.013, 0.0055, 0.0018, 0.0004], [0.0039, 0.0049, 0.0031, 0.0013, 0.0004, 0.0001], [0.0007, 0.001, 0.0006, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1986.8,1834.0,1.474,0.836,0.5162,0.2767,0.207,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5162314408059168, 'draw': 0.27673680671043555, 'away': 0.20703175248364772}, 'double_chance': {'1X': 0.7929682475163523, '12': 0.7232631932895645, 'X2': 0.48376855919408324}, 'draw_no_bet': {'home': 0.7137532306296128, 'away': 0.2862467693703872}, 'over_under': {'1.5': {'over': 0.6773727634363608, 'under': 0.3226272365636391}, '2.5': {'over': 0.4065663885960195, 'under': 0.5934336114039804}, '3.5': {'over': 0.20265438792479856, 'under': 0.7973456120752014}}, 'btts': {'yes': 0.44266237932663205, 'no': 0.557337620673368}, 'ah': {'-1.5': {'p_home': 0.26515469075374976, 'p_away': 0.7348453092462502, 'p_push': 0.0}, '-0.5': {'p_home': 0.5162314408059168, 'p_away': 0.4837685591940833, 'p_push': 0.0}, '+0.5': {'p_home': 0.7929682475163522, 'p_away': 0.20703175248364772, 'p_push': 0.0}, '+1.5': {'p_home': 0.9326775946485368, 'p_away': 0.0673224053514632, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4335344567860087, 'away_over_1_5': 0.2040347253227191, 'home_clean_sheet': 0.4336417424875374, 'away_clean_sheet': 0.22894018048532042}, 'correct_score': [{'score': '1-0', 'p': 0.1403988029189748}, {'score': '1-1', 'p': 0.12825966513590062}, {'score': '2-0', 'p': 0.10789265733628772}, {'score': '0-0', 'p': 0.1052443022994898}, {'score': '2-1', 'p': 0.090148260356981}, {'score': '0-1', 'p': 0.07698413134517455}, {'score': '3-0', 'p': 0.053021868312198274}, {'score': '1-2', 'p': 0.05109029603621361}], 'grid': [[0.1052, 0.077, 0.0347, 0.0097, 0.002, 0.0003], [0.1404, 0.1283, 0.0511, 0.0142, 0.003, 0.0005], [0.1079, 0.0901, 0.0377, 0.0105, 0.0022, 0.0004], [0.053, 0.0443, 0.0185, 0.0052, 0.0011, 0.0002], [0.0195, 0.0163, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1695.4,2034.6,0.606,2.033,0.0953,0.1991,0.7056,0-2 14.8%; 0-1 14.1%; 0-3 10.0%; 1-1 9.2%; 1-2 8.9%,"{'1x2': {'home': 0.09526352767217991, 'draw': 0.19912627644159359, 'away': 0.7056101958862264}, 'double_chance': {'1X': 0.29438980411377347, '12': 0.8008737235584064, 'X2': 0.90473647232782}, 'draw_no_bet': {'home': 0.1189494983664956, 'away': 0.8810505016335044}, 'over_under': {'1.5': {'over': 0.7443411183822991, 'under': 0.2556588816177009}, '2.5': {'over': 0.4913037614173118, 'under': 0.5086962385826881}, '3.5': {'over': 0.27249429660625385, 'under': 0.727505703393746}}, 'btts': {'yes': 0.3992085104603113, 'no': 0.6007914895396886}, 'ah': {'-1.5': {'p_home': 0.023545017726189055, 'p_away': 0.9764549822738109, 'p_push': 0.0}, '-0.5': {'p_home': 0.09526352767217992, 'p_away': 0.9047364723278201, 'p_push': 0.0}, '+0.5': {'p_home': 0.2943898041137735, 'p_away': 0.7056101958862266, 'p_push': 0.0}, '+1.5': {'p_home': 0.545153271042352, 'p_away': 0.454846728957648, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12384592967351761, 'away_over_1_5': 0.6028686302825644, 'home_clean_sheet': 0.13093359587662232, 'away_clean_sheet': 0.5455865482020311}, 'correct_score': [{'score': '0-2', 'p': 0.14763570475383886}, {'score': '0-1', 'p': 0.14094087864791552}, {'score': '0-3', 'p': 0.10005146930083}, {'score': '1-1', 'p': 0.09228938441456147}, {'score': '1-2', 'p': 0.08945156228357297}, {'score': '0-0', 'p': 0.07572865453896482}, {'score': '1-3', 'p': 0.060620567718687096}, {'score': '0-4', 'p': 0.05085302633573116}], 'grid': [[0.0757, 0.1409, 0.1476, 0.1001, 0.0509, 0.0207], [0.039, 0.0923, 0.0895, 0.0606, 0.0308, 0.0125], [0.0131, 0.0267, 0.0271, 0.0184, 0.0093, 0.0038], [0.0026, 0.0054, 0.0055, 0.0037, 0.0019, 0.0008], [0.0004, 0.0008, 0.0008, 0.0006, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,scheduled,United States,Inglewood,,,1904.3,1926.7,1.065,1.456,0.2706,0.2747,0.4547,1-1 13.1%; 0-1 11.1%; 1-2 9.1%; 0-0 8.6%; 0-2 8.5%,"{'1x2': {'home': 0.27056467905868753, 'draw': 0.2747010393007816, 'away': 0.45473428164053087}, 'double_chance': {'1X': 0.5452657183594691, '12': 0.7252989606992184, 'X2': 0.7294353209413125}, 'draw_no_bet': {'home': 0.3730388346315179, 'away': 0.6269611653684821}, 'over_under': {'1.5': {'over': 0.7230695612072439, 'under': 0.2769304387927562}, '2.5': {'over': 0.46156661011080136, 'under': 0.5384333898891986}, '3.5': {'over': 0.24692567278054756, 'under': 0.7530743272194524}}, 'btts': {'yes': 0.5086040602879734, 'no': 0.49139593971202655}, 'ah': {'-1.5': {'p_home': 0.10506228114050807, 'p_away': 0.894937718859492, 'p_push': 0.0}, '-0.5': {'p_home': 0.27056467905868753, 'p_away': 0.7294353209413124, 'p_push': 0.0}, '+0.5': {'p_home': 0.5452657183594691, 'p_away': 0.4547342816405308, 'p_push': 0.0}, '+1.5': {'p_home': 0.7736425260438686, 'p_away': 0.22635747395613134, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2882554084490025, 'away_over_1_5': 0.4272379360082369, 'home_clean_sheet': 0.23323825434271317, 'away_clean_sheet': 0.34461666495116855}, 'correct_score': [{'score': '1-1', 'p': 0.1307298624989675}, {'score': '0-1', 'p': 0.11092437272153413}, {'score': '1-2', 'p': 0.09072523758013197}, {'score': '0-0', 'p': 0.08645897958185507}, {'score': '0-2', 'p': 0.08516221877026252}, {'score': '1-0', 'p': 0.079547086489367}, {'score': '2-1', 'p': 0.06639552473406635}, {'score': '2-2', 'p': 0.0483258236623443}], 'grid': [[0.0865, 0.1109, 0.0852, 0.0413, 0.015, 0.0044], [0.0795, 0.1307, 0.0907, 0.044, 0.016, 0.0047], [0.0456, 0.0664, 0.0483, 0.0234, 0.0085, 0.0025], [0.0162, 0.0236, 0.0172, 0.0083, 0.003, 0.0009], [0.0043, 0.0063, 0.0046, 0.0022, 0.0008, 0.0002], [0.0009, 0.0013, 0.001, 0.0005, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,scheduled,United States,Santa Clara,,,1889.9,1879.8,1.132,1.088,0.3598,0.3027,0.3375,1-1 14.0%; 1-0 11.6%; 0-0 11.5%; 0-1 11.2%; 2-1 7.6%,"{'1x2': {'home': 0.35980216096753814, 'draw': 0.3026867820444881, 'away': 0.33751105698797373}, 'double_chance': {'1X': 0.6624889430120262, '12': 0.6973132179555119, 'X2': 0.6401978390324619}, 'draw_no_bet': {'home': 0.5159835662121254, 'away': 0.4840164337878745}, 'over_under': {'1.5': {'over': 0.6568524987898217, 'under': 0.34314750121017845}, '2.5': {'over': 0.3826974607994785, 'under': 0.6173025392005216}, '3.5': {'over': 0.18463398996036628, 'under': 0.8153660100396338}}, 'btts': {'yes': 0.4558981838710368, 'no': 0.5441018161289632}, 'ah': {'-1.5': {'p_home': 0.15039437955035054, 'p_away': 0.8496056204496497, 'p_push': 0.0}, '-0.5': {'p_home': 0.35980216096753814, 'p_away': 0.640197839032462, 'p_push': 0.0}, '+0.5': {'p_home': 0.6624889430120263, 'p_away': 0.3375110569879738, 'p_push': 0.0}, '+1.5': {'p_home': 0.8634190594975472, 'p_away': 0.13658094050245292, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3127886793603985, 'away_over_1_5': 0.2965275312277594, 'home_clean_sheet': 0.33693277947686706, 'away_clean_sheet': 0.322282235977557}, 'correct_score': [{'score': '1-1', 'p': 0.14028674308839392}, {'score': '1-0', 'p': 0.11643082102560857}, {'score': '0-0', 'p': 0.11511319932546088}, {'score': '0-1', 'p': 0.11160348085910898}, {'score': '2-1', 'p': 0.07573063514174189}, {'score': '1-2', 'p': 0.07275741025059154}, {'score': '2-0', 'p': 0.06961356200990718}, {'score': '0-2', 'p': 0.06425473289204205}], 'grid': [[0.1151, 0.1116, 0.0643, 0.0233, 0.0063, 0.0014], [0.1164, 0.1403, 0.0728, 0.0264, 0.0072, 0.0016], [0.0696, 0.0757, 0.0412, 0.0149, 0.0041, 0.0009], [0.0263, 0.0286, 0.0155, 0.0056, 0.0015, 0.0003], [0.0074, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}"
