n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2030.8,1798.2,1.691,0.728,0.5996,0.2478,0.1526,1-0 14.5%; 2-0 12.7%; 1-1 11.5%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.5995606190512365, 'draw': 0.2478438770289992, 'away': 0.15259550391976426}, 'double_chance': {'1X': 0.8474044960802357, '12': 0.7521561229710008, 'X2': 0.40043938094876347}, 'draw_no_bet': {'home': 0.7971225663669196, 'away': 0.2028774336330804}, 'over_under': {'1.5': {'over': 0.7009993563094257, 'under': 0.29900064369057433}, '2.5': {'over': 0.43529700489349166, 'under': 0.5647029951065083}, '3.5': {'over': 0.2252971374687471, 'under': 0.774702862531253}}, 'btts': {'yes': 0.4271070797581514, 'no': 0.5728929202418487}, 'ah': {'-1.5': {'p_home': 0.34060333564998746, 'p_away': 0.6593966643500127, 'p_push': 0.0}, '-0.5': {'p_home': 0.5995606190512366, 'p_away': 0.4004393809487634, 'p_push': 0.0}, '+0.5': {'p_home': 0.8474044960802357, 'p_away': 0.1525955039197643, 'p_push': 0.0}, '+1.5': {'p_home': 0.9558677522510183, 'p_away': 0.044132247748981564, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.504012104019939, 'away_over_1_5': 0.16559621093906443, 'home_clean_sheet': 0.4828709015782847, 'away_clean_sheet': 0.18430069929576245}, 'correct_score': [{'score': '1-0', 'p': 0.14521944187161007}, {'score': '2-0', 'p': 0.12726587921568638}, {'score': '1-1', 'p': 0.11485353604354974}, {'score': '0-0', 'p': 0.09427868063219852}, {'score': '2-1', 'p': 0.09265031678753047}, {'score': '3-0', 'p': 0.0717435243560719}, {'score': '0-1', 'p': 0.05950252118676578}, {'score': '3-1', 'p': 0.05222971231573177}], 'grid': [[0.0943, 0.0595, 0.0236, 0.0057, 0.001, 0.0002], [0.1452, 0.1149, 0.0399, 0.0097, 0.0018, 0.0003], [0.1273, 0.0927, 0.0337, 0.0082, 0.0015, 0.0002], [0.0717, 0.0522, 0.019, 0.0046, 0.0008, 0.0001], [0.0303, 0.0221, 0.008, 0.002, 0.0004, 0.0001], [0.0103, 0.0075, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2042.0,1799.0,1.765,0.697,0.6251,0.2373,0.1376,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6250631317276254, 'draw': 0.23728687503468066, 'away': 0.13764999323769392}, 'double_chance': {'1X': 0.862350006762306, '12': 0.7627131249653193, 'X2': 0.3749368682723746}, 'draw_no_bet': {'home': 0.8195258626971276, 'away': 0.1804741373028724}, 'over_under': {'1.5': {'over': 0.7100265218701298, 'under': 0.28997347812987007}, '2.5': {'over': 0.4465886407022016, 'under': 0.5534113592977984}, '3.5': {'over': 0.23448423182303932, 'under': 0.7655157681769607}}, 'btts': {'yes': 0.42127076280779774, 'no': 0.5787292371922023}, 'ah': {'-1.5': {'p_home': 0.3660542580180746, 'p_away': 0.6339457419819254, 'p_push': 0.0}, '-0.5': {'p_home': 0.6250631317276254, 'p_away': 0.37493686827237455, 'p_push': 0.0}, '+0.5': {'p_home': 0.8623500067623061, 'p_away': 0.13764999323769395, 'p_push': 0.0}, '+1.5': {'p_home': 0.9616229711186699, 'p_away': 0.03837702888133016, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5267488882813881, 'away_over_1_5': 0.15492055856929, 'home_clean_sheet': 0.49785107046792265, 'away_clean_sheet': 0.17114101193868647}, 'correct_score': [{'score': '1-0', 'p': 0.14534572735483847}, {'score': '2-0', 'p': 0.1327534580411292}, {'score': '1-1', 'p': 0.10996130701775694}, {'score': '2-1', 'p': 0.09258947044539508}, {'score': '0-0', 'p': 0.09026284521440693}, {'score': '3-0', 'p': 0.07811523374908379}, {'score': '3-1', 'p': 0.05448180584723547}, {'score': '0-1', 'p': 0.05436490556062469}], 'grid': [[0.0903, 0.0544, 0.0207, 0.0048, 0.0008, 0.0001], [0.1453, 0.11, 0.0366, 0.0085, 0.0015, 0.0002], [0.1328, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0781, 0.0545, 0.019, 0.0044, 0.0008, 0.0001], [0.0345, 0.024, 0.0084, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1849.7,2062.7,0.734,1.678,0.1554,0.2497,0.5949,0-1 14.5%; 0-2 12.6%; 1-1 11.6%; 0-0 9.5%; 1-2 9.3%,"{'1x2': {'home': 0.155389675501994, 'draw': 0.24967500044203828, 'away': 0.5949353240559677}, 'double_chance': {'1X': 0.4050646759440323, '12': 0.7503249995579617, 'X2': 0.844610324498006}, 'draw_no_bet': {'home': 0.2070964923113832, 'away': 0.7929035076886168}, 'over_under': {'1.5': {'over': 0.6994502122391855, 'under': 0.30054978776081454}, '2.5': {'over': 0.4333788807227495, 'under': 0.5666211192772506}, '3.5': {'over': 0.2237527587163792, 'under': 0.7762472412836208}}, 'btts': {'yes': 0.42810759704297824, 'no': 0.5718924029570218}, 'ah': {'-1.5': {'p_home': 0.04523733481008544, 'p_away': 0.9547626651899147, 'p_push': 0.0}, '-0.5': {'p_home': 0.15538967550199398, 'p_away': 0.8446103244980061, 'p_push': 0.0}, '+0.5': {'p_home': 0.40506467594403234, 'p_away': 0.5949353240559678, 'p_push': 0.0}, '+1.5': {'p_home': 0.663888799317558, 'p_away': 0.33611120068244205, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1675809113465993, 'away_over_1_5': 0.4999491339235441, 'home_clean_sheet': 0.18671243801614812, 'away_clean_sheet': 0.48015519656931016}, 'correct_score': [{'score': '0-1', 'p': 0.14512679026715794}, {'score': '0-2', 'p': 0.12624253555454656}, {'score': '1-1', 'p': 0.11570209845889265}, {'score': '0-0', 'p': 0.09497523162843657}, {'score': '1-2', 'p': 0.09261731881431261}, {'score': '0-3', 'p': 0.07061953676877884}, {'score': '1-0', 'p': 0.06044776586521999}, {'score': '1-3', 'p': 0.0518097337216981}], 'grid': [[0.095, 0.1451, 0.1262, 0.0706, 0.0296, 0.0099], [0.0604, 0.1157, 0.0926, 0.0518, 0.0217, 0.0073], [0.0241, 0.0405, 0.034, 0.019, 0.008, 0.0027], [0.0059, 0.0099, 0.0083, 0.0046, 0.0019, 0.0007], [0.0011, 0.0018, 0.0015, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,2000.3,1697.4,1.927,0.639,0.6758,0.2141,0.1102,1-0 14.4%; 2-0 14.3%; 1-1 9.9%; 3-0 9.2%; 2-1 9.1%,"{'1x2': {'home': 0.6757885100433052, 'draw': 0.2140569989090039, 'away': 0.1101544910476907}, 'double_chance': {'1X': 0.8898455089523091, '12': 0.7859430010909959, 'X2': 0.3242114899566946}, 'draw_no_bet': {'home': 0.8598441733118288, 'away': 0.14015582668817111}, 'over_under': {'1.5': {'over': 0.7304951935737809, 'under': 0.269504806426219}, '2.5': {'over': 0.472936775225224, 'under': 0.5270632247747757}, '3.5': {'over': 0.2565634940195724, 'under': 0.7434365059804273}}, 'btts': {'yes': 0.4079851169828877, 'no': 0.5920148830171124}, 'ah': {'-1.5': {'p_home': 0.4203440398046254, 'p_away': 0.5796559601953746, 'p_push': 0.0}, '-0.5': {'p_home': 0.6757885100433053, 'p_away': 0.3242114899566947, 'p_push': 0.0}, '+0.5': {'p_home': 0.8898455089523092, 'p_away': 0.11015449104769069, 'p_push': 0.0}, '+1.5': {'p_home': 0.9715115111127348, 'p_away': 0.02848848888726512, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5738038531768277, 'away_over_1_5': 0.13490269660199783, 'home_clean_sheet': 0.5278205370009925, 'away_clean_sheet': 0.14562065228257437}, 'correct_score': [{'score': '1-0', 'p': 0.1435287728175058}, {'score': '2-0', 'p': 0.1426700425026336}, {'score': '1-1', 'p': 0.09919633090912613}, {'score': '3-0', 'p': 0.0916301296183995}, {'score': '2-1', 'p': 0.09116600667041054}, {'score': '0-0', 'p': 0.08142630626645478}, {'score': '3-1', 'p': 0.05855155617443228}, {'score': '0-1', 'p': 0.04454972734225842}], 'grid': [[0.0814, 0.0445, 0.0157, 0.0033, 0.0005, 0.0001], [0.1435, 0.0992, 0.0302, 0.0064, 0.001, 0.0001], [0.1427, 0.0912, 0.0291, 0.0062, 0.001, 0.0001], [0.0916, 0.0586, 0.0187, 0.004, 0.0006, 0.0001], [0.0441, 0.0282, 0.009, 0.0019, 0.0003, 0.0], [0.017, 0.0109, 0.0035, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1946.5,1887.3,1.236,1.254,0.3543,0.283,0.3627,1-1 13.5%; 0-1 9.8%; 1-0 9.6%; 0-0 8.9%; 1-2 8.1%,"{'1x2': {'home': 0.35428093147135253, 'draw': 0.28303663514010946, 'away': 0.3626824333885379}, 'double_chance': {'1X': 0.637317566611462, '12': 0.7169633648598904, 'X2': 0.6457190685286474}, 'draw_no_bet': {'home': 0.4941409126819003, 'away': 0.5058590873180997}, 'over_under': {'1.5': {'over': 0.71693977077515, 'under': 0.28306022922484986}, '2.5': {'over': 0.4537404060570256, 'under': 0.5462595939429742}, '3.5': {'over': 0.24038896644790655, 'under': 0.7596110335520933}}, 'btts': {'yes': 0.5133007707761154, 'no': 0.48669922922388464}, 'ah': {'-1.5': {'p_home': 0.1551794000830221, 'p_away': 0.8448205999169779, 'p_push': 0.0}, '-0.5': {'p_home': 0.35428093147135253, 'p_away': 0.6457190685286475, 'p_push': 0.0}, '+0.5': {'p_home': 0.637317566611462, 'p_away': 0.3626824333885379, 'p_push': 0.0}, '+1.5': {'p_home': 0.8393410885173513, 'p_away': 0.1606589114826486, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3505003434270641, 'away_over_1_5': 0.3568086260074043, 'home_clean_sheet': 0.2853511005269563, 'away_clean_sheet': 0.29041714161051513}, 'correct_score': [{'score': '1-1', 'p': 0.13469234729401572}, {'score': '0-1', 'p': 0.09772478742988243}, {'score': '1-0', 'p': 0.09626642888138043}, {'score': '0-0', 'p': 0.08906901291358699}, {'score': '1-2', 'p': 0.08056810424034191}, {'score': '2-1', 'p': 0.0794374859864877}, {'score': '0-2', 'p': 0.0651615090222559}, {'score': '2-0', 'p': 0.06334550840185275}], 'grid': [[0.0891, 0.0977, 0.0652, 0.0272, 0.0085, 0.0021], [0.0963, 0.1347, 0.0806, 0.0337, 0.0106, 0.0026], [0.0633, 0.0794, 0.0498, 0.0208, 0.0065, 0.0016], [0.0261, 0.0327, 0.0205, 0.0086, 0.0027, 0.0007], [0.0081, 0.0101, 0.0063, 0.0027, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1704.1,1594.9,1.355,0.909,0.4651,0.2896,0.2453,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.5%; 0-1 8.8%,"{'1x2': {'home': 0.4650843928338153, 'draw': 0.28958719152867884, 'away': 0.24532841563750588}, 'double_chance': {'1X': 0.7546715843624942, '12': 0.7104128084713212, 'X2': 0.5349156071661847}, 'draw_no_bet': {'home': 0.6546678034065745, 'away': 0.34533219659342557}, 'over_under': {'1.5': {'over': 0.6668256854580668, 'under': 0.3331743145419333}, '2.5': {'over': 0.39426897260153093, 'under': 0.6057310273984691}, '3.5': {'over': 0.1932811366411256, 'under': 0.8067188633588744}}, 'btts': {'yes': 0.4491382817135418, 'no': 0.5508617182864581}, 'ah': {'-1.5': {'p_home': 0.2239405347517953, 'p_away': 0.7760594652482047, 'p_push': 0.0}, '-0.5': {'p_home': 0.4650843928338153, 'p_away': 0.5349156071661847, 'p_push': 0.0}, '+0.5': {'p_home': 0.754671584362494, 'p_away': 0.2453284156375059, 'p_push': 0.0}, '+1.5': {'p_home': 0.9144138760058832, 'p_away': 0.0855861239941167, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39243234142330435, 'away_over_1_5': 0.23074879334723805, 'home_clean_sheet': 0.4029969874757366, 'away_clean_sheet': 0.25802237792545396}, 'correct_score': [{'score': '1-0', 'p': 0.13469028897936286}, {'score': '1-1', 'p': 0.1341978399413831}, {'score': '0-0', 'p': 0.11015764711473236}, {'score': '2-0', 'p': 0.09541602422208616}, {'score': '0-1', 'p': 0.08832637844783808}, {'score': '2-1', 'p': 0.08671658234303882}, {'score': '1-2', 'p': 0.05817507077901006}, {'score': '3-0', 'p': 0.04308698756220629}], 'grid': [[0.1102, 0.0883, 0.0429, 0.013, 0.003, 0.0005], [0.1347, 0.1342, 0.0582, 0.0176, 0.004, 0.0007], [0.0954, 0.0867, 0.0394, 0.0119, 0.0027, 0.0005], [0.0431, 0.0392, 0.0178, 0.0054, 0.0012, 0.0002], [0.0146, 0.0133, 0.006, 0.0018, 0.0004, 0.0001], [0.004, 0.0036, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1795.2,1972.1,0.772,2.009,0.1296,0.2117,0.6586,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12964271101248295, 'draw': 0.2117275314460143, 'away': 0.6586297575415027}, 'double_chance': {'1X': 0.34137024245849723, '12': 0.7882724685539856, 'X2': 0.870357288987517}, 'draw_no_bet': {'home': 0.16446433965948445, 'away': 0.8355356603405156}, 'over_under': {'1.5': {'over': 0.7702594614512905, 'under': 0.22974053854870932}, '2.5': {'over': 0.5259425160702887, 'under': 0.47405748392971114}, '3.5': {'over': 0.30377825588777063, 'under': 0.6962217441122293}}, 'btts': {'yes': 0.470324594207813, 'no': 0.5296754057921871}, 'ah': {'-1.5': {'p_home': 0.03841297593067785, 'p_away': 0.9615870240693221, 'p_push': 0.0}, '-0.5': {'p_home': 0.12964271101248293, 'p_away': 0.870357288987517, 'p_push': 0.0}, '+0.5': {'p_home': 0.3413702424584973, 'p_away': 0.6586297575415025, 'p_push': 0.0}, '+1.5': {'p_home': 0.5862606905987789, 'p_away': 0.41373930940122094, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18111529459401535, 'away_over_1_5': 0.5964046130583419, 'home_clean_sheet': 0.13413215325724576, 'away_clean_sheet': 0.46217194964050007}, 'correct_score': [{'score': '0-2', 'p': 0.1250949350073225}, {'score': '0-1', 'p': 0.11990176974317923}, {'score': '1-1', 'p': 0.10075755099022471}, {'score': '1-2', 'p': 0.09655055663476787}, {'score': '0-3', 'p': 0.08376933963021421}, {'score': '0-0', 'p': 0.06662869710555891}, {'score': '1-3', 'p': 0.06465470700113213}, {'score': '1-0', 'p': 0.04321007169997119}], 'grid': [[0.0666, 0.1199, 0.1251, 0.0838, 0.0421, 0.0169], [0.0432, 0.1008, 0.0966, 0.0647, 0.0325, 0.013], [0.0185, 0.0371, 0.0373, 0.025, 0.0125, 0.005], [0.0048, 0.0095, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0018, 0.0012, 0.0006, 0.0002], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1681.1,1877.9,0.774,1.59,0.1757,0.2618,0.5625,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 10.0%; 1-2 9.2%,"{'1x2': {'home': 0.17574320661748744, 'draw': 0.2617785360007847, 'away': 0.562478257381728}, 'double_chance': {'1X': 0.43752174261827215, '12': 0.7382214639992154, 'X2': 0.8242567933825127}, 'draw_no_bet': {'home': 0.23806298677015197, 'away': 0.7619370132298481}, 'over_under': {'1.5': {'over': 0.6893301749716633, 'under': 0.3106698250283368}, '2.5': {'over': 0.4209872229435004, 'under': 0.5790127770564997}, '3.5': {'over': 0.21388865971869783, 'under': 0.7861113402813023}}, 'btts': {'yes': 0.43463772940883044, 'no': 0.5653622705911696}, 'ah': {'-1.5': {'p_home': 0.05356035537619727, 'p_away': 0.9464396446238031, 'p_push': 0.0}, '-0.5': {'p_home': 0.17574320661748744, 'p_away': 0.8242567933825127, 'p_push': 0.0}, '+0.5': {'p_home': 0.4375217426182721, 'p_away': 0.5624782573817277, 'p_push': 0.0}, '+1.5': {'p_home': 0.6943897943796041, 'p_away': 0.305610205620396, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1819607256373208, 'away_over_1_5': 0.47193142621692896, 'home_clean_sheet': 0.20386338011939745, 'away_clean_sheet': 0.4610782518335811}, 'correct_score': [{'score': '0-1', 'p': 0.14390157348634183}, {'score': '1-1', 'p': 0.1213110078829016}, {'score': '0-2', 'p': 0.11886263596506454}, {'score': '0-0', 'p': 0.099579361361809}, {'score': '1-2', 'p': 0.09202196786741437}, {'score': '1-0', 'p': 0.06718889018018594}, {'score': '0-3', 'p': 0.063009328256762}, {'score': '1-3', 'p': 0.04878103478956419}], 'grid': [[0.0996, 0.1439, 0.1189, 0.063, 0.0251, 0.008], [0.0672, 0.1213, 0.092, 0.0488, 0.0194, 0.0062], [0.0282, 0.0448, 0.0356, 0.0189, 0.0075, 0.0024], [0.0073, 0.0116, 0.0092, 0.0049, 0.0019, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1633.9,1876.5,0.712,1.729,0.1448,0.2425,0.6128,0-1 14.5%; 0-2 13.0%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.14475422546524583, 'draw': 0.24246971901948447, 'away': 0.6127760555152697}, 'double_chance': {'1X': 0.3872239444847303, '12': 0.7575302809805156, 'X2': 0.8552457745347541}, 'draw_no_bet': {'home': 0.19108704839875446, 'away': 0.8089129516012455}, 'over_under': {'1.5': {'over': 0.7055741164995617, 'under': 0.2944258835004384}, '2.5': {'over': 0.44099481214266883, 'under': 0.5590051878573312}, '3.5': {'over': 0.2299125151913463, 'under': 0.7700874848086537}}, 'btts': {'yes': 0.4241507571784483, 'no': 0.5758492428215517}, 'ah': {'-1.5': {'p_home': 0.04107988361592914, 'p_away': 0.9589201163840708, 'p_push': 0.0}, '-0.5': {'p_home': 0.1447542254652458, 'p_away': 0.855245774534754, 'p_push': 0.0}, '+0.5': {'p_home': 0.3872239444847303, 'p_away': 0.6127760555152695, 'p_push': 0.0}, '+1.5': {'p_home': 0.6463541844520551, 'p_away': 0.3536458155479449, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16000880812474733, 'away_over_1_5': 0.5157223308166647, 'home_clean_sheet': 0.17745257753305313, 'away_clean_sheet': 0.4906310407205055}, 'correct_score': [{'score': '0-1', 'p': 0.14536728139711338}, {'score': '0-2', 'p': 0.1301440923341737}, {'score': '1-1', 'p': 0.11236309303544065}, {'score': '1-2', 'p': 0.09267077701197726}, {'score': '0-0', 'p': 0.09223437543200701}, {'score': '0-3', 'p': 0.07500872179167191}, {'score': '1-0', 'p': 0.05682422667131799}, {'score': '1-3', 'p': 0.05341092635431303}], 'grid': [[0.0922, 0.1454, 0.1301, 0.075, 0.0324, 0.0112], [0.0568, 0.1124, 0.0927, 0.0534, 0.0231, 0.008], [0.0221, 0.0382, 0.033, 0.019, 0.0082, 0.0028], [0.0052, 0.0091, 0.0078, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1954.0,2036.1,0.967,1.274,0.2754,0.2964,0.4282,1-1 13.7%; 0-1 12.9%; 0-0 11.3%; 1-0 9.7%; 0-2 8.6%,"{'1x2': {'home': 0.2754089997374019, 'draw': 0.29638028113678183, 'away': 0.4282107191258163}, 'double_chance': {'1X': 0.5717892808741838, '12': 0.7036197188632183, 'X2': 0.7245910002625982}, 'draw_no_bet': {'home': 0.39141739828206923, 'away': 0.6085826017179307}, 'over_under': {'1.5': {'over': 0.6614777323822744, 'under': 0.3385222676177258}, '2.5': {'over': 0.3880843113634615, 'under': 0.6119156886365386}, '3.5': {'over': 0.18863867941014037, 'under': 0.8113613205898597}}, 'btts': {'yes': 0.45258335542623057, 'no': 0.5474166445737694}, 'ah': {'-1.5': {'p_home': 0.10113080699728008, 'p_away': 0.8988691930027201, 'p_push': 0.0}, '-0.5': {'p_home': 0.2754089997374019, 'p_away': 0.7245910002625983, 'p_push': 0.0}, '+0.5': {'p_home': 0.5717892808741839, 'p_away': 0.4282107191258164, 'p_push': 0.0}, '+1.5': {'p_home': 0.80346877788524, 'p_away': 0.1965312221147603, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2519443315273711, 'away_over_1_5': 0.3638600455972379, 'home_clean_sheet': 0.2797718923003495, 'away_clean_sheet': 0.3803864596979954}, 'correct_score': [{'score': '1-1', 'p': 0.13734583121518015}, {'score': '0-1', 'p': 0.12923731770313548}, {'score': '0-0', 'p': 0.1127417074245754}, {'score': '1-0', 'p': 0.0965432424900149}, {'score': '0-2', 'p': 0.08633532419584257}, {'score': '1-2', 'p': 0.08344892287067442}, {'score': '2-1', 'p': 0.06332252897782047}, {'score': '2-0', 'p': 0.04971226560779002}], 'grid': [[0.1127, 0.1292, 0.0863, 0.0367, 0.0117, 0.003], [0.0965, 0.1373, 0.0834, 0.0354, 0.0113, 0.0029], [0.0497, 0.0633, 0.0403, 0.0171, 0.0055, 0.0014], [0.016, 0.0204, 0.013, 0.0055, 0.0018, 0.0004], [0.0039, 0.0049, 0.0031, 0.0013, 0.0004, 0.0001], [0.0007, 0.001, 0.0006, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
