n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,scheduled,United States,Kansas City,,,2146.7,1888.4,1.765,0.695,0.6257,0.2372,0.1371,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.2%; 0-0 9.1%,"{'1x2': {'home': 0.6256596758818669, 'draw': 0.2372428926892707, 'away': 0.13709743142886222}, 'double_chance': {'1X': 0.8629025685711376, '12': 0.7627571073107291, 'X2': 0.3743403241181329}, 'draw_no_bet': {'home': 0.8202606962100558, 'away': 0.1797393037899442}, 'over_under': {'1.5': {'over': 0.7092920679563931, 'under': 0.29070793204360684}, '2.5': {'over': 0.4456984907978331, 'under': 0.5543015092021668}, '3.5': {'over': 0.2337540144039697, 'under': 0.7662459855960302}}, 'btts': {'yes': 0.4200527401485685, 'no': 0.5799472598514315}, 'ah': {'-1.5': {'p_home': 0.36642677376010074, 'p_away': 0.6335732262398991, 'p_push': 0.0}, '-0.5': {'p_home': 0.6256596758818669, 'p_away': 0.37434032411813295, 'p_push': 0.0}, '+0.5': {'p_home': 0.8629025685711377, 'p_away': 0.13709743142886224, 'p_push': 0.0}, '+1.5': {'p_home': 0.9618928479325581, 'p_away': 0.03810715206744171, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5265494322315549, 'away_over_1_5': 0.1539544863143537, 'home_clean_sheet': 0.4992389823004716, 'away_clean_sheet': 0.17125402293128048}, 'correct_score': [{'score': '1-0', 'p': 0.1458192342419782}, {'score': '2-0', 'p': 0.1331118441627291}, {'score': '1-1', 'p': 0.10985279676880813}, {'score': '2-1', 'p': 0.09246885479102214}, {'score': '0-0', 'p': 0.09054574538032076}, {'score': '3-0', 'p': 0.07829682615012468}, {'score': '3-1', 'p': 0.05439048563569497}, {'score': '0-1', 'p': 0.054342952421307884}], 'grid': [[0.0905, 0.0543, 0.0206, 0.0048, 0.0008, 0.0001], [0.1458, 0.1099, 0.0364, 0.0084, 0.0015, 0.0002], [0.1331, 0.0925, 0.0321, 0.0074, 0.0013, 0.0002], [0.0783, 0.0544, 0.0189, 0.0044, 0.0008, 0.0001], [0.0345, 0.024, 0.0083, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}"
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,scheduled,United States,Santa Clara,,,1895.0,1744.9,1.454,0.843,0.5088,0.279,0.2121,1-0 14.0%; 1-1 12.9%; 0-0 10.7%; 2-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5088465331796705, 'draw': 0.27904590443751276, 'away': 0.21210756238281692}, 'double_chance': {'1X': 0.7878924376171833, '12': 0.7209540955624875, 'X2': 0.4911534668203297}, 'draw_no_bet': {'home': 0.7057960226755756, 'away': 0.2942039773244243}, 'over_under': {'1.5': {'over': 0.6743888601685842, 'under': 0.3256111398314158}, '2.5': {'over': 0.403161579432365, 'under': 0.5968384205676351}, '3.5': {'over': 0.2000401875312152, 'under': 0.799959812468785}}, 'btts': {'yes': 0.4424817053904031, 'no': 0.5575182946095969}, 'ah': {'-1.5': {'p_home': 0.25868684241119105, 'p_away': 0.7413131575888093, 'p_push': 0.0}, '-0.5': {'p_home': 0.5088465331796707, 'p_away': 0.4911534668203296, 'p_push': 0.0}, '+0.5': {'p_home': 0.7878924376171833, 'p_away': 0.21210756238281692, 'p_push': 0.0}, '+1.5': {'p_home': 0.9304867684930191, 'p_away': 0.06951323150698115, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42659538233170197, 'away_over_1_5': 0.20680726607935881, 'home_clean_sheet': 0.43033856198118253, 'away_clean_sheet': 0.2336799490362169}, 'correct_score': [{'score': '1-0', 'p': 0.14025790219294282}, {'score': '1-1', 'p': 0.12920923649962165}, {'score': '0-0', 'p': 0.10650021640780233}, {'score': '2-0', 'p': 0.10627056431957747}, {'score': '2-1', 'p': 0.08960553625544122}, {'score': '0-1', 'p': 0.07885302123067069}, {'score': '1-2', 'p': 0.051969802369990686}, {'score': '3-0', 'p': 0.05149883048405}], 'grid': [[0.1065, 0.0789, 0.0357, 0.01, 0.0021, 0.0004], [0.1403, 0.1292, 0.052, 0.0146, 0.0031, 0.0005], [0.1063, 0.0896, 0.0378, 0.0106, 0.0022, 0.0004], [0.0515, 0.0434, 0.0183, 0.0051, 0.0011, 0.0002], [0.0187, 0.0158, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}"
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,scheduled,Canada,Toronto,,,1691.4,1818.9,0.877,1.398,0.2297,0.2853,0.485,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22965448730707727, 'draw': 0.28530622590344956, 'away': 0.48503928678947306}, 'double_chance': {'1X': 0.5149607132105268, '12': 0.7146937740965503, 'X2': 0.7703455126929226}, 'draw_no_bet': {'home': 0.3213327100790618, 'away': 0.6786672899209383}, 'over_under': {'1.5': {'over': 0.6693650637474181, 'under': 0.3306349362525818}, '2.5': {'over': 0.39726745782106015, 'under': 0.6027325421789397}, '3.5': {'over': 0.19554913178771058, 'under': 0.8044508682122893}}, 'btts': {'yes': 0.4457045834019562, 'no': 0.5542954165980438}, 'ah': {'-1.5': {'p_home': 0.07778686405164059, 'p_away': 0.9222131359483591, 'p_push': 0.0}, '-0.5': {'p_home': 0.22965448730707727, 'p_away': 0.7703455126929225, 'p_push': 0.0}, '+0.5': {'p_home': 0.5149607132105268, 'p_away': 0.485039286789473, 'p_push': 0.0}, '+1.5': {'p_home': 0.760662369705319, 'p_away': 0.239337630294681, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.219079827565916, 'away_over_1_5': 0.4074388595397849, 'home_clean_sheet': 0.24711761205958663, 'away_clean_sheet': 0.4160673252875959}, 'correct_score': [{'score': '0-1', 'p': 0.13765580803151034}, {'score': '1-1', 'p': 0.13210801173334674}, {'score': '0-0', 'p': 0.10888952074913873}, {'score': '0-2', 'p': 0.10045788687871386}, {'score': '1-2', 'p': 0.0880923442394415}, {'score': '1-0', 'p': 0.08408960747193273}, {'score': '2-1', 'p': 0.055261024677832206}, {'score': '0-3', 'p': 0.04680973108287457}], 'grid': [[0.1089, 0.1377, 0.1005, 0.0468, 0.0164, 0.0046], [0.0841, 0.1321, 0.0881, 0.041, 0.0143, 0.004], [0.0395, 0.0553, 0.0386, 0.018, 0.0063, 0.0018], [0.0116, 0.0162, 0.0113, 0.0053, 0.0018, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,scheduled,United States,Arlington,,,2083.9,1963.1,1.375,0.892,0.4749,0.2877,0.2374,1-0 13.6%; 1-1 13.3%; 0-0 11.0%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.47488113713115904, 'draw': 0.28772046203212504, 'away': 0.23739840083671587}, 'double_chance': {'1X': 0.7626015991632841, '12': 0.7122795379678749, 'X2': 0.5251188628688409}, 'draw_no_bet': {'home': 0.6667061340635859, 'away': 0.3332938659364141}, 'over_under': {'1.5': {'over': 0.6674409682704193, 'under': 0.33255903172958046}, '2.5': {'over': 0.3950247261717174, 'under': 0.6049752738282825}, '3.5': {'over': 0.19385170828381956, 'under': 0.8061482917161804}}, 'btts': {'yes': 0.4469389082906158, 'no': 0.5530610917093842}, 'ah': {'-1.5': {'p_home': 0.23132746465548487, 'p_away': 0.7686725353445151, 'p_push': 0.0}, '-0.5': {'p_home': 0.4748811371311591, 'p_away': 0.5251188628688409, 'p_push': 0.0}, '+0.5': {'p_home': 0.7626015991632842, 'p_away': 0.23739840083671582, 'p_push': 0.0}, '+1.5': {'p_home': 0.9184508933981775, 'p_away': 0.0815491066018224, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3993732018373811, 'away_over_1_5': 0.22450191827040927, 'home_clean_sheet': 0.40993590895375537, 'away_clean_sheet': 0.25293611702876023}, 'correct_score': [{'score': '1-0', 'p': 0.13640755817364567}, {'score': '1-1', 'p': 0.1332258980809166}, {'score': '0-0', 'p': 0.10981093427313131}, {'score': '2-0', 'p': 0.09796280714721549}, {'score': '2-1', 'p': 0.08735876962658595}, {'score': '0-1', 'p': 0.0863405392828035}, {'score': '1-2', 'p': 0.056672137393371444}, {'score': '3-0', 'p': 0.044887164320266286}], 'grid': [[0.1098, 0.0863, 0.0412, 0.0123, 0.0027, 0.0005], [0.1364, 0.1332, 0.0567, 0.0168, 0.0038, 0.0007], [0.098, 0.0874, 0.039, 0.0116, 0.0026, 0.0005], [0.0449, 0.04, 0.0178, 0.0053, 0.0012, 0.0002], [0.0154, 0.0138, 0.0061, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,scheduled,United States,Houston,,,2044.5,1784.1,1.77,0.693,0.6274,0.2365,0.1361,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.6273963246896759, 'draw': 0.236493746505805, 'away': 0.13610992880451886}, 'double_chance': {'1X': 0.8638900711954809, '12': 0.7635062534941948, 'X2': 0.3726036753103239}, 'draw_no_bet': {'home': 0.8217304335339621, 'away': 0.1782695664660378}, 'over_under': {'1.5': {'over': 0.7099404877308576, 'under': 0.2900595122691422}, '2.5': {'over': 0.44651592984724375, 'under': 0.553484070152756}, '3.5': {'over': 0.23442452648856923, 'under': 0.7655754735114306}}, 'btts': {'yes': 0.41963484210853785, 'no': 0.5803651578914621}, 'ah': {'-1.5': {'p_home': 0.36820472966803747, 'p_away': 0.6317952703319623, 'p_push': 0.0}, '-0.5': {'p_home': 0.6273963246896759, 'p_away': 0.3726036753103239, 'p_push': 0.0}, '+0.5': {'p_home': 0.8638900711954809, 'p_away': 0.1361099288045189, 'p_push': 0.0}, '+1.5': {'p_home': 0.9622626781136372, 'p_away': 0.03773732188636272, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5281209537772039, 'away_over_1_5': 0.15324609543839424, 'home_clean_sheet': 0.5002602360374195, 'away_clean_sheet': 0.17036474929257867}, 'correct_score': [{'score': '1-0', 'p': 0.14580249560599212}, {'score': '2-0', 'p': 0.13347565767097364}, {'score': '1-1', 'p': 0.10950591260081677}, {'score': '2-1', 'p': 0.09244882353918424}, {'score': '0-0', 'p': 0.09025982743853625}, {'score': '3-0', 'p': 0.07874246138960526}, {'score': '3-1', 'p': 0.05453914253034408}, {'score': '0-1', 'p': 0.05399718922461379}], 'grid': [[0.0903, 0.054, 0.0204, 0.0047, 0.0008, 0.0001], [0.1458, 0.1095, 0.0362, 0.0084, 0.0014, 0.0002], [0.1335, 0.0924, 0.032, 0.0074, 0.0013, 0.0002], [0.0787, 0.0545, 0.0189, 0.0044, 0.0008, 0.0001], [0.0348, 0.0241, 0.0084, 0.0019, 0.0003, 0.0], [0.0123, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}"
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,scheduled,Mexico,Mexico City,,,1812.4,2028.3,0.722,1.698,0.1504,0.2468,0.6028,0-1 14.6%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.15042850877484998, 'draw': 0.24677372022558386, 'away': 0.6027977709995662}, 'double_chance': {'1X': 0.39720222900043384, '12': 0.7532262797744163, 'X2': 0.8495714912251501}, 'draw_no_bet': {'home': 0.19971224161204496, 'away': 0.800287758387955}, 'over_under': {'1.5': {'over': 0.7011162127064495, 'under': 0.2988837872935504}, '2.5': {'over': 0.4354786916424735, 'under': 0.5645213083575265}, '3.5': {'over': 0.22544364912618675, 'under': 0.7745563508738131}}, 'btts': {'yes': 0.42531686900465465, 'no': 0.5746831309953453}, 'ah': {'-1.5': {'p_home': 0.04321285570410349, 'p_away': 0.9567871442958966, 'p_push': 0.0}, '-0.5': {'p_home': 0.15042850877484998, 'p_away': 0.8495714912251501, 'p_push': 0.0}, '+0.5': {'p_home': 0.39720222900043384, 'p_away': 0.602797770999566, 'p_push': 0.0}, '+1.5': {'p_home': 0.6564646998058123, 'p_away': 0.3435353001941876, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1634672188022801, 'away_over_1_5': 0.5061165065923992, 'home_clean_sheet': 0.183058837978793, 'away_clean_sheet': 0.48580755888730576}, 'correct_score': [{'score': '0-1', 'p': 0.1457490684363279}, {'score': '0-2', 'p': 0.12819600540790022}, {'score': '1-1', 'p': 0.11426594503435578}, {'score': '0-0', 'p': 0.09418326587075353}, {'score': '1-2', 'p': 0.09255017068687216}, {'score': '0-3', 'p': 0.07255677946358118}, {'score': '1-0', 'p': 0.05895145298646899}, {'score': '1-3', 'p': 0.05238183750326397}], 'grid': [[0.0942, 0.1457, 0.1282, 0.0726, 0.0308, 0.0105], [0.059, 0.1143, 0.0926, 0.0524, 0.0222, 0.0076], [0.0232, 0.0394, 0.0334, 0.0189, 0.008, 0.0027], [0.0056, 0.0095, 0.008, 0.0046, 0.0019, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}"
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,scheduled,United States,Atlanta,,,1803.0,1674.6,1.395,0.879,0.4838,0.2856,0.2306,1-0 13.8%; 1-1 13.2%; 0-0 10.9%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.4837701457749203, 'draw': 0.285616411952716, 'away': 0.23061344227236386}, 'double_chance': {'1X': 0.7693865577276362, '12': 0.7143835880472842, 'X2': 0.5162298542250798}, 'draw_no_bet': {'home': 0.6771854139276504, 'away': 0.3228145860723495}, 'over_under': {'1.5': {'over': 0.6691174411225198, 'under': 0.3308825588774802}, '2.5': {'over': 0.39697837372521605, 'under': 0.6030216262747841}, '3.5': {'over': 0.19532998330557996, 'under': 0.8046700166944202}}, 'btts': {'yes': 0.4458634351227119, 'no': 0.554136564877288}, 'ah': {'-1.5': {'p_home': 0.23832892142624998, 'p_away': 0.7616710785737503, 'p_push': 0.0}, '-0.5': {'p_home': 0.4837701457749203, 'p_away': 0.5162298542250797, 'p_push': 0.0}, '+0.5': {'p_home': 0.7693865577276363, 'p_away': 0.2306134422723639, 'p_push': 0.0}, '+1.5': {'p_home': 0.9217509287406197, 'p_away': 0.07824907125938034, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40642770106359927, 'away_over_1_5': 0.21975098940790427, 'home_clean_sheet': 0.41530275387043797, 'away_clean_sheet': 0.24784171687058182}, 'correct_score': [{'score': '1-0', 'p': 0.1375043045057624}, {'score': '1-1', 'p': 0.13225164008252224}, {'score': '0-0', 'p': 0.10900790586373173}, {'score': '2-0', 'p': 0.10014655193525214}, {'score': '2-1', 'p': 0.08800353215031478}, {'score': '0-1', 'p': 0.08437034850798608}, {'score': '1-2', 'p': 0.05543714008382403}, {'score': '3-0', 'p': 0.04656698655583114}], 'grid': [[0.109, 0.0844, 0.0397, 0.0116, 0.0026, 0.0004], [0.1375, 0.1323, 0.0554, 0.0162, 0.0036, 0.0006], [0.1001, 0.088, 0.0387, 0.0113, 0.0025, 0.0004], [0.0466, 0.0409, 0.018, 0.0053, 0.0012, 0.0002], [0.0162, 0.0143, 0.0063, 0.0018, 0.0004, 0.0001], [0.0045, 0.004, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}"
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,scheduled,United States,Inglewood,,,1949.6,1718.9,1.688,0.726,0.5993,0.2482,0.1525,1-0 14.6%; 2-0 12.7%; 1-1 11.5%; 0-0 9.5%; 2-1 9.3%,"{'1x2': {'home': 0.599303362913504, 'draw': 0.2481754889084946, 'away': 0.1525211481780015}, 'double_chance': {'1X': 0.8474788518219986, '12': 0.7518245110915054, 'X2': 0.4006966370864961}, 'draw_no_bet': {'home': 0.7971319823603916, 'away': 0.20286801763960843}, 'over_under': {'1.5': {'over': 0.6999250437599022, 'under': 0.30007495624009795}, '2.5': {'over': 0.4340030945166586, 'under': 0.5659969054833414}, '3.5': {'over': 0.22425481147188744, 'under': 0.7757451885281126}}, 'btts': {'yes': 0.42608310638149105, 'no': 0.573916893618509}, 'ah': {'-1.5': {'p_home': 0.3401187773549254, 'p_away': 0.6598812226450746, 'p_push': 0.0}, '-0.5': {'p_home': 0.599303362913504, 'p_away': 0.40069663708649605, 'p_push': 0.0}, '+0.5': {'p_home': 0.8474788518219986, 'p_away': 0.15252114817800147, 'p_push': 0.0}, '+1.5': {'p_home': 0.9559666858095202, 'p_away': 0.04403331419047987, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5030340018961698, 'away_over_1_5': 0.16495298082941853, 'home_clean_sheet': 0.48375556469816416, 'away_clean_sheet': 0.18487959159882633}, 'correct_score': [{'score': '1-0', 'p': 0.14569180437002355}, {'score': '2-0', 'p': 0.1274256067473727}, {'score': '1-1', 'p': 0.11491501910563834}, {'score': '0-0', 'p': 0.09471826267848166}, {'score': '2-1', 'p': 0.09253335774906214}, {'score': '3-0', 'p': 0.07170035979020731}, {'score': '0-1', 'p': 0.05966488919159273}, {'score': '3-1', 'p': 0.052067046903353446}], 'grid': [[0.0947, 0.0597, 0.0236, 0.0057, 0.001, 0.0002], [0.1457, 0.1149, 0.0398, 0.0096, 0.0017, 0.0003], [0.1274, 0.0925, 0.0336, 0.0081, 0.0015, 0.0002], [0.0717, 0.0521, 0.0189, 0.0046, 0.0008, 0.0001], [0.0303, 0.022, 0.008, 0.0019, 0.0004, 0.0001], [0.0102, 0.0074, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,scheduled,Canada,Vancouver,,,1878.0,1588.1,2.372,0.652,0.7541,0.1656,0.0803,2-0 13.7%; 1-0 11.2%; 3-0 10.8%; 2-1 8.9%; 1-1 7.9%,"{'1x2': {'home': 0.7540835810341066, 'draw': 0.16556802968256112, 'away': 0.08034838928333224}, 'double_chance': {'1X': 0.9196516107166677, '12': 0.8344319703174388, 'X2': 0.24591641896589336}, 'draw_no_bet': {'home': 0.9037088796432792, 'away': 0.09629112035672088}, 'over_under': {'1.5': {'over': 0.8079940776688266, 'under': 0.1920059223311735}, '2.5': {'over': 0.5821082583714597, 'under': 0.41789174162854026}, '3.5': {'over': 0.358078824308236, 'under': 0.6419211756917639}}, 'btts': {'yes': 0.43779754120137826, 'no': 0.5622024587986217}, 'ah': {'-1.5': {'p_home': 0.5270693362626471, 'p_away': 0.4729306637373529, 'p_push': 0.0}, '-0.5': {'p_home': 0.7540835810341067, 'p_away': 0.24591641896589336, 'p_push': 0.0}, '+0.5': {'p_home': 0.9196516107166677, 'p_away': 0.08034838928333225, 'p_push': 0.0}, '+1.5': {'p_home': 0.9793954688559412, 'p_away': 0.02060453114405865, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6854235620536732, 'away_over_1_5': 0.13920574512873002, 'home_clean_sheet': 0.5211526806445457, 'away_clean_sheet': 0.09328788631700757}, 'correct_score': [{'score': '2-0', 'p': 0.136781581158567}, {'score': '1-0', 'p': 0.11170424574040924}, {'score': '3-0', 'p': 0.10815337045759317}, {'score': '2-1', 'p': 0.08914222890009872}, {'score': '1-1', 'p': 0.0787796681708932}, {'score': '3-1', 'p': 0.0704848739427231}, {'score': '4-0', 'p': 0.06413775584179647}, {'score': '0-0', 'p': 0.0522381081629316}], 'grid': [[0.0522, 0.0281, 0.0103, 0.0022, 0.0004, 0.0], [0.1117, 0.0788, 0.0245, 0.0053, 0.0009, 0.0001], [0.1368, 0.0891, 0.029, 0.0063, 0.001, 0.0001], [0.1082, 0.0705, 0.023, 0.005, 0.0008, 0.0001], [0.0641, 0.0418, 0.0136, 0.003, 0.0005, 0.0001], [0.0304, 0.0198, 0.0065, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,scheduled,Mexico,Zapopan,,,1960.6,1889.8,1.632,0.947,0.5285,0.2583,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.528525341259217, 'draw': 0.2582842783712795, 'away': 0.2131903803695035}, 'double_chance': {'1X': 0.7868096196304966, '12': 0.7417157216287205, 'X2': 0.471474658740783}, 'draw_no_bet': {'home': 0.7125713071021841, 'away': 0.28742869289781603}, 'over_under': {'1.5': {'over': 0.7342012235390818, 'under': 0.26579877646091815}, '2.5': {'over': 0.4763103344279062, 'under': 0.5236896655720937}, '3.5': {'over': 0.25945759057201895, 'under': 0.7405424094279811}}, 'btts': {'yes': 0.4981618602825306, 'no': 0.5018381397174694}, 'ah': {'-1.5': {'p_home': 0.2866987928805369, 'p_away': 0.7133012071194632, 'p_push': 0.0}, '-0.5': {'p_home': 0.5285253412592168, 'p_away': 0.47147465874078287, 'p_push': 0.0}, '+0.5': {'p_home': 0.7868096196304964, 'p_away': 0.2131903803695035, 'p_push': 0.0}, '+1.5': {'p_home': 0.924870295378546, 'p_away': 0.07512970462145382, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48522083933883675, 'away_over_1_5': 0.24493023564757854, 'home_clean_sheet': 0.38771575363125316, 'away_clean_sheet': 0.19561325178179748}, 'correct_score': [{'score': '1-1', 'p': 0.12289540307304367}, {'score': '1-0', 'p': 0.11809712453382541}, {'score': '2-0', 'p': 0.10095275442199975}, {'score': '2-1', 'p': 0.09565099917384776}, {'score': '0-0', 'p': 0.08149086569558145}, {'score': '0-1', 'p': 0.06621078623151129}, {'score': '1-2', 'p': 0.0555446999527369}, {'score': '3-0', 'p': 0.05490541042163893}], 'grid': [[0.0815, 0.0662, 0.034, 0.0108, 0.0025, 0.0005], [0.1181, 0.1229, 0.0555, 0.0175, 0.0042, 0.0008], [0.101, 0.0957, 0.0453, 0.0143, 0.0034, 0.0006], [0.0549, 0.052, 0.0246, 0.0078, 0.0018, 0.0003], [0.0224, 0.0212, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.0069, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}"
