n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1929.2,1864.5,1.246,0.987,0.4154,0.2985,0.2861,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 9.9%; 2-0 8.3%,"{'1x2': {'home': 0.4153782483265024, 'draw': 0.29849594007138525, 'away': 0.28612581160211237}, 'double_chance': {'1X': 0.7138741883978876, '12': 0.7015040599286148, 'X2': 0.5846217516734976}, 'draw_no_bet': {'home': 0.5921252235785655, 'away': 0.40787477642143455}, 'over_under': {'1.5': {'over': 0.660005690840243, 'under': 0.33999430915975704}, '2.5': {'over': 0.3862545463072087, 'under': 0.6137454536927913}, '3.5': {'over': 0.1872743383109896, 'under': 0.8127256616890104}}, 'btts': {'yes': 0.45344695729252243, 'no': 0.5465530427074776}, 'ah': {'-1.5': {'p_home': 0.18747227056848748, 'p_away': 0.8125277294315125, 'p_push': 0.0}, '-0.5': {'p_home': 0.4153782483265024, 'p_away': 0.5846217516734975, 'p_push': 0.0}, '+0.5': {'p_home': 0.7138741883978875, 'p_away': 0.28612581160211237, 'p_push': 0.0}, '+1.5': {'p_home': 0.8930337694181841, 'p_away': 0.10696623058181585, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3540573892954791, 'away_over_1_5': 0.2595129318731131, 'home_clean_sheet': 0.372638271540011, 'away_clean_sheet': 0.28755175873536415}, 'correct_score': [{'score': '1-1', 'p': 0.13831784081906076}, {'score': '1-0', 'p': 0.12706595039907725}, {'score': '0-0', 'p': 0.1136369875678976}, {'score': '0-1', 'p': 0.09929137119278218}, {'score': '2-0', 'p': 0.08322527984930789}, {'score': '2-1', 'p': 0.08215559532211593}, {'score': '1-2', 'p': 0.0650696008077743}, {'score': '0-2', 'p': 0.05220802386466561}], 'grid': [[0.1136, 0.0993, 0.0522, 0.0172, 0.0042, 0.0008], [0.1271, 0.1383, 0.0651, 0.0214, 0.0053, 0.001], [0.0832, 0.0822, 0.0405, 0.0133, 0.0033, 0.0007], [0.0346, 0.0341, 0.0168, 0.0055, 0.0014, 0.0003], [0.0108, 0.0106, 0.0052, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.6,1912.2,1.353,1.145,0.4089,0.2809,0.3102,1-1 13.4%; 1-0 10.5%; 0-0 8.9%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.4088869737349704, 'draw': 0.28093640582073626, 'away': 0.31017662044429334}, 'double_chance': {'1X': 0.6898233795557067, '12': 0.7190635941792638, 'X2': 0.5911130262650296}, 'draw_no_bet': {'home': 0.568638124701157, 'away': 0.43136187529884285}, 'over_under': {'1.5': {'over': 0.7185478371997874, 'under': 0.2814521628002127}, '2.5': {'over': 0.4556594720099294, 'under': 0.5443405279900706}, '3.5': {'over': 0.24198446390756104, 'under': 0.758015536092439}}, 'btts': {'yes': 0.5118351606997034, 'no': 0.48816483930029664}, 'ah': {'-1.5': {'p_home': 0.19234869993309497, 'p_away': 0.807651300066905, 'p_push': 0.0}, '-0.5': {'p_home': 0.4088869737349705, 'p_away': 0.5911130262650296, 'p_push': 0.0}, '+0.5': {'p_home': 0.6898233795557067, 'p_away': 0.3101766204442934, 'p_push': 0.0}, '+1.5': {'p_home': 0.8721974549136754, 'p_away': 0.12780254508632455, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3917228358345011, 'away_over_1_5': 0.3175062133154893, 'home_clean_sheet': 0.3181396223646312, 'away_clean_sheet': 0.2585465039530574}, 'correct_score': [{'score': '1-1', 'p': 0.13369322232481445}, {'score': '1-0', 'p': 0.10499578028324875}, {'score': '0-0', 'p': 0.08852128701739187}, {'score': '0-1', 'p': 0.08793509549957206}, {'score': '2-1', 'p': 0.08618317464796695}, {'score': '2-0', 'p': 0.07525173394921811}, {'score': '1-2', 'p': 0.07296816520739584}, {'score': '0-2', 'p': 0.05394340891582536}], 'grid': [[0.0885, 0.0879, 0.0539, 0.0206, 0.0059, 0.0014], [0.105, 0.1337, 0.073, 0.0279, 0.008, 0.0018], [0.0753, 0.0862, 0.0494, 0.0188, 0.0054, 0.0012], [0.0339, 0.0389, 0.0223, 0.0085, 0.0024, 0.0006], [0.0115, 0.0131, 0.0075, 0.0029, 0.0008, 0.0002], [0.0031, 0.0036, 0.002, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2021.9,1888.8,1.415,0.87,0.4913,0.2837,0.225,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4912718182745544, 'draw': 0.2837086983113037, 'away': 0.22501948341414194}, 'double_chance': {'1X': 0.7749805165858581, '12': 0.7162913016886964, 'X2': 0.5087281817254456}, 'draw_no_bet': {'home': 0.6858547871743715, 'away': 0.3141452128256284}, 'over_under': {'1.5': {'over': 0.6716741549887664, 'under': 0.32832584501123363}, '2.5': {'over': 0.39979555367711644, 'under': 0.6002044463228835}, '3.5': {'over': 0.19747009612330993, 'under': 0.8025299038766901}}, 'btts': {'yes': 0.4459250437572064, 'no': 0.5540749562427936}, 'ah': {'-1.5': {'p_home': 0.24459726667165305, 'p_away': 0.7554027333283468, 'p_push': 0.0}, '-0.5': {'p_home': 0.4912718182745543, 'p_away': 0.5087281817254456, 'p_push': 0.0}, '+0.5': {'p_home': 0.774980516585858, 'p_away': 0.22501948341414196, 'p_push': 0.0}, '+1.5': {'p_home': 0.9242875821585145, 'p_away': 0.07571241784148555, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.413169120973543, 'away_over_1_5': 0.2164837418475978, 'home_clean_sheet': 0.41903990482668574, 'away_clean_sheet': 0.24304255669472544}, 'correct_score': [{'score': '1-0', 'p': 0.13789805041798933}, {'score': '1-1', 'p': 0.13146568949186083}, {'score': '0-0', 'p': 0.10800750527861747}, {'score': '2-0', 'p': 0.10188853152081097}, {'score': '2-1', 'p': 0.08862153696263576}, {'score': '0-1', 'p': 0.08242028931462686}, {'score': '1-2', 'p': 0.054493469176637825}, {'score': '3-0', 'p': 0.04804108903498263}], 'grid': [[0.108, 0.0824, 0.0385, 0.0112, 0.0024, 0.0004], [0.1379, 0.1315, 0.0545, 0.0158, 0.0034, 0.0006], [0.1019, 0.0886, 0.0385, 0.0112, 0.0024, 0.0004], [0.048, 0.0418, 0.0182, 0.0053, 0.0011, 0.0002], [0.017, 0.0148, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,1971.6,1617.4,2.118,0.581,0.728,0.1874,0.0847,2-0 15.1%; 1-0 13.8%; 3-0 10.7%; 2-1 8.8%; 1-1 8.7%,"{'1x2': {'home': 0.7279725237320426, 'draw': 0.18735754107135555, 'away': 0.08466993519660183}, 'double_chance': {'1X': 0.9153300648033982, '12': 0.8126424589286444, 'X2': 0.27202747626795737}, 'draw_no_bet': {'home': 0.8958091171999217, 'away': 0.10419088280007831}, 'over_under': {'1.5': {'over': 0.7552701358467212, 'under': 0.24472986415327874}, '2.5': {'over': 0.5061851020884859, 'under': 0.49381489791151406}, '3.5': {'over': 0.28573268704667076, 'under': 0.7142673129533292}}, 'btts': {'yes': 0.3916387146715681, 'no': 0.6083612853284319}, 'ah': {'-1.5': {'p_home': 0.48197446529260946, 'p_away': 0.5180255347073907, 'p_push': 0.0}, '-0.5': {'p_home': 0.7279725237320426, 'p_away': 0.27202747626795737, 'p_push': 0.0}, '+0.5': {'p_home': 0.9153300648033983, 'p_away': 0.08466993519660185, 'p_push': 0.0}, '+1.5': {'p_home': 0.9798132266521506, 'p_away': 0.020186773347849456, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6251122084049424, 'away_over_1_5': 0.11560710657244219, 'home_clean_sheet': 0.5594736000111661, 'away_clean_sheet': 0.12021443957859951}, 'correct_score': [{'score': '2-0', 'p': 0.1509245798269692}, {'score': '1-0', 'p': 0.1384130681025888}, {'score': '3-0', 'p': 0.10657751481698088}, {'score': '2-1', 'p': 0.08765079859990879}, {'score': '1-1', 'p': 0.08681823456614135}, {'score': '0-0', 'p': 0.07132675426133374}, {'score': '3-1', 'p': 0.06189584425023328}, {'score': '4-0', 'p': 0.05644590833507512}], 'grid': [[0.0713, 0.035, 0.0113, 0.0022, 0.0003, 0.0], [0.1384, 0.0868, 0.024, 0.0047, 0.0007, 0.0001], [0.1509, 0.0877, 0.0255, 0.0049, 0.0007, 0.0001], [0.1066, 0.0619, 0.018, 0.0035, 0.0005, 0.0001], [0.0564, 0.0328, 0.0095, 0.0018, 0.0003, 0.0], [0.0239, 0.0139, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2012.1,1854.8,1.478,0.832,0.5182,0.2763,0.2055,1-0 14.1%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5181776738933038, 'draw': 0.27633329013686686, 'away': 0.2054890359698291}, 'double_chance': {'1X': 0.7945109640301706, '12': 0.7236667098631329, 'X2': 0.48182232610669595}, 'draw_no_bet': {'home': 0.7160446471156685, 'away': 0.2839553528843316}, 'over_under': {'1.5': {'over': 0.6775965561342994, 'under': 0.32240344386570025}, '2.5': {'over': 0.4067827582915672, 'under': 0.5932172417084325}, '3.5': {'over': 0.20282100549701976, 'under': 0.79717899450298}}, 'btts': {'yes': 0.442107292572258, 'no': 0.557892707427742}, 'ah': {'-1.5': {'p_home': 0.26677724532378927, 'p_away': 0.7332227546762106, 'p_push': 0.0}, '-0.5': {'p_home': 0.5181776738933036, 'p_away': 0.48182232610669595, 'p_push': 0.0}, '+0.5': {'p_home': 0.7945109640301706, 'p_away': 0.20548903596982912, 'p_push': 0.0}, '+1.5': {'p_home': 0.9333838673112524, 'p_away': 0.06661613268874711, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4349519783210448, 'away_over_1_5': 0.20280846961048418, 'home_clean_sheet': 0.43511235025147477, 'away_clean_sheet': 0.22798005486183584}, 'correct_score': [{'score': '1-0', 'p': 0.1406596750321076}, {'score': '1-1', 'p': 0.12804805328011412}, {'score': '2-0', 'p': 0.10842003017215868}, {'score': '0-0', 'p': 0.10519969768556876}, {'score': '2-1', 'p': 0.09022183721649905}, {'score': '0-1', 'p': 0.0765440711480239}, {'score': '3-0', 'p': 0.05343291858656638}, {'score': '1-2', 'p': 0.05078005672684661}], 'grid': [[0.1052, 0.0765, 0.0343, 0.0095, 0.002, 0.0003], [0.1407, 0.128, 0.0508, 0.0141, 0.0029, 0.0005], [0.1084, 0.0902, 0.0375, 0.0104, 0.0022, 0.0004], [0.0534, 0.0445, 0.0185, 0.0051, 0.0011, 0.0002], [0.0198, 0.0164, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1708.5,1974.3,0.688,1.789,0.133,0.2341,0.6329,0-1 14.5%; 0-2 13.4%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13303662223949214, 'draw': 0.23408726496742638, 'away': 0.6328761127930813}, 'double_chance': {'1X': 0.3671238872069185, '12': 0.7659127350325734, 'X2': 0.8669633777605077}, 'draw_no_bet': {'home': 0.1736968405856762, 'away': 0.8263031594143239}, 'over_under': {'1.5': {'over': 0.7129436077396515, 'under': 0.2870563922603484}, '2.5': {'over': 0.4501598421843648, 'under': 0.5498401578156351}, '3.5': {'over': 0.2374239878161726, 'under': 0.7625760121838272}}, 'btts': {'yes': 0.4192752770443106, 'no': 0.5807247229556893}, 'ah': {'-1.5': {'p_home': 0.036681033097577975, 'p_away': 0.9633189669024219, 'p_push': 0.0}, '-0.5': {'p_home': 0.13303662223949214, 'p_away': 0.8669633777605077, 'p_push': 0.0}, '+0.5': {'p_home': 0.3671238872069186, 'p_away': 0.6328761127930812, 'p_push': 0.0}, '+1.5': {'p_home': 0.6258459608563128, 'p_away': 0.3741540391436871, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15158197048969135, 'away_over_1_5': 0.5338048502825165, 'home_clean_sheet': 0.16717017858378913, 'away_clean_sheet': 0.5026712392674654}, 'correct_score': [{'score': '0-1', 'p': 0.14522619875340365}, {'score': '0-2', 'p': 0.13443431841091616}, {'score': '1-1', 'p': 0.10847197803022204}, {'score': '1-2', 'p': 0.0924664680573201}, {'score': '0-0', 'p': 0.08911669489556531}, {'score': '0-3', 'p': 0.08015627851561528}, {'score': '1-3', 'p': 0.0551330051326831}, {'score': '1-0', 'p': 0.05271349861137948}], 'grid': [[0.0891, 0.1452, 0.1344, 0.0802, 0.0358, 0.0128], [0.0527, 0.1085, 0.0925, 0.0551, 0.0247, 0.0088], [0.0199, 0.0356, 0.0318, 0.019, 0.0085, 0.003], [0.0046, 0.0082, 0.0073, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1953.5,1698.8,1.754,0.702,0.6212,0.2392,0.1397,1-0 14.5%; 2-0 13.2%; 1-1 11.1%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6211500831974881, 'draw': 0.23915046974140625, 'away': 0.13969944706110565}, 'double_chance': {'1X': 0.8603005529388943, '12': 0.7608495302585938, 'X2': 0.3788499168025119}, 'draw_no_bet': {'home': 0.8163901776825369, 'away': 0.18360982231746306}, 'over_under': {'1.5': {'over': 0.708571830969962, 'under': 0.291428169030038}, '2.5': {'over': 0.4446342751984484, 'under': 0.5553657248015516}, '3.5': {'over': 0.23288238942677697, 'under': 0.7671176105732229}}, 'btts': {'yes': 0.4221067031653313, 'no': 0.5778932968346687}, 'ah': {'-1.5': {'p_home': 0.36213723000365916, 'p_away': 0.6378627699963407, 'p_push': 0.0}, '-0.5': {'p_home': 0.6211500831974881, 'p_away': 0.3788499168025119, 'p_push': 0.0}, '+0.5': {'p_home': 0.8603005529388943, 'p_away': 0.13969944706110565, 'p_push': 0.0}, '+1.5': {'p_home': 0.960821245695369, 'p_away': 0.039178754304631025, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5231947171192335, 'away_over_1_5': 0.15637187177501488, 'home_clean_sheet': 0.495776404965121, 'away_clean_sheet': 0.1731611417523495}, 'correct_score': [{'score': '1-0', 'p': 0.14534455913220204}, {'score': '2-0', 'p': 0.13198823734619472}, {'score': '1-1', 'p': 0.11081817929444751}, {'score': '2-1', 'p': 0.09260694004616019}, {'score': '0-0', 'p': 0.0910442498828019}, {'score': '3-0', 'p': 0.07714866927314953}, {'score': '0-1', 'p': 0.05503936001503407}, {'score': '3-1', 'p': 0.05412984015598401}], 'grid': [[0.091, 0.055, 0.0211, 0.0049, 0.0009, 0.0001], [0.1453, 0.1108, 0.0371, 0.0087, 0.0015, 0.0002], [0.132, 0.0926, 0.0325, 0.0076, 0.0013, 0.0002], [0.0771, 0.0541, 0.019, 0.0044, 0.0008, 0.0001], [0.0338, 0.0237, 0.0083, 0.0019, 0.0003, 0.0], [0.0119, 0.0083, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2158.6,1713.4,2.502,0.492,0.8097,0.1396,0.0507,2-0 15.7%; 3-0 13.1%; 1-0 12.2%; 4-0 8.2%; 2-1 7.7%,"{'1x2': {'home': 0.8096734656400176, 'draw': 0.1396211827646986, 'away': 0.05070535159528391}, 'double_chance': {'1X': 0.9492946484047162, '12': 0.8603788172353015, 'X2': 0.1903265343599825}, 'draw_no_bet': {'home': 0.9410662482855889, 'away': 0.05893375171441106}, 'over_under': {'1.5': {'over': 0.8028820802321052, 'under': 0.197117919767895}, '2.5': {'over': 0.5752999100490392, 'under': 0.42470008995096087}, '3.5': {'over': 0.3512458555438375, 'under': 0.6487541444561626}}, 'btts': {'yes': 0.35968302904014554, 'no': 0.6403169709598544}, 'ah': {'-1.5': {'p_home': 0.5926561266067852, 'p_away': 0.4073438733932151, 'p_push': 0.0}, '-0.5': {'p_home': 0.809673465640018, 'p_away': 0.1903265343599825, 'p_push': 0.0}, '+0.5': {'p_home': 0.9492946484047162, 'p_away': 0.05070535159528392, 'p_push': 0.0}, '+1.5': {'p_home': 0.9895253630935655, 'p_away': 0.010474636906434508, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7130043164520999, 'away_over_1_5': 0.0877355690201239, 'home_clean_sheet': 0.6115082811320981, 'away_clean_sheet': 0.0819622791404046}, 'correct_score': [{'score': '2-0', 'p': 0.156822208740289}, {'score': '3-0', 'p': 0.13076662289833627}, {'score': '1-0', 'p': 0.12234664782606003}, {'score': '4-0', 'p': 0.08178007663070189}, {'score': '2-1', 'p': 0.0771293622124559}, {'score': '1-1', 'p': 0.06469803417761087}, {'score': '3-1', 'p': 0.06431452728438862}, {'score': '0-0', 'p': 0.053153589312648034}], 'grid': [[0.0532, 0.0216, 0.0061, 0.001, 0.0001, 0.0], [0.1223, 0.0647, 0.0152, 0.0025, 0.0003, 0.0], [0.1568, 0.0771, 0.019, 0.0031, 0.0004, 0.0], [0.1308, 0.0643, 0.0158, 0.0026, 0.0003, 0.0], [0.0818, 0.0402, 0.0099, 0.0016, 0.0002, 0.0], [0.0409, 0.0201, 0.0049, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1953.1,1838.1,1.369,0.899,0.4713,0.2885,0.2402,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.7%; 2-1 8.7%,"{'1x2': {'home': 0.47128629587990967, 'draw': 0.28849520849924476, 'away': 0.24021849562084577}, 'double_chance': {'1X': 0.7597815043791545, '12': 0.7115047915007554, 'X2': 0.5287137041200906}, 'draw_no_bet': {'home': 0.6623796515633293, 'away': 0.33762034843667066}, 'over_under': {'1.5': {'over': 0.6678675626019119, 'under': 0.33213243739808834}, '2.5': {'over': 0.39534548175584044, 'under': 0.6046545182441598}, '3.5': {'over': 0.19409409330347313, 'under': 0.8059059066965271}}, 'btts': {'yes': 0.44837873117583726, 'no': 0.5516212688241627}, 'ah': {'-1.5': {'p_home': 0.22879340577727442, 'p_away': 0.771206594222726, 'p_push': 0.0}, '-0.5': {'p_home': 0.47128629587990967, 'p_away': 0.5287137041200906, 'p_push': 0.0}, '+0.5': {'p_home': 0.7597815043791545, 'p_away': 0.24021849562084577, 'p_push': 0.0}, '+1.5': {'p_home': 0.9169099727086093, 'p_away': 0.08309002729139084, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3972844374086652, 'away_over_1_5': 0.2271377386044328, 'home_clean_sheet': 0.4069920217485576, 'away_clean_sheet': 0.2544589700989283}, 'correct_score': [{'score': '1-0', 'p': 0.13547070233504355}, {'score': '1-1', 'p': 0.13368367528455238}, {'score': '0-0', 'p': 0.10982972302332315}, {'score': '2-0', 'p': 0.09699220393481978}, {'score': '2-1', 'p': 0.087192276509656}, {'score': '0-1', 'p': 0.08683201203972163}, {'score': '1-2', 'p': 0.057271376920211316}, {'score': '3-0', 'p': 0.0442483575086607}], 'grid': [[0.1098, 0.0868, 0.0418, 0.0125, 0.0028, 0.0005], [0.1355, 0.1337, 0.0573, 0.0172, 0.0039, 0.0007], [0.097, 0.0872, 0.0392, 0.0117, 0.0026, 0.0005], [0.0442, 0.0398, 0.0179, 0.0054, 0.0012, 0.0002], [0.0151, 0.0136, 0.0061, 0.0018, 0.0004, 0.0001], [0.0041, 0.0037, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,scheduled,Canada,Vancouver,,,1737.0,1825.9,0.943,1.305,0.2631,0.2943,0.4426,1-1 13.6%; 0-1 13.1%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.2631311260121618, 'draw': 0.2942761703902751, 'away': 0.4425927035975631}, 'double_chance': {'1X': 0.5574072964024369, '12': 0.7057238296097249, 'X2': 0.7368688739878382}, 'draw_no_bet': {'home': 0.3728528285032928, 'away': 0.6271471714967072}, 'over_under': {'1.5': {'over': 0.6633080716603504, 'under': 0.33669192833964934}, '2.5': {'over': 0.39005690110079094, 'under': 0.609943098899209}, '3.5': {'over': 0.19011419433133364, 'under': 0.8098858056686662}}, 'btts': {'yes': 0.45131788624883334, 'no': 0.5486821137511666}, 'ah': {'-1.5': {'p_home': 0.0947066894143881, 'p_away': 0.9052933105856116, 'p_push': 0.0}, '-0.5': {'p_home': 0.26313112601216176, 'p_away': 0.736868873987838, 'p_push': 0.0}, '+0.5': {'p_home': 0.5574072964024367, 'p_away': 0.4425927035975631, 'p_push': 0.0}, '+1.5': {'p_home': 0.7929335271725128, 'p_away': 0.2070664728274871, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2432491486102926, 'away_over_1_5': 0.3748875204867084, 'home_clean_sheet': 0.27121832166799115, 'away_clean_sheet': 0.3894943192259261}, 'correct_score': [{'score': '1-1', 'p': 0.13636247274636498}, {'score': '0-1', 'p': 0.1314472325049095}, {'score': '0-0', 'p': 0.11203052714275065}, {'score': '1-0', 'p': 0.09321416869198917}, {'score': '0-2', 'p': 0.08992881994385984}, {'score': '1-2', 'p': 0.08479442426734285}, {'score': '2-1', 'p': 0.06127471893816282}, {'score': '2-0', 'p': 0.046959877869334796}], 'grid': [[0.112, 0.1314, 0.0899, 0.0391, 0.0128, 0.0033], [0.0932, 0.1364, 0.0848, 0.0369, 0.012, 0.0031], [0.047, 0.0613, 0.04, 0.0174, 0.0057, 0.0015], [0.0148, 0.0193, 0.0126, 0.0055, 0.0018, 0.0005], [0.0035, 0.0045, 0.003, 0.0013, 0.0004, 0.0001], [0.0007, 0.0009, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
