n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,scheduled,United States,Kansas City,,,2146.0,1888.3,1.762,0.695,0.6248,0.2377,0.1375,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.2%; 0-0 9.1%,"{'1x2': {'home': 0.6247891269870278, 'draw': 0.23772831342737802, 'away': 0.13748255958559408}, 'double_chance': {'1X': 0.8625174404144058, '12': 0.7622716865726219, 'X2': 0.37521087301297207}, 'draw_no_bet': {'home': 0.8196409993873017, 'away': 0.1803590006126983}, 'over_under': {'1.5': {'over': 0.7088825058841524, 'under': 0.2911174941158475}, '2.5': {'over': 0.44512662881016674, 'under': 0.5548733711898333}, '3.5': {'over': 0.23328544774808732, 'under': 0.7667145522519127}}, 'btts': {'yes': 0.4201264365491034, 'no': 0.5798735634508966}, 'ah': {'-1.5': {'p_home': 0.3655497876738835, 'p_away': 0.6344502123261164, 'p_push': 0.0}, '-0.5': {'p_home': 0.6247891269870277, 'p_away': 0.3752108730129721, 'p_push': 0.0}, '+0.5': {'p_home': 0.8625174404144059, 'p_away': 0.13748255958559402, 'p_push': 0.0}, '+1.5': {'p_home': 0.9617398473134731, 'p_away': 0.03826015268652687, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5256887786974861, 'away_over_1_5': 0.15417467686983474, 'home_clean_sheet': 0.4989221557723825, 'away_clean_sheet': 0.1717421507833164}, 'correct_score': [{'score': '1-0', 'p': 0.14585363393447934}, {'score': '2-0', 'p': 0.13297651881035633}, {'score': '1-1', 'p': 0.11006694790661453}, {'score': '2-1', 'p': 0.0924592644880852}, {'score': '0-0', 'p': 0.09079074310480248}, {'score': '3-0', 'p': 0.07809106367465814}, {'score': '0-1', 'p': 0.05447311707656566}, {'score': '3-1', 'p': 0.05429712234193936}], 'grid': [[0.0908, 0.0545, 0.0207, 0.0048, 0.0008, 0.0001], [0.1459, 0.1101, 0.0365, 0.0085, 0.0015, 0.0002], [0.133, 0.0925, 0.0321, 0.0074, 0.0013, 0.0002], [0.0781, 0.0543, 0.0189, 0.0044, 0.0008, 0.0001], [0.0344, 0.0239, 0.0083, 0.0019, 0.0003, 0.0], [0.0121, 0.0084, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}"
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,scheduled,United States,Santa Clara,,,1894.9,1746.1,1.45,0.845,0.5071,0.2797,0.2132,1-0 14.0%; 1-1 12.9%; 0-0 10.7%; 2-0 10.6%; 2-1 8.9%,"{'1x2': {'home': 0.5071449216276858, 'draw': 0.27966614465985246, 'away': 0.21318893371246161}, 'double_chance': {'1X': 0.7868110662875383, '12': 0.7203338553401474, 'X2': 0.49285507837231407}, 'draw_no_bet': {'home': 0.7040414911335909, 'away': 0.29595850886640906}, 'over_under': {'1.5': {'over': 0.673903554746409, 'under': 0.32609644525359105}, '2.5': {'over': 0.40252805902842836, 'under': 0.5974719409715715}, '3.5': {'over': 0.19955538103220458, 'under': 0.8004446189677953}}, 'btts': {'yes': 0.4426022383643792, 'no': 0.5573977616356208}, 'ah': {'-1.5': {'p_home': 0.25729006404533344, 'p_away': 0.7427099359546666, 'p_push': 0.0}, '-0.5': {'p_home': 0.5071449216276859, 'p_away': 0.492855078372314, 'p_push': 0.0}, '+0.5': {'p_home': 0.7868110662875383, 'p_away': 0.2131889337124616, 'p_push': 0.0}, '+1.5': {'p_home': 0.9299760707614851, 'p_away': 0.07002392923851466, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42513642695660286, 'away_over_1_5': 0.207498251945432, 'home_clean_sheet': 0.4295199889811271, 'away_clean_sheet': 0.23468497928821136}, 'correct_score': [{'score': '1-0', 'p': 0.14010818892553348}, {'score': '1-1', 'p': 0.12948394127619586}, {'score': '0-0', 'p': 0.10680720663371779}, {'score': '2-0', 'p': 0.10589660892763583}, {'score': '2-1', 'p': 0.08949184758466376}, {'score': '0-1', 'p': 0.07918104969433981}, {'score': '1-2', 'p': 0.05217509013331527}, {'score': '3-0', 'p': 0.05116612010094607}], 'grid': [[0.1068, 0.0792, 0.036, 0.0101, 0.0021, 0.0004], [0.1401, 0.1295, 0.0522, 0.0147, 0.0031, 0.0005], [0.1059, 0.0895, 0.0378, 0.0107, 0.0023, 0.0004], [0.0512, 0.0432, 0.0183, 0.0051, 0.0011, 0.0002], [0.0185, 0.0157, 0.0066, 0.0019, 0.0004, 0.0001], [0.0054, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}"
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,scheduled,Canada,Toronto,,,1691.3,1819.8,0.875,1.4,0.2288,0.2852,0.486,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22878600947334476, 'draw': 0.28522336388875213, 'away': 0.4859906266379031}, 'double_chance': {'1X': 0.514009373362097, '12': 0.7147766361112479, 'X2': 0.7712139905266553}, 'draw_no_bet': {'home': 0.32008042500949413, 'away': 0.6799195749905058}, 'over_under': {'1.5': {'over': 0.6694465302173859, 'under': 0.33055346978261424}, '2.5': {'over': 0.3973001869396926, 'under': 0.6026998130603074}, '3.5': {'over': 0.19557394853413076, 'under': 0.8044260514658692}}, 'btts': {'yes': 0.44546151865401024, 'no': 0.5545384813459897}, 'ah': {'-1.5': {'p_home': 0.07738045157340968, 'p_away': 0.9226195484265901, 'p_push': 0.0}, '-0.5': {'p_home': 0.22878600947334476, 'p_away': 0.7712139905266553, 'p_push': 0.0}, '+0.5': {'p_home': 0.514009373362097, 'p_away': 0.485990626637903, 'p_push': 0.0}, '+1.5': {'p_home': 0.7598911894298974, 'p_away': 0.24010881057010267, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21840545096133787, 'away_over_1_5': 0.40811975384385607, 'home_clean_sheet': 0.2466308677515379, 'away_clean_sheet': 0.4168371760221178}, 'correct_score': [{'score': '0-1', 'p': 0.13778812792333708}, {'score': '1-1', 'p': 0.1320569042966894}, {'score': '0-0', 'p': 0.10892956242766585}, {'score': '0-2', 'p': 0.10072907110734464}, {'score': '1-2', 'p': 0.08814394079275259}, {'score': '1-0', 'p': 0.0838357794316113}, {'score': '2-1', 'p': 0.055099114989318715}, {'score': '0-3', 'p': 0.047002293351913214}], 'grid': [[0.1089, 0.1378, 0.1007, 0.047, 0.0164, 0.0046], [0.0838, 0.1321, 0.0881, 0.0411, 0.0144, 0.004], [0.0394, 0.0551, 0.0386, 0.018, 0.0063, 0.0018], [0.0115, 0.0161, 0.0112, 0.0052, 0.0018, 0.0005], [0.0025, 0.0035, 0.0025, 0.0011, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,scheduled,United States,Arlington,,,2082.9,1962.7,1.372,0.893,0.474,0.2881,0.2379,1-0 13.6%; 1-1 13.3%; 0-0 11.0%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.4740127748794821, 'draw': 0.28807400016742873, 'away': 0.23791322495308906}, 'double_chance': {'1X': 0.7620867750469109, '12': 0.7119259998325712, 'X2': 0.5259872251205178}, 'draw_no_bet': {'home': 0.6658174796129923, 'away': 0.3341825203870077}, 'over_under': {'1.5': {'over': 0.6671754426989701, 'under': 0.3328245573010298}, '2.5': {'over': 0.39465310128510506, 'under': 0.6053468987148949}, '3.5': {'over': 0.1935710491146129, 'under': 0.806428950885387}}, 'btts': {'yes': 0.4469184559532568, 'no': 0.5530815440467431}, 'ah': {'-1.5': {'p_home': 0.2306630292595281, 'p_away': 0.7693369707404718, 'p_push': 0.0}, '-0.5': {'p_home': 0.4740127748794822, 'p_away': 0.5259872251205178, 'p_push': 0.0}, '+0.5': {'p_home': 0.7620867750469108, 'p_away': 0.2379132249530891, 'p_push': 0.0}, '+1.5': {'p_home': 0.9181868676434712, 'p_away': 0.08181313235652864, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39860890011272915, 'away_over_1_5': 0.22479516048912074, 'home_clean_sheet': 0.4096072193452417, 'away_clean_sheet': 0.25349257270612374}, 'correct_score': [{'score': '1-0', 'p': 0.1363158881591792}, {'score': '1-1', 'p': 0.13337673377035306}, {'score': '0-0', 'p': 0.11001824800462225}, {'score': '2-0', 'p': 0.09778619514673982}, {'score': '2-1', 'p': 0.08727971222735724}, {'score': '0-1', 'p': 0.08649042113722832}, {'score': '1-2', 'p': 0.056762525777769954}, {'score': '3-0', 'p': 0.04473460886450812}], 'grid': [[0.11, 0.0865, 0.0414, 0.0123, 0.0027, 0.0005], [0.1363, 0.1334, 0.0568, 0.0169, 0.0038, 0.0007], [0.0978, 0.0873, 0.039, 0.0116, 0.0026, 0.0005], [0.0447, 0.0399, 0.0178, 0.0053, 0.0012, 0.0002], [0.0153, 0.0137, 0.0061, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,scheduled,United States,Houston,,,2043.7,1784.3,1.766,0.694,0.6261,0.2372,0.1367,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.2%; 0-0 9.1%,"{'1x2': {'home': 0.6260880677036871, 'draw': 0.23716924266502343, 'away': 0.1367426896312895}, 'double_chance': {'1X': 0.8632573103687105, '12': 0.7628307573349766, 'X2': 0.3739119322963129}, 'draw_no_bet': {'home': 0.8207430831590832, 'away': 0.1792569168409168}, 'over_under': {'1.5': {'over': 0.7093658561754577, 'under': 0.2906341438245423}, '2.5': {'over': 0.4457354711708191, 'under': 0.554264528829181}, '3.5': {'over': 0.23378432583893471, 'under': 0.7662156741610653}}, 'btts': {'yes': 0.41981497623424385, 'no': 0.5801850237657562}, 'ah': {'-1.5': {'p_home': 0.36687697018550663, 'p_away': 0.6331230298144934, 'p_push': 0.0}, '-0.5': {'p_home': 0.6260880677036872, 'p_away': 0.373911932296313, 'p_push': 0.0}, '+0.5': {'p_home': 0.8632573103687107, 'p_away': 0.13674268963128947, 'p_push': 0.0}, '+1.5': {'p_home': 0.9620174140914729, 'p_away': 0.03798258590852707, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5268629687004829, 'away_over_1_5': 0.15364425432025908, 'home_clean_sheet': 0.49968585890559136, 'away_clean_sheet': 0.17107639343137815}, 'correct_score': [{'score': '1-0', 'p': 0.14584265529372747}, {'score': '2-0', 'p': 0.1332493955745814}, {'score': '1-1', 'p': 0.10980810110965952}, {'score': '2-1', 'p': 0.09244518741782444}, {'score': '0-0', 'p': 0.0905772285712135}, {'score': '3-0', 'p': 0.07842382890180732}, {'score': '3-1', 'p': 0.05440854369048984}, {'score': '0-1', 'p': 0.0542142599596013}], 'grid': [[0.0906, 0.0542, 0.0206, 0.0048, 0.0008, 0.0001], [0.1458, 0.1098, 0.0363, 0.0084, 0.0015, 0.0002], [0.1332, 0.0924, 0.0321, 0.0074, 0.0013, 0.0002], [0.0784, 0.0544, 0.0189, 0.0044, 0.0008, 0.0001], [0.0346, 0.024, 0.0083, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}"
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,scheduled,Mexico,Mexico City,,,1812.8,2028.0,0.723,1.695,0.1509,0.2473,0.6018,0-1 14.6%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.1508955092658733, 'draw': 0.24728619089704865, 'away': 0.6018182998370779}, 'double_chance': {'1X': 0.398181700162922, '12': 0.7527138091029513, 'X2': 0.8491044907341265}, 'draw_no_bet': {'home': 0.20046863421531144, 'away': 0.7995313657846885}, 'over_under': {'1.5': {'over': 0.700691535074863, 'under': 0.29930846492513685}, '2.5': {'over': 0.4348948113043811, 'under': 0.5651051886956189}, '3.5': {'over': 0.22497290112697058, 'under': 0.7750270988730295}}, 'btts': {'yes': 0.42539959720555603, 'no': 0.574600402794444}, 'ah': {'-1.5': {'p_home': 0.04340446528438774, 'p_away': 0.9565955347156121, 'p_push': 0.0}, '-0.5': {'p_home': 0.1508955092658733, 'p_away': 0.8491044907341266, 'p_push': 0.0}, '+0.5': {'p_home': 0.39818170016292204, 'p_away': 0.6018182998370779, 'p_push': 0.0}, '+1.5': {'p_home': 0.6574120017300753, 'p_away': 0.3425879982699247, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1637411248562776, 'away_over_1_5': 0.5051763614202879, 'home_clean_sheet': 0.1836130292321708, 'away_clean_sheet': 0.48542836255266353}, 'correct_score': [{'score': '0-1', 'p': 0.1457604396377103}, {'score': '0-2', 'p': 0.12802666842274504}, {'score': '1-1', 'p': 0.11449219446805708}, {'score': '0-0', 'p': 0.0944409889903904}, {'score': '1-2', 'p': 0.09252788912432845}, {'score': '0-3', 'p': 0.07233193573679356}, {'score': '1-0', 'p': 0.05910703629703616}, {'score': '1-3', 'p': 0.0522759938413977}], 'grid': [[0.0944, 0.1458, 0.128, 0.0723, 0.0306, 0.0104], [0.0591, 0.1145, 0.0925, 0.0523, 0.0222, 0.0075], [0.0233, 0.0395, 0.0334, 0.0189, 0.008, 0.0027], [0.0056, 0.0095, 0.0081, 0.0046, 0.0019, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}"
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,scheduled,United States,Atlanta,,,1803.0,1675.4,1.392,0.88,0.4828,0.286,0.2312,1-0 13.7%; 1-1 13.2%; 0-0 10.9%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.48277611051188557, 'draw': 0.2860097770493832, 'away': 0.2312141124387312}, 'double_chance': {'1X': 0.7687858875612688, '12': 0.7139902229506168, 'X2': 0.5172238894881144}, 'draw_no_bet': {'home': 0.6761662765027482, 'away': 0.3238337234972518}, 'over_under': {'1.5': {'over': 0.6688189775098122, 'under': 0.33118102249018777}, '2.5': {'over': 0.39656760883862135, 'under': 0.6034323911613787}, '3.5': {'over': 0.19501877018367347, 'under': 0.8049812298163266}}, 'btts': {'yes': 0.44586410135530985, 'no': 0.5541358986446902}, 'ah': {'-1.5': {'p_home': 0.23755403158289032, 'p_away': 0.7624459684171098, 'p_push': 0.0}, '-0.5': {'p_home': 0.4827761105118857, 'p_away': 0.5172238894881143, 'p_push': 0.0}, '+0.5': {'p_home': 0.768785887561269, 'p_away': 0.23121411243873116, 'p_push': 0.0}, '+1.5': {'p_home': 0.9214495362128144, 'p_away': 0.07855046378718551, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40555869896083835, 'away_over_1_5': 0.22010460730489867, 'home_clean_sheet': 0.4149005642749768, 'away_clean_sheet': 0.24846523559258502}, 'correct_score': [{'score': '1-0', 'p': 0.13740413000662785}, {'score': '1-1', 'p': 0.13242100941793614}, {'score': '0-0', 'p': 0.10922990122287168}, {'score': '2-0', 'p': 0.09994026768745153}, {'score': '2-1', 'p': 0.0879190919409475}, {'score': '0-1', 'p': 0.08454699126068826}, {'score': '1-2', 'p': 0.05554506205797811}, {'score': '3-0', 'p': 0.046387362148426585}], 'grid': [[0.1092, 0.0845, 0.0399, 0.0117, 0.0026, 0.0005], [0.1374, 0.1324, 0.0555, 0.0163, 0.0036, 0.0006], [0.0999, 0.0879, 0.0387, 0.0113, 0.0025, 0.0004], [0.0464, 0.0408, 0.0179, 0.0053, 0.0012, 0.0002], [0.0161, 0.0142, 0.0062, 0.0018, 0.0004, 0.0001], [0.0045, 0.004, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}"
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,scheduled,United States,Inglewood,,,1931.2,1719.1,1.631,0.751,0.5787,0.2563,0.1651,1-0 14.5%; 2-0 12.3%; 1-1 11.9%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.578654172376764, 'draw': 0.2562786719327443, 'away': 0.1650671556904918}, 'double_chance': {'1X': 0.8349328443095083, '12': 0.7437213280672558, 'X2': 0.4213458276232361}, 'draw_no_bet': {'home': 0.7780524109487895, 'away': 0.2219475890512105}, 'over_under': {'1.5': {'over': 0.6931067811322318, 'under': 0.30689321886776827}, '2.5': {'over': 0.4255625551250855, 'under': 0.5744374448749145}, '3.5': {'over': 0.21750797899902075, 'under': 0.7824920210009794}}, 'btts': {'yes': 0.4302755285429134, 'no': 0.5697244714570866}, 'ah': {'-1.5': {'p_home': 0.320373369560461, 'p_away': 0.6796266304395391, 'p_push': 0.0}, '-0.5': {'p_home': 0.5786541723767639, 'p_away': 0.4213458276232361, 'p_push': 0.0}, '+0.5': {'p_home': 0.8349328443095084, 'p_away': 0.1650671556904918, 'p_push': 0.0}, '+1.5': {'p_home': 0.9509313153959206, 'p_away': 0.0490686846040795, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48495288979169393, 'away_over_1_5': 0.17376706729642155, 'home_clean_sheet': 0.47182225788736964, 'away_clean_sheet': 0.1957775180769086}, 'correct_score': [{'score': '1-0', 'p': 0.14513538594965622}, {'score': '2-0', 'p': 0.12282894602449296}, {'score': '1-1', 'p': 0.11865566548014372}, {'score': '0-0', 'p': 0.09787530450719172}, {'score': '2-1', 'p': 0.09226332357108911}, {'score': '3-0', 'p': 0.0667688981594642}, {'score': '0-1', 'p': 0.06388252841092033}, {'score': '3-1', 'p': 0.05015365396152899}], 'grid': [[0.0979, 0.0639, 0.0261, 0.0065, 0.0012, 0.0002], [0.1451, 0.1187, 0.0425, 0.0106, 0.002, 0.0003], [0.1228, 0.0923, 0.0347, 0.0087, 0.0016, 0.0002], [0.0668, 0.0502, 0.0188, 0.0047, 0.0009, 0.0001], [0.0272, 0.0204, 0.0077, 0.0019, 0.0004, 0.0001], [0.0089, 0.0067, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,scheduled,Canada,Vancouver,,,1878.0,1607.5,2.289,0.675,0.7348,0.1757,0.0894,2-0 13.5%; 1-0 11.4%; 3-0 10.3%; 2-1 9.1%; 1-1 8.4%,"{'1x2': {'home': 0.7348393393689201, 'draw': 0.17573983028715542, 'away': 0.08942083034392434}, 'double_chance': {'1X': 0.9105791696560755, '12': 0.8242601697128444, 'X2': 0.2651606606310798}, 'draw_no_bet': {'home': 0.8915138282429967, 'away': 0.10848617175700331}, 'over_under': {'1.5': {'over': 0.7993361720048073, 'under': 0.2006638279951926}, '2.5': {'over': 0.5687639565469028, 'under': 0.4312360434530971}, '3.5': {'over': 0.34476363907932334, 'under': 0.6552363609206766}}, 'btts': {'yes': 0.4450367679958056, 'no': 0.5549632320041944}, 'ah': {'-1.5': {'p_home': 0.502545500923315, 'p_away': 0.49745449907668493, 'p_push': 0.0}, '-0.5': {'p_home': 0.7348393393689202, 'p_away': 0.2651606606310798, 'p_push': 0.0}, '+0.5': {'p_home': 0.9105791696560754, 'p_away': 0.08942083034392437, 'p_push': 0.0}, '+1.5': {'p_home': 0.9763525514287236, 'p_away': 0.02364744857127638, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6666427071945809, 'away_over_1_5': 0.14720898550345196, 'home_clean_sheet': 0.5090882938601938, 'away_clean_sheet': 0.10134847093706656}, 'correct_score': [{'score': '2-0', 'p': 0.13519321993700747}, {'score': '1-0', 'p': 0.11423476264709771}, {'score': '3-0', 'p': 0.10316228550256488}, {'score': '2-1', 'p': 0.09127351397457002}, {'score': '1-1', 'p': 0.08362027592616353}, {'score': '3-1', 'p': 0.06964834709798513}, {'score': '4-0', 'p': 0.05904026005374844}, {'score': '0-0', 'p': 0.05547353279306623}], 'grid': [[0.0555, 0.031, 0.0118, 0.0026, 0.0004, 0.0001], [0.1142, 0.0836, 0.0269, 0.0061, 0.001, 0.0001], [0.1352, 0.0913, 0.0308, 0.0069, 0.0012, 0.0002], [0.1032, 0.0696, 0.0235, 0.0053, 0.0009, 0.0001], [0.059, 0.0399, 0.0135, 0.003, 0.0005, 0.0001], [0.027, 0.0182, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,scheduled,Mexico,Zapopan,,,1960.6,1890.0,1.631,0.947,0.5284,0.2584,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.2%,"{'1x2': {'home': 0.5283714814684654, 'draw': 0.2584357769844976, 'away': 0.2131927415470369}, 'double_chance': {'1X': 0.786807258452963, '12': 0.7415642230155023, 'X2': 0.47162851853153454}, 'draw_no_bet': {'home': 0.7125094025166042, 'away': 0.2874905974833958}, 'over_under': {'1.5': {'over': 0.7341742943178325, 'under': 0.26582570568216735}, '2.5': {'over': 0.4762051895498362, 'under': 0.5237948104501636}, '3.5': {'over': 0.2593672056873397, 'under': 0.7406327943126602}}, 'btts': {'yes': 0.498165098624502, 'no': 0.501834901375498}, 'ah': {'-1.5': {'p_home': 0.2865987306375255, 'p_away': 0.7134012693624744, 'p_push': 0.0}, '-0.5': {'p_home': 0.5283714814684654, 'p_away': 0.4716285185315345, 'p_push': 0.0}, '+0.5': {'p_home': 0.786807258452963, 'p_away': 0.21319274154703693, 'p_push': 0.0}, '+1.5': {'p_home': 0.9248487164306645, 'p_away': 0.07515128356933531, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48509018970949747, 'away_over_1_5': 0.24492747759106356, 'home_clean_sheet': 0.3877186645733856, 'away_clean_sheet': 0.19569333589243101}, 'correct_score': [{'score': '1-1', 'p': 0.12296854358698917}, {'score': '1-0', 'p': 0.1180630449312502}, {'score': '2-0', 'p': 0.10094417650300203}, {'score': '2-1', 'p': 0.09564211386421864}, {'score': '0-0', 'p': 0.08157709909031872}, {'score': '0-1', 'p': 0.06618556166059844}, {'score': '1-2', 'p': 0.05555303658185407}, {'score': '3-0', 'p': 0.054886972325614146}], 'grid': [[0.0816, 0.0662, 0.0341, 0.0108, 0.0025, 0.0005], [0.1181, 0.123, 0.0556, 0.0175, 0.0042, 0.0008], [0.1009, 0.0956, 0.0453, 0.0143, 0.0034, 0.0006], [0.0549, 0.052, 0.0246, 0.0078, 0.0018, 0.0003], [0.0224, 0.0212, 0.01, 0.0032, 0.0008, 0.0001], [0.0073, 0.0069, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}"
