n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1633.1,1877.0,0.711,1.735,0.1438,0.2418,0.6144,0-1 14.5%; 0-2 13.0%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.14376379533151085, 'draw': 0.2418121173382573, 'away': 0.6144240873302321}, 'double_chance': {'1X': 0.38557591266976815, '12': 0.758187882661743, 'X2': 0.8562362046684895}, 'draw_no_bet': {'home': 0.18961499994803988, 'away': 0.8103850000519601}, 'over_under': {'1.5': {'over': 0.7065348949326183, 'under': 0.29346510506738194}, '2.5': {'over': 0.4421125376983001, 'under': 0.5578874623017002}, '3.5': {'over': 0.2308227963843642, 'under': 0.769177203615636}}, 'btts': {'yes': 0.42414489228075597, 'no': 0.575855107719244}, 'ah': {'-1.5': {'p_home': 0.040742092008929, 'p_away': 0.9592579079910714, 'p_push': 0.0}, '-0.5': {'p_home': 0.14376379533151082, 'p_away': 0.8562362046684895, 'p_push': 0.0}, '+0.5': {'p_home': 0.38557591266976804, 'p_away': 0.614424087330232, 'p_push': 0.0}, '+1.5': {'p_home': 0.6445748679160195, 'p_away': 0.35542513208398063, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15951950861520586, 'away_over_1_5': 0.5174726269320793, 'home_clean_sheet': 0.17644195281737748, 'away_clean_sheet': 0.4913188752546281}, 'correct_score': [{'score': '0-1', 'p': 0.14516908586253988}, {'score': '0-2', 'p': 0.1304418303729101}, {'score': '1-1', 'p': 0.11208973855535811}, {'score': '1-2', 'p': 0.0927000418625852}, {'score': '0-0', 'p': 0.0919057203527613}, {'score': '0-3', 'p': 0.0754286642725067}, {'score': '1-0', 'p': 0.05639029885208078}, {'score': '1-3', 'p': 0.0536042795145597}], 'grid': [[0.0919, 0.1452, 0.1304, 0.0754, 0.0327, 0.0113], [0.0564, 0.1121, 0.0927, 0.0536, 0.0232, 0.0081], [0.0219, 0.038, 0.0329, 0.019, 0.0083, 0.0029], [0.0052, 0.009, 0.0078, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1954.3,2036.8,0.966,1.276,0.2749,0.2963,0.4287,1-1 13.7%; 0-1 12.9%; 0-0 11.3%; 1-0 9.6%; 0-2 8.6%,"{'1x2': {'home': 0.27493800904562077, 'draw': 0.29633418750836, 'away': 0.4287278034460193}, 'double_chance': {'1X': 0.5712721965539808, '12': 0.7036658124916401, 'X2': 0.7250619909543793}, 'draw_no_bet': {'home': 0.3907224198829287, 'away': 0.6092775801170713}, 'over_under': {'1.5': {'over': 0.6619671886146803, 'under': 0.3380328113853197}, '2.5': {'over': 0.3885517132227927, 'under': 0.6114482867772073}, '3.5': {'over': 0.1889878628201503, 'under': 0.8110121371798498}}, 'btts': {'yes': 0.4529408256251287, 'no': 0.5470591743748713}, 'ah': {'-1.5': {'p_home': 0.10095695504525071, 'p_away': 0.8990430449547493, 'p_push': 0.0}, '-0.5': {'p_home': 0.27493800904562077, 'p_away': 0.7250619909543792, 'p_push': 0.0}, '+0.5': {'p_home': 0.5712721965539808, 'p_away': 0.42872780344601935, 'p_push': 0.0}, '+1.5': {'p_home': 0.8029869080645837, 'p_away': 0.1970130919354163, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2518787929471106, 'away_over_1_5': 0.3645471621238448, 'home_clean_sheet': 0.27923286909263595, 'away_clean_sheet': 0.3804542714399812}, 'correct_score': [{'score': '1-1', 'p': 0.13736293271177363}, {'score': '0-1', 'p': 0.12913278031089542}, {'score': '0-0', 'p': 0.11262796615774565}, {'score': '1-0', 'p': 0.09627206491667863}, {'score': '0-2', 'p': 0.08644551232794448}, {'score': '1-2', 'p': 0.0835400178181919}, {'score': '2-1', 'p': 0.06328415011067531}, {'score': '2-0', 'p': 0.049607030352169526}], 'grid': [[0.1126, 0.1291, 0.0864, 0.0368, 0.0117, 0.003], [0.0963, 0.1374, 0.0835, 0.0355, 0.0113, 0.0029], [0.0496, 0.0633, 0.0404, 0.0172, 0.0055, 0.0014], [0.016, 0.0204, 0.013, 0.0055, 0.0018, 0.0004], [0.0039, 0.0049, 0.0031, 0.0013, 0.0004, 0.0001], [0.0007, 0.001, 0.0006, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1986.9,1834.3,1.475,0.836,0.5162,0.2767,0.2071,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5161732829898094, 'draw': 0.27670378426581804, 'away': 0.20712293274437274}, 'double_chance': {'1X': 0.7928770672556273, '12': 0.7232962157341821, 'X2': 0.48382671701019075}, 'draw_no_bet': {'home': 0.7136402372378894, 'away': 0.28635976276211056}, 'over_under': {'1.5': {'over': 0.6775607983765785, 'under': 0.3224392016234216}, '2.5': {'over': 0.4067802748779875, 'under': 0.5932197251220126}, '3.5': {'over': 0.20281909683572535, 'under': 0.7971809031642747}}, 'btts': {'yes': 0.4428755193901473, 'no': 0.5571244806098528}, 'ah': {'-1.5': {'p_home': 0.2651473858545149, 'p_away': 0.7348526141454852, 'p_push': 0.0}, '-0.5': {'p_home': 0.5161732829898094, 'p_away': 0.4838267170101908, 'p_push': 0.0}, '+0.5': {'p_home': 0.7928770672556273, 'p_away': 0.20712293274437277, 'p_push': 0.0}, '+1.5': {'p_home': 0.932617415505185, 'p_away': 0.0673825844948151, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4336329626883641, 'away_over_1_5': 0.20422161712649814, 'home_clean_sheet': 0.43341813271005597, 'away_clean_sheet': 0.22887337136087324}, 'correct_score': [{'score': '1-0', 'p': 0.14030672027905944}, {'score': '1-1', 'p': 0.12826344344128843}, {'score': '2-0', 'p': 0.10784824121499555}, {'score': '0-0', 'p': 0.10516702346107643}, {'score': '2-1', 'p': 0.09016677595373421}, {'score': '0-1', 'p': 0.07696545788328575}, {'score': '3-0', 'p': 0.05301053311352789}, {'score': '1-2', 'p': 0.05112221419894993}], 'grid': [[0.1052, 0.077, 0.0347, 0.0097, 0.002, 0.0003], [0.1403, 0.1283, 0.0511, 0.0142, 0.003, 0.0005], [0.1078, 0.0902, 0.0377, 0.0105, 0.0022, 0.0004], [0.053, 0.0443, 0.0185, 0.0052, 0.0011, 0.0002], [0.0195, 0.0163, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1695.1,2035.2,0.605,2.038,0.0948,0.1985,0.7067,0-2 14.8%; 0-1 14.1%; 0-3 10.0%; 1-1 9.2%; 1-2 8.9%,"{'1x2': {'home': 0.09475641792227951, 'draw': 0.19852002226360094, 'away': 0.7067235598141195}, 'double_chance': {'1X': 0.29327644018588045, '12': 0.801479977736399, 'X2': 0.9052435820777205}, 'draw_no_bet': {'home': 0.11822680610175419, 'away': 0.8817731938982458}, 'over_under': {'1.5': {'over': 0.7450343720035023, 'under': 0.2549656279964975}, '2.5': {'over': 0.492232977182747, 'under': 0.507767022817253}, '3.5': {'over': 0.2733122090062747, 'under': 0.7266877909937253}}, 'btts': {'yes': 0.3990543120310231, 'no': 0.600945687968977}, 'ah': {'-1.5': {'p_home': 0.023388987958735473, 'p_away': 0.9766110120412645, 'p_push': 0.0}, '-0.5': {'p_home': 0.09475641792227951, 'p_away': 0.9052435820777205, 'p_push': 0.0}, '+0.5': {'p_home': 0.29327644018588045, 'p_away': 0.7067235598141196, 'p_push': 0.0}, '+1.5': {'p_home': 0.5437838339969122, 'p_away': 0.456216166003088, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1235550559276125, 'away_over_1_5': 0.60409638466235, 'home_clean_sheet': 0.1303303769291665, 'away_clean_sheet': 0.5460669709955451}, 'correct_score': [{'score': '0-2', 'p': 0.1477538754279542}, {'score': '0-1', 'p': 0.140738228077881}, {'score': '0-3', 'p': 0.10035899051155657}, {'score': '1-1', 'p': 0.09202209400616497}, {'score': '1-2', 'p': 0.08939311196416234}, {'score': '0-0', 'p': 0.07545165995573493}, {'score': '1-3', 'p': 0.06071855949243374}, {'score': '0-4', 'p': 0.051125191880719074}], 'grid': [[0.0755, 0.1407, 0.1478, 0.1004, 0.0511, 0.0208], [0.0388, 0.092, 0.0894, 0.0607, 0.0309, 0.0126], [0.013, 0.0265, 0.027, 0.0184, 0.0094, 0.0038], [0.0026, 0.0054, 0.0055, 0.0037, 0.0019, 0.0008], [0.0004, 0.0008, 0.0008, 0.0006, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,scheduled,United States,Inglewood,,,1904.6,1926.9,1.066,1.455,0.2708,0.2747,0.4545,1-1 13.1%; 0-1 11.1%; 1-2 9.1%; 0-0 8.6%; 0-2 8.5%,"{'1x2': {'home': 0.2707869629164012, 'draw': 0.2747243781817349, 'away': 0.4544886589018638}, 'double_chance': {'1X': 0.545511341098136, '12': 0.725275621818265, 'X2': 0.7292130370835987}, 'draw_no_bet': {'home': 0.3733573206797419, 'away': 0.6266426793202581}, 'over_under': {'1.5': {'over': 0.7231220225397484, 'under': 0.27687797746025156}, '2.5': {'over': 0.46162850495995195, 'under': 0.538371495040048}, '3.5': {'over': 0.24697768822754057, 'under': 0.7530223117724594}}, 'btts': {'yes': 0.5087129378373755, 'no': 0.4912870621626245}, 'ah': {'-1.5': {'p_home': 0.10519564669508295, 'p_away': 0.8948043533049169, 'p_push': 0.0}, '-0.5': {'p_home': 0.27078696291640114, 'p_away': 0.7292130370835986, 'p_push': 0.0}, '+0.5': {'p_home': 0.545511341098136, 'p_away': 0.4544886589018638, 'p_push': 0.0}, '+1.5': {'p_home': 0.7738153250351586, 'p_away': 0.22618467496484126, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2884813712912461, 'away_over_1_5': 0.42711122853836847, 'home_clean_sheet': 0.23332530824784303, 'away_clean_sheet': 0.34440461873473827}, 'correct_score': [{'score': '1-1', 'p': 0.1307430556127712}, {'score': '0-1', 'p': 0.11086267409269897}, {'score': '1-2', 'p': 0.09070913452565135}, {'score': '0-0', 'p': 0.0864428648199568}, {'score': '0-2', 'p': 0.08509793699858048}, {'score': '1-0', 'p': 0.07957243854759577}, {'score': '2-1', 'p': 0.0664391256960114}, {'score': '2-2', 'p': 0.048345161919318716}], 'grid': [[0.0864, 0.1109, 0.0851, 0.0413, 0.015, 0.0044], [0.0796, 0.1307, 0.0907, 0.044, 0.016, 0.0047], [0.0457, 0.0664, 0.0483, 0.0235, 0.0085, 0.0025], [0.0162, 0.0236, 0.0172, 0.0083, 0.003, 0.0009], [0.0043, 0.0063, 0.0046, 0.0022, 0.0008, 0.0002], [0.0009, 0.0013, 0.001, 0.0005, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,scheduled,United States,Santa Clara,,,1889.8,1879.5,1.133,1.088,0.3601,0.3026,0.3373,1-1 14.0%; 1-0 11.6%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.36013056555637823, 'draw': 0.30261411279906925, 'away': 0.3372553216445527}, 'double_chance': {'1X': 0.6627446783554475, '12': 0.6973858872009309, 'X2': 0.639869434443622}, 'draw_no_bet': {'home': 0.5164007075076031, 'away': 0.4835992924923969}, 'over_under': {'1.5': {'over': 0.6570786230871015, 'under': 0.34292137691289865}, '2.5': {'over': 0.38294592287498735, 'under': 0.6170540771250128}, '3.5': {'over': 0.1848179067580429, 'under': 0.8151820932419572}}, 'btts': {'yes': 0.45609700781856377, 'no': 0.5439029921814362}, 'ah': {'-1.5': {'p_home': 0.15063395118479073, 'p_away': 0.8493660488152094, 'p_push': 0.0}, '-0.5': {'p_home': 0.3601305655563783, 'p_away': 0.6398694344436218, 'p_push': 0.0}, '+0.5': {'p_home': 0.6627446783554475, 'p_away': 0.3372553216445526, 'p_push': 0.0}, '+1.5': {'p_home': 0.8635442880508774, 'p_away': 0.1364557119491228, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3131721357705113, 'away_over_1_5': 0.29648266291097697, 'home_clean_sheet': 0.3369740259249866, 'away_clean_sheet': 0.32194374852563457}, 'correct_score': [{'score': '1-1', 'p': 0.14027393316837236}, {'score': '1-0', 'p': 0.11642836825768615}, {'score': '0-0', 'p': 0.11501478226918477}, {'score': '0-1', 'p': 0.11147822638602771}, {'score': '2-1', 'p': 0.07579232373318155}, {'score': '1-2', 'p': 0.07274097753810148}, {'score': '2-0', 'p': 0.0696781081108048}, {'score': '0-2', 'p': 0.06418065893293694}], 'grid': [[0.115, 0.1115, 0.0642, 0.0233, 0.0063, 0.0014], [0.1164, 0.1403, 0.0727, 0.0264, 0.0072, 0.0016], [0.0697, 0.0758, 0.0412, 0.0149, 0.0041, 0.0009], [0.0263, 0.0286, 0.0156, 0.0056, 0.0015, 0.0003], [0.0075, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}"
61,2026-06-26,2026-06-26T19:00:00Z,group,I,Norway,France,scheduled,United States,Foxborough,,,2009.5,2137.5,0.877,1.406,0.2283,0.2845,0.4871,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.2283495239994437, 'draw': 0.284523828152783, 'away': 0.48712664784777326}, 'double_chance': {'1X': 0.5128733521522266, '12': 0.7154761718472169, 'X2': 0.7716504760005563}, 'draw_no_bet': {'home': 0.31915741290152366, 'away': 0.6808425870984764}, 'over_under': {'1.5': {'over': 0.6712909443394312, 'under': 0.32870905566056885}, '2.5': {'over': 0.3993867057032306, 'under': 0.6006132942967692}, '3.5': {'over': 0.197158895593589, 'under': 0.8028411044064108}}, 'btts': {'yes': 0.446922609820311, 'no': 0.553077390179689}, 'ah': {'-1.5': {'p_home': 0.07733128963734874, 'p_away': 0.9226687103626513, 'p_push': 0.0}, '-0.5': {'p_home': 0.22834952399944367, 'p_away': 0.7716504760005564, 'p_push': 0.0}, '+0.5': {'p_home': 0.5128733521522267, 'p_away': 0.4871266478477732, 'p_push': 0.0}, '+1.5': {'p_home': 0.7586705109136515, 'p_away': 0.24132948908634858, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21909391938270434, 'away_over_1_5': 0.4101756683443687, 'home_clean_sheet': 0.24516532807773986, 'away_clean_sheet': 0.4160512557525629}, 'correct_score': [{'score': '0-1', 'p': 0.13725796020812758}, {'score': '1-1', 'p': 0.13188835142534605}, {'score': '0-0', 'p': 0.10813919365061396}, {'score': '0-2', 'p': 0.10079454914863945}, {'score': '1-2', 'p': 0.08839145914948965}, {'score': '1-0', 'p': 0.08331190180182729}, {'score': '2-1', 'p': 0.05513825058993731}, {'score': '0-3', 'p': 0.04723309116618803}], 'grid': [[0.1081, 0.1373, 0.1008, 0.0472, 0.0166, 0.0047], [0.0833, 0.1319, 0.0884, 0.0414, 0.0146, 0.0041], [0.0392, 0.0551, 0.0388, 0.0182, 0.0064, 0.0018], [0.0115, 0.0161, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -1.2, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -1.2, 'lean': 'even'}"
62,2026-06-26,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,scheduled,Canada,Toronto,,,1894.8,1693.0,1.606,0.768,0.5681,0.2598,0.1721,1-0 14.4%; 1-1 12.0%; 2-0 12.0%; 0-0 9.9%; 2-1 9.2%,"{'1x2': {'home': 0.5681235885038349, 'draw': 0.2597976589614898, 'away': 0.1720787525346755}, 'double_chance': {'1X': 0.8279212474653248, '12': 0.7402023410385105, 'X2': 0.4318764114961653}, 'draw_no_bet': {'home': 0.7675247118331894, 'away': 0.23247528816681054}, 'over_under': {'1.5': {'over': 0.6913894477618412, 'under': 0.3086105522381589}, '2.5': {'over': 0.4234003699740956, 'under': 0.5765996300259046}, '3.5': {'over': 0.21579428075868673, 'under': 0.7842057192413134}}, 'btts': {'yes': 0.4339442773249073, 'no': 0.5660557226750926}, 'ah': {'-1.5': {'p_home': 0.31091774186093907, 'p_away': 0.6890822581390612, 'p_push': 0.0}, '-0.5': {'p_home': 0.5681235885038346, 'p_away': 0.43187641149616524, 'p_push': 0.0}, '+0.5': {'p_home': 0.8279212474653248, 'p_away': 0.17207875253467542, 'p_push': 0.0}, '+1.5': {'p_home': 0.9479228401652566, 'p_away': 0.05207715983474349, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.47703109762405665, 'away_over_1_5': 0.17961217590261136, 'home_clean_sheet': 0.4641247909897731, 'away_clean_sheet': 0.2006724308940492}, 'correct_score': [{'score': '1-0', 'p': 0.1439813333006563}, {'score': '1-1', 'p': 0.12042676765264106}, {'score': '2-0', 'p': 0.12012355074630632}, {'score': '0-0', 'p': 0.09874149920872952}, {'score': '2-1', 'p': 0.09220705587665683}, {'score': '0-1', 'p': 0.06588771972877311}, {'score': '3-0', 'p': 0.06430944263232603}, {'score': '3-1', 'p': 0.04936404504657784}], 'grid': [[0.0987, 0.0659, 0.0274, 0.007, 0.0013, 0.0002], [0.144, 0.1204, 0.0441, 0.0113, 0.0022, 0.0003], [0.1201, 0.0922, 0.0354, 0.0091, 0.0017, 0.0003], [0.0643, 0.0494, 0.0189, 0.0048, 0.0009, 0.0001], [0.0258, 0.0198, 0.0076, 0.0019, 0.0004, 0.0001], [0.0083, 0.0064, 0.0024, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
63,2026-06-26,2026-06-27T03:00:00Z,group,G,Egypt,Iran,scheduled,United States,Seattle,,,1852.1,1839.9,1.135,1.086,0.3611,0.3026,0.3363,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.36110065289986937, 'draw': 0.30258935733249787, 'away': 0.33630998976763266}, 'double_chance': {'1X': 0.6636900102323673, '12': 0.697410642667502, 'X2': 0.6388993471001305}, 'draw_no_bet': {'home': 0.5177733616434471, 'away': 0.48222663835655294}, 'over_under': {'1.5': {'over': 0.6570978014498005, 'under': 0.3429021985501995}, '2.5': {'over': 0.38296781510719685, 'under': 0.6170321848928031}, '3.5': {'over': 0.18483411546383227, 'under': 0.8151658845361677}}, 'btts': {'yes': 0.456084624027027, 'no': 0.543915375972973}, 'ah': {'-1.5': {'p_home': 0.15124914312149884, 'p_away': 0.848750856878501, 'p_push': 0.0}, '-0.5': {'p_home': 0.3611006528998693, 'p_away': 0.6388993471001305, 'p_push': 0.0}, '+0.5': {'p_home': 0.6636900102323673, 'p_away': 0.3363099897676327, 'p_push': 0.0}, '+1.5': {'p_home': 0.8641167517878134, 'p_away': 0.13588324821218647, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.31388432194502114, 'away_over_1_5': 0.29579709077051974, 'home_clean_sheet': 0.3376048351056045, 'away_clean_sheet': 0.3213159143070331}, 'correct_score': [{'score': '1-1', 'p': 0.14026245800407397}, {'score': '1-0', 'p': 0.11663059691345634}, {'score': '0-0', 'p': 0.11500537343966476}, {'score': '0-1', 'p': 0.11126622819707838}, {'score': '2-1', 'p': 0.07591665150660803}, {'score': '1-2', 'p': 0.07260996929504498}, {'score': '2-0', 'p': 0.06991261117481366}, {'score': '0-2', 'p': 0.0639549171637159}], 'grid': [[0.115, 0.1113, 0.064, 0.0231, 0.0063, 0.0014], [0.1166, 0.1403, 0.0726, 0.0263, 0.0071, 0.0015], [0.0699, 0.0759, 0.0412, 0.0149, 0.0041, 0.0009], [0.0265, 0.0287, 0.0156, 0.0056, 0.0015, 0.0003], [0.0075, 0.0082, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0019, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
64,2026-06-26,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,scheduled,Canada,Vancouver,,,1708.4,1950.4,0.713,1.729,0.145,0.2427,0.6124,0-1 14.5%; 0-2 13.0%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.14496918437190393, 'draw': 0.24266837880757558, 'away': 0.6123624368205205}, 'double_chance': {'1X': 0.3876375631794795, '12': 0.7573316211924244, 'X2': 0.8550308156280961}, 'draw_no_bet': {'home': 0.19142101071080175, 'away': 0.8085789892891984}, 'over_under': {'1.5': {'over': 0.7058032466270854, 'under': 0.2941967533729147}, '2.5': {'over': 0.44119603262875207, 'under': 0.5588039673712479}, '3.5': {'over': 0.23007627651678345, 'under': 0.7699237234832166}}, 'btts': {'yes': 0.4246189028215375, 'no': 0.5753810971784625}, 'ah': {'-1.5': {'p_home': 0.04120554681849127, 'p_away': 0.9587944531815089, 'p_push': 0.0}, '-0.5': {'p_home': 0.14496918437190387, 'p_away': 0.8550308156280961, 'p_push': 0.0}, '+0.5': {'p_home': 0.38763756317947945, 'p_away': 0.6123624368205206, 'p_push': 0.0}, '+1.5': {'p_home': 0.6466362228988879, 'p_away': 0.3533637771011123, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16038146457233632, 'away_over_1_5': 0.5156331277362166, 'home_clean_sheet': 0.17750417290372006, 'away_clean_sheet': 0.4901080845931026}, 'correct_score': [{'score': '0-1', 'p': 0.14516095968719447}, {'score': '0-2', 'p': 0.12999944724330773}, {'score': '1-1', 'p': 0.11248665052688128}, {'score': '1-2', 'p': 0.09270641893608872}, {'score': '0-0', 'p': 0.09223116031836043}, {'score': '0-3', 'p': 0.07491275771872573}, {'score': '1-0', 'p': 0.05680463336735978}, {'score': '1-3', 'p': 0.053422484848968624}], 'grid': [[0.0922, 0.1452, 0.13, 0.0749, 0.0324, 0.0112], [0.0568, 0.1125, 0.0927, 0.0534, 0.0231, 0.008], [0.0221, 0.0382, 0.0331, 0.019, 0.0082, 0.0028], [0.0053, 0.0091, 0.0079, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
