n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,scheduled,United States,Inglewood,,,1848.2,1727.4,1.381,0.888,0.4776,0.2871,0.2353,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4776484983813001, 'draw': 0.287078354389944, 'away': 0.23527314722875595}, 'double_chance': {'1X': 0.7647268527712441, '12': 0.712921645610056, 'X2': 0.5223515016186999}, 'draw_no_bet': {'home': 0.6699873700321868, 'away': 0.33001262996781333}, 'over_under': {'1.5': {'over': 0.6679520434274514, 'under': 0.33204795657254865}, '2.5': {'over': 0.3956196334236782, 'under': 0.6043803665763218}, '3.5': {'over': 0.19430135334128962, 'under': 0.8056986466587104}}, 'btts': {'yes': 0.446611096878287, 'no': 0.553388903121713}, 'ah': {'-1.5': {'p_home': 0.23349532980647741, 'p_away': 0.7665046701935225, 'p_push': 0.0}, '-0.5': {'p_home': 0.4776484983813, 'p_away': 0.5223515016186999, 'p_push': 0.0}, '+0.5': {'p_home': 0.764726852771244, 'p_away': 0.235273147228756, 'p_push': 0.0}, '+1.5': {'p_home': 0.9194901646095928, 'p_away': 0.08050983539040722, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4015643156122207, 'away_over_1_5': 0.22301335240765197, 'home_clean_sheet': 0.41160898775090327, 'away_clean_sheet': 0.25134578032203364}, 'correct_score': [{'score': '1-0', 'p': 0.13675564133364898}, {'score': '1-1', 'p': 0.1329285796395444}, {'score': '0-0', 'p': 0.10956586495122388}, {'score': '2-0', 'p': 0.09864321486243556}, {'score': '2-1', 'p': 0.08756375122567871}, {'score': '0-1', 'p': 0.08572645028767578}, {'score': '1-2', 'p': 0.056287390645873195}, {'score': '3-0', 'p': 0.0454063242272225}], 'grid': [[0.1096, 0.0857, 0.0408, 0.0121, 0.0027, 0.0005], [0.1368, 0.1329, 0.0563, 0.0167, 0.0037, 0.0007], [0.0986, 0.0876, 0.0389, 0.0115, 0.0026, 0.0005], [0.0454, 0.0403, 0.0179, 0.0053, 0.0012, 0.0002], [0.0157, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,scheduled,United States,Seattle,,,1962.0,1816.9,1.444,0.849,0.5045,0.2802,0.2152,1-0 14.0%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%,"{'1x2': {'home': 0.504543532733652, 'draw': 0.2802386034438337, 'away': 0.21521786382251418}, 'double_chance': {'1X': 0.7847821361774858, '12': 0.7197613965561662, 'X2': 0.4954564672663479}, 'draw_no_bet': {'home': 0.7009872092998256, 'away': 0.29901279070017445}, 'over_under': {'1.5': {'over': 0.6734279154123908, 'under': 0.326572084587609}, '2.5': {'over': 0.40202983400598086, 'under': 0.597970165994019}, '3.5': {'over': 0.199174466748479, 'under': 0.8008255332515208}}, 'btts': {'yes': 0.44309824248707924, 'no': 0.5569017575129207}, 'ah': {'-1.5': {'p_home': 0.255128878014117, 'p_away': 0.7448711219858828, 'p_push': 0.0}, '-0.5': {'p_home': 0.504543532733652, 'p_away': 0.49545646726634784, 'p_push': 0.0}, '+0.5': {'p_home': 0.7847821361774857, 'p_away': 0.2152178638225142, 'p_push': 0.0}, '+1.5': {'p_home': 0.9290456310436048, 'p_away': 0.07095436895639509, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42310593806611785, 'away_over_1_5': 0.2089819944662348, 'home_clean_sheet': 0.4277684928970692, 'away_clean_sheet': 0.236088681175541}, 'correct_score': [{'score': '1-0', 'p': 0.13982168687503563}, {'score': '1-1', 'p': 0.12976150568760272}, {'score': '0-0', 'p': 0.10695541655968963}, {'score': '2-0', 'p': 0.10522441446040376}, {'score': '2-1', 'p': 0.08935374602126345}, {'score': '0-1', 'p': 0.07979498115288378}, {'score': '1-2', 'p': 0.052562708301451405}, {'score': '3-0', 'p': 0.050632169878836536}], 'grid': [[0.107, 0.0798, 0.0364, 0.0103, 0.0022, 0.0004], [0.1398, 0.1298, 0.0526, 0.0149, 0.0032, 0.0005], [0.1052, 0.0894, 0.0379, 0.0107, 0.0023, 0.0004], [0.0506, 0.043, 0.0183, 0.0052, 0.0011, 0.0002], [0.0183, 0.0155, 0.0066, 0.0019, 0.0004, 0.0001], [0.0053, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,scheduled,United States,East Rutherford,,,2113.3,1925.1,1.552,0.79,0.5485,0.2669,0.1847,1-0 14.4%; 1-1 12.4%; 2-0 11.6%; 0-0 10.2%; 2-1 9.1%,"{'1x2': {'home': 0.5484561152626747, 'draw': 0.2668530297594076, 'away': 0.18469085497791773}, 'double_chance': {'1X': 0.8153091450220823, '12': 0.7331469702405924, 'X2': 0.4515438847373253}, 'draw_no_bet': {'home': 0.7480848145395611, 'away': 0.25191518546043895}, 'over_under': {'1.5': {'over': 0.6843198107184141, 'under': 0.315680189281586}, '2.5': {'over': 0.41497848705393786, 'under': 0.5850215129460623}, '3.5': {'over': 0.2091757293168085, 'under': 0.7908242706831916}}, 'btts': {'yes': 0.43610907963213147, 'no': 0.5638909203678686}, 'ah': {'-1.5': {'p_home': 0.29274286551656853, 'p_away': 0.7072571344834315, 'p_push': 0.0}, '-0.5': {'p_home': 0.5484561152626746, 'p_away': 0.4515438847373253, 'p_push': 0.0}, '+0.5': {'p_home': 0.8153091450220824, 'p_away': 0.18469085497791776, 'p_push': 0.0}, '+1.5': {'p_home': 0.9427151169939635, 'p_away': 0.05728488300603667, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4593118535742628, 'away_over_1_5': 0.18762108934625546, 'home_clean_sheet': 0.4538406518699218, 'away_clean_sheet': 0.21189696844359873}, 'correct_score': [{'score': '1-0', 'p': 0.14353956088654432}, {'score': '1-1', 'p': 0.12356345811514688}, {'score': '2-0', 'p': 0.1157681165192012}, {'score': '0-0', 'p': 0.10184669994565203}, {'score': '2-1', 'p': 0.09145786907465879}, {'score': '0-1', 'p': 0.0702939284493896}, {'score': '3-0', 'p': 0.059877426409481835}, {'score': '3-1', 'p': 0.04730371357624721}], 'grid': [[0.1018, 0.0703, 0.03, 0.0079, 0.0016, 0.0002], [0.1435, 0.1236, 0.0466, 0.0123, 0.0024, 0.0004], [0.1158, 0.0915, 0.0361, 0.0095, 0.0019, 0.0003], [0.0599, 0.0473, 0.0187, 0.0049, 0.001, 0.0002], [0.0232, 0.0183, 0.0072, 0.0019, 0.0004, 0.0001], [0.0072, 0.0057, 0.0022, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}"
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,scheduled,United States,Foxborough,,,1718.4,1975.7,0.694,1.767,0.1367,0.2369,0.6264,0-1 14.6%; 0-2 13.3%; 1-1 11.0%; 1-2 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.13666913001452385, 'draw': 0.23691874927440823, 'away': 0.626412120711068}, 'double_chance': {'1X': 0.3735878792889321, '12': 0.7630812507255919, 'X2': 0.8633308699854763}, 'draw_no_bet': {'home': 0.17910167480143058, 'away': 0.8208983251985694}, 'over_under': {'1.5': {'over': 0.7095725625067457, 'under': 0.2904274374932543}, '2.5': {'over': 0.4460519619346232, 'under': 0.553948038065377}, '3.5': {'over': 0.2340438467344585, 'under': 0.7659561532655416}}, 'btts': {'yes': 0.4198720172042816, 'no': 0.5801279827957184}, 'ah': {'-1.5': {'p_home': 0.03794661046761704, 'p_away': 0.9620533895323828, 'p_push': 0.0}, '-0.5': {'p_home': 0.13666913001452383, 'p_away': 0.8633308699854761, 'p_push': 0.0}, '+0.5': {'p_home': 0.37358787928893206, 'p_away': 0.6264121207110679, 'p_push': 0.0}, '+1.5': {'p_home': 0.632803560377119, 'p_away': 0.36719643962288084, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1536473282139289, 'away_over_1_5': 0.5272300086656891, 'home_clean_sheet': 0.170868584934225, 'away_clean_sheet': 0.4996814282600416}, 'correct_score': [{'score': '0-1', 'p': 0.14581235410986773}, {'score': '0-2', 'p': 0.13326965153294823}, {'score': '1-1', 'p': 0.10970270781281727}, {'score': '1-2', 'p': 0.09246042219756914}, {'score': '0-0', 'p': 0.0904220303985481}, {'score': '0-3', 'p': 0.07848974548429408}, {'score': '1-3', 'p': 0.05445497097186737}, {'score': '1-0', 'p': 0.054193052984838425}], 'grid': [[0.0904, 0.1458, 0.1333, 0.0785, 0.0347, 0.0123], [0.0542, 0.1097, 0.0925, 0.0545, 0.0241, 0.0085], [0.0205, 0.0363, 0.0321, 0.0189, 0.0083, 0.0029], [0.0048, 0.0084, 0.0074, 0.0044, 0.0019, 0.0007], [0.0008, 0.0015, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}"
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,scheduled,United States,Kansas City,,,2146.7,1888.4,1.765,0.695,0.6257,0.2372,0.1371,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.2%; 0-0 9.1%,"{'1x2': {'home': 0.6256596725474888, 'draw': 0.23724290510878013, 'away': 0.13709742234373107}, 'double_chance': {'1X': 0.8629025776562689, '12': 0.7627570948912199, 'X2': 0.3743403274525112}, 'draw_no_bet': {'home': 0.8202607051943801, 'away': 0.17973929480561976}, 'over_under': {'1.5': {'over': 0.7092920958469899, 'under': 0.29070790415301007}, '2.5': {'over': 0.4456985135925578, 'under': 0.5543014864074423}, '3.5': {'over': 0.23375403308991857, 'under': 0.7662459669100814}}, 'btts': {'yes': 0.4200527664114247, 'no': 0.5799472335885754}, 'ah': {'-1.5': {'p_home': 0.3664267839245407, 'p_away': 0.6335732160754594, 'p_push': 0.0}, '-0.5': {'p_home': 0.6256596725474888, 'p_away': 0.3743403274525112, 'p_push': 0.0}, '+0.5': {'p_home': 0.862902577656269, 'p_away': 0.13709742234373107, 'p_push': 0.0}, '+1.5': {'p_home': 0.9618928467842596, 'p_away': 0.03810715321574049, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5265494502609445, 'away_over_1_5': 0.15395449620004217, 'home_clean_sheet': 0.49923896806971024, 'away_clean_sheet': 0.17125401271399093}, 'correct_score': [{'score': '1-0', 'p': 0.14581921668863723}, {'score': '2-0', 'p': 0.13311184142789073}, {'score': '1-1', 'p': 0.10985280472533614}, {'score': '2-1', 'p': 0.09246885668555185}, {'score': '0-0', 'p': 0.09054574719512587}, {'score': '3-0', 'p': 0.07829682718874237}, {'score': '3-1', 'p': 0.05439048858903584}, {'score': '0-1', 'p': 0.05434294026924697}], 'grid': [[0.0905, 0.0543, 0.0206, 0.0048, 0.0008, 0.0001], [0.1458, 0.1099, 0.0364, 0.0084, 0.0015, 0.0002], [0.1331, 0.0925, 0.0321, 0.0074, 0.0013, 0.0002], [0.0783, 0.0544, 0.0189, 0.0044, 0.0008, 0.0001], [0.0345, 0.024, 0.0083, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}"
20,2026-06-16,,group,J,Austria,Jordan,scheduled,United States,Santa Clara,,,1895.0,1744.9,1.454,0.843,0.5088,0.279,0.2121,1-0 14.0%; 1-1 12.9%; 0-0 10.7%; 2-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.508846527336965, 'draw': 0.27904592002125783, 'away': 0.21210755264177716}, 'double_chance': {'1X': 0.7878924473582228, '12': 0.7209540799787422, 'X2': 0.491153472663035}, 'draw_no_bet': {'home': 0.7057960298275429, 'away': 0.2942039701724572}, 'over_under': {'1.5': {'over': 0.6743888907477043, 'under': 0.32561110925229575}, '2.5': {'over': 0.40316160189412215, 'under': 0.5968383981058779}, '3.5': {'over': 0.20004020472928338, 'under': 0.7999597952707167}}, 'btts': {'yes': 0.44248173423821274, 'no': 0.5575182657617872}, 'ah': {'-1.5': {'p_home': 0.25868685032760325, 'p_away': 0.7413131496723968, 'p_push': 0.0}, '-0.5': {'p_home': 0.508846527336965, 'p_away': 0.4911534726630349, 'p_push': 0.0}, '+0.5': {'p_home': 0.787892447358223, 'p_away': 0.21210755264177714, 'p_push': 0.0}, '+1.5': {'p_home': 0.9304867662517132, 'p_away': 0.06951323374828677, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42659539977182803, 'away_over_1_5': 0.20680727817443859, 'home_clean_sheet': 0.4303385476366337, 'away_clean_sheet': 0.23367993703998674}, 'correct_score': [{'score': '1-0', 'p': 0.1402578839555228}, {'score': '1-1', 'p': 0.12920924630998595}, {'score': '0-0', 'p': 0.10650021891483338}, {'score': '2-0', 'p': 0.10627056282691333}, {'score': '2-1', 'p': 0.08960553853918705}, {'score': '0-1', 'p': 0.07885300638193952}, {'score': '1-2', 'p': 0.05196980391388274}, {'score': '3-0', 'p': 0.05149883157921571}], 'grid': [[0.1065, 0.0789, 0.0357, 0.01, 0.0021, 0.0004], [0.1403, 0.1292, 0.052, 0.0146, 0.0031, 0.0005], [0.1063, 0.0896, 0.0378, 0.0106, 0.0022, 0.0004], [0.0515, 0.0434, 0.0183, 0.0051, 0.0011, 0.0002], [0.0187, 0.0158, 0.0067, 0.0019, 0.0004, 0.0001], [0.0054, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}"
21,2026-06-17,,group,L,Ghana,Panama,scheduled,Canada,Toronto,,,1691.4,1818.9,0.877,1.398,0.2297,0.2853,0.485,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22965447756887486, 'draw': 0.28530624197454574, 'away': 0.4850392804565794}, 'double_chance': {'1X': 0.5149607195434206, '12': 0.7146937580254542, 'X2': 0.7703455224311251}, 'draw_no_bet': {'home': 0.32133270367907085, 'away': 0.6786672963209291}, 'over_under': {'1.5': {'over': 0.6693650947094485, 'under': 0.33063490529055145}, '2.5': {'over': 0.39726748021681413, 'under': 0.6027325197831859}, '3.5': {'over': 0.19554914876962595, 'under': 0.8044508512303741}}, 'btts': {'yes': 0.44570461263364414, 'no': 0.5542953873663559}, 'ah': {'-1.5': {'p_home': 0.07778686657857514, 'p_away': 0.9222131334214247, 'p_push': 0.0}, '-0.5': {'p_home': 0.22965447756887486, 'p_away': 0.7703455224311251, 'p_push': 0.0}, '+0.5': {'p_home': 0.5149607195434206, 'p_away': 0.48503928045657946, 'p_push': 0.0}, '+1.5': {'p_home': 0.7606623622731813, 'p_away': 0.23933763772681857, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2190798401168346, 'away_over_1_5': 0.40743887673822715, 'home_clean_sheet': 0.24711759975643585, 'away_clean_sheet': 0.4160673109749018}, 'correct_score': [{'score': '0-1', 'p': 0.1376557897788115}, {'score': '1-1', 'p': 0.13210802182758022}, {'score': '0-0', 'p': 0.10888952336498162}, {'score': '0-2', 'p': 0.1004578855772426}, {'score': '1-2', 'p': 0.08809234655391684}, {'score': '1-0', 'p': 0.08408959214675835}, {'score': '2-1', 'p': 0.055261026329383865}, {'score': '0-3', 'p': 0.04680973214359233}], 'grid': [[0.1089, 0.1377, 0.1005, 0.0468, 0.0164, 0.0046], [0.0841, 0.1321, 0.0881, 0.041, 0.0143, 0.004], [0.0395, 0.0553, 0.0386, 0.018, 0.0063, 0.0018], [0.0116, 0.0162, 0.0113, 0.0053, 0.0018, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
22,2026-06-17,,group,L,England,Croatia,scheduled,United States,Arlington,,,2083.9,1963.1,1.375,0.892,0.4749,0.2877,0.2374,1-0 13.6%; 1-1 13.3%; 0-0 11.0%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.4748811305934476, 'draw': 0.2877204782920516, 'away': 0.2373983911145009}, 'double_chance': {'1X': 0.7626016088854992, '12': 0.7122795217079485, 'X2': 0.5251188694065525}, 'draw_no_bet': {'home': 0.6667061401045868, 'away': 0.33329385989541316}, 'over_under': {'1.5': {'over': 0.6674409993788639, 'under': 0.3325590006211361}, '2.5': {'over': 0.3950247485410721, 'under': 0.604975251458928}, '3.5': {'over': 0.19385172518289126, 'under': 0.8061482748171089}}, 'btts': {'yes': 0.44693893767014264, 'no': 0.5530610623298573}, 'ah': {'-1.5': {'p_home': 0.23132747188021696, 'p_away': 0.7686725281197831, 'p_push': 0.0}, '-0.5': {'p_home': 0.4748811305934476, 'p_away': 0.5251188694065525, 'p_push': 0.0}, '+0.5': {'p_home': 0.7626016088854992, 'p_away': 0.23739839111450084, 'p_push': 0.0}, '+1.5': {'p_home': 0.9184508907420592, 'p_away': 0.08154910925794087, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39937321892169025, 'away_over_1_5': 0.22450193101622676, 'home_clean_sheet': 0.4099358946607876, 'away_clean_sheet': 0.25293610460034543}, 'correct_score': [{'score': '1-0', 'p': 0.13640753992729052}, {'score': '1-1', 'p': 0.1332259082850327}, {'score': '0-0', 'p': 0.10981093693127539}, {'score': '2-0', 'p': 0.09796280592154516}, {'score': '2-1', 'p': 0.08735877194919436}, {'score': '0-1', 'p': 0.08634052376257015}, {'score': '1-2', 'p': 0.05667213909013175}, {'score': '3-0', 'p': 0.044887165363178265}], 'grid': [[0.1098, 0.0863, 0.0412, 0.0123, 0.0027, 0.0005], [0.1364, 0.1332, 0.0567, 0.0168, 0.0038, 0.0007], [0.098, 0.0874, 0.039, 0.0116, 0.0026, 0.0005], [0.0449, 0.04, 0.0178, 0.0053, 0.0012, 0.0002], [0.0154, 0.0138, 0.0061, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
23,2026-06-17,,group,K,Portugal,DR Congo,scheduled,United States,Houston,,,2044.5,1784.1,1.77,0.693,0.6274,0.2365,0.1361,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.6273963213926921, 'draw': 0.23649375887011864, 'away': 0.13610991973718928}, 'double_chance': {'1X': 0.8638900802628107, '12': 0.7635062411298814, 'X2': 0.3726036786073079}, 'draw_no_bet': {'home': 0.8217304425229506, 'away': 0.17826955747704934}, 'over_under': {'1.5': {'over': 0.709940515570987, 'under': 0.290059484429013}, '2.5': {'over': 0.4465159526459244, 'under': 0.5534840473540756}, '3.5': {'over': 0.23442454520179035, 'under': 0.7655754547982097}}, 'btts': {'yes': 0.41963486832468344, 'no': 0.5803651316753166}, 'ah': {'-1.5': {'p_home': 0.3682047398629835, 'p_away': 0.6317952601370165, 'p_push': 0.0}, '-0.5': {'p_home': 0.6273963213926922, 'p_away': 0.3726036786073079, 'p_push': 0.0}, '+0.5': {'p_home': 0.8638900802628109, 'p_away': 0.13610991973718928, 'p_push': 0.0}, '+1.5': {'p_home': 0.9622626769781478, 'p_away': 0.037737323021852294, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5281209718067741, 'away_over_1_5': 0.15324610529158794, 'home_clean_sheet': 0.5002602218115871, 'away_clean_sheet': 0.17036473910524186}, 'correct_score': [{'score': '1-0', 'p': 0.14580247807066696}, {'score': '2-0', 'p': 0.1334756549135489}, {'score': '1-1', 'p': 0.10950592052482162}, {'score': '2-1', 'p': 0.09244882542494706}, {'score': '0-0', 'p': 0.09025982924151241}, {'score': '3-0', 'p': 0.07874246242342198}, {'score': '3-1', 'p': 0.05453914548558208}, {'score': '0-1', 'p': 0.05399717711683366}], 'grid': [[0.0903, 0.054, 0.0204, 0.0047, 0.0008, 0.0001], [0.1458, 0.1095, 0.0362, 0.0084, 0.0014, 0.0002], [0.1335, 0.0924, 0.032, 0.0074, 0.0013, 0.0002], [0.0787, 0.0545, 0.0189, 0.0044, 0.0008, 0.0001], [0.0348, 0.0241, 0.0084, 0.0019, 0.0003, 0.0], [0.0123, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}"
24,2026-06-17,,group,K,Uzbekistan,Colombia,scheduled,Mexico,Mexico City,,,1812.4,2028.3,0.722,1.698,0.1504,0.2468,0.6028,0-1 14.6%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.15042849947681414, 'draw': 0.24677373335212766, 'away': 0.6027977671710583}, 'double_chance': {'1X': 0.3972022328289418, '12': 0.7532262666478724, 'X2': 0.8495715005231859}, 'draw_no_bet': {'home': 0.1997122327481688, 'away': 0.8002877672518313}, 'over_under': {'1.5': {'over': 0.7011162412316411, 'under': 0.298883758768359}, '2.5': {'over': 0.43547871438000824, 'under': 0.5645212856199919}, '3.5': {'over': 0.22544366746679537, 'under': 0.7745563325332048}}, 'btts': {'yes': 0.42531689586049043, 'no': 0.5746831041395095}, 'ah': {'-1.5': {'p_home': 0.04321285702971484, 'p_away': 0.9567871429702853, 'p_push': 0.0}, '-0.5': {'p_home': 0.1504284994768141, 'p_away': 0.849571500523186, 'p_push': 0.0}, '+0.5': {'p_home': 0.3972022328289418, 'p_away': 0.6027977671710584, 'p_push': 0.0}, '+1.5': {'p_home': 0.6564646900536816, 'p_away': 0.3435353099463187, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16346722911661415, 'away_over_1_5': 0.5061165245935885, 'home_clean_sheet': 0.1830588273770078, 'away_clean_sheet': 0.48580754460039105}, 'correct_score': [{'score': '0-1', 'p': 0.14574905066800725}, {'score': '0-2', 'p': 0.1281960029586653}, {'score': '1-1', 'p': 0.11426595340688304}, {'score': '0-0', 'p': 0.09418326783788915}, {'score': '1-2', 'p': 0.09255017268872849}, {'score': '0-3', 'p': 0.07255678055218857}, {'score': '1-0', 'p': 0.05895144026246258}, {'score': '1-3', 'p': 0.05238184042296871}], 'grid': [[0.0942, 0.1457, 0.1282, 0.0726, 0.0308, 0.0105], [0.059, 0.1143, 0.0926, 0.0524, 0.0222, 0.0076], [0.0232, 0.0394, 0.0334, 0.0189, 0.008, 0.0027], [0.0056, 0.0095, 0.008, 0.0046, 0.0019, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}"
