n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,scheduled,United States,Inglewood,,,1904.8,1927.1,1.065,1.455,0.2707,0.2747,0.4545,1-1 13.1%; 0-1 11.1%; 1-2 9.1%; 0-0 8.6%; 0-2 8.5%,"{'1x2': {'home': 0.27074263894389694, 'draw': 0.2747142403339021, 'away': 0.454543120722201}, 'double_chance': {'1X': 0.5454568792777991, '12': 0.725285759666098, 'X2': 0.7292573610561031}, 'draw_no_bet': {'home': 0.3732909895660154, 'away': 0.6267090104339845}, 'over_under': {'1.5': {'over': 0.7229399670091561, 'under': 0.27706003299084414}, '2.5': {'over': 0.46143123698139354, 'under': 0.5385687630186065}, '3.5': {'over': 0.2468119259324084, 'under': 0.7531880740675916}}, 'btts': {'yes': 0.5085174421727933, 'no': 0.49148255782720673}, 'ah': {'-1.5': {'p_home': 0.10513836199422784, 'p_away': 0.8948616380057722, 'p_push': 0.0}, '-0.5': {'p_home': 0.2707426389438969, 'p_away': 0.7292573610561031, 'p_push': 0.0}, '+0.5': {'p_home': 0.5454568792777991, 'p_away': 0.45454312072220093, 'p_push': 0.0}, '+1.5': {'p_home': 0.7738224644638799, 'p_away': 0.22617753553612016, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2883102143416393, 'away_over_1_5': 0.4270072886961968, 'home_clean_sheet': 0.23339673640401135, 'away_clean_sheet': 0.344565223198715}, 'correct_score': [{'score': '1-1', 'p': 0.13073302690076263}, {'score': '0-1', 'p': 0.11095395968611237}, {'score': '1-2', 'p': 0.09070134671712349}, {'score': '0-0', 'p': 0.0864794017755195}, {'score': '0-2', 'p': 0.0851278638689422}, {'score': '1-0', 'p': 0.07962667152921225}, {'score': '2-1', 'p': 0.06641833435097945}, {'score': '2-2', 'p': 0.048319868033839294}], 'grid': [[0.0865, 0.111, 0.0851, 0.0413, 0.015, 0.0044], [0.0796, 0.1307, 0.0907, 0.044, 0.016, 0.0047], [0.0456, 0.0664, 0.0483, 0.0234, 0.0085, 0.0025], [0.0162, 0.0236, 0.0172, 0.0083, 0.003, 0.0009], [0.0043, 0.0063, 0.0046, 0.0022, 0.0008, 0.0002], [0.0009, 0.0013, 0.001, 0.0005, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,scheduled,United States,Santa Clara,,,1889.8,1879.2,1.133,1.087,0.3603,0.3026,0.337,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.2%; 2-1 7.6%,"{'1x2': {'home': 0.3603115403827798, 'draw': 0.30264983518539357, 'away': 0.33703862443182653}, 'double_chance': {'1X': 0.6629613755681734, '12': 0.6973501648146063, 'X2': 0.6396884596172201}, 'draw_no_bet': {'home': 0.5166866784617026, 'away': 0.4833133215382974}, 'over_under': {'1.5': {'over': 0.6567595798783955, 'under': 0.3432404201216044}, '2.5': {'over': 0.38262227447877206, 'under': 0.6173777255212278}, '3.5': {'over': 0.18457835059679434, 'under': 0.8154216494032055}}, 'btts': {'yes': 0.4557962598105781, 'no': 0.544203740189422}, 'ah': {'-1.5': {'p_home': 0.15069057760598642, 'p_away': 0.8493094223940135, 'p_push': 0.0}, '-0.5': {'p_home': 0.3603115403827798, 'p_away': 0.6396884596172201, 'p_push': 0.0}, '+0.5': {'p_home': 0.6629613755681734, 'p_away': 0.3370386244318265, 'p_push': 0.0}, '+1.5': {'p_home': 0.8637305158165361, 'p_away': 0.1362694841834637, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.31309429762104507, 'away_over_1_5': 0.296117558400479, 'home_clean_sheet': 0.3373098310567148, 'away_clean_sheet': 0.32201243299285404}, 'correct_score': [{'score': '1-1', 'p': 0.14026044281752814}, {'score': '1-0', 'p': 0.11658152256119217}, {'score': '0-0', 'p': 0.11511852386014712}, {'score': '0-1', 'p': 0.11154037370026512}, {'score': '2-1', 'p': 0.07578601680421185}, {'score': '1-2', 'p': 0.07268200222790361}, {'score': '2-0', 'p': 0.06973616628595583}, {'score': '0-2', 'p': 0.06414069629613944}], 'grid': [[0.1151, 0.1115, 0.0641, 0.0232, 0.0063, 0.0014], [0.1166, 0.1403, 0.0727, 0.0263, 0.0072, 0.0016], [0.0697, 0.0758, 0.0412, 0.0149, 0.0041, 0.0009], [0.0263, 0.0286, 0.0156, 0.0056, 0.0015, 0.0003], [0.0075, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}"
61,2026-06-26,2026-06-26T19:00:00Z,group,I,Norway,France,scheduled,United States,Foxborough,,,2009.7,2138.0,0.876,1.406,0.2281,0.2845,0.4874,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.228137660914981, 'draw': 0.284496746852033, 'away': 0.4873655922329859}, 'double_chance': {'1X': 0.512634407767014, '12': 0.7155032531479669, 'X2': 0.771862339085019}, 'draw_no_bet': {'home': 0.318849229421745, 'away': 0.681150770578255}, 'over_under': {'1.5': {'over': 0.6710317411886938, 'under': 0.328968258811306}, '2.5': {'over': 0.3991219514127848, 'under': 0.6008780485872152}, '3.5': {'over': 0.19695748193010476, 'under': 0.8030425180698952}}, 'btts': {'yes': 0.44659525087843205, 'no': 0.5534047491215679}, 'ah': {'-1.5': {'p_home': 0.07719089775588586, 'p_away': 0.9228091022441138, 'p_push': 0.0}, '-0.5': {'p_home': 0.228137660914981, 'p_away': 0.7718623390850189, 'p_push': 0.0}, '+0.5': {'p_home': 0.5126344077670141, 'p_away': 0.48736559223298576, 'p_push': 0.0}, '+1.5': {'p_home': 0.7585519413473855, 'p_away': 0.2414480586526144, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21875781882380904, 'away_over_1_5': 0.41014985968402895, 'home_clean_sheet': 0.24518368699568904, 'away_clean_sheet': 0.4164347194059427}, 'correct_score': [{'score': '0-1', 'p': 0.13742042039397337}, {'score': '1-1', 'p': 0.13184755137622545}, {'score': '0-0', 'p': 0.10821365728006391}, {'score': '0-2', 'p': 0.10088425564693282}, {'score': '1-2', 'p': 0.08837718739599693}, {'score': '1-0', 'p': 0.08333418113726869}, {'score': '2-1', 'p': 0.05507436701476484}, {'score': '0-3', 'p': 0.04727261020196712}], 'grid': [[0.1082, 0.1374, 0.1009, 0.0473, 0.0166, 0.0047], [0.0833, 0.1318, 0.0884, 0.0414, 0.0146, 0.0041], [0.0392, 0.0551, 0.0387, 0.0181, 0.0064, 0.0018], [0.0114, 0.0161, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -1.2, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -1.2, 'lean': 'even'}"
62,2026-06-26,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,scheduled,Canada,Toronto,,,1895.0,1692.5,1.608,0.766,0.569,0.2595,0.1715,1-0 14.4%; 2-0 12.0%; 1-1 12.0%; 0-0 9.9%; 2-1 9.2%,"{'1x2': {'home': 0.5689765537267959, 'draw': 0.2595163306787748, 'away': 0.17150711559442935}, 'double_chance': {'1X': 0.8284928844055707, '12': 0.7404836693212252, 'X2': 0.4310234462732041}, 'draw_no_bet': {'home': 0.7683850127962394, 'away': 0.2316149872037607}, 'over_under': {'1.5': {'over': 0.6913573683514153, 'under': 0.3086426316485847}, '2.5': {'over': 0.4233983057600466, 'under': 0.5766016942399534}, '3.5': {'over': 0.21579264416407154, 'under': 0.7842073558359285}}, 'btts': {'yes': 0.4334873954365942, 'no': 0.5665126045634058}, 'ah': {'-1.5': {'p_home': 0.31162642917106476, 'p_away': 0.6883735708289352, 'p_push': 0.0}, '-0.5': {'p_home': 0.5689765537267957, 'p_away': 0.43102344627320416, 'p_push': 0.0}, '+0.5': {'p_home': 0.8284928844055706, 'p_away': 0.17150711559442935, 'p_push': 0.0}, '+1.5': {'p_home': 0.9481901230704961, 'p_away': 0.051809876929503715, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.47754813039288346, 'away_over_1_5': 0.1790378202754707, 'home_clean_sheet': 0.4648738248180993, 'away_clean_sheet': 0.200350668641733}, 'correct_score': [{'score': '1-0', 'p': 0.14416231001120067}, {'score': '2-0', 'p': 0.1203646590208761}, {'score': '1-1', 'p': 0.12027059402522926}, {'score': '0-0', 'p': 0.09871188889642653}, {'score': '2-1', 'p': 0.09219803553445502}, {'score': '0-1', 'p': 0.06576843274095752}, {'score': '3-0', 'p': 0.0645029063079742}, {'score': '3-1', 'p': 0.049408533171076165}], 'grid': [[0.0987, 0.0658, 0.0273, 0.007, 0.0013, 0.0002], [0.1442, 0.1203, 0.0439, 0.0112, 0.0021, 0.0003], [0.1204, 0.0922, 0.0353, 0.009, 0.0017, 0.0003], [0.0645, 0.0494, 0.0189, 0.0048, 0.0009, 0.0001], [0.0259, 0.0199, 0.0076, 0.0019, 0.0004, 0.0001], [0.0083, 0.0064, 0.0024, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
63,2026-06-26,2026-06-27T03:00:00Z,group,G,Egypt,Iran,scheduled,United States,Seattle,,,1852.0,1839.4,1.135,1.085,0.3615,0.3026,0.3359,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.36145231589766, 'draw': 0.3026200352535094, 'away': 0.33592764884883053}, 'double_chance': {'1X': 0.6640723511511695, '12': 0.6973799647464906, 'X2': 0.6385476841023399}, 'draw_no_bet': {'home': 0.5183004017459177, 'away': 0.4816995982540822}, 'over_under': {'1.5': {'over': 0.6567826821028043, 'under': 0.3432173178971956}, '2.5': {'over': 0.3826486279829571, 'under': 0.6173513720170428}, '3.5': {'over': 0.18459785181656332, 'under': 0.8154021481834366}}, 'btts': {'yes': 0.4557813616841254, 'no': 0.5442186383158746}, 'ah': {'-1.5': {'p_home': 0.15141423119649028, 'p_away': 0.8485857688035094, 'p_push': 0.0}, '-0.5': {'p_home': 0.36145231589766014, 'p_away': 0.6385476841023399, 'p_push': 0.0}, '+0.5': {'p_home': 0.6640723511511695, 'p_away': 0.33592764884883053, 'p_push': 0.0}, '+1.5': {'p_home': 0.8644027395043264, 'p_away': 0.13559726049567367, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.31393179344734273, 'away_over_1_5': 0.2953121197323927, 'home_clean_sheet': 0.338051723459182, 'away_clean_sheet': 0.32127410375553833}, 'correct_score': [{'score': '1-1', 'p': 0.1402466322973953}, {'score': '1-0', 'p': 0.11681935073682992}, {'score': '0-0', 'p': 0.11510718889884591}, {'score': '0-1', 'p': 0.11129077826151978}, {'score': '2-1', 'p': 0.07593206195477717}, {'score': '1-2', 'p': 0.07252792333023686}, {'score': '2-0', 'p': 0.0700120921871717}, {'score': '0-2', 'p': 0.06387532963528021}], 'grid': [[0.1151, 0.1113, 0.0639, 0.0231, 0.0063, 0.0014], [0.1168, 0.1402, 0.0725, 0.0262, 0.0071, 0.0015], [0.07, 0.0759, 0.0412, 0.0149, 0.004, 0.0009], [0.0265, 0.0287, 0.0156, 0.0056, 0.0015, 0.0003], [0.0075, 0.0082, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0019, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
64,2026-06-26,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,scheduled,Canada,Vancouver,,,1707.9,1950.6,0.712,1.73,0.1445,0.2424,0.6131,0-1 14.5%; 0-2 13.0%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.14451431636919587, 'draw': 0.24238450890409347, 'away': 0.6131011747267106}, 'double_chance': {'1X': 0.38689882527328934, '12': 0.7576154910959064, 'X2': 0.855485683630804}, 'draw_no_bet': {'home': 0.19074889316235197, 'away': 0.809251106837648}, 'over_under': {'1.5': {'over': 0.7057912654370214, 'under': 0.2942087345629785}, '2.5': {'over': 0.44121655761572953, 'under': 0.5587834423842706}, '3.5': {'over': 0.23009297796447728, 'under': 0.7699070220355229}}, 'btts': {'yes': 0.4241610423062174, 'no': 0.5758389576937826}, 'ah': {'-1.5': {'p_home': 0.041005778941342996, 'p_away': 0.9589942210586571, 'p_push': 0.0}, '-0.5': {'p_home': 0.14451431636919587, 'p_away': 0.8554856836308041, 'p_push': 0.0}, '+0.5': {'p_home': 0.3868988252732894, 'p_away': 0.6131011747267107, 'p_push': 0.0}, '+1.5': {'p_home': 0.6459789151284694, 'p_away': 0.35402108487153067, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15989461597866475, 'away_over_1_5': 0.516084836481542, 'home_clean_sheet': 0.1772429922349857, 'away_clean_sheet': 0.490791445606716}, 'correct_score': [{'score': '0-1', 'p': 0.14530594250631532}, {'score': '0-2', 'p': 0.1302106934268344}, {'score': '1-1', 'p': 0.1123309997184429}, {'score': '1-2', 'p': 0.09267563758858573}, {'score': '0-0', 'p': 0.09219548014791906}, {'score': '0-3', 'p': 0.07509840130396186}, {'score': '1-0', 'p': 0.05670731190874414}, {'score': '1-3', 'p': 0.05345023545734253}], 'grid': [[0.0922, 0.1453, 0.1302, 0.0751, 0.0325, 0.0112], [0.0567, 0.1123, 0.0927, 0.0535, 0.0231, 0.008], [0.022, 0.0381, 0.033, 0.019, 0.0082, 0.0028], [0.0052, 0.009, 0.0078, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
65,2026-06-26,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,scheduled,United States,Houston,,,1711.9,1705.9,1.122,1.098,0.3547,0.3028,0.3426,1-1 14.0%; 1-0 11.5%; 0-0 11.5%; 0-1 11.3%; 2-1 7.5%,"{'1x2': {'home': 0.35467870470681095, 'draw': 0.30275692275253613, 'away': 0.3425643725406528}, 'double_chance': {'1X': 0.6574356274593471, '12': 0.6972430772474638, 'X2': 0.6453212952931889}, 'draw_no_bet': {'home': 0.5086873090328715, 'away': 0.4913126909671284}, 'over_under': {'1.5': {'over': 0.6566765695533268, 'under': 0.34332343044667324}, '2.5': {'over': 0.38252759111543877, 'under': 0.6174724088845611}, '3.5': {'over': 0.184508293384867, 'under': 0.815491706615133}}, 'btts': {'yes': 0.4558497915708836, 'no': 0.5441502084291163}, 'ah': {'-1.5': {'p_home': 0.14714046984794782, 'p_away': 0.8528595301520521, 'p_push': 0.0}, '-0.5': {'p_home': 0.3546787047068109, 'p_away': 0.6453212952931888, 'p_push': 0.0}, '+0.5': {'p_home': 0.6574356274593472, 'p_away': 0.34256437254065275, 'p_push': 0.0}, '+1.5': {'p_home': 0.8603652087635468, 'p_away': 0.13963479123645306, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.30896650194672487, 'away_over_1_5': 0.3001301623851271, 'home_clean_sheet': 0.3336360214598797, 'away_clean_sheet': 0.32567344358790534}, 'correct_score': [{'score': '1-1', 'p': 0.14031007162230996}, {'score': '1-0', 'p': 0.11539441036732945}, {'score': '0-0', 'p': 0.11515925661866878}, {'score': '0-1', 'p': 0.11276976346067501}, {'score': '2-1', 'p': 0.0750564858853133}, {'score': '1-2', 'p': 0.07344039747358971}, {'score': '2-0', 'p': 0.06837584687957313}, {'score': '0-2', 'p': 0.06546305993600478}], 'grid': [[0.1152, 0.1128, 0.0655, 0.024, 0.0066, 0.0014], [0.1154, 0.1403, 0.0734, 0.0269, 0.0074, 0.0016], [0.0684, 0.0751, 0.0412, 0.0151, 0.0041, 0.0009], [0.0256, 0.0281, 0.0154, 0.0056, 0.0015, 0.0003], [0.0072, 0.0079, 0.0043, 0.0016, 0.0004, 0.0001], [0.0016, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.8, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -1.8, 'd_away': -1.8, 'lean': 'even'}"
66,2026-06-26,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,scheduled,Mexico,Zapopan,,,1939.7,2166.3,0.72,1.71,0.1487,0.2453,0.606,0-1 14.5%; 0-2 12.9%; 1-1 11.4%; 0-0 9.3%; 1-2 9.3%,"{'1x2': {'home': 0.14870585609014833, 'draw': 0.24530720387313887, 'away': 0.6059869400367128}, 'double_chance': {'1X': 0.39401305996328717, '12': 0.7546927961268611, 'X2': 0.8512941439098517}, 'draw_no_bet': {'home': 0.19704157354266227, 'away': 0.8029584264573377}, 'over_under': {'1.5': {'over': 0.7032989137138846, 'under': 0.2967010862861154}, '2.5': {'over': 0.4381044927652276, 'under': 0.5618955072347724}, '3.5': {'over': 0.22756607822967448, 'under': 0.7724339217703255}}, 'btts': {'yes': 0.42577314714141734, 'no': 0.5742268528585827}, 'ah': {'-1.5': {'p_home': 0.042627725375666975, 'p_away': 0.957372274624333, 'p_push': 0.0}, '-0.5': {'p_home': 0.14870585609014833, 'p_away': 0.8512941439098517, 'p_push': 0.0}, '+0.5': {'p_home': 0.3940130599632872, 'p_away': 0.605986940036713, 'p_push': 0.0}, '+1.5': {'p_home': 0.6530427654915878, 'p_away': 0.34695723450841226, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16288579715775642, 'away_over_1_5': 0.5097603382413843, 'home_clean_sheet': 0.1809201924748334, 'away_clean_sheet': 0.48661384221266846}, 'correct_score': [{'score': '0-1', 'p': 0.14525022358447992}, {'score': '0-2', 'p': 0.12867137285255806}, {'score': '1-1', 'p': 0.11368549736859943}, {'score': '0-0', 'p': 0.0933071818289191}, {'score': '1-2', 'p': 0.09267998292538093}, {'score': '0-3', 'p': 0.07332986664512373}, {'score': '1-0', 'p': 0.05814368087271636}, {'score': '1-3', 'p': 0.05281835918839669}], 'grid': [[0.0933, 0.1453, 0.1287, 0.0733, 0.0313, 0.0107], [0.0581, 0.1137, 0.0927, 0.0528, 0.0226, 0.0077], [0.0228, 0.039, 0.0334, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0014, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -5.7, 'heat_home': -1.7, 'heat_away': -0.8, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -6.5, 'lean': 'away'}"
67,2026-06-27,2026-06-27T21:00:00Z,group,L,Panama,England,scheduled,United States,East Rutherford,,,1766.2,2090.0,0.621,1.983,0.102,0.2062,0.6918,0-2 14.5%; 0-1 14.2%; 0-3 9.6%; 1-1 9.6%; 1-2 9.0%,"{'1x2': {'home': 0.10201073807935337, 'draw': 0.20615437362790257, 'away': 0.6918348882927442}, 'double_chance': {'1X': 0.3081651117072559, '12': 0.7938456263720975, 'X2': 0.8979892619206468}, 'draw_no_bet': {'home': 0.12850198412699712, 'away': 0.8714980158730029}, 'over_under': {'1.5': {'over': 0.7377889021600793, 'under': 0.26221109783992075}, '2.5': {'over': 0.48253941540976353, 'under': 0.5174605845902367}, '3.5': {'over': 0.26483657676878747, 'under': 0.7351634232312128}}, 'btts': {'yes': 0.4033649201927704, 'no': 0.5966350798072295}, 'ah': {'-1.5': {'p_home': 0.025751973544310424, 'p_away': 0.9742480264556898, 'p_push': 0.0}, '-0.5': {'p_home': 0.10201073807935337, 'p_away': 0.8979892619206468, 'p_push': 0.0}, '+0.5': {'p_home': 0.3081651117072559, 'p_away': 0.6918348882927443, 'p_push': 0.0}, '+1.5': {'p_home': 0.5613313218197794, 'p_away': 0.43866867818022065, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12888918595800158, 'away_over_1_5': 0.5893156764532577, 'home_clean_sheet': 0.1376841248973424, 'away_clean_sheet': 0.5373656256623751}, 'correct_score': [{'score': '0-2', 'p': 0.14543935631261537}, {'score': '0-1', 'p': 0.14227296771993658}, {'score': '0-3', 'p': 0.09612575934078331}, {'score': '1-1', 'p': 0.09554045755916954}, {'score': '1-2', 'p': 0.09032897351879049}, {'score': '0-0', 'p': 0.07841467075248797}, {'score': '1-3', 'p': 0.059701454888893016}, {'score': '0-4', 'p': 0.04764955911751736}], 'grid': [[0.0784, 0.1423, 0.1454, 0.0961, 0.0476, 0.0189], [0.0415, 0.0955, 0.0903, 0.0597, 0.0296, 0.0117], [0.0143, 0.0283, 0.0281, 0.0185, 0.0092, 0.0036], [0.003, 0.0059, 0.0058, 0.0038, 0.0019, 0.0008], [0.0005, 0.0009, 0.0009, 0.0006, 0.0003, 0.0001], [0.0001, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
68,2026-06-27,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,scheduled,United States,Philadelphia,,,1956.1,1746.6,1.614,0.763,0.5713,0.2587,0.17,1-0 14.4%; 2-0 12.1%; 1-1 12.0%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.5712659829778514, 'draw': 0.25868693199939985, 'away': 0.17004708502274885}, 'double_chance': {'1X': 0.8299529149772512, '12': 0.7413130680006002, 'X2': 0.4287340170221487}, 'draw_no_bet': {'home': 0.7706136686873958, 'away': 0.22938633131260433}, 'over_under': {'1.5': {'over': 0.6920465814750653, 'under': 0.30795341852493485}, '2.5': {'over': 0.4242379908056296, 'under': 0.5757620091943706}, '3.5': {'over': 0.2164574594015398, 'under': 0.7835425405984604}}, 'btts': {'yes': 0.4330425327875363, 'no': 0.5669574672124638}, 'ah': {'-1.5': {'p_home': 0.31374500459414256, 'p_away': 0.6862549954058574, 'p_push': 0.0}, '-0.5': {'p_home': 0.5712659829778515, 'p_away': 0.4287340170221487, 'p_push': 0.0}, '+0.5': {'p_home': 0.8299529149772512, 'p_away': 0.17004708502274882, 'p_push': 0.0}, '+1.5': {'p_home': 0.9487961194700104, 'p_away': 0.05120388052998964, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4795085144666096, 'away_over_1_5': 0.17800838858525775, 'home_clean_sheet': 0.46622029251299435, 'away_clean_sheet': 0.19913358629982303}, 'correct_score': [{'score': '1-0', 'p': 0.1442672810355467}, {'score': '2-0', 'p': 0.12089118119373476}, {'score': '1-1', 'p': 0.11988621639630988}, {'score': '0-0', 'p': 0.09839641160035362}, {'score': '2-1', 'p': 0.09225170089670959}, {'score': '0-1', 'p': 0.06528972588903456}, {'score': '3-0', 'p': 0.06503061043285478}, {'score': '3-1', 'p': 0.04962466545155297}], 'grid': [[0.0984, 0.0653, 0.027, 0.0069, 0.0013, 0.0002], [0.1443, 0.1199, 0.0436, 0.0111, 0.0021, 0.0003], [0.1209, 0.0923, 0.0352, 0.009, 0.0017, 0.0003], [0.065, 0.0496, 0.0189, 0.0048, 0.0009, 0.0001], [0.0262, 0.02, 0.0076, 0.0019, 0.0004, 0.0001], [0.0085, 0.0065, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -0.0, 'lean': 'away'}"
