n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2012.7,1855.1,1.48,0.832,0.5185,0.276,0.2054,1-0 14.1%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5185430066223313, 'draw': 0.27604916326113754, 'away': 0.20540783011653133}, 'double_chance': {'1X': 0.7945921698834688, '12': 0.7239508367388626, 'X2': 0.4814569933776689}, 'draw_no_bet': {'home': 0.716268260643472, 'away': 0.283731739356528}, 'over_under': {'1.5': {'over': 0.6779183192605212, 'under': 0.32208168073947896}, '2.5': {'over': 0.40722075252143936, 'under': 0.5927792474785608}, '3.5': {'over': 0.2031584749921567, 'under': 0.7968415250078434}}, 'btts': {'yes': 0.44231422443904883, 'no': 0.5576857755609512}, 'ah': {'-1.5': {'p_home': 0.2670997233988387, 'p_away': 0.7329002766011614, 'p_push': 0.0}, '-0.5': {'p_home': 0.5185430066223312, 'p_away': 0.4814569933776689, 'p_push': 0.0}, '+0.5': {'p_home': 0.7945921698834689, 'p_away': 0.20540783011653135, 'p_push': 0.0}, '+1.5': {'p_home': 0.9334194858695083, 'p_away': 0.06658051413049183, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43542609484985106, 'away_over_1_5': 0.20289800090135593, 'home_clean_sheet': 0.43500477603334653, 'away_clean_sheet': 0.22765953211483564}, 'correct_score': [{'score': '1-0', 'p': 0.14061381257688152}, {'score': '1-1', 'p': 0.12794130769463316}, {'score': '2-0', 'p': 0.1084469314653063}, {'score': '0-0', 'p': 0.10497853258723089}, {'score': '2-1', 'p': 0.0902710381518428}, {'score': '0-1', 'p': 0.07648933557536652}, {'score': '3-0', 'p': 0.05349703507224871}, {'score': '1-2', 'p': 0.0507745293298733}], 'grid': [[0.105, 0.0765, 0.0343, 0.0095, 0.002, 0.0003], [0.1406, 0.1279, 0.0508, 0.0141, 0.0029, 0.0005], [0.1084, 0.0903, 0.0376, 0.0104, 0.0022, 0.0004], [0.0535, 0.0445, 0.0185, 0.0051, 0.0011, 0.0002], [0.0198, 0.0165, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1708.1,1974.4,0.688,1.791,0.1328,0.2337,0.6335,0-1 14.5%; 0-2 13.4%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.1328266658380034, 'draw': 0.23368370555522586, 'away': 0.6334896286067707}, 'double_chance': {'1X': 0.3665103713932293, '12': 0.7663162944447741, 'X2': 0.8671733341619966}, 'draw_no_bet': {'home': 0.17333138653177338, 'away': 0.8266686134682266}, 'over_under': {'1.5': {'over': 0.7133805349214105, 'under': 0.2866194650785893}, '2.5': {'over': 0.45076551860198166, 'under': 0.5492344813980183}, '3.5': {'over': 0.2379242124720269, 'under': 0.7620757875279731}}, 'btts': {'yes': 0.4193940698315982, 'no': 0.5806059301684018}, 'ah': {'-1.5': {'p_home': 0.036602493394713304, 'p_away': 0.9633975066052867, 'p_push': 0.0}, '-0.5': {'p_home': 0.13282666583800343, 'p_away': 0.8671733341619966, 'p_push': 0.0}, '+0.5': {'p_home': 0.3665103713932293, 'p_away': 0.6334896286067707, 'p_push': 0.0}, '+1.5': {'p_home': 0.6251922180923764, 'p_away': 0.3748077819076235, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15155679986146064, 'away_over_1_5': 0.5345292048512078, 'home_clean_sheet': 0.16676549805662746, 'away_clean_sheet': 0.5027078360514398}, 'correct_score': [{'score': '0-1', 'p': 0.14512841223472697}, {'score': '0-2', 'p': 0.13448235413166099}, {'score': '1-1', 'p': 0.10830606592848253}, {'score': '1-2', 'p': 0.09248971735591253}, {'score': '0-0', 'p': 0.0888674039396654}, {'score': '0-3', 'p': 0.08029356993837154}, {'score': '1-3', 'p': 0.05522159124182678}, {'score': '1-0', 'p': 0.05262364890419695}], 'grid': [[0.0889, 0.1451, 0.1345, 0.0803, 0.036, 0.0129], [0.0526, 0.1083, 0.0925, 0.0552, 0.0247, 0.0089], [0.0198, 0.0355, 0.0318, 0.019, 0.0085, 0.003], [0.0045, 0.0081, 0.0073, 0.0044, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1953.8,1698.4,1.757,0.701,0.622,0.2386,0.1393,1-0 14.5%; 2-0 13.2%; 1-1 11.1%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6220146820480871, 'draw': 0.23864400389016596, 'away': 0.13934131406174693}, 'double_chance': {'1X': 0.860658685938253, '12': 0.761355996109834, 'X2': 0.3779853179519129}, 'draw_no_bet': {'home': 0.8169827061536068, 'away': 0.1830172938463933}, 'over_under': {'1.5': {'over': 0.7090949033123611, 'under': 0.2909050966876388}, '2.5': {'over': 0.44534444952625163, 'under': 0.5546555504737485}, '3.5': {'over': 0.23346389997700925, 'under': 0.7665361000229908}}, 'btts': {'yes': 0.42217159370428353, 'no': 0.5778284062957164}, 'ah': {'-1.5': {'p_home': 0.3630321514674854, 'p_away': 0.6369678485325146, 'p_push': 0.0}, '-0.5': {'p_home': 0.6220146820480872, 'p_away': 0.3779853179519129, 'p_push': 0.0}, '+0.5': {'p_home': 0.8606586859382531, 'p_away': 0.139341314061747, 'p_push': 0.0}, '+1.5': {'p_home': 0.960957396046888, 'p_away': 0.039042603953112036, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5241398597899726, 'away_over_1_5': 0.15624341572458345, 'home_clean_sheet': 0.49595953542357585, 'away_clean_sheet': 0.1726226230051685}, 'correct_score': [{'score': '1-0', 'p': 0.14525362193213487}, {'score': '2-0', 'p': 0.13209439852124727}, {'score': '1-1', 'p': 0.1106050298087947}, {'score': '2-1', 'p': 0.09263264176645339}, {'score': '0-0', 'p': 0.09075375213302798}, {'score': '3-0', 'p': 0.07734787161134511}, {'score': '0-1', 'p': 0.054897722622475956}, {'score': '3-1', 'p': 0.05424104097206581}], 'grid': [[0.0908, 0.0549, 0.0211, 0.0049, 0.0009, 0.0001], [0.1453, 0.1106, 0.037, 0.0086, 0.0015, 0.0002], [0.1321, 0.0926, 0.0325, 0.0076, 0.0013, 0.0002], [0.0773, 0.0542, 0.019, 0.0044, 0.0008, 0.0001], [0.034, 0.0238, 0.0084, 0.002, 0.0003, 0.0], [0.0119, 0.0084, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2159.3,1712.7,2.508,0.491,0.8108,0.1389,0.0504,2-0 15.7%; 3-0 13.1%; 1-0 12.2%; 4-0 8.2%; 2-1 7.7%,"{'1x2': {'home': 0.8107714709086001, 'draw': 0.13886708157144714, 'away': 0.05036144751995275}, 'double_chance': {'1X': 0.9496385524800472, '12': 0.8611329184285529, 'X2': 0.1892285290913999}, 'draw_no_bet': {'home': 0.9415172194185129, 'away': 0.058482780581487176}, 'over_under': {'1.5': {'over': 0.8037444817418687, 'under': 0.19625551825813123}, '2.5': {'over': 0.5766547866164323, 'under': 0.4233452133835678}, '3.5': {'over': 0.3525987764962319, 'under': 0.647401223503768}}, 'btts': {'yes': 0.35945532350507275, 'no': 0.6405446764949272}, 'ah': {'-1.5': {'p_home': 0.5943048491494315, 'p_away': 0.40569515085056856, 'p_push': 0.0}, '-0.5': {'p_home': 0.8107714709086002, 'p_away': 0.18922852909139992, 'p_push': 0.0}, '+0.5': {'p_home': 0.9496385524800472, 'p_away': 0.05036144751995274, 'p_push': 0.0}, '+1.5': {'p_home': 0.9896163213584526, 'p_away': 0.010383678641547397, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7143859580578968, 'away_over_1_5': 0.08752158602353291, 'home_clean_sheet': 0.6119436741759448, 'away_clean_sheet': 0.08141066229339512}, 'correct_score': [{'score': '2-0', 'p': 0.15672057534338407}, {'score': '3-0', 'p': 0.13103472462560317}, {'score': '1-0', 'p': 0.12197004624788027}, {'score': '4-0', 'p': 0.08216900853678726}, {'score': '2-1', 'p': 0.07696783106000377}, {'score': '1-1', 'p': 0.06436112974260723}, {'score': '3-1', 'p': 0.06435312355049552}, {'score': '0-0', 'p': 0.05280965997441273}], 'grid': [[0.0528, 0.0215, 0.006, 0.001, 0.0001, 0.0], [0.122, 0.0644, 0.0151, 0.0025, 0.0003, 0.0], [0.1567, 0.077, 0.0189, 0.0031, 0.0004, 0.0], [0.131, 0.0644, 0.0158, 0.0026, 0.0003, 0.0], [0.0822, 0.0404, 0.0099, 0.0016, 0.0002, 0.0], [0.0412, 0.0202, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1953.5,1837.4,1.372,0.898,0.4726,0.288,0.2394,1-0 13.6%; 1-1 13.3%; 0-0 11.0%; 2-0 9.7%; 2-1 8.7%,"{'1x2': {'home': 0.4725737680135885, 'draw': 0.2880123684898347, 'away': 0.23941386349657678}, 'double_chance': {'1X': 0.7605861365034232, '12': 0.7119876315101653, 'X2': 0.5274262319864115}, 'draw_no_bet': {'home': 0.6637387323867316, 'away': 0.33626126761326836}, 'over_under': {'1.5': {'over': 0.6683437157533778, 'under': 0.33165628424662236}, '2.5': {'over': 0.3959579156931586, 'under': 0.6040420843068415}, '3.5': {'over': 0.19455724000054736, 'under': 0.8054427599994527}}, 'btts': {'yes': 0.44848932732534463, 'no': 0.5515106726746554}, 'ah': {'-1.5': {'p_home': 0.22980678787015327, 'p_away': 0.7701932121298468, 'p_push': 0.0}, '-0.5': {'p_home': 0.47257376801358847, 'p_away': 0.5274262319864116, 'p_push': 0.0}, '+0.5': {'p_home': 0.7605861365034233, 'p_away': 0.2394138634965768, 'p_push': 0.0}, '+1.5': {'p_home': 0.9173046190008081, 'p_away': 0.08269538099919202, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3984762157825593, 'away_over_1_5': 0.22672681342085096, 'home_clean_sheet': 0.40744941846190086, 'away_clean_sheet': 0.2535892652882085}, 'correct_score': [{'score': '1-0', 'p': 0.13556250499494416}, {'score': '1-1', 'p': 0.13348592917834648}, {'score': '0-0', 'p': 0.10952801107545397}, {'score': '2-0', 'p': 0.09725409044494526}, {'score': '2-1', 'p': 0.08731846511326487}, {'score': '0-1', 'p': 0.08656576817622423}, {'score': '1-2', 'p': 0.057139660723755835}, {'score': '3-0', 'p': 0.044478821733515334}], 'grid': [[0.1095, 0.0866, 0.0416, 0.0125, 0.0028, 0.0005], [0.1356, 0.1335, 0.0571, 0.0171, 0.0038, 0.0007], [0.0973, 0.0873, 0.0392, 0.0117, 0.0026, 0.0005], [0.0445, 0.0399, 0.0179, 0.0054, 0.0012, 0.0002], [0.0153, 0.0137, 0.0061, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,scheduled,Canada,Vancouver,,,1736.3,1825.8,0.943,1.307,0.2628,0.294,0.4433,1-1 13.6%; 0-1 13.1%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.2627859438632462, 'draw': 0.2939543832942557, 'away': 0.44325967284249795}, 'double_chance': {'1X': 0.556740327157502, '12': 0.7060456167057442, 'X2': 0.7372140561367537}, 'draw_no_bet': {'home': 0.3721940022648232, 'away': 0.6278059977351769}, 'over_under': {'1.5': {'over': 0.663654832903464, 'under': 0.33634516709653595}, '2.5': {'over': 0.390515728260353, 'under': 0.609484271739647}, '3.5': {'over': 0.19045809939466324, 'under': 0.8095419006053368}}, 'btts': {'yes': 0.45151337680420633, 'no': 0.5484866231957937}, 'ah': {'-1.5': {'p_home': 0.09453060723030675, 'p_away': 0.9054693927696933, 'p_push': 0.0}, '-0.5': {'p_home': 0.26278594386324633, 'p_away': 0.7372140561367536, 'p_push': 0.0}, '+0.5': {'p_home': 0.556740327157502, 'p_away': 0.44325967284249795, 'p_push': 0.0}, '+1.5': {'p_home': 0.7924301905951567, 'p_away': 0.20756980940484315, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24316370103039836, 'away_over_1_5': 0.3755782329905928, 'home_clean_sheet': 0.27068936675737687, 'away_clean_sheet': 0.38958495193895865}, 'correct_score': [{'score': '1-1', 'p': 0.13623989204292267}, {'score': '0-1', 'p': 0.13147762858945772}, {'score': '0-0', 'p': 0.1117876955005418}, {'score': '1-0', 'p': 0.09307984300653642}, {'score': '0-2', 'p': 0.0900431467109719}, {'score': '1-2', 'p': 0.08488127366290961}, {'score': '2-1', 'p': 0.06123073415076491}, {'score': '2-0', 'p': 0.046856065889216515}], 'grid': [[0.1118, 0.1315, 0.09, 0.0392, 0.0128, 0.0033], [0.0931, 0.1362, 0.0849, 0.037, 0.0121, 0.0032], [0.0469, 0.0612, 0.04, 0.0174, 0.0057, 0.0015], [0.0147, 0.0192, 0.0126, 0.0055, 0.0018, 0.0005], [0.0035, 0.0045, 0.003, 0.0013, 0.0004, 0.0001], [0.0007, 0.0009, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1992.5,1910.2,1.274,0.967,0.4283,0.2964,0.2753,1-1 13.7%; 1-0 12.9%; 0-0 11.3%; 0-1 9.6%; 2-0 8.6%,"{'1x2': {'home': 0.4282994205336479, 'draw': 0.29644397847987647, 'away': 0.27525660098647575}, 'double_chance': {'1X': 0.7247433990135244, '12': 0.7035560215201236, 'X2': 0.5717005794663522}, 'draw_no_bet': {'home': 0.6087637763489703, 'away': 0.39123622365102967}, 'over_under': {'1.5': {'over': 0.6617031365145334, 'under': 0.33829686348546667}, '2.5': {'over': 0.38826452897131253, 'under': 0.6117354710286875}, '3.5': {'over': 0.18877328289792839, 'under': 0.8112267171020717}}, 'btts': {'yes': 0.45277221929950384, 'no': 0.5472277807004962}, 'ah': {'-1.5': {'p_home': 0.19666505282981092, 'p_away': 0.8033349471701892, 'p_push': 0.0}, '-0.5': {'p_home': 0.4282994205336478, 'p_away': 0.5717005794663521, 'p_push': 0.0}, '+0.5': {'p_home': 0.7247433990135242, 'p_away': 0.2752566009864758, 'p_push': 0.0}, '+1.5': {'p_home': 0.8989001955768272, 'p_away': 0.10109980442317282, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36407441807957636, 'away_over_1_5': 0.25197125423781697, 'home_clean_sheet': 0.3803586068151396, 'away_clean_sheet': 0.2796036357018514}, 'correct_score': [{'score': '1-1', 'p': 0.13739375195655423}, {'score': '1-0', 'p': 0.12914530656086434}, {'score': '0-0', 'p': 0.11273446181649494}, {'score': '0-1', 'p': 0.09641709510810738}, {'score': '2-0', 'p': 0.08635859771069973}, {'score': '2-1', 'p': 0.083477741927361}, {'score': '1-2', 'p': 0.0633192914757408}, {'score': '0-2', 'p': 0.04968625787596689}], 'grid': [[0.1127, 0.0964, 0.0497, 0.016, 0.0039, 0.0007], [0.1291, 0.1374, 0.0633, 0.0204, 0.0049, 0.001], [0.0864, 0.0835, 0.0403, 0.013, 0.0031, 0.0006], [0.0367, 0.0355, 0.0171, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0055, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2129.7,1700.9,2.417,0.51,0.7937,0.1494,0.0569,2-0 15.6%; 1-0 12.6%; 3-0 12.6%; 2-1 8.0%; 4-0 7.6%,"{'1x2': {'home': 0.7937207052890343, 'draw': 0.14940191196967334, 'away': 0.0568773827412924}, 'double_chance': {'1X': 0.9431226172587076, '12': 0.8505980880303267, 'X2': 0.20627929471096573}, 'draw_no_bet': {'home': 0.9331324822596303, 'away': 0.06686751774036968}, 'over_under': {'1.5': {'over': 0.792776207028356, 'under': 0.20722379297164384}, '2.5': {'over': 0.5600738603656528, 'under': 0.43992613963434707}, '3.5': {'over': 0.3362280015056844, 'under': 0.6637719984943156}}, 'btts': {'yes': 0.3669468483310103, 'no': 0.6330531516689897}, 'ah': {'-1.5': {'p_home': 0.5694731145785542, 'p_away': 0.4305268854214458, 'p_push': 0.0}, '-0.5': {'p_home': 0.793720705289034, 'p_away': 0.2062792947109658, 'p_push': 0.0}, '+0.5': {'p_home': 0.9431226172587075, 'p_away': 0.05687738274129239, 'p_push': 0.0}, '+1.5': {'p_home': 0.9878892945204781, 'p_away': 0.012110705479521597, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.695123602174603, 'away_over_1_5': 0.09318158723522664, 'home_clean_sheet': 0.6006330385854939, 'away_clean_sheet': 0.0892360559359151}, 'correct_score': [{'score': '2-0', 'p': 0.15649442767648164}, {'score': '1-0', 'p': 0.12630289436644881}, {'score': '3-0', 'p': 0.12605708732873025}, {'score': '2-1', 'p': 0.07977633899050883}, {'score': '4-0', 'p': 0.07615473679350293}, {'score': '1-1', 'p': 0.06924373819382433}, {'score': '3-1', 'p': 0.06426026204384946}, {'score': '0-0', 'p': 0.056815942852419296}], 'grid': [[0.0568, 0.0241, 0.007, 0.0012, 0.0002, 0.0], [0.1263, 0.0692, 0.0168, 0.0029, 0.0004, 0.0], [0.1565, 0.0798, 0.0203, 0.0035, 0.0004, 0.0], [0.1261, 0.0643, 0.0164, 0.0028, 0.0004, 0.0], [0.0762, 0.0388, 0.0099, 0.0017, 0.0002, 0.0], [0.0368, 0.0188, 0.0048, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,scheduled,United States,Arlington,,,2159.0,1918.2,1.731,0.712,0.6132,0.2424,0.1445,1-0 14.5%; 2-0 13.0%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6131787152613066, 'draw': 0.2423585054729049, 'away': 0.14446277926578835}, 'double_chance': {'1X': 0.8555372207342116, '12': 0.757641494527095, 'X2': 0.38682128473869326}, 'draw_no_bet': {'home': 0.8093256767094585, 'away': 0.19067432329054151}, 'over_under': {'1.5': {'over': 0.7059098839746445, 'under': 0.29409011602535545}, '2.5': {'over': 0.4413445717375073, 'under': 0.5586554282624925}, '3.5': {'over': 0.2301971891319127, 'under': 0.7698028108680871}}, 'btts': {'yes': 0.4242340009792755, 'no': 0.5757659990207245}, 'ah': {'-1.5': {'p_home': 0.35413020203275186, 'p_away': 0.6458697979672482, 'p_push': 0.0}, '-0.5': {'p_home': 0.6131787152613066, 'p_away': 0.38682128473869326, 'p_push': 0.0}, '+0.5': {'p_home': 0.8555372207342117, 'p_away': 0.14446277926578838, 'p_push': 0.0}, '+1.5': {'p_home': 0.9590037106394794, 'p_away': 0.040996289360520646, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5162218788069012, 'away_over_1_5': 0.1599109201713554, 'home_clean_sheet': 0.49076853871665527, 'away_clean_sheet': 0.1771637975028957}, 'correct_score': [{'score': '1-0', 'p': 0.1452567444021995}, {'score': '2-0', 'p': 0.13021368103193678}, {'score': '1-1', 'p': 0.11232660064898538}, {'score': '2-1', 'p': 0.09268384162767535}, {'score': '0-0', 'p': 0.09216633719882657}, {'score': '3-0', 'p': 0.07511952273839795}, {'score': '0-1', 'p': 0.05666703442432942}, {'score': '3-1', 'p': 0.053468774505534576}], 'grid': [[0.0922, 0.0567, 0.022, 0.0052, 0.0009, 0.0001], [0.1453, 0.1123, 0.0381, 0.009, 0.0016, 0.0002], [0.1302, 0.0927, 0.033, 0.0078, 0.0014, 0.0002], [0.0751, 0.0535, 0.019, 0.0045, 0.0008, 0.0001], [0.0325, 0.0231, 0.0082, 0.002, 0.0003, 0.0], [0.0113, 0.008, 0.0028, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,scheduled,United States,Santa Clara,,,1720.7,1877.1,0.834,1.477,0.2064,0.2764,0.5172,0-1 14.0%; 1-1 12.8%; 0-2 10.8%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20635125489469186, 'draw': 0.27643930252293375, 'away': 0.5172094425823743}, 'double_chance': {'1X': 0.4827905574176256, '12': 0.7235606974770662, 'X2': 0.793648745105308}, 'draw_no_bet': {'home': 0.28518858972606415, 'away': 0.7148114102739358}, 'over_under': {'1.5': {'over': 0.6776031852217232, 'under': 0.32239681477827675}, '2.5': {'over': 0.4068468113337507, 'under': 0.5931531886662493}, '3.5': {'over': 0.20287034469899137, 'under': 0.7971296553010087}}, 'btts': {'yes': 0.4425174937459438, 'no': 0.5574825062540563}, 'ah': {'-1.5': {'p_home': 0.06700992830289872, 'p_away': 0.9329900716971014, 'p_push': 0.0}, '-0.5': {'p_home': 0.20635125489469183, 'p_away': 0.7936487451053081, 'p_push': 0.0}, '+0.5': {'p_home': 0.4827905574176256, 'p_away': 0.5172094425823747, 'p_push': 0.0}, '+1.5': {'p_home': 0.7340254184990249, 'p_away': 0.265974581500975, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20355884344943959, 'away_over_1_5': 0.4343349314075344, 'home_clean_sheet': 0.2283976615310182, 'away_clean_sheet': 0.43421174308223576}, 'correct_score': [{'score': '0-1', 'p': 0.1404915170750692}, {'score': '1-1', 'p': 0.12812212667175862}, {'score': '0-2', 'p': 0.10812563310618274}, {'score': '0-0', 'p': 0.10512689835919772}, {'score': '1-2', 'p': 0.09020088766582736}, {'score': '1-0', 'p': 0.07677839934400983}, {'score': '0-3', 'p': 0.05322186994698734}, {'score': '2-1', 'p': 0.0509577494102044}], 'grid': [[0.1051, 0.1405, 0.1081, 0.0532, 0.0196, 0.0058], [0.0768, 0.1281, 0.0902, 0.0444, 0.0164, 0.0048], [0.0345, 0.051, 0.0376, 0.0185, 0.0068, 0.002], [0.0096, 0.0142, 0.0105, 0.0051, 0.0019, 0.0006], [0.002, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}"
