n,date,stage,group,home,away,status,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets
15,2026-06-15,group,G,Iran,New Zealand,scheduled,,,1848.5,1727.6,1.381,0.887,0.4778,0.287,0.2353,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4777951537713293, 'draw': 0.2869528326200967, 'away': 0.23525201360857406}, 'double_chance': {'1X': 0.7647479863914259, '12': 0.7130471673799034, 'X2': 0.5222048462286708}, 'draw_no_bet': {'home': 0.6700751025026729, 'away': 0.3299248974973271}, 'over_under': {'1.5': {'over': 0.6678486800225355, 'under': 0.3321513199774645}, '2.5': {'over': 0.395572153039005, 'under': 0.6044278469609949}, '3.5': {'over': 0.1942654499252034, 'under': 0.8057345500747967}}, 'btts': {'yes': 0.4464822583127638, 'no': 0.5535177416872362}, 'ah': {'-1.5': {'p_home': 0.23355185882336543, 'p_away': 0.7664481411766345, 'p_push': 0.0}, '-0.5': {'p_home': 0.47779515377132925, 'p_away': 0.5222048462286707, 'p_push': 0.0}, '+0.5': {'p_home': 0.764747986391426, 'p_away': 0.23525201360857406, 'p_push': 0.0}, '+1.5': {'p_home': 0.9195359055529343, 'p_away': 0.08046409444706577, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4015910946629657, 'away_over_1_5': 0.2229199998215691, 'home_clean_sheet': 0.41171416740495487, 'away_clean_sheet': 0.25132638874129204}, 'correct_score': [{'score': '1-0', 'p': 0.13685060976953692}, {'score': '1-1', 'p': 0.13286027228861272}, {'score': '0-0', 'p': 0.10952281445901055}, {'score': '2-0', 'p': 0.09867183400710208}, {'score': '2-1', 'p': 0.08756394522569737}, {'score': '0-1', 'p': 0.08577789574891705}]}"
16,2026-06-15,group,G,Belgium,Egypt,scheduled,,,1961.9,1817.0,1.443,0.849,0.5045,0.2802,0.2153,1-0 14.0%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%,"{'1x2': {'home': 0.5044849587588826, 'draw': 0.2801675415193368, 'away': 0.21534749972178074}, 'double_chance': {'1X': 0.7846525002782194, '12': 0.7198324584806632, 'X2': 0.49551504124111756}, 'draw_no_bet': {'home': 0.7008366361023639, 'away': 0.2991633638976362}, 'over_under': {'1.5': {'over': 0.6732851180374814, 'under': 0.3267148819625188}, '2.5': {'over': 0.40193372592444115, 'under': 0.5980662740755589}, '3.5': {'over': 0.19910102321828124, 'under': 0.8008989767817188}}, 'btts': {'yes': 0.44299781773665675, 'no': 0.5570021822633433}, 'ah': {'-1.5': {'p_home': 0.2550204383002648, 'p_away': 0.7449795616997356, 'p_push': 0.0}, '-0.5': {'p_home': 0.5044849587588826, 'p_away': 0.49551504124111756, 'p_push': 0.0}, '+0.5': {'p_home': 0.7846525002782194, 'p_away': 0.2153474997217807, 'p_push': 0.0}, '+1.5': {'p_home': 0.929018224061984, 'p_away': 0.07098177593801622, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4229692772563652, 'away_over_1_5': 0.20899612409612678, 'home_clean_sheet': 0.4277518539973348, 'away_clean_sheet': 0.23618336456707806}, 'correct_score': [{'score': '1-0', 'p': 0.13989292516594257}, {'score': '1-1', 'p': 0.12971865624330972}, {'score': '0-0', 'p': 0.1069330363010693}, {'score': '2-0', 'p': 0.10520405128214841}, {'score': '2-1', 'p': 0.08934054635620046}, {'score': '0-1', 'p': 0.07988892049550694}]}"
17,2026-06-16,group,I,France,Senegal,scheduled,,,2113.1,1925.0,1.562,0.785,0.5525,0.2654,0.1821,1-0 14.4%; 1-1 12.3%; 2-0 11.7%; 0-0 10.1%; 2-1 9.2%,"{'1x2': {'home': 0.5524818644167149, 'draw': 0.2654153822080643, 'away': 0.18210275337522078}, 'double_chance': {'1X': 0.8178972466247791, '12': 0.7345846177919356, 'X2': 0.4475181355832851}, 'draw_no_bet': {'home': 0.7521010528064179, 'away': 0.24789894719358216}, 'over_under': {'1.5': {'over': 0.6853111519070632, 'under': 0.31468884809293685}, '2.5': {'over': 0.41623999418601093, 'under': 0.583760005813989}, '3.5': {'over': 0.2101613949678392, 'under': 0.7898386050321607}}, 'btts': {'yes': 0.43528744720343016, 'no': 0.5647125527965698}, 'ah': {'-1.5': {'p_home': 0.2962773588387266, 'p_away': 0.7037226411612735, 'p_push': 0.0}, '-0.5': {'p_home': 0.5524818644167149, 'p_away': 0.4475181355832851, 'p_push': 0.0}, '+0.5': {'p_home': 0.8178972466247791, 'p_away': 0.18210275337522078, 'p_push': 0.0}, '+1.5': {'p_home': 0.9438537253417546, 'p_away': 0.056146274658245336, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4626118071133547, 'away_over_1_5': 0.18573351022195314, 'home_clean_sheet': 0.45623796552265894, 'away_clean_sheet': 0.20977708843662418}, 'correct_score': [{'score': '1-0', 'p': 0.143874394655788}, {'score': '1-1', 'p': 0.12288834937703973}, {'score': '2-0', 'p': 0.11671336770166735}, {'score': '0-0', 'p': 0.10130250116271325}, {'score': '2-1', 'p': 0.09158973596428834}, {'score': '0-1', 'p': 0.06951195227443561}]}"
18,2026-06-16,group,I,Iraq,Norway,scheduled,,,1718.6,1975.5,0.692,1.771,0.1359,0.2362,0.6279,0-1 14.6%; 0-2 13.4%; 1-1 10.9%; 1-2 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.13587304336225509, 'draw': 0.23619462949615574, 'away': 0.6279323271415893}, 'double_chance': {'1X': 0.3720676728584108, '12': 0.7638053705038443, 'X2': 0.8641269566377451}, 'draw_no_bet': {'home': 0.17788961508954357, 'away': 0.8221103849104565}, 'over_under': {'1.5': {'over': 0.7100221030280304, 'under': 0.28997789697196974}, '2.5': {'over': 0.4466838837557728, 'under': 0.5533161162442274}, '3.5': {'over': 0.23456239778343624, 'under': 0.7654376022165639}}, 'btts': {'yes': 0.41941048004912335, 'no': 0.5805895199508766}, 'ah': {'-1.5': {'p_home': 0.03762683216032585, 'p_away': 0.9623731678396743, 'p_push': 0.0}, '-0.5': {'p_home': 0.1358730433622551, 'p_away': 0.8641269566377451, 'p_push': 0.0}, '+0.5': {'p_home': 0.37206767285841086, 'p_away': 0.6279323271415895, 'p_push': 0.0}, '+1.5': {'p_home': 0.6313092874620512, 'p_away': 0.36869071253794894, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15301015102997714, 'away_over_1_5': 0.5285221833338613, 'home_clean_sheet': 0.17013812577638068, 'away_clean_sheet': 0.5006010551704215}, 'correct_score': [{'score': '0-1', 'p': 0.14587263151659033}, {'score': '0-2', 'p': 0.13358964554920014}, {'score': '1-1', 'p': 0.10935902775879933}, {'score': '1-2', 'p': 0.09243679314689125}, {'score': '0-0', 'p': 0.09014966099592527}, {'score': '0-3', 'p': 0.0788689823090724}]}"
19,2026-06-16,group,J,Argentina,Algeria,scheduled,,,2146.5,1888.4,1.775,0.69,0.6292,0.2356,0.1351,1-0 14.6%; 2-0 13.4%; 1-1 10.9%; 2-1 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.6292498326263789, 'draw': 0.2356233512068501, 'away': 0.1351268161667709}, 'double_chance': {'1X': 0.864873183833229, '12': 0.7643766487931498, 'X2': 0.370750167373621}, 'draw_no_bet': {'home': 0.8232195915716181, 'away': 0.17678040842838197}, 'over_under': {'1.5': {'over': 0.7105177082545641, 'under': 0.2894822917454359}, '2.5': {'over': 0.4473093701346186, 'under': 0.5526906298653813}, '3.5': {'over': 0.23507617621846083, 'under': 0.7649238237815391}}, 'btts': {'yes': 0.4190912826708561, 'no': 0.5809087173291438}, 'ah': {'-1.5': {'p_home': 0.37004462661011356, 'p_away': 0.6299553733898865, 'p_push': 0.0}, '-0.5': {'p_home': 0.6292498326263789, 'p_away': 0.37075016737362104, 'p_push': 0.0}, '+0.5': {'p_home': 0.8648731838332291, 'p_away': 0.1351268161667709, 'p_push': 0.0}, '+1.5': {'p_home': 0.9626515465195807, 'p_away': 0.03734845348041925, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5297170371181642, 'away_over_1_5': 0.15247447408586345, 'home_clean_sheet': 0.5013760820420973, 'away_clean_sheet': 0.1694642534586067}, 'correct_score': [{'score': '1-0', 'p': 0.14585701120928374}, {'score': '2-0', 'p': 0.13386443251752742}, {'score': '1-1', 'p': 0.1090945236994503}, {'score': '2-1', 'p': 0.09241984316734449}, {'score': '0-0', 'p': 0.08993161817156008}, {'score': '3-0', 'p': 0.07920829910683123}]}"
20,2026-06-16,group,J,Austria,Jordan,scheduled,,,1895.0,1745.2,1.456,0.842,0.5099,0.2787,0.2114,1-0 14.0%; 1-1 12.9%; 2-0 10.7%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.5099213428142111, 'draw': 0.27865759293321235, 'away': 0.21142106425257667}, 'double_chance': {'1X': 0.7885789357474234, '12': 0.7213424070667878, 'X2': 0.490078657185789}, 'draw_no_bet': {'home': 0.7069060931655421, 'away': 0.29309390683445785}, 'over_under': {'1.5': {'over': 0.6745029130366959, 'under': 0.32549708696330415}, '2.5': {'over': 0.4033676955502456, 'under': 0.5966323044497545}, '3.5': {'over': 0.20019802736645984, 'under': 0.7998019726335401}}, 'btts': {'yes': 0.4422172414069962, 'no': 0.5577827585930037}, 'ah': {'-1.5': {'p_home': 0.259519333026191, 'p_away': 0.7404806669738091, 'p_push': 0.0}, '-0.5': {'p_home': 0.5099213428142111, 'p_away': 0.49007865718578897, 'p_push': 0.0}, '+0.5': {'p_home': 0.7885789357474235, 'p_away': 0.21142106425257667, 'p_push': 0.0}, '+1.5': {'p_home': 0.9308357546272391, 'p_away': 0.06916424537276125, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42737975092068736, 'away_over_1_5': 0.20625120767721977, 'home_clean_sheet': 0.43099863739501865, 'away_clean_sheet': 0.2331408473879789}, 'correct_score': [{'score': '1-0', 'p': 0.1404418209079863}, {'score': '1-1', 'p': 0.12901954420296993}, {'score': '2-0', 'p': 0.10652569761969508}, {'score': '0-0', 'p': 0.10635672618999366}, {'score': '2-1', 'p': 0.08965739091169316}, {'score': '0-1', 'p': 0.0786985398653242}]}"
21,2026-06-17,group,L,Ghana,Panama,scheduled,,,1691.4,1819.2,0.876,1.399,0.2294,0.2851,0.4854,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22944149031425287, 'draw': 0.28511754740225814, 'away': 0.48544096228348904}, 'double_chance': {'1X': 0.514559037716511, '12': 0.714882452597742, 'X2': 0.7705585096857472}, 'draw_no_bet': {'home': 0.32094995405259663, 'away': 0.6790500459474033}, 'over_under': {'1.5': {'over': 0.6693133618147665, 'under': 0.3306866381852337}, '2.5': {'over': 0.39727969397793733, 'under': 0.6027203060220627}, '3.5': {'over': 0.1955584097040689, 'under': 0.8044415902959312}}, 'btts': {'yes': 0.44554349421216677, 'no': 0.5544565057878332}, 'ah': {'-1.5': {'p_home': 0.07764964942331051, 'p_away': 0.9223503505766896, 'p_push': 0.0}, '-0.5': {'p_home': 0.22944149031425287, 'p_away': 0.7705585096857472, 'p_push': 0.0}, '+0.5': {'p_home': 0.5145590377165111, 'p_away': 0.48544096228348893, 'p_push': 0.0}, '+1.5': {'p_home': 0.760401751655998, 'p_away': 0.2395982483440019, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21885280345480243, 'away_over_1_5': 0.407669683306758, 'home_clean_sheet': 0.24695252843992463, 'away_clean_sheet': 0.4163263087325498}, 'correct_score': [{'score': '0-1', 'p': 0.1377803629146384}, {'score': '1-1', 'p': 0.13201052812842137}, {'score': '0-0', 'p': 0.10882233138464127}, {'score': '0-2', 'p': 0.10054933235703745}, {'score': '1-2', 'p': 0.08810996550071117}, {'score': '1-0', 'p': 0.08408394388595401}]}"
22,2026-06-17,group,L,England,Croatia,scheduled,,,2083.7,1963.0,1.381,0.888,0.4776,0.287,0.2354,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47762295321197756, 'draw': 0.28699314427753275, 'away': 0.23538390251048985}, 'double_chance': {'1X': 0.7646160974895103, '12': 0.7130068557224674, 'X2': 0.5223770467880227}, 'draw_no_bet': {'home': 0.6698714737153786, 'away': 0.3301285262846214}, 'over_under': {'1.5': {'over': 0.6678165561957469, 'under': 0.33218344380425335}, '2.5': {'over': 0.3955347553402706, 'under': 0.6044652446597296}, '3.5': {'over': 0.19423717302870072, 'under': 0.8057628269712995}}, 'btts': {'yes': 0.4465028476131045, 'no': 0.5534971523868955}, 'ah': {'-1.5': {'p_home': 0.23341662627902093, 'p_away': 0.7665833737209793, 'p_push': 0.0}, '-0.5': {'p_home': 0.47762295321197756, 'p_away': 0.5223770467880227, 'p_push': 0.0}, '+0.5': {'p_home': 0.7646160974895102, 'p_away': 0.23538390251048982, 'p_push': 0.0}, '+1.5': {'p_home': 0.9194715786169521, 'p_away': 0.08052842138304814, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40145460216323203, 'away_over_1_5': 0.22301235256822877, 'home_clean_sheet': 0.4116101141020421, 'away_clean_sheet': 0.25142523870864997}, 'correct_score': [{'score': '1-0', 'p': 0.13682913907504787}, {'score': '1-1', 'p': 0.1328789367420508}, {'score': '0-0', 'p': 0.10953820042379643}, {'score': '2-0', 'p': 0.09862950269628647}, {'score': '2-1', 'p': 0.08755130929502163}, {'score': '0-1', 'p': 0.08581610430540904}]}"
23,2026-06-17,group,K,Portugal,DR Congo,scheduled,,,2044.3,1784.1,1.782,0.688,0.6315,0.2346,0.1339,1-0 14.6%; 2-0 13.4%; 1-1 10.9%; 2-1 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.6314931223288452, 'draw': 0.23464601655552367, 'away': 0.13386086111563117}, 'double_chance': {'1X': 0.8661391388843689, '12': 0.7653539834444765, 'X2': 0.36850687767115486}, 'draw_no_bet': {'home': 0.8250994128060976, 'away': 0.17490058719390236}, 'over_under': {'1.5': {'over': 0.7113667411814578, 'under': 0.2886332588185422}, '2.5': {'over': 0.44838230035870946, 'under': 0.5516176996412906}, '3.5': {'over': 0.23595866349819086, 'under': 0.7640413365018092}}, 'btts': {'yes': 0.41854436758693636, 'no': 0.5814556324130636}, 'ah': {'-1.5': {'p_home': 0.3723574067388782, 'p_away': 0.6276425932611217, 'p_push': 0.0}, '-0.5': {'p_home': 0.6314931223288455, 'p_away': 0.36850687767115486, 'p_push': 0.0}, '+0.5': {'p_home': 0.8661391388843689, 'p_away': 0.13386086111563114, 'p_push': 0.0}, '+1.5': {'p_home': 0.9631222867981233, 'p_away': 0.0368777132018767, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5317552384065393, 'away_over_1_5': 0.15156493915863944, 'home_clean_sheet': 0.5026960015129819, 'away_clean_sheet': 0.16831822455501924}, 'correct_score': [{'score': '1-0', 'p': 0.14582617572749462}, {'score': '2-0', 'p': 0.1343303294888284}, {'score': '1-1', 'p': 0.10864201397265406}, {'score': '2-1', 'p': 0.09238832538344616}, {'score': '0-0', 'p': 0.08955859365493751}, {'score': '3-0', 'p': 0.07978781590511914}]}"
24,2026-06-17,group,K,Uzbekistan,Colombia,scheduled,,,1812.5,2028.2,0.746,1.643,0.1625,0.2544,0.5831,0-1 14.5%; 0-2 12.4%; 1-1 11.8%; 0-0 9.7%; 1-2 9.2%,"{'1x2': {'home': 0.1625165587478048, 'draw': 0.2544196880971855, 'away': 0.5830637531550097}, 'double_chance': {'1X': 0.4169362468449903, '12': 0.7455803119028145, 'X2': 0.8374834412521952}, 'draw_no_bet': {'home': 0.21797324332913534, 'away': 0.7820267566708646}, 'over_under': {'1.5': {'over': 0.6944663774476088, 'under': 0.30553362255239147}, '2.5': {'over': 0.42735183203473004, 'under': 0.5726481679652701}, '3.5': {'over': 0.21893063172589183, 'under': 0.7810693682741083}}, 'btts': {'yes': 0.42941236490575607, 'no': 0.5705876350942439}, 'ah': {'-1.5': {'p_home': 0.047996903176102716, 'p_away': 0.9520030968238975, 'p_push': 0.0}, '-0.5': {'p_home': 0.1625165587478048, 'p_away': 0.8374834412521952, 'p_push': 0.0}, '+0.5': {'p_home': 0.4169362468449903, 'p_away': 0.5830637531550097, 'p_push': 0.0}, '+1.5': {'p_home': 0.6755443720923582, 'p_away': 0.32445562790764204, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17195696809270575, 'away_over_1_5': 0.48875733907570784, 'home_clean_sheet': 0.1934530976364753, 'away_clean_sheet': 0.47424025354274696}, 'correct_score': [{'score': '0-1', 'p': 0.14534613305362665}, {'score': '0-2', 'p': 0.12378613146409996}, {'score': '1-1', 'p': 0.11779730043971225}, {'score': '0-0', 'p': 0.09710571608497824}, {'score': '1-2', 'p': 0.09234955680760246}, {'score': '0-3', 'p': 0.06778204663848456}]}"
25,2026-06-18,group,A,Czech Republic,South Africa,scheduled,,,1803.0,1674.8,1.4,0.876,0.4859,0.285,0.2291,1-0 13.8%; 1-1 13.2%; 0-0 10.9%; 2-0 10.1%; 2-1 8.8%,"{'1x2': {'home': 0.48588833427841893, 'draw': 0.28500742659678757, 'away': 0.22910423912479347}, 'double_chance': {'1X': 0.7708957608752065, '12': 0.7149925734032124, 'X2': 0.5141116657215811}, 'draw_no_bet': {'home': 0.679571162488715, 'away': 0.320428837511285}, 'over_under': {'1.5': {'over': 0.669401380862088, 'under': 0.3305986191379119}, '2.5': {'over': 0.39738245713307047, 'under': 0.6026175428669296}, '3.5': {'over': 0.1956363390548354, 'under': 0.8043636609451645}}, 'btts': {'yes': 0.4454870798557044, 'no': 0.5545129201442955}, 'ah': {'-1.5': {'p_home': 0.23995458872575542, 'p_away': 0.7600454112742445, 'p_push': 0.0}, '-0.5': {'p_home': 0.48588833427841893, 'p_away': 0.514111665721581, 'p_push': 0.0}, '+0.5': {'p_home': 0.7708957608752065, 'p_away': 0.2291042391247935, 'p_push': 0.0}, '+1.5': {'p_home': 0.9225125309917384, 'p_away': 0.07748746900826153, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4080264677419291, 'away_over_1_5': 0.21861682034548474, 'home_clean_sheet': 0.4165957073978384, 'away_clean_sheet': 0.24669751373733825}, 'correct_score': [{'score': '1-0', 'p': 0.13783333144096704}, {'score': '1-1', 'p': 0.13195954176921426}, {'score': '0-0', 'p': 0.10878030099088107}, {'score': '2-0', 'p': 0.10065905584091278}, {'score': '2-1', 'p': 0.08814100070619399}, {'score': '0-1', 'p': 0.08398498670606379}]}"
26,2026-06-18,group,B,Switzerland,Bosnia and Herzegovina,scheduled,,,1949.6,1701.8,1.742,0.704,0.6181,0.2404,0.1415,1-0 14.6%; 2-0 13.2%; 1-1 11.1%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6180500740469471, 'draw': 0.24041506261228843, 'away': 0.14153486334076468}, 'double_chance': {'1X': 0.8584651366592355, '12': 0.7595849373877118, 'X2': 0.3819499259530531}, 'draw_no_bet': {'home': 0.8136681543113307, 'away': 0.18633184568866934}, 'over_under': {'1.5': {'over': 0.7063760764600979, 'under': 0.2936239235399022}, '2.5': {'over': 0.4421007211926586, 'under': 0.5578992788073416}, '3.5': {'over': 0.23081313749819146, 'under': 0.7691868625018087}}, 'btts': {'yes': 0.42175757976521067, 'no': 0.5782424202347893}, 'ah': {'-1.5': {'p_home': 0.3586381456477189, 'p_away': 0.6413618543522812, 'p_push': 0.0}, '-0.5': {'p_home': 0.618050074046947, 'p_away': 0.3819499259530531, 'p_push': 0.0}, '+0.5': {'p_home': 0.8584651366592355, 'p_away': 0.14153486334076465, 'p_push': 0.0}, '+1.5': {'p_home': 0.9602394371701191, 'p_away': 0.03976056282988109, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5196111378049851, 'away_over_1_5': 0.15706407863333988, 'home_clean_sheet': 0.4947912316806725, 'away_clean_sheet': 0.1752116847137669}, 'correct_score': [{'score': '1-0', 'p': 0.14593170065149835}, {'score': '2-0', 'p': 0.13150220578021832}, {'score': '1-1', 'p': 0.11131310462873434}, {'score': '2-1', 'p': 0.09252749784766512}, {'score': '0-0', 'p': 0.09176049615965}, {'score': '3-0', 'p': 0.07634854577597713}]}"
27,2026-06-18,group,B,Canada,Qatar,scheduled,,,1895.1,1588.4,2.446,0.632,0.7702,0.1568,0.073,2-0 13.8%; 3-0 11.2%; 1-0 10.9%; 2-1 8.7%; 1-1 7.5%,"{'1x2': {'home': 0.7702350798925339, 'draw': 0.15675769895615663, 'away': 0.07300722115130942}, 'double_chance': {'1X': 0.9269927788486906, '12': 0.8432423010438433, 'X2': 0.22976492010746605}, 'draw_no_bet': {'home': 0.9134208268952657, 'away': 0.08657917310473434}, 'over_under': {'1.5': {'over': 0.8155051172468005, 'under': 0.18449488275319945}, '2.5': {'over': 0.5939069863500447, 'under': 0.4060930136499553}, '3.5': {'over': 0.3700736753667486, 'under': 0.6299263246332514}}, 'btts': {'yes': 0.4310957087037174, 'no': 0.5689042912962826}, 'ah': {'-1.5': {'p_home': 0.5483379461471269, 'p_away': 0.451662053852873, 'p_push': 0.0}, '-0.5': {'p_home': 0.7702350798925339, 'p_away': 0.22976492010746605, 'p_push': 0.0}, '+0.5': {'p_home': 0.9269927788486905, 'p_away': 0.07300722115130942, 'p_push': 0.0}, '+1.5': {'p_home': 0.9817817449607452, 'p_away': 0.018218255039254696, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7013755369499826, 'away_over_1_5': 0.13242777875911013, 'home_clean_sheet': 0.5317160960517604, 'away_clean_sheet': 0.08666418992579832}, 'correct_score': [{'score': '2-0', 'p': 0.1378221659418293}, {'score': '3-0', 'p': 0.11236022614266833}, {'score': '1-0', 'p': 0.10930743899723223}, {'score': '2-1', 'p': 0.08705476279937549}, {'score': '1-1', 'p': 0.07458340597197217}, {'score': '3-1', 'p': 0.0709718409088322}]}"
28,2026-06-18,group,A,Mexico,South Korea,scheduled,,,1960.6,1889.8,1.588,0.973,0.5115,0.2627,0.2258,1-1 12.5%; 1-0 11.7%; 2-0 9.7%; 2-1 9.5%; 0-0 8.3%,"{'1x2': {'home': 0.5115111082912028, 'draw': 0.26272122005121834, 'away': 0.2257676716575786}, 'double_chance': {'1X': 0.7742323283424212, '12': 0.7372787799487814, 'X2': 0.48848889170879695}, 'draw_no_bet': {'home': 0.6937824906973958, 'away': 0.3062175093026041}, 'over_under': {'1.5': {'over': 0.7306768831381869, 'under': 0.26932311686181304}, '2.5': {'over': 0.4717278468656589, 'under': 0.5282721531343411}, '3.5': {'over': 0.2555319640650048, 'under': 0.7444680359349951}}, 'btts': {'yes': 0.5005655080613713, 'no': 0.49943449193862866}, 'ah': {'-1.5': {'p_home': 0.271987462523896, 'p_away': 0.7280125374761038, 'p_push': 0.0}, '-0.5': {'p_home': 0.5115111082912029, 'p_away': 0.488488891708797, 'p_push': 0.0}, '+0.5': {'p_home': 0.7742323283424213, 'p_away': 0.22576767165757863, 'p_push': 0.0}, '+1.5': {'p_home': 0.9186967183549525, 'p_away': 0.08130328164504731, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4712982207790466, 'away_over_1_5': 0.2541680537798268, 'home_clean_sheet': 0.378092988894001, 'away_clean_sheet': 0.20426179195208313}, 'correct_score': [{'score': '1-1', 'p': 0.12499956010461892}, {'score': '1-0', 'p': 0.11697814703177077}, {'score': '2-0', 'p': 0.09742047489687174}, {'score': '2-1', 'p': 0.09475262676938932}, {'score': '0-0', 'p': 0.08292028890745574}, {'score': '0-1', 'p': 0.06942468092258651}]}"
29,2026-06-19,group,C,Brazil,Haiti,scheduled,,,2058.3,1721.2,2.051,0.598,0.7113,0.1962,0.0925,2-0 14.9%; 1-0 14.1%; 3-0 10.2%; 1-1 9.1%; 2-1 8.9%,"{'1x2': {'home': 0.7112815420193451, 'draw': 0.19622152464288284, 'away': 0.09249693333777213}, 'double_chance': {'1X': 0.9075030666622279, '12': 0.8037784753571172, 'X2': 0.288718457980655}, 'draw_no_bet': {'home': 0.884922355880859, 'away': 0.11507764411914106}, 'over_under': {'1.5': {'over': 0.7459776197292481, 'under': 0.25402238027075186}, '2.5': {'over': 0.49367470916851947, 'under': 0.5063252908314806}, '3.5': {'over': 0.2745834601263999, 'under': 0.7254165398736002}}, 'btts': {'yes': 0.3961183642103239, 'no': 0.6038816357896761}, 'ah': {'-1.5': {'p_home': 0.461233768917748, 'p_away': 0.5387662310822522, 'p_push': 0.0}, '-0.5': {'p_home': 0.7112815420193452, 'p_away': 0.288718457980655, 'p_push': 0.0}, '+0.5': {'p_home': 0.907503066662228, 'p_away': 0.09249693333777215, 'p_push': 0.0}, '+1.5': {'p_home': 0.9774222475016503, 'p_away': 0.0225777524983497, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6076111774814421, 'away_over_1_5': 0.121091922205488, 'home_clean_sheet': 0.5501635088718253, 'away_clean_sheet': 0.1286110402935438}, 'correct_score': [{'score': '2-0', 'p': 0.1488195405617149}, {'score': '1-0', 'p': 0.14098509806320078}, {'score': '3-0', 'p': 0.1017416241288924}, {'score': '1-1', 'p': 0.09085132547708587}, {'score': '2-1', 'p': 0.08892559197456928}, {'score': '0-0', 'p': 0.07489291337569297}]}"
30,2026-06-19,group,C,Scotland,Morocco,scheduled,,,1850.2,1979.4,0.874,1.402,0.2283,0.2847,0.487,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22828987013247265, 'draw': 0.2847398686658233, 'away': 0.48697026120170395}, 'double_chance': {'1X': 0.5130297387982959, '12': 0.7152601313341767, 'X2': 0.7717101298675273}, 'draw_no_bet': {'home': 0.31917041105960003, 'away': 0.6808295889403999}, 'over_under': {'1.5': {'over': 0.6696153026057833, 'under': 0.3303846973942166}, '2.5': {'over': 0.397632283828228, 'under': 0.6023677161717719}, '3.5': {'over': 0.19582584766448424, 'under': 0.8041741523355157}}, 'btts': {'yes': 0.44534997019102, 'no': 0.55465002980898}, 'ah': {'-1.5': {'p_home': 0.07709637884531513, 'p_away': 0.9229036211546848, 'p_push': 0.0}, '-0.5': {'p_home': 0.22828987013247262, 'p_away': 0.7717101298675272, 'p_push': 0.0}, '+0.5': {'p_home': 0.5130297387982959, 'p_away': 0.486970261201704, 'p_push': 0.0}, '+1.5': {'p_home': 0.7591824632234595, 'p_away': 0.24081753677654041, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2180470193176023, 'away_over_1_5': 0.4088898306873723, 'home_clean_sheet': 0.24608119607079984, 'away_clean_sheet': 0.4172470144699144}, 'correct_score': [{'score': '0-1', 'p': 0.13796077263676515}, {'score': '1-1', 'p': 0.13183566141146935}, {'score': '0-0', 'p': 0.10867818073173441}, {'score': '0-2', 'p': 0.10092434621115504}, {'score': '1-2', 'p': 0.08821563707547268}, {'score': '1-0', 'p': 0.08374574402571706}]}"
