n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1953.6,1837.2,1.373,0.897,0.473,0.2879,0.2391,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.7%; 2-1 8.7%,"{'1x2': {'home': 0.4730316872330169, 'draw': 0.2879124418655008, 'away': 0.23905587090148242}, 'double_chance': {'1X': 0.7609441290985177, '12': 0.7120875581344993, 'X2': 0.5269683127669832}, 'draw_no_bet': {'home': 0.6642886564009739, 'away': 0.33571134359902616}, 'over_under': {'1.5': {'over': 0.6684010619699614, 'under': 0.3315989380300387}, '2.5': {'over': 0.39602738371545926, 'under': 0.6039726162845409}, '3.5': {'over': 0.19460980377485335, 'under': 0.8053901962251467}}, 'btts': {'yes': 0.44841237322135463, 'no': 0.5515876267786454}, 'ah': {'-1.5': {'p_home': 0.23015804904999593, 'p_away': 0.7698419509500041, 'p_push': 0.0}, '-0.5': {'p_home': 0.47303168723301686, 'p_away': 0.5269683127669831, 'p_push': 0.0}, '+0.5': {'p_home': 0.7609441290985176, 'p_away': 0.23905587090148245, 'p_push': 0.0}, '+1.5': {'p_home': 0.9174841362130918, 'p_away': 0.08251586378690824, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3988204357602237, 'away_over_1_5': 0.2264603317344943, 'home_clean_sheet': 0.4077463425369914, 'away_clean_sheet': 0.25333847344898003}, 'correct_score': [{'score': '1-0', 'p': 0.13563157931942507}, {'score': '1-1', 'p': 0.13343730265999917}, {'score': '0-0', 'p': 0.10949718920732598}, {'score': '2-0', 'p': 0.09736899732563396}, {'score': '2-1', 'p': 0.08735070223557737}, {'score': '0-1', 'p': 0.08647016950328763}, {'score': '1-2', 'p': 0.05707321908714726}, {'score': '3-0', 'p': 0.044563488229612244}], 'grid': [[0.1095, 0.0865, 0.0416, 0.0124, 0.0028, 0.0005], [0.1356, 0.1334, 0.0571, 0.0171, 0.0038, 0.0007], [0.0974, 0.0874, 0.0392, 0.0117, 0.0026, 0.0005], [0.0446, 0.04, 0.0179, 0.0054, 0.0012, 0.0002], [0.0153, 0.0137, 0.0062, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,scheduled,Canada,Vancouver,,,1736.1,1825.7,0.942,1.307,0.2626,0.2939,0.4435,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.262585191249393, 'draw': 0.29391530001409244, 'away': 0.4434995087365147}, 'double_chance': {'1X': 0.5565004912634854, '12': 0.7060846999859077, 'X2': 0.7374148087506072}, 'draw_no_bet': {'home': 0.3718890825061551, 'away': 0.628110917493845}, 'over_under': {'1.5': {'over': 0.6636633830121487, 'under': 0.33633661698785133}, '2.5': {'over': 0.3905282514849644, 'under': 0.6094717485150357}, '3.5': {'over': 0.19046748947099343, 'under': 0.8095325105290067}}, 'btts': {'yes': 0.45146758007777577, 'no': 0.5485324199222242}, 'ah': {'-1.5': {'p_home': 0.09442297049967434, 'p_away': 0.9055770295003258, 'p_push': 0.0}, '-0.5': {'p_home': 0.262585191249393, 'p_away': 0.737414808750607, 'p_push': 0.0}, '+0.5': {'p_home': 0.5565004912634854, 'p_away': 0.4434995087365147, 'p_push': 0.0}, '+1.5': {'p_home': 0.7922581549075571, 'p_away': 0.20774184509244287, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24300647421856744, 'away_over_1_5': 0.37574626805945455, 'home_clean_sheet': 0.2705608032486222, 'away_clean_sheet': 0.38975177805893535}, 'correct_score': [{'score': '1-1', 'p': 0.1362194165360395}, {'score': '0-1', 'p': 0.13152384059842037}, {'score': '0-0', 'p': 0.11178016138533325}, {'score': '1-0', 'p': 0.0930326150040977}, {'score': '0-2', 'p': 0.0901043969046126}, {'score': '1-2', 'p': 0.08490043678961193}, {'score': '2-1', 'p': 0.06119449673107491}, {'score': '2-0', 'p': 0.04681131808653229}], 'grid': [[0.1118, 0.1315, 0.0901, 0.0393, 0.0128, 0.0034], [0.093, 0.1362, 0.0849, 0.037, 0.0121, 0.0032], [0.0468, 0.0612, 0.04, 0.0174, 0.0057, 0.0015], [0.0147, 0.0192, 0.0126, 0.0055, 0.0018, 0.0005], [0.0035, 0.0045, 0.003, 0.0013, 0.0004, 0.0001], [0.0007, 0.0009, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1992.6,1910.3,1.275,0.966,0.4284,0.2964,0.2752,1-1 13.7%; 1-0 12.9%; 0-0 11.3%; 0-1 9.6%; 2-0 8.6%,"{'1x2': {'home': 0.42838453003502563, 'draw': 0.29643488362968384, 'away': 0.2751805863352906}, 'double_chance': {'1X': 0.7248194136647095, '12': 0.7035651163703163, 'X2': 0.5716154699649745}, 'draw_no_bet': {'home': 0.6088768758818744, 'away': 0.39112312411812544}, 'over_under': {'1.5': {'over': 0.661687991853224, 'under': 0.3383120081467761}, '2.5': {'over': 0.38824974812790436, 'under': 0.6117502518720958}, '3.5': {'over': 0.18876224159378932, 'under': 0.8112377584062107}}, 'btts': {'yes': 0.4527415757256742, 'no': 0.5472584242743258}, 'ah': {'-1.5': {'p_home': 0.19672119286333067, 'p_away': 0.8032788071366695, 'p_push': 0.0}, '-0.5': {'p_home': 0.42838453003502563, 'p_away': 0.5716154699649745, 'p_push': 0.0}, '+0.5': {'p_home': 0.7248194136647096, 'p_away': 0.2751805863352906, 'p_push': 0.0}, '+1.5': {'p_home': 0.898944260564343, 'p_away': 0.10105573943565738, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3641222145338707, 'away_over_1_5': 0.2519015854141227, 'home_clean_sheet': 0.3804306870130403, 'away_clean_sheet': 0.27956613206679515}, 'correct_score': [{'score': '1-1', 'p': 0.13738715503081392}, {'score': '1-0', 'p': 0.12916902797570062}, {'score': '0-0', 'p': 0.11273839480550958}, {'score': '0-1', 'p': 0.0964045853655659}, {'score': '2-0', 'p': 0.08638155962348691}, {'score': '2-1', 'p': 0.08348356958353448}, {'score': '1-2', 'p': 0.06330463527904222}, {'score': '0-2', 'p': 0.04966952907101882}], 'grid': [[0.1127, 0.0964, 0.0497, 0.016, 0.0039, 0.0007], [0.1292, 0.1374, 0.0633, 0.0204, 0.0049, 0.001], [0.0864, 0.0835, 0.0403, 0.013, 0.0031, 0.0006], [0.0367, 0.0355, 0.0171, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0055, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2130.0,1700.7,2.42,0.509,0.7944,0.149,0.0566,2-0 15.7%; 3-0 12.6%; 1-0 12.6%; 2-1 8.0%; 4-0 7.6%,"{'1x2': {'home': 0.7944064143070149, 'draw': 0.14898500316019897, 'away': 0.05660858253278621}, 'double_chance': {'1X': 0.9433914174672138, '12': 0.8510149968398011, 'X2': 0.2055935856929852}, 'draw_no_bet': {'home': 0.9334810987550171, 'away': 0.06651890124498296}, 'over_under': {'1.5': {'over': 0.7931907280938096, 'under': 0.20680927190619036}, '2.5': {'over': 0.5606950047041731, 'under': 0.439304995295827}, '3.5': {'over': 0.33683402669654144, 'under': 0.6631659733034587}}, 'btts': {'yes': 0.36663333407152315, 'no': 0.6333666659284769}, 'ah': {'-1.5': {'p_home': 0.5704472277223376, 'p_away': 0.42955277227766264, 'p_push': 0.0}, '-0.5': {'p_home': 0.794406414307015, 'p_away': 0.20559358569298516, 'p_push': 0.0}, '+0.5': {'p_home': 0.9433914174672139, 'p_away': 0.056608582532786195, 'p_push': 0.0}, '+1.5': {'p_home': 0.9879625610511786, 'p_away': 0.012037438948821425, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6958753362768254, 'away_over_1_5': 0.09294240143436133, 'home_clean_sheet': 0.6011026008905584, 'away_clean_sheet': 0.08892517691757545}, 'correct_score': [{'score': '2-0', 'p': 0.1565223415245171}, {'score': '3-0', 'p': 0.12626168327599727}, {'score': '1-0', 'p': 0.1261490144793098}, {'score': '2-1', 'p': 0.07966825058863916}, {'score': '4-0', 'p': 0.07638851668912301}, {'score': '1-1', 'p': 0.06904931523513487}, {'score': '3-1', 'p': 0.06426588897789985}, {'score': '0-0', 'p': 0.05666111187965694}], 'grid': [[0.0567, 0.024, 0.0069, 0.0012, 0.0001, 0.0], [0.1261, 0.069, 0.0168, 0.0028, 0.0004, 0.0], [0.1565, 0.0797, 0.0203, 0.0034, 0.0004, 0.0], [0.1263, 0.0643, 0.0164, 0.0028, 0.0004, 0.0], [0.0764, 0.0389, 0.0099, 0.0017, 0.0002, 0.0], [0.037, 0.0188, 0.0048, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,scheduled,United States,Arlington,,,2159.1,1918.2,1.732,0.711,0.6135,0.2422,0.1443,1-0 14.5%; 2-0 13.0%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6135010633376548, 'draw': 0.242227159854658, 'away': 0.14427177680768727}, 'double_chance': {'1X': 0.8557282231923128, '12': 0.7577728401453421, 'X2': 0.38649893666234525}, 'draw_no_bet': {'home': 0.8096107841764086, 'away': 0.19038921582359128}, 'over_under': {'1.5': {'over': 0.7060024569869641, 'under': 0.2939975430130359}, '2.5': {'over': 0.44146284253483337, 'under': 0.5585371574651665}, '3.5': {'over': 0.23029348561503762, 'under': 0.7697065143849622}}, 'btts': {'yes': 0.4241365531433648, 'no': 0.5758634468566353}, 'ah': {'-1.5': {'p_home': 0.35444629653028464, 'p_away': 0.6455537034697152, 'p_push': 0.0}, '-0.5': {'p_home': 0.6135010633376548, 'p_away': 0.38649893666234525, 'p_push': 0.0}, '+0.5': {'p_home': 0.8557282231923127, 'p_away': 0.14427177680768727, 'p_push': 0.0}, '+1.5': {'p_home': 0.9590789830377591, 'p_away': 0.040921016962240944, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5164928938931695, 'away_over_1_5': 0.15976142393988707, 'home_clean_sheet': 0.49097863261455865, 'away_clean_sheet': 0.1770072420951565}, 'correct_score': [{'score': '1-0', 'p': 0.1452692299626739}, {'score': '2-0', 'p': 0.13028731473188984}, {'score': '1-1', 'p': 0.11226377933711319}, {'score': '2-1', 'p': 0.09268048984660368}, {'score': '0-0', 'p': 0.09212242785308}, {'score': '3-0', 'p': 0.07520039627588226}, {'score': '0-1', 'p': 0.056605885197281956}, {'score': '3-1', 'p': 0.05349415311728394}], 'grid': [[0.0921, 0.0566, 0.022, 0.0052, 0.0009, 0.0001], [0.1453, 0.1123, 0.0381, 0.009, 0.0016, 0.0002], [0.1303, 0.0927, 0.033, 0.0078, 0.0014, 0.0002], [0.0752, 0.0535, 0.019, 0.0045, 0.0008, 0.0001], [0.0326, 0.0232, 0.0082, 0.002, 0.0003, 0.0], [0.0113, 0.008, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,scheduled,United States,Santa Clara,,,1720.4,1877.1,0.834,1.478,0.206,0.2763,0.5177,0-1 14.1%; 1-1 12.8%; 0-2 10.8%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20602320541563562, 'draw': 0.2763087455292939, 'away': 0.5176680490550706}, 'double_chance': {'1X': 0.48233195094492953, '12': 0.7236912544707061, 'X2': 0.7939767945843645}, 'draw_no_bet': {'home': 0.2846838401637409, 'away': 0.7153161598362592}, 'over_under': {'1.5': {'over': 0.6776872712991938, 'under': 0.3223127287008064}, '2.5': {'over': 0.40694911787971516, 'under': 0.5930508821202851}, '3.5': {'over': 0.20294915657610743, 'under': 0.7970508434238928}}, 'btts': {'yes': 0.44242389403900323, 'no': 0.5575761059609967}, 'ah': {'-1.5': {'p_home': 0.06685785204071401, 'p_away': 0.9331421479592862, 'p_push': 0.0}, '-0.5': {'p_home': 0.2060232054156356, 'p_away': 0.7939767945843645, 'p_push': 0.0}, '+0.5': {'p_home': 0.4823319509449295, 'p_away': 0.5176680490550705, 'p_push': 0.0}, '+1.5': {'p_home': 0.7336445230212146, 'p_away': 0.2663554769787855, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20331447292631574, 'away_over_1_5': 0.434692723247716, 'home_clean_sheet': 0.22815545120564737, 'away_clean_sheet': 0.4345047935053995}, 'correct_score': [{'score': '0-1', 'p': 0.14054458280230092}, {'score': '1-1', 'p': 0.12805939703717623}, {'score': '0-2', 'p': 0.10823924588634008}, {'score': '0-0', 'p': 0.10508413875004999}, {'score': '1-2', 'p': 0.0902226398004179}, {'score': '1-0', 'p': 0.07668400714845545}, {'score': '0-3', 'p': 0.05331607485675475}, {'score': '2-1', 'p': 0.05089224812858144}], 'grid': [[0.1051, 0.1405, 0.1082, 0.0533, 0.0197, 0.0058], [0.0767, 0.1281, 0.0902, 0.0444, 0.0164, 0.0049], [0.0344, 0.0509, 0.0376, 0.0185, 0.0068, 0.002], [0.0096, 0.0141, 0.0104, 0.0051, 0.0019, 0.0006], [0.002, 0.0029, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}"
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2107.6,1727.1,2.215,0.556,0.7511,0.1744,0.0744,2-0 15.4%; 1-0 13.5%; 3-0 11.3%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.75113519099234, 'draw': 0.17442852929840663, 'away': 0.07443627970925329}, 'double_chance': {'1X': 0.9255637202907467, '12': 0.8255714707015933, 'X2': 0.24886480900765992}, 'draw_no_bet': {'home': 0.9098366618143972, 'away': 0.09016333818560288}, 'over_under': {'1.5': {'over': 0.7677408477497065, 'under': 0.23225915225029348}, '2.5': {'over': 0.5236673234340197, 'under': 0.4763326765659802}, '3.5': {'over': 0.3016697288074269, 'under': 0.6983302711925732}}, 'btts': {'yes': 0.3837304066970021, 'no': 0.6162695933029979}, 'ah': {'-1.5': {'p_home': 0.5114292181057707, 'p_away': 0.4885707818942293, 'p_push': 0.0}, '-0.5': {'p_home': 0.7511351909923402, 'p_away': 0.24886480900765995, 'p_push': 0.0}, '+0.5': {'p_home': 0.9255637202907467, 'p_away': 0.07443627970925332, 'p_push': 0.0}, '+1.5': {'p_home': 0.9829165514634473, 'p_away': 0.017083448536552703, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6491295110683795, 'away_over_1_5': 0.10764610328962756, 'home_clean_sheet': 0.5734809731801733, 'away_clean_sheet': 0.10912626622102839}, 'correct_score': [{'score': '2-0', 'p': 0.15355781711547412}, {'score': '1-0', 'p': 0.13487990335450528}, {'score': '3-0', 'p': 0.11339071220039075}, {'score': '2-1', 'p': 0.0853828328479578}, {'score': '1-1', 'p': 0.08084149578851177}, {'score': '0-0', 'p': 0.06633764609820368}, {'score': '3-1', 'p': 0.063048696628947}, {'score': '4-0', 'p': 0.06279778126002118}], 'grid': [[0.0663, 0.031, 0.0097, 0.0018, 0.0002, 0.0], [0.1349, 0.0808, 0.0214, 0.004, 0.0006, 0.0001], [0.1536, 0.0854, 0.0237, 0.0044, 0.0006, 0.0001], [0.1134, 0.063, 0.0175, 0.0032, 0.0005, 0.0001], [0.0628, 0.0349, 0.0097, 0.0018, 0.0003, 0.0], [0.0278, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1782.2,1941.1,0.83,1.484,0.2043,0.2756,0.5201,0-1 14.1%; 1-1 12.8%; 0-2 10.9%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.2042936192794038, 'draw': 0.2755885420652681, 'away': 0.5201178386553282}, 'double_chance': {'1X': 0.4798821613446719, '12': 0.724411457934732, 'X2': 0.7957063807205964}, 'draw_no_bet': {'home': 0.28201323576774545, 'away': 0.7179867642322545}, 'over_under': {'1.5': {'over': 0.6782693239918837, 'under': 0.32173067600811645}, '2.5': {'over': 0.4076400671542295, 'under': 0.5923599328457705}, '3.5': {'over': 0.2034817757295039, 'under': 0.7965182242704961}}, 'btts': {'yes': 0.44204848993996476, 'no': 0.5579515100600352}, 'ah': {'-1.5': {'p_home': 0.06607204035574289, 'p_away': 0.9339279596442571, 'p_push': 0.0}, '-0.5': {'p_home': 0.2042936192794038, 'p_away': 0.7957063807205963, 'p_push': 0.0}, '+0.5': {'p_home': 0.4798821613446719, 'p_away': 0.5201178386553283, 'p_push': 0.0}, '+1.5': {'p_home': 0.7315739080214727, 'p_away': 0.2684260919785273, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20210293877172097, 'away_over_1_5': 0.4366989103230627, 'home_clean_sheet': 0.22680056069290472, 'away_clean_sheet': 0.4359611845149005}, 'correct_score': [{'score': '0-1', 'p': 0.14076717514632187}, {'score': '1-1', 'p': 0.12772560803179908}, {'score': '0-2', 'p': 0.10882914241812508}, {'score': '0-0', 'p': 0.1048102351477699}, {'score': '1-2', 'p': 0.09035017903462682}, {'score': '1-0', 'p': 0.0761532657140247}, {'score': '0-3', 'p': 0.05382271231413724}, {'score': '2-1', 'p': 0.05055582485912089}], 'grid': [[0.1048, 0.1408, 0.1088, 0.0538, 0.02, 0.0059], [0.0762, 0.1277, 0.0904, 0.0447, 0.0166, 0.0049], [0.0341, 0.0506, 0.0375, 0.0185, 0.0069, 0.002], [0.0094, 0.014, 0.0104, 0.0051, 0.0019, 0.0006], [0.002, 0.0029, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2030.4,1798.4,1.689,0.729,0.5987,0.2482,0.1531,1-0 14.5%; 2-0 12.7%; 1-1 11.5%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.598699745621017, 'draw': 0.24824693486106847, 'away': 0.1530533195179144}, 'double_chance': {'1X': 0.8469466804820855, '12': 0.7517530651389315, 'X2': 0.40130025437898287}, 'draw_no_bet': {'home': 0.7964047948515798, 'away': 0.20359520514842014}, 'over_under': {'1.5': {'over': 0.7008825417225134, 'under': 0.2991174582774864}, '2.5': {'over': 0.43508312633668295, 'under': 0.564916873663317}, '3.5': {'over': 0.22512470174918248, 'under': 0.7748752982508174}}, 'btts': {'yes': 0.42744874538295485, 'no': 0.5725512546170451}, 'ah': {'-1.5': {'p_home': 0.3398400520443151, 'p_away': 0.6601599479556849, 'p_push': 0.0}, '-0.5': {'p_home': 0.5986997456210169, 'p_away': 0.401300254378983, 'p_push': 0.0}, '+0.5': {'p_home': 0.8469466804820854, 'p_away': 0.1530533195179144, 'p_push': 0.0}, '+1.5': {'p_home': 0.9556592601994379, 'p_away': 0.04434073980056211, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5033794256732179, 'away_over_1_5': 0.16602087535053792, 'home_clean_sheet': 0.4822880594736929, 'away_clean_sheet': 0.1846750288956407}, 'correct_score': [{'score': '1-0', 'p': 0.14510233933448585}, {'score': '2-0', 'p': 0.12706499246882444}, {'score': '1-1', 'p': 0.11505373358247623}, {'score': '0-0', 'p': 0.09441183375228869}, {'score': '2-1', 'p': 0.09265753457939277}, {'score': '3-0', 'p': 0.07154433857485273}, {'score': '0-1', 'p': 0.05960328519071186}, {'score': '3-1', 'p': 0.05217111256733961}], 'grid': [[0.0944, 0.0596, 0.0237, 0.0058, 0.001, 0.0002], [0.1451, 0.1151, 0.04, 0.0097, 0.0018, 0.0003], [0.1271, 0.0927, 0.0338, 0.0082, 0.0015, 0.0002], [0.0715, 0.0522, 0.019, 0.0046, 0.0008, 0.0001], [0.0302, 0.022, 0.008, 0.002, 0.0004, 0.0001], [0.0102, 0.0074, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2041.9,1799.1,1.765,0.698,0.6247,0.2375,0.1378,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6246764155221969, 'draw': 0.23750951518318722, 'away': 0.1378140692946158}, 'double_chance': {'1X': 0.8621859307053841, '12': 0.7624904848168127, 'X2': 0.375323584477803}, 'draw_no_bet': {'home': 0.8192579815238934, 'away': 0.18074201847610652}, 'over_under': {'1.5': {'over': 0.7100523360250063, 'under': 0.2899476639749936}, '2.5': {'over': 0.44655398065223895, 'under': 0.5534460193477609}, '3.5': {'over': 0.2344557831078441, 'under': 0.7655442168921558}}, 'btts': {'yes': 0.4215140691824295, 'no': 0.5784859308175705}, 'ah': {'-1.5': {'p_home': 0.3657355981392965, 'p_away': 0.6342644018607034, 'p_push': 0.0}, '-0.5': {'p_home': 0.6246764155221971, 'p_away': 0.375323584477803, 'p_push': 0.0}, '+0.5': {'p_home': 0.8621859307053841, 'p_away': 0.1378140692946158, 'p_push': 0.0}, '+1.5': {'p_home': 0.9615357453087059, 'p_away': 0.038464254691294025, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5265224464624193, 'away_over_1_5': 0.15513422390277817, 'home_clean_sheet': 0.4975448552189459, 'away_clean_sheet': 0.1712693162055475}, 'correct_score': [{'score': '1-0', 'p': 0.14524808021735325}, {'score': '2-0', 'p': 0.13265855914718622}, {'score': '1-1', 'p': 0.11007731675914838}, {'score': '2-1', 'p': 0.09260490273808672}, {'score': '0-0', 'p': 0.0903282406069231}, {'score': '3-0', 'p': 0.07802625365142098}, {'score': '3-1', 'p': 0.054467752980719625}, {'score': '0-1', 'p': 0.05437134315071726}], 'grid': [[0.0903, 0.0544, 0.0208, 0.0048, 0.0008, 0.0001], [0.1452, 0.1101, 0.0366, 0.0085, 0.0015, 0.0002], [0.1327, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.078, 0.0545, 0.019, 0.0044, 0.0008, 0.0001], [0.0344, 0.024, 0.0084, 0.002, 0.0003, 0.0], [0.0121, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
